MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.122	snp308	9	40416304	0.6773	0.169219	3.90309	-3.733871
additive	1.122	snp216	6	39539088	0.68449	0.164633	3.90309	-3.738457
additive	1.122	snp002	1	1838864	0.68642	0.16341	3.90309	-3.73968
additive	1.122	snp126	4	7368483	0.68902	0.161768	3.90309	-3.741322
additive	1.122	snp365	11	27944708	0.68934	0.161567	3.90309	-3.741523
additive	1.122	snp117	3	53434069	0.68978	0.161289	3.90309	-3.741801
additive	1.122	snp082	3	1541622	0.68984	0.161252	3.90309	-3.741838
additive	1.122	snp231	6	56940277	0.69184	0.159994	3.90309	-3.743096
additive	1.122	snp186	5	45359901	0.69303	0.159248	3.90309	-3.743842
additive	1.122	snp052	2	15287033	0.69572	0.157566	3.90309	-3.745524
additive	1.122	snp115	3	52406533	0.70056	0.154555	3.90309	-3.748535
additive	1.122	snp111	3	46265431	0.70218	0.153552	3.90309	-3.749538
additive	1.122	snp198	6	6422832	0.70291	0.1531	3.90309	-3.74999
additive	1.122	snp311	9	48611285	0.70659	0.150833	3.90309	-3.752257
additive	1.122	snp395	12	59870038	0.70988	0.148815	3.90309	-3.754275
additive	1.122	snp283	8	48085423	0.71327	0.146746	3.90309	-3.756344
additive	1.122	snp349	11	2568114	0.71382	0.146411	3.90309	-3.756679
additive	1.122	snp207	6	30443070	0.71703	0.144463	3.90309	-3.758627
additive	1.122	snp213	6	38211153	0.72539	0.139428	3.90309	-3.763662
additive	1.122	snp043	1	86090282	0.73423	0.134168	3.90309	-3.768922
additive	1.122	snp075	2	44458261	0.73631	0.132939	3.90309	-3.770151
additive	1.122	snp383	12	19181173	0.73899	0.131361	3.90309	-3.771729
additive	1.122	snp335	10	45944648	0.73937	0.131138	3.90309	-3.771952
additive	1.122	snp202	6	23814407	0.73984	0.130862	3.90309	-3.772228
additive	1.122	snp272	8	25466185	0.7426	0.129245	3.90309	-3.773845
additive	1.122	snp291	9	213976	0.74578	0.127389	3.90309	-3.775701
additive	1.122	snp121	3	59769294	0.74718	0.126575	3.90309	-3.776515
additive	1.122	snp083	3	3014625	0.7497	0.125112	3.90309	-3.777978
additive	1.122	snp299	9	6722333	0.75024	0.1248	3.90309	-3.77829
additive	1.122	snp240	7	7139104	0.75188	0.123851	3.90309	-3.779239
additive	1.122	snp014	1	41947383	0.75334	0.123009	3.90309	-3.780081
additive	1.122	snp235	7	1947499	0.75342	0.122963	3.90309	-3.780127
additive	1.122	snp092	3	17668710	0.75573	0.121633	3.90309	-3.781457
additive	1.122	snp292	9	544137	0.75945	0.119501	3.90309	-3.783589
additive	1.122	snp200	6	7484322	0.76499	0.116344	3.90309	-3.786746
additive	1.122	snp159	4	70939324	0.76557	0.116015	3.90309	-3.787075
additive	1.122	snp107	3	45386311	0.76795	0.114667	3.90309	-3.788423
additive	1.122	snp087	3	5430430	0.76979	0.113628	3.90309	-3.789462
additive	1.122	snp307	9	36646088	0.77182	0.112484	3.90309	-3.790606
additive	1.122	snp183	5	32680860	0.77223	0.112253	3.90309	-3.790837
additive	1.122	snp303	9	18826247	0.77286	0.111899	3.90309	-3.791191
additive	1.122	snp081	2	47326485	0.77385	0.111343	3.90309	-3.791747
additive	1.122	snp280	8	39918766	0.77927	0.108312	3.90309	-3.794778
additive	1.122	snp287	8	54357787	0.78108	0.107304	3.90309	-3.795786
additive	1.122	snp132	4	9523778	0.7854	0.104909	3.90309	-3.798181
additive	1.122	snp217	6	40585733	0.78705	0.103998	3.90309	-3.799092
additive	1.122	snp220	6	42803263	0.79118	0.101725	3.90309	-3.801365
additive	1.122	snp179	5	18167048	0.79766	0.098182	3.90309	-3.804908
additive	1.122	snp386	12	40126341	0.79889	0.097513	3.90309	-3.805577
additive	1.122	snp347	11	175478	0.80724	0.092997	3.90309	-3.810093
additive	1.122	snp373	11	39911672	0.80794	0.092621	3.90309	-3.810469
additive	1.122	snp028	1	70097516	0.80924	0.091923	3.90309	-3.811167
additive	1.122	snp152	4	65971751	0.812	0.090444	3.90309	-3.812646
additive	1.122	snp130	4	9203540	0.814	0.089376	3.90309	-3.813714
additive	1.122	snp073	2	42014714	0.81668	0.087948	3.90309	-3.815142
additive	1.122	snp355	11	8281368	0.81888	0.08678	3.90309	-3.81631
additive	1.122	snp098	3	38435099	0.82286	0.084674	3.90309	-3.818416
additive	1.122	snp301	9	12790782	0.8231	0.084547	3.90309	-3.818543
additive	1.122	snp184	5	34686144	0.82427	0.083931	3.90309	-3.819159
additive	1.122	snp086	3	4670814	0.82656	0.082726	3.90309	-3.820364
additive	1.122	snp237	7	3892568	0.8277	0.082127	3.90309	-3.820963
additive	1.122	snp285	8	51263381	0.83017	0.080833	3.90309	-3.822257
additive	1.122	snp141	4	57899561	0.83244	0.079647	3.90309	-3.823443
additive	1.122	snp088	3	9971288	0.83254	0.079595	3.90309	-3.823495
additive	1.122	snp334	10	43663898	0.83293	0.079391	3.90309	-3.823699
additive	1.122	snp190	5	48888060	0.83302	0.079345	3.90309	-3.823745
additive	1.122	snp298	9	5326794	0.83546	0.078074	3.90309	-3.825016
additive	1.122	snp359	11	10341806	0.83563	0.077986	3.90309	-3.825104
additive	1.122	snp321	9	58956854	0.83673	0.077415	3.90309	-3.825675
additive	1.122	snp384	12	24386805	0.8398	0.075824	3.90309	-3.827266
additive	1.122	snp030	1	74688218	0.84363	0.073848	3.90309	-3.829242
additive	1.122	snp201	6	11224953	0.84383	0.073745	3.90309	-3.829345
additive	1.122	snp022	1	67211029	0.84596	0.07265	3.90309	-3.83044
additive	1.122	snp282	8	43308600	0.84633	0.07246	3.90309	-3.83063
additive	1.122	snp387	12	45972706	0.84702	0.072106	3.90309	-3.830984
additive	1.122	snp332	10	5992298	0.84706	0.072086	3.90309	-3.831004
additive	1.122	snp399	12	63409598	0.85289	0.069107	3.90309	-3.833983
additive	1.122	snp278	8	39257196	0.8589	0.066057	3.90309	-3.837033
additive	1.122	snp173	5	4936332	0.85891	0.066052	3.90309	-3.837038
additive	1.122	snp246	7	36278447	0.86092	0.065037	3.90309	-3.838053
additive	1.122	snp222	6	45245848	0.86184	0.064573	3.90309	-3.838517
additive	1.122	snp074	2	42474431	0.86428	0.063346	3.90309	-3.839744
additive	1.122	snp020	1	66093982	0.86793	0.061515	3.90309	-3.841575
additive	1.122	snp378	12	823935	0.87014	0.060411	3.90309	-3.842679
additive	1.122	snp047	1	87463611	0.87209	0.059439	3.90309	-3.843651
additive	1.122	snp106	3	44752567	0.87905	0.055986	3.90309	-3.847104
additive	1.122	snp170	5	1413816	0.8807	0.055172	3.90309	-3.847918
additive	1.122	snp393	12	53792920	0.8828	0.054138	3.90309	-3.848952
additive	1.122	snp077	2	46384291	0.88464	0.053233	3.90309	-3.849857
additive	1.122	snp224	6	48879137	0.88665	0.052248	3.90309	-3.850842
additive	1.122	snp326	10	139451	0.88971	0.050752	3.90309	-3.852338
additive	1.122	snp127	4	7546310	0.89367	0.048823	3.90309	-3.854267
additive	1.122	snp163	4	71638309	0.89389	0.048716	3.90309	-3.854374
additive	1.122	snp281	8	40709666	0.89501	0.048172	3.90309	-3.854918
additive	1.122	snp290	9	198982	0.89603	0.047677	3.90309	-3.855413
additive	1.122	snp379	12	3145554	0.89711	0.047154	3.90309	-3.855936
additive	1.122	snp262	7	53104327	0.89786	0.046791	3.90309	-3.856299
additive	1.122	snp099	3	39198462	0.89796	0.046743	3.90309	-3.856347
additive	1.122	snp250	7	41720719	0.90046	0.045536	3.90309	-3.857554
additive	1.122	snp142	4	58830957	0.90106	0.045246	3.90309	-3.857844
additive	1.122	snp330	10	3340707	0.90325	0.044192	3.90309	-3.858898
additive	1.122	snp044	1	86527570	0.90678	0.042498	3.90309	-3.860592
additive	1.122	snp252	7	42602137	0.90739	0.042206	3.90309	-3.860884
additive	1.122	snp128	4	8176305	0.90774	0.042039	3.90309	-3.861051
additive	1.122	snp364	11	20363077	0.90939	0.04125	3.90309	-3.86184
additive	1.122	snp131	4	9276117	0.91057	0.040687	3.90309	-3.862403
additive	1.122	snp090	3	13584242	0.91173	0.040134	3.90309	-3.862956
additive	1.122	snp180	5	18295841	0.91327	0.039401	3.90309	-3.863689
additive	1.122	snp120	3	57407502	0.91545	0.038365	3.90309	-3.864725
additive	1.122	snp104	3	44510670	0.91771	0.037295	3.90309	-3.865795
