MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.829	snp015	1	44702400	0.14417627269532	0.841106	3.90309	-3.061984
additive	0.829	snp210	6	36883186	0.149896377749635	0.824209	3.90309	-3.078881
additive	0.829	snp322	9	58997370	0.155845899488844	0.807305	3.90309	-3.095785
additive	0.829	snp094	3	19813675	0.155892722846915	0.807174	3.90309	-3.095916
additive	0.829	snp041	1	82629061	0.158335557658173	0.800422	3.90309	-3.102668
additive	0.829	snp004	1	5431075	0.166963281852963	0.777379	3.90309	-3.125711
additive	0.829	snp062	2	31060140	0.16752888656438	0.77591	3.90309	-3.12718
additive	0.829	snp277	8	37469946	0.173232664592623	0.76137	3.90309	-3.14172
additive	0.829	snp338	10	47109426	0.175450850726539	0.755845	3.90309	-3.147245
additive	0.829	snp265	7	54961836	0.177167419016686	0.751616	3.90309	-3.151474
additive	0.829	snp146	4	60206967	0.181603059267724	0.740877	3.90309	-3.162213
additive	0.829	snp026	1	67735399	0.181796824631785	0.740414	3.90309	-3.162676
additive	0.829	snp226	6	50470736	0.183584685034373	0.736164	3.90309	-3.166926
additive	0.829	snp304	9	24775960	0.196560676620432	0.706503	3.90309	-3.196587
additive	0.829	snp180	5	18295841	0.203778704488566	0.690841	3.90309	-3.212249
additive	0.829	snp219	6	40611306	0.203902577508154	0.690577	3.90309	-3.212513
additive	0.829	snp366	11	31047078	0.204472285330827	0.689366	3.90309	-3.213724
additive	0.829	snp187	5	45880548	0.207627892610617	0.682714	3.90309	-3.220376
additive	0.829	snp101	3	39255236	0.20818212880392	0.681557	3.90309	-3.221533
additive	0.829	snp005	1	6071917	0.21153281565657	0.674622	3.90309	-3.228468
additive	0.829	snp205	6	28621753	0.21281878679549	0.67199	3.90309	-3.2311
additive	0.829	snp300	9	8051081	0.214356525467278	0.668863	3.90309	-3.234227
additive	0.829	snp293	9	778420	0.219602422718155	0.658363	3.90309	-3.244727
additive	0.829	snp070	2	39062507	0.226757671339399	0.644438	3.90309	-3.258652
additive	0.829	snp245	7	23719258	0.227435609304932	0.643142	3.90309	-3.259948
additive	0.829	snp112	3	48939821	0.227919220950534	0.642219	3.90309	-3.260871
additive	0.829	snp324	9	61466189	0.233043127730633	0.632564	3.90309	-3.270526
additive	0.829	snp192	5	51998374	0.234950187055868	0.629024	3.90309	-3.274066
additive	0.829	snp250	7	41720719	0.236611705360628	0.625964	3.90309	-3.277126
additive	0.829	snp319	9	57422065	0.241217874271046	0.617591	3.90309	-3.285499
additive	0.829	snp165	5	65301	0.248331870259725	0.604968	3.90309	-3.298122
additive	0.829	snp017	1	55163677	0.250709455387166	0.600829	3.90309	-3.302261
additive	0.829	snp218	6	40611235	0.253723658159669	0.595639	3.90309	-3.307451
additive	0.829	snp174	5	6625039	0.254102620128434	0.594991	3.90309	-3.308099
additive	0.829	snp108	3	45388939	0.254726965820187	0.593925	3.90309	-3.309165
additive	0.829	snp343	10	52002272	0.262108327833762	0.581519	3.90309	-3.321571
additive	0.829	snp214	6	38211208	0.264799126416304	0.577083	3.90309	-3.326007
additive	0.829	snp367	11	31440813	0.268941265294986	0.570343	3.90309	-3.332747
additive	0.829	snp336	10	45944879	0.274167747579059	0.561984	3.90309	-3.341106
additive	0.829	snp032	1	75007219	0.285573811851472	0.544282	3.90309	-3.358808
additive	0.829	snp189	5	48410057	0.28614446262457	0.543415	3.90309	-3.359675
additive	0.829	snp196	6	5849720	0.28789187058351	0.540771	3.90309	-3.362319
additive	0.829	snp327	10	1204144	0.290929589451304	0.536212	3.90309	-3.366878
additive	0.829	snp168	5	412134	0.291311265052559	0.535643	3.90309	-3.367447
additive	0.829	snp339	10	48073593	0.297982352681404	0.525809	3.90309	-3.377281
additive	0.829	snp284	8	49620478	0.300309431740333	0.522431	3.90309	-3.380659
additive	0.829	snp369	11	37282351	0.305299022393194	0.515275	3.90309	-3.387815
additive	0.829	snp181	5	20273756	0.307035489700509	0.512811	3.90309	-3.390279
additive	0.829	snp393	12	53792920	0.315029328602519	0.501649	3.90309	-3.401441
additive	0.829	snp356	11	9271305	0.315082486819027	0.501576	3.90309	-3.401514
additive	0.829	snp310	9	48173462	0.315406270548503	0.50113	3.90309	-3.40196
additive	0.829	snp079	2	47302372	0.318731974153114	0.496574	3.90309	-3.406516
additive	0.829	snp314	9	52446019	0.318805275144431	0.496475	3.90309	-3.406615
additive	0.829	snp391	12	51258447	0.319688451271472	0.495273	3.90309	-3.407817
additive	0.829	snp337	10	45945875	0.319833844202962	0.495076	3.90309	-3.408014
additive	0.829	snp285	8	51263381	0.323825446480381	0.489689	3.90309	-3.413401
additive	0.829	snp023	1	67221911	0.331321450264338	0.47975	3.90309	-3.42334
additive	0.829	snp141	4	57899561	0.34239479675019	0.465473	3.90309	-3.437617
additive	0.829	snp158	4	70396887	0.344423459880233	0.462907	3.90309	-3.440183
additive	0.829	snp370	11	38030982	0.346042192686028	0.460871	3.90309	-3.442219
additive	0.829	snp091	3	13716066	0.34718810622397	0.459435	3.90309	-3.443655
additive	0.829	snp039	1	80560392	0.347670107858339	0.458833	3.90309	-3.444257
additive	0.829	snp009	1	11774418	0.348283954265118	0.458067	3.90309	-3.445023
additive	0.829	snp347	11	175478	0.352783398735667	0.452492	3.90309	-3.450598
additive	0.829	snp390	12	48851340	0.355821856239395	0.448767	3.90309	-3.454323
additive	0.829	snp135	4	37632181	0.357751504533978	0.446419	3.90309	-3.456671
additive	0.829	snp259	7	49747344	0.358954318375169	0.444961	3.90309	-3.458129
additive	0.829	snp203	6	23933179	0.359189002244321	0.444677	3.90309	-3.458413
additive	0.829	snp055	2	27088040	0.361660336285056	0.441699	3.90309	-3.461391
additive	0.829	snp360	11	10505722	0.362338950327382	0.440885	3.90309	-3.462205
additive	0.829	snp069	2	38654150	0.36313390627977	0.439933	3.90309	-3.463157
additive	0.829	snp375	11	41587582	0.367886367641884	0.434286	3.90309	-3.468804
additive	0.829	snp154	4	69050482	0.368622358838644	0.433418	3.90309	-3.469672
additive	0.829	snp273	8	28480587	0.369692328881723	0.43216	3.90309	-3.47093
additive	0.829	snp335	10	45944648	0.369951751748607	0.431855	3.90309	-3.471235
additive	0.829	snp333	10	32862744	0.374222900450307	0.42687	3.90309	-3.47622
additive	0.829	snp042	1	84214593	0.374280487072334	0.426803	3.90309	-3.476287
additive	0.829	snp097	3	37493452	0.375190710327002	0.425748	3.90309	-3.477342
additive	0.829	snp067	2	37890658	0.382959754144376	0.416847	3.90309	-3.486243
additive	0.829	snp224	6	48879137	0.384628793032019	0.414958	3.90309	-3.488132
additive	0.829	snp172	5	2288291	0.386458432665653	0.412897	3.90309	-3.490193
additive	0.829	snp207	6	30443070	0.389693074614948	0.409277	3.90309	-3.493813
additive	0.829	snp253	7	43121933	0.38990948283065	0.409036	3.90309	-3.494054
additive	0.829	snp358	11	9631209	0.390100823399646	0.408823	3.90309	-3.494267
additive	0.829	snp050	2	8202528	0.39037312119135	0.40852	3.90309	-3.49457
additive	0.829	snp019	1	65694481	0.391627733230796	0.407127	3.90309	-3.495963
additive	0.829	snp309	9	47187905	0.3962335531347	0.402049	3.90309	-3.501041
additive	0.829	snp002	1	1838864	0.400569061444482	0.397323	3.90309	-3.505767
additive	0.829	snp248	7	39462012	0.402224735731179	0.395531	3.90309	-3.507559
additive	0.829	snp078	2	46986482	0.403976463736843	0.393644	3.90309	-3.509446
additive	0.829	snp014	1	41947383	0.404839825228816	0.392717	3.90309	-3.510373
additive	0.829	snp388	12	47233586	0.405253775497934	0.392273	3.90309	-3.510817
additive	0.829	snp161	4	71591902	0.415657652729162	0.381264	3.90309	-3.521826
additive	0.829	snp122	3	61870684	0.415946614263342	0.380962	3.90309	-3.522128
additive	0.829	snp035	1	76486675	0.416364271053097	0.380527	3.90309	-3.522563
additive	0.829	snp282	8	43308600	0.417057455280318	0.379804	3.90309	-3.523286
additive	0.829	snp129	4	8209896	0.424679478913681	0.371939	3.90309	-3.531151
additive	0.829	snp286	8	53929159	0.427192165130193	0.369377	3.90309	-3.533713
additive	0.829	snp059	2	29922906	0.43045637776118	0.366071	3.90309	-3.537019
additive	0.829	snp349	11	2568114	0.439687446798752	0.356856	3.90309	-3.546234
additive	0.829	snp328	10	2468562	0.445777710543025	0.350882	3.90309	-3.552208
additive	0.829	snp109	3	45603698	0.446216103467693	0.350455	3.90309	-3.552635
additive	0.829	snp147	4	60611728	0.447315235424461	0.349386	3.90309	-3.553704
additive	0.829	snp361	11	14775651	0.447613929279556	0.349096	3.90309	-3.553994
additive	0.829	snp326	10	139451	0.447752977004546	0.348962	3.90309	-3.554128
additive	0.829	snp392	12	51886194	0.450343821167217	0.346456	3.90309	-3.556634
additive	0.829	snp239	7	4874743	0.452057355587897	0.344806	3.90309	-3.558284
additive	0.829	snp001	1	559640	0.452700117786274	0.344189	3.90309	-3.558901
additive	0.829	snp216	6	39539088	0.452742630594933	0.344149	3.90309	-3.558941
additive	0.829	snp060	2	29929772	0.4528456551692	0.34405	3.90309	-3.55904
additive	0.829	snp117	3	53434069	0.460218237006463	0.337036	3.90309	-3.566054
additive	0.829	snp305	9	31988498	0.460377848151133	0.336886	3.90309	-3.566204
additive	0.829	snp111	3	46265431	0.461152008656941	0.336156	3.90309	-3.566934
additive	0.829	snp379	12	3145554	0.461376898811751	0.335944	3.90309	-3.567146
additive	0.829	snp311	9	48611285	0.461741283723156	0.335601	3.90309	-3.567489
additive	0.829	snp077	2	46384291	0.462802877101209	0.334604	3.90309	-3.568486
additive	0.829	snp144	4	59829029	0.468150878556113	0.329614	3.90309	-3.573476
additive	0.829	snp155	4	69148700	0.468175616327923	0.329591	3.90309	-3.573499
additive	0.829	snp208	6	36881092	0.473229610864581	0.324928	3.90309	-3.578162
additive	0.829	snp188	5	47535067	0.477964490524615	0.320604	3.90309	-3.582486
additive	0.829	snp120	3	57407502	0.480829393784828	0.318009	3.90309	-3.585081
additive	0.829	snp193	6	410240	0.48101337257878	0.317843	3.90309	-3.585247
additive	0.829	snp334	10	43663898	0.481051415854896	0.317809	3.90309	-3.585281
additive	0.829	snp100	3	39198646	0.481474021161356	0.317427	3.90309	-3.585663
additive	0.829	snp237	7	3892568	0.483606471307734	0.315508	3.90309	-3.587582
additive	0.829	snp107	3	45386311	0.4840391190723	0.31512	3.90309	-3.58797
additive	0.829	snp396	12	60754928	0.484461123326201	0.314741	3.90309	-3.588349
additive	0.829	snp163	4	71638309	0.494340245322954	0.305974	3.90309	-3.597116
additive	0.829	snp166	5	291556	0.494764089059393	0.305602	3.90309	-3.597488
additive	0.829	snp071	2	39940755	0.497020241517265	0.303626	3.90309	-3.599464
additive	0.829	snp126	4	7368483	0.501039455663391	0.300128	3.90309	-3.602962
additive	0.829	snp329	10	2532943	0.502340267614021	0.299002	3.90309	-3.604088
additive	0.829	snp317	9	54956475	0.503003622027607	0.298429	3.90309	-3.604661
additive	0.829	snp346	10	59236087	0.505679125407854	0.296125	3.90309	-3.606965
additive	0.829	snp040	1	81410256	0.50637413485873	0.295528	3.90309	-3.607562
additive	0.829	snp268	8	9558581	0.509860758301815	0.292548	3.90309	-3.610542
additive	0.829	snp008	1	6587872	0.510649632780238	0.291877	3.90309	-3.611213
additive	0.829	snp307	9	36646088	0.510720315578991	0.291817	3.90309	-3.611273
additive	0.829	snp308	9	40416304	0.514051380844968	0.288993	3.90309	-3.614097
additive	0.829	snp298	9	5326794	0.515836140389627	0.287488	3.90309	-3.615602
additive	0.829	snp140	4	52890220	0.517291475615401	0.286265	3.90309	-3.616825
additive	0.829	snp116	3	53203226	0.522653047838168	0.281787	3.90309	-3.621303
additive	0.829	snp301	9	12790782	0.522703018833814	0.281745	3.90309	-3.621345
additive	0.829	snp043	1	86090282	0.529867797364218	0.275832	3.90309	-3.627258
additive	0.829	snp221	6	44119412	0.530982967602615	0.274919	3.90309	-3.628171
additive	0.829	snp371	11	38233533	0.537537043234011	0.269592	3.90309	-3.633498
additive	0.829	snp028	1	70097516	0.538489937930105	0.268822	3.90309	-3.634268
additive	0.829	snp249	7	39598602	0.53991617697592	0.267674	3.90309	-3.635416
additive	0.829	snp093	3	18052893	0.540821958967998	0.266946	3.90309	-3.636144
additive	0.829	snp387	12	45972706	0.541655005451159	0.266277	3.90309	-3.636813
additive	0.829	snp316	9	53091476	0.543575818201379	0.26474	3.90309	-3.63835
additive	0.829	snp230	6	53846625	0.543776163133404	0.26458	3.90309	-3.63851
additive	0.829	snp274	8	32239155	0.54546333423362	0.263234	3.90309	-3.639856
additive	0.829	snp047	1	87463611	0.547008542640919	0.262006	3.90309	-3.641084
additive	0.829	snp134	4	31162231	0.548321999561872	0.260964	3.90309	-3.642126
additive	0.829	snp121	3	59769294	0.551323116124751	0.258594	3.90309	-3.644496
additive	0.829	snp170	5	1413816	0.554078980467477	0.256428	3.90309	-3.646662
additive	0.829	snp066	2	37438491	0.554692770866437	0.255947	3.90309	-3.647143
additive	0.829	snp115	3	52406533	0.556002935061743	0.254923	3.90309	-3.648167
additive	0.829	snp025	1	67459462	0.556258720926682	0.254723	3.90309	-3.648367
additive	0.829	snp263	7	54045144	0.563284183758472	0.249272	3.90309	-3.653818
additive	0.829	snp153	4	68734083	0.569981435538921	0.244139	3.90309	-3.658951
additive	0.829	snp156	4	69323144	0.570606292793385	0.243663	3.90309	-3.659427
additive	0.829	snp013	1	34098278	0.577077099173725	0.238766	3.90309	-3.664324
additive	0.829	snp087	3	5430430	0.582943685372065	0.234373	3.90309	-3.668717
additive	0.829	snp271	8	20914799	0.5863681124805	0.23183	3.90309	-3.67126
additive	0.829	snp081	2	47326485	0.587902661421776	0.230695	3.90309	-3.672395
additive	0.829	snp186	5	45359901	0.598396114331437	0.223011	3.90309	-3.680079
additive	0.829	snp294	9	1556721	0.602992207880245	0.219688	3.90309	-3.683402
additive	0.829	snp034	1	76304506	0.607961578013703	0.216124	3.90309	-3.686966
additive	0.829	snp178	5	11157517	0.608894829877399	0.215458	3.90309	-3.687632
additive	0.829	snp082	3	1541622	0.609769799849935	0.214834	3.90309	-3.688256
additive	0.829	snp177	5	9144438	0.611176402270088	0.213833	3.90309	-3.689257
additive	0.829	snp306	9	33681501	0.614562579680154	0.211434	3.90309	-3.691656
additive	0.829	snp073	2	42014714	0.618555346244278	0.208621	3.90309	-3.694469
additive	0.829	snp283	8	48085423	0.621778008564272	0.206365	3.90309	-3.696725
additive	0.829	snp183	5	32680860	0.62306170898474	0.205469	3.90309	-3.697621
additive	0.829	snp011	1	29676849	0.62376848241839	0.204977	3.90309	-3.698113
additive	0.829	snp128	4	8176305	0.62700666092235	0.202728	3.90309	-3.700362
additive	0.829	snp033	1	75748919	0.627693690494635	0.202252	3.90309	-3.700838
additive	0.829	snp383	12	19181173	0.627937222110611	0.202084	3.90309	-3.701006
additive	0.829	snp173	5	4936332	0.628609443582844	0.201619	3.90309	-3.701471
additive	0.829	snp206	6	30379521	0.629860115696181	0.200756	3.90309	-3.702334
additive	0.829	snp092	3	17668710	0.631280530273757	0.199778	3.90309	-3.703312
additive	0.829	snp261	7	52792715	0.631580553110826	0.199571	3.90309	-3.703519
additive	0.829	snp236	7	3246279	0.632849490177876	0.1987	3.90309	-3.70439
additive	0.829	snp247	7	36903616	0.634918645741893	0.197282	3.90309	-3.705808
additive	0.829	snp355	11	8281368	0.636746543730627	0.196033	3.90309	-3.707057
additive	0.829	snp142	4	58830957	0.639927517715948	0.193869	3.90309	-3.709221
additive	0.829	snp195	6	2270659	0.640687476470304	0.193354	3.90309	-3.709736
additive	0.829	snp044	1	86527570	0.641316371695242	0.192928	3.90309	-3.710162
additive	0.829	snp133	4	25357073	0.646091445143526	0.189706	3.90309	-3.713384
additive	0.829	snp321	9	58956854	0.646825495597432	0.189213	3.90309	-3.713877
additive	0.829	snp213	6	38211153	0.650170541542029	0.186973	3.90309	-3.716117
additive	0.829	snp123	4	745614	0.650924303592306	0.18647	3.90309	-3.71662
additive	0.829	snp225	6	50344399	0.651088019323399	0.18636	3.90309	-3.71673
additive	0.829	snp137	4	46394596	0.653774095889858	0.184572	3.90309	-3.718518
additive	0.829	snp330	10	3340707	0.65423239744597	0.184268	3.90309	-3.718822
additive	0.829	snp384	12	24386805	0.65529786463671	0.183561	3.90309	-3.719529
additive	0.829	snp287	8	54357787	0.655862151798969	0.183187	3.90309	-3.719903
additive	0.829	snp184	5	34686144	0.662147350641996	0.179045	3.90309	-3.724045
additive	0.829	snp124	4	3872265	0.663521770630377	0.178145	3.90309	-3.724945
additive	0.829	snp382	12	6701031	0.666343246479821	0.176302	3.90309	-3.726788
additive	0.829	snp201	6	11224953	0.669234163567029	0.174422	3.90309	-3.728668
additive	0.829	snp352	11	2855044	0.670023140303121	0.17391	3.90309	-3.72918
additive	0.829	snp010	1	13546944	0.671948193176728	0.172664	3.90309	-3.730426
additive	0.829	snp272	8	25466185	0.674201650991986	0.17121	3.90309	-3.73188
additive	0.829	snp373	11	39911672	0.676185217193019	0.169934	3.90309	-3.733156
additive	0.829	snp220	6	42803263	0.67848018332688	0.168463	3.90309	-3.734627
additive	0.829	snp080	2	47325275	0.680515728440159	0.167162	3.90309	-3.735928
additive	0.829	snp303	9	18826247	0.685612056037672	0.163922	3.90309	-3.739168
additive	0.829	snp095	3	25742118	0.689961936090265	0.161175	3.90309	-3.741915
additive	0.829	snp363	11	18371142	0.690529206066973	0.160818	3.90309	-3.742272
additive	0.829	snp255	7	45539006	0.691821350075482	0.160006	3.90309	-3.743084
additive	0.829	snp281	8	40709666	0.696341801438418	0.157178	3.90309	-3.745912
additive	0.829	snp157	4	69830197	0.698686425566585	0.155718	3.90309	-3.747372
additive	0.829	snp006	1	6143327	0.699154220811565	0.155427	3.90309	-3.747663
additive	0.829	snp114	3	51404549	0.701737575540084	0.153825	3.90309	-3.749265
additive	0.829	snp395	12	59870038	0.702473592423486	0.15337	3.90309	-3.74972
additive	0.829	snp399	12	63409598	0.704634318024744	0.152036	3.90309	-3.751054
additive	0.829	snp046	1	87196723	0.706980232463122	0.150593	3.90309	-3.752497
additive	0.829	snp291	9	213976	0.710177884080814	0.148633	3.90309	-3.754457
additive	0.829	snp018	1	58567030	0.71024615945392	0.148591	3.90309	-3.754499
additive	0.829	snp233	6	58259275	0.713664822993821	0.146506	3.90309	-3.756584
additive	0.829	snp312	9	51578211	0.717565781287034	0.144138	3.90309	-3.758952
additive	0.829	snp051	2	11020073	0.718950469363502	0.143301	3.90309	-3.759789
additive	0.829	snp106	3	44752567	0.72067986091496	0.142258	3.90309	-3.760832
additive	0.829	snp131	4	9276117	0.722933460772668	0.140902	3.90309	-3.762188
additive	0.829	snp027	1	67969608	0.728323126426093	0.137676	3.90309	-3.765414
additive	0.829	snp229	6	53677960	0.729804936047987	0.136793	3.90309	-3.766297
additive	0.829	snp053	2	26744045	0.730942032519688	0.136117	3.90309	-3.766973
additive	0.829	snp085	3	3779370	0.739017421833437	0.131345	3.90309	-3.771745
additive	0.829	snp354	11	6415427	0.745254124707421	0.127696	3.90309	-3.775394
additive	0.829	snp132	4	9523778	0.746907653978647	0.126733	3.90309	-3.776357
additive	0.829	snp127	4	7546310	0.747125293962199	0.126607	3.90309	-3.776483
additive	0.829	snp084	3	3673234	0.749308016716879	0.12534	3.90309	-3.77775
additive	0.829	snp191	5	49736422	0.756477707960199	0.121204	3.90309	-3.781886
additive	0.829	snp228	6	52948131	0.756903059157673	0.12096	3.90309	-3.78213
additive	0.829	snp199	6	7263350	0.758885754944493	0.119824	3.90309	-3.783266
additive	0.829	snp344	10	52262224	0.760104564276912	0.119127	3.90309	-3.783963
additive	0.829	snp049	2	7830631	0.761467548337188	0.118349	3.90309	-3.784741
additive	0.829	snp240	7	7139104	0.765133091848765	0.116263	3.90309	-3.786827
additive	0.829	snp016	1	54480881	0.765594976696664	0.116001	3.90309	-3.787089
additive	0.829	snp072	2	41911640	0.768521050603048	0.114344	3.90309	-3.788746
additive	0.829	snp302	9	16527499	0.775411719320858	0.110468	3.90309	-3.792622
additive	0.829	snp386	12	40126341	0.779455994210174	0.108208	3.90309	-3.794882
additive	0.829	snp394	12	57276056	0.779595691749386	0.108131	3.90309	-3.794959
additive	0.829	snp353	11	6263603	0.779887345284262	0.107968	3.90309	-3.795122
additive	0.829	snp376	11	45059903	0.7799889041722	0.107912	3.90309	-3.795178
additive	0.829	snp083	3	3014625	0.780970983925555	0.107365	3.90309	-3.795725
additive	0.829	snp232	6	57870758	0.782351355393906	0.106598	3.90309	-3.796492
additive	0.829	snp086	3	4670814	0.782775998850401	0.106362	3.90309	-3.796728
additive	0.829	snp007	1	6295542	0.782862777233436	0.106314	3.90309	-3.796776
additive	0.829	snp198	6	6422832	0.783059089343815	0.106205	3.90309	-3.796885
additive	0.829	snp377	12	279074	0.783934103726762	0.10572	3.90309	-3.79737
additive	0.829	snp341	10	48808653	0.785799935373853	0.104688	3.90309	-3.798402
additive	0.829	snp190	5	48888060	0.789779809671731	0.102494	3.90309	-3.800596
additive	0.829	snp295	9	2081488	0.790990405001773	0.101829	3.90309	-3.801261
additive	0.829	snp320	9	58240294	0.793434800901226	0.100489	3.90309	-3.802601
additive	0.829	snp211	6	37602140	0.796148379680708	0.099006	3.90309	-3.804084
additive	0.829	snp372	11	39420222	0.807916344723769	0.092634	3.90309	-3.810456
additive	0.829	snp364	11	20363077	0.80820992450325	0.092476	3.90309	-3.810614
additive	0.829	snp260	7	51452856	0.80839090674914	0.092379	3.90309	-3.810711
additive	0.829	snp056	2	27088240	0.808760259929922	0.09218	3.90309	-3.81091
additive	0.829	snp125	4	5513361	0.811752246437972	0.090577	3.90309	-3.812513
additive	0.829	snp149	4	64775857	0.81186393760386	0.090517	3.90309	-3.812573
additive	0.829	snp052	2	15287033	0.812882876796966	0.089972	3.90309	-3.813118
additive	0.829	snp212	6	37969924	0.818234044924678	0.087122	3.90309	-3.815968
additive	0.829	snp313	9	52148880	0.819049619053069	0.08669	3.90309	-3.8164
additive	0.829	snp021	1	66259225	0.824125802547581	0.084006	3.90309	-3.819084
additive	0.829	snp075	2	44458261	0.825302281533426	0.083387	3.90309	-3.819703
additive	0.829	snp029	1	70697501	0.82766259452151	0.082147	3.90309	-3.820943
additive	0.829	snp119	3	57407195	0.830005075263258	0.080919	3.90309	-3.822171
additive	0.829	snp194	6	410471	0.83322324485654	0.079239	3.90309	-3.823851
additive	0.829	snp331	10	4663315	0.836075785791064	0.077754	3.90309	-3.825336
additive	0.829	snp266	8	2903601	0.842113011206149	0.07463	3.90309	-3.82846
additive	0.829	snp136	4	45356695	0.84458344537861	0.073357	3.90309	-3.829733
additive	0.829	snp381	12	4189099	0.846494368610517	0.072376	3.90309	-3.830714
additive	0.829	snp169	5	694091	0.848865120616086	0.071161	3.90309	-3.831929
additive	0.829	snp088	3	9971288	0.849063874936451	0.07106	3.90309	-3.83203
additive	0.829	snp348	11	1775392	0.853392728667434	0.068851	3.90309	-3.834239
additive	0.829	snp365	11	27944708	0.863003743689414	0.063987	3.90309	-3.839103
additive	0.829	snp257	7	46816703	0.867646830371354	0.061657	3.90309	-3.841433
additive	0.829	snp099	3	39198462	0.874327051001259	0.058326	3.90309	-3.844764
additive	0.829	snp254	7	44649580	0.876257321575201	0.057368	3.90309	-3.845722
