SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp201,6,11224953,0.669234163567029,0.306666666666667,150,0.232352945798727,0.233296946141543,0.24710859991211
snp202,6,23814407,0.929320073858032,0.11,150,0.232352945798727,0.232393618640981,0.0547129139178075
snp203,6,23933179,0.359189002244321,0.486666666666667,150,0.232352945798727,0.236711424925439,-0.711644446307673
snp204,6,27490699,0.0383519781810939,0.316666666666667,150,0.232352945798727,0.254851762063772,1.20468082582909
snp205,6,28621753,0.21281878679549,0.476666666666667,150,0.232352945798727,0.240418998733455,0.875426321233022
snp206,6,30379521,0.629860115696181,0.203333333333333,150,0.232352945798727,0.233554493284048,-0.29849550203155
snp207,6,30443070,0.389693074614948,0.1,150,0.232352945798727,0.236187407040157,-0.602034816665995
snp208,6,36881092,0.473229610864581,0.106666666666667,150,0.232352945798727,0.235016868344718,0.477333744173585
snp209,6,36883178,0.993626954239199,0.456666666666667,150,0.232352945798727,0.232353275610231,-0.00683045758711387
snp210,6,36883186,0.149896377749635,0.206666666666667,150,0.232352945798727,0.243146384569283,-0.816854567232284
snp211,6,37602140,0.796148379680708,0.143333333333333,150,0.232352945798727,0.232698015797356,-0.15569799145343
snp212,6,37969924,0.818234044924678,0.43,150,0.232352945798727,0.232626022211952,-0.13764351707934
snp213,6,38211153,0.650170541542029,0.406666666666667,150,0.232352945798727,0.233416961887362,0.276642706294524
snp214,6,38211208,0.264799126416304,0.383333333333333,150,0.232352945798727,0.238808245201771,0.658674522659723
snp215,6,38754845,0.997790897041589,0.363333333333333,150,0.232352945798727,0.232352985426114,-0.0016191442256428
snp216,6,39539088,0.452742630594933,0.31,150,0.232352945798727,0.235272921557733,0.434298714293234
snp217,6,40585733,0.876526391217561,0.483333333333333,150,0.232352945798727,0.232477751769813,0.113701651388027
snp218,6,40611235,0.253723658159669,0.393333333333333,150,0.232352945798727,0.239116881766231,-0.748602882222684
snp219,6,40611306,0.203902577508154,0.313333333333333,150,0.232352945798727,0.240743231562472,-0.753726150423375
snp220,6,42803263,0.67848018332688,0.346666666666667,150,0.232352945798727,0.233241786561944,-0.245627385575787
snp221,6,44119412,0.530982967602615,0.296666666666667,150,0.232352945798727,0.234384698842533,-0.339608445930956
snp222,6,45245848,0.909464176695622,0.5,150,0.232352945798727,0.232419794453087,0.091673069565104
snp223,6,46612395,0.912658071803049,0.303333333333333,150,0.232352945798727,0.232415142297003,-0.0638457717253829
snp224,6,48879137,0.384628793032019,0.246666666666667,150,0.232352945798727,0.236270307189499,0.501459876081917
snp225,6,50344399,0.651088019323399,0.413333333333333,150,0.232352945798727,0.233410987942119,-0.295686920501694
snp226,6,50470736,0.183584685034373,0.4,150,0.232352945798727,0.241549362302106,-0.877058743815496
snp227,6,52859976,0.114925299891955,0.116666666666667,150,0.232352945798727,0.245308529292385,-1.04527447046686
snp228,6,52948131,0.756903059157673,0.316666666666667,150,0.232352945798727,0.232848448002067,0.186940116741084
snp229,6,53677960,0.729804936047987,0.156666666666667,150,0.232352945798727,0.232969860398555,0.216397962673497
snp230,6,53846625,0.543776163133404,0.45,150,0.232352945798727,0.234260704734855,0.419271060262247
snp231,6,56940277,0.930115290863087,0.48,150,0.232352945798727,0.232392706211895,-0.0748505126977079
snp232,6,57870758,0.782351355393906,0.44,150,0.232352945798727,0.23274756538036,0.196380008738402
snp233,6,58259275,0.713664822993821,0.383333333333333,150,0.232352945798727,0.233049295551029,0.219117756312286
snp234,7,1002101,0.967898083598978,0.17,150,0.232352945798727,0.232361318414057,-0.0241224463640748
snp235,7,1947499,0.888055699663741,0.36,150,0.232352945798727,0.232455383592203,0.0878321819669736
snp236,7,3246279,0.632849490177876,0.0966666666666667,150,0.232352945798727,0.233533606855618,0.33341816012852
snp237,7,3892568,0.483606471307734,0.0533333333333333,150,0.232352945798727,0.234893907762487,-0.578851981108571
snp238,7,3894388,0.0490827111898336,0.45,150,0.232352945798727,0.252636622117513,1.36382892186916
snp239,7,4874743,0.452057355587897,0.39,150,0.232352945798727,0.235281804358923,0.46139293715018
snp240,7,7139104,0.765133091848765,0.13,150,0.232352945798727,0.232814455625321,-0.191380763337911
snp241,7,8518170,0.12210012107234,0.126666666666667,150,0.232352945798727,0.244809368759547,-1.01422541762589
snp242,7,10836316,0.0222319690377416,0.47,150,0.232352945798727,0.259860624946187,-1.67931385865427
snp243,7,10836630,5.02343789623143e-08,0.35,150,0.232352945798727,0.402472158754484,3.55495650307367
snp244,7,21367162,0.0560844199816066,0.0933333333333333,150,0.232352945798727,0.251454223487691,-1.39933112862287
snp245,7,23719258,0.227435609304932,0.39,150,0.232352945798727,0.239921202221307,0.796237825433508
snp246,7,36278447,0.989573583252106,0.11,150,0.232352945798727,0.232353828588978,-0.00890850289324163
snp247,7,36903616,0.634918645741893,0.243333333333333,150,0.232352945798727,0.233519281678712,0.268247549691118
snp248,7,39462012,0.402224735731179,0.19,150,0.232352945798727,0.235988789805842,-0.507000660767979
snp249,7,39598602,0.53991617697592,0.42,150,0.232352945798727,0.234297548973986,0.440493949484591
snp250,7,41720719,0.236611705360628,0.463333333333333,150,0.232352945798727,0.239628068371404,-0.863771222408531
snp251,7,41721335,0.0185958917583658,0.493333333333333,150,0.232352945798727,0.261531178090801,-1.55643421329825
snp252,7,42602137,0.938042978932553,0.46,150,0.232352945798727,0.23238417972988,-0.0608363032183092
snp253,7,43121933,0.38990948283065,0.283333333333333,150,0.232352945798727,0.23618389900804,0.500157005991497
snp254,7,44649580,0.876257321575201,0.313333333333333,150,0.232352945798727,0.232478300776319,-0.0884584559479578
snp255,7,45539006,0.691821350075482,0.476666666666667,150,0.232352945798727,0.233165602630701,-0.311531321051405
snp256,7,45814156,0.113472531652404,0.45,150,0.232352945798727,0.24541383092429,1.00909341964578
snp257,7,46816703,0.867646830371354,0.483333333333333,150,0.232352945798727,0.232496522797415,0.118303939459537
snp258,7,47693809,0.032588850053515,0.363333333333333,150,0.232352945798727,0.256332137436828,1.37807088611417
snp259,7,49747344,0.358954318375169,0.366666666666667,150,0.232352945798727,0.236715696373011,0.569351555840782
snp260,7,51452856,0.80839090674914,0.3,150,0.232352945798727,0.232657007056076,0.14001848681086
snp261,7,52792715,0.631580553110826,0.346666666666667,150,0.232352945798727,0.233542445216307,-0.292166816866811
snp262,7,53104327,0.888617837834208,0.483333333333333,150,0.232352945798727,0.232454350569584,-0.0993590662778843
snp263,7,54045144,0.563284183758472,0.36,150,0.232352945798727,0.234081747294672,-0.327933210295541
snp264,7,54860473,0.109304028338095,0.36,150,0.232352945798727,0.24572450679882,0.962569957953733
snp265,7,54961836,0.177167419016686,0.13,150,0.232352945798727,0.241825972181072,-0.87519080981879
snp266,8,2903601,0.842113011206149,0.45,150,0.232352945798727,0.232558081926005,0.151080706723093
snp267,8,3914208,0.944890105845645,0.496666666666667,150,0.232352945798727,0.232377647114377,-0.0562535748219659
snp268,8,9558581,0.509860758301815,0.326666666666667,150,0.232352945798727,0.234601609171475,0.388545622442834
snp269,8,19348560,0.0907810237325967,0.476666666666667,150,0.232352945798727,0.247284165621619,-1.39341396153065
