Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp039	1	80560392	12	A	0.1817
TraitX	snp039	1	80560392	3	G	4.65362
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	T	-5.9226E-1
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	C	7.18253
TraitX	snp041	1	82629061	48	T	-8.2484E-1
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	G	0.49514
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	3.72767
TraitX	snp043	1	86090282	12	G	0.69511
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	T	0.07029
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	-1.01E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	G	0.71385
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	A	-1.4594E0
TraitX	snp047	1	87463611	15	G	-6.8787E-1
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	C	-1.2241E0
TraitX	snp048	2	7050714	3	T	2.81582
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	G	0.94399
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	C	0.72635
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	T	0.32464
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	C	-1.2673E-1
TraitX	snp052	2	15287033	53	T	0.20565
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	A	0.79189
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	C	-3.4101E-2
TraitX	snp054	2	26771646	4	T	3.1437
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	A	-2.1645E0
TraitX	snp055	2	27088040	20	G	-9.0012E-1
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	-4.163E-1
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	C	0.47853
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	C	-2.7392E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	C	0.81548
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	A	-8.2827E-1
TraitX	snp060	2	29929772	4	G	1.9389
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	C	-2.4554E-1
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	A	-9.1204E-1
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	C	1.63278
TraitX	snp063	2	32671241	2	T	-5.367E-1
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	12	C	3.28569
TraitX	snp064	2	35183791	7	T	1.97673
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	C	-1.8021E0
TraitX	snp065	2	36365652	6	T	-8.1063E-1
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	0.5831
TraitX	snp066	2	37438491	5	G	0.41868
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	C	0.73582
TraitX	snp067	2	37890658	1	T	2.00324
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	3.01336
TraitX	snp068	2	38619974	10	T	-2.0927E0
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	-6.2964E-1
TraitX	snp069	2	38654150	1	T	-3.6849E-1
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	1.22981
TraitX	snp070	2	39062507	16	G	-1.5782E0
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	A	-3.9907E0
TraitX	snp071	2	39940755	37	G	0.88181
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	G	-3.1731E-2
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	-1.5118E0
TraitX	snp073	2	42014714	18	T	-1.0715E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	A	0.09204
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	A	-3.2951E-1
TraitX	snp075	2	44458261	1	G	-2.0528E0
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	1.19173
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	-5.4289E-1
TraitX	snp077	2	46384291	9	T	-2.3064E-1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	A	-3.8961E-1
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	A	0.51316
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	T	-8.9429E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	0.17804
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	T	0.20734
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	G	0.16871
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	C	0.37753
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	A	1.35661
TraitX	snp085	3	3779370	9	G	2.91235
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	T	-1.1499E-1
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	A	-1.6667E-1
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	T	0.10956
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	A	0.97102
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	G	-5.7788E-2
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	0.05744
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	0.20265
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	C	-9.0185E-1
TraitX	snp093	3	18052893	12	T	-3.1846E-1
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	C	-9.0324E-1
TraitX	snp094	3	19813675	3	T	1.47094
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	-3.7949E-1
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	-5.4476E-1
TraitX	snp096	3	34432175	12	T	2.58433
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	-1.2629E0
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	-5.2212E-1
TraitX	snp098	3	38435099	27	T	-2.6495E-1
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	C	1.81896
TraitX	snp099	3	39198462	28	T	0.18433
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	G	-5.2061E-1
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	A	-3.5195E-2
TraitX	snp101	3	39255236	29	G	-9.6467E-1
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	C	1.17978
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	A	1.47676
TraitX	snp103	3	44336061	4	G	-5.9623E-1
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	G	0.05386
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	A	0.61639
TraitX	snp105	3	44751875	7	G	-1.0827E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	A	0.11144
TraitX	snp106	3	44752567	5	G	-1.5338E-1
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	C	0.46452
TraitX	snp107	3	45386311	3	T	2.13268
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	0.78838
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	C	-5.23E-1
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	T	0.92202
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	T	0.19622
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	-7.4656E-1
TraitX	snp112	3	48939821	1	T	7.01164
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	-6.8593E-1
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	T	-6.9074E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	A	0.08206
TraitX	snp115	3	52406533	44	G	0.22106
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	A	2.86029
TraitX	snp116	3	53203226	66	G	-3.9772E-1
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	A	0.20802
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	1.6981
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	A	0.17596
TraitX	snp119	3	57407195	6	G	-1.1367E0
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	-6.2523E-2
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	-1.7192E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	C	0.70858
TraitX	snp122	3	61870684	2	T	-4.0311E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	T	-3.5755E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	C	-2.8052E-1
TraitX	snp124	4	3872265	21	T	-1.1995E-1
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	A	1.46628
TraitX	snp125	4	5513361	12	G	-1.0953E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	-3.1158E-1
TraitX	snp126	4	7368483	6	T	-1.0298E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	G	-7.5037E-2
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	12	A	-4.4204E-1
TraitX	snp128	4	8176305	4	G	-8.5435E-1
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	0.46057
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	-1.8839E-1
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	A	0.30231
TraitX	snp131	4	9276117	24	G	-1.8614E-2
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	A	0.13552
TraitX	snp132	4	9523778	2	G	-6.6713E-1
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	2	C	-2.0661E0
TraitX	snp133	4	25357073	16	T	1.62237
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	G	-8.8664E-1
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	T	-7.7849E-1
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	-3.8038E0
TraitX	snp136	4	45356695	39	G	-4.8793E-2
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	A	-8.0161E-1
TraitX	snp137	4	46394596	1	G	2.67964
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	T	0.6928
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	T	-6.0429E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	1.73685
TraitX	snp140	4	52890220	22	G	0.42323
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	C	-1.0735E-1
TraitX	snp141	4	57899561	5	T	0.22195
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	T	-6.326E-2
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	C	-2.5856E0
TraitX	snp143	4	58951832	12	T	1.24907
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	T	0.33117
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	G	0.26257
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	C	1.48454
TraitX	snp146	4	60206967	69	T	-6.1889E-1
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	A	0.09008
TraitX	snp147	4	60611728	22	G	0.87437
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	A	-4.3847E-1
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	T	0.27917
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	-5.0796E0
TraitX	snp150	4	65600291	43	G	-7.001E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	C	0.48696
TraitX	snp151	4	65867228	24	T	-3.0912E0
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	0.14574
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	-1.7328E0
TraitX	snp153	4	68734083	63	T	-1.5697E-2
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	C	-1.6056E-1
TraitX	snp154	4	69050482	1	T	4.39638
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	T	0.58343
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	T	0.53234
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	A	0.54925
TraitX	snp157	4	69830197	2	G	0.80385
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	C	0.86667
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	T	0.18271
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	T	0.84687
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	C	0.5542
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	C	-1.1821E0
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	-1.0419E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	G	-2.2426E-1
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	0.54086
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	0.98846
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	1.63946
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	G	-3.442E-1
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	0.23826
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	A	-2.2913E0
TraitX	snp170	5	1413816	39	G	-1.9665E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	A	1.02927
TraitX	snp171	5	2037634	4	G	-1.5016E0
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	0.45786
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	0.1005
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	1.51281
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	A	0.30597
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	0.56521
TraitX	snp176	5	7741542	3	G	0.03059
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	A	-3.7891E-1
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	0.27269
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	C	-4.3585E-1
TraitX	snp179	5	18167048	4	T	-1.0656E0
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	A	-1.6222E0
TraitX	snp180	5	18295841	11	G	-1.3525E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	0.81344
TraitX	snp181	5	20273756	4	G	-9.6155E-1
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-9.4606E-1
TraitX	snp182	5	32104744	1	G	1.43204
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	T	-1.9124E-1
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	C	-1.2604E0
TraitX	snp184	5	34686144	11	T	-3.5732E-1
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	1.86992
TraitX	snp185	5	42992190	9	G	-1.6408E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	0.16549
TraitX	snp186	5	45359901	1	G	-1.8888E0
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	C	-5.7117E-1
TraitX	snp187	5	45880548	32	T	-5.2066E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	C	0.0784
TraitX	snp188	5	47535067	2	T	0.63623
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	A	-1.3735E0
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	A	1.42429
TraitX	snp190	5	48888060	14	G	1.00515
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	G	0.91995
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	-8.8149E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	C	0.64216
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	G	0.54099
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	20	C	0.64786
TraitX	snp195	6	2270659	7	T	0.6703
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	C	-3.8665E-1
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	C	-6.7653E-1
TraitX	snp197	6	5850803	7	T	-5.8493E-1
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	-2.1384E0
TraitX	snp198	6	6422832	27	T	-8.0815E-1
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	C	-6.6082E-2
TraitX	snp199	6	7263350	5	T	1.74625
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	A	-2.6513E0
TraitX	snp200	6	7484322	17	G	-3.0353E-1
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	0.10269
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	C	-2.0346E-1
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	A	0.89708
TraitX	snp203	6	23933179	5	G	-3.2133E0
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	A	-1.0806E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	C	3.10215
TraitX	snp205	6	28621753	12	T	-5.8399E-1
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	A	0.33688
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	T	0.22997
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	T	-3.5472E-1
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	G	1.27925
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	0.60031
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	G	0.25219
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	29	A	-1.2438E0
TraitX	snp212	6	37969924	8	G	-1.1585E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	C	0.09812
TraitX	snp213	6	38211153	3	T	-9.5035E-1
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	-4.6991E0
TraitX	snp214	6	38211208	36	G	-6.1598E-1
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	0.06355
TraitX	snp215	6	38754845	1	T	0.71325
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	C	-2.1246E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	1.3973
TraitX	snp217	6	40585733	9	G	0.31805
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	0.77126
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	G	0.87858
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	C	0.14576
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	0.97225
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	0.88678
TraitX	snp222	6	45245848	7	T	0.59757
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	-4.4661E-1
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	0.07238
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	C	-2.0215E0
TraitX	snp225	6	50344399	27	T	0.94881
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	1	C	-3.1973E-1
TraitX	snp226	6	50470736	31	T	0.96963
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	1.4539
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	0.22515
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	0.04459
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	C	0.20007
TraitX	snp230	6	53846625	2	T	-1.2033E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	C	-1.8751E0
TraitX	snp231	6	56940277	8	T	-6.6763E-3
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	C	0.29006
TraitX	snp232	6	57870758	1	T	-1.1366E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	-8.4813E-1
TraitX	snp233	6	58259275	2	T	-3.6694E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	-1.1005E-2
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	A	0.17758
