Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp015	1	44702400	0.85309	0.42819	0.01147	1.50632	0.22165	0.20793	0.64907	2	8.17996	147	9.58857	2	8.17996	30	0.29506	0.53173
TraitX	snp016	1	54480881	0.00242	0.9608	1.6373E-5	0.00242	0.9608	NaN	NaN	1	0.02335	148	9.63417	1	0.02335	53	0.01305	NaN
TraitX	snp017	1	55163677	1.81275	0.16683	0.02407	0.59526	0.44162	3.02211	0.08423	2	17.16021	147	9.46639	2	17.16021	30	2.11897	2.01418
TraitX	snp018	1	58567030	1.73571	0.18972	0.01159	1.73571	0.18972	NaN	NaN	1	16.52859	148	9.52265	1	16.52859	30	0.41494	NaN
TraitX	snp019	1	65694481	1.37571	0.25589	0.01837	2.34847	0.12754	0.41228	0.52182	2	13.09903	147	9.52165	2	13.09903	18	2.03992	-1.0324E0
TraitX	snp020	1	66093982	0.60393	0.54801	0.00815	0.02775	0.86793	1.18009	0.27912	2	5.81034	147	9.62081	2	5.81034	46	1.68968	-1.735E0
TraitX	snp021	1	66259225	1.45928	0.23575	0.01947	0.81973	0.36673	2.09278	0.15013	2	13.87926	147	9.51103	2	13.87926	17	1.36021	-1.3004E0
TraitX	snp022	1	67211029	0.03788	0.84596	2.5585E-4	0.03788	0.84596	NaN	NaN	1	0.36481	148	9.63186	1	0.36481	55	0.05117	NaN
TraitX	snp023	1	67221911	3.7207	0.02653	0.04818	1.00075	0.31876	6.40412	0.01244	2	34.35139	147	9.2325	2	34.35139	7	0.30124	-2.4965E0
TraitX	snp024	1	67223836	2.81483	0.06315	0.03688	5.64225	0.01881	0.02459	0.8756	2	26.2964	147	9.34209	2	26.2964	49	1.00149	-2.468E-1
TraitX	snp025	1	67459462	1.82962	0.16411	0.02429	1.08077	0.30022	2.56701	0.11126	2	17.31599	147	9.46427	2	17.31599	21	0.75655	-1.8755E0
TraitX	snp026	1	67735399	1.07574	0.34372	0.01442	2.16295	0.1435	0.00309	0.95574	2	10.284	147	9.55995	2	10.284	25	0.98765	-6.5033E-2
TraitX	snp027	1	67969608	0.74939	0.38807	0.00504	0.74939	0.38807	NaN	NaN	1	7.18347	148	9.58579	1	7.18347	69	0.21954	NaN
TraitX	snp028	1	70097516	0.21646	0.80562	0.00294	0.05849	0.80924	0.37467	0.54141	2	2.09343	147	9.67138	2	2.09343	37	0.7598	-9.8119E-1
TraitX	snp029	1	70697501	1.62541	0.20035	0.02164	1.65304	0.20055	1.59118	0.20916	2	15.42515	147	9.49	2	15.42515	70	1.22252	-2.005E0
TraitX	snp030	1	74688218	0.48338	0.61767	0.00653	0.03905	0.84363	0.92774	0.33703	2	4.65812	147	9.63649	2	4.65812	9	0.10852	0.77132
TraitX	snp031	1	74741574	3.91022	0.02215	0.05051	5.08627	0.02558	2.67654	0.10398	2	36.01269	147	9.2099	2	36.01269	14	1.25075	-1.119E0
TraitX	snp032	1	75007219	3.33573	0.0383	0.04341	5.18897	0.02416	1.46616	0.2279	2	30.95147	147	9.27876	2	30.95147	51	0.5866	1.89909
TraitX	snp033	1	75748919	1.50784	0.22142	0.01009	1.50784	0.22142	NaN	NaN	1	14.38048	148	9.53716	1	14.38048	40	0.35009	NaN
TraitX	snp034	1	76304506	0.14442	0.86565	0.00196	0.00179	0.96635	0.28705	0.59293	2	1.39806	147	9.68084	2	1.39806	16	0.18235	0.45156
TraitX	snp035	1	76486675	2.37863	0.12514	0.01582	2.37863	0.12514	NaN	NaN	1	22.55403	148	9.48193	1	22.55403	53	0.40561	NaN
TraitX	snp036	1	78663168	1.667	0.19867	0.01114	1.667	0.19867	NaN	NaN	1	15.88157	148	9.52702	1	15.88157	29	0.41197	NaN
TraitX	snp037	1	79157411	0.61219	0.54354	0.00826	0.68583	0.40892	0.54067	0.46333	2	5.88911	147	9.61974	2	5.88911	22	0.93269	-6.5278E-1
TraitX	snp038	1	80228612	2.93999	0.05598	0.03846	5.71681	0.01806	0.19429	0.66001	2	27.42068	147	9.32679	2	27.42068	53	0.75426	-5.0412E-1
TraitX	snp039	1	80560392	3.43301	0.0349	0.04462	1.17597	0.27994	5.65309	0.01871	2	31.81383	147	9.26702	2	31.81383	12	2.23596	-2.4177E0
TraitX	snp040	1	81410256	1.30662	0.25485	0.00875	1.30662	0.25485	NaN	NaN	1	12.47824	148	9.55001	1	12.47824	58	0.29613	NaN
TraitX	snp041	1	82629061	4.20973	0.01668	0.05417	4.17579	0.04278	4.15466	0.04331	2	38.62172	147	9.1744	2	38.62172	48	4.00368	-3.1788E0
TraitX	snp042	1	84214593	0.82584	0.36495	0.00555	0.82584	0.36495	NaN	NaN	1	7.9123	148	9.58086	1	7.9123	47	0.24757	NaN
TraitX	snp043	1	86090282	2.3921	0.09499	0.03152	0.1157	0.73423	4.66564	0.03239	2	22.47172	147	9.39413	2	22.47172	12	1.51628	-2.2114E0
TraitX	snp044	1	86527570	0.01376	0.90678	9.2966E-5	0.01376	0.90678	NaN	NaN	1	0.13256	148	9.63343	1	0.13256	35	0.03514	NaN
TraitX	snp045	1	87096729	3.83864	0.05196	0.02528	3.83864	0.05196	NaN	NaN	1	36.04779	148	9.39076	1	36.04779	57	0.50498	NaN
TraitX	snp046	1	87196723	1.68509	0.19627	0.01126	1.68509	0.19627	NaN	NaN	1	16.05196	148	9.52587	1	16.05196	45	0.35693	NaN
TraitX	snp047	1	87463611	1.09399	0.33759	0.01467	0.02601	0.87209	2.16176	0.14362	2	10.45589	147	9.55761	2	10.45589	15	0.38577	1.07364
TraitX	snp048	2	7050714	2.12688	0.12286	0.02812	3.67142	0.05728	0.59244	0.44271	2	20.05022	147	9.42707	2	20.05022	11	2.01994	-7.9587E-1
TraitX	snp049	2	7830631	2.89252	0.09109	0.01917	2.89252	0.09109	NaN	NaN	1	27.33331	148	9.44964	1	27.33331	43	0.47199	NaN
TraitX	snp050	2	8202528	1.62395	0.20454	0.01085	1.62395	0.20454	NaN	NaN	1	15.47583	148	9.52976	1	15.47583	40	0.36318	NaN
TraitX	snp051	2	11020073	0.41135	0.52228	0.00277	0.41135	0.52228	NaN	NaN	1	3.95211	148	9.60762	1	3.95211	75	0.16232	NaN
TraitX	snp052	2	15287033	0.07657	0.92633	0.00104	0.15357	0.69572	6.0607E-4	0.98039	2	0.74192	147	9.68977	2	0.74192	53	0.16619	-3.9459E-2
TraitX	snp053	2	26744045	2.28418	0.13283	0.0152	2.28418	0.13283	NaN	NaN	1	21.67202	148	9.48789	1	21.67202	54	0.39594	NaN
TraitX	snp054	2	26771646	2.04856	0.13259	0.02712	0.87806	0.35026	3.20596	0.07543	2	19.33191	147	9.43685	2	19.33191	28	1.5889	-1.5548E0
TraitX	snp055	2	27088040	0.94912	0.38944	0.01275	0.99162	0.32097	0.90724	0.34241	2	9.08896	147	9.57621	2	9.08896	20	0.63217	1.53229
TraitX	snp056	2	27088240	0.49379	0.48334	0.00333	0.49379	0.48334	NaN	NaN	1	4.74155	148	9.60229	1	4.74155	36	0.20815	NaN
TraitX	snp057	2	29861092	0.57264	0.45041	0.00385	0.57264	0.45041	NaN	NaN	1	5.49578	148	9.59719	1	5.49578	30	0.23926	NaN
TraitX	snp058	2	29922863	0.26741	0.60585	0.0018	0.26741	0.60585	NaN	NaN	1	2.57166	148	9.61695	1	2.57166	53	0.13696	NaN
TraitX	snp059	2	29922906	2.60403	0.10872	0.01729	2.60403	0.10872	NaN	NaN	1	24.65426	148	9.46774	1	24.65426	67	0.40774	NaN
TraitX	snp060	2	29929772	1.80425	0.16822	0.02396	3.21031	0.07522	0.41095	0.52248	2	17.08162	147	9.46746	2	17.08162	31	1.38359	-5.5532E-1
TraitX	snp061	2	30147347	0.19484	0.65957	0.00131	0.19484	0.65957	NaN	NaN	1	1.87465	148	9.62166	1	1.87465	44	0.12277	NaN
TraitX	snp062	2	31060140	2.69658	0.10269	0.01789	2.69658	0.10269	NaN	NaN	1	25.51481	148	9.46193	1	25.51481	43	0.45602	NaN
TraitX	snp063	2	32671241	1.95314	0.14549	0.02589	3.71295	0.05591	0.21307	0.64505	2	18.45476	147	9.44878	2	18.45476	15	1.08474	-5.4804E-1
TraitX	snp064	2	35183791	7.8749	5.6373E-4	0.09677	3.19336	0.07598	12.31236	5.9744E-4	2	68.99342	147	8.76118	2	68.99342	12	0.65448	-2.6312E0
TraitX	snp065	2	36365652	1.73747	0.17956	0.02309	1.03536	0.31056	2.42958	0.12122	2	16.46402	147	9.47586	2	16.46402	10	0.49575	1.30638
TraitX	snp066	2	37438491	0.41134	0.66352	0.00557	0.44051	0.50791	0.384	0.53643	2	3.96771	147	9.64588	2	3.96771	27	0.08221	-5.0089E-1
TraitX	snp067	2	37890658	1.07404	0.34429	0.0144	1.41057	0.23686	0.74	0.39106	2	10.26804	147	9.56016	2	10.26804	47	0.63371	-1.3695E0
TraitX	snp068	2	38619974	4.34511	0.01468	0.05582	8.48964	0.00413	0.24395	0.62211	2	39.79444	147	9.15844	2	39.79444	10	2.55301	-4.6034E-1
TraitX	snp069	2	38654150	0.66495	0.51584	0.00897	1.23973	0.26733	0.09773	0.75502	2	6.39207	147	9.6129	2	6.39207	47	0.13057	0.49907
TraitX	snp070	2	39062507	2.1918	0.11535	0.02896	4.38209	0.03802	0.03022	0.86223	2	20.64451	147	9.41899	2	20.64451	16	1.404	0.17419
TraitX	snp071	2	39940755	2.07939	0.12867	0.02751	3.1954	0.07589	0.96416	0.32775	2	19.61488	147	9.433	2	19.61488	37	2.43628	1.55447
TraitX	snp072	2	41911640	0.00302	0.95628	2.0379E-5	0.00302	0.95628	NaN	NaN	1	0.02906	148	9.63413	1	0.02906	39	0.01587	NaN
TraitX	snp073	2	42014714	1.79671	0.16947	0.02386	0.05393	0.81668	3.53857	0.06193	2	17.01202	147	9.46841	2	17.01202	18	0.22016	1.29167
TraitX	snp074	2	42474431	0.02932	0.86428	1.9805E-4	0.02932	0.86428	NaN	NaN	1	0.2824	148	9.63242	1	0.2824	50	0.04602	NaN
TraitX	snp075	2	44458261	0.33171	0.71823	0.00449	0.11382	0.73631	0.54994	0.45952	2	3.20309	147	9.65629	2	3.20309	28	0.86167	1.19118
TraitX	snp076	2	45695531	3.43499	0.06582	0.02268	3.43499	0.06582	NaN	NaN	1	32.34316	148	9.41579	1	32.34316	28	0.59587	NaN
TraitX	snp077	2	46384291	0.11936	0.88758	0.00162	0.02112	0.88464	0.2177	0.64149	2	1.15586	147	9.68414	2	1.15586	9	0.15612	0.38677
TraitX	snp078	2	46986482	0.59311	0.44245	0.00399	0.59311	0.44245	NaN	NaN	1	5.69138	148	9.59587	1	5.69138	74	0.19481	NaN
TraitX	snp079	2	47302372	0.67528	0.41254	0.00454	0.67528	0.41254	NaN	NaN	1	6.47628	148	9.59057	1	6.47628	31	0.25658	NaN
TraitX	snp080	2	47325275	3.17456	0.07684	0.021	3.17456	0.07684	NaN	NaN	1	29.94252	148	9.43201	1	29.94252	72	0.44714	NaN
TraitX	snp081	2	47326485	0.08287	0.77385	5.5959E-4	0.08287	0.77385	NaN	NaN	1	0.79791	148	9.62893	1	0.79791	32	0.08902	NaN
TraitX	snp082	3	1541622	0.15988	0.68984	0.00108	0.15988	0.68984	NaN	NaN	1	1.5387	148	9.62393	1	1.5387	59	0.10367	NaN
TraitX	snp083	3	3014625	0.10217	0.7497	6.8984E-4	0.10217	0.7497	NaN	NaN	1	0.98363	148	9.62768	1	0.98363	54	0.08435	NaN
TraitX	snp084	3	3673234	0.51711	0.47321	0.00348	0.51711	0.47321	NaN	NaN	1	4.96465	148	9.60078	1	4.96465	55	0.18876	NaN
TraitX	snp085	3	3779370	5.39352	0.00549	0.06836	7.2957E-4	0.97849	10.78626	0.00128	2	48.73981	147	9.03674	2	48.73981	24	0.77787	-2.1345E0
TraitX	snp086	3	4670814	0.04818	0.82656	3.2546E-4	0.04818	0.82656	NaN	NaN	1	0.46406	148	9.63119	1	0.46406	56	0.0575	NaN
TraitX	snp087	3	5430430	0.08596	0.76979	5.8046E-4	0.08596	0.76979	NaN	NaN	1	0.82766	148	9.62873	1	0.82766	41	0.08334	NaN
TraitX	snp088	3	9971288	0.04487	0.83254	3.0306E-4	0.04487	0.83254	NaN	NaN	1	0.43213	148	9.63141	1	0.43213	60	0.05478	NaN
TraitX	snp089	3	10383457	3.48937	0.06374	0.02303	3.48937	0.06374	NaN	NaN	1	32.84335	148	9.41241	1	32.84335	55	0.48551	NaN
TraitX	snp090	3	13584242	0.01233	0.91173	8.3313E-5	0.01233	0.91173	NaN	NaN	1	0.11879	148	9.63352	1	0.11879	58	0.02889	NaN
TraitX	snp091	3	13716066	0.01005	0.92029	6.788E-5	0.01005	0.92029	NaN	NaN	1	0.09679	148	9.63367	1	0.09679	40	0.02872	NaN
TraitX	snp092	3	17668710	0.09713	0.75573	6.5588E-4	0.09713	0.75573	NaN	NaN	1	0.93521	148	9.62801	1	0.93521	28	0.10132	NaN
TraitX	snp093	3	18052893	0.59291	0.55403	0.008	0.33826	0.56172	0.84791	0.35865	2	5.70515	147	9.62224	2	5.70515	15	0.2917	0.61015
TraitX	snp094	3	19813675	0.79522	0.45342	0.0107	1.52595	0.21868	0.07403	0.78593	2	7.63093	147	9.59604	2	7.63093	11	1.18709	-2.8385E-1
TraitX	snp095	3	25742118	0.55262	0.45843	0.00372	0.55262	0.45843	NaN	NaN	1	5.30436	148	9.59849	1	5.30436	65	0.18974	NaN
TraitX	snp096	3	34432175	4.21244	0.01664	0.05421	6.62436	0.01104	1.76622	0.18591	2	38.64524	147	9.17408	2	38.64524	12	1.56454	-1.0198E0
TraitX	snp097	3	37493452	6.42134	0.01232	0.04158	6.42134	0.01232	NaN	NaN	1	59.29268	148	9.2337	1	59.29268	68	0.63147	NaN
TraitX	snp098	3	38435099	0.12477	0.8828	0.00169	0.0503	0.82286	0.19951	0.65577	2	1.20818	147	9.68343	2	1.20818	27	0.12859	0.39354
TraitX	snp099	3	39198462	0.52568	0.59226	0.0071	0.0165	0.89796	1.03485	0.31069	2	5.06278	147	9.63098	2	5.06278	28	0.81732	-1.0016E0
TraitX	snp100	3	39198646	1.03952	0.3096	0.00697	1.03952	0.3096	NaN	NaN	1	9.94523	148	9.56713	1	9.94523	64	0.26031	NaN
TraitX	snp101	3	39255236	1.13892	0.32297	0.01526	2.1932	0.14075	0.09802	0.75467	2	10.87884	147	9.55185	2	10.87884	29	0.46474	0.49993
TraitX	snp102	3	43326959	4.69523	0.03185	0.03075	4.69523	0.03185	NaN	NaN	1	43.84441	148	9.33808	1	43.84441	45	0.58989	NaN
TraitX	snp103	3	44336061	2.72285	0.069	0.03572	5.2133	0.02384	0.25852	0.6119	2	25.46778	147	9.35336	2	25.46778	27	1.0365	-4.4026E-1
TraitX	snp104	3	44510670	0.01071	0.91771	7.2364E-5	0.01071	0.91771	NaN	NaN	1	0.10318	148	9.63363	1	0.10318	58	0.02693	NaN
TraitX	snp105	3	44751875	0.70341	0.49655	0.00948	1.32269	0.25197	0.09225	0.76177	2	6.75831	147	9.60792	2	6.75831	14	0.84952	0.23313
TraitX	snp106	3	44752567	0.01181	0.98826	1.6062E-4	0.02324	0.87905	5.3275E-4	0.98162	2	0.11451	147	9.69831	2	0.11451	9	0.13241	0.02097
TraitX	snp107	3	45386311	0.76507	0.46715	0.0103	0.08738	0.76795	1.44249	0.23167	2	7.34459	147	9.59994	2	7.34459	8	0.83408	-1.2986E0
TraitX	snp108	3	45388939	2.38438	0.12469	0.01586	2.38438	0.12469	NaN	NaN	1	22.60769	148	9.48157	1	22.60769	62	0.39419	NaN
TraitX	snp109	3	45603698	1.03474	0.31071	0.00694	1.03474	0.31071	NaN	NaN	1	9.89985	148	9.56743	1	9.89985	61	0.2615	NaN
TraitX	snp110	3	45979293	2.50105	0.1159	0.01662	2.50105	0.1159	NaN	NaN	1	23.69554	148	9.47422	1	23.69554	37	0.46101	NaN
TraitX	snp111	3	46265431	0.14678	0.70218	9.9081E-4	0.14678	0.70218	NaN	NaN	1	1.41277	148	9.62478	1	1.41277	64	0.09811	NaN
TraitX	snp112	3	48939821	3.352	0.03771	0.04362	2.70418	0.10221	3.946	0.04884	2	31.09583	147	9.27679	2	31.09583	25	3.8791	-3.1325E0
TraitX	snp113	3	48943709	1.37384	0.24304	0.0092	1.37384	0.24304	NaN	NaN	1	13.11433	148	9.54572	1	13.11433	37	0.34296	NaN
TraitX	snp114	3	51404549	1.44316	0.23155	0.00966	1.44316	0.23155	NaN	NaN	1	13.76956	148	9.54129	1	13.76956	39	0.34537	NaN
TraitX	snp115	3	52406533	0.0782	0.92482	0.00106	0.14846	0.70056	0.00894	0.9248	2	0.75775	147	9.68956	2	0.75775	44	0.0695	-1.5156E-1
TraitX	snp116	3	53203226	0.78006	0.46027	0.0105	0.96859	0.32664	0.59419	0.44204	2	7.48702	147	9.598	2	7.48702	66	1.629	-1.2313E0
TraitX	snp117	3	53434069	0.15995	0.68978	0.00108	0.15995	0.68978	NaN	NaN	1	1.53938	148	9.62392	1	1.53938	58	0.10401	NaN
TraitX	snp118	3	53436559	10.33377	0.0016	0.06527	10.33377	0.0016	NaN	NaN	1	93.06114	148	9.00553	1	93.06114	47	0.84905	NaN
TraitX	snp119	3	57407195	0.4178	0.65928	0.00565	0.48176	0.48871	0.35593	0.5517	2	4.02965	147	9.64504	2	4.02965	14	0.65633	0.48036
TraitX	snp120	3	57407502	0.01131	0.91545	7.6415E-5	0.01131	0.91545	NaN	NaN	1	0.10896	148	9.63359	1	0.10896	37	0.03126	NaN
TraitX	snp121	3	59769294	0.1043	0.74718	7.0424E-4	0.1043	0.74718	NaN	NaN	1	1.00416	148	9.62754	1	1.00416	52	0.08596	NaN
TraitX	snp122	3	61870684	2.06784	0.13012	0.02736	2.19283	0.14078	1.9291	0.16696	2	19.50895	147	9.43444	2	19.50895	13	2.36984	1.66127
TraitX	snp123	4	745614	0.48424	0.4876	0.00326	0.48424	0.4876	NaN	NaN	1	4.65015	148	9.60291	1	4.65015	62	0.17878	NaN
TraitX	snp124	4	3872265	0.02387	0.97642	3.2466E-4	0.00772	0.93012	0.04007	0.84161	2	0.23146	147	9.69672	2	0.23146	21	0.08028	0.20023
TraitX	snp125	4	5513361	1.54693	0.21635	0.02061	3.05692	0.08247	0.05642	0.81257	2	14.69567	147	9.49992	2	14.69567	12	1.2808	-1.8548E-1
TraitX	snp126	4	7368483	0.33727	0.71427	0.00457	0.16078	0.68902	0.51429	0.47443	2	3.25653	147	9.65556	2	3.25653	6	0.35909	0.67067
TraitX	snp127	4	7546310	0.01793	0.89367	1.2112E-4	0.01793	0.89367	NaN	NaN	1	0.17271	148	9.63316	1	0.17271	43	0.03752	NaN
TraitX	snp128	4	8176305	0.24604	0.78221	0.00334	0.01348	0.90774	0.47866	0.49012	2	2.37862	147	9.6675	2	2.37862	12	0.20616	0.64819
TraitX	snp129	4	8209896	0.8279	0.36436	0.00556	0.8279	0.36436	NaN	NaN	1	7.93193	148	9.58073	1	7.93193	71	0.23028	NaN
TraitX	snp130	4	9203540	0.05555	0.814	3.7518E-4	0.05555	0.814	NaN	NaN	1	0.53496	148	9.63071	1	0.53496	17	0.09419	NaN
TraitX	snp131	4	9276117	0.01908	0.98111	2.5949E-4	0.01266	0.91057	0.02558	0.87315	2	0.185	147	9.69735	2	0.185	24	0.16046	-1.4185E-1
TraitX	snp132	4	9523778	0.06171	0.94018	8.3883E-4	0.07441	0.7854	0.04948	0.82429	2	0.59804	147	9.69173	2	0.59804	17	0.40132	0.2658
TraitX	snp133	4	25357073	2.53148	0.083	0.0333	5.06053	0.02595	0.03541	0.85099	2	23.73745	147	9.37691	2	23.73745	16	1.84421	0.22184
TraitX	snp134	4	31162231	1.7197	0.19176	0.01149	1.7197	0.19176	NaN	NaN	1	16.37787	148	9.52366	1	16.37787	25	0.44332	NaN
TraitX	snp135	4	37632181	1.98211	0.16127	0.01322	1.98211	0.16127	NaN	NaN	1	18.84389	148	9.507	1	18.84389	44	0.38924	NaN
TraitX	snp136	4	45356695	1.49521	0.22759	0.01994	0.21137	0.64637	2.77652	0.09779	2	14.21418	147	9.50647	2	14.21418	39	1.87753	1.92632
TraitX	snp137	4	46394596	1.44282	0.23959	0.01925	2.54755	0.1126	0.34929	0.55542	2	13.72573	147	9.51312	2	13.72573	41	1.74062	-9.3901E-1
TraitX	snp138	4	48610397	1.40176	0.23833	0.00938	1.40176	0.23833	NaN	NaN	1	13.37828	148	9.54393	1	13.37828	37	0.3464	NaN
TraitX	snp139	4	50242180	1.41863	0.23554	0.00949	1.41863	0.23554	NaN	NaN	1	13.53776	148	9.54285	1	13.53776	67	0.30214	NaN
TraitX	snp140	4	52890220	0.31806	0.72806	0.00431	0.18822	0.66503	0.44859	0.50405	2	3.07183	147	9.65807	2	3.07183	22	0.65681	-1.08E0
TraitX	snp141	4	57899561	0.02473	0.97558	3.3635E-4	0.04492	0.83244	0.00484	0.94464	2	0.2398	147	9.6966	2	0.2398	21	0.16465	-5.7298E-2
TraitX	snp142	4	58830957	0.01551	0.90106	1.0478E-4	0.01551	0.90106	NaN	NaN	1	0.1494	148	9.63332	1	0.1494	70	0.03163	NaN
TraitX	snp143	4	58951832	4.27821	0.01563	0.05501	7.69914	0.00624	0.86433	0.35405	2	39.21543	147	9.16632	2	39.21543	12	1.91731	0.66824
TraitX	snp144	4	59829029	0.42323	0.51634	0.00285	0.42323	0.51634	NaN	NaN	1	4.06594	148	9.60685	1	4.06594	67	0.16558	NaN
TraitX	snp145	4	60133081	0.26806	0.60541	0.00181	0.26806	0.60541	NaN	NaN	1	2.57794	148	9.61691	1	2.57794	71	0.13128	NaN
TraitX	snp146	4	60206967	0.90304	0.40757	0.01214	1.74353	0.18873	0.07346	0.78674	2	8.65303	147	9.58214	2	8.65303	69	1.05172	-4.3282E-1
TraitX	snp147	4	60611728	0.74252	0.47769	0.01	1.09401	0.29729	0.3955	0.5304	2	7.13033	147	9.60285	2	7.13033	22	0.39214	-4.8222E-1
TraitX	snp148	4	61102521	0.74555	0.38928	0.00501	0.74555	0.38928	NaN	NaN	1	7.14691	148	9.58604	1	7.14691	68	0.21924	NaN
TraitX	snp149	4	64775857	0.25195	0.61645	0.0017	0.25195	0.61645	NaN	NaN	1	2.42328	148	9.61795	1	2.42328	44	0.13958	NaN
TraitX	snp150	4	65600291	3.33406	0.03836	0.04339	0.24587	0.62073	6.41325	0.01238	2	30.9366	147	9.27896	2	30.9366	43	2.18976	2.88986
TraitX	snp151	4	65867228	11.53062	2.2301E-5	0.13561	22.34509	5.2564E-6	0.75339	0.38682	2	96.6786	147	8.38451	2	96.6786	24	1.78908	1.30213
TraitX	snp152	4	65971751	0.05677	0.812	3.8345E-4	0.05677	0.812	NaN	NaN	1	0.54675	148	9.63063	1	0.54675	33	0.07287	NaN
TraitX	snp153	4	68734083	0.15334	0.85797	0.00208	0.00945	0.9227	0.29728	0.58642	2	1.48429	147	9.67967	2	1.48429	63	0.85853	0.87423
TraitX	snp154	4	69050482	1.03068	0.35933	0.01383	0.34295	0.55903	1.71674	0.19216	2	9.85916	147	9.56573	2	9.85916	16	2.27847	-2.1179E0
TraitX	snp155	4	69148700	1.25036	0.26529	0.00838	1.25036	0.26529	NaN	NaN	1	11.94548	148	9.55361	1	11.94548	56	0.29172	NaN
TraitX	snp156	4	69323144	1.10636	0.29459	0.00742	1.10636	0.29459	NaN	NaN	1	10.57993	148	9.56284	1	10.57993	70	0.26617	NaN
TraitX	snp157	4	69830197	0.32456	0.72337	0.0044	0.32442	0.56983	0.32617	0.56879	2	3.13431	147	9.65722	2	3.13431	20	0.1273	-6.7655E-1
TraitX	snp158	4	70396887	2.39578	0.1238	0.01593	2.39578	0.1238	NaN	NaN	1	22.714	148	9.48085	1	22.714	42	0.43334	NaN
TraitX	snp159	4	70939324	0.08924	0.76557	6.0261E-4	0.08924	0.76557	NaN	NaN	1	0.85924	148	9.62852	1	0.85924	33	0.09135	NaN
TraitX	snp160	4	71076408	1.80843	0.18075	0.01207	1.80843	0.18075	NaN	NaN	1	17.2127	148	9.51802	1	17.2127	30	0.42344	NaN
TraitX	snp161	4	71591902	1.11886	0.29189	0.0075	1.11886	0.29189	NaN	NaN	1	10.69853	148	9.56204	1	10.69853	55	0.2771	NaN
TraitX	snp162	4	71593900	4.94488	0.02768	0.03233	4.94488	0.02768	NaN	NaN	1	46.10031	148	9.32284	1	46.10031	49	0.59103	NaN
TraitX	snp163	4	71638309	0.01785	0.89389	1.206E-4	0.01785	0.89389	NaN	NaN	1	0.17196	148	9.63316	1	0.17196	18	0.0521	NaN
TraitX	snp164	4	72022392	0.18063	0.67145	0.00122	0.18063	0.67145	NaN	NaN	1	1.73814	148	9.62258	1	1.73814	54	0.11213	NaN
TraitX	snp165	5	65301	1.02912	0.31202	0.00691	1.02912	0.31202	NaN	NaN	1	9.84645	148	9.5678	1	9.84645	51	0.27043	NaN
TraitX	snp166	5	291556	3.84562	0.05175	0.02533	3.84562	0.05175	NaN	NaN	1	36.11166	148	9.39033	1	36.11166	66	0.49423	NaN
