MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.123	snp063	2	32671241	0.05591	1.252511	3.90309	-2.650579
additive	1.123	snp279	8	39591478	0.057	1.244125	3.90309	-2.658965
additive	1.123	snp048	2	7050714	0.05728	1.241997	3.90309	-2.661093
additive	1.123	snp005	1	6071917	0.05784	1.237772	3.90309	-2.665318
additive	1.123	snp221	6	44119412	0.0584	1.233587	3.90309	-2.669503
additive	1.123	snp337	10	45945875	0.06043	1.218747	3.90309	-2.684343
additive	1.123	snp324	9	61466189	0.0616	1.210419	3.90309	-2.692671
additive	1.123	snp265	7	54961836	0.06363	1.196338	3.90309	-2.706752
additive	1.123	snp089	3	10383457	0.06374	1.195588	3.90309	-2.707502
additive	1.123	snp076	2	45695531	0.06582	1.181642	3.90309	-2.721448
additive	1.123	snp251	7	41721335	0.06614	1.179536	3.90309	-2.723554
additive	1.123	snp377	12	279074	0.06873	1.162854	3.90309	-2.740236
additive	1.123	snp205	6	28621753	0.06951	1.157953	3.90309	-2.745137
additive	1.123	snp060	2	29929772	0.07522	1.123667	3.90309	-2.779423
additive	1.123	snp264	7	54860473	0.07567	1.121076	3.90309	-2.782014
additive	1.123	snp071	2	39940755	0.07589	1.119815	3.90309	-2.783275
additive	1.123	snp064	2	35183791	0.07598	1.119301	3.90309	-2.783789
additive	1.123	snp080	2	47325275	0.07684	1.114413	3.90309	-2.788677
additive	1.123	snp125	4	5513361	0.08247	1.083704	3.90309	-2.819386
additive	1.123	snp182	5	32104744	0.08281	1.081917	3.90309	-2.821173
additive	1.123	snp348	11	1775392	0.08301	1.08087	3.90309	-2.82222
additive	1.123	snp293	9	778420	0.08443	1.073503	3.90309	-2.829587
additive	1.123	snp049	2	7830631	0.09109	1.040529	3.90309	-2.862561
additive	1.123	snp191	5	49736422	0.09121	1.039958	3.90309	-2.863132
additive	1.123	snp219	6	40611306	0.09257	1.03353	3.90309	-2.86956
additive	1.123	snp344	10	52262224	0.0959	1.018181	3.90309	-2.884909
additive	1.123	snp192	5	51998374	0.09844	1.006828	3.90309	-2.896262
additive	1.123	snp350	11	2580985	0.0999	1.000435	3.90309	-2.902655
additive	1.123	snp374	11	40777853	0.1015	0.993534	3.90309	-2.909556
additive	1.123	snp112	3	48939821	0.1022	0.990549	3.90309	-2.912541
additive	1.123	snp062	2	31060140	0.1027	0.98843	3.90309	-2.91466
additive	1.123	snp385	12	35283808	0.1061	0.974285	3.90309	-2.928805
additive	1.123	snp059	2	29922906	0.1087	0.96377	3.90309	-2.93932
additive	1.123	snp137	4	46394596	0.1126	0.948462	3.90309	-2.954628
additive	1.123	snp351	11	2725104	0.1134	0.945387	3.90309	-2.957703
additive	1.123	snp318	9	55948860	0.1137	0.94424	3.90309	-2.95885
additive	1.123	snp110	3	45979293	0.1159	0.935917	3.90309	-2.967173
additive	1.123	snp225	6	50344399	0.1166	0.933301	3.90309	-2.969789
additive	1.123	snp269	8	19348560	0.1167	0.932929	3.90309	-2.970161
additive	1.123	snp333	10	32862744	0.1168	0.932557	3.90309	-2.970533
additive	1.123	snp226	6	50470736	0.1218	0.914353	3.90309	-2.988737
additive	1.123	snp171	5	2037634	0.1235	0.908333	3.90309	-2.994757
additive	1.123	snp158	4	70396887	0.1238	0.907279	3.90309	-2.995811
additive	1.123	snp108	3	45388939	0.1247	0.904134	3.90309	-2.998956
additive	1.123	snp035	1	76486675	0.1251	0.902743	3.90309	-3.000347
additive	1.123	snp006	1	6143327	0.1263	0.898597	3.90309	-3.004493
additive	1.123	snp019	1	65694481	0.1275	0.89449	3.90309	-3.0086
additive	1.123	snp258	7	47693809	0.1318	0.880085	3.90309	-3.023005
additive	1.123	snp053	2	26744045	0.1328	0.876802	3.90309	-3.026288
additive	1.123	snp101	3	39255236	0.1407	0.851706	3.90309	-3.051384
additive	1.123	snp122	3	61870684	0.1408	0.851397	3.90309	-3.051693
additive	1.123	snp026	1	67735399	0.1435	0.843148	3.90309	-3.059942
additive	1.123	snp008	1	6587872	0.1494	0.825649	3.90309	-3.077441
additive	1.123	snp209	6	36883178	0.1548	0.810229	3.90309	-3.092861
additive	1.123	snp319	9	57422065	0.1606	0.794254	3.90309	-3.108836
additive	1.123	snp135	4	37632181	0.1613	0.792366	3.90309	-3.110724
additive	1.123	snp397	12	61639818	0.1634	0.786748	3.90309	-3.116342
additive	1.123	snp181	5	20273756	0.1726	0.762959	3.90309	-3.140131
additive	1.123	snp160	4	71076408	0.1808	0.742802	3.90309	-3.160288
additive	1.123	snp305	9	31988498	0.1862	0.73002	3.90309	-3.17307
additive	1.123	snp366	11	31047078	0.1864	0.729554	3.90309	-3.173536
additive	1.123	snp146	4	60206967	0.1887	0.724228	3.90309	-3.178862
additive	1.123	snp354	11	6415427	0.1894	0.72262	3.90309	-3.18047
additive	1.123	snp018	1	58567030	0.1897	0.721933	3.90309	-3.181157
additive	1.123	snp247	7	36903616	0.1917	0.717378	3.90309	-3.185712
additive	1.123	snp134	4	31162231	0.1918	0.717151	3.90309	-3.185939
additive	1.123	snp046	1	87196723	0.1963	0.70708	3.90309	-3.19601
additive	1.123	snp300	9	8051081	0.1973	0.704873	3.90309	-3.198217
additive	1.123	snp036	1	78663168	0.1987	0.701802	3.90309	-3.201288
additive	1.123	snp029	1	70697501	0.2006	0.697669	3.90309	-3.205421
additive	1.123	snp050	2	8202528	0.2045	0.689307	3.90309	-3.213783
additive	1.123	snp322	9	58997370	0.2058	0.686555	3.90309	-3.216535
additive	1.123	snp314	9	52446019	0.2062	0.685711	3.90309	-3.217379
additive	1.123	snp218	6	40611235	0.2121	0.673459	3.90309	-3.229631
additive	1.123	snp236	7	3246279	0.2123	0.67305	3.90309	-3.23004
additive	1.123	snp268	8	9558581	0.2131	0.671417	3.90309	-3.231673
additive	1.123	snp358	11	9631209	0.218	0.661544	3.90309	-3.241546
additive	1.123	snp094	3	19813675	0.2187	0.660151	3.90309	-3.242939
additive	1.123	snp193	6	410240	0.22	0.657577	3.90309	-3.245513
additive	1.123	snp033	1	75748919	0.2214	0.654822	3.90309	-3.248268
additive	1.123	snp015	1	44702400	0.2217	0.654234	3.90309	-3.248856
additive	1.123	snp259	7	49747344	0.2258	0.646276	3.90309	-3.256814
additive	1.123	snp338	10	47109426	0.2305	0.637329	3.90309	-3.265761
additive	1.123	snp114	3	51404549	0.2315	0.635449	3.90309	-3.267641
additive	1.123	snp139	4	50242180	0.2355	0.628009	3.90309	-3.275081
additive	1.123	snp067	2	37890658	0.2369	0.625435	3.90309	-3.277655
additive	1.123	snp138	4	48610397	0.2383	0.622876	3.90309	-3.280214
additive	1.123	snp263	7	54045144	0.2385	0.622512	3.90309	-3.280578
additive	1.123	snp113	3	48943709	0.243	0.614394	3.90309	-3.288696
additive	1.123	snp210	6	36883186	0.2431	0.614215	3.90309	-3.288875
additive	1.123	snp274	8	32239155	0.251	0.600326	3.90309	-3.302764
additive	1.123	snp105	3	44751875	0.252	0.598599	3.90309	-3.304491
additive	1.123	snp040	1	81410256	0.2549	0.59363	3.90309	-3.30946
additive	1.123	snp212	6	37969924	0.2586	0.587371	3.90309	-3.315719
additive	1.123	snp012	1	31088895	0.2621	0.581533	3.90309	-3.321557
additive	1.123	snp371	11	38233533	0.2632	0.579714	3.90309	-3.323376
additive	1.123	snp155	4	69148700	0.2653	0.576263	3.90309	-3.326827
additive	1.123	snp069	2	38654150	0.2673	0.573001	3.90309	-3.330089
additive	1.123	snp372	11	39420222	0.2719	0.565591	3.90309	-3.337499
additive	1.123	snp310	9	48173462	0.2762	0.558776	3.90309	-3.344314
additive	1.123	snp039	1	80560392	0.2799	0.552997	3.90309	-3.350093
additive	1.123	snp309	9	47187905	0.2801	0.552687	3.90309	-3.350403
additive	1.123	snp368	11	32948117	0.2831	0.54806	3.90309	-3.35503
additive	1.123	snp238	7	3894388	0.2867	0.542572	3.90309	-3.360518
additive	1.123	snp194	6	410471	0.2885	0.539854	3.90309	-3.363236
additive	1.123	snp161	4	71591902	0.2919	0.534766	3.90309	-3.368324
additive	1.123	snp156	4	69323144	0.2946	0.530767	3.90309	-3.372323
additive	1.123	snp147	4	60611728	0.2973	0.526805	3.90309	-3.376285
additive	1.123	snp025	1	67459462	0.3002	0.522589	3.90309	-3.380501
additive	1.123	snp100	3	39198646	0.3096	0.509199	3.90309	-3.393891
additive	1.123	snp065	2	36365652	0.3106	0.507799	3.90309	-3.395291
additive	1.123	snp109	3	45603698	0.3107	0.507659	3.90309	-3.395431
additive	1.123	snp165	5	65301	0.312	0.505845	3.90309	-3.397245
additive	1.123	snp023	1	67221911	0.3188	0.496482	3.90309	-3.406608
additive	1.123	snp323	9	59300365	0.3203	0.494443	3.90309	-3.408647
additive	1.123	snp255	7	45539006	0.3204	0.494307	3.90309	-3.408783
additive	1.123	snp176	5	7741542	0.3208	0.493766	3.90309	-3.409324
additive	1.123	snp055	2	27088040	0.321	0.493495	3.90309	-3.409595
additive	1.123	snp116	3	53203226	0.3266	0.485984	3.90309	-3.417106
additive	1.123	snp275	8	35651378	0.3369	0.472499	3.90309	-3.430591
additive	1.123	snp054	2	26771646	0.3503	0.45556	3.90309	-3.44753
additive	1.123	snp320	9	58240294	0.352	0.453457	3.90309	-3.449633
additive	1.123	snp286	8	53929159	0.3564	0.448062	3.90309	-3.455028
additive	1.123	snp129	4	8209896	0.3644	0.438422	3.90309	-3.464668
additive	1.123	snp042	1	84214593	0.365	0.437707	3.90309	-3.465383
additive	1.123	snp021	1	66259225	0.3667	0.435689	3.90309	-3.467401
additive	1.123	snp328	10	2468562	0.3729	0.428408	3.90309	-3.474682
additive	1.123	snp346	10	59236087	0.3802	0.419988	3.90309	-3.483102
additive	1.123	snp266	8	2903601	0.3826	0.417255	3.90309	-3.485835
additive	1.123	snp233	6	58259275	0.3841	0.415556	3.90309	-3.487534
additive	1.123	snp288	8	55137894	0.388	0.411168	3.90309	-3.491922
additive	1.123	snp027	1	67969608	0.3881	0.411056	3.90309	-3.492034
additive	1.123	snp148	4	61102521	0.3893	0.409716	3.90309	-3.493374
additive	1.123	snp223	6	46612395	0.3895	0.409493	3.90309	-3.493597
additive	1.123	snp013	1	34098278	0.3972	0.400991	3.90309	-3.502099
additive	1.123	snp362	11	16786403	0.407	0.390406	3.90309	-3.512684
additive	1.123	snp011	1	29676849	0.4082	0.389127	3.90309	-3.513963
additive	1.123	snp037	1	79157411	0.4089	0.388383	3.90309	-3.514707
additive	1.123	snp079	2	47302372	0.4125	0.384576	3.90309	-3.518514
additive	1.123	snp327	10	1204144	0.4127	0.384366	3.90309	-3.518724
additive	1.123	snp389	12	48167367	0.4307	0.365825	3.90309	-3.537265
additive	1.123	snp317	9	54956475	0.4327	0.363813	3.90309	-3.539277
additive	1.123	snp352	11	2855044	0.4346	0.36191	3.90309	-3.54118
additive	1.123	snp017	1	55163677	0.4416	0.354971	3.90309	-3.548119
additive	1.123	snp078	2	46986482	0.4424	0.354185	3.90309	-3.548905
additive	1.123	snp196	6	5849720	0.4479	0.348819	3.90309	-3.554271
additive	1.123	snp199	6	7263350	0.4481	0.348625	3.90309	-3.554465
additive	1.123	snp057	2	29861092	0.4504	0.346402	3.90309	-3.556688
additive	1.123	snp297	9	4889182	0.4514	0.345438	3.90309	-3.557652
additive	1.123	snp390	12	48851340	0.4551	0.341893	3.90309	-3.561197
additive	1.123	snp339	10	48073593	0.4569	0.340179	3.90309	-3.562911
additive	1.123	snp343	10	52002272	0.4578	0.339324	3.90309	-3.563766
additive	1.123	snp400	12	64294488	0.4583	0.33885	3.90309	-3.56424
additive	1.123	snp095	3	25742118	0.4584	0.338755	3.90309	-3.564335
additive	1.123	snp187	5	45880548	0.4669	0.330776	3.90309	-3.572314
additive	1.123	snp172	5	2288291	0.4703	0.327625	3.90309	-3.575465
additive	1.123	snp084	3	3673234	0.4732	0.324955	3.90309	-3.578135
additive	1.123	snp277	8	37469946	0.4765	0.321937	3.90309	-3.581153
additive	1.123	snp177	5	9144438	0.4771	0.321391	3.90309	-3.581699
additive	1.123	snp391	12	51258447	0.4799	0.318849	3.90309	-3.584241
additive	1.123	snp056	2	27088240	0.4833	0.315783	3.90309	-3.587307
additive	1.123	snp239	7	4874743	0.4845	0.314706	3.90309	-3.588384
additive	1.123	snp367	11	31440813	0.4848	0.314437	3.90309	-3.588653
additive	1.123	snp123	4	745614	0.4876	0.311936	3.90309	-3.591154
additive	1.123	snp119	3	57407195	0.4887	0.310958	3.90309	-3.592132
additive	1.123	snp336	10	45944879	0.4918	0.308211	3.90309	-3.594879
additive	1.123	snp214	6	38211208	0.5018	0.299469	3.90309	-3.603621
additive	1.123	snp312	9	51578211	0.5055	0.296279	3.90309	-3.606811
additive	1.123	snp066	2	37438491	0.5079	0.294222	3.90309	-3.608868
additive	1.123	snp001	1	559640	0.5142	0.288868	3.90309	-3.614222
additive	1.123	snp206	6	30379521	0.5142	0.288868	3.90309	-3.614222
additive	1.123	snp253	7	43121933	0.5148	0.288361	3.90309	-3.614729
additive	1.123	snp144	4	59829029	0.5163	0.287098	3.90309	-3.615992
additive	1.123	snp051	2	11020073	0.5223	0.28208	3.90309	-3.62101
additive	1.123	snp363	11	18371142	0.5246	0.280172	3.90309	-3.622918
additive	1.123	snp197	6	5850803	0.5317	0.274333	3.90309	-3.628757
additive	1.123	snp267	8	3914208	0.5366	0.270349	3.90309	-3.632741
additive	1.123	snp007	1	6295542	0.5398	0.267767	3.90309	-3.635323
additive	1.123	snp168	5	412134	0.5454	0.263285	3.90309	-3.639805
additive	1.123	snp254	7	44649580	0.5493	0.26019	3.90309	-3.6429
additive	1.123	snp257	7	46816703	0.5539	0.256569	3.90309	-3.646521
additive	1.123	snp175	5	6626727	0.5583	0.253132	3.90309	-3.649958
additive	1.123	snp154	4	69050482	0.559	0.252588	3.90309	-3.650502
additive	1.123	snp093	3	18052893	0.5617	0.250496	3.90309	-3.652594
additive	1.123	snp289	8	55254403	0.5661	0.247107	3.90309	-3.655983
additive	1.123	snp208	6	36881092	0.5668	0.24657	3.90309	-3.65652
additive	1.123	snp157	4	69830197	0.5698	0.244278	3.90309	-3.658812
additive	1.123	snp316	9	53091476	0.5737	0.241315	3.90309	-3.661775
additive	1.123	snp296	9	4089445	0.5815	0.23545	3.90309	-3.66764
additive	1.123	snp294	9	1556721	0.585	0.232844	3.90309	-3.670246
additive	1.123	snp341	10	48808653	0.5887	0.230106	3.90309	-3.672984
additive	1.123	snp145	4	60133081	0.6054	0.217958	3.90309	-3.685132
additive	1.123	snp058	2	29922863	0.6058	0.217671	3.90309	-3.685419
additive	1.123	snp149	4	64775857	0.6164	0.210137	3.90309	-3.692953
additive	1.123	snp361	11	14775651	0.6179	0.209082	3.90309	-3.694008
additive	1.123	snp381	12	4189099	0.6196	0.207889	3.90309	-3.695201
additive	1.123	snp150	4	65600291	0.6207	0.207118	3.90309	-3.695972
additive	1.123	snp273	8	28480587	0.6241	0.204746	3.90309	-3.698344
additive	1.123	snp295	9	2081488	0.631	0.199971	3.90309	-3.703119
additive	1.123	snp178	5	11157517	0.6346	0.1975	3.90309	-3.70559
additive	1.123	snp169	5	694091	0.6392	0.194363	3.90309	-3.708727
additive	1.123	snp232	6	57870758	0.6409	0.19321	3.90309	-3.70988
additive	1.123	snp136	4	45356695	0.6464	0.189499	3.90309	-3.713591
additive	1.123	snp369	11	37282351	0.6506	0.186686	3.90309	-3.716404
additive	1.123	snp211	6	37602140	0.6532	0.184954	3.90309	-3.718136
additive	1.123	snp249	7	39598602	0.6582	0.181642	3.90309	-3.721448
additive	1.123	snp061	2	30147347	0.6596	0.180719	3.90309	-3.722371
additive	1.123	snp230	6	53846625	0.6606	0.180061	3.90309	-3.723029
additive	1.123	snp140	4	52890220	0.665	0.177178	3.90309	-3.725912
additive	1.123	snp228	6	52948131	0.669	0.174574	3.90309	-3.728516
additive	1.123	snp195	6	2270659	0.6701	0.17386	3.90309	-3.72923
additive	1.123	snp164	4	72022392	0.6714	0.173019	3.90309	-3.730071
additive	1.123	snp010	1	13546944	0.6759	0.170118	3.90309	-3.732972
additive	1.123	snp308	9	40416304	0.6773	0.169219	3.90309	-3.733871
additive	1.123	snp216	6	39539088	0.6845	0.164627	3.90309	-3.738463
additive	1.123	snp002	1	1838864	0.6864	0.163423	3.90309	-3.739667
additive	1.123	snp126	4	7368483	0.689	0.161781	3.90309	-3.741309
additive	1.123	snp365	11	27944708	0.6893	0.161592	3.90309	-3.741498
additive	1.123	snp082	3	1541622	0.6898	0.161277	3.90309	-3.741813
additive	1.123	snp117	3	53434069	0.6898	0.161277	3.90309	-3.741813
additive	1.123	snp231	6	56940277	0.6918	0.160019	3.90309	-3.743071
additive	1.123	snp186	5	45359901	0.693	0.159267	3.90309	-3.743823
additive	1.123	snp052	2	15287033	0.6957	0.157578	3.90309	-3.745512
additive	1.123	snp115	3	52406533	0.7006	0.15453	3.90309	-3.74856
additive	1.123	snp111	3	46265431	0.7022	0.153539	3.90309	-3.749551
additive	1.123	snp198	6	6422832	0.7029	0.153106	3.90309	-3.749984
additive	1.123	snp311	9	48611285	0.7066	0.150826	3.90309	-3.752264
additive	1.123	snp395	12	59870038	0.7099	0.148803	3.90309	-3.754287
additive	1.123	snp283	8	48085423	0.7133	0.146728	3.90309	-3.756362
additive	1.123	snp349	11	2568114	0.7138	0.146423	3.90309	-3.756667
additive	1.123	snp207	6	30443070	0.717	0.144481	3.90309	-3.758609
additive	1.123	snp213	6	38211153	0.7254	0.139422	3.90309	-3.763668
additive	1.123	snp043	1	86090282	0.7342	0.134186	3.90309	-3.768904
additive	1.123	snp075	2	44458261	0.7363	0.132945	3.90309	-3.770145
additive	1.123	snp383	12	19181173	0.739	0.131356	3.90309	-3.771734
additive	1.123	snp335	10	45944648	0.7394	0.131121	3.90309	-3.771969
additive	1.123	snp202	6	23814407	0.7398	0.130886	3.90309	-3.772204
additive	1.123	snp272	8	25466185	0.7426	0.129245	3.90309	-3.773845
additive	1.123	snp291	9	213976	0.7458	0.127378	3.90309	-3.775712
additive	1.123	snp121	3	59769294	0.7472	0.126563	3.90309	-3.776527
additive	1.123	snp083	3	3014625	0.7497	0.125112	3.90309	-3.777978
additive	1.123	snp299	9	6722333	0.7502	0.124823	3.90309	-3.778267
additive	1.123	snp240	7	7139104	0.7519	0.12384	3.90309	-3.77925
additive	1.123	snp014	1	41947383	0.7533	0.123032	3.90309	-3.780058
additive	1.123	snp235	7	1947499	0.7534	0.122974	3.90309	-3.780116
additive	1.123	snp092	3	17668710	0.7557	0.121651	3.90309	-3.781439
additive	1.123	snp292	9	544137	0.7595	0.119472	3.90309	-3.783618
additive	1.123	snp200	6	7484322	0.765	0.116339	3.90309	-3.786751
additive	1.123	snp159	4	70939324	0.7656	0.115998	3.90309	-3.787092
additive	1.123	snp107	3	45386311	0.768	0.114639	3.90309	-3.788451
additive	1.123	snp087	3	5430430	0.7698	0.113622	3.90309	-3.789468
additive	1.123	snp307	9	36646088	0.7718	0.112495	3.90309	-3.790595
additive	1.123	snp183	5	32680860	0.7722	0.11227	3.90309	-3.79082
additive	1.123	snp303	9	18826247	0.7729	0.111877	3.90309	-3.791213
additive	1.123	snp081	2	47326485	0.7739	0.111315	3.90309	-3.791775
additive	1.123	snp280	8	39918766	0.7793	0.108295	3.90309	-3.794795
additive	1.123	snp287	8	54357787	0.7811	0.107293	3.90309	-3.795797
additive	1.123	snp132	4	9523778	0.7854	0.104909	3.90309	-3.798181
additive	1.123	snp217	6	40585733	0.7871	0.10397	3.90309	-3.79912
additive	1.123	snp220	6	42803263	0.7912	0.101714	3.90309	-3.801376
additive	1.123	snp179	5	18167048	0.7977	0.09816	3.90309	-3.80493
additive	1.123	snp386	12	40126341	0.7989	0.097508	3.90309	-3.805582
additive	1.123	snp347	11	175478	0.8072	0.093019	3.90309	-3.810071
additive	1.123	snp373	11	39911672	0.8079	0.092642	3.90309	-3.810448
additive	1.123	snp028	1	70097516	0.8092	0.091944	3.90309	-3.811146
additive	1.123	snp152	4	65971751	0.812	0.090444	3.90309	-3.812646
additive	1.123	snp130	4	9203540	0.814	0.089376	3.90309	-3.813714
additive	1.123	snp073	2	42014714	0.8167	0.087937	3.90309	-3.815153
additive	1.123	snp355	11	8281368	0.8189	0.086769	3.90309	-3.816321
additive	1.123	snp098	3	38435099	0.8229	0.084653	3.90309	-3.818437
additive	1.123	snp301	9	12790782	0.8231	0.084547	3.90309	-3.818543
additive	1.123	snp184	5	34686144	0.8243	0.083915	3.90309	-3.819175
additive	1.123	snp086	3	4670814	0.8266	0.082705	3.90309	-3.820385
additive	1.123	snp237	7	3892568	0.8277	0.082127	3.90309	-3.820963
additive	1.123	snp285	8	51263381	0.8302	0.080817	3.90309	-3.822273
additive	1.123	snp141	4	57899561	0.8324	0.079668	3.90309	-3.823422
additive	1.123	snp088	3	9971288	0.8325	0.079616	3.90309	-3.823474
additive	1.123	snp334	10	43663898	0.8329	0.079407	3.90309	-3.823683
additive	1.123	snp190	5	48888060	0.833	0.079355	3.90309	-3.823735
additive	1.123	snp298	9	5326794	0.8355	0.078054	3.90309	-3.825036
additive	1.123	snp359	11	10341806	0.8356	0.078002	3.90309	-3.825088
additive	1.123	snp321	9	58956854	0.8367	0.07743	3.90309	-3.82566
additive	1.123	snp384	12	24386805	0.8398	0.075824	3.90309	-3.827266
additive	1.123	snp030	1	74688218	0.8436	0.073863	3.90309	-3.829227
additive	1.123	snp201	6	11224953	0.8438	0.07376	3.90309	-3.82933
additive	1.123	snp022	1	67211029	0.846	0.07263	3.90309	-3.83046
additive	1.123	snp282	8	43308600	0.8463	0.072476	3.90309	-3.830614
additive	1.123	snp387	12	45972706	0.847	0.072117	3.90309	-3.830973
additive	1.123	snp332	10	5992298	0.8471	0.072065	3.90309	-3.831025
additive	1.123	snp399	12	63409598	0.8529	0.069102	3.90309	-3.833988
additive	1.123	snp173	5	4936332	0.8589	0.066057	3.90309	-3.837033
additive	1.123	snp278	8	39257196	0.8589	0.066057	3.90309	-3.837033
additive	1.123	snp246	7	36278447	0.8609	0.065047	3.90309	-3.838043
additive	1.123	snp222	6	45245848	0.8618	0.064594	3.90309	-3.838496
additive	1.123	snp074	2	42474431	0.8643	0.063335	3.90309	-3.839755
additive	1.123	snp020	1	66093982	0.8679	0.06153	3.90309	-3.84156
additive	1.123	snp378	12	823935	0.8701	0.060431	3.90309	-3.842659
additive	1.123	snp047	1	87463611	0.8721	0.059434	3.90309	-3.843656
additive	1.123	snp106	3	44752567	0.879	0.056011	3.90309	-3.847079
additive	1.123	snp170	5	1413816	0.8807	0.055172	3.90309	-3.847918
additive	1.123	snp393	12	53792920	0.8828	0.054138	3.90309	-3.848952
additive	1.123	snp077	2	46384291	0.8846	0.053253	3.90309	-3.849837
additive	1.123	snp224	6	48879137	0.8867	0.052223	3.90309	-3.850867
additive	1.123	snp326	10	139451	0.8897	0.050756	3.90309	-3.852334
additive	1.123	snp127	4	7546310	0.8937	0.048808	3.90309	-3.854282
additive	1.123	snp163	4	71638309	0.8939	0.048711	3.90309	-3.854379
additive	1.123	snp281	8	40709666	0.895	0.048177	3.90309	-3.854913
additive	1.123	snp290	9	198982	0.896	0.047692	3.90309	-3.855398
additive	1.123	snp379	12	3145554	0.8971	0.047159	3.90309	-3.855931
additive	1.123	snp262	7	53104327	0.8979	0.046772	3.90309	-3.856318
additive	1.123	snp099	3	39198462	0.898	0.046724	3.90309	-3.856366
additive	1.123	snp250	7	41720719	0.9005	0.045516	3.90309	-3.857574
additive	1.123	snp142	4	58830957	0.9011	0.045227	3.90309	-3.857863
additive	1.123	snp330	10	3340707	0.9032	0.044216	3.90309	-3.858874
additive	1.123	snp044	1	86527570	0.9068	0.042488	3.90309	-3.860602
additive	1.123	snp252	7	42602137	0.9074	0.042201	3.90309	-3.860889
additive	1.123	snp128	4	8176305	0.9077	0.042058	3.90309	-3.861032
additive	1.123	snp364	11	20363077	0.9094	0.041245	3.90309	-3.861845
additive	1.123	snp131	4	9276117	0.9106	0.040672	3.90309	-3.862418
additive	1.123	snp090	3	13584242	0.9117	0.040148	3.90309	-3.862942
additive	1.123	snp180	5	18295841	0.9133	0.039387	3.90309	-3.863703
additive	1.123	snp120	3	57407502	0.9154	0.038389	3.90309	-3.864701
additive	1.123	snp104	3	44510670	0.9177	0.037299	3.90309	-3.865791
additive	1.123	snp091	3	13716066	0.9203	0.036071	3.90309	-3.867019
