CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,82629061,-0.10213606412617646,0.10667923720392425,0.33992030080821245,0.7595984375602512,0.11941593724684083
1,84214593,0.07355306249998003,0.16913949147673407,0.6642929177927521,0.8916683460305398,0.04979665041350709
1,86090282,0.02593557640980749,0.10570111578132957,0.8065121101436403,0.93238394236259,0.030405214563055245
1,86527570,-0.062093552573407394,0.17353045904038594,0.7209840119861209,0.9021986488696907,0.04469782763608824
1,87096729,-0.08594089279105094,0.1730337104154552,0.6201577258588787,0.8914158967953317,0.04991962532171486
1,87196723,-0.1366140956601886,0.11168390570332437,0.22319032566927074,0.6338145501519633,0.19803779515806227
1,87463611,-0.05069955414939281,0.08564114614760814,0.5547539012640262,0.8884945171714344,0.05134524784690504
2,7050714,-0.09229599798874585,0.10022812283328524,0.35862247486076637,0.7610019236902098,0.11861424540158609
2,7830631,0.23322798346282084,0.10891473721351218,0.03388060056567579,0.3250734863244372,0.4880184510285194
2,8202528,0.26575255492946076,0.10363345673988722,0.011332780727529785,0.19709183873964845,0.7053313587937117
2,11020073,-0.06682491124976417,0.11194432096890729,0.5514543650573419,0.8884945171714344,0.05134524784690504
2,15287033,-0.2922185507093644,0.11089251217389297,0.00930545329721007,0.1861090659442014,0.7302324705358658
2,26744045,0.16674298140516264,0.12255050471973217,0.17570664299979152,0.5648885351152877,0.24803723954353418
2,26771646,-0.11276047989312837,0.08838337864725888,0.20402107424651683,0.5988545084996342,0.22267867649329093
2,27088040,0.06551959411932444,0.09941534983475869,0.5108883470499115,0.8777341660145335,0.056636996296721115
2,27088240,-0.08579708904529064,0.19712673591085836,0.6640235673179342,0.8916683460305398,0.04979665041350709
2,29861092,-0.11026663873211756,0.21744711500053715,0.6128419531261314,0.8914158967953317,0.04991962532171486
2,29922863,-0.1897799510704668,0.14321391369780603,0.18716348684716524,0.5847091682787325,0.2330600963429025
2,29922906,-0.11463901950336312,0.12095778794017698,0.34479630295412156,0.7610019236902098,0.11861424540158609
2,29929772,-0.07781941557571825,0.08905761422765927,0.3836374935698291,0.791005141381091,0.10182069366265144
2,30147347,-0.035359617302071794,0.2012510106805059,0.8607705239491656,0.9638804405676139,0.01597683250995989
2,31060140,-0.07876943086464727,0.1325704143009664,0.5533052218956493,0.8884945171714344,0.05134524784690504
2,32671241,-0.032266543658931064,0.10250743100204632,0.7533775539870947,0.9102751804449809,0.04082729857687921
2,35183791,-0.1396442172124639,0.0937044909204773,0.13828354493140602,0.48949927409347266,0.310247947900543
2,36365652,0.09442989894029691,0.09565132554702623,0.3251409118313624,0.7504666823823245,0.12466858387200774
2,37438491,-0.14041432265687673,0.08647536583492069,0.10655728402436508,0.4639976910025886,0.33348418062470875
2,37890658,-0.06773602231431218,0.10287391429259021,0.5112801517034657,0.8777341660145335,0.056636996296721115
2,38619974,0.2269403111070736,0.09653735682508506,0.020052064939286216,0.2673608658571496,0.5729021609711309
2,38654150,-0.057157934576830764,0.0965896890687427,0.5549140237080911,0.8884945171714344,0.05134524784690504
2,39062507,-0.10540201283801721,0.09081212842425697,0.24764889083047859,0.6587441828563427,0.18128320686789098
2,39940755,-0.12817162486034447,0.10718337078905973,0.23368064246311548,0.6446362550706635,0.19068527292490528
2,41911640,-0.1654801893158474,0.10850456211082693,0.1293685243567639,0.48014256760090007,0.3186297894387351
2,42014714,0.08050877146470685,0.08839865871058479,0.3639098812043676,0.7661260656934056,0.11569976152895928
2,42474431,0.011567755013295202,0.15301865726467484,0.9398417952161289,0.9923527187593649,0.003333936128037416
2,44458261,0.2753142338046213,0.10544789953033051,0.009959690944057017,0.18970839893441938,0.7219134412245376
2,45695531,0.235330388903681,0.1251106012243978,0.06193919606663977,0.3971847500703011,0.40100743461638577
2,46384291,-0.09334938112659709,0.09556477572401728,0.33025327821485173,0.7504666823823245,0.12466858387200774
2,46986482,-0.041959558868335946,0.12946794461278385,0.7463257521496136,0.9073869327046974,0.042207479307500934
2,47302372,-0.07412727955459462,0.21521451003477918,0.7310085553104333,0.9021986488696907,0.04469782763608824
2,47325275,0.0246180237644163,0.14841571158571323,0.8684839893613195,0.9638804405676139,0.01597683250995989
2,47326485,0.06681966862341998,0.2236225916534535,0.7655075710565791,0.9102751804449809,0.04082729857687921
3,1541622,0.11088980118293133,0.13880796522422867,0.4256447660997207,0.8225019634777212,0.08486305662841746
3,3014625,0.03822488069157554,0.10918428290963142,0.7267650705264652,0.9021986488696907,0.04469782763608824
3,3673234,-0.04362346969071661,0.12582744103223056,0.7293145456547868,0.9021986488696907,0.04469782763608824
3,3779370,0.10145035696986245,0.08324238483216578,0.22488406035314634,0.6338145501519633,0.19803779515806227
3,4670814,-0.0974266977706923,0.09557239482884687,0.30967561045951186,0.7504666823823245,0.12466858387200774
3,5430430,0.049482267363117304,0.09352287256009124,0.5975338100686272,0.8914158967953317,0.04991962532171486
3,9971288,0.02228927023863977,0.10416181596425077,0.8308517536113788,0.9414750749137437,0.026191173226404834
3,10383457,-0.2746020690921358,0.17259449622546166,0.11373781301638257,0.4652985154425151,0.33226833310213405
3,13584242,0.14623567757381634,0.12626865323335246,0.24867592902826938,0.6587441828563427,0.18128320686789098
3,13716066,-0.6013421067921564,0.2012404426983428,0.003286610307156297,0.09342940314744594,1.0295164255352962
3,17668710,0.07705021609554523,0.21200410559020494,0.7167967873600263,0.9021986488696907,0.04469782763608824
3,18052893,-0.17965228094845753,0.08440033205926896,0.034945399779877,0.3250734863244372,0.4880184510285194
3,19813675,0.08932691466368999,0.10468608624933848,0.39488095298322035,0.8017887370217672,0.09594004871364882
3,25742118,0.2351415566925277,0.12947538984036938,0.07137730059697613,0.4028862441868337,0.39481756054842526
3,34432175,0.1877029639150972,0.09219264726309644,0.04353528878361996,0.37918736180869084,0.4211461459864345
3,37493452,-0.1357801370897304,0.10982714187643278,0.21830266969913484,0.6282091214363593,0.20189576204652618
3,38435099,-0.04190266420144686,0.09270143238269356,0.6519181922391372,0.8914158967953317,0.04991962532171486
3,39198462,0.05112069048414149,0.09760494048561681,0.6012351061292438,0.8914158967953317,0.04991962532171486
3,39198646,-0.2913674502926814,0.1159383864270154,0.013037925907376626,0.208606814518026,0.6806715086648275
3,39255236,-0.1094654089269443,0.10606189842970362,0.30371364296751896,0.7504666823823245,0.12466858387200774
3,43326959,0.15088978447858206,0.17485195685687774,0.3895571484926216,0.7972350018485913,0.09841364226457613
3,44336061,-0.20553494425293692,0.08511978134520908,0.01697055201812016,0.24243645740171657,0.6154020707358062
3,44510670,-0.21820243922769497,0.13981399827911112,0.12073923927018684,0.47191551648247626,0.3261357429114841
3,44751875,0.05108208298926181,0.09122449039070714,0.5763531426113119,0.8914158967953317,0.04991962532171486
3,44752567,-0.1268499829992748,0.09603196178128334,0.18856870676989126,0.5847091682787325,0.2330600963429025
3,45386311,-0.21426801911102272,0.10676633339867708,0.04658271088500131,0.38686812635731166,0.41243704985321417
3,45388939,0.01785324085895407,0.13390557802963923,0.8941158202804156,0.9678758092510494,0.014180364610118781
3,45603698,0.2066709968074631,0.1499177286754169,0.1701098158626007,0.5623464987193412,0.2499960045177951
3,45979293,0.02263991506405964,0.2036350992034588,0.9116251595828215,0.9776141121531599,0.009832537885063197
3,46265431,0.052229157226442946,0.1366451694322138,0.7028430108115619,0.896294151730023,0.0475494373152976
3,48939821,0.21269868452278062,0.0956104005913578,0.02761887075078928,0.2985823864950193,0.5249358150759559
3,48943709,-0.07303541516992829,0.18871440197666367,0.6993005983177781,0.896294151730023,0.0475494373152976
3,51404549,-0.09103140952512948,0.1749179169943317,0.6035460332337852,0.8914158967953317,0.04991962532171486
3,52406533,-0.06277698800904932,0.11384143271525034,0.5821620708329791,0.8914158967953317,0.04991962532171486
3,53203226,-0.31424205947833844,0.10665670734587378,0.0037371761258978378,0.09342940314744594,1.0295164255352962
3,53434069,-0.020773716334215184,0.1230504292608086,0.866166543596452,0.9638804405676139,0.01597683250995989
3,53436559,0.0032064804855993635,0.1692473117053305,0.9849100733686698,0.9923527187593649,0.003333936128037416
3,57407195,-0.026683850998312705,0.09460071241292385,0.7782852792804587,0.9102751804449809,0.04082729857687921
3,57407502,-0.1497472862578936,0.20327125155507852,0.4624788781574867,0.8485850975366728,0.0713045993834721
3,59769294,-0.11512705279228072,0.16640835069459198,0.4901251237397368,0.863965985765767,0.06350335530469406
3,61870684,-0.18607386444936344,0.10861594945174122,0.08878152904221777,0.4495267293276849,0.3472444795605902
4,745614,-0.19966634729011543,0.12450160155699337,0.11090659807426094,0.4639976910025886,0.33348418062470875
4,3872265,-0.01844847975587308,0.09172860517307142,0.8408806913735534,0.9474712015476658,0.023433981569926828
4,5513361,0.08379805589058881,0.09370773761480498,0.3726405841972372,0.7803991292088738,0.10768322387515153
4,7368483,0.10157465573558166,0.10772565764867548,0.3472680490133213,0.7610019236902098,0.11861424540158609
4,7546310,0.0021794045640674124,0.10439688507900212,0.9833725741614812,0.9923527187593649,0.003333936128037416
4,8176305,-0.08776718739281085,0.09388639801094224,0.3514021472424571,0.7610019236902098,0.11861424540158609
4,8209896,-0.11157194126604088,0.1470822852730806,0.44931724106928217,0.8320689649431151,0.07984067628983277
4,9203540,-0.006504268535219022,0.13501919746847854,0.9616433807177996,0.9923527187593649,0.003333936128037416
4,9276117,-0.04529227792860235,0.09070734482366848,0.6182931873971543,0.8914158967953317,0.04991962532171486
4,9523778,0.17284309447628338,0.10764993207772286,0.11049271359437601,0.4639976910025886,0.33348418062470875
4,25357073,-0.11393017140063004,0.10258923739892699,0.26856439155327605,0.6842404880338243,0.164791231218731
4,31162231,-0.03630179033211684,0.23153071536234646,0.8756237329096819,0.9666719677565122,0.01472087520578695
4,37632181,0.1333703447348071,0.10392898707000547,0.2013985897894112,0.5988545084996342,0.22267867649329093
4,45356695,-0.18342612823545804,0.09012300997746475,0.043606546607999445,0.37918736180869084,0.4211461459864345
4,46394596,-0.14462464497720576,0.11023742493447587,0.19157241084134236,0.5883095420793797,0.23039410752142153
4,48610397,0.0916919043863664,0.2035040788705586,0.6529621444025805,0.8914158967953317,0.04991962532171486
4,50242180,-0.1447980714751402,0.1290814290455943,0.2637822172110583,0.676523885545758,0.169716865470504
4,52890220,0.05745041203931997,0.10779544163661908,0.5948622101221137,0.8914158967953317,0.04991962532171486
4,57899561,0.06364595350868904,0.08923003209288415,0.47679601328315013,0.8514214522913395,0.06985541160029424
4,58830957,-0.08815696810913565,0.1533555387316525,0.5662632076928021,0.8913524056170458,0.04995055908731241
4,58951832,-0.2698101876358086,0.089744037817302,0.003106246662863373,0.09342940314744594,1.0295164255352962
4,59829029,-0.20481208450557678,0.1340651360041488,0.12871997244312394,0.48014256760090007,0.3186297894387351
4,60133081,-0.00010211441126148323,0.13175538119381502,0.9993826590389616,0.9993826590389616,0.00026819056386217344
4,60206967,0.04642080376842683,0.1143398162752864,0.6853364470490776,0.8929465108131305,0.049174555394149305
4,60611728,-0.0349877470490326,0.09058796672104982,0.6998813682523788,0.896294151730023,0.0475494373152976
4,61102521,0.1420959206287576,0.11952622367178653,0.2364120014474431,0.6477041135546386,0.1886233447426058
4,64775857,0.24493595423621292,0.11098993799335284,0.028866282606913884,0.30127288445431283,0.521039954492574
4,65600291,-0.1343226307977833,0.09621635870855746,0.16479068696328025,0.5553096192272258,0.25546480349281875
4,65867228,0.05634554008407668,0.09126616926323437,0.537935471544426,0.8884945171714344,0.05134524784690504
4,65971751,0.06822892046548944,0.10469237594929387,0.5155999325296161,0.8813674060335319,0.054843014231725246
4,68734083,0.013552247528104812,0.09640917401229822,0.8884007043552496,0.9678758092510494,0.014180364610118781
4,69050482,-0.004051781936241089,0.09999430820941908,0.9677330725505048,0.9923527187593649,0.003333936128037416
4,69148700,0.09218862814370099,0.161188699590605,0.5682371585808667,0.8913524056170458,0.04995055908731241
4,69323144,-0.07868679004090608,0.136885603490027,0.5662749277438446,0.8913524056170458,0.04995055908731241
4,69830197,-0.11186031045580436,0.09603578798981377,0.245983145528866,0.6587441828563427,0.18128320686789098
4,70396887,-0.09422667454292472,0.149812055476403,0.5303409618199774,0.8884945171714344,0.05134524784690504
4,70939324,0.035702459487184826,0.20209751616767327,0.8600173195527363,0.9638804405676139,0.01597683250995989
4,71076408,-0.1841639865605302,0.16325130015666225,0.26110261555971265,0.676523885545758,0.169716865470504
4,71591902,-0.004534120203226684,0.16959457254857102,0.9787070684461059,0.9923527187593649,0.003333936128037416
4,71593900,0.09801670907382057,0.1724289432979649,0.5705930128244782,0.8914158967953317,0.04991962532171486
4,71638309,0.002982443710944155,0.24298945059213778,0.9902235694327783,0.995199567269124,0.002089821492356674
4,72022392,-0.2665305798532202,0.14206619431861373,0.06261059791734469,0.3971847500703011,0.40100743461638577
5,65301,-0.2526475623638053,0.11321427589861556,0.027145110489072408,0.2985823864950193,0.5249358150759559
5,291556,0.10819134357381213,0.11772294880652928,0.3595734089436241,0.7610019236902098,0.11861424540158609
5,389065,0.01698750533394945,0.10353992899432243,0.8699020976122716,0.9638804405676139,0.01597683250995989
5,412134,-0.15239186238772778,0.0945070070988646,0.10898513605807215,0.4639976910025886,0.33348418062470875
5,694091,-0.11508385853507203,0.11825522486671214,0.3320507302210899,0.7504666823823245,0.12466858387200774
5,1413816,0.05231363143719442,0.0907532611589355,0.5651947748059831,0.8913524056170458,0.04995055908731241
5,2037634,-0.010141705435039238,0.09868134839250475,0.9182828405182567,0.9821206850462638,0.007835141918540815
5,2288291,-0.23975066255283092,0.2068530150590202,0.2483070238029302,0.6587441828563427,0.18128320686789098
5,4936332,0.4189340894255227,0.10271119867477689,7.370825393405986e-05,0.007670227273721243,2.1151917674381537
5,6625039,0.002352849037369291,0.12005417951464986,0.9843902750005518,0.9923527187593649,0.003333936128037416
5,6626727,0.45709937765332265,0.14372948357289445,0.001792521321837746,0.07846477649156194,1.105325258011378
5,7741542,-0.07977721142900987,0.0982153659401255,0.4179423782208477,0.821170236730158,0.08556679999567912
5,9144438,0.09570617352614012,0.10353411773832076,0.3567866563175921,0.7610019236902098,0.11861424540158609
5,11157517,-0.10755197374363655,0.10959445432224997,0.32801513682121486,0.7504666823823245,0.12466858387200774
5,18167048,0.0918265192003871,0.09158013385165169,0.3176468257735214,0.7504666823823245,0.12466858387200774
5,18295841,0.14204099804288006,0.09200002816146136,0.12474243297177628,0.47520926846390965,0.32311509748082473
5,20273756,-0.004109594943564726,0.08901638339344453,0.9632395989029083,0.9923527187593649,0.003333936128037416
5,32104744,0.02653642695114741,0.11123589831820598,0.811776844788531,0.9337649708186682,0.029762422186647656
5,32680860,-0.23379328648923517,0.09942463312566276,0.020017875347160822,0.2673608658571496,0.5729021609711309
5,34686144,0.07072472580668579,0.10734481255394882,0.5110122680360774,0.8777341660145335,0.056636996296721115
5,42992190,-0.04124189615495739,0.07979417288625146,0.6060299450493041,0.8914158967953317,0.04991962532171486
5,45359901,-0.03255326642802312,0.09601043629488025,0.735045385289671,0.9021986488696907,0.04469782763608824
5,45880548,-0.1644758473699195,0.09835539612215909,0.09658572568394537,0.4623660144543099,0.33501409560264606
5,47535067,0.1421274374623286,0.09643978660568661,0.1426746483848636,0.5006128013503987,0.3004980490850554
5,48410057,0.1490483171535374,0.1366059475019539,0.27700981885250464,0.7012906806392523,0.1541019323458201
5,48888060,0.04367108965458537,0.09009293831910603,0.6285818532004961,0.8914158967953317,0.04991962532171486
5,49736422,0.12745125062375445,0.10460395185531275,0.22500416530394696,0.6338145501519633,0.19803779515806227
5,51998374,0.323829783600694,0.1852198213453261,0.08247630157019764,0.4364902096955071,0.3600254929043473
6,410240,0.003939203981443845,0.13684765270790503,0.977074585231001,0.9923527187593649,0.003333936128037416
6,410471,0.05342313577963487,0.1257966228548532,0.6716877088451609,0.8926082509570246,0.04933910301134804
6,2270659,0.02598365786468362,0.09017018660906728,0.7736255816652728,0.9102751804449809,0.04082729857687921
6,5849720,0.226042655087463,0.15529409667194377,0.14762725174687616,0.5090594887823316,0.29323146296724195
6,5850803,-0.08458037894006415,0.08393505029320164,0.3152487203799314,0.7504666823823245,0.12466858387200774
6,6422832,-0.022987402862532525,0.09030999515438566,0.7994326185567917,0.9295728122753392,0.031716586816334755
6,7263350,-0.09000670626187879,0.09285372178523568,0.3339576736601344,0.7504666823823245,0.12466858387200774
6,7484322,0.08791882163252238,0.10211555834763167,0.39064515090580976,0.7972350018485913,0.09841364226457613
6,11224953,-0.10262455105327278,0.13030617711121756,0.4322108194120885,0.8269586490965549,0.08251620618889761
6,23814407,0.05294029678568864,0.21095146962159156,0.8021934269393421,0.930079335581846,0.03148000463330149
6,23933179,-0.05386532770186303,0.10037695235430343,0.5923286568552169,0.8914158967953317,0.04991962532171486
6,27490699,0.018036020768904527,0.11910831916721551,0.8798463904094189,0.9668641652850757,0.014634535649014176
6,28621753,0.09888319810097372,0.09647717859215474,0.30706440023270004,0.7504666823823245,0.12466858387200774
6,30379521,-0.2737801989627077,0.16222347063665118,0.09358029188233989,0.4623660144543099,0.33501409560264606
6,30443070,-0.30759156059183074,0.20624567068708138,0.13798899561264855,0.48949927409347266,0.310247947900543
6,36881092,0.11101020368578857,0.22350383938397725,0.6201506680568768,0.8914158967953317,0.04991962532171486
6,36883178,0.16932101523996454,0.10690700604117716,0.1153701441273915,0.4661419964743091,0.3314817680920343
6,36883186,0.1858792995930851,0.13378079238964807,0.16678823029682227,0.5559607676560743,0.25495585408635413
6,37602140,0.36661341617226195,0.1927537814445832,0.05911695225779079,0.3971847500703011,0.40100743461638577
6,37969924,0.007687341098922155,0.08241429070609456,0.9258098162724828,0.9875304706906484,0.00544949514590993
6,38211153,0.1337298535046744,0.09847497123754924,0.1765276672235274,0.5648885351152877,0.24803723954353418
6,38211208,0.01369262807569417,0.10385314608613268,0.8952851235572208,0.9678758092510494,0.014180364610118781
6,38754845,-0.07447141466715056,0.1191712021633853,0.5329916344699527,0.8884945171714344,0.05134524784690504
6,39539088,-0.0007983607119879324,0.11998569003135164,0.9947000357684825,0.9971930183142682,0.0012207708002357819
6,40585733,0.0774879445737701,0.10015164924110075,0.4403386894432322,0.8269586490965549,0.08251620618889761
6,40611235,0.012757322896789223,0.10171318905245587,0.9003577280050626,0.9707360948841646,0.012898821702160949
6,40611306,-0.10927289635329497,0.12504744561046738,0.3836148591003061,0.791005141381091,0.10182069366265144
6,42803263,-0.16684803546690186,0.1071344165827476,0.12151824549423763,0.47191551648247626,0.3261357429114841
6,44119412,0.056373930095599434,0.12834035087586818,0.661118618709442,0.8916683460305398,0.04979665041350709
6,45245848,-0.043397888340800155,0.0927221636360663,0.6404429097396281,0.8914158967953317,0.04991962532171486
6,46612395,0.07328239011982397,0.12249717073157723,0.5505959396959357,0.8884945171714344,0.05134524784690504
6,48879137,-0.018693175691972045,0.12082132443515733,0.8772548107390348,0.9666719677565122,0.01472087520578695
6,50344399,-0.09293835207098476,0.0943105041639463,0.3260110205951192,0.7504666823823245,0.12466858387200774
6,50470736,-0.02187727117835362,0.10061993061720842,0.8281767439631824,0.9411099363217982,0.0263596412389025
6,52859976,0.08213503895521602,0.17544722379386543,0.6403683798618584,0.8914158967953317,0.04991962532171486
6,52948131,-0.009369860209428635,0.11375650679977417,0.9344656244299563,0.9923527187593649,0.003333936128037416
6,53677960,0.06917619564870432,0.16915196886224043,0.6831610356794611,0.8929465108131305,0.049174555394149305
6,53846625,0.055347413934159546,0.09840726894849583,0.5746725053935098,0.8914158967953317,0.04991962532171486
6,56940277,-0.04369874713403085,0.10694878236658703,0.6834274277473353,0.8929465108131305,0.049174555394149305
6,57870758,0.10952684706483315,0.10434519439720083,0.29558602415399426,0.7389650603849857,0.13137609535446254
6,58259275,0.1763542951577871,0.0889757583563856,0.04932568611055724,0.38686812635731166,0.41243704985321417
7,1002101,-0.02419050491479405,0.1714734417111103,0.8880030391296793,0.9678758092510494,0.014180364610118781
7,1947499,-0.16950656383590804,0.10386638253435428,0.10481228324935936,0.4639976910025886,0.33348418062470875
7,3246279,0.2902380783038078,0.18476208893297955,0.11834723533808424,0.4687019221310267,0.3291032654488816
7,3892568,-0.29611907272751925,0.2958594210878807,0.3185195810599129,0.7504666823823245,0.12466858387200774
7,3894388,0.18446766781347815,0.09905333994311283,0.06454252188642393,0.3971847500703011,0.40100743461638577
7,4874743,0.16924096872477373,0.09063892432924056,0.06385162867963366,0.3971847500703011,0.40100743461638577
7,7139104,-0.19644888296546104,0.19238758218452642,0.30886854414346543,0.7504666823823245,0.12466858387200774
7,8518170,-0.18849450081990443,0.1937731882529503,0.3322605579433918,0.7504666823823245,0.12466858387200774
7,10836316,-0.0378147156454614,0.09580327683303955,0.6936235861241358,0.8949981756440462,0.048177849945016844
7,10836630,0.012387420632293481,0.10209442391379535,0.9035918779069119,0.9716041697923783,0.012510630019712072
7,21367162,-0.05190887577987685,0.22267805933039406,0.8159967093504171,0.9337649708186682,0.029762422186647656
7,23719258,-0.10385355120014238,0.12865987775315416,0.4208497463242059,0.821170236730158,0.08556679999567912
7,36278447,0.09866727252205046,0.21084041582041527,0.6404934843820991,0.8914158967953317,0.04991962532171486
7,36903616,0.3158287973877121,0.12969397405689795,0.01607313789418585,0.23812056139534593,0.623203102222193
7,39462012,-0.19564335163179616,0.1505321676325781,0.19573204061342675,0.5931273957982629,0.22685201599493102
7,39598602,0.22831802061102638,0.10640632394893902,0.03352643671184119,0.3250734863244372,0.4880184510285194
7,41720719,-0.1813688280320298,0.09280810447628005,0.05255849601267505,0.3886598074799316,0.41043036879041217
7,41721335,0.06856010056529346,0.08849442481673443,0.4397297647114051,0.8269586490965549,0.08251620618889761
7,42602137,0.07925965665733398,0.09588530616534417,0.4097893756103348,0.8195262078834,0.08643715343314316
7,43121933,0.12388572394089155,0.12402916111907983,0.3195007857914442,0.7504666823823245,0.12466858387200774
7,44649580,-0.07439156259430214,0.1117333916366436,0.5065783432141747,0.8777341660145335,0.056636996296721115
7,45539006,0.1608718804903801,0.095795507732062,0.09519844130407393,0.4623660144543099,0.33501409560264606
7,45814156,-0.1967493011975908,0.08524058539965318,0.02237516082296727,0.2887117525544164,0.5395355369864616
7,46816703,-0.045745474929489625,0.09349230428280055,0.6253560445105331,0.8914158967953317,0.04991962532171486
7,47693809,-0.41148005163271245,0.12138094698253933,0.0008962069218564143,0.05502636793051634,1.2594291522768322
7,49747344,0.056485959399739674,0.0942439058433044,0.5498497367132722,0.8884945171714344,0.05134524784690504
7,51452856,0.005513672061247918,0.1184733828462957,0.9629431248208855,0.9923527187593649,0.003333936128037416
7,52792715,-0.22486573676447774,0.12054407722763533,0.06410171316168121,0.3971847500703011,0.40100743461638577
7,53104327,0.036293280582839475,0.09520439714364431,0.7035909091080681,0.896294151730023,0.0475494373152976
7,54045144,-0.04462129687628918,0.09901869765074015,0.6529120712819374,0.8914158967953317,0.04991962532171486
7,54860473,0.03627627948025254,0.10902354744150583,0.7398028920731463,0.9021986488696907,0.04469782763608824
7,54961836,-0.14633944116708247,0.18604457724770632,0.43278388326561235,0.8269586490965549,0.08251620618889761
8,2903601,0.0027859576668350216,0.10450233235424386,0.9787673988089451,0.9923527187593649,0.003333936128037416
8,3914208,-0.08292978486982187,0.10076087213557569,0.4118119194614085,0.8195262078834,0.08643715343314316
8,9558581,-0.21201802273343515,0.11377624569080749,0.06437841006233666,0.3971847500703011,0.40100743461638577
8,19348560,-0.13063136977441445,0.0968068857978039,0.17926861404098218,0.5679773346726734,0.24566899461114394
8,20584401,-0.07466247463913676,0.0923511647779507,0.42012190304626984,0.821170236730158,0.08556679999567912
8,20914799,0.013623018963123824,0.1710028888248668,0.9366109718208337,0.9923527187593649,0.003333936128037416
