MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.841	snp382	12	6701031	0.0688931428860323	1.161824	3.90309	-2.741266
additive	0.841	snp347	11	175478	0.0693614931448233	1.158882	3.90309	-2.744208
additive	0.841	snp293	9	778420	0.0730832662684013	1.136182	3.90309	-2.766908
additive	0.841	snp001	1	559640	0.073840033190495	1.131708	3.90309	-2.771382
additive	0.841	snp054	2	26771646	0.0775218875902228	1.110576	3.90309	-2.792514
additive	0.841	snp399	12	63409598	0.0788322468457415	1.103296	3.90309	-2.799794
additive	0.841	snp339	10	48073593	0.0851312149131631	1.069911	3.90309	-2.833179
additive	0.841	snp272	8	25466185	0.0869169330478198	1.060896	3.90309	-2.842194
additive	0.841	snp321	9	58956854	0.0871249190096289	1.059858	3.90309	-2.843232
additive	0.841	snp112	3	48939821	0.0955673233363062	1.019691	3.90309	-2.883399
additive	0.841	snp003	1	4258451	0.101850788006331	0.992036	3.90309	-2.911054
additive	0.841	snp299	9	6722333	0.10384850577437	0.9836	3.90309	-2.91949
additive	0.841	snp032	1	75007219	0.107229940955761	0.969684	3.90309	-2.933406
additive	0.841	snp014	1	41947383	0.111722723437827	0.951858	3.90309	-2.951232
additive	0.841	snp334	10	43663898	0.111970043193368	0.950898	3.90309	-2.952192
additive	0.841	snp169	5	694091	0.113473765976363	0.945105	3.90309	-2.957985
additive	0.841	snp037	1	79157411	0.114326345645877	0.941854	3.90309	-2.961236
additive	0.841	snp138	4	48610397	0.114596206595055	0.94083	3.90309	-2.96226
additive	0.841	snp183	5	32680860	0.116955706437743	0.931979	3.90309	-2.971111
additive	0.841	snp199	6	7263350	0.117990614422281	0.928153	3.90309	-2.974937
additive	0.841	snp006	1	6143327	0.119154253345357	0.92389	3.90309	-2.9792
additive	0.841	snp287	8	54357787	0.119482056304927	0.922697	3.90309	-2.980393
additive	0.841	snp127	4	7546310	0.119672823851365	0.922004	3.90309	-2.981086
additive	0.841	snp058	2	29922863	0.119958844235288	0.920968	3.90309	-2.982122
additive	0.841	snp352	11	2855044	0.120401209023114	0.919369	3.90309	-2.983721
additive	0.841	snp096	3	34432175	0.123328878524245	0.908935	3.90309	-2.994155
additive	0.841	snp302	9	16527499	0.123483399501143	0.908391	3.90309	-2.994699
additive	0.841	snp218	6	40611235	0.127820794311042	0.893398	3.90309	-3.009692
additive	0.841	snp391	12	51258447	0.128205212444595	0.892094	3.90309	-3.010996
additive	0.841	snp114	3	51404549	0.129004103848282	0.889396	3.90309	-3.013694
additive	0.841	snp156	4	69323144	0.129315038569608	0.888351	3.90309	-3.014739
additive	0.841	snp055	2	27088040	0.130497203339476	0.884399	3.90309	-3.018691
additive	0.841	snp093	3	18052893	0.14217613712785	0.847173	3.90309	-3.055917
additive	0.841	snp240	7	7139104	0.143217508610462	0.844004	3.90309	-3.059086
additive	0.841	snp290	9	198982	0.154999360885997	0.80967	3.90309	-3.09342
additive	0.841	snp193	6	410240	0.156127417214344	0.806521	3.90309	-3.096569
additive	0.841	snp396	12	60754928	0.158130217849643	0.800985	3.90309	-3.102105
additive	0.841	snp297	9	4889182	0.158205170015266	0.800779	3.90309	-3.102311
additive	0.841	snp214	6	38211208	0.161880512591723	0.790805	3.90309	-3.112285
additive	0.841	snp165	5	65301	0.165692192931376	0.780698	3.90309	-3.122392
additive	0.841	snp017	1	55163677	0.189764941247429	0.721784	3.90309	-3.181306
additive	0.841	snp348	11	1775392	0.190554530964524	0.719981	3.90309	-3.183109
additive	0.841	snp207	6	30443070	0.191997364013487	0.716705	3.90309	-3.186385
additive	0.841	snp336	10	45944879	0.192011179601609	0.716673	3.90309	-3.186417
additive	0.841	snp313	9	52148880	0.193796810393075	0.712653	3.90309	-3.190437
additive	0.841	snp345	10	56303368	0.195002728447001	0.709959	3.90309	-3.193131
additive	0.841	snp197	6	5850803	0.195589285330642	0.708655	3.90309	-3.194435
additive	0.841	snp314	9	52446019	0.202031001839771	0.694582	3.90309	-3.208508
additive	0.841	snp254	7	44649580	0.207530605850815	0.682918	3.90309	-3.220172
additive	0.841	snp327	10	1204144	0.208390721393885	0.681122	3.90309	-3.221968
additive	0.841	snp103	3	44336061	0.216680477475697	0.66418	3.90309	-3.23891
additive	0.841	snp009	1	11774418	0.218336234285838	0.660874	3.90309	-3.242216
additive	0.841	snp023	1	67221911	0.221381335266754	0.654859	3.90309	-3.248231
additive	0.841	snp159	4	70939324	0.222188641619311	0.653278	3.90309	-3.249812
additive	0.841	snp192	5	51998374	0.227589122962901	0.642848	3.90309	-3.260242
additive	0.841	snp267	8	3914208	0.227909243844974	0.642238	3.90309	-3.260852
additive	0.841	snp158	4	70396887	0.229510652261051	0.639197	3.90309	-3.263893
additive	0.841	snp181	5	20273756	0.230448987841945	0.637425	3.90309	-3.265665
additive	0.841	snp097	3	37493452	0.23224321236363	0.634057	3.90309	-3.269033
additive	0.841	snp137	4	46394596	0.235226731482005	0.628513	3.90309	-3.274577
additive	0.841	snp259	7	49747344	0.23726102289588	0.624774	3.90309	-3.278316
additive	0.841	snp062	2	31060140	0.239942565646516	0.619893	3.90309	-3.283197
additive	0.841	snp153	4	68734083	0.243301011136702	0.613856	3.90309	-3.289234
additive	0.841	snp258	7	47693809	0.244374153275469	0.611945	3.90309	-3.291145
additive	0.841	snp081	2	47326485	0.24702132979469	0.607266	3.90309	-3.295824
additive	0.841	snp101	3	39255236	0.249618229103131	0.602724	3.90309	-3.300366
additive	0.841	snp186	5	45359901	0.252471784913035	0.597787	3.90309	-3.305303
additive	0.841	snp190	5	48888060	0.258831538407306	0.586983	3.90309	-3.316107
additive	0.841	snp366	11	31047078	0.263064726887238	0.579937	3.90309	-3.323153
additive	0.841	snp231	6	56940277	0.264251932999143	0.577982	3.90309	-3.325108
additive	0.841	snp346	10	59236087	0.265181102139638	0.576457	3.90309	-3.326633
additive	0.841	snp232	6	57870758	0.27667925595565	0.558023	3.90309	-3.345067
additive	0.841	snp063	2	32671241	0.278063641177814	0.555856	3.90309	-3.347234
additive	0.841	snp223	6	46612395	0.283691867685569	0.547153	3.90309	-3.355937
additive	0.841	snp361	11	14775651	0.285525241634162	0.544355	3.90309	-3.358735
additive	0.841	snp027	1	67969608	0.287793607900732	0.540919	3.90309	-3.362171
additive	0.841	snp263	7	54045144	0.29198150519309	0.534645	3.90309	-3.368445
additive	0.841	snp309	9	47187905	0.293935715016847	0.531748	3.90309	-3.371342
additive	0.841	snp076	2	45695531	0.301415080114888	0.520835	3.90309	-3.382255
additive	0.841	snp358	11	9631209	0.30409763603791	0.516987	3.90309	-3.386103
additive	0.841	snp007	1	6295542	0.305104660191397	0.515551	3.90309	-3.387539
additive	0.841	snp098	3	38435099	0.308154701118538	0.511231	3.90309	-3.391859
additive	0.841	snp115	3	52406533	0.310082471501238	0.508523	3.90309	-3.394567
additive	0.841	snp335	10	45944648	0.311096351369249	0.507105	3.90309	-3.395985
additive	0.841	snp229	6	53677960	0.315229586874302	0.501373	3.90309	-3.401717
additive	0.841	snp177	5	9144438	0.315399310505283	0.501139	3.90309	-3.401951
additive	0.841	snp363	11	18371142	0.315633158616164	0.500817	3.90309	-3.402273
additive	0.841	snp200	6	7484322	0.318609098053435	0.496742	3.90309	-3.406348
additive	0.841	snp135	4	37632181	0.321768570744659	0.492456	3.90309	-3.410634
additive	0.841	snp173	5	4936332	0.323689651095747	0.489871	3.90309	-3.413219
additive	0.841	snp390	12	48851340	0.328361523041376	0.483648	3.90309	-3.419442
additive	0.841	snp375	11	41587582	0.331008363004146	0.480161	3.90309	-3.422929
additive	0.841	snp237	7	3892568	0.331109287140533	0.480029	3.90309	-3.423061
additive	0.841	snp211	6	37602140	0.332010848371802	0.478848	3.90309	-3.424242
additive	0.841	snp069	2	38654150	0.334002405511734	0.47625	3.90309	-3.42684
additive	0.841	snp337	10	45945875	0.338366089302703	0.470613	3.90309	-3.432477
additive	0.841	snp238	7	3894388	0.338524446872671	0.47041	3.90309	-3.43268
additive	0.841	snp306	9	33681501	0.340707721620332	0.467618	3.90309	-3.435472
additive	0.841	snp342	10	51926832	0.343204083007816	0.464448	3.90309	-3.438642
additive	0.841	snp061	2	30147347	0.353343807839965	0.451803	3.90309	-3.451287
additive	0.841	snp246	7	36278447	0.35731437785023	0.44695	3.90309	-3.45614
additive	0.841	snp149	4	64775857	0.358239306234863	0.445827	3.90309	-3.457263
additive	0.841	snp295	9	2081488	0.359704357326932	0.444054	3.90309	-3.459036
additive	0.841	snp178	5	11157517	0.363331868039693	0.439697	3.90309	-3.463393
additive	0.841	snp155	4	69148700	0.373854462195327	0.427297	3.90309	-3.475793
additive	0.841	snp282	8	43308600	0.376809248865765	0.423878	3.90309	-3.479212
additive	0.841	snp266	8	2903601	0.377636836038076	0.422926	3.90309	-3.480164
additive	0.841	snp117	3	53434069	0.378266650917137	0.422202	3.90309	-3.480888
additive	0.841	snp294	9	1556721	0.383618957422315	0.4161	3.90309	-3.48699
additive	0.841	snp276	8	35731349	0.384234328549123	0.415404	3.90309	-3.487686
additive	0.841	snp021	1	66259225	0.38489698001227	0.414655	3.90309	-3.488435
additive	0.841	snp082	3	1541622	0.386437230611643	0.412921	3.90309	-3.490169
additive	0.841	snp279	8	39591478	0.388874875825865	0.41019	3.90309	-3.4929
additive	0.841	snp087	3	5430430	0.400698151840078	0.397183	3.90309	-3.505907
additive	0.841	snp235	7	1947499	0.40116196111031	0.39668	3.90309	-3.50641
additive	0.841	snp230	6	53846625	0.402063919148132	0.395705	3.90309	-3.507385
additive	0.841	snp077	2	46384291	0.405686974709276	0.391809	3.90309	-3.511281
additive	0.841	snp043	1	86090282	0.407013011100996	0.390392	3.90309	-3.512698
additive	0.841	snp041	1	82629061	0.408217387951667	0.389109	3.90309	-3.513981
additive	0.841	snp184	5	34686144	0.409838710405306	0.387387	3.90309	-3.515703
additive	0.841	snp264	7	54860473	0.410657183662442	0.386521	3.90309	-3.516569
additive	0.841	snp324	9	61466189	0.413581951370471	0.383438	3.90309	-3.519652
additive	0.841	snp122	3	61870684	0.413808937683169	0.3832	3.90309	-3.51989
additive	0.841	snp140	4	52890220	0.414218367336616	0.382771	3.90309	-3.520319
additive	0.841	snp167	5	389065	0.414496615685022	0.382479	3.90309	-3.520611
additive	0.841	snp130	4	9203540	0.419344378313385	0.377429	3.90309	-3.525661
additive	0.841	snp301	9	12790782	0.422242878320224	0.374438	3.90309	-3.528652
additive	0.841	snp065	2	36365652	0.425256873542465	0.371349	3.90309	-3.531741
additive	0.841	snp119	3	57407195	0.426471463619792	0.37011	3.90309	-3.53298
additive	0.841	snp146	4	60206967	0.427166183887275	0.369403	3.90309	-3.533687
additive	0.841	snp213	6	38211153	0.434834161182053	0.361676	3.90309	-3.541414
additive	0.841	snp247	7	36903616	0.439351023603383	0.357188	3.90309	-3.545902
additive	0.841	snp285	8	51263381	0.439714214143373	0.356829	3.90309	-3.546261
additive	0.841	snp385	12	35283808	0.440204578477032	0.356345	3.90309	-3.546745
additive	0.841	snp332	10	5992298	0.440300165257276	0.356251	3.90309	-3.546839
additive	0.841	snp182	5	32104744	0.440787883299962	0.35577	3.90309	-3.54732
additive	0.841	snp160	4	71076408	0.446372142629816	0.350303	3.90309	-3.552787
additive	0.841	snp256	7	45814156	0.446933963540589	0.349757	3.90309	-3.553333
additive	0.841	snp189	5	48410057	0.448519233722621	0.348219	3.90309	-3.554871
additive	0.841	snp048	2	7050714	0.44917421584896	0.347585	3.90309	-3.555505
additive	0.841	snp208	6	36881092	0.4499511534862	0.346835	3.90309	-3.556255
additive	0.841	snp067	2	37890658	0.455140533819283	0.341854	3.90309	-3.561236
additive	0.841	snp224	6	48879137	0.459947375056504	0.337292	3.90309	-3.565798
additive	0.841	snp397	12	61639818	0.467869624357851	0.329875	3.90309	-3.573215
additive	0.841	snp013	1	34098278	0.47118945268461	0.326804	3.90309	-3.576286
additive	0.841	snp100	3	39198646	0.475426895489056	0.322916	3.90309	-3.580174
additive	0.841	snp298	9	5326794	0.480002244919105	0.318757	3.90309	-3.584333
additive	0.841	snp395	12	59870038	0.482576761574262	0.316434	3.90309	-3.586656
additive	0.841	snp250	7	41720719	0.482663656871953	0.316355	3.90309	-3.586735
additive	0.841	snp320	9	58240294	0.484670716933952	0.314553	3.90309	-3.588537
additive	0.841	snp380	12	3747051	0.486496539741247	0.31292	3.90309	-3.59017
additive	0.841	snp357	11	9376833	0.48908337199474	0.310617	3.90309	-3.592473
additive	0.841	snp046	1	87196723	0.490164324060751	0.309658	3.90309	-3.593432
additive	0.841	snp126	4	7368483	0.49504147829507	0.305358	3.90309	-3.597732
additive	0.841	snp094	3	19813675	0.495380499997718	0.305061	3.90309	-3.598029
additive	0.841	snp180	5	18295841	0.498350603159464	0.302465	3.90309	-3.600625
additive	0.841	snp152	4	65971751	0.501777691919719	0.299489	3.90309	-3.603601
additive	0.841	snp195	6	2270659	0.5045467337942	0.297099	3.90309	-3.605991
additive	0.841	snp191	5	49736422	0.507228694244756	0.294796	3.90309	-3.608294
additive	0.841	snp204	6	27490699	0.507565342235013	0.294508	3.90309	-3.608582
additive	0.841	snp095	3	25742118	0.507738843856574	0.29436	3.90309	-3.60873
additive	0.841	snp262	7	53104327	0.50781313050516	0.294296	3.90309	-3.608794
additive	0.841	snp388	12	47233586	0.508490732291359	0.293717	3.90309	-3.609373
additive	0.841	snp243	7	10836630	0.50889726658574	0.29337	3.90309	-3.60972
additive	0.841	snp128	4	8176305	0.512219446584316	0.290544	3.90309	-3.612546
additive	0.841	snp031	1	74741574	0.51343148117368	0.289518	3.90309	-3.613572
additive	0.841	snp245	7	23719258	0.514508198764752	0.288608	3.90309	-3.614482
additive	0.841	snp170	5	1413816	0.515056869533979	0.288145	3.90309	-3.614945
additive	0.841	snp148	4	61102521	0.521287066815675	0.282923	3.90309	-3.620167
additive	0.841	snp105	3	44751875	0.526453343108536	0.27864	3.90309	-3.62445
additive	0.841	snp203	6	23933179	0.52802728042584	0.277344	3.90309	-3.625746
additive	0.841	snp020	1	66093982	0.536274505191997	0.270613	3.90309	-3.632477
additive	0.841	snp304	9	24775960	0.536352019544344	0.27055	3.90309	-3.63254
additive	0.841	snp118	3	53436559	0.536798585567007	0.270189	3.90309	-3.632901
additive	0.841	snp121	3	59769294	0.54092165038859	0.266866	3.90309	-3.636224
additive	0.841	snp355	11	8281368	0.541586275276913	0.266332	3.90309	-3.636758
additive	0.841	snp220	6	42803263	0.543202574173503	0.265038	3.90309	-3.638052
additive	0.841	snp042	1	84214593	0.547187668758119	0.261864	3.90309	-3.641226
additive	0.841	snp141	4	57899561	0.548972176781093	0.26045	3.90309	-3.64264
additive	0.841	snp209	6	36883178	0.550723933086446	0.259066	3.90309	-3.644024
additive	0.841	snp066	2	37438491	0.552122916296939	0.257964	3.90309	-3.645126
additive	0.841	snp370	11	38030982	0.553944917649931	0.256533	3.90309	-3.646557
additive	0.841	snp024	1	67223836	0.554685947725667	0.255953	3.90309	-3.647137
additive	0.841	snp057	2	29861092	0.559452788618866	0.252237	3.90309	-3.650853
additive	0.841	snp377	12	279074	0.565589192300955	0.247499	3.90309	-3.655591
additive	0.841	snp163	4	71638309	0.567478365459451	0.246051	3.90309	-3.657039
additive	0.841	snp330	10	3340707	0.570634370530996	0.243642	3.90309	-3.659448
additive	0.841	snp383	12	19181173	0.570967977470204	0.243388	3.90309	-3.659702
additive	0.841	snp291	9	213976	0.572960204463742	0.241876	3.90309	-3.661214
additive	0.841	snp132	4	9523778	0.574226682831088	0.240917	3.90309	-3.662173
additive	0.841	snp086	3	4670814	0.574939316327105	0.240378	3.90309	-3.662712
additive	0.841	snp088	3	9971288	0.580841239650454	0.235943	3.90309	-3.667147
additive	0.841	snp242	7	10836316	0.582966592893905	0.234356	3.90309	-3.668734
additive	0.841	snp174	5	6625039	0.583962389825746	0.233615	3.90309	-3.669475
additive	0.841	snp325	9	61466245	0.585105896503577	0.232766	3.90309	-3.670324
additive	0.841	snp252	7	42602137	0.5861787579925	0.23197	3.90309	-3.67112
additive	0.841	snp202	6	23814407	0.587987400222139	0.230632	3.90309	-3.672458
additive	0.841	snp206	6	30379521	0.590168626771246	0.229024	3.90309	-3.674066
additive	0.841	snp028	1	70097516	0.591212191823984	0.228257	3.90309	-3.674833
additive	0.841	snp236	7	3246279	0.592373408718764	0.227404	3.90309	-3.675686
additive	0.841	snp166	5	291556	0.594759150454845	0.225659	3.90309	-3.677431
additive	0.841	snp036	1	78663168	0.596264410345099	0.224561	3.90309	-3.678529
additive	0.841	snp351	11	2725104	0.602184628816702	0.22027	3.90309	-3.68282
additive	0.841	snp308	9	40416304	0.602403973541155	0.220112	3.90309	-3.682978
additive	0.841	snp273	8	28480587	0.602717629808917	0.219886	3.90309	-3.683204
additive	0.841	snp168	5	412134	0.603691479609744	0.219185	3.90309	-3.683905
additive	0.841	snp318	9	55948860	0.606615799852055	0.217086	3.90309	-3.686004
additive	0.841	snp012	1	31088895	0.609194540069629	0.215244	3.90309	-3.687846
additive	0.841	snp226	6	50470736	0.614708889282683	0.211331	3.90309	-3.691759
additive	0.841	snp106	3	44752567	0.618911805898177	0.208371	3.90309	-3.694719
additive	0.841	snp018	1	58567030	0.620322988756562	0.207382	3.90309	-3.695708
additive	0.841	snp147	4	60611728	0.622744070288227	0.20569	3.90309	-3.6974
additive	0.841	snp015	1	44702400	0.623197692921399	0.205374	3.90309	-3.697716
additive	0.841	snp068	2	38619974	0.623553676820452	0.205126	3.90309	-3.697964
additive	0.841	snp316	9	53091476	0.625977738145418	0.203441	3.90309	-3.699649
additive	0.841	snp219	6	40611306	0.627005112920255	0.202729	3.90309	-3.700361
additive	0.841	snp275	8	35651378	0.628067225351671	0.201994	3.90309	-3.701096
additive	0.841	snp129	4	8209896	0.628681943028748	0.201569	3.90309	-3.701521
additive	0.841	snp271	8	20914799	0.629821747078059	0.200782	3.90309	-3.702308
additive	0.841	snp328	10	2468562	0.630990749108004	0.199977	3.90309	-3.703113
additive	0.841	snp365	11	27944708	0.634870466221096	0.197315	3.90309	-3.705775
additive	0.841	snp154	4	69050482	0.63488600655799	0.197304	3.90309	-3.705786
additive	0.841	snp144	4	59829029	0.64053120815567	0.19346	3.90309	-3.70963
additive	0.841	snp198	6	6422832	0.641353075082252	0.192903	3.90309	-3.710187
additive	0.841	snp350	11	2580985	0.641462227718817	0.192829	3.90309	-3.710261
additive	0.841	snp123	4	745614	0.648634808307112	0.188	3.90309	-3.71509
additive	0.841	snp354	11	6415427	0.650572073208594	0.186705	3.90309	-3.716385
additive	0.841	snp039	1	80560392	0.65325686829862	0.184916	3.90309	-3.718174
additive	0.841	snp376	11	45059903	0.661795048583579	0.179276	3.90309	-3.723814
additive	0.841	snp052	2	15287033	0.663727708640357	0.17801	3.90309	-3.72508
additive	0.841	snp368	11	32948117	0.66568663001079	0.17673	3.90309	-3.72636
additive	0.841	snp196	6	5849720	0.671060671335699	0.173238	3.90309	-3.729852
additive	0.841	snp227	6	52859976	0.672493796179149	0.172312	3.90309	-3.730778
additive	0.841	snp344	10	52262224	0.674626896280086	0.170936	3.90309	-3.732154
additive	0.841	snp157	4	69830197	0.677497873456886	0.169092	3.90309	-3.733998
additive	0.841	snp162	4	71593900	0.682672093977322	0.165788	3.90309	-3.737302
additive	0.841	snp033	1	75748919	0.690702851707492	0.160709	3.90309	-3.742381
additive	0.841	snp099	3	39198462	0.692895153595652	0.159332	3.90309	-3.743758
additive	0.841	snp084	3	3673234	0.693633791415352	0.15887	3.90309	-3.74422
additive	0.841	snp215	6	38754845	0.693816955598692	0.158755	3.90309	-3.744335
additive	0.841	snp400	12	64294488	0.69490412131368	0.158075	3.90309	-3.745015
additive	0.841	snp372	11	39420222	0.704008835590745	0.152422	3.90309	-3.750668
additive	0.841	snp274	8	32239155	0.704284598349585	0.152252	3.90309	-3.750838
additive	0.841	snp030	1	74688218	0.707101998045987	0.150518	3.90309	-3.752572
additive	0.841	snp116	3	53203226	0.708928014971799	0.149398	3.90309	-3.753692
additive	0.841	snp303	9	18826247	0.709906876420086	0.148799	3.90309	-3.754291
additive	0.841	snp107	3	45386311	0.710427146898736	0.14848	3.90309	-3.75461
additive	0.841	snp175	5	6626727	0.71174591964506	0.147675	3.90309	-3.755415
additive	0.841	snp331	10	4663315	0.71183959653198	0.147618	3.90309	-3.755472
additive	0.841	snp150	4	65600291	0.71431231567222	0.146112	3.90309	-3.756978
additive	0.841	snp329	10	2532943	0.714701689095712	0.145875	3.90309	-3.757215
additive	0.841	snp079	2	47302372	0.716695129788828	0.144666	3.90309	-3.758424
additive	0.841	snp278	8	39257196	0.719524881389557	0.142954	3.90309	-3.760136
additive	0.841	snp134	4	31162231	0.720115530681796	0.142598	3.90309	-3.760492
additive	0.841	snp386	12	40126341	0.723292460492056	0.140686	3.90309	-3.762404
additive	0.841	snp359	11	10341806	0.730397110469803	0.136441	3.90309	-3.766649
additive	0.841	snp387	12	45972706	0.731095341847664	0.136026	3.90309	-3.767064
additive	0.841	snp172	5	2288291	0.73114090139801	0.135999	3.90309	-3.767091
additive	0.841	snp296	9	4089445	0.736111607119541	0.133056	3.90309	-3.770034
additive	0.841	snp228	6	52948131	0.741570373632852	0.129848	3.90309	-3.773242
additive	0.841	snp091	3	13716066	0.74683904040971	0.126773	3.90309	-3.776317
additive	0.841	snp384	12	24386805	0.749841568669209	0.12503	3.90309	-3.77806
additive	0.841	snp269	8	19348560	0.751049341101392	0.124332	3.90309	-3.778758
additive	0.841	snp288	8	55137894	0.753461442048944	0.122939	3.90309	-3.780151
additive	0.841	snp090	3	13584242	0.756820385989547	0.121007	3.90309	-3.782083
additive	0.841	snp326	10	139451	0.760791895088714	0.118734	3.90309	-3.784356
additive	0.841	snp356	11	9271305	0.764633605483306	0.116547	3.90309	-3.786543
additive	0.841	snp251	7	41721335	0.770576167135542	0.113184	3.90309	-3.789906
additive	0.841	snp070	2	39062507	0.772034233880348	0.112363	3.90309	-3.790727
additive	0.841	snp310	9	48173462	0.773556650217529	0.111508	3.90309	-3.791582
additive	0.841	snp056	2	27088240	0.773647894943848	0.111457	3.90309	-3.791633
additive	0.841	snp045	1	87096729	0.778417339144768	0.108787	3.90309	-3.794303
additive	0.841	snp142	4	58830957	0.779654806770337	0.108098	3.90309	-3.794992
additive	0.841	snp151	4	65867228	0.785391755779863	0.104914	3.90309	-3.798176
additive	0.841	snp005	1	6071917	0.789392931626579	0.102707	3.90309	-3.800383
additive	0.841	snp143	4	58951832	0.790366045187726	0.102172	3.90309	-3.800918
additive	0.841	snp292	9	544137	0.791077921151737	0.101781	3.90309	-3.801309
additive	0.841	snp074	2	42474431	0.793293753426367	0.100566	3.90309	-3.802524
additive	0.841	snp341	10	48808653	0.793457825802854	0.100476	3.90309	-3.802614
additive	0.841	snp381	12	4189099	0.795170292117588	0.09954	3.90309	-3.80355
additive	0.841	snp225	6	50344399	0.795569575306543	0.099322	3.90309	-3.803768
additive	0.841	snp176	5	7741542	0.796544658056733	0.09879	3.90309	-3.8043
additive	0.841	snp136	4	45356695	0.801992575844409	0.09583	3.90309	-3.80726
additive	0.841	snp362	11	16786403	0.808236047016941	0.092462	3.90309	-3.810628
additive	0.841	snp239	7	4874743	0.810453721351801	0.091272	3.90309	-3.811818
additive	0.841	snp131	4	9276117	0.818285076650497	0.087095	3.90309	-3.815995
additive	0.841	snp393	12	53792920	0.827157781425957	0.082412	3.90309	-3.820678
additive	0.841	snp060	2	29929772	0.828819465228908	0.08154	3.90309	-3.82155
additive	0.841	snp053	2	26744045	0.82916975845363	0.081357	3.90309	-3.821733
additive	0.841	snp019	1	65694481	0.82999560857152	0.080924	3.90309	-3.822166
additive	0.841	snp064	2	35183791	0.831217578517785	0.080285	3.90309	-3.822805
additive	0.841	snp050	2	8202528	0.832053099999951	0.079849	3.90309	-3.823241
additive	0.841	snp311	9	48611285	0.83559667061375	0.078003	3.90309	-3.825087
additive	0.841	snp398	12	62524708	0.837362723701458	0.077086	3.90309	-3.826004
additive	0.841	snp261	7	52792715	0.840144741934762	0.075646	3.90309	-3.827444
additive	0.841	snp185	5	42992190	0.840251669991807	0.075591	3.90309	-3.827499
additive	0.841	snp281	8	40709666	0.84025856676505	0.075587	3.90309	-3.827503
additive	0.841	snp016	1	54480881	0.841523258290793	0.074934	3.90309	-3.828156
additive	0.841	snp268	8	9558581	0.843886570356246	0.073716	3.90309	-3.829374
additive	0.841	snp338	10	47109426	0.847078950728363	0.072076	3.90309	-3.831014
additive	0.841	snp300	9	8051081	0.847682898907216	0.071767	3.90309	-3.831323
additive	0.841	snp283	8	48085423	0.847931340024822	0.071639	3.90309	-3.831451
additive	0.841	snp075	2	44458261	0.856785916366535	0.067128	3.90309	-3.835962
additive	0.841	snp085	3	3779370	0.86221972758012	0.064382	3.90309	-3.838708
additive	0.841	snp139	4	50242180	0.86296097765813	0.064009	3.90309	-3.839081
additive	0.841	snp071	2	39940755	0.864087587896488	0.063442	3.90309	-3.839648
additive	0.841	snp072	2	41911640	0.864539069384327	0.063215	3.90309	-3.839875
additive	0.841	snp249	7	39598602	0.865837210079425	0.062564	3.90309	-3.840526
additive	0.841	snp078	2	46986482	0.868018055735827	0.061471	3.90309	-3.841619
additive	0.841	snp205	6	28621753	0.868243327437952	0.061359	3.90309	-3.841731
additive	0.841	snp212	6	37969924	0.87078819458815	0.060087	3.90309	-3.843003
