MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.87	snp009	1	11774418	0.04113	1.385841	3.90309	-2.517249
additive	1.87	snp031	1	74741574	0.04302	1.36633	3.90309	-2.53676
additive	1.87	snp058	2	29922863	0.04376	1.358923	3.90309	-2.544167
additive	1.87	snp157	4	69830197	0.04568	1.340274	3.90309	-2.562816
additive	1.87	snp112	3	48939821	0.04589	1.338282	3.90309	-2.564808
additive	1.87	snp027	1	67969608	0.04708	1.327164	3.90309	-2.575926
additive	1.87	snp063	2	32671241	0.04855	1.313811	3.90309	-2.589279
additive	1.87	snp323	9	59300365	0.05027	1.298691	3.90309	-2.604399
additive	1.87	snp037	1	79157411	0.05095	1.292856	3.90309	-2.610234
additive	1.87	snp159	4	70939324	0.05306	1.275233	3.90309	-2.627857
additive	1.87	snp287	8	54357787	0.05382	1.269056	3.90309	-2.634034
additive	1.87	snp236	7	3246279	0.05502	1.259479	3.90309	-2.643611
additive	1.87	snp199	6	7263350	0.05522	1.257904	3.90309	-2.645186
additive	1.87	snp076	2	45695531	0.05746	1.240634	3.90309	-2.662456
additive	1.87	snp377	12	279074	0.05801	1.236497	3.90309	-2.666593
additive	1.87	snp299	9	6722333	0.06159	1.21049	3.90309	-2.6926
additive	1.87	snp071	2	39940755	0.06405	1.193481	3.90309	-2.709609
additive	1.87	snp221	6	44119412	0.06548	1.183891	3.90309	-2.719199
additive	1.87	snp340	10	48165825	0.06629	1.178552	3.90309	-2.724538
additive	1.87	snp385	12	35283808	0.06827	1.16577	3.90309	-2.73732
additive	1.87	snp135	4	37632181	0.06839	1.165007	3.90309	-2.738083
additive	1.87	snp355	11	8281368	0.06852	1.164183	3.90309	-2.738907
additive	1.87	snp396	12	60754928	0.06869	1.163106	3.90309	-2.739984
additive	1.87	snp093	3	18052893	0.0698	1.156145	3.90309	-2.746945
additive	1.87	snp342	10	51926832	0.07076	1.150212	3.90309	-2.752878
additive	1.87	snp268	8	9558581	0.07363	1.132945	3.90309	-2.770145
additive	1.87	snp229	6	53677960	0.07905	1.102098	3.90309	-2.800992
additive	1.87	snp380	12	3747051	0.08141	1.089322	3.90309	-2.813768
additive	1.87	snp053	2	26744045	0.08231	1.084547	3.90309	-2.818543
additive	1.87	snp002	1	1838864	0.08248	1.083651	3.90309	-2.819439
additive	1.87	snp131	4	9276117	0.08258	1.083125	3.90309	-2.819965
additive	1.87	snp079	2	47302372	0.08474	1.071912	3.90309	-2.831178
additive	1.87	snp070	2	39062507	0.08487	1.071246	3.90309	-2.831844
additive	1.87	snp224	6	48879137	0.08487	1.071246	3.90309	-2.831844
additive	1.87	snp352	11	2855044	0.08529	1.069102	3.90309	-2.833988
additive	1.87	snp030	1	74688218	0.08558	1.067628	3.90309	-2.835462
additive	1.87	snp023	1	67221911	0.08701	1.060431	3.90309	-2.842659
additive	1.87	snp365	11	27944708	0.08753	1.057843	3.90309	-2.845247
additive	1.87	snp160	4	71076408	0.08864	1.05237	3.90309	-2.85072
additive	1.87	snp375	11	41587582	0.08919	1.049684	3.90309	-2.853406
additive	1.87	snp277	8	37469946	0.09137	1.039196	3.90309	-2.863894
additive	1.87	snp154	4	69050482	0.09337	1.029793	3.90309	-2.873297
additive	1.87	snp285	8	51263381	0.09394	1.027149	3.90309	-2.875941
additive	1.87	snp359	11	10341806	0.09565	1.019315	3.90309	-2.883775
additive	1.87	snp266	8	2903601	0.1005	0.997834	3.90309	-2.905256
additive	1.87	snp238	7	3894388	0.1008	0.996539	3.90309	-2.906551
additive	1.87	snp185	5	42992190	0.1036	0.98464	3.90309	-2.91845
additive	1.87	snp054	2	26771646	0.1039	0.983384	3.90309	-2.919706
additive	1.87	snp171	5	2037634	0.1067	0.971836	3.90309	-2.931254
additive	1.87	snp169	5	694091	0.1104	0.957031	3.90309	-2.946059
additive	1.87	snp308	9	40416304	0.1121	0.950394	3.90309	-2.952696
additive	1.87	snp197	6	5850803	0.1122	0.950007	3.90309	-2.953083
additive	1.87	snp014	1	41947383	0.1129	0.947306	3.90309	-2.955784
additive	1.87	snp249	7	39598602	0.1214	0.915781	3.90309	-2.987309
additive	1.87	snp347	11	175478	0.1265	0.897909	3.90309	-3.005181
additive	1.87	snp181	5	20273756	0.1274	0.894831	3.90309	-3.008259
additive	1.87	snp321	9	58956854	0.132	0.879426	3.90309	-3.023664
additive	1.87	snp092	3	17668710	0.1336	0.874194	3.90309	-3.028896
additive	1.87	snp081	2	47326485	0.1337	0.873869	3.90309	-3.029221
additive	1.87	snp219	6	40611306	0.1339	0.873219	3.90309	-3.029871
additive	1.87	snp246	7	36278447	0.1356	0.86774	3.90309	-3.03535
additive	1.87	snp196	6	5849720	0.1378	0.860751	3.90309	-3.042339
additive	1.87	snp114	3	51404549	0.1416	0.848937	3.90309	-3.054153
additive	1.87	snp183	5	32680860	0.1437	0.842543	3.90309	-3.060547
additive	1.87	snp123	4	745614	0.149	0.826814	3.90309	-3.076276
additive	1.87	snp115	3	52406533	0.1499	0.824198	3.90309	-3.078892
additive	1.87	snp350	11	2580985	0.15	0.823909	3.90309	-3.079181
additive	1.87	snp376	11	45059903	0.1529	0.815593	3.90309	-3.087497
additive	1.87	snp254	7	44649580	0.1546	0.810791	3.90309	-3.092299
additive	1.87	snp297	9	4889182	0.1553	0.808829	3.90309	-3.094261
additive	1.87	snp223	6	46612395	0.1564	0.805763	3.90309	-3.097327
additive	1.87	snp163	4	71638309	0.1593	0.797784	3.90309	-3.105306
additive	1.87	snp190	5	48888060	0.1647	0.783306	3.90309	-3.119784
additive	1.87	snp369	11	37282351	0.1667	0.778064	3.90309	-3.125026
additive	1.87	snp119	3	57407195	0.1685	0.7734	3.90309	-3.12969
additive	1.87	snp204	6	27490699	0.1718	0.764977	3.90309	-3.138113
additive	1.87	snp121	3	59769294	0.172	0.764472	3.90309	-3.138618
additive	1.87	snp363	11	18371142	0.1755	0.755723	3.90309	-3.147367
additive	1.87	snp291	9	213976	0.177	0.752027	3.90309	-3.151063
additive	1.87	snp098	3	38435099	0.1805	0.743523	3.90309	-3.159567
additive	1.87	snp056	2	27088240	0.1818	0.740406	3.90309	-3.162684
additive	1.87	snp296	9	4089445	0.1844	0.734239	3.90309	-3.168851
additive	1.87	snp345	10	56303368	0.1906	0.719877	3.90309	-3.183213
additive	1.87	snp140	4	52890220	0.1923	0.716021	3.90309	-3.187069
additive	1.87	snp279	8	39591478	0.1923	0.716021	3.90309	-3.187069
additive	1.87	snp116	3	53203226	0.1933	0.713768	3.90309	-3.189322
additive	1.87	snp214	6	38211208	0.1933	0.713768	3.90309	-3.189322
additive	1.87	snp106	3	44752567	0.1937	0.71287	3.90309	-3.19022
additive	1.87	snp320	9	58240294	0.1939	0.712422	3.90309	-3.190668
additive	1.87	snp233	6	58259275	0.1962	0.707301	3.90309	-3.195789
additive	1.87	snp200	6	7484322	0.1979	0.703554	3.90309	-3.199536
additive	1.87	snp276	8	35731349	0.1991	0.700929	3.90309	-3.202161
additive	1.87	snp212	6	37969924	0.1994	0.700275	3.90309	-3.202815
additive	1.87	snp304	9	24775960	0.1995	0.700057	3.90309	-3.203033
additive	1.87	snp243	7	10836630	0.2	0.69897	3.90309	-3.20412
additive	1.87	snp280	8	39918766	0.2001	0.698753	3.90309	-3.204337
additive	1.87	snp061	2	30147347	0.2011	0.696588	3.90309	-3.206502
additive	1.87	snp384	12	24386805	0.204	0.69037	3.90309	-3.21272
additive	1.87	snp220	6	42803263	0.2065	0.68508	3.90309	-3.21801
additive	1.87	snp042	1	84214593	0.2068	0.684449	3.90309	-3.218641
additive	1.87	snp367	11	31440813	0.2138	0.669992	3.90309	-3.233098
additive	1.87	snp400	12	64294488	0.2147	0.668168	3.90309	-3.234922
additive	1.87	snp310	9	48173462	0.2164	0.664743	3.90309	-3.238347
additive	1.87	snp084	3	3673234	0.2198	0.657972	3.90309	-3.245118
additive	1.87	snp343	10	52002272	0.2222	0.653256	3.90309	-3.249834
additive	1.87	snp155	4	69148700	0.2224	0.652865	3.90309	-3.250225
additive	1.87	snp234	7	1002101	0.225	0.647817	3.90309	-3.255273
additive	1.87	snp111	3	46265431	0.2287	0.640734	3.90309	-3.262356
additive	1.87	snp153	4	68734083	0.2287	0.640734	3.90309	-3.262356
additive	1.87	snp099	3	39198462	0.242	0.616185	3.90309	-3.286905
additive	1.87	snp125	4	5513361	0.242	0.616185	3.90309	-3.286905
additive	1.87	snp067	2	37890658	0.2432	0.614036	3.90309	-3.289054
additive	1.87	snp382	12	6701031	0.2462	0.608712	3.90309	-3.294378
additive	1.87	snp307	9	36646088	0.2478	0.605899	3.90309	-3.297191
additive	1.87	snp124	4	3872265	0.2482	0.605198	3.90309	-3.297892
additive	1.87	snp306	9	33681501	0.249	0.603801	3.90309	-3.299289
additive	1.87	snp301	9	12790782	0.2526	0.597567	3.90309	-3.305523
additive	1.87	snp187	5	45880548	0.2658	0.575445	3.90309	-3.327645
additive	1.87	snp354	11	6415427	0.2677	0.572352	3.90309	-3.330738
additive	1.87	snp253	7	43121933	0.2681	0.571703	3.90309	-3.331387
additive	1.87	snp145	4	60133081	0.2697	0.569119	3.90309	-3.333971
additive	1.87	snp010	1	13546944	0.271	0.567031	3.90309	-3.336059
additive	1.87	snp295	9	2081488	0.2719	0.565591	3.90309	-3.337499
additive	1.87	snp133	4	25357073	0.2764	0.558462	3.90309	-3.344628
additive	1.87	snp300	9	8051081	0.2764	0.558462	3.90309	-3.344628
additive	1.87	snp334	10	43663898	0.2786	0.555019	3.90309	-3.348071
additive	1.87	snp051	2	11020073	0.2802	0.552532	3.90309	-3.350558
additive	1.87	snp017	1	55163677	0.2827	0.548674	3.90309	-3.354416
additive	1.87	snp193	6	410240	0.2845	0.545918	3.90309	-3.357172
additive	1.87	snp393	12	53792920	0.2858	0.543938	3.90309	-3.359152
additive	1.87	snp173	5	4936332	0.2879	0.540758	3.90309	-3.362332
additive	1.87	snp165	5	65301	0.2893	0.538652	3.90309	-3.364438
additive	1.87	snp374	11	40777853	0.2903	0.537153	3.90309	-3.365937
additive	1.87	snp381	12	4189099	0.2932	0.532836	3.90309	-3.370254
additive	1.87	snp134	4	31162231	0.2945	0.530915	3.90309	-3.372175
additive	1.87	snp050	2	8202528	0.2958	0.529002	3.90309	-3.374088
additive	1.87	snp117	3	53434069	0.2969	0.52739	3.90309	-3.3757
additive	1.87	snp072	2	41911640	0.2992	0.524038	3.90309	-3.379052
additive	1.87	snp399	12	63409598	0.3047	0.516128	3.90309	-3.386962
additive	1.87	snp289	8	55254403	0.3085	0.510745	3.90309	-3.392345
additive	1.87	snp351	11	2725104	0.3163	0.499901	3.90309	-3.403189
additive	1.87	snp091	3	13716066	0.318	0.497573	3.90309	-3.405517
additive	1.87	snp275	8	35651378	0.3181	0.497436	3.90309	-3.405654
additive	1.87	snp217	6	40585733	0.3237	0.489857	3.90309	-3.413233
additive	1.87	snp158	4	70396887	0.3261	0.486649	3.90309	-3.416441
additive	1.87	snp274	8	32239155	0.3293	0.482408	3.90309	-3.420682
additive	1.87	snp332	10	5992298	0.33	0.481486	3.90309	-3.421604
additive	1.87	snp069	2	38654150	0.3301	0.481354	3.90309	-3.421736
additive	1.87	snp059	2	29922906	0.3324	0.478339	3.90309	-3.424751
additive	1.87	snp251	7	41721335	0.3325	0.478208	3.90309	-3.424882
additive	1.87	snp387	12	45972706	0.3336	0.476774	3.90309	-3.426316
additive	1.87	snp216	6	39539088	0.3349	0.475085	3.90309	-3.428005
additive	1.87	snp364	11	20363077	0.3363	0.473273	3.90309	-3.429817
additive	1.87	snp146	4	60206967	0.3408	0.4675	3.90309	-3.43559
additive	1.87	snp386	12	40126341	0.3472	0.45942	3.90309	-3.44367
additive	1.87	snp330	10	3340707	0.3499	0.456056	3.90309	-3.447034
additive	1.87	snp105	3	44751875	0.3547	0.450139	3.90309	-3.452951
additive	1.87	snp103	3	44336061	0.356	0.44855	3.90309	-3.45454
additive	1.87	snp309	9	47187905	0.3568	0.447575	3.90309	-3.455515
additive	1.87	snp180	5	18295841	0.3569	0.447453	3.90309	-3.455637
additive	1.87	snp232	6	57870758	0.3569	0.447453	3.90309	-3.455637
additive	1.87	snp244	7	21367162	0.3633	0.439735	3.90309	-3.463355
additive	1.87	snp057	2	29861092	0.3666	0.435808	3.90309	-3.467282
additive	1.87	snp344	10	52262224	0.3676	0.434624	3.90309	-3.468466
additive	1.87	snp102	3	43326959	0.3681	0.434034	3.90309	-3.469056
additive	1.87	snp006	1	6143327	0.3721	0.42934	3.90309	-3.47375
additive	1.87	snp210	6	36883186	0.3812	0.418847	3.90309	-3.484243
additive	1.87	snp074	2	42474431	0.3825	0.417369	3.90309	-3.485721
additive	1.87	snp192	5	51998374	0.3832	0.416574	3.90309	-3.486516
additive	1.87	snp130	4	9203540	0.388	0.411168	3.90309	-3.491922
additive	1.87	snp065	2	36365652	0.3945	0.403953	3.90309	-3.499137
additive	1.87	snp250	7	41720719	0.3985	0.399572	3.90309	-3.503518
additive	1.87	snp041	1	82629061	0.4005	0.397397	3.90309	-3.505693
additive	1.87	snp047	1	87463611	0.4014	0.396423	3.90309	-3.506667
additive	1.87	snp389	12	48167367	0.4014	0.396423	3.90309	-3.506667
additive	1.87	snp062	2	31060140	0.4111	0.386053	3.90309	-3.517037
additive	1.87	snp383	12	19181173	0.412	0.385103	3.90309	-3.517987
additive	1.87	snp317	9	54956475	0.4127	0.384366	3.90309	-3.518724
additive	1.87	snp202	6	23814407	0.4141	0.382895	3.90309	-3.520195
additive	1.87	snp025	1	67459462	0.4159	0.381011	3.90309	-3.522079
additive	1.87	snp001	1	559640	0.4187	0.378097	3.90309	-3.524993
additive	1.87	snp028	1	70097516	0.4214	0.375305	3.90309	-3.527785
additive	1.87	snp127	4	7546310	0.4216	0.375099	3.90309	-3.527991
additive	1.87	snp018	1	58567030	0.4232	0.373454	3.90309	-3.529636
additive	1.87	snp144	4	59829029	0.4277	0.368861	3.90309	-3.534229
additive	1.87	snp361	11	14775651	0.4281	0.368455	3.90309	-3.534635
additive	1.87	snp026	1	67735399	0.4316	0.364919	3.90309	-3.538171
additive	1.87	snp370	11	38030982	0.4334	0.363111	3.90309	-3.539979
additive	1.87	snp194	6	410471	0.4335	0.363011	3.90309	-3.540079
additive	1.87	snp195	6	2270659	0.4336	0.362911	3.90309	-3.540179
additive	1.87	snp237	7	3892568	0.4353	0.361211	3.90309	-3.541879
additive	1.87	snp151	4	65867228	0.436	0.360514	3.90309	-3.542576
additive	1.87	snp201	6	11224953	0.4498	0.346981	3.90309	-3.556109
additive	1.87	snp398	12	62524708	0.4594	0.337809	3.90309	-3.565281
additive	1.87	snp078	2	46986482	0.4628	0.334607	3.90309	-3.568483
additive	1.87	snp392	12	51886194	0.4641	0.333388	3.90309	-3.569702
additive	1.87	snp263	7	54045144	0.4655	0.33208	3.90309	-3.57101
additive	1.87	snp068	2	38619974	0.4659	0.331707	3.90309	-3.571383
additive	1.87	snp278	8	39257196	0.4664	0.331241	3.90309	-3.571849
additive	1.87	snp271	8	20914799	0.4668	0.330869	3.90309	-3.572221
additive	1.87	snp373	11	39911672	0.4687	0.329105	3.90309	-3.573985
additive	1.87	snp372	11	39420222	0.4761	0.322302	3.90309	-3.580788
additive	1.87	snp353	11	6263603	0.4766	0.321846	3.90309	-3.581244
additive	1.87	snp077	2	46384291	0.478	0.320572	3.90309	-3.582518
additive	1.87	snp394	12	57276056	0.4805	0.318307	3.90309	-3.584783
additive	1.87	snp346	10	59236087	0.4849	0.314348	3.90309	-3.588742
additive	1.87	snp189	5	48410057	0.4871	0.312382	3.90309	-3.590708
additive	1.87	snp205	6	28621753	0.4902	0.309627	3.90309	-3.593463
additive	1.87	snp085	3	3779370	0.4946	0.305746	3.90309	-3.597344
additive	1.87	snp226	6	50470736	0.4965	0.304081	3.90309	-3.599009
additive	1.87	snp358	11	9631209	0.4975	0.303207	3.90309	-3.599883
additive	1.87	snp247	7	36903616	0.4994	0.301551	3.90309	-3.601539
additive	1.87	snp016	1	54480881	0.5002	0.300856	3.90309	-3.602234
additive	1.87	snp368	11	32948117	0.5003	0.300769	3.90309	-3.602321
additive	1.87	snp312	9	51578211	0.5018	0.299469	3.90309	-3.603621
additive	1.87	snp011	1	29676849	0.5039	0.297656	3.90309	-3.605434
additive	1.87	snp012	1	31088895	0.504	0.297569	3.90309	-3.605521
additive	1.87	snp166	5	291556	0.5063	0.295592	3.90309	-3.607498
additive	1.87	snp338	10	47109426	0.5164	0.287014	3.90309	-3.616076
additive	1.87	snp378	12	823935	0.5177	0.285922	3.90309	-3.617168
additive	1.87	snp198	6	6422832	0.5184	0.285335	3.90309	-3.617755
additive	1.87	snp055	2	27088040	0.5226	0.281831	3.90309	-3.621259
additive	1.87	snp143	4	58951832	0.5266	0.278519	3.90309	-3.624571
additive	1.87	snp088	3	9971288	0.5284	0.277037	3.90309	-3.626053
additive	1.87	snp118	3	53436559	0.5287	0.276791	3.90309	-3.626299
additive	1.87	snp242	7	10836316	0.5287	0.276791	3.90309	-3.626299
additive	1.87	snp147	4	60611728	0.5315	0.274497	3.90309	-3.628593
additive	1.87	snp366	11	31047078	0.5319	0.27417	3.90309	-3.62892
additive	1.87	snp022	1	67211029	0.5329	0.273354	3.90309	-3.629736
additive	1.87	snp172	5	2288291	0.5341	0.272377	3.90309	-3.630713
additive	1.87	snp349	11	2568114	0.5367	0.270268	3.90309	-3.632822
additive	1.87	snp094	3	19813675	0.5372	0.269864	3.90309	-3.633226
additive	1.87	snp162	4	71593900	0.5453	0.263365	3.90309	-3.639725
additive	1.87	snp013	1	34098278	0.551	0.258848	3.90309	-3.644242
additive	1.87	snp036	1	78663168	0.5547	0.255942	3.90309	-3.647148
additive	1.87	snp335	10	45944648	0.5594	0.252278	3.90309	-3.650812
additive	1.87	snp390	12	48851340	0.5764	0.239276	3.90309	-3.663814
additive	1.87	snp388	12	47233586	0.5788	0.237471	3.90309	-3.665619
additive	1.87	snp260	7	51452856	0.5806	0.236123	3.90309	-3.666967
additive	1.87	snp231	6	56940277	0.5816	0.235376	3.90309	-3.667714
additive	1.87	snp179	5	18167048	0.5856	0.232399	3.90309	-3.670691
additive	1.87	snp148	4	61102521	0.586	0.232102	3.90309	-3.670988
additive	1.87	snp292	9	544137	0.5861	0.232028	3.90309	-3.671062
additive	1.87	snp281	8	40709666	0.5873	0.23114	3.90309	-3.67195
additive	1.87	snp045	1	87096729	0.5931	0.226872	3.90309	-3.676218
additive	1.87	snp176	5	7741542	0.5937	0.226433	3.90309	-3.676657
additive	1.87	snp075	2	44458261	0.5962	0.224608	3.90309	-3.678482
additive	1.87	snp331	10	4663315	0.5981	0.223226	3.90309	-3.679864
additive	1.87	snp283	8	48085423	0.6048	0.218388	3.90309	-3.684702
additive	1.87	snp082	3	1541622	0.6065	0.217169	3.90309	-3.685921
additive	1.87	snp178	5	11157517	0.6098	0.214813	3.90309	-3.688277
additive	1.87	snp362	11	16786403	0.615	0.211125	3.90309	-3.691965
additive	1.87	snp311	9	48611285	0.621	0.206908	3.90309	-3.696182
additive	1.87	snp161	4	71591902	0.6217	0.206419	3.90309	-3.696671
additive	1.87	snp007	1	6295542	0.6232	0.205373	3.90309	-3.697717
additive	1.87	snp379	12	3145554	0.6234	0.205233	3.90309	-3.697857
additive	1.87	snp316	9	53091476	0.624	0.204815	3.90309	-3.698275
additive	1.87	snp218	6	40611235	0.6251	0.204051	3.90309	-3.699039
additive	1.87	snp288	8	55137894	0.6287	0.201557	3.90309	-3.701533
additive	1.87	snp108	3	45388939	0.6358	0.196679	3.90309	-3.706411
additive	1.87	snp038	1	80228612	0.642	0.192465	3.90309	-3.710625
additive	1.87	snp235	7	1947499	0.651	0.186419	3.90309	-3.716671
additive	1.87	snp209	6	36883178	0.6617	0.179339	3.90309	-3.723751
additive	1.87	snp208	6	36881092	0.6632	0.178355	3.90309	-3.724735
additive	1.87	snp184	5	34686144	0.6652	0.177048	3.90309	-3.726042
additive	1.87	snp150	4	65600291	0.6727	0.172179	3.90309	-3.730911
additive	1.87	snp141	4	57899561	0.6764	0.169796	3.90309	-3.733294
additive	1.87	snp170	5	1413816	0.6797	0.167683	3.90309	-3.735407
additive	1.87	snp286	8	53929159	0.6844	0.16469	3.90309	-3.7384
additive	1.87	snp325	9	61466245	0.6848	0.164436	3.90309	-3.738654
additive	1.87	snp128	4	8176305	0.6938	0.158766	3.90309	-3.744324
additive	1.87	snp137	4	46394596	0.6979	0.156207	3.90309	-3.746883
additive	1.87	snp341	10	48808653	0.7016	0.15391	3.90309	-3.74918
additive	1.87	snp356	11	9271305	0.7059	0.151257	3.90309	-3.751833
additive	1.87	snp066	2	37438491	0.706	0.151195	3.90309	-3.751895
additive	1.87	snp090	3	13584242	0.71	0.148742	3.90309	-3.754348
additive	1.87	snp391	12	51258447	0.7116	0.147764	3.90309	-3.755326
additive	1.87	snp073	2	42014714	0.7119	0.147581	3.90309	-3.755509
additive	1.87	snp395	12	59870038	0.7168	0.144602	3.90309	-3.758488
additive	1.87	snp228	6	52948131	0.7219	0.141523	3.90309	-3.761567
additive	1.87	snp326	10	139451	0.7238	0.140381	3.90309	-3.762709
additive	1.87	snp139	4	50242180	0.7481	0.12604	3.90309	-3.77705
additive	1.87	snp080	2	47325275	0.7496	0.12517	3.90309	-3.77792
additive	1.87	snp371	11	38233533	0.7537	0.122801	3.90309	-3.780289
additive	1.87	snp182	5	32104744	0.761	0.118615	3.90309	-3.784475
additive	1.87	snp230	6	53846625	0.7721	0.112326	3.90309	-3.790764
additive	1.87	snp126	4	7368483	0.7724	0.112158	3.90309	-3.790932
additive	1.87	snp095	3	25742118	0.7733	0.111652	3.90309	-3.791438
additive	1.87	snp136	4	45356695	0.7784	0.108797	3.90309	-3.794293
additive	1.87	snp049	2	7830631	0.788	0.103474	3.90309	-3.799616
additive	1.87	snp222	6	45245848	0.7905	0.102098	3.90309	-3.800992
additive	1.87	snp261	7	52792715	0.7955	0.09936	3.90309	-3.80373
additive	1.87	snp019	1	65694481	0.799	0.097453	3.90309	-3.805637
additive	1.87	snp225	6	50344399	0.8012	0.096259	3.90309	-3.806831
additive	1.87	snp298	9	5326794	0.8071	0.093073	3.90309	-3.810017
additive	1.87	snp305	9	31988498	0.8097	0.091676	3.90309	-3.811414
additive	1.87	snp086	3	4670814	0.8126	0.090123	3.90309	-3.812967
additive	1.87	snp256	7	45814156	0.8152	0.088736	3.90309	-3.814354
additive	1.87	snp029	1	70697501	0.8154	0.088629	3.90309	-3.814461
additive	1.87	snp203	6	23933179	0.8156	0.088523	3.90309	-3.814567
additive	1.87	snp132	4	9523778	0.8208	0.085763	3.90309	-3.817327
additive	1.87	snp294	9	1556721	0.826	0.08302	3.90309	-3.82007
additive	1.87	snp040	1	81410256	0.8282	0.081865	3.90309	-3.821225
additive	1.87	snp206	6	30379521	0.8322	0.079772	3.90309	-3.823318
additive	1.87	snp005	1	6071917	0.8439	0.073709	3.90309	-3.829381
additive	1.87	snp314	9	52446019	0.8442	0.073555	3.90309	-3.829535
additive	1.87	snp227	6	52859976	0.8541	0.068491	3.90309	-3.834599
additive	1.87	snp322	9	58997370	0.8543	0.06839	3.90309	-3.8347
additive	1.87	snp087	3	5430430	0.8589	0.066057	3.90309	-3.837033
additive	1.87	snp129	4	8209896	0.8613	0.064846	3.90309	-3.838244
additive	1.87	snp191	5	49736422	0.8682	0.06138	3.90309	-3.84171
additive	1.87	snp122	3	61870684	0.8707	0.060131	3.90309	-3.842959
additive	1.87	snp397	12	61639818	0.8718	0.059583	3.90309	-3.843507
additive	1.87	snp282	8	43308600	0.8719	0.059533	3.90309	-3.843557
additive	1.87	snp329	10	2532943	0.8761	0.057446	3.90309	-3.845644
additive	1.87	snp089	3	10383457	0.8796	0.055715	3.90309	-3.847375
additive	1.87	snp337	10	45945875	0.8802	0.055419	3.90309	-3.847671
additive	1.87	snp360	11	10505722	0.8817	0.054679	3.90309	-3.848411
additive	1.87	snp328	10	2468562	0.8821	0.054482	3.90309	-3.848608
additive	1.87	snp215	6	38754845	0.884	0.053548	3.90309	-3.849542
additive	1.87	snp174	5	6625039	0.8855	0.052811	3.90309	-3.850279
additive	1.87	snp052	2	15287033	0.8867	0.052223	3.90309	-3.850867
additive	1.87	snp008	1	6587872	0.8875	0.051832	3.90309	-3.851258
additive	1.87	snp033	1	75748919	0.8889	0.051147	3.90309	-3.851943
additive	1.87	snp315	9	52519931	0.8965	0.04745	3.90309	-3.85564
