SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp055,2,27088040,0.130497203339476,0.436666666666667,150,0.261758592095707,0.273214628432748,5.39347957960118
snp056,2,27088240,0.773647894943848,0.12,150,0.261758592095707,0.262169929998486,0.94212320127065
snp057,2,29861092,0.559452788618866,0.1,150,0.261758592095707,0.263454070704405,-2.00962103762802
snp058,2,29922863,0.119958844235288,0.176666666666667,150,0.261758592095707,0.27387775173902,4.74532832756085
snp059,2,29922906,0.920245035932171,0.223333333333333,150,0.261758592095707,0.26180843228801,0.309781193388449
snp060,2,29929772,0.828819465228908,0.41,150,0.261758592095707,0.26199103877629,-0.665250911981055
snp061,2,30147347,0.353343807839965,0.146666666666667,150,0.261758592095707,0.266053544783768,2.83068544016946
snp062,2,31060140,0.239942565646516,0.356666666666667,150,0.261758592095707,0.268655982889497,3.5143187106269
snp063,2,32671241,0.278063641177814,0.456666666666667,150,0.261758592095707,0.267630975537461,3.82672676044065
snp064,2,35183791,0.831217578517785,0.483333333333333,150,0.261758592095707,0.261984471730851,0.756239883239758
snp065,2,36365652,0.425256873542465,0.486666666666667,150,0.261758592095707,0.264925941801306,2.97800461272017
snp066,2,37438491,0.552122916296939,0.426666666666667,150,0.261758592095707,0.263518229193471,-1.77670941618633
snp067,2,37890658,0.455140533819283,0.346666666666667,150,0.261758592095707,0.264536982425679,2.15562965126125
snp068,2,38619974,0.623553676820452,0.48,150,0.261758592095707,0.262957203905133,-1.90679657290474
snp069,2,38654150,0.334002405511734,0.346666666666667,150,0.261758592095707,0.266413194676188,3.22079843171811
snp070,2,39062507,0.772034233880348,0.456666666666667,150,0.261758592095707,0.262175984920121,1.12659070498206
snp071,2,39940755,0.864087587896488,0.38,150,0.261758592095707,0.261904270082467,-0.524080012334704
snp072,2,41911640,0.864539069384327,0.37,150,0.261758592095707,0.261903294322382,-0.537952079603564
snp073,2,42014714,0.985319729097962,0.47,150,0.261758592095707,0.261760275222597,-0.0565102054776716
snp074,2,42474431,0.793293753426367,0.166666666666667,150,0.261758592095707,0.262100022350953,0.780105520026845
snp075,2,44458261,0.856785916366535,0.41,150,0.261758592095707,0.261920520528729,-0.595759888019202
snp076,2,45695531,0.301415080114888,0.406666666666667,150,0.261758592095707,0.267086926449011,-3.78281392398796
snp077,2,46384291,0.405686974709276,0.493333333333333,150,0.261758592095707,0.265203910778176,3.20812498812559
snp078,2,46986482,0.868018055735827,0.246666666666667,150,0.261758592095707,0.26189588849834,0.500870057548536
snp079,2,47302372,0.716695129788828,0.103333333333333,150,0.261758592095707,0.262413525635563,-1.26030723822034
snp080,2,47325275,0.87484105130509,0.24,150,0.261758592095707,0.26188194382111,0.44775730104638
snp081,2,47326485,0.24702132979469,0.106666666666667,150,0.261758592095707,0.268450971494562,3.86319270044992
snp082,3,1541622,0.386437230611643,0.303333333333333,150,0.261758592095707,0.265497253038678,2.54712289556584
snp083,3,3014625,0.0377035101166567,0.32,150,0.261758592095707,0.283544025270994,-6.0641308779937
snp084,3,3673234,0.693633791415352,0.316666666666667,150,0.261758592095707,0.262530459302218,-1.1535309219718
snp085,3,3779370,0.86221972758012,0.45,150,0.261758592095707,0.26190834287069,-0.517774218735227
snp086,3,4670814,0.574939316327105,0.313333333333333,150,0.261758592095707,0.2633237054949,-1.66748038972321
snp087,3,5430430,0.400698151840078,0.363333333333333,150,0.261758592095707,0.265277963660433,2.61262394679079
snp088,3,9971288,0.580841239650454,0.3,150,0.261758592095707,0.263275824555045,-1.67434799578819
snp089,3,10383457,0.985790733775026,0.183333333333333,150,0.261758592095707,0.261760168940307,0.052265898653685
snp090,3,13584242,0.756820385989547,0.306666666666667,150,0.261758592095707,0.2622354483299,-0.874443980949536
snp091,3,13716066,0.74683904040971,0.133333333333333,150,0.261758592095707,0.262276827376414,-1.03504870327085
snp092,3,17668710,0.0297753985319363,0.0933333333333333,150,0.261758592095707,0.285614249864812,-8.23905020975313
snp093,3,18052893,0.14217613712785,0.49,150,0.261758592095707,0.272546774972376,4.97436661007922
snp094,3,19813675,0.495380499997718,0.473333333333333,150,0.261758592095707,0.26407303805247,-2.74353023597669
snp095,3,25742118,0.507738843856574,0.283333333333333,150,0.261758592095707,0.263942914084204,-2.08999901315862
snp096,3,34432175,0.123328878524245,0.483333333333333,150,0.261758592095707,0.273658813111004,5.47204343713646
snp097,3,37493452,0.23224321236363,0.273333333333333,150,0.261758592095707,0.268887549302418,-3.58773807162144
snp098,3,38435099,0.308154701118538,0.423333333333333,150,0.261758592095707,0.266939947053713,3.21207663680218
snp099,3,39198462,0.692895153595652,0.416666666666667,150,0.261758592095707,0.262534387648944,1.34652019837894
snp100,3,39198646,0.475426895489056,0.286666666666667,150,0.261758592095707,0.264295077851521,2.10292411583393
snp101,3,39255236,0.249618229103131,0.406666666666667,150,0.261758592095707,0.268377567182524,3.52341719074931
snp102,3,43326959,0.909528588269439,0.15,150,0.261758592095707,0.261822788190544,0.343389401569706
snp103,3,44336061,0.216680477475697,0.423333333333333,150,0.261758592095707,0.269385426442991,-3.90965767703714
snp104,3,44510670,0.0132803729799962,0.193333333333333,150,0.261758592095707,0.292882173282782,-7.92586924059569
snp105,3,44751875,0.526453343108536,0.476666666666667,150,0.261758592095707,0.263755996944701,2.36405228867223
snp106,3,44752567,0.618911805898177,0.486666666666667,150,0.261758592095707,0.2629895496171,2.00334208457055
snp107,3,45386311,0.710427146898736,0.483333333333333,150,0.261758592095707,0.262444224102789,-1.66819630283017
snp108,3,45388939,0.0556769663303633,0.293333333333333,150,0.261758592095707,0.280190072546085,-5.79542154200216
snp109,3,45603698,0.982016754191087,0.203333333333333,150,0.261758592095707,0.261761117957989,0.0648738755731646
snp110,3,45979293,0.0591031317965678,0.123333333333333,150,0.261758592095707,0.27968407736454,6.21158482924445
snp111,3,46265431,0.908142178496345,0.213333333333333,150,0.261758592095707,0.261824779695632,-0.353247584960013
snp112,3,48939821,0.0955673233363062,0.42,150,0.261758592095707,0.275699969356018,5.89669869869098
snp113,3,48943709,0.939590389834382,0.123333333333333,150,0.261758592095707,0.261787145036114,0.252667099341929
snp114,3,51404549,0.129004103848282,0.13,150,0.261758592095707,0.273304850738181,-5.16722089752235
snp115,3,52406533,0.310082471501238,0.356666666666667,150,0.261758592095707,0.266898675767124,3.07797898012464
snp116,3,53203226,0.708928014971799,0.283333333333333,150,0.261758592095707,0.262451685052256,1.11954181238734
snp117,3,53434069,0.378266650917137,0.306666666666667,150,0.261758592095707,0.265628201233321,-2.70255382561103
snp118,3,53436559,0.536798585567007,0.156666666666667,150,0.261758592095707,0.263657665059485,-1.89074870622153
snp119,3,57407195,0.426471463619792,0.473333333333333,150,0.261758592095707,0.264909322078678,2.60999608859557
snp120,3,57407502,0.944427827594621,0.123333333333333,150,0.261758592095707,0.261782748054344,0.242180556981294
snp121,3,59769294,0.54092165038859,0.173333333333333,150,0.261758592095707,0.263619430183213,-1.96857445458326
snp122,3,61870684,0.413808937683169,0.463333333333333,150,0.261758592095707,0.265086173658689,3.18979736066063
snp123,4,745614,0.648634808307112,0.293333333333333,150,0.261758592095707,0.262791510047338,-1.3307943115052
snp124,4,3872265,0.06033189878837,0.44,150,0.261758592095707,0.279510240362306,6.21126698836258
snp125,4,5513361,0.934602388578707,0.483333333333333,150,0.261758592095707,0.261792066061998,-0.279241623459953
snp126,4,7368483,0.49504147829507,0.5,150,0.261758592095707,0.264076685522316,-3.03484663552928
snp127,4,7546310,0.119672823851365,0.356666666666667,150,0.261758592095707,0.273896649357878,-4.82013594471553
snp128,4,8176305,0.512219446584316,0.473333333333333,150,0.261758592095707,0.263897073187568,2.36426292899048
snp129,4,8209896,0.628681943028748,0.263333333333333,150,0.261758592095707,0.262922089047878,1.3305578427061
snp130,4,9203540,0.419344378313385,0.443333333333333,150,0.261758592095707,0.265007878327743,-3.16427019578067
snp131,4,9276117,0.818285076650497,0.433333333333333,150,0.261758592095707,0.262021057898042,0.721181443467913
snp132,4,9523778,0.574226682831088,0.45,150,0.261758592095707,0.263329553216619,2.14218331496219
snp133,4,25357073,0.922157805010138,0.453333333333333,150,0.261758592095707,0.261806062704504,-0.383193282636149
snp134,4,31162231,0.720115530681796,0.0833333333333333,150,0.261758592095707,0.262397109158209,1.35716523889555
snp135,4,37632181,0.321768570744659,0.353333333333333,150,0.261758592095707,0.266655511530093,3.24002810639136
snp136,4,45356695,0.801992575844409,0.376666666666667,150,0.261758592095707,0.262071286536417,0.7811617481632
snp137,4,46394596,0.235226731482005,0.366666666666667,150,0.261758592095707,0.268796719951238,-3.61065740847839
snp138,4,48610397,0.114596206595055,0.123333333333333,150,0.261758592095707,0.274240711042966,-5.08466565749296
snp139,4,50242180,0.86296097765813,0.223333333333333,150,0.261758592095707,0.26190671968505,-0.489658847165916
snp140,4,52890220,0.414218367336616,0.43,150,0.261758592095707,0.265080329185476,-2.8357695016053
snp141,4,57899561,0.548972176781093,0.446666666666667,150,0.261758592095707,0.263546305532372,1.90285771253751
snp142,4,58830957,0.779654806770337,0.233333333333333,150,0.261758592095707,0.262147810527382,0.834982739259694
snp143,4,58951832,0.790366045187726,0.49,150,0.261758592095707,0.262109997679702,0.892944765675189
snp144,4,59829029,0.64053120815567,0.276666666666667,150,0.261758592095707,0.262843399165319,-1.308976584255
snp145,4,60133081,0.994466664396206,0.263333333333333,150,0.261758592095707,0.261758831196088,0.0200584824211063
snp146,4,60206967,0.427166183887275,0.273333333333333,150,0.261758592095707,0.264899848097305,2.25017660423633
snp147,4,60611728,0.622744070288227,0.446666666666667,150,0.261758592095707,0.262962806848812,-1.63300481257359
snp148,4,61102521,0.521287066815675,0.273333333333333,150,0.261758592095707,0.26380641355965,-1.83309901221668
snp149,4,64775857,0.358239306234863,0.353333333333333,150,0.261758592095707,0.26596676051584,-2.72013075307962
snp150,4,65600291,0.71431231567222,0.363333333333333,150,0.261758592095707,0.262425101794145,-1.08866702890306
snp151,4,65867228,0.785391755779863,0.423333333333333,150,0.261758592095707,0.262127299668802,0.943137722661916
snp152,4,65971751,0.501777691919719,0.39,150,0.261758592095707,0.264004996582652,2.12646868943921
snp153,4,68734083,0.243301011136702,0.293333333333333,150,0.261758592095707,0.26855780387002,3.52027064568363
snp154,4,69050482,0.63488600655799,0.45,150,0.261758592095707,0.26288046658314,-1.87465366688102
snp155,4,69148700,0.373854462195327,0.186666666666667,150,0.261758592095707,0.265700596504716,-2.55605233964828
snp156,4,69323144,0.129315038569608,0.233333333333333,150,0.261758592095707,0.273285965619608,-4.51083023607614
snp157,4,69830197,0.677497873456886,0.44,150,0.261758592095707,0.262618931351752,-1.42349548384138
snp158,4,70396887,0.229510652261051,0.14,150,0.261758592095707,0.268971993067645,-4.08664647740965
snp159,4,70939324,0.222188641619311,0.11,150,0.261758592095707,0.269204407559173,-3.86998561773394
snp160,4,71076408,0.446372142629816,0.1,150,0.261758592095707,0.264646919883733,2.72200432188721
snp161,4,71591902,0.982019046655545,0.183333333333333,150,0.261758592095707,0.261761117313938,-0.0681882442523243
snp162,4,71593900,0.682672093977322,0.163333333333333,150,0.261758592095707,0.262589951036735,1.28899166020136
snp163,4,71638309,0.567478365459451,0.06,150,0.261758592095707,0.263385645859843,-2.38627022146676
snp164,4,72022392,0.0196773384903496,0.18,150,0.261758592095707,0.289309182888903,-7.14690898051774
snp165,5,65301,0.165692192931376,0.33,150,0.261758592095707,0.271373570717584,-4.22075001100331
snp166,5,291556,0.594759150454845,0.28,150,0.261758592095707,0.263166715946841,-1.57562271944611
snp167,5,389065,0.414496615685022,0.376666666666667,150,0.261758592095707,0.26507636218202,-2.43965664443088
snp168,5,412134,0.603691479609744,0.363333333333333,150,0.261758592095707,0.263099431592017,-1.66493957345451
snp169,5,694091,0.113473765976363,0.263333333333333,150,0.261758592095707,0.274319077611054,4.77069798910928
snp170,5,1413816,0.515056869533979,0.38,150,0.261758592095707,0.263868402962942,-1.94581214354804
snp171,5,2037634,0.0672727106950101,0.466666666666667,150,0.261758592095707,0.278594831658778,6.45757207448063
snp172,5,2288291,0.73114090139801,0.1,150,0.261758592095707,0.262345784307904,1.24430724592185
snp173,5,4936332,0.323689651095747,0.36,150,0.261758592095707,0.266616654513754,3.09548062821577
snp174,5,6625039,0.583962389825746,0.303333333333333,150,0.261758592095707,0.263250895744479,1.56763831217154
snp175,5,6626727,0.71174591964506,0.19,150,0.261758592095707,0.262437698776176,1.11360436041185
snp176,5,7741542,0.796544658056733,0.35,150,0.261758592095707,0.262089125575757,-0.746864042183574
snp177,5,9144438,0.315399310505283,0.326666666666667,150,0.261758592095707,0.266786571203056,3.11325449381487
snp178,5,11157517,0.363331868039693,0.366666666666667,150,0.261758592095707,0.26587820635159,-2.7977339940348
snp179,5,18167048,0.930515673244825,0.436666666666667,150,0.261758592095707,0.261796391435604,0.278098286535375
snp180,5,18295841,0.498350603159464,0.496666666666667,150,0.261758592095707,0.264041262991885,2.31689917726487
snp181,5,20273756,0.230448987841945,0.433333333333333,150,0.261758592095707,0.268942858764339,-3.73284543483661
snp182,5,32104744,0.440787883299962,0.37,150,0.261758592095707,0.264718708795685,-2.406583440197
snp183,5,32680860,0.116955706437743,0.41,150,0.261758592095707,0.274078727484994,5.67035416391456
snp184,5,34686144,0.409838710405306,0.466666666666667,150,0.261758592095707,0.265143295824671,-3.19486648549885
snp185,5,42992190,0.840251669991807,0.42,150,0.261758592095707,0.261960613641062,-0.579374910296423
snp186,5,45359901,0.252471784913035,0.41,150,0.261758592095707,0.268297988430252,-3.65496065322907
snp187,5,45880548,0.972053884612311,0.4,150,0.261758592095707,0.261764693384225,-0.112881225693158
snp188,5,47535067,0.0675788135643148,0.423333333333333,150,0.261758592095707,0.278556836959588,-6.41026500832243
snp189,5,48410057,0.448519233722621,0.233333333333333,150,0.261758592095707,0.264619688553256,2.2343875825224
snp190,5,48888060,0.258831538407306,0.476666666666667,150,0.261758592095707,0.268124574449276,3.88867617669737
snp191,5,49736422,0.507228694244756,0.343333333333333,150,0.261758592095707,0.263948177874786,2.14846872346412
snp192,5,51998374,0.227589122962901,0.17,150,0.261758592095707,0.269032108121354,-3.77303621698668
snp193,6,410240,0.156127417214344,0.186666666666667,150,0.261758592095707,0.271826226569721,-4.13357115973742
snp194,6,410471,0.0268037913178671,0.276666666666667,150,0.261758592095707,0.286544888855219,6.59812968430213
snp195,6,2270659,0.5045467337942,0.456666666666667,150,0.261758592095707,0.26397600157143,-2.13368310754856
snp196,6,5849720,0.671060671335699,0.226666666666667,150,0.261758592095707,0.262655802758989,1.20087613832766
snp197,6,5850803,0.195589285330642,0.436666666666667,150,0.261758592095707,0.270133165333717,-4.07917385527109
snp198,6,6422832,0.641353075082252,0.426666666666667,150,0.261758592095707,0.262838066002782,1.42213823269425
snp199,6,7263350,0.117990614422281,0.47,150,0.261758592095707,0.274008825294433,-5.85599183380452
snp200,6,7484322,0.318609098053435,0.453333333333333,150,0.261758592095707,0.266720090746921,3.52537258703665
snp201,6,11224953,0.992020228183106,0.306666666666667,150,0.261758592095707,0.261759089368598,0.0291306887432725
snp202,6,23814407,0.587987400222139,0.11,150,0.261758592095707,0.263219143522055,-1.6805134084888
snp203,6,23933179,0.52802728042584,0.486666666666667,150,0.261758592095707,0.263740812461478,2.4504095127008
snp204,6,27490699,0.507565342235013,0.316666666666667,150,0.261758592095707,0.263944703270976,1.93401976001846
snp205,6,28621753,0.868243327437952,0.476666666666667,150,0.261758592095707,0.261895415849578,-0.581186353724426
snp206,6,30379521,0.590168626771246,0.203333333333333,150,0.261758592095707,0.263202121048097,1.68812546745803
snp207,6,30443070,0.191997364013487,0.1,150,0.261758592095707,0.270270032042149,4.60318054914217
snp208,6,36881092,0.4499511534862,0.106666666666667,150,0.261758592095707,0.264601640675295,2.53401326809804
snp209,6,36883178,0.550723933086446,0.456666666666667,150,0.261758592095707,0.263530658292883,-2.55114899425384
snp210,6,36883186,0.958222388966253,0.206666666666667,150,0.261758592095707,0.261772234396847,0.149100876264571
snp211,6,37602140,0.332010848371802,0.143333333333333,150,0.261758592095707,0.266451825570271,2.94422426743417
snp212,6,37969924,0.87078819458815,0.43,150,0.261758592095707,0.261890134532447,0.491165271970893
snp213,6,38211153,0.434834161182053,0.406666666666667,150,0.261758592095707,0.264796811743495,-2.39946825389638
snp214,6,38211208,0.161880512591723,0.383333333333333,150,0.261758592095707,0.271550265548168,-4.15909919877577
snp215,6,38754845,0.693816955598692,0.363333333333333,150,0.261758592095707,0.262529486952489,-1.16333078134207
snp216,6,39539088,0.92739332925752,0.31,150,0.261758592095707,0.261799874587192,0.265267501733089
snp217,6,40585733,0.903587555258092,0.483333333333333,150,0.261758592095707,0.261831539357371,0.43967068108428
snp218,6,40611235,0.127820794311042,0.393333333333333,150,0.261758592095707,0.273377191805486,-5.03272087126363
snp219,6,40611306,0.627005112920255,0.313333333333333,150,0.261758592095707,0.262933499682427,1.45173276864613
snp220,6,42803263,0.543202574173503,0.346666666666667,150,0.261758592095707,0.263598507860892,-1.81493917298713
snp221,6,44119412,0.0155520512787493,0.296666666666667,150,0.261758592095707,0.291440028545544,6.67285772731497
snp222,6,45245848,0.992600596543277,0.5,150,0.261758592095707,0.261759019663716,0.0373366549299874
snp223,6,46612395,0.283691867685569,0.303333333333333,150,0.261758592095707,0.267494627837406,3.15629338248559
snp224,6,48879137,0.459947375056504,0.246666666666667,150,0.261758592095707,0.264478121049113,-2.15272664504853
snp225,6,50344399,0.795569575306543,0.413333333333333,150,0.261758592095707,0.26209237416246,0.849421343032198
snp226,6,50470736,0.614708889282683,0.4,150,0.261758592095707,0.26301930220294,-1.66763237037701
snp227,6,52859976,0.672493796179149,0.116666666666667,150,0.261758592095707,0.262647515035751,1.40728331699874
snp228,6,52948131,0.741570373632852,0.316666666666667,150,0.261758592095707,0.262299437862057,-1.00580577344058
snp229,6,53677960,0.315229586874302,0.156666666666667,150,0.261758592095707,0.266790111306032,-3.18970390955348
snp230,6,53846625,0.402063919148132,0.45,150,0.261758592095707,0.265257556904132,-2.88927401251554
snp231,6,56940277,0.264251932999143,0.48,150,0.261758592095707,0.26798091143342,-4.74972752360546
snp232,6,57870758,0.27667925595565,0.44,150,0.261758592095707,0.267665051160385,3.87519332119993
snp233,6,58259275,0.994660421068928,0.383333333333333,150,0.261758592095707,0.261758814744212,0.020113289330407
snp234,7,1002101,0.0560525437607673,0.17,150,0.261758592095707,0.280132997520171,5.82771708504976
snp235,7,1947499,0.40116196111031,0.36,150,0.261758592095707,0.265271022226013,-2.65067511350123
snp236,7,3246279,0.592373408718764,0.0966666666666667,150,0.261758592095707,0.263185045603792,-1.87906313036171
snp237,7,3892568,0.331109287140533,0.0533333333333333,150,0.261758592095707,0.266469415867416,-4.04626197741511
snp238,7,3894388,0.338524446872671,0.45,150,0.261758592095707,0.266326618956322,-3.29230752223503
snp239,7,4874743,0.810453721351801,0.39,150,0.261758592095707,0.262044620978084,-0.741275195875019
snp240,7,7139104,0.143217508610462,0.13,150,0.261758592095707,0.272490261630146,-4.74975634337254
snp241,7,8518170,0.0353645119460086,0.126666666666667,150,0.261758592095707,0.284102923830854,-6.97998000774897
snp242,7,10836316,0.582966592893905,0.47,150,0.261758592095707,0.26325881997338,-2.00336882068486
snp243,7,10836630,0.50889726658574,0.35,150,0.261758592095707,0.263930995216917,2.07212961761433
snp244,7,21367162,0.942475276768142,0.0933333333333333,150,0.261758592095707,0.261784478365102,-0.263576588740808
snp245,7,23719258,0.514508198764752,0.39,150,0.261758592095707,0.263873925344784,2.16022820571087
snp246,7,36278447,0.35731437785023,0.11,150,0.261758592095707,0.265983031251456,3.17393022914108
snp247,7,36903616,0.439351023603383,0.243333333333333,150,0.261758592095707,0.26473740873028,2.20102772537734
snp248,7,39462012,0.0331925050175003,0.19,150,0.261758592095707,0.284658101636501,6.54334583301232
snp249,7,39598602,0.865837210079425,0.42,150,0.261758592095707,0.261900507526069,0.608760684117705
snp250,7,41720719,0.482663656871953,0.463333333333333,150,0.261758592095707,0.264212790442669,-2.56167025581542
snp251,7,41721335,0.770576167135542,0.493333333333333,150,0.261758592095707,0.262181497300828,0.958364883782146
snp252,7,42602137,0.5861787579925,0.46,150,0.261758592095707,0.263233356534379,2.13072882989233
snp253,7,43121933,0.941542765899582,0.283333333333333,150,0.261758592095707,0.261785325965647,-0.215271728224742
snp254,7,44649580,0.207530605850815,0.313333333333333,150,0.261758592095707,0.269698674809712,3.62201408343693
snp255,7,45539006,5.91793236161625e-09,0.476666666666667,150,0.261758592095707,0.45097415879234,-24.3430611244175
snp256,7,45814156,0.446933963540589,0.45,150,0.261758592095707,0.264639774645857,-2.43236946038792
snp257,7,46816703,0.905299570692066,0.483333333333333,150,0.261758592095707,0.261828959407421,0.422559180847365
snp258,7,47693809,0.244374153275469,0.363333333333333,150,0.261758592095707,0.268526782436476,-3.77557618709701
snp259,7,49747344,0.23726102289588,0.366666666666667,150,0.261758592095707,0.268735590366891,-3.70642168835369
snp260,7,51452856,0.885841775327949,0.3,150,0.261758592095707,0.261861068458539,-0.41871179323379
snp261,7,52792715,0.840144741934762,0.346666666666667,150,0.261758592095707,0.261960887915985,0.620570431355016
snp262,7,53104327,0.50781313050516,0.483333333333333,150,0.261758592095707,0.263942148347017,2.34106438694046
snp263,7,54045144,0.29198150519309,0.36,150,0.261758592095707,0.267299972889077,-3.0181449009005
snp264,7,54860473,0.410657183662442,0.36,150,0.261758592095707,0.265131453032287,2.47375900942368
snp265,7,54961836,0.060515155959409,0.13,150,0.261758592095707,0.279484640932512,-6.16456872515104
snp266,8,2903601,0.377636836038076,0.45,150,0.261758592095707,0.265638461987833,-3.34595371717666
snp267,8,3914208,0.227909243844974,0.496666666666667,150,0.261758592095707,0.269022050501179,4.88845286460936
snp268,8,9558581,0.843886570356246,0.326666666666667,150,0.261758592095707,0.261951405036688,-0.583971888218848
snp269,8,19348560,0.751049341101392,0.476666666666667,150,0.261758592095707,0.262259141782808,1.29655990080781
snp270,8,20584401,0.887155743913496,0.486666666666667,150,0.261758592095707,0.261858707046928,0.524928879658745
