CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,76304506,0.027692391321461198,0.5532586216603081,0.9601474426197739,0.9747689772789583,0.011098301000396655
1,76486675,0.4226971837273618,0.595477523560085,0.4789167030330922,0.6522362929086505,0.18559503906053182
1,78663168,4.284837960402855,1.1695460716908337,0.00034563741269650266,0.004066322502311796,2.390798180193772
1,79157411,0.863499231640886,0.5200692054648725,0.09896038930498297,0.23148629077188998,0.6354747239480452
1,80228612,0.15635575971364898,0.6240247039399385,0.80250164904419,0.8893216569004037,0.05094113154825417
1,80560392,-0.7068796317864321,0.5892858538749475,0.23222982136481668,0.4128530157596741,0.38420453867373316
1,81410256,-1.789398292394672,0.640503161922014,0.0059000136194674565,0.03025648009983311,1.519181597202961
1,82629061,0.11330839304551464,0.6226672336947728,0.8558532090132702,0.9080670652660692,0.04188207548838401
1,84214593,-3.083772292214077,0.9517544919044815,0.0014758156364405406,0.010931967677337336,1.9613016610604954
1,86090282,1.044626843923209,0.6092287196585434,0.08849870307022821,0.21717473146068275,0.6631907068252935
1,86527570,0.036114050806218975,1.0102888382832191,0.9715328490218309,0.9838307331866641,0.00707961494917711
1,87096729,-2.227054705575705,0.9910388071255873,0.026106812062713185,0.09310667288381298,1.03101919235091
1,87196723,1.819234079057095,0.6358717587718451,0.004834638743320008,0.027412867025400862,1.562045540593427
1,87463611,0.42369840940961156,0.4977594496469082,0.39602719189539837,0.6023227253161952,0.22017075082039475
2,7050714,1.0315979178725547,0.5787648564198007,0.07673212344889058,0.19853163937399843,0.7021702712153983
2,7830631,-1.9599115941984395,0.6230802908299102,0.0020044297814924986,0.013362865209949991,1.8741004122603522
2,8202528,0.4406811190760825,0.6152797105313647,0.47497862064731167,0.6522362929086505,0.18559503906053182
2,11020073,1.5922018173849988,0.6389753095695583,0.013812631570192782,0.05695930544409395,1.2444353150811098
2,15287033,0.41010409703678835,0.6594410853677607,0.5349667717520492,0.6947620412364275,0.1581639175304846
2,26744045,0.6671733882233605,0.7155277649618087,0.35263740698633383,0.5670065231108816,0.24641194474948344
2,26771646,1.6041297319750003,0.5000735955338076,0.0016397382688198075,0.011438195062292308,1.9416425014460321
2,27088040,1.25643983986313,0.5701144593875302,0.029080616088779147,0.09942090970522786,1.002522267367276
2,27088240,0.16561606007552263,1.1478276505323963,0.8854705097713174,0.9271942510694423,0.03282926981469158
2,29861092,2.575406040043656,1.2487096078755011,0.04091278756018797,0.12686135677577665,0.8966706481562594
2,29922863,1.7076737176083996,0.8265249083471257,0.040563429049501123,0.126760715779691,0.8970153171443089
2,29922906,0.838754385457236,0.7026695966202469,0.23451759360980912,0.41507538692001616,0.38187301858905554
2,29929772,-0.10244536570831671,0.5195356458700788,0.8439522140207593,0.9050425887622083,0.04333098363543213
2,30147347,0.32981133981322397,1.1709839250965626,0.7786028931639686,0.8772990345509506,0.05685234857307441
2,31060140,0.21052094699184812,0.7722161793285596,0.7855259575083882,0.8826134354026833,0.054229465879493774
2,32671241,0.7842346902582997,0.5932471446871773,0.1882290679391278,0.3654933358041316,0.43712053731043704
2,35183791,-0.1866110509127634,0.5491731382720789,0.7344861332548687,0.8515781255128911,0.06977550281269303
2,36365652,-0.8467599560310491,0.5541161093098543,0.12861534641715766,0.2812620024136017,0.550888935651156
2,37438491,-1.6797526984354174,0.48856812422063994,0.0007609324990286224,0.006763844435809977,2.1698063894607875
2,37890658,-0.20852455666813774,0.599303492127978,0.7283759940089969,0.8494180688151567,0.0708785049379296
2,38619974,0.470008645940154,0.5708836409740703,0.4116619211174761,0.6098695127666313,0.21476307637858064
2,38654150,2.812357919617192,0.5130926014783467,1.7768410598975125e-07,7.897071377322278e-06,5.102533936618176
2,39062507,1.4302537750728135,0.5176973002734062,0.0064598273495251905,0.03229913674762595,1.4908090848129376
2,39940755,1.1605279597845257,0.6194549671401197,0.06297585765401441,0.1749329379278178,0.7571284099981767
2,41911640,0.9348609818530669,0.6317255183077736,0.14103794589304525,0.292569155964787,0.5337714611921536
2,42014714,-1.5142123199382183,0.5006328950691443,0.0029360378944788745,0.01864151044113571,1.7295189015488668
2,42474431,0.16710392980218566,0.8903997639721549,0.8513901091069033,0.9057341586243652,0.04299925307834187
2,44458261,-2.214901385652173,0.6006376884998434,0.00031722988491083247,0.0038452107261919086,2.41507985489646
2,45695531,-2.7359096919616244,0.701565905371442,0.00014564022013032767,0.002283240721673401,2.64144829850398
2,46384291,-0.6212550659614955,0.5555848662991757,0.26529327849117673,0.45940465021156945,0.33780461307873105
2,46986482,-0.9305491895673641,0.7498115688308578,0.2165529963121646,0.3983019961441691,0.3997875170598525
2,47302372,2.211048954406092,1.2396857946304605,0.07654520153461285,0.19853163937399843,0.7021702712153983
2,47325275,-2.3935215815534665,0.8410768993285668,0.00505908785507916,0.027721029342899505,1.5571906474497912
2,47326485,1.0131215512378047,1.2990924223945077,0.4367135343678099,0.6283647976515251,0.2017881530622413
3,1541622,-0.9961992974811974,0.805377251466937,0.2180703428889326,0.3983019961441691,0.3997875170598525
3,3014625,-0.14821396759323302,0.6355416781971488,0.8159214369198189,0.8936351593173706,0.04883975260827672
3,3673234,1.179902376280258,0.7260983199751393,0.10629241698662804,0.24295409596943554,0.6144757747572667
3,3779370,0.8381193517485613,0.4819528123197912,0.08411283726710342,0.21028209316775853,0.6771977086239243
3,4670814,-0.27334315091370126,0.5576780782044224,0.6247570796749117,0.7713050366356934,0.11277383267747805
3,5430430,-1.5821140489191303,0.5290181064874133,0.003261524255916032,0.02007091849794481,1.6974327526016222
3,9971288,-0.6372753361056507,0.6039936934067078,0.2930977427187542,0.48956035570631573,0.3101937583361273
3,10383457,3.331978128218275,0.9752331318803239,0.0008188589602947911,0.006969012428040776,2.1568287609895416
3,13584242,0.6022878492937678,0.7364775264451785,0.4147887346927326,0.6122342947494208,0.21308234673594936
3,13716066,2.2743375969764266,1.1913456862643077,0.058191162306153725,0.16639278355107015,0.7788655129726405
3,17668710,-2.187353546877299,1.2211375984352888,0.07529798078121555,0.19815258100319882,0.7030002664630399
3,18052893,0.5001661231736736,0.49692943044590177,0.31581143287777486,0.5153185833656367,0.28792419577368566
3,19813675,-1.2332572475896653,0.6022426677039595,0.042350051323841835,0.13030785022720565,0.8850294199922479
3,25742118,-3.8690724632580067,0.6922687545578621,1.067716836637804e-07,7.118112244252027e-06,5.147635167965365
3,34432175,0.22776178362183291,0.5436522380973295,0.6758618399734508,0.814291373461989,0.08922016606397346
3,37493452,1.041067664996013,0.6367032583198106,0.10415513476613768,0.2408211208465611,0.6183054266132766
3,38435099,0.5967662049964966,0.5376127870838999,0.2687864739117452,0.4634249550202504,0.3340205835460829
3,39198462,-1.7728758088737555,0.5495415434625721,0.0015448495907391421,0.011034639933851014,1.9572418335302275
3,39198646,0.582280994629603,0.6872819073140727,0.3982388255842413,0.6033294729150129,0.219445458685403
3,39255236,0.14626148599002192,0.6193252781212488,0.8136329924626179,0.8936351593173706,0.04883975260827672
3,43326959,-1.4523338254389007,1.0130941160666596,0.15380636473996798,0.3091585220903879,0.5098187774820455
3,44336061,1.388163646166792,0.49195590160702674,0.005433199818677658,0.02897706569961418,1.5379455945372325
3,44510670,1.7317767150250774,0.8078664234662559,0.033695566396958594,0.11077782039348784,0.9555471840565785
3,44751875,0.6647120763982104,0.5286246054484,0.2105760512304166,0.393600095757788,0.40494480458248
3,44752567,2.089616032362398,0.5352554986046785,0.00014334553964521902,0.002283240721673401,2.64144829850398
3,45386311,0.18268316536506085,0.6295425778748698,0.7720816833776832,0.8732511034158268,0.05886085692753057
3,45388939,1.7022251880243136,0.76664301873309,0.027914106022069934,0.09625553800713771,1.0165742742168586
3,45603698,-0.5855731710769897,0.8767059350579147,0.5052221818607419,0.6713916038016503,0.1730240941952637
3,45979293,2.0641744823807935,1.172889946772705,0.08048996988371633,0.20377207565497804,0.6908553307312963
3,46265431,-2.705220826796904,0.7638882126351906,0.0005325974791765151,0.005462538247964257,2.2626055091388366
3,48939821,-1.71381963849885,0.5478049116166714,0.0021163204802139715,0.013877511345665387,1.8576884089351862
3,48943709,0.23537261886438537,1.0986042953261619,0.8306493851843152,0.8983964107138935,0.046531991842618095
3,51404549,2.666439367241991,0.9950072193328046,0.0082008555481252,0.03770508297988598,1.4236000990962379
3,52406533,0.4659742585739553,0.6620707760742598,0.4826548567524014,0.6522362929086505,0.18559503906053182
3,53203226,0.686821611361614,0.6361291017642449,0.2820370591752658,0.4780289138563827,0.3205458340395395
3,53434069,-0.25055139655456143,0.7158618573930723,0.7268365451521668,0.8494180688151567,0.0708785049379296
3,53436559,-2.3650569115825957,0.9655553508373538,0.015475587320139043,0.06190234928055617,1.208292868585355
3,57407195,0.17547203476658807,0.550485669949607,0.750358993966349,0.8619340023553274,0.06452598650730777
3,57407502,2.0886294299733588,1.1725973878460834,0.0769310102574244,0.19853163937399843,0.7021702712153983
3,59769294,0.8244627821497689,0.9676037898966777,0.3955538589421561,0.6023227253161952,0.22017075082039475
3,61870684,1.639965376873164,0.6239277107621767,0.009482162629985958,0.04214294502215981,1.3752751184150938
4,745614,2.2644625780933803,0.7067001303780918,0.0016585382840323846,0.011438195062292308,1.9416425014460321
4,3872265,1.006708475841674,0.5274333425750335,0.05823747424287455,0.16639278355107015,0.7788655129726405
4,5513361,-0.9040425157884978,0.5417281629206809,0.09726872993169551,0.23035837656522043,0.6375959907917704
4,7368483,-1.7483082368471954,0.6121443048019867,0.004906860283426343,0.027412867025400862,1.562045540593427
4,7546310,1.312579222626034,0.5978789036391939,0.029692961415122895,0.09980827366427865,1.0008334561293948
4,8176305,0.19845413554103405,0.547737544012898,0.7176326632863343,0.8442737215133346,0.07351672817242869
4,8209896,1.0261710183958284,0.8534459848882024,0.23113441770075582,0.4127400316084925,0.38432340690757655
4,9203540,-0.5276910127389222,0.7845490733997409,0.5022478990355239,0.6701270709456836,0.17384283763062802
4,9276117,-1.0324171190463654,0.5214532236921555,0.049571056129188565,0.14579722390937813,0.8362507452383214
4,9523778,-1.0802500463688853,0.6256287957003746,0.08631478100890151,0.21312291607136175,0.6713698502001216
4,25357073,-1.573530698141765,0.5853786680416266,0.008010610886708487,0.03731935770060994,1.4280658394561185
4,31162231,0.4305209123441339,1.3470347309748707,0.7497174320562536,0.8619340023553274,0.06452598650730777
4,37632181,-0.9475466953110672,0.6031597707303655,0.11832477113674345,0.2658983621050414,0.5752843378505814
4,45356695,1.894822166800513,0.5084360804873522,0.0002753916836602247,0.0035819087089068065,2.445885487086444
4,46394596,0.9990463774916912,0.6399965080022776,0.12065517837178555,0.2696205103280124,0.5692470736223754
4,48610397,-1.0978127438302905,1.1816585512698232,0.35437907694430104,0.5670065231108816,0.24641194474948344
4,50242180,0.9103670453477641,0.7506522928648941,0.2271507976474111,0.4092807164818218,0.3879787169301607
4,52890220,0.18392629709230843,0.6277327129436728,0.7699318184716992,0.8732511034158268,0.05886085692753057
4,57899561,-1.4179733017830713,0.5069368586469144,0.005841387920209159,0.03025648009983311,1.519181597202961
4,58830957,1.4449759153376163,0.8855143975201512,0.104849169345381,0.2410325732077724,0.6179242627841415
4,58951832,-0.07442209723603549,0.5379401188112692,0.8901546859338464,0.9296654683382207,0.03167330025400734
4,59829029,-0.12894672034895904,0.7862450261291773,0.8699523633379816,0.9157393298294544,0.03822813302179741
4,60133081,0.5584769914659833,0.7653718890764168,0.46673875862835457,0.6482482758727147,0.18825862963761106
4,60206967,-1.7736182067434516,0.6496095634886854,0.007096572015710217,0.03504480007758132,1.4553764132221947
4,60611728,1.4656078861075474,0.5134973996001501,0.004934316064572155,0.027412867025400862,1.562045540593427
4,61102521,0.5557661379605711,0.6973986909066866,0.4267780841673694,0.6218979507702544,0.2062808742375089
4,64775857,-0.4125553424579783,0.6555678939435169,0.5301164171722452,0.6907054295403847,0.16070713005124368
4,65600291,1.3005862064998246,0.5533712361144676,0.020078390206263383,0.07576751021231465,1.120516983818526
4,65867228,0.5322286037298332,0.5300022644370045,0.3169209287698666,0.5153185833656367,0.28792419577368566
4,65971751,-2.043091591448325,0.586559872645608,0.0006518440929108139,0.006074504304675763,2.2164891558411552
4,68734083,1.2992184797657806,0.5508311856805798,0.019648458138773712,0.07485126910009032,1.125800831813999
4,69050482,-1.4879836859240632,0.5689184427782829,0.009833655403479089,0.0432248589163916,1.364266415565494
4,69148700,-0.7003569890489174,0.9373036423537846,0.4561259233844268,0.6379383543838137,0.19522128623877805
4,69323144,1.5444695946441016,0.7873214110666907,0.05167653389432866,0.15088039093234645,0.8213671993446783
4,69830197,0.6948642947321093,0.5585208056276203,0.21542389792390682,0.3983019961441691,0.3997875170598525
4,70396887,0.7489031815368562,0.8708190200419551,0.3911807220089142,0.6023227253161952,0.22017075082039475
4,70939324,3.9381986364894055,1.130802281166419,0.0006530092127526445,0.006074504304675763,2.2164891558411552
4,71076408,0.06619636887340913,0.9540974394074085,0.94477989466414,0.9640611170042246,0.015895432968203553
4,71591902,-2.0588212468719114,0.9723364279411217,0.03589806833801913,0.11625915823511158,0.9345728258417806
4,71593900,1.6609847339557584,0.9952194244502478,0.09723869451152409,0.23035837656522043,0.6375959907917704
4,71638309,1.4719516038255787,1.408886310310156,0.2978361653117473,0.4922911823334666,0.3077779430170356
4,72022392,-0.08722218006458193,0.8364933722330776,0.9170952916536919,0.9521416377771416,0.021298442445772003
5,65301,1.3962565656761168,0.6599349477488401,0.03604033905288459,0.11625915823511158,0.9345728258417806
5,291556,-1.6823439195992613,0.6729767821565991,0.013515417643508275,0.056704699336217156,1.2463809479639374
5,389065,-1.4087514955701685,0.5913721716050885,0.018481304682252404,0.07177205701845593,1.1440446065200522
5,412134,1.7584674166029226,0.5356307178256863,0.0012816792488058043,0.009673050934383427,2.0144365254011176
5,694091,-0.92793230684567,0.6861554133061225,0.1783214394467132,0.34964988126806507,0.45636661489873964
5,1413816,-1.2972183224871994,0.517865119409138,0.01333078138551197,0.056704699336217156,1.2463809479639374
5,2037634,-0.10801097986003544,0.5742256678536971,0.8510571031985188,0.9057341586243652,0.04299925307834187
5,2288291,-1.324339280889798,1.204317201008096,0.2732658579653847,0.4651333752602293,0.3324224969294426
5,4936332,-2.181263483326855,0.6043906043348707,0.00041985594332134114,0.004665066036903791,2.3311422041661567
5,6625039,0.7660371311110471,0.6958100566042585,0.272715098342123,0.4651333752602293,0.3324224969294426
5,6626727,-2.977782729555528,0.8291642153071146,0.0004469934885729171,0.004832362038626131,2.315840535999598
5,7741542,-1.2996894166123718,0.5627841869283082,0.022305104341273505,0.08249979122648023,1.0835471504719214
5,9144438,-2.2069810917525876,0.576375732259903,0.00018940342367956798,0.0027057631954223995,2.5677102149156106
5,11157517,-0.33828505418805016,0.6392496149838426,0.5974658774738764,0.7515294056275174,0.12405402179441137
5,18167048,-0.18955668939076284,0.5345285449579021,0.7233760348061353,0.848534938189015,0.0713302710241945
5,18295841,-0.460889764909005,0.5383549684335813,0.3933222281868941,0.6023227253161952,0.22017075082039475
5,20273756,2.037162043749052,0.49022131168872685,5.466624534468831e-05,0.0011508683230460697,2.938974363464796
5,32104744,0.18719723361577856,0.6472762938917708,0.7728272265230067,0.8732511034158268,0.05886085692753057
5,32680860,1.5661867609508178,0.5750745693880059,0.007237760921874129,0.03516588528952952,1.4538784448930324
5,34686144,2.0860373620212664,0.6016482379612862,0.000688709526954952,0.006260995699590473,2.2033565945130418
5,42992190,1.7239765273029561,0.44264884917576647,0.00014841064690877107,0.002283240721673401,2.64144829850398
5,45359901,0.8106616862251357,0.5549611766477237,0.146202702069877,0.29793868191915074,0.525873107884504
5,45880548,2.4381742806498545,0.5418844812873213,1.3692137052685002e-05,0.00034230342631712507,3.465588753730445
5,47535067,-1.1249616598711165,0.5577181178310247,0.04549533235560144,0.13891704536061505,0.8572444623122317
5,48410057,2.2014749910093157,0.7773817349689117,0.005271826801491578,0.028496361089143666,1.5452105947214758
5,48888060,-2.0422290282054427,0.4971317251553698,6.580819567463191e-05,0.0012534894414215603,2.901879319904142
5,49736422,-1.2578833874705766,0.6029848300933759,0.038685901734568755,0.12184535979391733,0.9141910052914735
5,51998374,0.6970589280511531,1.0874481836944119,0.5225112516802886,0.685260657941362,0.1641442011016686
6,410240,-0.9052343071459685,0.7929001142076764,0.255432904368011,0.4481279024000194,0.34859801417422065
6,410471,1.799809985944135,0.7174211117198583,0.013194616914970234,0.056704699336217156,1.2463809479639374
6,2270659,0.053588651195178735,0.5248720049475339,0.9188166804549416,0.9521416377771416,0.021298442445772003
6,5849720,-0.7560802593257587,0.9080517613805756,0.40638936211382715,0.6065512867370554,0.21713247162312074
6,5850803,-0.014493480399129928,0.49012942760237777,0.9764492548132222,0.9851219199711366,0.006510017325703882
6,6422832,0.4185314895494719,0.5245449603125175,0.4262101324156049,0.6218979507702544,0.2062808742375089
6,7263350,0.7960661783340097,0.5381086108224992,0.14116461775300973,0.292569155964787,0.5337714611921536
6,7484322,0.26214428825277375,0.595355639594002,0.6603510536879769,0.8004255196217902,0.0966790733913433
6,11224953,1.130305123547506,0.7541998119642794,0.13608629373087133,0.28555295537661446,0.5443133406747878
6,23814407,1.594129640935565,1.220876399819353,0.19367185240014773,0.37066383234478034,0.43101978834159516
6,23933179,1.3914061996732314,0.5734142301172553,0.016446251602946924,0.06513366971464128,1.1861944524274617
6,27490699,-0.717928222486591,0.6906852674625361,0.3002937268730873,0.4943106615194853,0.3060000223752596
6,28621753,-0.23240550170537722,0.563111784690479,0.6804116303961902,0.8173112677431714,0.08761251370208452
6,30379521,1.197399377043527,0.9480007400551788,0.20854721084256994,0.3916379546339342,0.40711522624242885
6,30443070,1.8180261708965304,1.1999574418921588,0.13188608796819365,0.2820623413186666,0.5496548934591003
6,36881092,2.8006479041827057,1.281241144040477,0.03039566389926482,0.10131887966421607,0.994309621075912
6,36883178,-2.19086702130122,0.6009911169359851,0.0003689268609885669,0.004216306982726479,2.3750677763413854
6,36883186,-1.0536205247664976,0.7787945390528197,0.1781550404037442,0.34964988126806507,0.45636661489873964
6,37602140,-4.0364292355841505,1.0857894937940769,0.00028477924722109215,0.0035819087089068065,2.445885487086444
6,37969924,-0.12357835370134111,0.4795145608818284,0.7969844459979835,0.8880049537581989,0.05158461149183856
6,38211153,0.42250169149592937,0.5755854074736817,0.46408673499556063,0.6468107804816176,0.18922275026121224
6,38211208,0.7606758559903395,0.6011634718986305,0.20773817013369972,0.3916379546339342,0.40711522624242885
6,38754845,0.831683725915183,0.6910551026292941,0.23070499537072872,0.4127400316084925,0.38432340690757655
6,39539088,0.6410951668096552,0.6962626296071704,0.35867086949150406,0.5715870430143491,0.2429176245471785
6,40585733,-1.3233343048600257,0.5737878251288052,0.022481193109215862,0.08249979122648023,1.0835471504719214
6,40611235,-1.5716484507285193,0.5776797458812882,0.007296921197577374,0.03516588528952952,1.4538784448930324
6,40611306,-0.6373897294092384,0.7277019581185888,0.3825070628098681,0.5995935459735011,0.22214305054553923
6,42803263,-0.4005122256718046,0.627691353982185,0.5244129012426093,0.6855070604478553,0.1639880677924082
6,44119412,1.7985057764200003,0.7325926251351439,0.01524767482398218,0.06190234928055617,1.208292868585355
6,45245848,-0.38878198347869775,0.5390471853848554,0.47190013270964837,0.6522362929086505,0.18559503906053182
6,46612395,0.22900018758144755,0.7134825619227677,0.7486926031037542,0.8619340023553274,0.06452598650730777
6,48879137,0.5563608886048839,0.7016850039860258,0.42910958603147553,0.6218979507702544,0.2062808742375089
6,50344399,-1.0162752233340633,0.5442618188566981,0.06384394849370228,0.1761212372240063,0.754188272351329
6,50470736,0.6781332500576296,0.5829900399571762,0.24662089289847536,0.43457426061405346,0.361936000068698
6,52859976,-1.8984162187773932,1.0097801689923918,0.062069437047833714,0.17484348464178512,0.7573505465794458
6,52948131,-2.069016313326391,0.6397999681696046,0.001506256068061775,0.010954589585903817,1.9604038886570065
6,53677960,2.368205381154953,0.9655032070090649,0.015336160786650142,0.06190234928055617,1.208292868585355
6,53846625,-1.1925372635026212,0.5648476821651692,0.036430981656863246,0.11657914130196238,0.933379147928847
6,56940277,1.6505435463836435,0.6077777888582614,0.007400911330050935,0.035242434905004456,1.4529340937538513
6,57870758,-0.2719140658386782,0.6090805432679965,0.6559365257970448,0.7999225924354205,0.09695203713889826
6,58259275,-0.13106092567017086,0.5245088702676164,0.8030315856467506,0.8893216569004037,0.05094113154825417
7,1002101,-0.9695249931576172,0.9947655866957095,0.3313358162420541,0.5365762206349054,0.27036857779877205
7,1947499,2.049590894455483,0.5861298408166175,0.0006218286748185799,0.006066621217742243,2.217053120299042
7,3246279,-2.014565152217634,1.0714238187125593,0.06203650722366032,0.17484348464178512,0.7573505465794458
7,3892568,3.0678153238814736,1.7090601552873215,0.07468950881808578,0.19785300349161797,0.7036573525754344
7,3894388,0.04828190205310425,0.5831400296080501,0.9341252981748719,0.9563330221606896,0.019390847784835952
7,4874743,-1.5374768709459947,0.5184670433066847,0.0035247281026515014,0.021043152851650752,1.676889190207846
7,7139104,0.19179117025376868,1.1234213174909882,0.8646766289915712,0.9136414234345998,0.03922421824748297
7,8518170,0.799946581034326,1.1293450847486177,0.4798558026029316,0.6522362929086505,0.18559503906053182
7,10836316,-0.9556937760398488,0.5522589802263644,0.0856222265006036,0.2127260285729282,0.6721793677653524
7,10836630,-1.0665941673533632,0.5876616402830118,0.07155171611724598,0.19080457631265593,0.7194112132613799
7,21367162,5.56569508828114,1.2126793796527122,9.407041400136903e-06,0.00025085443733698407,3.6005782123802113
7,23719258,-0.07086214331700746,0.7503568769026737,0.9248890295540066,0.9533270588727736,0.02075807995345024
7,36278447,-0.749571506147716,1.2263414911935817,0.5419877928589427,0.7016023208530003,0.1539089830228821
7,36903616,-0.28919600241038806,0.7693562298545445,0.7075343280398674,0.8348487646488111,0.07839219113586683
7,39462012,-0.4740292150018261,0.880141285167516,0.590983695943978,0.745720751979783,0.12742377115783
7,39598602,-2.344259277823731,0.5985324750993626,0.0001366687258077494,0.002283240721673401,2.64144829850398
7,41720719,-0.821216191574366,0.5428375596057646,0.13245754739187862,0.2820623413186666,0.5496548934591003
7,41721335,-0.2280305050751264,0.5156939413284071,0.6590030971576992,0.8004255196217902,0.0966790733913433
7,42602137,-0.32756648472784,0.5586403897423848,0.5585243320794352,0.7183592695555436,0.14365829982173792
7,43121933,-0.9542965680512784,0.7199527881245916,0.18704819983106324,0.36497209723134294,0.43774033686316327
7,44649580,0.949936666390843,0.6465045053457885,0.14386233206085333,0.2966233650739244,0.5277946425085439
7,45539006,-0.22639277151152404,0.5624582747252979,0.6878925133064189,0.8230228306863724,0.0845881172742627
7,45814156,0.9101237380177944,0.49933185863935725,0.07036969496661974,0.19018836477464796,0.7208160555833109
7,46816703,0.5796398523729036,0.5424276079309373,0.28698836517434245,0.4843685488174556,0.31482406436977106
7,47693809,5.804317369020314,0.5568408926016414,2.026089309152513e-19,8.104357236610052e-17,16.09128142371033
7,49747344,-2.500368839731745,0.5092008998095335,2.3767500950274644e-06,7.922500316758215e-05,4.101137734773655
7,51452856,-0.006029359024104775,0.6894579604139136,0.9930343083852147,0.9930343083852147,0.003035746786603314
7,52792715,0.40940469564727433,0.7089041496910693,0.5644673283722654,0.7236760620157249,0.14045579286575244
7,53104327,0.21047221367223728,0.5540416646749136,0.7045752357226238,0.8348487646488111,0.07839219113586683
7,54045144,0.6980495300404757,0.5737702572813844,0.22569264362883612,0.4084934726313776,0.3888148787223191
7,54860473,-0.32709542843898803,0.6341275112264253,0.6067501024082671,0.7608151754335638,0.11872083342431261
7,54961836,1.6283128749047988,1.0766549992451917,0.1325693004197733,0.2820623413186666,0.5496548934591003
8,2903601,-1.7467933815559127,0.5909568886634023,0.0036293978128080434,0.02134939889887084,1.670614348207036
8,3914208,2.8925816550181542,0.5374718852458806,2.8264161714686173e-07,1.1305664685874469e-05,4.946703899402518
8,9558581,0.5346656300999194,0.6683974232471249,0.42503820624081745,0.6218979507702544,0.2062808742375089
8,19348560,1.7093684959686506,0.5491289222974731,0.002224418044991792,0.014351084161237369,1.8431152886542195
8,20584401,0.6903053607942624,0.535623670600746,0.19948268598871327,0.3799670209308824,0.420254096144456
8,20914799,0.29010208509457786,0.9948829247630606,0.7710052152149788,0.8732511034158268,0.05886085692753057
8,25466185,-0.7748495646513219,0.6286806973049384,0.21971632575532155,0.39948422864603916,0.39850036164961566
