CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,67459462,0.8275228133228645,0.35022611272203086,0.019436752658638826,0.31865572320887753,0.4966782769778914
1,67735399,0.42542625384441124,0.4056412157527074,0.29599144210100076,0.7286053544707242,0.13750764148204644
1,67969608,-0.14986453399613647,0.4169989293566585,0.7198168795556732,0.9819948505979722,0.007890789568192173
1,70097516,0.08178350239259091,0.3816945226167678,0.8306358953238189,0.9830010595548153,0.007446014051321582
1,70697501,0.3392550158834901,0.4982386373142274,0.49699320819567727,0.8813353249346728,0.054858822506103744
1,74688218,0.12376563335694553,0.35287453277420383,0.7262855020116594,0.9819948505979722,0.007890789568192173
1,74741574,-0.013268619904921734,0.32432166244395727,0.9674212587531332,0.9940813989372771,0.0025780525625306045
1,75007219,0.159484121973279,0.3866781406057123,0.6806088702603126,0.9816227016645759,0.008055406379616638
1,75748919,0.15270609863059995,0.5827564557698296,0.7936541731409232,0.9819948505979722,0.007890789568192173
1,76304506,-0.14574453192657755,0.3511664495274872,0.6787211270947126,0.9816227016645759,0.008055406379616638
1,76486675,-0.020421372185492632,0.37881998633711944,0.9570812789419625,0.9921503559966021,0.0034225074511390753
1,78663168,1.5368761171812328,0.7653591374186753,0.046458038280995886,0.4044770037263435,0.3931061648765656
1,79157411,0.07424018316487506,0.33329565267448363,0.8240405233917294,0.9830010595548153,0.007446014051321582
1,80228612,0.16429237270495634,0.3961643737062538,0.6789564716271212,0.9816227016645759,0.008055406379616638
1,80560392,-0.6962735400968076,0.3716824252313517,0.0629986391815943,0.4044770037263435,0.3931061648765656
1,81410256,0.09893096434056829,0.41728459923165945,0.8129204754034177,0.9819948505979722,0.007890789568192173
1,82629061,0.0444024578526075,0.395475722298438,0.9107566564676455,0.9871796353382022,0.005603812337848029
1,84214593,-0.617098313839389,0.6234581087996205,0.32388775231172673,0.757632169150238,0.12054159341894746
1,86090282,0.5948282458170978,0.3876666568085245,0.12707098348912968,0.5134181151075947,0.28952881203295555
1,86527570,-0.26092026480334457,0.6412662646586554,0.6846818344110417,0.9816227016645759,0.008055406379616638
1,87096729,-1.1857177093267146,0.6325797782600012,0.06284399207078145,0.4044770037263435,0.3931061648765656
1,87196723,0.4357258855426367,0.4133024088261233,0.2934845125732573,0.7286053544707242,0.13750764148204644
1,87463611,-0.6422224706792505,0.3124657643675198,0.04160430515716543,0.4044770037263435,0.3931061648765656
2,7050714,-0.46277526166634014,0.3695379069082534,0.21243299353750117,0.6743904556746069,0.17108858470179425
2,7830631,-0.6728140643833733,0.4049649903921003,0.09874739479898877,0.46588781006145596,0.3317186527033197
2,8202528,-0.1483242041422492,0.39124329410175696,0.7051496097147536,0.9819948505979722,0.007890789568192173
2,11020073,0.5528014719441715,0.4117305036310802,0.18144767014091992,0.6296484832091758,0.2009018384959916
2,15287033,0.46072033761770487,0.41763626062379067,0.2717474627833161,0.7201788730254552,0.1425596231244742
2,26744045,0.09983172273203304,0.45568180280579756,0.8268879424237936,0.9830010595548153,0.007446014051321582
2,26771646,-0.28873242738094496,0.32758693589218835,0.37953496403924547,0.7942439616661482,0.1000460782635349
2,27088040,0.7930554686585688,0.3621453503587076,0.030098617981323395,0.3674574531816424,0.43479293935024027
2,27088240,0.6086308512537654,0.7273038892733596,0.40403643611131357,0.8245641553292113,0.08377554836207275
2,29861092,0.6456501347440452,0.8026031638989073,0.4224303197639343,0.8415023039117893,0.07494469065095337
2,29922863,1.0713627377436143,0.5250984041865719,0.04309747194421281,0.4044770037263435,0.3931061648765656
2,29922906,0.39909973175780333,0.4471981535084919,0.3736032352107459,0.7931553003206205,0.1006417692159901
2,29929772,0.686331456186847,0.3251358225940576,0.03646135375203582,0.4044770037263435,0.3931061648765656
2,30147347,0.8142481744348371,0.7408596277765167,0.2735271316555846,0.7201788730254552,0.1425596231244742
2,31060140,-0.021273546303932744,0.4905450356351068,0.9654673078450476,0.9940813989372771,0.0025780525625306045
2,32671241,0.16037751046071824,0.37875243296296024,0.6725917064920139,0.9816227016645759,0.008055406379616638
2,35183791,-0.5335154290657116,0.3461421146021636,0.1253745794890585,0.5134181151075947,0.28952881203295555
2,36365652,0.040476444020010965,0.3546621480701377,0.9092919810666741,0.9871796353382022,0.005603812337848029
2,37438491,-0.12223301588024961,0.32228007611797405,0.7050267236745473,0.9819948505979722,0.007890789568192173
2,37890658,-0.4250277049000895,0.37915973376460554,0.26411509152066437,0.7201788730254552,0.1425596231244742
2,38619974,-0.1849841384780081,0.3630722298737218,0.6111628972642815,0.9624612555343016,0.01661674425721052
2,38654150,0.37818712176665664,0.3560513003366531,0.2898884975456631,0.7286053544707242,0.13750764148204644
2,39062507,0.21807390085728035,0.3366777494838549,0.5181676840381967,0.8877439378721742,0.05171228467844764
2,39940755,-0.06430067976376987,0.3980107408099582,0.8718765240889842,0.9871796353382022,0.005603812337848029
2,41911640,0.538959867153454,0.4017230781015954,0.18177402311006333,0.6296484832091758,0.2009018384959916
2,42014714,-0.44015899936349245,0.3256210037672576,0.17851681335403996,0.6296484832091758,0.2009018384959916
2,42474431,1.1700402752160783,0.5573114051194318,0.037475606907413944,0.4044770037263435,0.3931061648765656
2,44458261,-0.7091120173990668,0.39431185613721403,0.07415915293931243,0.4269840147879122,0.3695883835683043
2,45695531,-0.8639996311804803,0.462466427095465,0.0637051280868991,0.4044770037263435,0.3931061648765656
2,46384291,0.2592774319901457,0.35369096694499197,0.4646800755472412,0.8645210707855651,0.06322441729534192
2,46986482,0.17741519656124624,0.478445329438682,0.7113047856855321,0.9819948505979722,0.007890789568192173
2,47302372,0.7065210661669418,0.7936032303423993,0.3747658794014932,0.7931553003206205,0.1006417692159901
2,47325275,-0.07159120822380702,0.5485458312148165,0.8963394595795979,0.9871796353382022,0.005603812337848029
2,47326485,-0.0233772688595137,0.82672891765084,0.9774794578630057,0.994629858151694,0.002338507665743774
3,1541622,0.06976341967929994,0.5140902793179264,0.8922407415999847,0.9871796353382022,0.005603812337848029
3,3014625,-0.344325074080715,0.40270548675194945,0.39391682192494826,0.8121996328349449,0.09033721117421803
3,3673234,0.48992040591017993,0.4634854651268875,0.292217876824172,0.7286053544707242,0.13750764148204644
3,3779370,-0.3372005278896664,0.30794877811614596,0.27530022333530657,0.7201788730254552,0.1425596231244742
3,4670814,0.3759619309463917,0.35311210034387924,0.28874122087978954,0.7286053544707242,0.13750764148204644
3,5430430,-0.6877898966282786,0.34132536484355647,0.0457094103222498,0.4044770037263435,0.3931061648765656
3,9971288,-0.2571342496779587,0.38444836715652375,0.5046397882217936,0.8813353249346728,0.054858822506103744
3,10383457,2.6512006086440807,0.605283943572582,2.232962551173023e-05,0.0012759786006702988,2.894156609069979
3,13584242,0.464255628123747,0.46722758868840397,0.32202034222662657,0.757632169150238,0.12054159341894746
3,13716066,0.5938629973237264,0.7643107706153788,0.43840388005511877,0.8466451743771942,0.07229856262869253
3,17668710,0.01285647795914223,0.7838902358782657,0.9869366785106191,0.994629858151694,0.002338507665743774
3,18052893,0.844426579827136,0.30897128808182195,0.0070406114067878564,0.18774963751434284,0.7264208928094006
3,19813675,-1.355619553120807,0.3715058220289368,0.00036426770753471906,0.016189675890431958,1.79076184552741
3,25742118,-0.9159966961290102,0.47793333692189466,0.057218859928147334,0.4044770037263435,0.3931061648765656
3,34432175,0.26286731653899437,0.34479515608486133,0.44704244566707807,0.8488883579101643,0.07114942251426586
3,37493452,-0.12644976579073608,0.407865936817811,0.7569759607995867,0.9819948505979722,0.007890789568192173
3,38435099,0.24122382753586077,0.3422757653679401,0.4820643581582802,0.8804828459511967,0.055279100777122996
3,39198462,-1.8362958722419591,0.32800606543450056,1.0211150689206031e-07,6.807433792804021e-06,5.16701657379405
3,39198646,0.24500502778979424,0.4370777546786613,0.5759502333148021,0.9327129284450236,0.03025200338786967
3,39255236,-0.02146876103618245,0.3933960382172038,0.9565523310854147,0.9921503559966021,0.0034225074511390753
3,43326959,-0.5662407600198615,0.6461811995216101,0.38229361292722863,0.7942439616661482,0.1000460782635349
3,44336061,0.14772101415486424,0.3204993495936696,0.6455405235646282,0.9783498949411981,0.009505797292048144
3,44510670,-0.9743640422234792,0.514776815965592,0.06033832972568887,0.4044770037263435,0.3931061648765656
3,44751875,-0.34721847443611803,0.336302641762005,0.30354163931235617,0.735858519545106,0.1332056776289245
3,44752567,0.5872456148847648,0.3537300115201001,0.09900115963805939,0.46588781006145596,0.3317186527033197
3,45386311,0.38294074421715285,0.3986878081374238,0.3383688109156441,0.7605501771226104,0.11887212818744271
3,45388939,-0.5897036491384396,0.4925489821489798,0.23312372474169965,0.7028377743083296,0.15314490521202162
3,45603698,-0.6426413188610353,0.5551159949023715,0.2488634618251469,0.7161538469788401,0.14499367082519615
3,45979293,-1.2954702038493813,0.7450707798335345,0.08416334459016961,0.4429649715272085,0.3536306152530377
3,46265431,-0.9801582784664927,0.49880822193753865,0.05128660821794022,0.4044770037263435,0.3931061648765656
3,48939821,-0.00279338626736434,0.35922388730263377,0.9938060479263948,0.99868834301102,0.0005700193091466761
3,48943709,-0.1072161524942845,0.6977626539354072,0.8780894659982011,0.9871796353382022,0.005603812337848029
3,51404549,0.7632429169541505,0.644017933632742,0.23786678775170966,0.7047904822272878,0.15193996944288582
3,52406533,0.4697878136494255,0.41940206283484455,0.2644697818443268,0.7201788730254552,0.1425596231244742
3,53203226,0.6588596552476836,0.401953604957996,0.10330737358755283,0.4695789708525129,0.32829136032774964
3,53434069,-0.3390996289437324,0.45396827612909246,0.45626810455209355,0.8568415108959504,0.06709950165758703
3,53436559,-0.25039440853198347,0.6251795145248349,0.6893540484031682,0.9819948505979722,0.007890789568192173
3,57407195,0.5699886040735659,0.3465740532334006,0.10216702970486716,0.4695789708525129,0.32829136032774964
3,57407502,-0.36928826974695306,0.7520295886808844,0.6241145566943831,0.9751789948349736,0.010915661907218965
3,59769294,-0.6046968293877617,0.614010093461939,0.326313826360509,0.7588693636290906,0.11983297975414452
3,61870684,0.44031117426479943,0.40377307683085545,0.2772688661148003,0.7201788730254552,0.1425596231244742
4,745614,0.5828526078070408,0.46164427588561074,0.20873385132776268,0.6711778712382289,0.17316237065008677
4,3872265,0.6684840126128682,0.3345819159154217,0.04755238433208785,0.4044770037263435,0.3931061648765656
4,5513361,-0.513213820864182,0.3446949038161988,0.1386433466996048,0.5332436411523261,0.27307431474195953
4,7368483,-0.8215430201182614,0.3935836287282939,0.03857148933277667,0.4044770037263435,0.3931061648765656
4,7546310,0.3080802667227639,0.38500680049891783,0.4248807656220297,0.8415023039117893,0.07494469065095337
4,8176305,0.2941229582093407,0.34717483936435134,0.39825727080273843,0.8169379913902327,0.08781090677121936
4,8209896,1.4054245222655992,0.5322610937429776,0.009166991520779903,0.19880273197924356,0.7015776517528016
4,9203540,0.13582529598161444,0.49889352525593006,0.7858068883851839,0.9819948505979722,0.007890789568192173
4,9276117,0.09906930272300275,0.3354267316256929,0.7681381545887448,0.9819948505979722,0.007890789568192173
4,9523778,0.043847069839607684,0.4012950104677354,0.9131411626878371,0.9871796353382022,0.005603812337848029
4,25357073,-0.025668246720721447,0.3807280137743112,0.9463392529408846,0.9909311549119211,0.003956517139805337
4,31162231,0.7810994258532736,0.8533684532196621,0.36151613978118746,0.7901992126364753,0.1022634073903412
4,37632181,-0.4087031093737395,0.38477616522487834,0.2898822795896726,0.7286053544707242,0.13750764148204644
4,45356695,0.09976115948185013,0.33761329712187743,0.7680341807492588,0.9819948505979722,0.007890789568192173
4,46394596,-0.2220795494012336,0.4093795490093138,0.588304934561767,0.9424851178272005,0.02572549873124515
4,48610397,-1.2406118123066778,0.7457013499482442,0.09829151220567939,0.46588781006145596,0.3317186527033197
4,50242180,0.10812204448165798,0.47901061301003944,0.8217309793198765,0.9830010595548153,0.007446014051321582
4,52890220,-0.36517339397263143,0.39764963193258585,0.35994055595910746,0.7901992126364753,0.1022634073903412
4,57899561,-0.37166384764434446,0.3289340055512929,0.260344576196837,0.7201788730254552,0.1425596231244742
4,58830957,0.7011502545915064,0.5644811891157449,0.21615898877680023,0.6808157126828354,0.1669704296380613
4,58951832,-0.15190886596927664,0.3414330084360177,0.6570307628724175,0.9816227016645759,0.008055406379616638
4,59829029,0.16444538369236597,0.49919697120823997,0.7423041182401502,0.9819948505979722,0.007890789568192173
4,60133081,-0.05571284998515872,0.4869303241992803,0.9090627308251407,0.9871796353382022,0.005603812337848029
4,60206967,0.09905966520978038,0.42274288838123014,0.8150557259963169,0.9819948505979722,0.007890789568192173
4,60611728,0.05340178572840189,0.33494202585514526,0.8735428259987258,0.9871796353382022,0.005603812337848029
4,61102521,0.7063351329032376,0.44004483305605213,0.1105939218594785,0.4861271290526527,0.31325014179502336
4,64775857,-0.15231705894482572,0.41671175492908047,0.715244123518924,0.9819948505979722,0.007890789568192173
4,65600291,-0.43486346108355034,0.3561483532140461,0.22402091038189922,0.6946384818043386,0.1582411611744805
4,65867228,-0.13349603807663224,0.33756441409214555,0.6930667336677168,0.9819948505979722,0.007890789568192173
4,65971751,0.25647468577435867,0.3869111469576205,0.5084400821108874,0.8813353249346728,0.054858822506103744
4,68734083,0.12472020974626775,0.35619285761912284,0.7267254568088828,0.9819948505979722,0.007890789568192173
4,69050482,-0.885206052453942,0.36233493768751285,0.01574022170019052,0.2998137466702956,0.5231484583250138
4,69148700,-0.281683959596023,0.5959421523718725,0.6371449448223298,0.9783498949411981,0.009505797292048144
4,69323144,1.5467843712490743,0.49025821637863237,0.0019441854125347656,0.06480618041782553,1.1883835744787254
4,69830197,-0.0400852761472494,0.35654449162029506,0.910637084523379,0.9871796353382022,0.005603812337848029
4,70396887,-0.534990972651728,0.5526798327993162,0.3346263687768454,0.7605501771226104,0.11887212818744271
4,70939324,1.0810691905238898,0.7417021872732374,0.14708279085231865,0.5520294496640964,0.2580377529131035
4,71076408,-0.8756673768458949,0.6016550861555904,0.14766787778514578,0.5520294496640964,0.2580377529131035
4,71591902,-1.3093730489051254,0.6174925896230736,0.035634057469001536,0.4044770037263435,0.3931061648765656
4,71593900,0.4261649771236473,0.6370092295144992,0.504531891420199,0.8813353249346728,0.054858822506103744
4,71638309,0.5103540360436009,0.8970795470951807,0.5702821720711253,0.9272880846684964,0.03278532071521969
4,72022392,1.3656435604645412,0.5192711652074616,0.00944312976901407,0.19880273197924356,0.7015776517528016
5,65301,0.4903876507706835,0.42349357883625666,0.24874653798677213,0.7161538469788401,0.14499367082519615
5,291556,-0.9602361087099488,0.4291308518873606,0.026738855635093844,0.3674574531816424,0.43479293935024027
5,389065,0.049555682288501046,0.3826840988689389,0.8971417948831245,0.9871796353382022,0.005603812337848029
5,412134,-0.31331031344076293,0.3513987664678455,0.3740497958668181,0.7931553003206205,0.1006417692159901
5,694091,-0.17913931594145707,0.43820576537463096,0.6832760276755203,0.9816227016645759,0.008055406379616638
5,1413816,0.05191109712504164,0.3357622116848584,0.8773420042411639,0.9871796353382022,0.005603812337848029
5,2037634,0.28878353618474734,0.3639539752178457,0.4287791428461042,0.8415023039117893,0.07494469065095337
5,2288291,-0.4800609657003489,0.7669508856385345,0.5323220643485289,0.8933988865720984,0.048954593117700444
5,4936332,-0.845334460160033,0.39429953904911874,0.03367543526984708,0.3961815914099656,0.4021057078353486
5,6625039,-0.06981613067491622,0.44366910173764534,0.8751749740421935,0.9871796353382022,0.005603812337848029
5,6626727,-0.8814658774908558,0.5442559709389907,0.1074515282388344,0.47756234772815287,0.3209699214484143
5,7741542,-0.12107668542696412,0.3636640871887412,0.7396541200038921,0.9819948505979722,0.007890789568192173
5,9144438,-0.08273024360327551,0.38369229759563217,0.8295838548258345,0.9830010595548153,0.007446014051321582
5,11157517,-0.4212713935243112,0.4048853919185064,0.29981800991681834,0.7312634388215082,0.13592613957315514
5,18167048,-0.1282429801604887,0.3394530831721591,0.7061256764784896,0.9819948505979722,0.007890789568192173
5,18295841,-0.264699750105089,0.34205685561106763,0.440255490676141,0.8466451743771942,0.07229856262869253
5,20273756,0.0678685761855602,0.32894878851698756,0.836824839806342,0.9841626738450908,0.006933110395730908
5,32104744,0.04070741838333733,0.41117976690209,0.9212710362892333,0.9909311549119211,0.003956517139805337
5,32680860,0.40899406388315634,0.37274968075133547,0.27432061405168523,0.7201788730254552,0.1425596231244742
5,34686144,-0.07927909278865053,0.3972613122340299,0.8420954394205888,0.9841626738450908,0.006933110395730908
5,42992190,0.5781210575676864,0.2913251750804916,0.04905435795451677,0.4044770037263435,0.3931061648765656
5,45359901,0.34527219988935026,0.3538443020200059,0.33076850321151285,0.7605501771226104,0.11887212818744271
5,45880548,0.688305367357653,0.362539472143024,0.059567931375404296,0.4044770037263435,0.3931061648765656
5,47535067,-0.5371284326241518,0.3563104416090975,0.1338210193453281,0.5299842350310024,0.2757370487782156
5,48410057,-0.14278872539782264,0.5067695267226836,0.7785191048127169,0.9819948505979722,0.007890789568192173
5,48888060,0.008790852960882918,0.33323596593565186,0.9789895720249162,0.994629858151694,0.002338507665743774
5,49736422,-0.424722310490261,0.3869659063785284,0.2741746400046308,0.7201788730254552,0.1425596231244742
5,51998374,-0.06433661888582724,0.6915628037237225,0.9260049337459303,0.9909311549119211,0.003956517139805337
6,410240,0.038281589748047476,0.505763900892007,0.9397674461630299,0.9909311549119211,0.003956517139805337
6,410471,-0.2237139771110446,0.4648486148743508,0.6310410693216707,0.9783498949411981,0.009505797292048144
6,2270659,-0.3705140829333381,0.331957317232664,0.26616691571121653,0.7201788730254552,0.1425596231244742
6,5849720,0.5747022055900722,0.5761081115712053,0.320121124905602,0.757632169150238,0.12054159341894746
6,5850803,-0.7366321265745721,0.3053300170043899,0.017063847176025538,0.310251766836828,0.5082857365808847
6,6422832,0.4460780185072136,0.33182805666727627,0.18090677388792017,0.6296484832091758,0.2009018384959916
6,7263350,0.11106664166205013,0.3441426302347521,0.7473519367028028,0.9819948505979722,0.007890789568192173
6,7484322,0.7321577347131801,0.3735334195577829,0.051863904145546154,0.4044770037263435,0.3931061648765656
6,11224953,-0.15800134627708529,0.48242909860345073,0.7437434354992005,0.9819948505979722,0.007890789568192173
6,23814407,0.9424559904350479,0.7759592700447547,0.22646486746935868,0.6968149768287959,0.15688252349378864
6,23933179,0.6593567600789377,0.36736519187790945,0.07472220258788463,0.4269840147879122,0.3695883835683043
6,27490699,0.6532653703310858,0.4369568124863713,0.13703470930573472,0.5332436411523261,0.27307431474195953
6,28621753,-0.41513532594311364,0.3562003314649686,0.24570989476380922,0.7161538469788401,0.14499367082519615
6,30379521,0.6826172513377009,0.602693603679631,0.25920933914033856,0.7201788730254552,0.1425596231244742
6,30443070,0.21312711614918706,0.7677655240514142,0.7817114101937526,0.9819948505979722,0.007890789568192173
6,36881092,-0.48207593711147906,0.8257809300366981,0.5602557338176646,0.9184520226519092,0.03694352508679289
6,36883178,-0.6990363603062795,0.39428469646339137,0.0782985234491668,0.4411184419671369,0.35544478516618966
6,36883186,-0.06575425645703341,0.49762246777485647,0.8950555343306911,0.9871796353382022,0.005603812337848029
6,37602140,-0.8271823612785468,0.7178353524088696,0.25104388565665153,0.7172682447332901,0.14431839604645752
6,37969924,0.33173051782883783,0.3033791653000757,0.27597199244683085,0.7201788730254552,0.1425596231244742
6,38211153,-0.4822617422633917,0.3640601563768244,0.1873204237547298,0.6296484832091758,0.2009018384959916
6,38211208,-0.29301286147770794,0.3830947407011759,0.44557430794396513,0.8488883579101643,0.07114942251426586
6,38754845,0.181638561389638,0.44077015175297796,0.6808670707866319,0.9816227016645759,0.008055406379616638
6,39539088,-0.6560913786756789,0.44016099676276743,0.13820225376086115,0.5332436411523261,0.27307431474195953
6,40585733,-0.6072082011900516,0.367522396106944,0.10062062830555703,0.46800292235142804,0.3297514350516519
6,40611235,-0.8091954606969677,0.3700084306667627,0.0303152398874855,0.3674574531816424,0.43479293935024027
6,40611306,0.007463528129865382,0.46335047814749364,0.9871701342155563,0.994629858151694,0.002338507665743774
6,42803263,0.055108283298495896,0.3991613167355891,0.89038051651614,0.9871796353382022,0.005603812337848029
6,44119412,0.5629973356954695,0.4723779250341982,0.2352329162210046,0.7028377743083296,0.15314490521202162
6,45245848,0.6382891833578286,0.3389061175231248,0.06161080562424018,0.4044770037263435,0.3931061648765656
6,46612395,-0.4273656999379713,0.45191839607462964,0.3458582582146815,0.7728676161221933,0.11189488966687387
6,48879137,-0.10946673464394632,0.4464863640029373,0.8066615316921892,0.9819948505979722,0.007890789568192173
6,50344399,0.08248906171934829,0.3496360883975676,0.8138144527035461,0.9819948505979722,0.007890789568192173
6,50470736,-0.3570225554440855,0.37077881397258444,0.33716882143792326,0.7605501771226104,0.11887212818744271
6,52859976,-1.2614692548304238,0.640573260445271,0.05078804785540269,0.4044770037263435,0.3931061648765656
6,52948131,-0.8018580181139552,0.4152411691870116,0.055386347701224053,0.4044770037263435,0.3931061648765656
6,53677960,0.04913735229257882,0.6255051895397796,0.9374916851152577,0.9909311549119211,0.003956517139805337
6,53846625,-0.3526646580364719,0.36293388405554367,0.3327827585371398,0.7605501771226104,0.11887212818744271
6,56940277,0.03693880856445998,0.3954809084806007,0.9257103220329368,0.9909311549119211,0.003956517139805337
6,57870758,0.6567653049272503,0.38329678572683995,0.08872096670395377,0.4492200845769811,0.34754083472144875
6,58259275,0.07837883818306583,0.3331171137662436,0.8143095739536099,0.9819948505979722,0.007890789568192173
7,1002101,-0.723487551226657,0.6309912733390977,0.2534019352323258,0.7188707382477327,0.14334919405737864
7,1947499,0.6760393968989235,0.383308941788157,0.07984707756241206,0.4429649715272085,0.3536306152530377
7,3246279,-0.9095686639990197,0.684456012092264,0.18592847483668073,0.6296484832091758,0.2009018384959916
7,3892568,2.2192937616856963,1.0818825357695603,0.04199843422075647,0.4044770037263435,0.3931061648765656
7,3894388,-0.0873134089992343,0.37028411188366717,0.8139129883899692,0.9819948505979722,0.007890789568192173
7,4874743,0.0950567556542286,0.3388230689179692,0.779447483736023,0.9819948505979722,0.007890789568192173
7,7139104,-1.196395770781628,0.7067318414435424,0.0925866980287612,0.45721826187042564,0.33987643166440823
7,8518170,0.24110787801689984,0.7181745088257142,0.7375550219422761,0.9819948505979722,0.007890789568192173
7,10836316,-0.013688728463462984,0.35426178499966904,0.9692293639638452,0.9940813989372771,0.0025780525625306045
7,10836630,-0.27896263019633905,0.37664996935782297,0.46008420486623913,0.8599704763854936,0.0655164582482442
7,21367162,2.3966691342178272,0.7992195769856681,0.0031809442775374615,0.09088412221535604,1.0415119829668857
7,23719258,-0.7539620530256178,0.47250974363521797,0.11269922278362521,0.4899966207983705,0.30980691501981567
7,36278447,0.2001088313642935,0.7796433370598901,0.7977921878092146,0.9819948505979722,0.007890789568192173
7,36903616,0.9100788099585205,0.48308400585026395,0.06154085825513238,0.4044770037263435,0.3931061648765656
7,39462012,0.10021525408618216,0.5594538009809672,0.858080208402379,0.9871796353382022,0.005603812337848029
7,39598602,-2.2389353332486333,0.3543980076879296,2.945313242443334e-09,2.825049743358177e-07,6.5489739007380745
7,41720719,-0.38478982078711144,0.3459619516753206,0.26784196348116684,0.7201788730254552,0.1425596231244742
7,41721335,0.3301975146581188,0.32660129398778504,0.31366116878072237,0.7468123066207676,0.12678853398293158
7,42602137,0.547731894910869,0.3523324981949306,0.12218002675569517,0.5134181151075947,0.28952881203295555
7,43121933,0.30490777979165506,0.45925576270866486,0.5077762837728125,0.8813353249346728,0.054858822506103744
7,44649580,0.5182243646440543,0.41137135450517054,0.20974308476194653,0.6711778712382289,0.17316237065008677
7,45539006,-0.10159022935472907,0.35730824698824426,0.7765618250440762,0.9819948505979722,0.007890789568192173
7,45814156,0.5925293826226197,0.31693841265056666,0.06352322653802586,0.4044770037263435,0.3931061648765656
7,46816703,0.02867359106189421,0.34580751342665106,0.934028957934624,0.9909311549119211,0.003956517139805337
7,47693809,5.179958155487738,0.1886266008167507,5.805599203207711e-60,2.3222396812830845e-57,56.6340929582035
7,49747344,-0.2305385406384678,0.34822122281310547,0.5089711501497736,0.8813353249346728,0.054858822506103744
7,51452856,-0.13425999633706995,0.4377273116177848,0.7594871316865923,0.9819948505979722,0.007890789568192173
7,52792715,0.15979901018301018,0.4505319018611819,0.72332699055275,0.9819948505979722,0.007890789568192173
7,53104327,-0.5511620440626749,0.34910913310649855,0.11652442620525719,0.501180327764547,0.30000598418821584
7,54045144,-0.11474519188725725,0.36609055844328736,0.7543923277559603,0.9819948505979722,0.007890789568192173
7,54860473,-0.05232562684545245,0.40306550309003686,0.8968857713932183,0.9871796353382022,0.005603812337848029
7,54961836,-0.24488606266322555,0.6887397747502237,0.7226788050908561,0.9819948505979722,0.007890789568192173
8,2903601,-0.6382615647318883,0.38264887096847594,0.09742845523047187,0.46588781006145596,0.3317186527033197
8,3914208,0.8570688021042968,0.36654215502979015,0.020712622008577042,0.31865572320887753,0.4966782769778914
8,9558581,-0.3201945914965879,0.42459267878807977,0.45197425970766114,0.8527816220899267,0.06916216750011925
8,19348560,0.9498835941486595,0.3514109232114754,0.007674379794543826,0.19185949486359566,0.7170167032948048
8,20584401,0.6357221436614974,0.33805655100758736,0.062002079197798855,0.4044770037263435,0.3931061648765656
8,20914799,0.36124224978772823,0.6313214870960349,0.5680545190219155,0.9272880846684964,0.03278532071521969
8,25466185,0.21541432855841322,0.40092036578418505,0.5918676273269963,0.9424851178272005,0.02572549873124515
