CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,67223836,-1.3200095466285937,1.0990950580536876,0.23167102869732037,0.7048816893844417,0.15188377089415225
1,67459462,1.7329933662055668,0.9946937522562624,0.08354413335538824,0.5069601392652179,0.29502618657930696
1,67735399,-1.2285901376807171,1.1422677938109682,0.28386941727276693,0.7575100798166005,0.12061158384268351
1,67969608,1.496704227503079,1.16852846300561,0.20225149407978713,0.6685999804290483,0.17483364045591876
1,70097516,-0.7677033580103644,1.0733534091027312,0.4755886610246599,0.7756520042577016,0.11033308096901873
1,70697501,1.5252497778557665,1.3998790205098952,0.2776786510251344,0.7504828406084714,0.12465923321984294
1,74688218,0.11234064632952322,0.994238884517768,0.9101903304202195,0.9635588493772309,0.016121755653777364
1,74741574,0.29149919668176366,0.9131406826548016,0.7500044799650812,0.9275787926119338,0.032649189267447955
1,75007219,-0.848089250249489,1.0874699878099736,0.43671061101475805,0.7734190644841801,0.11158512693810926
1,75748919,0.704410688514193,1.6406890392927866,0.6683013862661675,0.8895775906311887,0.0508161659461449
1,76304506,0.27039728717863715,0.9893837650900091,0.7850046260943595,0.9275787926119338,0.032649189267447955
1,76486675,0.7997724879723204,1.0649272296296104,0.4538382524516478,0.7734190644841801,0.11158512693810926
1,78663168,1.4851104017125552,2.181383486053479,0.4970546939430809,0.7837612092463614,0.10581623489611795
1,79157411,-0.2386763433991554,0.938677352928106,0.7996408517943694,0.9379951340696415,0.027799414555035037
1,80228612,0.4305634716317486,1.1158813544589012,0.7001614029118465,0.9167911739711202,0.03772957634755166
1,80560392,0.9351074663327058,1.0563865799778764,0.37748770552428357,0.7734190644841801,0.11158512693810926
1,81410256,-0.13472144651982335,1.175450330502891,0.908907516701952,0.9635588493772309,0.016121755653777364
1,82629061,-1.749346566708275,1.1045818333924116,0.11539234903359942,0.5427692370036927,0.26538477519459536
1,84214593,1.7255698478865837,1.7560488625212824,0.32738660532484254,0.7734190644841801,0.11158512693810926
1,86090282,-0.1303434156438548,1.100458615493714,0.9058759704014903,0.9635588493772309,0.016121755653777364
1,86527570,3.630577568263538,1.782320131173092,0.0434327509071859,0.5069601392652179,0.29502618657930696
1,87096729,0.5905274670823928,1.802026861676668,0.7436002348726014,0.9275787926119338,0.032649189267447955
1,87196723,-1.2904694173662217,1.1636012692952937,0.26921584825734607,0.7350348726850844,0.13369205594243264
1,87463611,-0.40934341061481927,0.891894814627444,0.6469367300414691,0.8799866808839376,0.055523901102541365
2,7050714,0.1177253726440178,1.0462562108523754,0.9105631126614832,0.9635588493772309,0.016121755653777364
2,7830631,2.818026287574036,1.1276220115680422,0.013543476674682206,0.3186700394042872,0.496658765936493
2,8202528,1.2207262007070736,1.097893149918546,0.26799234127209415,0.7350348726850844,0.13369205594243264
2,11020073,3.082510943383364,1.1388299575455438,0.0075939025779706805,0.2336585408606363,0.6314183396948675
2,15287033,-0.3490101791238952,1.1807475027107939,0.7679620180098893,0.9275787926119338,0.032649189267447955
2,26744045,1.1014047924974308,1.2804361991135393,0.3910814389418382,0.7734190644841801,0.11158512693810926
2,26771646,1.8949946439672996,0.9118559576862786,0.039420195516312116,0.5069601392652179,0.29502618657930696
2,27088040,-0.5146606661692917,1.0355094560855551,0.6199180644120703,0.8700604412800986,0.060450576803608616
2,27088240,2.6337234723346814,2.0418423302697586,0.1991055907179547,0.6685999804290483,0.17483364045591876
2,29861092,-2.1859619302203788,2.258326160962194,0.3346451264648327,0.7734190644841801,0.11158512693810926
2,29922863,-0.3350444312839015,1.4993383937658178,0.823484477332808,0.9465338819917334,0.023863835478653755
2,29922906,-1.9743838639699776,1.2524438644651696,0.11706301330945033,0.5427692370036927,0.26538477519459536
2,29929772,0.7177171482621498,0.9275518092736137,0.4402976034205165,0.7734190644841801,0.11158512693810926
2,30147347,1.6299713951001373,2.09083570011131,0.43688363420335885,0.7734190644841801,0.11158512693810926
2,31060140,1.5867518280810538,1.3754553487934846,0.2505158786714337,0.7160583843714083,0.14505156571366257
2,32671241,0.37381830251931325,1.0669573449683452,0.726567297265983,0.9255634360076216,0.03359381033739958
2,35183791,1.612998033918815,0.9737147905744835,0.0997309558718324,0.5248997677464863,0.2799236193950176
2,36365652,0.8146256447811286,0.9967007380175801,0.41505810428364476,0.7734190644841801,0.11158512693810926
2,37438491,-1.5055349196892986,0.8996691042897863,0.09635461903875589,0.5248997677464863,0.2799236193950176
2,37890658,-0.3326961873609717,1.0720760328645156,0.7567474254810636,0.9275787926119338,0.032649189267447955
2,38619974,2.7674581674283156,0.9978861337977095,0.006263324578295212,0.23105437172589874,0.6362858098828981
2,38654150,0.04724524576862042,1.0066236454095876,0.9626288082986785,0.9898496743431141,0.004430755463452715
2,39062507,-0.5236648107390844,0.9486176427004979,0.5817608513572397,0.8431316686336807,0.07410459797811275
2,39940755,-1.9540065450977315,1.109527982290372,0.08028409914760387,0.5069601392652179,0.29502618657930696
2,41911640,0.8614404108099454,1.1361053105594563,0.4495130857158064,0.7734190644841801,0.11158512693810926
2,42014714,0.25478220180990696,0.9225157617858688,0.7827936056707335,0.9275787926119338,0.032649189267447955
2,42474431,-0.2083972087021868,1.5927736644842345,0.8960802030520105,0.9635588493772309,0.016121755653777364
2,44458261,2.170585089307707,1.1083764436199366,0.05206961265981133,0.5069601392652179,0.29502618657930696
2,45695531,-0.37050688130542275,1.3174512216320087,0.778926752516186,0.9275787926119338,0.032649189267447955
2,46384291,-1.346128555802827,0.9918219462036896,0.17677492078335552,0.6435043036722364,0.19144854424544663
2,46986482,-0.6420099320420072,1.3471307032923272,0.6343670639281894,0.8787523081011973,0.05613352126737171
2,47302372,-3.86292605061773,2.2185471418812446,0.08372716323114524,0.5069601392652179,0.29502618657930696
2,47325275,-2.3579486024192673,1.532859322746174,0.1261183171506843,0.5427692370036927,0.26538477519459536
2,47326485,1.083108296431033,2.3267801684907865,0.64226011364224,0.8798083748523836,0.0556119083117974
3,1541622,-0.7338684685028056,1.4467649138802825,0.6127358858555563,0.8630082899374032,0.0639850324924641
3,3014625,1.0681351177385385,1.1336202318701036,0.34760851695091477,0.7734190644841801,0.11158512693810926
3,3673234,-0.9501032008428375,1.3079925950448017,0.4687514307030901,0.7756520042577016,0.11033308096901873
3,3779370,-2.2137306283599685,0.8516181517838868,0.010283133308744617,0.2570783327186154,0.5899345253691262
3,4670814,-1.4047903346951547,0.9916388970032137,0.15869109992348007,0.6162761162076896,0.2102246630338871
3,5430430,-0.6552555018682445,0.9729491197167057,0.5016964322696538,0.7838906249761184,0.105744529513321
3,9971288,0.4164842866996813,1.083890986906612,0.701345248087907,0.9167911739711202,0.03772957634755166
3,10383457,-1.2921454952136624,1.808791554652811,0.47612393257527064,0.7756520042577016,0.11033308096901873
3,13584242,1.608415861088496,1.3136893634534288,0.22276547806749222,0.6909381148107386,0.16056084929698775
3,13716066,1.2801942922255252,2.154494003209238,0.5532874247183295,0.8196850736567843,0.08635297327926418
3,17668710,-2.103591099494342,2.201042087938186,0.3407696393896954,0.7734190644841801,0.11158512693810926
3,18052893,-2.288511503695658,0.8718412499380744,0.009576689225344345,0.2570783327186154,0.5899345253691262
3,19813675,-1.3504111040886677,1.0867439368257217,0.21597263408736123,0.6856274098011468,0.1639118286469364
3,25742118,-0.843485209558897,1.3609333823321272,0.5363528119404795,0.8080258126060982,0.09257476534752712
3,34432175,2.1267489742017474,0.9571851717061346,0.027809148540953368,0.5069601392652179,0.29502618657930696
3,37493452,1.807092719037613,1.1394835754715114,0.11489915791378191,0.5427692370036927,0.26538477519459536
3,38435099,0.6339487383106082,0.9642266463263921,0.5119008739398645,0.78753980606133,0.1037274856451855
3,39198462,0.0032411154325505485,1.0169516425838945,0.9974613670190692,0.9974613670190692,0.001103916107732665
3,39198646,0.8582513908603775,1.2303117390731495,0.48652898284951085,0.7815726632120655,0.1070306391866421
3,39255236,0.5707524666037157,1.1070148103487027,0.6069184953202027,0.8630082899374032,0.0639850324924641
3,43326959,0.6746972046013741,1.8238373178324359,0.7119614073656351,0.920663278093821,0.03589917892874798
3,44336061,0.7705717333836923,0.9011085130373372,0.3938572032382448,0.7734190644841801,0.11158512693810926
3,44510670,2.209561239828621,1.45602488659451,0.13126612060498655,0.5526994551788907,0.2575109635219303
3,44751875,1.5627257312773681,0.9418800290144477,0.09920204678057244,0.5248997677464863,0.2799236193950176
3,44752567,-1.495132512618664,0.9979730181626167,0.1362191245438645,0.5636557586262354,0.24898605164162424
3,45386311,0.012572308922331727,1.1263955192902992,0.9911095956698488,0.9974613670190692,0.001103916107732665
3,45388939,2.5171039914110307,1.37852185900343,0.06987418065749922,0.5069601392652179,0.29502618657930696
3,45603698,-0.02091832306586387,1.570542644353415,0.9893910923929576,0.9974613670190692,0.001103916107732665
3,45979293,1.6163386853509432,2.115643434757056,0.44608715836640134,0.7734190644841801,0.11158512693810926
3,46265431,-1.4275324965975995,1.4182524133851935,0.31579708787975763,0.7734190644841801,0.11158512693810926
3,48939821,0.30381145102408125,1.0114436766095285,0.7643133527899951,0.9275787926119338,0.032649189267447955
3,48943709,1.5759860547016933,1.9611266940001062,0.422909566559434,0.7734190644841801,0.11158512693810926
3,51404549,2.8224915931343144,1.8076306971986829,0.12055774509233808,0.5427692370036927,0.26538477519459536
3,52406533,1.0857401636282178,1.182877691042833,0.36017491569183535,0.7734190644841801,0.11158512693810926
3,53203226,0.1662733013209814,1.1422477745516877,0.8844614806150162,0.9635588493772309,0.016121755653777364
3,53434069,0.7682700795721885,1.2794489935615916,0.5491117858890047,0.8165231016936872,0.08803152336312456
3,53436559,-0.847353286138666,1.7603906001372294,0.6309830088623141,0.8787523081011973,0.05613352126737171
3,57407195,-0.6792922494464915,0.983419005996675,0.49080741120954463,0.7837612092463614,0.10581623489611795
3,57407502,3.115019029458022,2.104289994466917,0.14091393965655885,0.5636557586262354,0.24898605164162424
3,59769294,-1.6229045542727263,1.7298765595922807,0.34968962847971585,0.7734190644841801,0.11158512693810926
3,61870684,2.077591894274148,1.1289400244058234,0.06772667483633366,0.5069601392652179,0.29502618657930696
4,745614,2.451454534608107,1.291576519613842,0.059638783591783685,0.5069601392652179,0.29502618657930696
4,3872265,0.4927062860183963,0.9541125930461487,0.6063439312091532,0.8630082899374032,0.0639850324924641
4,5513361,0.20117300719635314,0.9779348573558436,0.8372985152322778,0.9522589455995216,0.021244938849466804
4,7368483,1.7809606356124177,1.1151563492969854,0.11238748564708763,0.5427692370036927,0.26538477519459536
4,7546310,1.5597907837421012,1.079122250824648,0.1504525371182922,0.5958516321516523,0.2248618667017198
4,8176305,0.6637243314804395,0.9786642218477231,0.49870759266996223,0.7837612092463614,0.10581623489611795
4,8209896,-2.261790479521659,1.5227062796738897,0.13957133747004852,0.5636557586262354,0.24898605164162424
4,9203540,-3.0622765030971424,1.3827575215138483,0.028315067110504626,0.5069601392652179,0.29502618657930696
4,9276117,-0.22882705718123098,0.944818356939258,0.8089669949595878,0.9406135177656576,0.026588784202688565
4,9523778,-0.8691281945872046,1.1280302898861903,0.4422416023648992,0.7734190644841801,0.11158512693810926
4,25357073,-2.0543715052262232,1.058954488699379,0.05428110346138502,0.5069601392652179,0.29502618657930696
4,31162231,2.510434270168733,2.4014501494561973,0.29755054474695936,0.7734190644841801,0.11158512693810926
4,37632181,-0.8362388503598664,1.0856685273441733,0.44237791393249826,0.7734190644841801,0.11158512693810926
4,45356695,-1.5074362295831283,0.9430605060349411,0.11207535040846035,0.5427692370036927,0.26538477519459536
4,46394596,1.3407316891139534,1.1488868273821131,0.24509396008402778,0.7156028031650445,0.14532796687950209
4,48610397,-3.2366703386014946,2.1030490944030946,0.12593055707486508,0.5427692370036927,0.26538477519459536
4,50242180,-0.6313425758741638,1.3483641303985976,0.6403099931153144,0.8798083748523836,0.0556119083117974
4,52890220,-0.03594974528039473,1.1231600728041855,0.974509052892591,0.9939586492045097,0.0026316828017338284
4,57899561,-1.1738293993211175,0.9254111548916438,0.20663208596945432,0.6774822490801781,0.16910207938716712
4,58830957,-0.20577781426591152,1.5980334218070644,0.8977149374630498,0.9635588493772309,0.016121755653777364
4,58951832,-0.7771638715464785,0.9601639180391288,0.4195801638800982,0.7734190644841801,0.11158512693810926
4,59829029,-1.23237514675816,1.4028476162818988,0.3811066510233695,0.7734190644841801,0.11158512693810926
4,60133081,2.8388976895278497,1.3514985202025058,0.037375655543797556,0.5069601392652179,0.29502618657930696
4,60206967,2.2632753927017397,1.1762519256843562,0.0562559166881835,0.5069601392652179,0.29502618657930696
4,60611728,-0.11672910118821164,0.9433942370936967,0.9016944786894578,0.9635588493772309,0.016121755653777364
4,61102521,-0.9865916275573617,1.2474916389254025,0.43029101483233545,0.7734190644841801,0.11158512693810926
4,64775857,-2.159692403241765,1.160698014219686,0.06477294033450687,0.5069601392652179,0.29502618657930696
4,65600291,0.0774611444803067,1.0081090670362765,0.938856149315288,0.9802048137625988,0.008683169008248968
4,65867228,-1.4481122741328458,0.9437731521818872,0.12706969669940543,0.5427692370036927,0.26538477519459536
4,65971751,-1.1139271948960252,1.0875012923291476,0.3073650549644665,0.7734190644841801,0.11158512693810926
4,68734083,1.4854809269264662,0.9961746577604434,0.13804120189849686,0.5636557586262354,0.24898605164162424
4,69050482,-1.587261273667401,1.0326787275162608,0.12642039069537833,0.5427692370036927,0.26538477519459536
4,69148700,3.20331890523711,1.658967176363224,0.055405592931613346,0.5069601392652179,0.29502618657930696
4,69323144,-4.177403695220151,1.3845436350873752,0.0030045932830419135,0.2186042600466453,0.6603413789978277
4,69830197,1.710683205503776,0.9943545806427743,0.08745062402325007,0.5069601392652179,0.29502618657930696
4,70396887,2.3082070916007016,1.549969401161989,0.138563822323084,0.5636557586262354,0.24898605164162424
4,70939324,1.9737535647443751,2.0976743187805824,0.3482766907707776,0.7734190644841801,0.11158512693810926
4,71076408,-2.001115402831635,1.6986958439989326,0.24067519475061291,0.7094591777857823,0.1490725887511479
4,71591902,1.2579633862479072,1.7623539607931635,0.4764767173499834,0.7756520042577016,0.11033308096901873
4,71593900,3.1584447315355497,1.7779880072724046,0.07771907382732553,0.5069601392652179,0.29502618657930696
4,71638309,-0.4940094132661927,2.5290538451776805,0.8453996383531508,0.9525629727922826,0.02110630401750588
4,72022392,0.294790818793455,1.4961115489886614,0.844068138682249,0.9525629727922826,0.02110630401750588
5,65301,-0.1806152406015946,1.198065898045972,0.8803737251287309,0.9635588493772309,0.016121755653777364
5,291556,2.1582968736262096,1.2160457567735958,0.07797859050314541,0.5069601392652179,0.29502618657930696
5,389065,0.7282893495504795,1.07622460479292,0.49964777089455537,0.7837612092463614,0.10581623489611795
5,412134,0.5126654970391236,0.991471672187645,0.6058754910440421,0.8630082899374032,0.0639850324924641
5,694091,-0.7718110688960836,1.2332695474580242,0.5323935672182983,0.8080258126060982,0.09257476534752712
5,1413816,-1.8292009710999335,0.9337195241519953,0.05198663377950047,0.5069601392652179,0.29502618657930696
5,2037634,0.25499593520300284,1.0270381009295297,0.8042597445673081,0.9389872218401651,0.027340317768037022
5,2288291,-4.654571576914772,2.128861527915584,0.03035634536928554,0.5069601392652179,0.29502618657930696
5,4936332,0.7913177468498741,1.1257770467680537,0.48321724156195267,0.7815726632120655,0.1070306391866421
5,6625039,0.2129815259030765,1.2495730157748526,0.8648941922301778,0.9597400809863701,0.017846367666036436
5,6626727,-1.5333941173430554,1.5412723082360253,0.3214143073938898,0.7734190644841801,0.11158512693810926
5,7741542,0.4808893949342733,1.0238782485590183,0.6392789238364122,0.8798083748523836,0.0556119083117974
5,9144438,0.2518589316653595,1.0806382684022204,0.8160329747916727,0.9406720170509195,0.02656177510032474
5,11157517,0.03678159524757652,1.1445161589538462,0.9744059014783841,0.9939586492045097,0.0026316828017338284
5,18167048,-0.9427029242147332,0.9533843345517429,0.32437660960605397,0.7734190644841801,0.11158512693810926
5,18295841,1.209621332798972,0.960213704664862,0.20974542686746792,0.6820989491624972,0.16615261953978042
5,20273756,1.566433797572752,0.9176256446524114,0.08990966555314035,0.5137695174465163,0.2892316665108747
5,32104744,2.510211934017201,1.1395940186412694,0.029160698538061042,0.5069601392652179,0.29502618657930696
5,32680860,0.5922560421159453,1.0529836456730055,0.5746569144799087,0.841821950391468,0.07477975427152683
5,34686144,0.19372201730611313,1.118921110022325,0.8627835506532198,0.9597400809863701,0.017846367666036436
5,42992190,0.46378406805097316,0.8304855689789822,0.5773815241972291,0.841821950391468,0.07477975427152683
5,45359901,0.16987352349882837,0.9997032419189159,0.8653019990909034,0.9597400809863701,0.017846367666036436
5,45880548,1.007406527432005,1.0301266458052176,0.3296976805360571,0.7734190644841801,0.11158512693810926
5,47535067,0.7447413860614069,1.009366487755051,0.4617857099472068,0.7734190644841801,0.11158512693810926
5,48410057,-2.3991357058110228,1.4140100628167918,0.09185759300593903,0.514466657043312,0.28864276692942176
5,48888060,-1.4500220143831875,0.9309601011403943,0.12147447938426657,0.5427692370036927,0.26538477519459536
5,49736422,2.172994519362653,1.079637636650593,0.045959114197202944,0.5069601392652179,0.29502618657930696
5,51998374,1.6089586139727372,1.9433438810673227,0.4090414815180654,0.7734190644841801,0.11158512693810926
6,410240,0.9958034477195258,1.4221545908516209,0.48489690773795024,0.7815726632120655,0.1070306391866421
6,410471,1.014728197690762,1.3076095349746644,0.43897684056753095,0.7734190644841801,0.11158512693810926
6,2270659,0.1273028665553143,0.9388240414759624,0.8923231690345139,0.9635588493772309,0.016121755653777364
6,5849720,-0.7493108859541648,1.6268851107575437,0.6457759348333119,0.8799866808839376,0.055523901102541365
6,5850803,0.38117590890424435,0.8761470544418931,0.6641531452668148,0.8895775906311887,0.0508161659461449
6,6422832,-1.263090963495525,0.9345303868558101,0.17857244426904562,0.6435043036722364,0.19144854424544663
6,7263350,-0.7548408927025915,0.967629169490465,0.43658184119452204,0.7734190644841801,0.11158512693810926
6,7484322,-1.3933811761567498,1.0594489838469512,0.19047865944524556,0.6670765965296007,0.17582429570829924
6,11224953,-1.342993408931863,1.354760399680722,0.3231500649719037,0.7734190644841801,0.11158512693810926
6,23814407,-2.6510951455160656,2.1855114752093567,0.22705017255616927,0.6986159155574438,0.15576152468170992
6,23933179,1.0729784943941658,1.0421561191533006,0.3048889319842245,0.7734190644841801,0.11158512693810926
6,27490699,0.8452440729865499,1.237996111877632,0.495830995719415,0.7837612092463614,0.10581623489611795
6,28621753,1.3334034638325927,1.001851327491162,0.18525567393808992,0.6557722971259821,0.18324693389941102
6,30379521,-0.45147077113938017,1.7044193139011112,0.7914685647103278,0.9311394878945033,0.030985255339612702
6,30443070,-3.001851174062691,2.148848739597593,0.16451731852275883,0.6256793850996641,0.20364815393241964
6,36881092,-3.221790764196216,2.3133736754582497,0.165805037051411,0.6256793850996641,0.20364815393241964
6,36883178,2.3999451812978974,1.1047555783118574,0.0314191103686719,0.5069601392652179,0.29502618657930696
6,36883186,-1.184463711705779,1.3982474374720117,0.39830381623675537,0.7734190644841801,0.11158512693810926
6,37602140,0.2000184008532056,2.0307614942826895,0.9216730833256375,0.9699123258283765,0.01326752153770102
6,37969924,-0.7510925590119629,0.8556855215031973,0.3814928484445087,0.7734190644841801,0.11158512693810926
6,38211153,0.2169494192692781,1.0312796393145376,0.8336689145598519,0.9522589455995216,0.021244938849466804
6,38211208,0.39490182574174787,1.0806267684436133,0.715306406304719,0.920663278093821,0.03589917892874798
6,38754845,0.3722439567938223,1.241761341145962,0.764772488535369,0.9275787926119338,0.032649189267447955
6,39539088,-0.19201139091574812,1.248881549396649,0.8780189185404803,0.9635588493772309,0.016121755653777364
6,40585733,-0.31458462801373294,1.044306419568005,0.7636559381054728,0.9275787926119338,0.032649189267447955
6,40611235,1.8381802194839956,1.0479948582427518,0.08150085495850404,0.5069601392652179,0.29502618657930696
6,40611306,-1.1652886000078349,1.3015047285587142,0.37205948717449977,0.7734190644841801,0.11158512693810926
6,42803263,0.2274335127680228,1.1241521839981266,0.8399478564815064,0.9522589455995216,0.021244938849466804
6,44119412,0.9190716535581541,1.3346823817036193,0.4921486111438296,0.7837612092463614,0.10581623489611795
6,45245848,-1.7088270208177834,0.95562967464078,0.07579471679246412,0.5069601392652179,0.29502618657930696
6,46612395,1.0030331199180342,1.273999827869569,0.4323592823794612,0.7734190644841801,0.11158512693810926
6,48879137,-1.2690140225406783,1.253448303225373,0.3129903744980266,0.7734190644841801,0.11158512693810926
6,50344399,-1.928634574224983,0.972090633631731,0.0491045824725738,0.5069601392652179,0.29502618657930696
6,50470736,1.8412748386554765,1.0365707622276243,0.07773584891333524,0.5069601392652179,0.29502618657930696
6,52859976,-0.777234219857362,1.826538048781326,0.6710734659433762,0.8895775906311887,0.0508161659461449
6,52948131,2.3780306975576773,1.1679210634773993,0.04352140187605718,0.5069601392652179,0.29502618657930696
6,53677960,-0.014799972087693986,1.7617675748243775,0.9933086522204386,0.9974613670190692,0.001103916107732665
6,53846625,1.177444441031874,1.0208787929080325,0.2506204345299929,0.7160583843714083,0.14505156571366257
6,56940277,1.7754817609743698,1.1043000408497161,0.11001258865786447,0.5427692370036927,0.26538477519459536
6,57870758,1.0319135382117295,1.0869033571787365,0.3439614487491489,0.7734190644841801,0.11158512693810926
6,58259275,-0.19813349201891628,0.9382562853972547,0.8330435228654993,0.9522589455995216,0.021244938849466804
7,1002101,-3.1662234238443094,1.7659835378358564,0.07503201054956433,0.5069601392652179,0.29502618657930696
7,1947499,0.3939573211523626,1.0903925666607823,0.7183914755945012,0.920663278093821,0.03589917892874798
7,3246279,-1.139414209679878,1.9369698934161044,0.5572639808157129,0.8225298609826022,0.0848483265396135
7,3892568,1.5685985329117296,3.087438089389599,0.612168848858638,0.8630082899374032,0.0639850324924641
7,3894388,-0.7851942054830457,1.0410999333385125,0.45192938143677375,0.7734190644841801,0.11158512693810926
7,4874743,-0.7472371217950337,0.9525684345376362,0.4340330683572696,0.7734190644841801,0.11158512693810926
7,7139104,-1.7269312344576202,2.0046649037915816,0.3903803233098596,0.7734190644841801,0.11158512693810926
7,8518170,-2.089991145430669,2.01619789134844,0.30161291702273046,0.7734190644841801,0.11158512693810926
7,10836316,0.8383210494069292,0.9953986397161465,0.40103696761119867,0.7734190644841801,0.11158512693810926
7,10836630,-1.4554356693741015,1.0560412754182638,0.1702216514112827,0.6363426220982531,0.19630898683426376
7,21367162,-1.439181129049357,2.315354076616209,0.5351733979222657,0.8080258126060982,0.09257476534752712
7,23719258,-1.6743244726413617,1.3351444033305473,0.21180457523515825,0.683240565274704,0.16542635667507427
7,36278447,-3.561843566099692,2.1767470714059938,0.10389850381764806,0.5397324873644055,0.2678214402663404
7,36903616,-0.7344121271307436,1.3754958901303593,0.594194219120455,0.8580421936757473,0.06649135547298037
7,39462012,-4.018123095275829,1.5408674233067268,0.010049078945749064,0.2570783327186154,0.5899345253691262
7,39598602,0.19672382495438076,1.124608116917239,0.861376422136874,0.9597400809863701,0.017846367666036436
7,41720719,0.1974037742559446,0.9783288018111765,0.8403685194915778,0.9522589455995216,0.021244938849466804
7,41721335,0.2509416823947019,0.9228109139744208,0.7860533952176489,0.9275787926119338,0.032649189267447955
7,42602137,-0.9048739684566942,0.9976426156726775,0.3658747717623704,0.7734190644841801,0.11158512693810926
7,43121933,-0.12659346594649293,1.2953738091588394,0.9222810131793417,0.9699123258283765,0.01326752153770102
7,44649580,0.9644482469722099,1.1621190607033633,0.40792921892068545,0.7734190644841801,0.11158512693810926
7,45539006,-0.4888848013763259,1.0058286753054997,0.6276493427762876,0.8778312486381645,0.05658896339812021
7,45814156,0.25197934828301427,0.9028964284984573,0.78057386489965,0.9275787926119338,0.032649189267447955
7,46816703,0.810698579520067,0.9717048634241938,0.4054535411361021,0.7734190644841801,0.11158512693810926
7,47693809,-1.3491746214952722,1.3069458804613623,0.30361040839115916,0.7734190644841801,0.11158512693810926
7,49747344,0.721724307227092,0.9804207402931053,0.4628122740711281,0.7734190644841801,0.11158512693810926
7,51452856,2.2762138687349727,1.2189719297323645,0.06383434619207162,0.5069601392652179,0.29502618657930696
7,52792715,-1.64925111868252,1.2621998468249884,0.19335900836743838,0.6670765965296007,0.17582429570829924
7,53104327,1.034177519673599,0.9878577925883304,0.29685746147576375,0.7734190644841801,0.11158512693810926
7,54045144,1.4703602340172528,1.0243280151024805,0.15327212473253207,0.6010671558138513,0.22107700258955323
7,54860473,1.7261229697156142,1.12639478164614,0.1275507706958678,0.5427692370036927,0.26538477519459536
7,54961836,3.110654642091554,1.9237409607143838,0.10801162325124246,0.5427692370036927,0.26538477519459536
8,2903601,0.9469638477843214,1.0850224246167661,0.38420784297124466,0.7734190644841801,0.11158512693810926
8,3914208,0.8234686631774956,1.0490780543936737,0.43374044748722984,0.7734190644841801,0.11158512693810926
8,9558581,-0.9103260158346079,1.1958189804340473,0.4477146174741603,0.7734190644841801,0.11158512693810926
8,19348560,0.9721496710534613,1.0107293192263198,0.33770387512140265,0.7734190644841801,0.11158512693810926
8,20584401,0.12027675124023401,0.9633914664379571,0.9008139161415598,0.9635588493772309,0.016121755653777364
8,20914799,0.12167467709369441,1.7800504608513892,0.9455956058161252,0.9802048137625988,0.008683169008248968
8,25466185,-1.8619258376369667,1.119880427856672,0.09850668750208182,0.5248997677464863,0.2799236193950176
8,28480587,-0.8161635514527001,1.0194016904970433,0.42462925006152075,0.7734190644841801,0.11158512693810926
8,32239155,-1.4113766089387225,1.0427036675890364,0.17793591200294256,0.6435043036722364,0.19144854424544663
