MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.619	snp188	5	47535067	0.11712	0.931369	3.90309	-2.971721
additive	1.619	snp383	12	19181173	0.1197	0.921906	3.90309	-2.981184
additive	1.619	snp135	4	37632181	0.1198	0.921543	3.90309	-2.981547
additive	1.619	snp334	10	43663898	0.12046	0.919157	3.90309	-2.983933
additive	1.619	snp013	1	34098278	0.13155	0.880909	3.90309	-3.022181
additive	1.619	snp110	3	45979293	0.13178	0.88015	3.90309	-3.02294
additive	1.619	snp038	1	80228612	0.13308	0.875887	3.90309	-3.027203
additive	1.619	snp246	7	36278447	0.13345	0.874681	3.90309	-3.028409
additive	1.619	snp016	1	54480881	0.13355	0.874356	3.90309	-3.028734
additive	1.619	snp093	3	18052893	0.13629	0.865536	3.90309	-3.037554
additive	1.619	snp164	4	72022392	0.1365	0.864867	3.90309	-3.038223
additive	1.619	snp051	2	11020073	0.13885	0.857454	3.90309	-3.045636
additive	1.619	snp225	6	50344399	0.14272	0.845515	3.90309	-3.057575
additive	1.619	snp305	9	31988498	0.14439	0.840463	3.90309	-3.062627
additive	1.619	snp047	1	87463611	0.14618	0.835112	3.90309	-3.067978
additive	1.619	snp264	7	54860473	0.14627	0.834845	3.90309	-3.068245
additive	1.619	snp259	7	49747344	0.14795	0.829885	3.90309	-3.073205
additive	1.619	snp150	4	65600291	0.14832	0.8288	3.90309	-3.07429
additive	1.619	snp146	4	60206967	0.14977	0.824575	3.90309	-3.078515
additive	1.619	snp177	5	9144438	0.15021	0.823301	3.90309	-3.079789
additive	1.619	snp315	9	52519931	0.15369	0.813354	3.90309	-3.089736
additive	1.619	snp380	12	3747051	0.15428	0.81169	3.90309	-3.0914
additive	1.619	snp085	3	3779370	0.15533	0.808745	3.90309	-3.094345
additive	1.619	snp218	6	40611235	0.15906	0.798439	3.90309	-3.104651
additive	1.619	snp073	2	42014714	0.16569	0.780704	3.90309	-3.122386
additive	1.619	snp066	2	37438491	0.16715	0.776894	3.90309	-3.126196
additive	1.619	snp352	11	2855044	0.16725	0.776634	3.90309	-3.126456
additive	1.619	snp132	4	9523778	0.16832	0.773864	3.90309	-3.129226
additive	1.619	snp005	1	6071917	0.17057	0.768097	3.90309	-3.134993
additive	1.619	snp397	12	61639818	0.17335	0.761076	3.90309	-3.142014
additive	1.619	snp006	1	6143327	0.1777	0.750313	3.90309	-3.152777
additive	1.619	snp163	4	71638309	0.17882	0.747584	3.90309	-3.155506
additive	1.619	snp032	1	75007219	0.17894	0.747293	3.90309	-3.155797
additive	1.619	snp338	10	47109426	0.18026	0.744101	3.90309	-3.158989
additive	1.619	snp018	1	58567030	0.18124	0.741746	3.90309	-3.161344
additive	1.619	snp356	11	9271305	0.1815	0.741123	3.90309	-3.161967
additive	1.619	snp233	6	58259275	0.18473	0.733463	3.90309	-3.169627
additive	1.619	snp075	2	44458261	0.18493	0.732993	3.90309	-3.170097
additive	1.619	snp133	4	25357073	0.18505	0.732711	3.90309	-3.170379
additive	1.619	snp181	5	20273756	0.18609	0.730277	3.90309	-3.172813
additive	1.619	snp212	6	37969924	0.18682	0.728577	3.90309	-3.174513
additive	1.619	snp185	5	42992190	0.19148	0.717877	3.90309	-3.185213
additive	1.619	snp159	4	70939324	0.19327	0.713836	3.90309	-3.189254
additive	1.619	snp012	1	31088895	0.19417	0.711818	3.90309	-3.191272
additive	1.619	snp342	10	51926832	0.19933	0.700427	3.90309	-3.202663
additive	1.619	snp331	10	4663315	0.19938	0.700318	3.90309	-3.202772
additive	1.619	snp359	11	10341806	0.20111	0.696566	3.90309	-3.206524
additive	1.619	snp316	9	53091476	0.20163	0.695445	3.90309	-3.207645
additive	1.619	snp108	3	45388939	0.20454	0.689222	3.90309	-3.213868
additive	1.619	snp270	8	20584401	0.20458	0.689137	3.90309	-3.213953
additive	1.619	snp211	6	37602140	0.20754	0.682898	3.90309	-3.220192
additive	1.619	snp151	4	65867228	0.21443	0.668714	3.90309	-3.234376
additive	1.619	snp374	11	40777853	0.21492	0.667723	3.90309	-3.235367
additive	1.619	snp215	6	38754845	0.21903	0.659496	3.90309	-3.243594
additive	1.619	snp062	2	31060140	0.22079	0.656021	3.90309	-3.247069
additive	1.619	snp232	6	57870758	0.22513	0.647567	3.90309	-3.255523
additive	1.619	snp229	6	53677960	0.22684	0.64428	3.90309	-3.25881
additive	1.619	snp328	10	2468562	0.22696	0.644051	3.90309	-3.259039
additive	1.619	snp312	9	51578211	0.23674	0.625728	3.90309	-3.277362
additive	1.619	snp299	9	6722333	0.24135	0.617353	3.90309	-3.285737
additive	1.619	snp078	2	46986482	0.24392	0.612753	3.90309	-3.290337
additive	1.619	snp217	6	40585733	0.24511	0.610639	3.90309	-3.292451
additive	1.619	snp268	8	9558581	0.24652	0.608148	3.90309	-3.294942
additive	1.619	snp245	7	23719258	0.2505	0.601192	3.90309	-3.301898
additive	1.619	snp382	12	6701031	0.25289	0.597068	3.90309	-3.306022
additive	1.619	snp145	4	60133081	0.25328	0.596399	3.90309	-3.306691
additive	1.619	snp178	5	11157517	0.25475	0.593886	3.90309	-3.309204
additive	1.619	snp293	9	778420	0.25707	0.589949	3.90309	-3.313141
additive	1.619	snp072	2	41911640	0.25943	0.58598	3.90309	-3.31711
additive	1.619	snp324	9	61466189	0.25968	0.585561	3.90309	-3.317529
additive	1.619	snp365	11	27944708	0.26159	0.582379	3.90309	-3.320711
additive	1.619	snp243	7	10836630	0.26272	0.580507	3.90309	-3.322583
additive	1.619	snp121	3	59769294	0.26333	0.5795	3.90309	-3.32359
additive	1.619	snp298	9	5326794	0.26721	0.573147	3.90309	-3.329943
additive	1.619	snp116	3	53203226	0.27087	0.567239	3.90309	-3.335851
additive	1.619	snp088	3	9971288	0.27239	0.564809	3.90309	-3.338281
additive	1.619	snp277	8	37469946	0.27658	0.558179	3.90309	-3.344911
additive	1.619	snp237	7	3892568	0.28253	0.548935	3.90309	-3.354155
additive	1.619	snp042	1	84214593	0.28834	0.540095	3.90309	-3.362995
additive	1.619	snp267	8	3914208	0.28933	0.538607	3.90309	-3.364483
additive	1.619	snp295	9	2081488	0.2906	0.536704	3.90309	-3.366386
additive	1.619	snp052	2	15287033	0.29215	0.534394	3.90309	-3.368696
additive	1.619	snp186	5	45359901	0.29269	0.533592	3.90309	-3.369498
additive	1.619	snp355	11	8281368	0.29363	0.5322	3.90309	-3.37089
additive	1.619	snp033	1	75748919	0.29456	0.530826	3.90309	-3.372264
additive	1.619	snp253	7	43121933	0.29596	0.528767	3.90309	-3.374323
additive	1.619	snp251	7	41721335	0.2985	0.525056	3.90309	-3.378034
additive	1.619	snp173	5	4936332	0.29957	0.523502	3.90309	-3.379588
additive	1.619	snp048	2	7050714	0.30148	0.520741	3.90309	-3.382349
additive	1.619	snp149	4	64775857	0.304	0.517126	3.90309	-3.385964
additive	1.619	snp182	5	32104744	0.30437	0.516598	3.90309	-3.386492
additive	1.619	snp180	5	18295841	0.3062	0.513995	3.90309	-3.389095
additive	1.619	snp023	1	67221911	0.31035	0.508148	3.90309	-3.394942
additive	1.619	snp208	6	36881092	0.31335	0.50397	3.90309	-3.39912
additive	1.619	snp377	12	279074	0.31477	0.502007	3.90309	-3.401083
additive	1.619	snp175	5	6626727	0.31614	0.500121	3.90309	-3.402969
additive	1.619	snp036	1	78663168	0.31629	0.499915	3.90309	-3.403175
additive	1.619	snp156	4	69323144	0.31714	0.498749	3.90309	-3.404341
additive	1.619	snp027	1	67969608	0.32001	0.494836	3.90309	-3.408254
additive	1.619	snp091	3	13716066	0.32924	0.482487	3.90309	-3.420603
additive	1.619	snp213	6	38211153	0.33002	0.48146	3.90309	-3.42163
additive	1.619	snp096	3	34432175	0.33185	0.479058	3.90309	-3.424032
additive	1.619	snp371	11	38233533	0.33433	0.475825	3.90309	-3.427265
additive	1.619	snp339	10	48073593	0.33447	0.475643	3.90309	-3.427447
additive	1.619	snp257	7	46816703	0.33459	0.475487	3.90309	-3.427603
additive	1.619	snp192	5	51998374	0.33463	0.475435	3.90309	-3.427655
additive	1.619	snp210	6	36883186	0.33605	0.473596	3.90309	-3.429494
additive	1.619	snp136	4	45356695	0.33934	0.469365	3.90309	-3.433725
additive	1.619	snp309	9	47187905	0.3394	0.469288	3.90309	-3.433802
additive	1.619	snp349	11	2568114	0.34121	0.466978	3.90309	-3.436112
additive	1.619	snp249	7	39598602	0.3468	0.459921	3.90309	-3.443169
additive	1.619	snp395	12	59870038	0.3491	0.45705	3.90309	-3.44604
additive	1.619	snp387	12	45972706	0.34914	0.457	3.90309	-3.44609
additive	1.619	snp241	7	8518170	0.35335	0.451795	3.90309	-3.451295
additive	1.619	snp322	9	58997370	0.35445	0.450445	3.90309	-3.452645
additive	1.619	snp057	2	29861092	0.35472	0.450114	3.90309	-3.452976
additive	1.619	snp082	3	1541622	0.36316	0.439902	3.90309	-3.463188
additive	1.619	snp092	3	17668710	0.36326	0.439782	3.90309	-3.463308
additive	1.619	snp026	1	67735399	0.36654	0.435879	3.90309	-3.467211
additive	1.619	snp119	3	57407195	0.37382	0.427337	3.90309	-3.475753
additive	1.619	snp010	1	13546944	0.37943	0.420868	3.90309	-3.482222
additive	1.619	snp100	3	39198646	0.38414	0.41551	3.90309	-3.48758
additive	1.619	snp400	12	64294488	0.39036	0.408535	3.90309	-3.494555
additive	1.619	snp287	8	54357787	0.39104	0.407779	3.90309	-3.495311
additive	1.619	snp162	4	71593900	0.40542	0.392095	3.90309	-3.510995
additive	1.619	snp373	11	39911672	0.4083	0.389021	3.90309	-3.514069
additive	1.619	snp308	9	40416304	0.4097	0.387534	3.90309	-3.515556
additive	1.619	snp068	2	38619974	0.41201	0.385092	3.90309	-3.517998
additive	1.619	snp350	11	2580985	0.41426	0.382727	3.90309	-3.520363
additive	1.619	snp200	6	7484322	0.41508	0.381868	3.90309	-3.521222
additive	1.619	snp097	3	37493452	0.41677	0.380104	3.90309	-3.522986
additive	1.619	snp300	9	8051081	0.41948	0.377289	3.90309	-3.525801
additive	1.619	snp274	8	32239155	0.42272	0.373947	3.90309	-3.529143
additive	1.619	snp313	9	52148880	0.42678	0.369796	3.90309	-3.533294
additive	1.619	snp297	9	4889182	0.42787	0.368688	3.90309	-3.534402
additive	1.619	snp067	2	37890658	0.42896	0.367583	3.90309	-3.535507
additive	1.619	snp143	4	58951832	0.43002	0.366511	3.90309	-3.536579
additive	1.619	snp130	4	9203540	0.43045	0.366077	3.90309	-3.537013
additive	1.619	snp364	11	20363077	0.43408	0.36243	3.90309	-3.54066
additive	1.619	snp080	2	47325275	0.44157	0.355	3.90309	-3.54809
additive	1.619	snp084	3	3673234	0.44432	0.352304	3.90309	-3.550786
additive	1.619	snp197	6	5850803	0.44722	0.349479	3.90309	-3.553611
additive	1.619	snp396	12	60754928	0.452	0.344862	3.90309	-3.558228
additive	1.619	snp139	4	50242180	0.45825	0.338898	3.90309	-3.564192
additive	1.619	snp161	4	71591902	0.45967	0.337554	3.90309	-3.565536
additive	1.619	snp260	7	51452856	0.46399	0.333491	3.90309	-3.569599
additive	1.619	snp201	6	11224953	0.46865	0.329151	3.90309	-3.573939
additive	1.619	snp224	6	48879137	0.4734	0.324772	3.90309	-3.578318
additive	1.619	snp357	11	9376833	0.47855	0.320073	3.90309	-3.583017
additive	1.619	snp254	7	44649580	0.48031	0.318478	3.90309	-3.584612
additive	1.619	snp321	9	58956854	0.48528	0.314008	3.90309	-3.589082
additive	1.619	snp189	5	48410057	0.48551	0.313802	3.90309	-3.589288
additive	1.619	snp266	8	2903601	0.48676	0.312685	3.90309	-3.590405
additive	1.619	snp195	6	2270659	0.49258	0.307523	3.90309	-3.595567
additive	1.619	snp168	5	412134	0.49293	0.307215	3.90309	-3.595875
additive	1.619	snp125	4	5513361	0.49753	0.303181	3.90309	-3.599909
additive	1.619	snp065	2	36365652	0.49994	0.301082	3.90309	-3.602008
additive	1.619	snp301	9	12790782	0.50675	0.295206	3.90309	-3.607884
additive	1.619	snp327	10	1204144	0.50681	0.295155	3.90309	-3.607935
additive	1.619	snp160	4	71076408	0.50711	0.294898	3.90309	-3.608192
additive	1.619	snp261	7	52792715	0.51265	0.290179	3.90309	-3.612911
additive	1.619	snp102	3	43326959	0.51298	0.2899	3.90309	-3.61319
additive	1.619	snp172	5	2288291	0.51765	0.285964	3.90309	-3.617126
additive	1.619	snp399	12	63409598	0.52079	0.283337	3.90309	-3.619753
additive	1.619	snp007	1	6295542	0.52475	0.280048	3.90309	-3.623042
additive	1.619	snp041	1	82629061	0.52673	0.278412	3.90309	-3.624678
additive	1.619	snp166	5	291556	0.53018	0.275577	3.90309	-3.627513
additive	1.619	snp034	1	76304506	0.53628	0.270608	3.90309	-3.632482
additive	1.619	snp203	6	23933179	0.53787	0.269323	3.90309	-3.633767
additive	1.619	snp055	2	27088040	0.54121	0.266634	3.90309	-3.636456
additive	1.619	snp094	3	19813675	0.54549	0.263213	3.90309	-3.639877
additive	1.619	snp346	10	59236087	0.54701	0.262005	3.90309	-3.641085
additive	1.619	snp284	8	49620478	0.54946	0.260064	3.90309	-3.643026
additive	1.619	snp223	6	46612395	0.55003	0.259614	3.90309	-3.643476
additive	1.619	snp398	12	62524708	0.55066	0.259116	3.90309	-3.643974
additive	1.619	snp157	4	69830197	0.55168	0.258313	3.90309	-3.644777
additive	1.619	snp187	5	45880548	0.55333	0.257016	3.90309	-3.646074
additive	1.619	snp379	12	3145554	0.55347	0.256906	3.90309	-3.646184
additive	1.619	snp174	5	6625039	0.55352	0.256867	3.90309	-3.646223
additive	1.619	snp089	3	10383457	0.56086	0.251146	3.90309	-3.651944
additive	1.619	snp069	2	38654150	0.56267	0.249746	3.90309	-3.653344
additive	1.619	snp074	2	42474431	0.56884	0.24501	3.90309	-3.65808
additive	1.619	snp306	9	33681501	0.56977	0.2443	3.90309	-3.65879
additive	1.619	snp079	2	47302372	0.56984	0.244247	3.90309	-3.658843
additive	1.619	snp035	1	76486675	0.57428	0.240876	3.90309	-3.662214
additive	1.619	snp358	11	9631209	0.57615	0.239464	3.90309	-3.663626
additive	1.619	snp028	1	70097516	0.5769	0.238899	3.90309	-3.664191
additive	1.619	snp318	9	55948860	0.58141	0.235518	3.90309	-3.667572
additive	1.619	snp332	10	5992298	0.58538	0.232562	3.90309	-3.670528
additive	1.619	snp326	10	139451	0.58821	0.230468	3.90309	-3.672622
additive	1.619	snp002	1	1838864	0.58984	0.229266	3.90309	-3.673824
additive	1.619	snp081	2	47326485	0.59075	0.228596	3.90309	-3.674494
additive	1.619	snp020	1	66093982	0.59451	0.225841	3.90309	-3.677249
additive	1.619	snp117	3	53434069	0.59812	0.223212	3.90309	-3.679878
additive	1.619	snp202	6	23814407	0.59977	0.222015	3.90309	-3.681075
additive	1.619	snp330	10	3340707	0.60158	0.220707	3.90309	-3.682383
additive	1.619	snp194	6	410471	0.60357	0.219272	3.90309	-3.683818
additive	1.619	snp340	10	48165825	0.60469	0.218467	3.90309	-3.684623
additive	1.619	snp123	4	745614	0.60498	0.218259	3.90309	-3.684831
additive	1.619	snp101	3	39255236	0.61567	0.210652	3.90309	-3.692438
additive	1.619	snp083	3	3014625	0.61798	0.209026	3.90309	-3.694064
additive	1.619	snp369	11	37282351	0.61893	0.208358	3.90309	-3.694732
additive	1.619	snp240	7	7139104	0.61995	0.207643	3.90309	-3.695447
additive	1.619	snp361	11	14775651	0.62147	0.20658	3.90309	-3.69651
additive	1.619	snp063	2	32671241	0.62377	0.204976	3.90309	-3.698114
additive	1.619	snp037	1	79157411	0.62769	0.202255	3.90309	-3.700835
additive	1.619	snp131	4	9276117	0.63071	0.20017	3.90309	-3.70292
additive	1.619	snp204	6	27490699	0.63147	0.199647	3.90309	-3.703443
additive	1.619	snp367	11	31440813	0.63211	0.199207	3.90309	-3.703883
additive	1.619	snp236	7	3246279	0.63326	0.198418	3.90309	-3.704672
additive	1.619	snp087	3	5430430	0.63358	0.198199	3.90309	-3.704891
additive	1.619	snp171	5	2037634	0.63475	0.197397	3.90309	-3.705693
additive	1.619	snp179	5	18167048	0.63732	0.195642	3.90309	-3.707448
additive	1.619	snp214	6	38211208	0.63819	0.19505	3.90309	-3.70804
additive	1.619	snp176	5	7741542	0.64865	0.18799	3.90309	-3.7151
additive	1.619	snp196	6	5849720	0.6528	0.18522	3.90309	-3.71787
additive	1.619	snp191	5	49736422	0.66162	0.179391	3.90309	-3.723699
additive	1.619	snp228	6	52948131	0.66227	0.178965	3.90309	-3.724125
additive	1.619	snp004	1	5431075	0.66535	0.17695	3.90309	-3.72614
additive	1.619	snp184	5	34686144	0.66856	0.17486	3.90309	-3.72823
additive	1.619	snp109	3	45603698	0.66983	0.174035	3.90309	-3.729055
additive	1.619	snp294	9	1556721	0.67132	0.17307	3.90309	-3.73002
additive	1.619	snp376	11	45059903	0.67243	0.172353	3.90309	-3.730737
additive	1.619	snp183	5	32680860	0.67923	0.167983	3.90309	-3.735107
additive	1.619	snp362	11	16786403	0.68228	0.166037	3.90309	-3.737053
additive	1.619	snp001	1	559640	0.68302	0.165567	3.90309	-3.737523
additive	1.619	snp115	3	52406533	0.6893	0.161592	3.90309	-3.741498
additive	1.619	snp325	9	61466245	0.69478	0.158153	3.90309	-3.744937
additive	1.619	snp003	1	4258451	0.696	0.157391	3.90309	-3.745699
additive	1.619	snp310	9	48173462	0.69788	0.156219	3.90309	-3.746871
additive	1.619	snp126	4	7368483	0.69872	0.155697	3.90309	-3.747393
additive	1.619	snp234	7	1002101	0.69899	0.155529	3.90309	-3.747561
additive	1.619	snp022	1	67211029	0.70168	0.153861	3.90309	-3.749229
additive	1.619	snp319	9	57422065	0.70859	0.149605	3.90309	-3.753485
additive	1.619	snp095	3	25742118	0.7087	0.149538	3.90309	-3.753552
additive	1.619	snp198	6	6422832	0.70921	0.149225	3.90309	-3.753865
additive	1.619	snp329	10	2532943	0.71244	0.147252	3.90309	-3.755838
additive	1.619	snp064	2	35183791	0.71633	0.144887	3.90309	-3.758203
additive	1.619	snp134	4	31162231	0.71919	0.143156	3.90309	-3.759934
additive	1.619	snp025	1	67459462	0.72048	0.142378	3.90309	-3.760712
additive	1.619	snp336	10	45944879	0.72257	0.14112	3.90309	-3.76197
additive	1.619	snp076	2	45695531	0.724	0.140261	3.90309	-3.762829
additive	1.619	snp128	4	8176305	0.72426	0.140105	3.90309	-3.762985
additive	1.619	snp140	4	52890220	0.72776	0.138012	3.90309	-3.765078
additive	1.619	snp242	7	10836316	0.72799	0.137875	3.90309	-3.765215
additive	1.619	snp045	1	87096729	0.72864	0.137487	3.90309	-3.765603
additive	1.619	snp059	2	29922906	0.73466	0.133914	3.90309	-3.769176
additive	1.619	snp060	2	29929772	0.74232	0.129409	3.90309	-3.773681
additive	1.619	snp205	6	28621753	0.74429	0.128258	3.90309	-3.774832
additive	1.619	snp220	6	42803263	0.75149	0.124077	3.90309	-3.779013
additive	1.619	snp375	11	41587582	0.75756	0.120583	3.90309	-3.782507
additive	1.619	snp292	9	544137	0.77302	0.111809	3.90309	-3.791281
additive	1.619	snp302	9	16527499	0.77683	0.109674	3.90309	-3.793416
additive	1.619	snp107	3	45386311	0.78197	0.10681	3.90309	-3.79628
additive	1.619	snp043	1	86090282	0.79163	0.101478	3.90309	-3.801612
additive	1.619	snp221	6	44119412	0.79339	0.100513	3.90309	-3.802577
additive	1.619	snp307	9	36646088	0.79543	0.099398	3.90309	-3.803692
additive	1.619	snp199	6	7263350	0.79578	0.099207	3.90309	-3.803883
additive	1.619	snp053	2	26744045	0.80143	0.096134	3.90309	-3.806956
additive	1.619	snp244	7	21367162	0.80897	0.092068	3.90309	-3.811022
additive	1.619	snp394	12	57276056	0.81049	0.091252	3.90309	-3.811838
additive	1.619	snp049	2	7830631	0.81124	0.090851	3.90309	-3.812239
additive	1.619	snp011	1	29676849	0.81198	0.090455	3.90309	-3.812635
additive	1.619	snp276	8	35731349	0.81429	0.089221	3.90309	-3.813869
additive	1.619	snp279	8	39591478	0.82345	0.084363	3.90309	-3.818727
additive	1.619	snp141	4	57899561	0.82402	0.084062	3.90309	-3.819028
additive	1.619	snp275	8	35651378	0.82769	0.082132	3.90309	-3.820958
additive	1.619	snp113	3	48943709	0.83054	0.080639	3.90309	-3.822451
additive	1.619	snp017	1	55163677	0.83103	0.080383	3.90309	-3.822707
additive	1.619	snp390	12	48851340	0.83707	0.077238	3.90309	-3.825852
additive	1.619	snp114	3	51404549	0.84187	0.074755	3.90309	-3.828335
additive	1.619	snp285	8	51263381	0.84388	0.073719	3.90309	-3.829371
additive	1.619	snp147	4	60611728	0.84783	0.071691	3.90309	-3.831399
additive	1.619	snp280	8	39918766	0.84908	0.071051	3.90309	-3.832039
additive	1.619	snp317	9	54956475	0.84948	0.070847	3.90309	-3.832243
additive	1.619	snp227	6	52859976	0.85188	0.069622	3.90309	-3.833468
additive	1.619	snp058	2	29922863	0.85359	0.068751	3.90309	-3.834339
additive	1.619	snp209	6	36883178	0.85418	0.068451	3.90309	-3.834639
additive	1.619	snp009	1	11774418	0.85744	0.066796	3.90309	-3.836294
additive	1.619	snp090	3	13584242	0.85882	0.066098	3.90309	-3.836992
additive	1.619	snp169	5	694091	0.8641	0.063436	3.90309	-3.839654
additive	1.619	snp148	4	61102521	0.8696	0.06068	3.90309	-3.84241
additive	1.619	snp165	5	65301	0.87173	0.059618	3.90309	-3.843472
additive	1.619	snp124	4	3872265	0.87431	0.058335	3.90309	-3.844755
additive	1.619	snp311	9	48611285	0.88072	0.055162	3.90309	-3.847928
additive	1.619	snp370	11	38030982	0.88543	0.052846	3.90309	-3.850244
additive	1.619	snp337	10	45945875	0.88653	0.052307	3.90309	-3.850783
additive	1.619	snp391	12	51258447	0.88665	0.052248	3.90309	-3.850842
additive	1.619	snp106	3	44752567	0.88791	0.051631	3.90309	-3.851459
