SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp067,2,37890658,0.998755677185813,0.346666666666667,150,0.267181365364714,0.267181377366994,0.0029395655237181
snp068,2,38619974,0.499468415657122,0.48,150,0.267181365364714,0.26943548047996,-1.72753398629607
snp069,2,38654150,0.569186699845346,0.346666666666667,150,0.267181365364714,0.268782249567382,1.2357902931584
snp070,2,39062507,0.387252841923353,0.456666666666667,150,0.267181365364714,0.270879803728243,2.20440063843
snp071,2,39940755,0.467303015080858,0.38,150,0.267181365364714,0.26979336775933,1.45660143920168
snp072,2,41911640,0.322511527214708,0.37,150,0.267181365364714,0.272027361030112,-2.04388076042824
snp073,2,42014714,0.0745596852664848,0.47,150,0.267181365364714,0.283042949601896,-3.60794746811479
snp074,2,42474431,0.959087050027077,0.166666666666667,150,0.267181365364714,0.267194352210188,-0.0997325139343559
snp075,2,44458261,0.773603679466682,0.41,150,0.267181365364714,0.267589845829588,0.620885934619309
snp076,2,45695531,0.692460895301619,0.406666666666667,150,0.267181365364714,0.267953760218365,-0.945898080402117
snp077,2,46384291,0.091190047463355,0.493333333333333,150,0.267181365364714,0.28139877366671,4.28821375777193
snp078,2,46986482,0.505315285857487,0.246666666666667,150,0.267181365364714,0.269374546307203,-1.31146425905499
snp079,2,47302372,0.682892907013593,0.103333333333333,150,0.267181365364714,0.268005402688994,-0.926801976967425
snp080,2,47325275,0.475576713709313,0.24,150,0.267181365364714,0.269697507616515,1.32428902947208
snp081,2,47326485,0.481383408772788,0.106666666666667,150,0.267181365364714,0.269631839605791,1.53267108020111
snp082,3,1541622,0.635506251223952,0.303333333333333,150,0.267181365364714,0.268290919310261,-0.908520590082503
snp083,3,3014625,0.505108371840705,0.32,150,0.267181365364714,0.269376682047424,-1.26176704908977
snp084,3,3673234,0.618045178959166,0.316666666666667,150,0.267181365364714,0.268409334551242,-0.953384512863664
snp085,3,3779370,0.442641659932211,0.45,150,0.267181365364714,0.27009592751592,1.49855836629285
snp086,3,4670814,0.920152723374406,0.313333333333333,150,0.267181365364714,0.267230954437043,-0.194671193911319
snp087,3,5430430,0.723664450714024,0.363333333333333,150,0.267181365364714,0.267798530540484,0.717130992984494
snp088,3,9971288,0.478613115793693,0.3,150,0.267181365364714,0.269663005748,1.39998352781012
snp089,3,10383457,0.78633915438962,0.183333333333333,150,0.267181365364714,0.267544059303172,0.519271937960241
snp090,3,13584242,0.442933530263963,0.306666666666667,150,0.267181365364714,0.27009219264106,1.41654149125031
snp091,3,13716066,0.100302592846362,0.133333333333333,150,0.267181365364714,0.28063184058119,3.45334371560939
snp092,3,17668710,0.649726175655717,0.0933333333333333,150,0.267181365364714,0.268199875748257,1.11467216399703
snp093,3,18052893,0.296843155191338,0.49,150,0.267181365364714,0.272571968772672,-2.30854242375693
snp094,3,19813675,0.783341969416582,0.473333333333333,150,0.267181365364714,0.267554571075926,0.726632529839549
snp095,3,25742118,0.790612435552659,0.283333333333333,150,0.267181365364714,0.267529350466578,0.545541722837754
snp096,3,34432175,0.43446186982512,0.483333333333333,150,0.267181365364714,0.270202169804677,-1.81163625810615
snp097,3,37493452,0.663449304075354,0.273333333333333,150,0.267181365364714,0.268116438844737,0.850128785423777
snp098,3,38435099,0.326280351464431,0.423333333333333,150,0.267181365364714,0.271952205855063,2.02521676153998
snp099,3,39198462,0.626543498437149,0.416666666666667,150,0.267181365364714,0.268350772809875,-1.08523089356316
snp100,3,39198646,0.784050076286439,0.286666666666667,150,0.267181365364714,0.267552073020148,0.525949151701667
snp101,3,39255236,0.521506493761404,0.406666666666667,150,0.267181365364714,0.269212000955275,1.28250512563164
snp102,3,43326959,0.508155347779023,0.15,150,0.267181365364714,0.269345383102737,-1.30689642394638
snp103,3,44336061,0.158768155170047,0.423333333333333,150,0.267181365364714,0.277047894034448,-2.92359263629868
snp104,3,44510670,0.883374437519429,0.193333333333333,150,0.267181365364714,0.267287566015288,0.303090949331562
snp105,3,44751875,0.131736363455108,0.476666666666667,150,0.267181365364714,0.278479794809408,-3.69329717477609
snp106,3,44752567,0.757175926861497,0.486666666666667,150,0.267181365364714,0.267653290322972,0.819588334491982
snp107,3,45386311,0.477365985285689,0.483333333333333,150,0.267181365364714,0.269677133074305,-2.09761879842461
snp108,3,45388939,0.487766369684784,0.293333333333333,150,0.267181365364714,0.269561146279093,1.36621467324977
snp109,3,45603698,0.734128805869071,0.203333333333333,150,0.267181365364714,0.267750848564748,-0.638014140354613
snp110,3,45979293,0.795798829977643,0.123333333333333,150,0.267181365364714,0.267511935937329,-0.553014511876782
snp111,3,46265431,0.528733008358521,0.213333333333333,150,0.267181365364714,0.269142292972267,-1.26032300388616
snp112,3,48939821,0.288386225335748,0.42,150,0.267181365364714,0.272764970861312,2.45183649289635
snp113,3,48943709,0.800783631253629,0.123333333333333,150,0.267181365364714,0.267495647326014,-0.548571651398987
snp114,3,51404549,0.992102506987282,0.13,150,0.267181365364714,0.267181848857658,-0.0218814829141394
snp115,3,52406533,0.740301652311833,0.356666666666667,150,0.267181365364714,0.267723722519925,0.655502704489578
snp116,3,53203226,0.307152048670155,0.283333333333333,150,0.267181365364714,0.272346101210745,2.00153220303474
snp117,3,53434069,0.833788476273554,0.306666666666667,150,0.267181365364714,0.267398705734056,-0.418852457837772
snp118,3,53436559,0.119029671744249,0.156666666666667,150,0.267181365364714,0.27927262727262,-3.12340561641042
snp119,3,57407195,0.648695917312329,0.473333333333333,150,0.267181365364714,0.26820631337457,-0.980701491172226
snp120,3,57407502,0.733389055578632,0.123333333333333,150,0.267181365364714,0.267754148905749,-0.770749316879787
snp121,3,59769294,0.545417353660176,0.173333333333333,150,0.267181365364714,0.26898775355348,1.26897291407366
snp122,3,61870684,0.224934183008741,0.463333333333333,150,0.267181365364714,0.274484915274833,-3.11987407489278
snp123,4,745614,0.983632074659987,0.293333333333333,150,0.267181365364714,0.267183442410791,0.0391582150539307
snp124,4,3872265,0.440227448114457,0.44,150,0.267181365364714,0.270126967492522,1.66518704372766
snp125,4,5513361,0.268246926618123,0.483333333333333,150,0.267181365364714,0.273255195395782,-2.47982266316518
snp126,4,7368483,0.421397757405406,0.5,150,0.267181365364714,0.270378342377556,2.34390795925333
snp127,4,7546310,0.0759161983694747,0.356666666666667,150,0.267181365364714,0.282894512898209,3.59695100952393
snp128,4,8176305,0.440600257860897,0.473333333333333,150,0.267181365364714,0.270122157040412,1.82641071130314
snp129,4,8209896,0.876581525347282,0.263333333333333,150,0.267181365364714,0.267300401598916,0.27875424038686
snp130,4,9203540,0.26161306147042,0.443333333333333,150,0.267181365364714,0.273426944800153,-2.88575323580937
snp131,4,9276117,0.338986734406167,0.433333333333333,150,0.267181365364714,0.271707139356546,-1.96923204146123
snp132,4,9523778,0.33645682571734,0.45,150,0.267181365364714,0.271754938808094,-2.40265205561332
snp133,4,25357073,0.56231117284711,0.453333333333333,150,0.267181365364714,0.268839983989985,1.49352878432057
snp134,4,31162231,0.451671903490235,0.0833333333333333,150,0.267181365364714,0.26998211915377,-1.8652173831203
snp135,4,37632181,0.846526077591478,0.353333333333333,150,0.267181365364714,0.267366263005373,0.412721046626075
snp136,4,45356695,0.880058011789262,0.376666666666667,150,0.267181365364714,0.267293739024667,0.307365010241824
snp137,4,46394596,0.225767711444937,0.366666666666667,150,0.267181365364714,0.274458584296195,2.41101675601615
snp138,4,48610397,0.094667439829579,0.123333333333333,150,0.267181365364714,0.281096559098315,-3.5163205557228
snp139,4,50242180,0.889977560739156,0.223333333333333,150,0.267181365364714,0.267275805082783,-0.256009326340092
snp140,4,52890220,0.347000615621442,0.43,150,0.267181365364714,0.271558862224507,-2.14040244769848
snp141,4,57899561,0.867494198941854,0.446666666666667,150,0.267181365364714,0.267318747513097,-0.346962324349988
snp142,4,58830957,0.618668823235552,0.233333333333333,150,0.267181365364714,0.268404976286732,0.967802113135406
snp143,4,58951832,0.430501449630065,0.49,150,0.267181365364714,0.270254718812517,-1.74045118619426
snp144,4,59829029,0.536909323764909,0.276666666666667,150,0.267181365364714,0.269065462275903,1.13101112000058
snp145,4,60133081,0.339722637931893,0.263333333333333,150,0.267181365364714,0.271693325804523,-1.80403681931327
snp146,4,60206967,0.364140646595449,0.273333333333333,150,0.267181365364714,0.271256915820869,1.67759737108537
snp147,4,60611728,0.392264615834111,0.446666666666667,150,0.267181365364714,0.270802233924328,-1.85935499158472
snp148,4,61102521,0.545501778775068,0.273333333333333,150,0.267181365364714,0.268986993687083,-1.12722766717428
snp149,4,64775857,0.706512270262242,0.353333333333333,150,0.267181365364714,0.26788139798611,-0.728339392993405
snp150,4,65600291,0.823511406439392,0.363333333333333,150,0.267181365364714,0.267426882018098,0.433197413309244
snp151,4,65867228,0.329240129867137,0.423333333333333,150,0.267181365364714,0.27189399052614,-2.21823674000569
snp152,4,65971751,0.932395490214191,0.39,150,0.267181365364714,0.26721687944044,-0.175422995101258
snp153,4,68734083,0.345805687591765,0.293333333333333,150,0.267181365364714,0.271580674475254,-1.85315872232687
snp154,4,69050482,0.294891938548882,0.45,150,0.267181365364714,0.272615865219886,2.71594277095062
snp155,4,69148700,0.856021244987064,0.186666666666667,150,0.267181365364714,0.267343844621242,-0.34012407797367
snp156,4,69323144,0.778658011614947,0.233333333333333,150,0.267181365364714,0.267571322993978,-0.543465870317704
snp157,4,69830197,0.519414758716104,0.44,150,0.267181365364714,0.269232499947966,1.44569538784873
snp158,4,70396887,0.740784114983389,0.14,150,0.267181365364714,0.267721633375611,-0.73085238981885
snp159,4,70939324,0.170172098580296,0.11,150,0.267181365364714,0.27652543071257,2.85049145593868
snp160,4,71076408,0.749423262298116,0.1,150,0.267181365364714,0.267684978657392,-0.744458206944458
snp161,4,71591902,0.903068734009924,0.183333333333333,150,0.267181365364714,0.267254562131922,0.24030967573789
snp162,4,71593900,0.712049079509996,0.163333333333333,150,0.267181365364714,0.26785399960397,-0.758885499468292
snp163,4,71638309,0.422574671369572,0.06,150,0.267181365364714,0.270362134496677,-2.18611511092737
snp164,4,72022392,0.153056870485611,0.18,150,0.267181365364714,0.277326032826105,-2.83901443941436
snp165,5,65301,0.563104683335018,0.33,150,0.267181365364714,0.26883325104573,-1.14494424311826
snp166,5,291556,0.639729330801802,0.28,150,0.267181365364714,0.268263384528294,0.903954272124167
snp167,5,389065,0.168503486643857,0.376666666666667,150,0.267181365364714,0.276599310273621,-2.70075641618396
snp168,5,412134,0.646106166526113,0.363333333333333,150,0.267181365364714,0.268222604107598,0.962575998407829
snp169,5,694091,0.599700481644308,0.263333333333333,150,0.267181365364714,0.268541939487936,1.02776905867486
snp170,5,1413816,0.45006849043017,0.38,150,0.267181365364714,0.270002066160531,1.47507620325305
snp171,5,2037634,0.759375420049767,0.466666666666667,150,0.267181365364714,0.267644505619284,-0.705968973535676
snp172,5,2288291,0.935892337828703,0.1,150,0.267181365364714,0.267213292714819,-0.190176703221724
snp173,5,4936332,0.600477709459971,0.36,150,0.267181365364714,0.268536145640497,1.07264824793577
snp174,5,6625039,0.517562389653529,0.303333333333333,150,0.267181365364714,0.269250775315967,-1.2105564620787
snp175,5,6626727,0.351762530905934,0.19,150,0.267181365364714,0.271472947141403,-1.83555733769921
snp176,5,7741542,0.462165848438757,0.35,150,0.267181365364714,0.26985427788585,-1.39069244808442
snp177,5,9144438,0.379778171359866,0.326666666666667,150,0.267181365364714,0.270998203634609,1.77769398727582
snp178,5,11157517,0.126131171627651,0.366666666666667,150,0.267181365364714,0.278818460919761,3.09033954762367
snp179,5,18167048,0.329155810533998,0.436666666666667,150,0.267181365364714,0.27189563930019,2.03932798293818
snp180,5,18295841,0.81671523261232,0.496666666666667,150,0.267181365364714,0.26744650692068,0.519271229658955
snp181,5,20273756,0.693380260286928,0.433333333333333,150,0.267181365364714,0.267948899974925,-0.803019364134173
snp182,5,32104744,0.911785888958626,0.37,150,0.267181365364714,0.267241936655038,-0.225857461826365
snp183,5,32680860,0.819707424621815,0.41,150,0.267181365364714,0.267437768713343,-0.536465446388263
snp184,5,34686144,0.902992240938852,0.466666666666667,150,0.267181365364714,0.267254678283436,0.311535588286347
snp185,5,42992190,0.470421774713537,0.42,150,0.267181365364714,0.26975691248802,1.35362192375055
snp186,5,45359901,0.334266340944924,0.41,150,0.267181365364714,0.27179671845144,-2.02145258695145
snp187,5,45880548,0.621834840810486,0.4,150,0.267181365364714,0.26838299994558,1.04018303777315
snp188,5,47535067,0.63129295963413,0.423333333333333,150,0.267181365364714,0.268318814413965,-1.09454434384054
snp189,5,48410057,0.590754780865733,0.233333333333333,150,0.267181365364714,0.268609771862148,1.03539066771259
snp190,5,48888060,0.613133082329117,0.476666666666667,150,0.267181365364714,0.268444002375182,-1.13871168640446
snp191,5,49736422,0.419054351582733,0.343333333333333,150,0.267181365364714,0.270410817880712,-1.70959084849028
snp192,5,51998374,0.709199716979727,0.17,150,0.267181365364714,0.267868021509979,-0.757886107914189
snp193,6,410240,0.321831977308178,0.186666666666667,150,0.267181365364714,0.272041036381751,1.87948926422969
snp194,6,410471,0.622535827444936,0.276666666666667,150,0.267181365364714,0.268378167707806,0.949206848475711
snp195,6,2270659,0.46477895383885,0.456666666666667,150,0.267181365364714,0.269823159937257,1.52822889983196
snp196,6,5849720,0.578778026272528,0.226666666666667,150,0.267181365364714,0.26870395829275,1.0258490388708
snp197,6,5850803,0.884363714066572,0.436666666666667,150,0.267181365364714,0.267285759128983,0.298522223455507
snp198,6,6422832,0.982119521911544,0.426666666666667,150,0.267181365364714,0.267183844093533,0.0448032025525436
snp199,6,7263350,0.879002718078959,0.47,150,0.267181365364714,0.267295740703812,-0.371604769388284
snp200,6,7484322,0.189472439836836,0.453333333333333,150,0.267181365364714,0.275727591601737,3.04428198833267
snp201,6,11224953,0.414752568095027,0.306666666666667,150,0.267181365364714,0.270471145822898,-1.55428470185603
snp202,6,23814407,0.349013147923408,0.11,150,0.267181365364714,0.271522356211111,1.90274949939852
snp203,6,23933179,0.730951932873497,0.486666666666667,150,0.267181365364714,0.267765097407493,0.875285957401502
snp204,6,27490699,0.563700544427275,0.316666666666667,150,0.267181365364714,0.268828207191843,-1.09930790648826
snp205,6,28621753,0.333609665904684,0.476666666666667,150,0.267181365364714,0.271809315217559,-2.22710306982668
snp206,6,30379521,0.0399776542253784,0.203333333333333,150,0.267181365364714,0.288301264974375,4.22426874953698
snp207,6,30443070,0.39912332368188,0.1,150,0.267181365364714,0.270698368352817,1.9420045235435
snp208,6,36881092,0.401042014542256,0.106666666666667,150,0.267181365364714,0.270669775674938,1.84068531106446
snp209,6,36883178,0.493370830351564,0.456666666666667,150,0.267181365364714,0.269500334633488,1.92343583005061
snp210,6,36883186,0.238250408320892,0.206666666666667,150,0.267181365364714,0.274077830958677,2.19961091096955
snp211,6,37602140,0.426529911591248,0.143333333333333,150,0.267181365364714,0.270308159470776,1.5779832531949
snp212,6,37969924,0.643392379376497,0.43,150,0.267181365364714,0.268239842537018,0.913387435776826
snp213,6,38211153,0.356176878773902,0.406666666666667,150,0.267181365364714,0.271394716298032,-1.85423691476819
snp214,6,38211208,0.249934950816299,0.383333333333333,150,0.267181365364714,0.273742897899066,2.23570803632543
snp215,6,38754845,0.159270819290246,0.363333333333333,150,0.267181365364714,0.277023965364293,-2.72192651135768
snp216,6,39539088,2.65104233701297e-10,0.31,150,0.267181365364714,0.49337273528237,-12.879197364147
snp217,6,40585733,0.374074121169547,0.483333333333333,150,0.267181365364714,0.271090807688345,2.13060849924966
snp218,6,40611235,0.614886778813786,0.393333333333333,150,0.267181365364714,0.268431555885508,-1.08372029603959
snp219,6,40611306,0.375083477922275,0.313333333333333,150,0.267181365364714,0.271074276132114,1.73123551598425
snp220,6,42803263,0.356613906612611,0.346666666666667,150,0.267181365364714,0.271387043985084,1.80007189741167
snp221,6,44119412,0.840854345547337,0.296666666666667,150,0.267181365364714,0.267380372017633,0.358212369053092
snp222,6,45245848,0.158511392106171,0.5,150,0.267181365364714,0.277060150498812,-3.74169122788032
snp223,6,46612395,0.830617855860983,0.303333333333333,150,0.267181365364714,0.267407206859942,-0.410262059971188
snp224,6,48879137,0.471915747284894,0.246666666666667,150,0.267181365364714,0.269739587615006,-1.36708885198843
snp225,6,50344399,0.870230018935999,0.413333333333333,150,0.267181365364714,0.267313082343209,0.350902870566642
snp226,6,50470736,0.648755742038827,0.4,150,0.267181365364714,0.268205938885738,-0.986226574066052
snp227,6,52859976,0.632319846146264,0.116666666666667,150,0.267181365364714,0.268311976386387,1.04068922885882
snp228,6,52948131,0.617047049400488,0.316666666666667,150,0.267181365364714,0.2684163300468,0.995424545519683
snp229,6,53677960,0.657838467595056,0.156666666666667,150,0.267181365364714,0.268150036507744,-0.915416094284851
snp230,6,53846625,0.355804219852134,0.45,150,0.267181365364714,0.271401268837746,2.09290765230475
snp231,6,56940277,0.920035803457744,0.48,150,0.267181365364714,0.267231100263544,-0.280604282460331
snp232,6,57870758,0.195038128283652,0.44,150,0.267181365364714,0.275515077987444,3.03187400792427
snp233,6,58259275,0.577045319276146,0.383333333333333,150,0.267181365364714,0.268717910871228,-1.09637053661464
snp234,7,1002101,0.856480355448793,0.17,150,0.267181365364714,0.267342798595884,-0.357457128507988
snp235,7,1947499,0.469846721987301,0.36,150,0.267181365364714,0.269763604878467,-1.48777418765195
snp236,7,3246279,0.610178607318071,0.0966666666666667,150,0.267181365364714,0.268465146937588,1.17060027209573
snp237,7,3892568,0.255056387942979,0.0533333333333333,150,0.267181365364714,0.273602126002603,3.09948134147763
snp238,7,3894388,0.0611151184065613,0.45,150,0.267181365364714,0.28469458837605,4.25288853735299
snp239,7,4874743,0.0839066331548981,0.39,150,0.267181365364714,0.282074868211085,-3.50679001138053
snp240,7,7139104,0.518108447634022,0.13,150,0.267181365364714,0.26924537596539,-1.36469537607123
snp241,7,8518170,0.256752425247917,0.126666666666667,150,0.267181365364714,0.273556278232029,-2.44505995150691
snp242,7,10836316,0.933999672130443,0.47,150,0.267181365364714,0.267215210164458,-0.198011966117463
snp243,7,10836630,0.755747953591475,0.35,150,0.267181365364714,0.267659042075667,-0.63577020353739
snp244,7,21367162,0.235517584218809,0.0933333333333333,150,0.267181365364714,0.274159079484914,-2.84523029030876
snp245,7,23719258,0.29969245393909,0.39,150,0.267181365364714,0.272508533900958,2.24992642901321
snp246,7,36278447,0.0713383093614479,0.11,150,0.267181365364714,0.283407516470661,4.07374397502392
snp247,7,36903616,0.508399291206866,0.243333333333333,150,0.267181365364714,0.269342891291848,1.23024745991407
snp248,7,39462012,0.33325877396879,0.19,150,0.267181365364714,0.27181605992524,-1.92964822716468
snp249,7,39598602,0.520341609861758,0.42,150,0.267181365364714,0.269223398815634,-1.51841014222532
snp250,7,41720719,0.0339673557504402,0.463333333333333,150,0.267181365364714,0.289711802969015,-5.10893295101999
snp251,7,41721335,0.864368174924163,0.493333333333333,150,0.267181365364714,0.267325370913955,0.367759336870165
snp252,7,42602137,0.188758824339854,0.46,150,0.267181365364714,0.275755369970999,3.3854671487544
snp253,7,43121933,0.319425081817394,0.283333333333333,150,0.267181365364714,0.272089782730844,1.90987772734741
snp254,7,44649580,0.518768121892252,0.313333333333333,150,0.267181365364714,0.269238866552759,-1.20826569124304
snp255,7,45539006,0.130188316974532,0.476666666666667,150,0.267181365364714,0.278571683872464,-3.92467349174456
snp256,7,45814156,0.647347884424756,0.45,150,0.267181365364714,0.2682147737122,0.956007086618683
snp257,7,46816703,0.545093681347796,0.483333333333333,150,0.267181365364714,0.268990668787281,1.41104788584175
snp258,7,47693809,0.0236214269762304,0.363333333333333,150,0.267181365364714,0.292902709400182,-4.8165287505646
snp259,7,49747344,0.743330400653663,0.366666666666667,150,0.267181365364714,0.267710681594424,-0.668777067952533
snp260,7,51452856,0.476856978060985,0.3,150,0.267181365364714,0.269682916437179,-1.35473115109099
snp261,7,52792715,0.861622331582218,0.346666666666667,150,0.267181365364714,0.267331321291292,0.349905186363742
snp262,7,53104327,0.0379367083220669,0.483333333333333,150,0.267181365364714,0.288753469357228,4.85963509326905
snp263,7,54045144,0.420417257334294,0.36,150,0.267181365364714,0.270391897358137,-1.50613331800315
snp264,7,54860473,0.580130173843997,0.36,150,0.267181365364714,0.268693128054465,1.08884210909531
snp265,7,54961836,0.0888684178302798,0.13,150,0.267181365364714,0.281607667110885,-3.64273264063534
snp266,8,2903601,0.44462243141559,0.45,150,0.267181365364714,0.270070655615573,-1.90368522300838
snp267,8,3914208,0.876156501704859,0.496666666666667,150,0.267181365364714,0.267301229624382,-0.415252437707181
snp268,8,9558581,0.4332782763015,0.326666666666667,150,0.267181365364714,0.270217797493996,1.52078896347899
snp269,8,19348560,0.468215196764743,0.476666666666667,150,0.267181365364714,0.269782664675443,-1.95119774619229
snp270,8,20584401,0.0486393911919578,0.486666666666667,150,0.267181365364714,0.286621940727231,4.8108437114654
