"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"120"	"snp120"	"3"	57407502	"C"	"T"
"121"	"snp121"	"3"	59769294	"T"	"C"
"122"	"snp122"	"3"	61870684	"C"	"T"
"123"	"snp123"	"4"	745614	"T"	"C"
"124"	"snp124"	"4"	3872265	"C"	"T"
"125"	"snp125"	"4"	5513361	"T"	"C"
"126"	"snp126"	"4"	7368483	"C"	"T"
"127"	"snp127"	"4"	7546310	"T"	"C"
"128"	"snp128"	"4"	8176305	"C"	"T"
"129"	"snp129"	"4"	8209896	"T"	"C"
"130"	"snp130"	"4"	9203540	"C"	"T"
"131"	"snp131"	"4"	9276117	"T"	"C"
"132"	"snp132"	"4"	9523778	"C"	"T"
"133"	"snp133"	"4"	25357073	"T"	"C"
"134"	"snp134"	"4"	31162231	"C"	"T"
"135"	"snp135"	"4"	37632181	"T"	"C"
"136"	"snp136"	"4"	45356695	"C"	"T"
"137"	"snp137"	"4"	46394596	"T"	"C"
"138"	"snp138"	"4"	48610397	"C"	"T"
"139"	"snp139"	"4"	50242180	"T"	"C"
"140"	"snp140"	"4"	52890220	"C"	"T"
"141"	"snp141"	"4"	57899561	"T"	"C"
"142"	"snp142"	"4"	58830957	"C"	"T"
"143"	"snp143"	"4"	58951832	"T"	"C"
"144"	"snp144"	"4"	59829029	"C"	"T"
"145"	"snp145"	"4"	60133081	"T"	"C"
"146"	"snp146"	"4"	60206967	"C"	"T"
"147"	"snp147"	"4"	60611728	"T"	"C"
"148"	"snp148"	"4"	61102521	"C"	"T"
"149"	"snp149"	"4"	64775857	"T"	"C"
"150"	"snp150"	"4"	65600291	"C"	"T"
"151"	"snp151"	"4"	65867228	"T"	"C"
"152"	"snp152"	"4"	65971751	"C"	"T"
"153"	"snp153"	"4"	68734083	"T"	"C"
"154"	"snp154"	"4"	69050482	"C"	"T"
"155"	"snp155"	"4"	69148700	"T"	"C"
"156"	"snp156"	"4"	69323144	"C"	"T"
"157"	"snp157"	"4"	69830197	"T"	"C"
"158"	"snp158"	"4"	70396887	"C"	"T"
"159"	"snp159"	"4"	70939324	"T"	"C"
"160"	"snp160"	"4"	71076408	"C"	"T"
"161"	"snp161"	"4"	71591902	"T"	"C"
"162"	"snp162"	"4"	71593900	"C"	"T"
"163"	"snp163"	"4"	71638309	"T"	"C"
"164"	"snp164"	"4"	72022392	"C"	"T"
"165"	"snp165"	"5"	65301	"T"	"C"
"166"	"snp166"	"5"	291556	"C"	"T"
"167"	"snp167"	"5"	389065	"T"	"C"
"168"	"snp168"	"5"	412134	"C"	"T"
"169"	"snp169"	"5"	694091	"T"	"C"
"170"	"snp170"	"5"	1413816	"C"	"T"
"171"	"snp171"	"5"	2037634	"T"	"C"
"172"	"snp172"	"5"	2288291	"C"	"T"
"173"	"snp173"	"5"	4936332	"T"	"C"
"174"	"snp174"	"5"	6625039	"C"	"T"
"175"	"snp175"	"5"	6626727	"T"	"C"
"176"	"snp176"	"5"	7741542	"C"	"T"
"177"	"snp177"	"5"	9144438	"T"	"C"
"178"	"snp178"	"5"	11157517	"C"	"T"
"179"	"snp179"	"5"	18167048	"T"	"C"
"180"	"snp180"	"5"	18295841	"C"	"T"
"181"	"snp181"	"5"	20273756	"T"	"C"
"182"	"snp182"	"5"	32104744	"C"	"T"
"183"	"snp183"	"5"	32680860	"T"	"C"
"184"	"snp184"	"5"	34686144	"C"	"T"
"185"	"snp185"	"5"	42992190	"T"	"C"
"186"	"snp186"	"5"	45359901	"C"	"T"
"187"	"snp187"	"5"	45880548	"T"	"C"
"188"	"snp188"	"5"	47535067	"C"	"T"
"189"	"snp189"	"5"	48410057	"T"	"C"
"190"	"snp190"	"5"	48888060	"C"	"T"
"191"	"snp191"	"5"	49736422	"T"	"C"
"192"	"snp192"	"5"	51998374	"C"	"T"
"193"	"snp193"	"6"	410240	"T"	"C"
"194"	"snp194"	"6"	410471	"C"	"T"
"195"	"snp195"	"6"	2270659	"T"	"C"
"196"	"snp196"	"6"	5849720	"C"	"T"
"197"	"snp197"	"6"	5850803	"T"	"C"
"198"	"snp198"	"6"	6422832	"C"	"T"
"199"	"snp199"	"6"	7263350	"T"	"C"
"200"	"snp200"	"6"	7484322	"C"	"T"
"201"	"snp201"	"6"	11224953	"T"	"C"
"202"	"snp202"	"6"	23814407	"C"	"T"
"203"	"snp203"	"6"	23933179	"T"	"C"
"204"	"snp204"	"6"	27490699	"C"	"T"
"205"	"snp205"	"6"	28621753	"T"	"C"
"206"	"snp206"	"6"	30379521	"C"	"T"
"207"	"snp207"	"6"	30443070	"T"	"C"
"208"	"snp208"	"6"	36881092	"C"	"T"
"209"	"snp209"	"6"	36883178	"T"	"C"
"210"	"snp210"	"6"	36883186	"C"	"T"
"211"	"snp211"	"6"	37602140	"T"	"C"
"212"	"snp212"	"6"	37969924	"C"	"T"
"213"	"snp213"	"6"	38211153	"T"	"C"
"214"	"snp214"	"6"	38211208	"C"	"T"
"215"	"snp215"	"6"	38754845	"T"	"C"
"216"	"snp216"	"6"	39539088	"C"	"T"
"217"	"snp217"	"6"	40585733	"T"	"C"
"218"	"snp218"	"6"	40611235	"C"	"T"
"219"	"snp219"	"6"	40611306	"T"	"C"
"220"	"snp220"	"6"	42803263	"C"	"T"
"221"	"snp221"	"6"	44119412	"T"	"C"
"222"	"snp222"	"6"	45245848	"C"	"T"
"223"	"snp223"	"6"	46612395	"T"	"C"
"224"	"snp224"	"6"	48879137	"C"	"T"
"225"	"snp225"	"6"	50344399	"T"	"C"
"226"	"snp226"	"6"	50470736	"C"	"T"
"227"	"snp227"	"6"	52859976	"T"	"C"
"228"	"snp228"	"6"	52948131	"C"	"T"
"229"	"snp229"	"6"	53677960	"T"	"C"
"230"	"snp230"	"6"	53846625	"C"	"T"
"231"	"snp231"	"6"	56940277	"T"	"C"
"232"	"snp232"	"6"	57870758	"C"	"T"
"233"	"snp233"	"6"	58259275	"T"	"C"
"234"	"snp234"	"7"	1002101	"C"	"T"
"235"	"snp235"	"7"	1947499	"T"	"C"
"236"	"snp236"	"7"	3246279	"C"	"T"
"237"	"snp237"	"7"	3892568	"T"	"C"
"238"	"snp238"	"7"	3894388	"C"	"T"
"239"	"snp239"	"7"	4874743	"T"	"C"
"240"	"snp240"	"7"	7139104	"C"	"T"
"241"	"snp241"	"7"	8518170	"T"	"C"
"242"	"snp242"	"7"	10836316	"C"	"T"
"243"	"snp243"	"7"	10836630	"T"	"C"
"244"	"snp244"	"7"	21367162	"C"	"T"
"245"	"snp245"	"7"	23719258	"T"	"C"
"246"	"snp246"	"7"	36278447	"C"	"T"
"247"	"snp247"	"7"	36903616	"T"	"C"
"248"	"snp248"	"7"	39462012	"C"	"T"
"249"	"snp249"	"7"	39598602	"T"	"C"
"250"	"snp250"	"7"	41720719	"C"	"T"
"251"	"snp251"	"7"	41721335	"T"	"C"
"252"	"snp252"	"7"	42602137	"C"	"T"
"253"	"snp253"	"7"	43121933	"T"	"C"
"254"	"snp254"	"7"	44649580	"C"	"T"
"255"	"snp255"	"7"	45539006	"T"	"C"
"256"	"snp256"	"7"	45814156	"C"	"T"
"257"	"snp257"	"7"	46816703	"T"	"C"
"258"	"snp258"	"7"	47693809	"C"	"T"
"259"	"snp259"	"7"	49747344	"T"	"C"
"260"	"snp260"	"7"	51452856	"C"	"T"
"261"	"snp261"	"7"	52792715	"T"	"C"
"262"	"snp262"	"7"	53104327	"C"	"T"
"263"	"snp263"	"7"	54045144	"T"	"C"
"264"	"snp264"	"7"	54860473	"C"	"T"
"265"	"snp265"	"7"	54961836	"T"	"C"
"266"	"snp266"	"8"	2903601	"C"	"T"
"267"	"snp267"	"8"	3914208	"T"	"C"
"268"	"snp268"	"8"	9558581	"C"	"T"
"269"	"snp269"	"8"	19348560	"T"	"C"
"270"	"snp270"	"8"	20584401	"C"	"T"
"271"	"snp271"	"8"	20914799	"T"	"C"
"272"	"snp272"	"8"	25466185	"C"	"T"
"273"	"snp273"	"8"	28480587	"T"	"C"
"274"	"snp274"	"8"	32239155	"C"	"T"
"275"	"snp275"	"8"	35651378	"T"	"C"
"276"	"snp276"	"8"	35731349	"C"	"T"
"277"	"snp277"	"8"	37469946	"T"	"C"
"278"	"snp278"	"8"	39257196	"C"	"T"
"279"	"snp279"	"8"	39591478	"T"	"C"
"280"	"snp280"	"8"	39918766	"C"	"T"
"281"	"snp281"	"8"	40709666	"T"	"C"
"282"	"snp282"	"8"	43308600	"C"	"T"
"283"	"snp283"	"8"	48085423	"T"	"C"
"284"	"snp284"	"8"	49620478	"C"	"T"
"285"	"snp285"	"8"	51263381	"T"	"C"
"286"	"snp286"	"8"	53929159	"C"	"T"
"287"	"snp287"	"8"	54357787	"T"	"C"
"288"	"snp288"	"8"	55137894	"C"	"T"
"289"	"snp289"	"8"	55254403	"T"	"C"
"290"	"snp290"	"9"	198982	"C"	"T"
"291"	"snp291"	"9"	213976	"T"	"C"
"292"	"snp292"	"9"	544137	"C"	"T"
"293"	"snp293"	"9"	778420	"T"	"C"
"294"	"snp294"	"9"	1556721	"C"	"T"
"295"	"snp295"	"9"	2081488	"T"	"C"
"296"	"snp296"	"9"	4089445	"C"	"T"
"297"	"snp297"	"9"	4889182	"T"	"C"
"298"	"snp298"	"9"	5326794	"C"	"T"
"299"	"snp299"	"9"	6722333	"T"	"C"
"300"	"snp300"	"9"	8051081	"C"	"T"
"301"	"snp301"	"9"	12790782	"T"	"C"
"302"	"snp302"	"9"	16527499	"C"	"T"
"303"	"snp303"	"9"	18826247	"T"	"C"
"304"	"snp304"	"9"	24775960	"C"	"T"
"305"	"snp305"	"9"	31988498	"T"	"C"
"306"	"snp306"	"9"	33681501	"C"	"T"
"307"	"snp307"	"9"	36646088	"T"	"C"
"308"	"snp308"	"9"	40416304	"C"	"T"
"309"	"snp309"	"9"	47187905	"T"	"C"
"310"	"snp310"	"9"	48173462	"C"	"T"
"311"	"snp311"	"9"	48611285	"T"	"C"
"312"	"snp312"	"9"	51578211	"C"	"T"
"313"	"snp313"	"9"	52148880	"T"	"C"
"314"	"snp314"	"9"	52446019	"C"	"T"
"315"	"snp315"	"9"	52519931	"T"	"C"
"316"	"snp316"	"9"	53091476	"C"	"T"
"317"	"snp317"	"9"	54956475	"T"	"C"
"318"	"snp318"	"9"	55948860	"C"	"T"
"319"	"snp319"	"9"	57422065	"T"	"C"
"320"	"snp320"	"9"	58240294	"C"	"T"
"321"	"snp321"	"9"	58956854	"T"	"C"
"322"	"snp322"	"9"	58997370	"C"	"T"
"323"	"snp323"	"9"	59300365	"T"	"C"
"324"	"snp324"	"9"	61466189	"C"	"T"
"325"	"snp325"	"9"	61466245	"T"	"C"
"326"	"snp326"	"10"	139451	"C"	"T"
"327"	"snp327"	"10"	1204144	"T"	"C"
"328"	"snp328"	"10"	2468562	"C"	"T"
"329"	"snp329"	"10"	2532943	"T"	"C"
"330"	"snp330"	"10"	3340707	"C"	"T"
"331"	"snp331"	"10"	4663315	"T"	"C"
"332"	"snp332"	"10"	5992298	"C"	"T"
"333"	"snp333"	"10"	32862744	"T"	"C"
"334"	"snp334"	"10"	43663898	"C"	"T"
"335"	"snp335"	"10"	45944648	"T"	"C"
"336"	"snp336"	"10"	45944879	"C"	"T"
"337"	"snp337"	"10"	45945875	"T"	"C"
"338"	"snp338"	"10"	47109426	"C"	"T"
"339"	"snp339"	"10"	48073593	"T"	"C"
"340"	"snp340"	"10"	48165825	"C"	"T"
"341"	"snp341"	"10"	48808653	"T"	"C"
"342"	"snp342"	"10"	51926832	"C"	"T"
"343"	"snp343"	"10"	52002272	"T"	"C"
"344"	"snp344"	"10"	52262224	"C"	"T"
"345"	"snp345"	"10"	56303368	"T"	"C"
"346"	"snp346"	"10"	59236087	"C"	"T"
"347"	"snp347"	"11"	175478	"T"	"C"
"348"	"snp348"	"11"	1775392	"C"	"T"
"349"	"snp349"	"11"	2568114	"T"	"C"
"350"	"snp350"	"11"	2580985	"C"	"T"
"351"	"snp351"	"11"	2725104	"T"	"C"
"352"	"snp352"	"11"	2855044	"C"	"T"
"353"	"snp353"	"11"	6263603	"T"	"C"
"354"	"snp354"	"11"	6415427	"C"	"T"
"355"	"snp355"	"11"	8281368	"T"	"C"
"356"	"snp356"	"11"	9271305	"C"	"T"
"357"	"snp357"	"11"	9376833	"T"	"C"
"358"	"snp358"	"11"	9631209	"C"	"T"
"359"	"snp359"	"11"	10341806	"T"	"C"
"360"	"snp360"	"11"	10505722	"C"	"T"
"361"	"snp361"	"11"	14775651	"T"	"C"
"362"	"snp362"	"11"	16786403	"C"	"T"
"363"	"snp363"	"11"	18371142	"T"	"C"
"364"	"snp364"	"11"	20363077	"C"	"T"
"365"	"snp365"	"11"	27944708	"T"	"C"
"366"	"snp366"	"11"	31047078	"C"	"T"
"367"	"snp367"	"11"	31440813	"T"	"C"
"368"	"snp368"	"11"	32948117	"C"	"T"
"369"	"snp369"	"11"	37282351	"T"	"C"
"370"	"snp370"	"11"	38030982	"C"	"T"
"371"	"snp371"	"11"	38233533	"T"	"C"
"372"	"snp372"	"11"	39420222	"C"	"T"
"373"	"snp373"	"11"	39911672	"T"	"C"
"374"	"snp374"	"11"	40777853	"C"	"T"
"375"	"snp375"	"11"	41587582	"T"	"C"
"376"	"snp376"	"11"	45059903	"C"	"T"
"377"	"snp377"	"12"	279074	"T"	"C"
"378"	"snp378"	"12"	823935	"C"	"T"
"379"	"snp379"	"12"	3145554	"T"	"C"
"380"	"snp380"	"12"	3747051	"C"	"T"
"381"	"snp381"	"12"	4189099	"T"	"C"
"382"	"snp382"	"12"	6701031	"C"	"T"
"383"	"snp383"	"12"	19181173	"T"	"C"
"384"	"snp384"	"12"	24386805	"C"	"T"
"385"	"snp385"	"12"	35283808	"T"	"C"
"386"	"snp386"	"12"	40126341	"C"	"T"
"387"	"snp387"	"12"	45972706	"T"	"C"
"388"	"snp388"	"12"	47233586	"C"	"T"
"389"	"snp389"	"12"	48167367	"T"	"C"
"390"	"snp390"	"12"	48851340	"C"	"T"
"391"	"snp391"	"12"	51258447	"T"	"C"
"392"	"snp392"	"12"	51886194	"C"	"T"
"393"	"snp393"	"12"	53792920	"T"	"C"
"394"	"snp394"	"12"	57276056	"C"	"T"
"395"	"snp395"	"12"	59870038	"T"	"C"
"396"	"snp396"	"12"	60754928	"C"	"T"
"397"	"snp397"	"12"	61639818	"T"	"C"
"398"	"snp398"	"12"	62524708	"C"	"T"
"399"	"snp399"	"12"	63409598	"T"	"C"
"400"	"snp400"	"12"	64294488	"C"	"T"
