Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp012	1	31088895	1.5273	0.22055	0.02036	1.70109	0.19417	1.34949	0.24725	2	163.79197	147	107.24302	2	163.79197	16	8.82966	6.28731
TraitX	snp013	1	34098278	2.29943	0.13155	0.0153	2.29943	0.13155	NaN	NaN	1	246.19631	148	107.06832	1	246.19631	49	1.36583	NaN
TraitX	snp014	1	41947383	0.0195	0.88914	1.3172E-4	0.0195	0.88914	NaN	NaN	1	2.11969	148	108.71749	1	2.11969	47	0.12814	NaN
TraitX	snp015	1	44702400	1.54198	0.2174	0.02055	0.00263	0.95921	3.0813	0.08128	2	165.33461	147	107.22203	2	165.33461	30	5.73452	6.84478
TraitX	snp016	1	54480881	2.27565	0.13355	0.01514	2.27565	0.13355	NaN	NaN	1	243.68811	148	107.08527	1	243.68811	53	1.33324	NaN
TraitX	snp017	1	55163677	0.02457	0.97573	3.3419E-4	0.04569	0.83103	0.00376	0.9512	2	2.68896	147	109.4349	2	2.68896	30	0.62938	0.24148
TraitX	snp018	1	58567030	1.80436	0.18124	0.01204	1.80436	0.18124	NaN	NaN	1	193.82798	148	107.42216	1	193.82798	30	1.42093	NaN
TraitX	snp019	1	65694481	1.64169	0.19718	0.02185	3.27686	0.07229	0.02805	0.86723	2	175.79211	147	107.07976	2	175.79211	18	5.30372	-9.0301E-1
TraitX	snp020	1	66093982	0.70876	0.49393	0.00955	0.28458	0.59451	1.13269	0.28895	2	76.84808	147	108.42593	2	76.84808	46	4.30336	-5.7064E0
TraitX	snp021	1	66259225	0.10326	0.90196	0.0014	0.00555	0.9407	0.20099	0.65458	2	11.28799	147	109.31791	2	11.28799	17	0.94291	-1.3663E0
TraitX	snp022	1	67211029	0.1473	0.70168	9.943E-4	0.1473	0.70168	NaN	NaN	1	16.00055	148	108.6237	1	16.00055	55	0.33888	NaN
TraitX	snp023	1	67221911	0.78937	0.45605	0.01063	1.03627	0.31035	0.54565	0.46128	2	85.4953	147	108.30828	2	85.4953	7	2.56386	2.49589
TraitX	snp024	1	67223836	7.87787	5.6222E-4	0.09681	15.4012	1.3274E-4	0.41538	0.52026	2	778.91642	147	98.87398	2	778.91642	49	3.56895	3.29965
TraitX	snp025	1	67459462	0.31132	0.73296	0.00422	0.12852	0.72048	0.49455	0.48301	2	33.93687	147	109.00976	2	33.93687	21	3.0058	2.79378
TraitX	snp026	1	67735399	0.87643	0.41843	0.01178	0.82037	0.36654	0.93287	0.3357	2	94.81391	147	108.1815	2	94.81391	25	1.10965	-3.8006E0
TraitX	snp027	1	67969608	0.99557	0.32001	0.00668	0.99557	0.32001	NaN	NaN	1	107.5267	148	108.00528	1	107.5267	69	0.84939	NaN
TraitX	snp028	1	70097516	0.17589	0.83888	0.00239	0.31266	0.5769	0.04116	0.83952	2	19.20935	147	109.21013	2	19.20935	37	0.07446	-1.0928E0
TraitX	snp029	1	70697501	0.38651	0.68011	0.00523	0.00399	0.94969	0.76904	0.38195	2	42.09093	147	108.89882	2	42.09093	70	4.47586	-4.7219E0
TraitX	snp030	1	74688218	0.09827	0.90646	0.00134	0.0047	0.94542	0.19187	0.66201	2	10.74394	147	109.32531	2	10.74394	9	0.23512	-1.1815E0
TraitX	snp031	1	74741574	2.06326	0.1307	0.02731	2.55576	0.11203	1.56106	0.2135	2	219.7003	147	106.48236	2	219.7003	14	2.97267	-2.9057E0
TraitX	snp032	1	75007219	1.06521	0.3473	0.01429	1.82369	0.17894	0.31517	0.57538	2	114.94452	147	107.90761	2	114.94452	51	5.13058	3.00268
TraitX	snp033	1	75748919	1.10649	0.29456	0.00742	1.10649	0.29456	NaN	NaN	1	119.41818	148	107.92493	1	119.41818	40	1.00885	NaN
TraitX	snp034	1	76304506	0.19249	0.82511	0.00261	0.38427	0.53628	0.00331	0.95423	2	21.01743	147	109.18553	2	21.01743	16	1.36033	0.16274
TraitX	snp035	1	76486675	0.31699	0.57428	0.00214	0.31699	0.57428	NaN	NaN	1	34.39304	148	108.49943	1	34.39304	53	0.50087	NaN
TraitX	snp036	1	78663168	1.01107	0.31629	0.00679	1.01107	0.31629	NaN	NaN	1	109.18928	148	107.99405	1	109.18928	29	1.08022	NaN
TraitX	snp037	1	79157411	4.43182	0.01352	0.05687	0.2362	0.62769	8.61529	0.00387	2	457.56785	147	103.24607	2	457.56785	22	4.29117	8.53666
TraitX	snp038	1	80228612	4.28662	0.01551	0.05511	2.2812	0.13308	6.2117	0.0138	2	443.40248	147	103.4388	2	443.40248	53	10.68843	-9.4927E0
TraitX	snp039	1	80560392	0.1457	0.86454	0.00198	0.01791	0.89372	0.27358	0.60173	2	15.91828	147	109.25491	2	15.91828	12	1.38991	-1.8262E0
TraitX	snp040	1	81410256	37.33948	8.3735E-9	0.20147	37.33948	8.3735E-9	NaN	NaN	1	3242.04193	148	86.82612	1	3242.04193	58	4.77328	NaN
TraitX	snp041	1	82629061	0.45511	0.63527	0.00615	0.4026	0.52673	0.50895	0.47673	2	49.51463	147	108.79782	2	49.51463	48	2.40915	-3.8314E0
TraitX	snp042	1	84214593	1.1355	0.28834	0.00761	1.1355	0.28834	NaN	NaN	1	122.52452	148	107.90394	1	122.52452	47	0.97423	NaN
TraitX	snp043	1	86090282	0.34733	0.70715	0.0047	0.07005	0.79163	0.62478	0.43055	2	37.84342	147	108.95661	2	37.84342	12	0.8182	-2.756E0
TraitX	snp044	1	86527570	5.51319	0.0202	0.03591	5.51319	0.0202	NaN	NaN	1	577.93099	148	104.82687	1	577.93099	35	2.32044	NaN
TraitX	snp045	1	87096729	0.12083	0.72864	8.1572E-4	0.12083	0.72864	NaN	NaN	1	13.12682	148	108.64312	1	13.12682	57	0.30473	NaN
TraitX	snp046	1	87196723	6.13493	0.01438	0.0398	6.13493	0.01438	NaN	NaN	1	640.51191	148	104.40403	1	640.51191	45	2.25465	NaN
TraitX	snp047	1	87463611	1.28752	0.27905	0.01722	2.13409	0.14618	0.4489	0.50391	2	138.52045	147	107.58685	2	138.52045	15	2.7472	1.64148
TraitX	snp048	2	7050714	1.35046	0.26232	0.01804	1.07515	0.30148	1.62126	0.20493	2	145.16941	147	107.49639	2	145.16941	11	5.29992	-4.4459E0
TraitX	snp049	2	7830631	0.05724	0.81124	3.8662E-4	0.05724	0.81124	NaN	NaN	1	6.22166	148	108.68977	1	6.22166	43	0.22519	NaN
TraitX	snp050	2	8202528	3.4556E-4	0.98519	2.3349E-6	3.4556E-4	0.98519	NaN	NaN	1	0.03757	148	108.73156	1	0.03757	40	0.01789	NaN
TraitX	snp051	2	11020073	2.21445	0.13885	0.01474	2.21445	0.13885	NaN	NaN	1	237.23136	148	107.1289	1	237.23136	75	1.25759	NaN
TraitX	snp052	2	15287033	0.55907	0.57295	0.00755	1.11762	0.29215	0.00801	0.92883	2	60.74003	147	108.64509	2	60.74003	53	2.27531	-4.8021E-1
TraitX	snp053	2	26744045	0.06348	0.80143	4.2871E-4	0.06348	0.80143	NaN	NaN	1	6.89896	148	108.6852	1	6.89896	54	0.2234	NaN
TraitX	snp054	2	26771646	4.11875	0.01818	0.05306	2.76389	0.09853	5.3916	0.02161	2	426.95963	147	103.66251	2	426.95963	28	1.24373	-6.6827E0
TraitX	snp055	2	27088040	0.65991	0.51842	0.0089	0.37503	0.54121	0.94494	0.33261	2	71.59901	147	108.49735	2	71.59901	20	6.10489	5.26375
TraitX	snp056	2	27088240	3.72202	0.05561	0.02453	3.72202	0.05561	NaN	NaN	1	394.77353	148	106.06442	1	394.77353	36	1.89927	NaN
TraitX	snp057	2	29861092	0.86188	0.35472	0.00579	0.86188	0.35472	NaN	NaN	1	93.17168	148	108.10227	1	93.17168	30	0.98516	NaN
TraitX	snp058	2	29922863	0.03417	0.85359	2.3085E-4	0.03417	0.85359	NaN	NaN	1	3.71496	148	108.70671	1	3.71496	53	0.16461	NaN
TraitX	snp059	2	29922906	0.11531	0.73466	7.7853E-4	0.11531	0.73466	NaN	NaN	1	12.5283	148	108.64716	1	12.5283	67	0.29066	NaN
TraitX	snp060	2	29929772	0.0839	0.91956	0.00114	0.1085	0.74232	0.05999	0.80685	2	9.17447	147	109.34666	2	9.17447	31	0.13017	-7.2108E-1
TraitX	snp061	2	30147347	0.00533	0.94191	3.5996E-5	0.00533	0.94191	NaN	NaN	1	0.57926	148	108.7279	1	0.57926	44	0.06825	NaN
TraitX	snp062	2	31060140	1.51199	0.22079	0.01011	1.51199	0.22079	NaN	NaN	1	162.73934	148	107.63222	1	162.73934	43	1.15169	NaN
TraitX	snp063	2	32671241	0.11999	0.88701	0.00163	0.24162	0.62377	5.7645E-8	0.99981	2	13.11448	147	109.29306	2	13.11448	15	1.28616	9.6949E-4
TraitX	snp064	2	35183791	0.9994	0.37059	0.01341	0.13255	0.71633	1.86548	0.17408	2	107.93826	147	108.00294	2	107.93826	12	0.04063	-3.596E0
TraitX	snp065	2	36365652	0.36785	0.69286	0.00498	0.45731	0.49994	0.28061	0.5971	2	40.06807	147	108.92634	2	40.06807	10	2.10449	-1.5053E0
TraitX	snp066	2	37438491	1.66662	0.19243	0.02217	1.92723	0.16715	1.40078	0.2385	2	178.4016	147	107.04425	2	178.4016	27	4.59814	3.18691
TraitX	snp067	2	37890658	0.3859	0.68053	0.00522	0.62909	0.42896	0.14633	0.70262	2	42.02396	147	108.89973	2	42.02396	47	3.31456	-2.0554E0
TraitX	snp068	2	38619974	0.33781	0.71388	0.00458	0.67682	0.41201	0.00337	0.95379	2	36.81186	147	108.97064	2	36.81186	10	2.23356	-1.8664E-1
TraitX	snp069	2	38654150	0.24477	0.7832	0.00332	0.33661	0.56267	0.15486	0.69451	2	26.70676	147	109.10813	2	26.70676	47	0.91531	-2.1165E0
TraitX	snp070	2	39062507	4.27569	0.01567	0.05497	7.32854	0.00759	1.21232	0.27267	2	442.33404	147	103.45333	2	442.33404	16	4.1951	3.65631
TraitX	snp071	2	39940755	2.10239	0.12582	0.02781	3.86301	0.05123	0.35851	0.55026	2	223.75113	147	106.42725	2	223.75113	37	6.6489	-3.1839E0
TraitX	snp072	2	41911640	1.2816	0.25943	0.00859	1.2816	0.25943	NaN	NaN	1	138.15393	148	107.79834	1	138.15393	39	1.09397	NaN
TraitX	snp073	2	42014714	0.97508	0.37959	0.01309	1.94065	0.16569	0.02233	0.88141	2	105.34613	147	108.0382	2	105.34613	18	2.9023	0.34663
TraitX	snp074	2	42474431	0.32609	0.56884	0.0022	0.32609	0.56884	NaN	NaN	1	35.37847	148	108.49277	1	35.37847	50	0.51511	NaN
TraitX	snp075	2	44458261	1.65694	0.19426	0.02205	1.77407	0.18493	1.53341	0.21758	2	177.38877	147	107.05803	2	177.38877	28	8.78548	-6.623E0
TraitX	snp076	2	45695531	0.12517	0.724	8.4502E-4	0.12517	0.724	NaN	NaN	1	13.59824	148	108.63993	1	13.59824	28	0.38637	NaN
TraitX	snp077	2	46384291	2.81122	0.06337	0.03684	4.67302	0.03225	0.95097	0.33108	2	296.41135	147	105.43868	2	296.41135	9	5.85137	2.66731
TraitX	snp078	2	46986482	1.3687	0.24392	0.00916	1.3687	0.24392	NaN	NaN	1	147.45713	148	107.73548	1	147.45713	74	0.99158	NaN
TraitX	snp079	2	47302372	0.3244	0.56984	0.00219	0.3244	0.56984	NaN	NaN	1	35.19597	148	108.494	1	35.19597	31	0.59815	NaN
TraitX	snp080	2	47325275	0.59539	0.44157	0.00401	0.59539	0.44157	NaN	NaN	1	64.47871	148	108.29615	1	64.47871	72	0.65616	NaN
TraitX	snp081	2	47326485	0.29044	0.59075	0.00196	0.29044	0.59075	NaN	NaN	1	31.51797	148	108.51885	1	31.51797	32	0.55947	NaN
TraitX	snp082	3	1541622	0.83205	0.36316	0.00559	0.83205	0.36316	NaN	NaN	1	89.965	148	108.12394	1	89.965	59	0.79269	NaN
TraitX	snp083	3	3014625	0.24977	0.61798	0.00168	0.24977	0.61798	NaN	NaN	1	27.11243	148	108.54862	1	27.11243	54	0.44286	NaN
TraitX	snp084	3	3673234	0.58825	0.44432	0.00396	0.58825	0.44432	NaN	NaN	1	63.70859	148	108.30135	1	63.70859	55	0.67619	NaN
TraitX	snp085	3	3779370	1.45316	0.23717	0.01939	2.0399	0.15533	0.86824	0.35297	2	155.99593	147	107.34909	2	155.99593	24	3.41071	-2.0872E0
TraitX	snp086	3	4670814	1.0011E-4	0.99203	6.7644E-7	1.0011E-4	0.99203	NaN	NaN	1	0.01089	148	108.73174	1	0.01089	56	0.00881	NaN
TraitX	snp087	3	5430430	0.22818	0.63358	0.00154	0.22818	0.63358	NaN	NaN	1	24.7721	148	108.56443	1	24.7721	41	0.45592	NaN
TraitX	snp088	3	9971288	1.21369	0.27239	0.00813	1.21369	0.27239	NaN	NaN	1	130.89279	148	107.8474	1	130.89279	60	0.9534	NaN
TraitX	snp089	3	10383457	0.33976	0.56086	0.00229	0.33976	0.56086	NaN	NaN	1	36.85766	148	108.48277	1	36.85766	55	0.51432	NaN
TraitX	snp090	3	13584242	0.03175	0.85882	2.1448E-4	0.03175	0.85882	NaN	NaN	1	3.45148	148	108.70849	1	3.45148	58	0.15574	NaN
TraitX	snp091	3	13716066	0.9582	0.32924	0.00643	0.9582	0.32924	NaN	NaN	1	103.51687	148	108.03237	1	103.51687	40	0.93928	NaN
TraitX	snp092	3	17668710	0.83172	0.36326	0.00559	0.83172	0.36326	NaN	NaN	1	89.92941	148	108.12418	1	89.92941	28	0.99359	NaN
TraitX	snp093	3	18052893	1.1906	0.30695	0.01594	2.24367	0.13629	0.15042	0.6987	2	128.25955	147	107.72646	2	128.25955	15	3.06522	0.85988
TraitX	snp094	3	19813675	0.19629	0.82199	0.00266	0.36715	0.54549	0.02784	0.86772	2	21.43067	147	109.17991	2	21.43067	11	2.02659	-5.8712E-1
TraitX	snp095	3	25742118	0.14012	0.7087	9.4585E-4	0.14012	0.7087	NaN	NaN	1	15.22086	148	108.62897	1	15.22086	65	0.32142	NaN
TraitX	snp096	3	34432175	0.72472	0.48618	0.00976	0.94787	0.33185	0.50475	0.47855	2	78.562	147	108.40261	2	78.562	12	2.76636	1.87397
TraitX	snp097	3	37493452	0.66312	0.41677	0.00446	0.66312	0.41677	NaN	NaN	1	71.78013	148	108.24681	1	71.78013	68	0.69479	NaN
TraitX	snp098	3	38435099	0.51339	0.59953	0.00694	0.0077	0.93021	1.01908	0.3144	2	55.81146	147	108.71215	2	55.81146	27	1.80473	2.98008
TraitX	snp099	3	39198462	0.49851	0.60846	0.00674	0.01108	0.91629	0.98595	0.32237	2	54.20552	147	108.73399	2	54.20552	28	2.21619	-3.2851E0
TraitX	snp100	3	39198646	0.76192	0.38414	0.00512	0.76192	0.38414	NaN	NaN	1	82.42033	148	108.17492	1	82.42033	64	0.74937	NaN
TraitX	snp101	3	39255236	0.86124	0.42476	0.01158	0.25307	0.61567	1.46862	0.22751	2	93.18976	147	108.2036	2	93.18976	29	6.94223	6.51319
TraitX	snp102	3	43326959	0.43006	0.51298	0.0029	0.43006	0.51298	NaN	NaN	1	46.62619	148	108.41677	1	46.62619	45	0.60832	NaN
TraitX	snp103	3	44336061	4.46958	0.01305	0.05732	3.74909	0.05474	5.08654	0.02559	2	461.24297	147	103.19607	2	461.24297	27	0.50414	-6.4868E0
TraitX	snp104	3	44510670	0.00958	0.92217	6.4718E-5	0.00958	0.92217	NaN	NaN	1	1.04146	148	108.72478	1	1.04146	58	0.08555	NaN
TraitX	snp105	3	44751875	3.0503	0.05035	0.03985	5.66814	0.01855	0.45339	0.50179	2	320.61507	147	105.10937	2	320.61507	14	4.86057	-1.7095E0
TraitX	snp106	3	44752567	0.0612	0.94066	8.3199E-4	0.01993	0.88791	0.10259	0.7492	2	6.6943	147	109.38041	2	6.6943	9	0.65009	0.97739
TraitX	snp107	3	45386311	0.05878	0.94293	7.9915E-4	0.07687	0.78197	0.04119	0.83945	2	6.43006	147	109.384	2	6.43006	8	0.56134	-7.4075E-1
TraitX	snp108	3	45388939	1.62396	0.20454	0.01085	1.62396	0.20454	NaN	NaN	1	174.65917	148	107.55168	1	174.65917	62	1.09566	NaN
TraitX	snp109	3	45603698	0.18253	0.66983	0.00123	0.18253	0.66983	NaN	NaN	1	19.8228	148	108.59787	1	19.8228	61	0.37003	NaN
TraitX	snp110	3	45979293	2.29669	0.13178	0.01528	2.29669	0.13178	NaN	NaN	1	245.90711	148	107.07028	1	245.90711	37	1.48512	NaN
TraitX	snp111	3	46265431	7.40981	0.00727	0.04768	7.40981	0.00727	NaN	NaN	1	767.26742	148	103.54757	1	767.26742	64	2.28639	NaN
TraitX	snp112	3	48939821	2.71058	0.06982	0.03557	5.03457	0.02633	0.40677	0.52461	2	286.17716	147	105.57792	2	286.17716	25	1.85001	3.39297
TraitX	snp113	3	48943709	0.04596	0.83054	3.1044E-4	0.04596	0.83054	NaN	NaN	1	4.99576	148	108.69806	1	4.99576	37	0.21168	NaN
TraitX	snp114	3	51404549	0.03994	0.84187	2.6982E-4	0.03994	0.84187	NaN	NaN	1	4.34196	148	108.70247	1	4.34196	39	0.19394	NaN
TraitX	snp115	3	52406533	1.58724	0.20797	0.02114	0.16047	0.6893	3.01183	0.08475	2	170.08443	147	107.15741	2	170.08443	44	9.25333	-9.2516E0
TraitX	snp116	3	53203226	0.61647	0.54124	0.00832	1.22144	0.27087	0.01959	0.88888	2	66.92467	147	108.56095	2	66.92467	66	2.53812	-7.5189E-1
TraitX	snp117	3	53434069	0.27904	0.59812	0.00188	0.27904	0.59812	NaN	NaN	1	30.2835	148	108.52719	1	30.2835	58	0.46133	NaN
TraitX	snp118	3	53436559	4.29056	0.04006	0.02817	4.29056	0.04006	NaN	NaN	1	453.37648	148	105.66846	1	453.37648	47	1.87403	NaN
TraitX	snp119	3	57407195	0.76272	0.46823	0.01027	0.79572	0.37382	0.73117	0.3939	2	82.63857	147	108.34715	2	82.63857	14	2.91421	2.30756
TraitX	snp120	3	57407502	3.27104	0.07254	0.02162	3.27104	0.07254	NaN	NaN	1	347.97527	148	106.38063	1	347.97527	37	1.76665	NaN
TraitX	snp121	3	59769294	1.26071	0.26333	0.00845	1.26071	0.26333	NaN	NaN	1	135.92169	148	107.81342	1	135.92169	52	1.0001	NaN
TraitX	snp122	3	61870684	2.41725	0.0927	0.03184	3.79565	0.05328	1.03788	0.30999	2	256.19409	147	105.98585	2	256.19409	13	8.17325	4.08414
TraitX	snp123	4	745614	0.2687	0.60498	0.00181	0.2687	0.60498	NaN	NaN	1	29.16354	148	108.53476	1	29.16354	62	0.44771	NaN
TraitX	snp124	4	3872265	1.06888	0.34604	0.01433	0.02511	0.87431	2.11247	0.14823	2	115.3351	147	107.9023	2	115.3351	21	3.7109	-4.8495E0
TraitX	snp125	4	5513361	0.27666	0.75871	0.00375	0.46248	0.49753	0.09368	0.75998	2	30.17292	147	109.06097	2	30.17292	12	1.81923	0.80977
TraitX	snp126	4	7368483	0.44118	0.64412	0.00597	0.15039	0.69872	0.73225	0.39355	2	48.00882	147	108.8183	2	48.00882	6	1.16674	-2.6866E0
TraitX	snp127	4	7546310	10.69949	0.00133	0.06742	10.69949	0.00133	NaN	NaN	1	1084.94054	148	101.40113	1	1084.94054	43	2.97367	NaN
TraitX	snp128	4	8176305	0.0819	0.92141	0.00111	0.12492	0.72426	0.03969	0.84237	2	8.95556	147	109.34964	2	8.95556	12	1.22158	-6.2773E-1
TraitX	snp129	4	8209896	3.7055E-4	0.98467	2.5037E-6	3.7055E-4	0.98467	NaN	NaN	1	0.04029	148	108.73154	1	0.04029	71	0.01641	NaN
TraitX	snp130	4	9203540	0.62502	0.43045	0.00421	0.62502	0.43045	NaN	NaN	1	67.67348	148	108.27456	1	67.67348	17	1.05944	NaN
TraitX	snp131	4	9276117	0.12041	0.88664	0.00164	0.23206	0.63071	0.01032	0.91924	2	13.15996	147	109.29244	2	13.15996	24	1.1914	0.30241
TraitX	snp132	4	9523778	1.19325	0.30615	0.01598	1.91653	0.16832	0.47675	0.49099	2	128.54004	147	107.72264	2	128.54004	17	1.36949	-2.7508E0
TraitX	snp133	4	25357073	1.78427	0.17154	0.0237	1.77307	0.18505	1.78605	0.18347	2	190.69711	147	106.87697	2	190.69711	16	7.30357	-5.3188E0
TraitX	snp134	4	31162231	0.12976	0.71919	8.7602E-4	0.12976	0.71919	NaN	NaN	1	14.09712	148	108.63656	1	14.09712	25	0.4113	NaN
TraitX	snp135	4	37632181	2.4482	0.1198	0.01627	2.4482	0.1198	NaN	NaN	1	261.8659	148	106.96245	1	261.8659	44	1.45103	NaN
TraitX	snp136	4	45356695	3.06695	0.04955	0.04006	0.91887	0.33934	5.18903	0.02417	2	322.29542	147	105.08651	2	322.29542	39	5.62074	8.75559
TraitX	snp137	4	46394596	2.46453	0.08856	0.03244	4.89757	0.02843	0.06251	0.80293	2	261.04252	147	105.91989	2	261.04252	41	2.83768	1.32546
TraitX	snp138	4	48610397	4.84939	0.0292	0.03173	4.84939	0.0292	NaN	NaN	1	510.55381	148	105.28212	1	510.55381	37	2.13991	NaN
TraitX	snp139	4	50242180	0.55305	0.45825	0.00372	0.55305	0.45825	NaN	NaN	1	59.91069	148	108.32701	1	59.91069	67	0.63561	NaN
TraitX	snp140	4	52890220	0.21321	0.80824	0.00289	0.12164	0.72776	0.30535	0.58139	2	23.27273	147	109.15485	2	23.27273	22	1.84347	-2.9956E0
TraitX	snp141	4	57899561	0.13096	0.87735	0.00178	0.04963	0.82402	0.21256	0.64545	2	14.31096	147	109.27678	2	14.31096	21	1.16532	1.27483
TraitX	snp142	4	58830957	8.88003	0.00337	0.0566	8.88003	0.00337	NaN	NaN	1	910.88854	148	102.57716	1	910.88854	70	2.46976	NaN
TraitX	snp143	4	58951832	0.37063	0.69094	0.00502	0.6262	0.43002	0.11879	0.73084	2	40.37022	147	108.92223	2	40.37022	12	1.90463	0.85399
TraitX	snp144	4	59829029	0.00107	0.97391	7.2515E-6	0.00107	0.97391	NaN	NaN	1	0.11669	148	108.73102	1	0.11669	67	0.02805	NaN
TraitX	snp145	4	60133081	1.31535	0.25328	0.00881	1.31535	0.25328	NaN	NaN	1	141.76015	148	107.77397	1	141.76015	71	0.97353	NaN
TraitX	snp146	4	60206967	1.06637	0.3469	0.0143	2.09636	0.14977	0.04983	0.82367	2	115.06745	147	107.90594	2	115.06745	69	3.50279	-1.1962E0
TraitX	snp147	4	60611728	0.12107	0.88606	0.00164	0.03695	0.84783	0.20538	0.65108	2	13.23143	147	109.29147	2	13.23143	22	0.97106	-1.1723E0
TraitX	snp148	4	61102521	0.02704	0.8696	1.827E-4	0.02704	0.8696	NaN	NaN	1	2.93999	148	108.71195	1	2.93999	68	0.14061	NaN
TraitX	snp149	4	64775857	1.06393	0.304	0.00714	1.06393	0.304	NaN	NaN	1	114.85763	148	107.95575	1	114.85763	44	0.96098	NaN
TraitX	snp150	4	65600291	1.87895	0.1564	0.02493	2.11143	0.14832	1.63738	0.2027	2	200.56406	147	106.74272	2	200.56406	43	6.79418	-4.9526E0
TraitX	snp151	4	65867228	1.25471	0.28819	0.01678	1.55461	0.21443	0.95528	0.32998	2	135.04956	147	107.63408	2	135.04956	24	7.48019	5.25345
TraitX	snp152	4	65971751	3.99349	0.04751	0.02627	3.99349	0.04751	NaN	NaN	1	422.81047	148	105.87499	1	422.81047	33	2.02646	NaN
TraitX	snp153	4	68734083	1.39747	0.25049	0.01866	2.74448	0.09971	0.06774	0.79502	2	150.12829	147	107.42892	2	150.12829	63	1.47532	-1.3902E0
TraitX	snp154	4	69050482	0.23988	0.78703	0.00325	0.01503	0.90259	0.46479	0.49646	2	26.17513	147	109.11536	2	26.17513	16	3.51835	-3.7219E0
TraitX	snp155	4	69148700	0.00376	0.9512	2.5388E-5	0.00376	0.9512	NaN	NaN	1	0.40855	148	108.72905	1	0.40855	56	0.05395	NaN
TraitX	snp156	4	69323144	1.00751	0.31714	0.00676	1.00751	0.31714	NaN	NaN	1	108.808	148	107.99662	1	108.808	70	0.8536	NaN
TraitX	snp157	4	69830197	1.2016	0.30365	0.01609	0.35594	0.55168	2.04474	0.15485	2	129.42468	147	107.7106	2	129.42468	20	2.98476	-5.6572E0
TraitX	snp158	4	70396887	4.00097	0.0473	0.02632	4.00097	0.0473	NaN	NaN	1	423.58194	148	105.86977	1	423.58194	42	1.87132	NaN
TraitX	snp159	4	70939324	1.70802	0.19327	0.01141	1.70802	0.19327	NaN	NaN	1	183.59683	148	107.49129	1	183.59683	33	1.33536	NaN
TraitX	snp160	4	71076408	0.44217	0.50711	0.00298	0.44217	0.50711	NaN	NaN	1	47.93517	148	108.40793	1	47.93517	30	0.70663	NaN
TraitX	snp161	4	71591902	0.54956	0.45967	0.0037	0.54956	0.45967	NaN	NaN	1	59.53323	148	108.32956	1	59.53323	55	0.65366	NaN
TraitX	snp162	4	71593900	0.69618	0.40542	0.00468	0.69618	0.40542	NaN	NaN	1	75.34231	148	108.22274	1	75.34231	49	0.75557	NaN
TraitX	snp163	4	71638309	1.82465	0.17882	0.01218	1.82465	0.17882	NaN	NaN	1	195.98091	148	107.40762	1	195.98091	18	1.75873	NaN
TraitX	snp164	4	72022392	2.24124	0.1365	0.01492	2.24124	0.1365	NaN	NaN	1	240.05887	148	107.10979	1	240.05887	54	1.31778	NaN
TraitX	snp165	5	65301	0.02616	0.87173	1.7672E-4	0.02616	0.87173	NaN	NaN	1	2.84383	148	108.7126	1	2.84383	51	0.14533	NaN
TraitX	snp166	5	291556	0.39591	0.53018	0.00267	0.39591	0.53018	NaN	NaN	1	42.93326	148	108.44172	1	42.93326	66	0.53889	NaN
