Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp020	1	66093982	46	G	1.40304
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	0.42337
TraitX	snp021	1	66259225	4	T	2.30919
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	G	0.67775
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	7	A	-5.0597E0
TraitX	snp023	1	67221911	4	G	0.06797
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	0.2693
TraitX	snp024	1	67223836	49	T	-6.8686E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	A	0.21202
TraitX	snp025	1	67459462	2	G	-5.7996E0
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	2.69095
TraitX	snp026	1	67735399	2	T	4.91026
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	G	-1.6988E0
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	A	1.01831
TraitX	snp028	1	70097516	37	G	1.16723
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	A	0.24601
TraitX	snp029	1	70697501	1	G	9.19773
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	C	0.94637
TraitX	snp030	1	74688218	8	T	1.4166
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	A	5.87839
TraitX	snp031	1	74741574	10	G	-6.6953E-2
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	A	-8.1333E0
TraitX	snp032	1	75007219	51	G	2.1279
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	A	-2.0177E0
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	C	1.19759
TraitX	snp034	1	76304506	16	T	-1.5231E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	G	-1.0017E0
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	C	2.16045
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	-4.2455E0
TraitX	snp037	1	79157411	4	T	-1.2828E1
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	-1.1958E0
TraitX	snp038	1	80228612	2	T	20.18109
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	12	A	0.43626
TraitX	snp039	1	80560392	3	G	3.21608
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	-9.5466E0
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	C	1.42226
TraitX	snp041	1	82629061	1	T	6.24057
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	T	-1.9485E0
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	3.57415
TraitX	snp043	1	86090282	12	G	1.93775
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	-4.6409E0
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	A	-6.0946E-1
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	-4.5093E0
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	A	-4.3887E0
TraitX	snp047	1	87463611	8	G	1.10572
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	9.74577
TraitX	snp048	2	7050714	11	G	-8.5406E-1
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	0.45037
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	-3.579E-2
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	C	-2.5152E0
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	C	2.75552
TraitX	snp052	2	15287033	53	T	-1.7951E0
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	-4.4679E-1
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	A	5.43896
TraitX	snp054	2	26771646	4	G	7.92642
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	-1.1369E1
TraitX	snp055	2	27088040	20	G	0.84114
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	G	-3.7985E0
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	G	1.97032
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	C	-3.2923E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	G	0.58132
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	A	0.85125
TraitX	snp060	2	29929772	4	G	0.59091
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	T	0.13649
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	A	2.30338
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	C	1.28519
TraitX	snp063	2	32671241	2	T	-1.2871E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	3.55535
TraitX	snp064	2	35183791	12	G	3.63661
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	A	-5.9924E-1
TraitX	snp065	2	36365652	6	G	3.60974
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	-7.7851E0
TraitX	snp066	2	37438491	27	T	1.41123
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	C	-1.2591E0
TraitX	snp067	2	37890658	1	T	5.36999
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	-2.0469E0
TraitX	snp068	2	38619974	10	T	2.4202
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	1.20118
TraitX	snp069	2	38654150	1	G	3.0318
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	C	0.53879
TraitX	snp070	2	39062507	16	T	-7.8514E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	1	C	9.8328
TraitX	snp071	2	39940755	37	T	-3.465E0
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	A	2.18793
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	C	2.55566
TraitX	snp073	2	42014714	9	T	-3.2489E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	C	-1.0302E0
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	A	15.40844
TraitX	snp075	2	44458261	28	G	-2.1625E0
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	0.77273
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	-8.5187E0
TraitX	snp077	2	46384291	9	T	3.18406
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	C	1.98315
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	G	1.19629
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	G	-1.3123E0
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-1.1189E0
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	C	1.58539
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	C	0.88572
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	1.35239
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	A	5.49794
TraitX	snp085	3	3779370	24	G	-1.3235E0
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	A	-1.7612E-2
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	A	-9.1185E-1
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	A	-1.9068E0
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	T	-1.0286E0
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	0.31149
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	T	-1.8786E0
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	G	-1.9872E0
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	C	-3.9251E0
TraitX	snp093	3	18052893	15	T	2.20534
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	2.61371
TraitX	snp094	3	19813675	11	G	-1.4395E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	C	-6.4283E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	C	-4.6403E0
TraitX	snp096	3	34432175	12	T	0.89239
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	T	-1.3896E0
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	A	-1.1754E0
TraitX	snp098	3	38435099	4	G	-4.7848E0
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	28	A	1.06891
TraitX	snp099	3	39198462	3	G	5.5013
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	A	-1.4987E0
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	29	C	0.42903
TraitX	snp101	3	39255236	1	T	-1.3455E1
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	C	-1.2166E0
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	A	5.98264
TraitX	snp103	3	44336061	4	G	6.99091
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	C	0.1711
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	A	6.57007
TraitX	snp105	3	44751875	7	G	-3.1511E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	C	-3.273E-1
TraitX	snp106	3	44752567	5	T	-1.6275E0
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	C	0.17941
TraitX	snp107	3	45386311	8	T	1.3021
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	2.19131
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	C	0.74006
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	G	-2.9702E0
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	A	4.57277
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	A	-5.243E0
TraitX	snp112	3	48939821	1	G	-1.543E0
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	C	-4.2336E-1
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	C	0.38788
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	A	18.50495
TraitX	snp115	3	52406533	44	G	-1.7168E-3
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	C	3.29001
TraitX	snp116	3	53203226	66	T	-1.7862E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	0.92266
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	C	3.74807
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	C	0.60665
TraitX	snp119	3	57407195	6	T	-5.2218E0
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	A	3.53329
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	G	-2.0002E0
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	A	-1.2257E1
TraitX	snp122	3	61870684	13	G	4.08911
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	T	0.89542
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	A	1.1386
TraitX	snp124	4	3872265	3	G	8.56039
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	1.00946
TraitX	snp125	4	5513361	7	G	-2.629E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	1.51982
TraitX	snp126	4	7368483	6	T	3.8533
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	-5.9473E0
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	1.8493
TraitX	snp128	4	8176305	12	G	-5.9385E-1
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	0.03282
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	T	2.11887
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	A	0.88898
TraitX	snp131	4	9276117	4	G	-1.4938E0
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	A	4.12028
TraitX	snp132	4	9523778	2	G	1.3813
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	A	-1.9848E0
TraitX	snp133	4	25357073	2	G	12.62237
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	G	-8.2259E-1
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	T	-2.9021E0
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	-1.4376E1
TraitX	snp136	4	45356695	39	G	-3.1348E0
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	1.51222
TraitX	snp137	4	46394596	41	G	-4.1631E0
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	C	4.27983
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	C	1.27122
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	C	1.15214
TraitX	snp140	4	52890220	1	T	4.83909
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	C	-2.4402E0
TraitX	snp141	4	57899561	21	T	-1.0951E-1
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	-4.9395E0
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	1.05064
TraitX	snp143	4	58951832	9	G	-2.7586E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	G	0.0561
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	G	1.94706
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	C	-2.3066E0
TraitX	snp146	4	60206967	1	T	4.69903
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	C	0.20126
TraitX	snp147	4	60611728	6	T	2.14337
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	G	-2.8123E-1
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	T	1.92197
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	C	-1.8416E0
TraitX	snp150	4	65600291	2	T	11.74675
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	A	-1.2734E1
TraitX	snp151	4	65867228	24	G	2.22674
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	G	4.05293
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	-8.508E-2
TraitX	snp153	4	68734083	63	T	2.86555
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	A	7.24029
TraitX	snp154	4	69050482	16	G	0.20358
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	A	-1.079E-1
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	1.70719
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	A	2.67242
TraitX	snp157	4	69830197	2	G	8.64194
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	A	3.74264
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	C	-2.6707E0
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	A	-1.4133E0
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	T	1.30732
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	C	1.51115
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	A	3.51746
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	C	2.63555
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	0.29067
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	C	-1.0778E0
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	3.11118
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	-1.311E0
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	0.29234
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	1.7994
TraitX	snp170	5	1413816	39	T	-4.449E0
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	A	0.29092
TraitX	snp171	5	2037634	14	G	-1.4854E0
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	T	1.37844
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	1.96679
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	1.03381
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	1.7583
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	C	1.74531
TraitX	snp176	5	7741542	3	T	7.56631
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	G	-2.5693E0
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	-2.1916E0
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	A	-5.9967E-1
TraitX	snp179	5	18167048	4	G	2.7439
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	-7.6076E0
TraitX	snp180	5	18295841	11	G	-2.5351E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	4.00489
TraitX	snp181	5	20273756	4	T	3.08691
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	A	-2.0017E0
TraitX	snp182	5	32104744	1	G	0.1911
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	T	-9.1767E-1
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	A	-1.7754E1
TraitX	snp184	5	34686144	11	G	-3.7868E-1
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	A	3.31477
TraitX	snp185	5	42992190	33	G	-1.7833E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	C	-7.5983E0
TraitX	snp186	5	45359901	28	T	1.95702
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	-4.4883E0
TraitX	snp187	5	45880548	32	T	0.85826
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	-4.7665E0
TraitX	snp188	5	47535067	25	T	3.21135
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	T	1.19133
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	A	-4.2449E-1
TraitX	snp190	5	48888060	7	G	-1.5082E1
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	C	-8.0446E-1
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	1.73428
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	-3.4558E0
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	G	-8.9037E-1
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	5.53807
TraitX	snp195	6	2270659	20	T	0.31189
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	C	0.77044
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	A	-2.3563E0
TraitX	snp197	6	5850803	26	G	-2.7503E0
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	A	-2.126E-1
TraitX	snp198	6	6422832	5	G	-4.4978E0
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	A	-1.5133E-2
TraitX	snp199	6	7263350	5	G	-2.2288E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	A	-3.9321E0
TraitX	snp200	6	7484322	3	G	-7.2693E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	-1.268E0
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	-1.0798E0
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	C	0.44264
TraitX	snp203	6	23933179	9	T	2.99551
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	0.84855
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	1.64517
TraitX	snp205	6	28621753	12	G	1.96841
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	T	-4.6843E0
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	C	-4.0241E0
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	2.09531
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	C	-5.571E-1
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	A	-1.6635E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	-2.3706E0
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	-2.7801E0
TraitX	snp212	6	37969924	8	G	1.1947
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	A	-5.5762E0
TraitX	snp213	6	38211153	31	G	1.37376
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	A	-5.2217E0
TraitX	snp214	6	38211208	36	G	-1.1886E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	A	2.49744
TraitX	snp215	6	38754845	1	G	3.15562
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	13.9186
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	C	1.98998
TraitX	snp217	6	40585733	9	T	-4.0421E0
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	A	2.92186
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	-2.7569E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	T	-5.8561E-1
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	0.45467
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	5.73164
TraitX	snp222	6	45245848	7	T	-4.1526E0
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	-1.0429E0
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	A	1.22193
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	C	3.34954
TraitX	snp225	6	50344399	27	T	-3.1365E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	0.55697
TraitX	snp226	6	50470736	1	T	6.98909
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	G	-3.7648E-1
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	G	0.77275
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	A	2.21653
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	0.37202
TraitX	snp230	6	53846625	17	T	-4.6028E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	3.89963
TraitX	snp231	6	56940277	8	G	0.57865
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	A	-2.5313E0
TraitX	snp232	6	57870758	19	G	-3.3622E0
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	3.05209
TraitX	snp233	6	58259275	37	T	2.9692
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	G	0.69599
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	C	2.9819
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	-1.03E0
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	G	-2.9632E0
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	-3.7432E0
