Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp029	1	70697501	1	T	-3.8287E-1
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	C	-7.2868E-1
TraitX	snp030	1	74688218	8	T	0.10544
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	A	-2.5262E0
TraitX	snp031	1	74741574	10	G	-1.5108E-1
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	-3.7986E-1
TraitX	snp032	1	75007219	1	G	-3.4105E-1
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	T	0.57751
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	C	-1.154E0
TraitX	snp034	1	76304506	5	T	-1.9603E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	-1.039E0
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	0.10168
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	A	-3.1998E0
TraitX	snp037	1	79157411	22	G	-1.408E0
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	-3.5241E-1
TraitX	snp038	1	80228612	53	G	-2.0839E-1
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	A	-2.0358E-1
TraitX	snp039	1	80560392	3	G	1.03348
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	0.23462
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	A	0.38034
TraitX	snp041	1	82629061	1	G	-1.0571E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	-3.354E-1
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	C	-1.0274E0
TraitX	snp043	1	86090282	12	T	0.66914
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	G	0.26096
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	C	-2.0588E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	G	1.74738
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	A	-9.1012E-1
TraitX	snp047	1	87463611	15	G	-5.202E-1
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	C	-3.6781E-1
TraitX	snp048	2	7050714	3	T	1.64482
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	0.81844
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	-1.8353E-1
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	A	-5.8185E-2
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	A	0.6345
TraitX	snp052	2	15287033	53	G	-3.2407E-1
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	G	0.37875
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	A	-1.2499E-1
TraitX	snp054	2	26771646	4	G	3.08688
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	C	-5.0612E-1
TraitX	snp055	2	27088040	20	T	0.16568
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	G	2.00437
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	C	0.30894
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	C	0.6045
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	G	0.23027
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	A	-4.2531E-1
TraitX	snp060	2	29929772	31	G	-4.8236E-1
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	G	-6.1331E-1
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	0.4991
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	C	-6.6443E-1
TraitX	snp063	2	32671241	2	T	1.87999
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	12	A	-1.8805E-1
TraitX	snp064	2	35183791	7	G	1.8416
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	A	-4.6446E-1
TraitX	snp065	2	36365652	6	G	1.09184
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	A	0.5801
TraitX	snp066	2	37438491	27	G	0.05718
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	A	-5.8874E0
TraitX	snp067	2	37890658	47	G	0.02886
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	A	-8.2125E-1
TraitX	snp068	2	38619974	4	G	0.88167
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	A	0.82732
TraitX	snp069	2	38654150	47	G	-7.0591E-1
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	C	-2.3352E0
TraitX	snp070	2	39062507	16	T	-1.3548E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	C	-4.1849E-1
TraitX	snp071	2	39940755	1	T	-1.3963E-1
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	A	0.95545
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	0.24114
TraitX	snp073	2	42014714	18	T	-4.8365E-1
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	T	0.6044
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	A	-3.2185E-1
TraitX	snp075	2	44458261	1	G	0.25638
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	T	1.16346
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	-1.5223E0
TraitX	snp077	2	46384291	9	T	-1.6235E0
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	C	0.32018
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	G	-2.8274E-2
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	A	-2.1276E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	A	1.56251
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	C	0.27059
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	C	0.36129
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	A	-1.5694E-1
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	24	C	0.70759
TraitX	snp085	3	3779370	9	T	1.63801
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	A	-5.9707E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	A	-2.0079E-1
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	A	0.41157
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	T	-1.1842E-1
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	A	-1.2112E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	0.54965
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	0.05733
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	A	-1.8023E0
TraitX	snp093	3	18052893	15	G	-1.3693E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	A	1.06843
TraitX	snp094	3	19813675	3	G	-3.7541E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	C	0.26758
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	A	-2.2423E0
TraitX	snp096	3	34432175	12	G	-2.1686E0
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	G	0.72485
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	-4.9171E-2
TraitX	snp098	3	38435099	4	T	0.70052
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	0.99804
TraitX	snp099	3	39198462	3	T	-7.9282E-1
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	C	-2.5064E-1
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	C	-9.5464E-1
TraitX	snp101	3	39255236	1	T	1.78847
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	1.42547
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	1.00878
TraitX	snp103	3	44336061	27	G	0.7689
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	A	-8.2798E-2
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	C	-1.3203E0
TraitX	snp105	3	44751875	7	T	-9.4274E-1
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	-1.5815E0
TraitX	snp106	3	44752567	9	G	0.83124
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	A	0.02661
TraitX	snp107	3	45386311	3	G	1.41294
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	T	-2.8039E-1
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	T	0.47111
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	A	0.21051
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	A	-4.6452E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	-6.785E-1
TraitX	snp112	3	48939821	1	T	2.32583
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	C	-1.5126E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	C	-4.0812E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	C	0.4455
TraitX	snp115	3	52406533	1	T	1.12304
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	-9.1817E-1
TraitX	snp116	3	53203226	66	T	0.45757
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	A	-9.4292E-1
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	G	0.86895
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	C	-9.2899E-1
TraitX	snp119	3	57407195	14	T	0.1028
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	0.1927
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	C	0.32214
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	-3.7239E-1
TraitX	snp122	3	61870684	2	T	-1.112E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	C	1.04186
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	C	0.50349
TraitX	snp124	4	3872265	3	T	-1.3359E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	A	2.06491
TraitX	snp125	4	5513361	12	G	-1.97E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	-4.6154E-1
TraitX	snp126	4	7368483	6	T	0.34908
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	-2.5551E-2
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	-1.3067E0
TraitX	snp128	4	8176305	4	T	-6.2355E-2
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	T	0.00975
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	0.54811
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	C	2.84061
TraitX	snp131	4	9276117	24	T	-3.4533E-1
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	A	-1.0787E0
TraitX	snp132	4	9523778	2	G	-1.277E0
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	A	1.90922
TraitX	snp133	4	25357073	2	G	-1.1836E0
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	0.83521
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	0.17715
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	A	1.60844
TraitX	snp136	4	45356695	2	G	-1.6513E0
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	-3.6029E0
TraitX	snp137	4	46394596	41	T	0.61403
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	0.77397
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	T	0.2727
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	2.17277
TraitX	snp140	4	52890220	22	G	0.63392
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	C	0.237
TraitX	snp141	4	57899561	5	T	-1.7588E0
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	T	0.16369
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	C	0.08705
TraitX	snp143	4	58951832	9	T	-5.0721E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	A	-1.3867E-1
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	C	-1.2302E-1
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	A	-8.6462E-1
TraitX	snp146	4	60206967	1	G	-6.2969E0
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	C	-5.9449E-1
TraitX	snp147	4	60611728	22	T	1.31126
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	G	0.30343
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	-2.695E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	C	-1.0954E-1
TraitX	snp150	4	65600291	2	T	-2.2722E0
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	C	1.50871
TraitX	snp151	4	65867228	24	T	-7.7594E-2
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	-6.4424E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	0.20302
TraitX	snp153	4	68734083	1	G	-2.586E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	A	2.55169
TraitX	snp154	4	69050482	1	G	-9.3665E-2
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	A	-1.9797E-2
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	0.41805
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	C	2.0825
TraitX	snp157	4	69830197	20	T	0.67371
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	0.02432
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	C	-3.1843E-1
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	T	0.58447
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	G	0.39153
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	A	0.10379
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	G	-9.319E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	C	0.10756
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	A	-8.1014E-1
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	C	0.80411
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	-3.2774E-3
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	1.07683
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	T	0.51267
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	A	-1.0623E0
TraitX	snp170	5	1413816	3	G	-1.9426E0
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	C	0.8662
TraitX	snp171	5	2037634	4	T	-2.605E-1
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	0.80287
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	0.51912
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	T	-3.3755E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	C	-1.3608E-1
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	A	-6.8655E-2
TraitX	snp176	5	7741542	3	G	-1.1367E-1
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	C	0.71203
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	C	0.18515
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	A	0.06687
TraitX	snp179	5	18167048	4	G	0.55375
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	-4.8174E-1
TraitX	snp180	5	18295841	11	G	-1.3109E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	4	C	2.79176
TraitX	snp181	5	20273756	24	T	0.42896
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	2.56429
TraitX	snp182	5	32104744	40	T	-6.2084E-1
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	G	1.36267
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	A	0.56883
TraitX	snp184	5	34686144	1	G	2.25485
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	A	-2.4109E0
TraitX	snp185	5	42992190	33	G	-1.0434E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	C	0.26474
TraitX	snp186	5	45359901	1	T	-7.9168E0
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	A	0.46633
TraitX	snp187	5	45880548	2	G	-3.3742E-1
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	C	1.42183
TraitX	snp188	5	47535067	25	T	0.41973
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	G	-7.5654E-1
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	C	1.67191
TraitX	snp190	5	48888060	14	T	-6.2036E-1
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	G	1.17522
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	-1.2785E0
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	A	0.43776
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	-7.0503E-2
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	1.13934
TraitX	snp195	6	2270659	20	T	0.92201
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	C	0.0776
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	C	-2.8958E-1
TraitX	snp197	6	5850803	7	T	-3.1345E-1
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	C	0.30156
TraitX	snp198	6	6422832	5	T	0.18014
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	C	0.12827
TraitX	snp199	6	7263350	14	T	-1.5594E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	C	0.23385
TraitX	snp200	6	7484322	3	T	-1.9202E0
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	G	0.33858
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	C	0.32053
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	A	-9.7534E-1
TraitX	snp203	6	23933179	5	G	-8.2841E-1
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	-1.5422E-1
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	C	-9.6878E-1
TraitX	snp205	6	28621753	12	T	0.62908
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	C	0.14043
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	C	0.08662
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	G	0.97824
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	C	0.70147
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	C	0.05158
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	T	0.45172
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	-8.8113E-1
TraitX	snp212	6	37969924	8	T	-1.1103E0
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	A	-1.1174E0
TraitX	snp213	6	38211153	31	G	-5.435E-1
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	C	-8.5745E-1
TraitX	snp214	6	38211208	36	T	-1.9763E-1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	C	-4.3579E0
TraitX	snp215	6	38754845	42	T	-7.8835E-2
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	C	-5.9529E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	0.81134
TraitX	snp217	6	40585733	9	G	0.71853
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	-2.1614E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	C	0.23115
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	A	0.35259
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	G	-4.172E-1
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	-1.2886E0
TraitX	snp222	6	45245848	7	G	-3.9854E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	G	-4.8546E-1
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	-2.6255E-1
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	1.32348
TraitX	snp225	6	50344399	1	G	2.74101
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	1.09338
TraitX	snp226	6	50470736	31	G	-6.0715E-2
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	C	-1.6313E-1
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	C	-1.7014E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	C	-1.2983E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	-2.4464E-1
TraitX	snp230	6	53846625	2	T	-2.4599E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	0.36757
TraitX	snp231	6	56940277	2	T	0.99808
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	C	0.83211
TraitX	snp232	6	57870758	1	T	0.37754
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	-8.8359E-1
TraitX	snp233	6	58259275	2	T	-1.2254E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	A	0.32001
TraitX	snp234	7	1002101	51	R	0
