MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.384	snp307	9	36646088	0.1946	0.710857	3.90309	-3.192233
additive	1.384	snp172	5	2288291	0.1951	0.709743	3.90309	-3.193347
additive	1.384	snp019	1	65694481	0.1954	0.709075	3.90309	-3.194015
additive	1.384	snp274	8	32239155	0.1998	0.699405	3.90309	-3.203685
additive	1.384	snp182	5	32104744	0.2001	0.698753	3.90309	-3.204337
additive	1.384	snp305	9	31988498	0.2057	0.686766	3.90309	-3.216324
additive	1.384	snp306	9	33681501	0.2079	0.682146	3.90309	-3.220944
additive	1.384	snp134	4	31162231	0.2093	0.679231	3.90309	-3.223859
additive	1.384	snp296	9	4089445	0.215	0.667562	3.90309	-3.235528
additive	1.384	snp146	4	60206967	0.217	0.66354	3.90309	-3.23955
additive	1.384	snp163	4	71638309	0.2219	0.653843	3.90309	-3.249247
additive	1.384	snp244	7	21367162	0.2229	0.65189	3.90309	-3.2512
additive	1.384	snp398	12	62524708	0.2235	0.650722	3.90309	-3.252368
additive	1.384	snp128	4	8176305	0.2237	0.650334	3.90309	-3.252756
additive	1.384	snp112	3	48939821	0.2359	0.627272	3.90309	-3.275818
additive	1.384	snp064	2	35183791	0.2395	0.620694	3.90309	-3.282396
additive	1.384	snp369	11	37282351	0.2403	0.619246	3.90309	-3.283844
additive	1.384	snp058	2	29922863	0.2439	0.612788	3.90309	-3.290302
additive	1.384	snp216	6	39539088	0.244	0.61261	3.90309	-3.29048
additive	1.384	snp086	3	4670814	0.2442	0.612254	3.90309	-3.290836
additive	1.384	snp368	11	32948117	0.2479	0.605723	3.90309	-3.297367
additive	1.384	snp353	11	6263603	0.2485	0.604674	3.90309	-3.298416
additive	1.384	snp074	2	42474431	0.2506	0.601019	3.90309	-3.302071
additive	1.384	snp258	7	47693809	0.2523	0.598083	3.90309	-3.305007
additive	1.384	snp318	9	55948860	0.2547	0.593971	3.90309	-3.309119
additive	1.384	snp017	1	55163677	0.2585	0.587539	3.90309	-3.315551
additive	1.384	snp269	8	19348560	0.259	0.5867	3.90309	-3.31639
additive	1.384	snp061	2	30147347	0.2602	0.584693	3.90309	-3.318397
additive	1.384	snp254	7	44649580	0.2608	0.583692	3.90309	-3.319398
additive	1.384	snp002	1	1838864	0.2615	0.582528	3.90309	-3.320562
additive	1.384	snp014	1	41947383	0.2699	0.568797	3.90309	-3.334293
additive	1.384	snp342	10	51926832	0.2709	0.567191	3.90309	-3.335899
additive	1.384	snp063	2	32671241	0.2759	0.559248	3.90309	-3.343842
additive	1.384	snp280	8	39918766	0.2775	0.556737	3.90309	-3.346353
additive	1.384	snp377	12	279074	0.2778	0.556268	3.90309	-3.346822
additive	1.384	snp290	9	198982	0.2791	0.55424	3.90309	-3.34885
additive	1.384	snp277	8	37469946	0.28	0.552842	3.90309	-3.350248
additive	1.384	snp132	4	9523778	0.2812	0.550985	3.90309	-3.352105
additive	1.384	snp152	4	65971751	0.282	0.549751	3.90309	-3.353339
additive	1.384	snp054	2	26771646	0.2843	0.546223	3.90309	-3.356867
additive	1.384	snp237	7	3892568	0.2852	0.54485	3.90309	-3.35824
additive	1.384	snp012	1	31088895	0.2925	0.533874	3.90309	-3.369216
additive	1.384	snp232	6	57870758	0.2932	0.532836	3.90309	-3.370254
additive	1.384	snp371	11	38233533	0.2984	0.525201	3.90309	-3.377889
additive	1.384	snp389	12	48167367	0.3005	0.522156	3.90309	-3.380934
additive	1.384	snp186	5	45359901	0.3017	0.520425	3.90309	-3.382665
additive	1.384	snp169	5	694091	0.3022	0.519706	3.90309	-3.383384
additive	1.384	snp033	1	75748919	0.3033	0.518128	3.90309	-3.384962
additive	1.384	snp068	2	38619974	0.3055	0.514989	3.90309	-3.388101
additive	1.384	snp334	10	43663898	0.3091	0.509901	3.90309	-3.393189
additive	1.384	snp295	9	2081488	0.3101	0.508498	3.90309	-3.394592
additive	1.384	snp354	11	6415427	0.3119	0.505985	3.90309	-3.397105
additive	1.384	snp322	9	58997370	0.3126	0.505011	3.90309	-3.398079
additive	1.384	snp205	6	28621753	0.3229	0.490932	3.90309	-3.412158
additive	1.384	snp171	5	2037634	0.3259	0.486916	3.90309	-3.416174
additive	1.384	snp091	3	13716066	0.3273	0.485054	3.90309	-3.418036
additive	1.384	snp312	9	51578211	0.3273	0.485054	3.90309	-3.418036
additive	1.384	snp116	3	53203226	0.3305	0.480829	3.90309	-3.422261
additive	1.384	snp124	4	3872265	0.3315	0.479516	3.90309	-3.423574
additive	1.384	snp278	8	39257196	0.3385	0.470441	3.90309	-3.432649
additive	1.384	snp223	6	46612395	0.3393	0.469416	3.90309	-3.433674
additive	1.384	snp070	2	39062507	0.343	0.464706	3.90309	-3.438384
additive	1.384	snp141	4	57899561	0.344	0.463442	3.90309	-3.439648
additive	1.384	snp160	4	71076408	0.3462	0.460673	3.90309	-3.442417
additive	1.384	snp173	5	4936332	0.3477	0.458795	3.90309	-3.444295
additive	1.384	snp043	1	86090282	0.3495	0.456553	3.90309	-3.446537
additive	1.384	snp109	3	45603698	0.3511	0.454569	3.90309	-3.448521
additive	1.384	snp386	12	40126341	0.3523	0.453087	3.90309	-3.450003
additive	1.384	snp065	2	36365652	0.3534	0.451733	3.90309	-3.451357
additive	1.384	snp360	11	10505722	0.3545	0.450384	3.90309	-3.452706
additive	1.384	snp111	3	46265431	0.3546	0.450261	3.90309	-3.452829
additive	1.384	snp021	1	66259225	0.3559	0.448672	3.90309	-3.454418
additive	1.384	snp287	8	54357787	0.3579	0.446238	3.90309	-3.456852
additive	1.384	snp320	9	58240294	0.3607	0.442854	3.90309	-3.460236
additive	1.384	snp062	2	31060140	0.3632	0.439854	3.90309	-3.463236
additive	1.384	snp329	10	2532943	0.3654	0.437231	3.90309	-3.465859
additive	1.384	snp391	12	51258447	0.3692	0.432738	3.90309	-3.470352
additive	1.384	snp022	1	67211029	0.3696	0.432268	3.90309	-3.470822
additive	1.384	snp358	11	9631209	0.3792	0.421132	3.90309	-3.481958
additive	1.384	snp037	1	79157411	0.3839	0.415782	3.90309	-3.487308
additive	1.384	snp288	8	55137894	0.3846	0.414991	3.90309	-3.488099
additive	1.384	snp301	9	12790782	0.39	0.408935	3.90309	-3.494155
additive	1.384	snp260	7	51452856	0.3917	0.407046	3.90309	-3.496044
additive	1.384	snp193	6	410240	0.3937	0.404835	3.90309	-3.498255
additive	1.384	snp357	11	9376833	0.4007	0.397181	3.90309	-3.505909
additive	1.384	snp156	4	69323144	0.4009	0.396964	3.90309	-3.506126
additive	1.384	snp221	6	44119412	0.4091	0.388171	3.90309	-3.514919
additive	1.384	snp211	6	37602140	0.4106	0.386581	3.90309	-3.516509
additive	1.384	snp010	1	13546944	0.4137	0.383314	3.90309	-3.519776
additive	1.384	snp339	10	48073593	0.4143	0.382685	3.90309	-3.520405
additive	1.384	snp088	3	9971288	0.4167	0.380176	3.90309	-3.522914
additive	1.384	snp103	3	44336061	0.4175	0.379344	3.90309	-3.523746
additive	1.384	snp328	10	2468562	0.4184	0.378408	3.90309	-3.524682
additive	1.384	snp048	2	7050714	0.4203	0.376441	3.90309	-3.526649
additive	1.384	snp209	6	36883178	0.4267	0.369877	3.90309	-3.533213
additive	1.384	snp187	5	45880548	0.4282	0.368353	3.90309	-3.534737
additive	1.384	snp041	1	82629061	0.4341	0.36241	3.90309	-3.54068
additive	1.384	snp283	8	48085423	0.4383	0.358229	3.90309	-3.544861
additive	1.384	snp105	3	44751875	0.4384	0.358129	3.90309	-3.544961
additive	1.384	snp263	7	54045144	0.4391	0.357437	3.90309	-3.545653
additive	1.384	snp355	11	8281368	0.4435	0.353106	3.90309	-3.549984
additive	1.384	snp253	7	43121933	0.4446	0.352031	3.90309	-3.551059
additive	1.384	snp281	8	40709666	0.4446	0.352031	3.90309	-3.551059
additive	1.384	snp161	4	71591902	0.4474	0.349304	3.90309	-3.553786
additive	1.384	snp359	11	10341806	0.4502	0.346595	3.90309	-3.556495
additive	1.384	snp252	7	42602137	0.4507	0.346112	3.90309	-3.556978
additive	1.384	snp200	6	7484322	0.4514	0.345438	3.90309	-3.557652
additive	1.384	snp239	7	4874743	0.4546	0.342371	3.90309	-3.560719
additive	1.384	snp029	1	70697501	0.4594	0.337809	3.90309	-3.565281
additive	1.384	snp333	10	32862744	0.4621	0.335264	3.90309	-3.567826
additive	1.384	snp053	2	26744045	0.4641	0.333388	3.90309	-3.569702
additive	1.384	snp255	7	45539006	0.4677	0.330033	3.90309	-3.573057
additive	1.384	snp115	3	52406533	0.4708	0.327164	3.90309	-3.575926
additive	1.384	snp114	3	51404549	0.471	0.326979	3.90309	-3.576111
additive	1.384	snp071	2	39940755	0.4817	0.317223	3.90309	-3.585867
additive	1.384	snp130	4	9203540	0.4842	0.314975	3.90309	-3.588115
additive	1.384	snp140	4	52890220	0.4848	0.314437	3.90309	-3.588653
additive	1.384	snp083	3	3014625	0.485	0.314258	3.90309	-3.588832
additive	1.384	snp032	1	75007219	0.4907	0.309184	3.90309	-3.593906
additive	1.384	snp001	1	559640	0.4943	0.306009	3.90309	-3.597081
additive	1.384	snp180	5	18295841	0.4967	0.303906	3.90309	-3.599184
additive	1.384	snp096	3	34432175	0.4984	0.302422	3.90309	-3.600668
additive	1.384	snp011	1	29676849	0.5029	0.298518	3.90309	-3.604572
additive	1.384	snp073	2	42014714	0.5029	0.298518	3.90309	-3.604572
additive	1.384	snp241	7	8518170	0.5042	0.297397	3.90309	-3.605693
additive	1.384	snp212	6	37969924	0.5045	0.297139	3.90309	-3.605951
additive	1.384	snp174	5	6625039	0.5068	0.295163	3.90309	-3.607927
additive	1.384	snp201	6	11224953	0.5068	0.295163	3.90309	-3.607927
additive	1.384	snp052	2	15287033	0.508	0.294136	3.90309	-3.608954
additive	1.384	snp220	6	42803263	0.5127	0.290137	3.90309	-3.612953
additive	1.384	snp078	2	46986482	0.5193	0.284582	3.90309	-3.618508
additive	1.384	snp348	11	1775392	0.5198	0.284164	3.90309	-3.618926
additive	1.384	snp266	8	2903601	0.522	0.282329	3.90309	-3.620761
additive	1.384	snp273	8	28480587	0.5273	0.277942	3.90309	-3.625148
additive	1.384	snp042	1	84214593	0.5311	0.274824	3.90309	-3.628266
additive	1.384	snp121	3	59769294	0.5371	0.269945	3.90309	-3.633145
additive	1.384	snp060	2	29929772	0.5393	0.26817	3.90309	-3.63492
additive	1.384	snp245	7	23719258	0.5416	0.266321	3.90309	-3.636769
additive	1.384	snp234	7	1002101	0.5417	0.266241	3.90309	-3.636849
additive	1.384	snp148	4	61102521	0.5431	0.26512	3.90309	-3.63797
additive	1.384	snp313	9	52148880	0.5469	0.262092	3.90309	-3.640998
additive	1.384	snp006	1	6143327	0.5507	0.259085	3.90309	-3.644005
additive	1.384	snp213	6	38211153	0.5512	0.258691	3.90309	-3.644399
additive	1.384	snp268	8	9558581	0.5526	0.257589	3.90309	-3.645501
additive	1.384	snp153	4	68734083	0.5538	0.256647	3.90309	-3.646443
additive	1.384	snp030	1	74688218	0.5571	0.254067	3.90309	-3.649023
additive	1.384	snp264	7	54860473	0.5584	0.253055	3.90309	-3.650035
additive	1.384	snp292	9	544137	0.5606	0.251347	3.90309	-3.651743
additive	1.384	snp379	12	3145554	0.5703	0.243897	3.90309	-3.659193
additive	1.384	snp351	11	2725104	0.573	0.241845	3.90309	-3.661245
additive	1.384	snp003	1	4258451	0.5737	0.241315	3.90309	-3.661775
additive	1.384	snp108	3	45388939	0.5784	0.237772	3.90309	-3.665318
additive	1.384	snp026	1	67735399	0.5844	0.23329	3.90309	-3.6698
additive	1.384	snp139	4	50242180	0.5853	0.232621	3.90309	-3.670469
additive	1.384	snp119	3	57407195	0.591	0.228413	3.90309	-3.674677
additive	1.384	snp202	6	23814407	0.593	0.226945	3.90309	-3.676145
additive	1.384	snp095	3	25742118	0.5935	0.226579	3.90309	-3.676511
additive	1.384	snp082	3	1541622	0.5947	0.225702	3.90309	-3.677388
additive	1.384	snp159	4	70939324	0.5955	0.225118	3.90309	-3.677972
additive	1.384	snp157	4	69830197	0.5956	0.225045	3.90309	-3.678045
additive	1.384	snp195	6	2270659	0.5973	0.223807	3.90309	-3.679283
additive	1.384	snp224	6	48879137	0.5973	0.223807	3.90309	-3.679283
additive	1.384	snp075	2	44458261	0.6069	0.216883	3.90309	-3.686207
additive	1.384	snp100	3	39198646	0.6178	0.209152	3.90309	-3.693938
additive	1.384	snp057	2	29861092	0.6189	0.20838	3.90309	-3.69471
additive	1.384	snp299	9	6722333	0.6201	0.207538	3.90309	-3.695552
additive	1.384	snp149	4	64775857	0.6214	0.206629	3.90309	-3.696461
additive	1.384	snp013	1	34098278	0.6224	0.20593	3.90309	-3.69716
additive	1.384	snp067	2	37890658	0.626	0.203426	3.90309	-3.699664
additive	1.384	snp039	1	80560392	0.6295	0.201004	3.90309	-3.702086
additive	1.384	snp034	1	76304506	0.6299	0.200728	3.90309	-3.702362
additive	1.384	snp289	8	55254403	0.6302	0.200522	3.90309	-3.702568
additive	1.384	snp346	10	59236087	0.6372	0.195724	3.90309	-3.707366
additive	1.384	snp399	12	63409598	0.6375	0.19552	3.90309	-3.70757
additive	1.384	snp286	8	53929159	0.6389	0.194567	3.90309	-3.708523
additive	1.384	snp257	7	46816703	0.6391	0.194431	3.90309	-3.708659
additive	1.384	snp126	4	7368483	0.6445	0.190777	3.90309	-3.712313
additive	1.384	snp059	2	29922906	0.645	0.19044	3.90309	-3.71265
additive	1.384	snp040	1	81410256	0.6456	0.190036	3.90309	-3.713054
additive	1.384	snp367	11	31440813	0.6469	0.189163	3.90309	-3.713927
additive	1.384	snp382	12	6701031	0.6497	0.187287	3.90309	-3.715803
additive	1.384	snp219	6	40611306	0.6527	0.185286	3.90309	-3.717804
additive	1.384	snp388	12	47233586	0.6562	0.182964	3.90309	-3.720126
additive	1.384	snp044	1	86527570	0.6569	0.182501	3.90309	-3.720589
additive	1.384	snp250	7	41720719	0.658	0.181774	3.90309	-3.721316
additive	1.384	snp080	2	47325275	0.6688	0.174704	3.90309	-3.728386
additive	1.384	snp005	1	6071917	0.671	0.173277	3.90309	-3.729813
additive	1.384	snp324	9	61466189	0.6747	0.170889	3.90309	-3.732201
additive	1.384	snp107	3	45386311	0.6769	0.169475	3.90309	-3.733615
additive	1.384	snp143	4	58951832	0.6834	0.165325	3.90309	-3.737765
additive	1.384	snp338	10	47109426	0.6843	0.164753	3.90309	-3.738337
additive	1.384	snp279	8	39591478	0.6853	0.164119	3.90309	-3.738971
additive	1.384	snp337	10	45945875	0.6905	0.160836	3.90309	-3.742254
additive	1.384	snp300	9	8051081	0.6913	0.160333	3.90309	-3.742757
additive	1.384	snp256	7	45814156	0.6914	0.160271	3.90309	-3.742819
additive	1.384	snp335	10	45944648	0.6957	0.157578	3.90309	-3.745512
additive	1.384	snp188	5	47535067	0.7039	0.152489	3.90309	-3.750601
additive	1.384	snp203	6	23933179	0.7052	0.151688	3.90309	-3.751402
additive	1.384	snp384	12	24386805	0.708	0.149967	3.90309	-3.753123
additive	1.384	snp390	12	48851340	0.7113	0.147947	3.90309	-3.755143
additive	1.384	snp298	9	5326794	0.7133	0.146728	3.90309	-3.756362
additive	1.384	snp110	3	45979293	0.715	0.145694	3.90309	-3.757396
additive	1.384	snp198	6	6422832	0.7171	0.14442	3.90309	-3.75867
additive	1.384	snp087	3	5430430	0.7188	0.143392	3.90309	-3.759698
additive	1.384	snp330	10	3340707	0.7208	0.142185	3.90309	-3.760905
additive	1.384	snp218	6	40611235	0.7216	0.141703	3.90309	-3.761387
additive	1.384	snp303	9	18826247	0.7256	0.139303	3.90309	-3.763787
additive	1.384	snp038	1	80228612	0.7341	0.134245	3.90309	-3.768845
additive	1.384	snp184	5	34686144	0.7375	0.132238	3.90309	-3.770852
additive	1.384	snp120	3	57407502	0.7382	0.131826	3.90309	-3.771264
additive	1.384	snp178	5	11157517	0.7418	0.129713	3.90309	-3.773377
additive	1.384	snp265	7	54961836	0.742	0.129596	3.90309	-3.773494
additive	1.384	snp142	4	58830957	0.7424	0.129362	3.90309	-3.773728
additive	1.384	snp050	2	8202528	0.744	0.128427	3.90309	-3.774663
additive	1.384	snp135	4	37632181	0.7455	0.127552	3.90309	-3.775538
additive	1.384	snp397	12	61639818	0.7499	0.124997	3.90309	-3.778093
additive	1.384	snp240	7	7139104	0.7556	0.121708	3.90309	-3.781382
additive	1.384	snp251	7	41721335	0.7564	0.121248	3.90309	-3.781842
additive	1.384	snp084	3	3673234	0.7609	0.118672	3.90309	-3.784418
additive	1.384	snp365	11	27944708	0.7643	0.116736	3.90309	-3.786354
additive	1.384	snp204	6	27490699	0.7649	0.116395	3.90309	-3.786695
additive	1.384	snp235	7	1947499	0.7654	0.116112	3.90309	-3.786978
additive	1.384	snp077	2	46384291	0.7661	0.115715	3.90309	-3.787375
additive	1.384	snp319	9	57422065	0.7712	0.112833	3.90309	-3.790257
additive	1.384	snp004	1	5431075	0.7758	0.11025	3.90309	-3.79284
additive	1.384	snp206	6	30379521	0.7813	0.107182	3.90309	-3.795908
additive	1.384	snp227	6	52859976	0.7813	0.107182	3.90309	-3.795908
additive	1.384	snp144	4	59829029	0.7815	0.107071	3.90309	-3.796019
additive	1.384	snp098	3	38435099	0.7848	0.105241	3.90309	-3.797849
additive	1.384	snp214	6	38211208	0.7879	0.103529	3.90309	-3.799561
additive	1.384	snp175	5	6626727	0.7904	0.102153	3.90309	-3.800937
additive	1.384	snp217	6	40585733	0.7904	0.102153	3.90309	-3.800937
additive	1.384	snp055	2	27088040	0.7918	0.101385	3.90309	-3.801705
additive	1.384	snp145	4	60133081	0.8048	0.094312	3.90309	-3.808778
additive	1.384	snp197	6	5850803	0.8074	0.092911	3.90309	-3.810179
additive	1.384	snp181	5	20273756	0.8075	0.092857	3.90309	-3.810233
additive	1.384	snp229	6	53677960	0.8085	0.09232	3.90309	-3.81077
additive	1.384	snp090	3	13584242	0.8124	0.09023	3.90309	-3.81286
additive	1.384	snp272	8	25466185	0.8137	0.089536	3.90309	-3.813554
additive	1.384	snp151	4	65867228	0.8141	0.089322	3.90309	-3.813768
additive	1.384	snp331	10	4663315	0.8174	0.087565	3.90309	-3.815525
additive	1.384	snp089	3	10383457	0.8184	0.087034	3.90309	-3.816056
additive	1.384	snp378	12	823935	0.8268	0.0826	3.90309	-3.82049
additive	1.384	snp015	1	44702400	0.8271	0.082442	3.90309	-3.820648
additive	1.384	snp261	7	52792715	0.8301	0.08087	3.90309	-3.82222
additive	1.384	snp366	11	31047078	0.8321	0.079824	3.90309	-3.823266
additive	1.384	snp164	4	72022392	0.8354	0.078106	3.90309	-3.824984
additive	1.384	snp350	11	2580985	0.8359	0.077846	3.90309	-3.825244
additive	1.384	snp185	5	42992190	0.8418	0.074791	3.90309	-3.828299
additive	1.384	snp291	9	213976	0.8434	0.073966	3.90309	-3.829124
additive	1.384	snp162	4	71593900	0.8447	0.073298	3.90309	-3.829792
additive	1.384	snp262	7	53104327	0.8483	0.071451	3.90309	-3.831639
additive	1.384	snp345	10	56303368	0.8503	0.070428	3.90309	-3.832662
additive	1.384	snp215	6	38754845	0.8547	0.068186	3.90309	-3.834904
additive	1.384	snp122	3	61870684	0.8548	0.068135	3.90309	-3.834955
additive	1.384	snp226	6	50470736	0.8559	0.067577	3.90309	-3.835513
additive	1.384	snp361	11	14775651	0.8651	0.062934	3.90309	-3.840156
additive	1.384	snp247	7	36903616	0.8686	0.06118	3.90309	-3.84191
additive	1.384	snp104	3	44510670	0.8711	0.059932	3.90309	-3.843158
additive	1.384	snp036	1	78663168	0.8717	0.059633	3.90309	-3.843457
additive	1.384	snp196	6	5849720	0.8765	0.057248	3.90309	-3.845842
additive	1.384	snp020	1	66093982	0.88	0.055517	3.90309	-3.847573
