Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp026	1	67735399	0.52637	0.59185	0.00711	0.3005	0.58439	0.75274	0.38702	2	4.85984	147	9.23269	2	4.85984	25	0.45784	0.99736
TraitX	snp027	1	67969608	3.84406	0.0518	0.02532	3.84406	0.0518	NaN	NaN	1	34.60489	148	9.00217	1	34.60489	69	0.48186	NaN
TraitX	snp028	1	70097516	0.40456	0.66801	0.00547	0.01401	0.90593	0.79513	0.37401	2	3.74133	147	9.24791	2	3.74133	37	1.34606	-1.3977E0
TraitX	snp029	1	70697501	0.27323	0.7613	0.0037	0.55011	0.45945	6.1884E-5	0.99373	2	2.53131	147	9.26438	2	2.53131	70	0.37051	0.01235
TraitX	snp030	1	74688218	0.25089	0.77844	0.0034	0.34629	0.55712	0.15746	0.69208	2	2.32503	147	9.26718	2	2.32503	9	0.41706	0.31162
TraitX	snp031	1	74741574	4.59957	0.01155	0.05889	5.06415	0.0259	4.03128	0.0465	2	40.25167	147	8.75117	2	40.25167	14	1.18754	1.33863
TraitX	snp032	1	75007219	0.26358	0.76866	0.00357	0.47732	0.49072	0.05289	0.81842	2	2.44224	147	9.26559	2	2.44224	51	0.01941	0.36046
TraitX	snp033	1	75748919	1.06687	0.30334	0.00716	1.06687	0.30334	NaN	NaN	1	9.78305	148	9.16988	1	9.78305	40	0.28875	NaN
TraitX	snp034	1	76304506	1.94239	0.14702	0.02575	0.23316	0.6299	3.64744	0.0581	2	17.59688	147	9.0594	2	17.59688	16	0.40316	1.55713
TraitX	snp035	1	76486675	4.11766	0.04423	0.02707	4.11766	0.04423	NaN	NaN	1	37.00122	148	8.98598	1	37.00122	53	0.51952	NaN
TraitX	snp036	1	78663168	0.02619	0.87166	1.7692E-4	0.02619	0.87166	NaN	NaN	1	0.24184	148	9.23435	1	0.24184	29	0.05084	NaN
TraitX	snp037	1	79157411	4.07446	0.01896	0.05252	0.76257	0.38394	7.3536	0.00749	2	35.89765	147	8.81041	2	35.89765	22	0.89587	2.30391
TraitX	snp038	1	80228612	0.08773	0.91606	0.00119	0.11583	0.73408	0.06036	0.80627	2	0.81479	147	9.28773	2	0.81479	53	0.07201	0.2804
TraitX	snp039	1	80560392	0.19942	0.81943	0.00271	0.23374	0.62948	0.16641	0.68391	2	1.84935	147	9.27365	2	1.84935	12	0.61853	-4.1495E-1
TraitX	snp040	1	81410256	0.21233	0.64563	0.00143	0.21233	0.64563	NaN	NaN	1	1.95825	148	9.22275	1	1.95825	58	0.11731	NaN
TraitX	snp041	1	82629061	0.32888	0.72026	0.00445	0.61505	0.43415	0.04666	0.82928	2	3.04453	147	9.25739	2	3.04453	48	0.71874	0.3384
TraitX	snp042	1	84214593	0.39414	0.5311	0.00266	0.39414	0.5311	NaN	NaN	1	3.63061	148	9.21145	1	3.63061	47	0.1677	NaN
TraitX	snp043	1	86090282	0.45318	0.63649	0.00613	0.88101	0.34946	0.03111	0.86023	2	4.18817	147	9.24183	2	4.18817	12	0.84826	0.17912
TraitX	snp044	1	86527570	0.19811	0.6569	0.00134	0.19811	0.6569	NaN	NaN	1	1.82732	148	9.22364	1	1.82732	35	0.13048	NaN
TraitX	snp045	1	87096729	18.21377	3.5093E-5	0.10958	18.21377	3.5093E-5	NaN	NaN	1	149.78826	148	8.2239	1	149.78826	57	1.02938	NaN
TraitX	snp046	1	87196723	11.20188	0.00104	0.07036	11.20188	0.00104	NaN	NaN	1	96.18066	148	8.58612	1	96.18066	45	0.87369	NaN
TraitX	snp047	1	87463611	0.49633	0.60977	0.00671	1.5802E-4	0.98999	0.99251	0.32077	2	4.58436	147	9.23644	2	4.58436	15	0.19496	0.71516
TraitX	snp048	2	7050714	0.5198	0.59573	0.00702	0.65298	0.42035	0.38932	0.53363	2	4.79959	147	9.23351	2	4.79959	11	1.00632	-6.3851E-1
TraitX	snp049	2	7830631	2.25852	0.13501	0.01503	2.25852	0.13501	NaN	NaN	1	20.54615	148	9.09716	1	20.54615	43	0.40922	NaN
TraitX	snp050	2	8202528	0.10706	0.74398	7.2283E-4	0.10706	0.74398	NaN	NaN	1	0.98805	148	9.22931	1	0.98805	40	0.09177	NaN
TraitX	snp051	2	11020073	0.01375	0.90682	9.2878E-5	0.01375	0.90682	NaN	NaN	1	0.12696	148	9.23513	1	0.12696	75	0.02909	NaN
TraitX	snp052	2	15287033	0.22354	0.79995	0.00303	0.44022	0.50805	0.0098	0.92127	2	2.07235	147	9.27062	2	2.07235	53	0.47929	-1.5522E-1
TraitX	snp053	2	26744045	0.53873	0.46412	0.00363	0.53873	0.46412	NaN	NaN	1	4.95763	148	9.20249	1	4.95763	54	0.18937	NaN
TraitX	snp054	2	26771646	2.10345	0.12569	0.02782	1.15474	0.28431	3.03628	0.08351	2	19.0154	147	9.0401	2	19.0154	28	1.60593	-1.4809E0
TraitX	snp055	2	27088040	0.04049	0.96033	5.5059E-4	0.06991	0.79183	0.01154	0.91461	2	0.37631	147	9.2937	2	0.37631	20	0.3359	0.17022
TraitX	snp056	2	27088240	12.9419	4.3735E-4	0.08041	12.9419	4.3735E-4	NaN	NaN	1	109.9193	148	8.49329	1	109.9193	36	1.00219	NaN
TraitX	snp057	2	29861092	0.24843	0.61892	0.00168	0.24843	0.61892	NaN	NaN	1	2.29066	148	9.22051	1	2.29066	30	0.15447	NaN
TraitX	snp058	2	29922863	1.36858	0.24394	0.00916	1.36858	0.24394	NaN	NaN	1	12.52437	148	9.15136	1	12.52437	53	0.30225	NaN
TraitX	snp059	2	29922906	0.21315	0.64499	0.00144	0.21315	0.64499	NaN	NaN	1	1.9658	148	9.2227	1	1.9658	67	0.11514	NaN
TraitX	snp060	2	29929772	0.32877	0.72034	0.00445	0.37868	0.53926	0.28071	0.59704	2	3.04357	147	9.25741	2	3.04357	31	0.02852	0.45383
TraitX	snp061	2	30147347	1.27727	0.26024	0.00856	1.27727	0.26024	NaN	NaN	1	11.69592	148	9.15696	1	11.69592	44	0.30666	NaN
TraitX	snp062	2	31060140	0.83194	0.3632	0.00559	0.83194	0.3632	NaN	NaN	1	7.64083	148	9.18436	1	7.64083	43	0.24955	NaN
TraitX	snp063	2	32671241	0.72951	0.48388	0.00983	1.19601	0.2759	0.26892	0.60483	2	6.71695	147	9.20743	2	6.71695	15	1.27221	-6.0778E-1
TraitX	snp064	2	35183791	1.28074	0.28091	0.01713	1.39461	0.23952	1.16532	0.28213	2	11.70544	147	9.13956	2	11.70544	12	1.01482	-8.2678E-1
TraitX	snp065	2	36365652	0.50271	0.60593	0.00679	0.8667	0.35339	0.14373	0.70515	2	4.64285	147	9.23565	2	4.64285	10	0.77815	-3.1369E-1
TraitX	snp066	2	37438491	0.08824	0.91559	0.0012	0.01518	0.90211	0.16139	0.68846	2	0.81958	147	9.28766	2	0.81958	27	0.26146	-3.1864E-1
TraitX	snp067	2	37890658	1.90669	0.15223	0.02529	0.23848	0.62603	3.57075	0.06077	2	17.28163	147	9.06369	2	17.28163	47	2.95811	2.92925
TraitX	snp068	2	38619974	0.52571	0.59224	0.0071	1.05752	0.30546	0.00104	0.97429	2	4.85377	147	9.23278	2	4.85377	10	0.85146	-3.0208E-2
TraitX	snp069	2	38654150	0.93267	0.39582	0.01253	1.87648	0.17281	0.00151	0.96902	2	8.56405	147	9.1823	2	8.56405	47	0.76662	-6.0703E-2
TraitX	snp070	2	39062507	2.22959	0.1112	0.02944	0.90505	0.34298	3.5386	0.06193	2	20.12214	147	9.02504	2	20.12214	16	0.49019	1.84503
TraitX	snp071	2	39940755	0.26291	0.76918	0.00356	0.49743	0.48174	0.03163	0.85908	2	2.436	147	9.26567	2	2.436	37	0.13943	0.27906
TraitX	snp072	2	41911640	2.90857	0.09021	0.01927	2.90857	0.09021	NaN	NaN	1	26.34574	148	9.05797	1	26.34574	39	0.47772	NaN
TraitX	snp073	2	42014714	0.24001	0.78693	0.00325	0.45112	0.50285	0.03186	0.85859	2	2.22457	147	9.26855	2	2.22457	18	0.3624	0.12125
TraitX	snp074	2	42474431	1.33023	0.25062	0.00891	1.33023	0.25062	NaN	NaN	1	12.17658	148	9.15371	1	12.17658	50	0.3022	NaN
TraitX	snp075	2	44458261	0.13225	0.87623	0.0018	0.26586	0.60689	4.3207E-4	0.98344	2	1.22753	147	9.28211	2	1.22753	28	0.28911	0.03274
TraitX	snp076	2	45695531	3.41471	0.06661	0.02255	3.41471	0.06661	NaN	NaN	1	30.82694	148	9.0277	1	30.82694	28	0.58173	NaN
TraitX	snp077	2	46384291	1.97035	0.14307	0.02611	0.08881	0.76611	3.85018	0.05163	2	17.84359	147	9.05605	2	17.84359	9	0.05061	1.5729
TraitX	snp078	2	46986482	0.41732	0.51928	0.00281	0.41732	0.51928	NaN	NaN	1	3.84353	148	9.21002	1	3.84353	74	0.16009	NaN
TraitX	snp079	2	47302372	0.00213	0.96326	1.4383E-5	0.00213	0.96326	NaN	NaN	1	0.01966	148	9.23585	1	0.01966	31	0.01414	NaN
TraitX	snp080	2	47325275	0.18373	0.66881	0.00124	0.18373	0.66881	NaN	NaN	1	1.69485	148	9.22453	1	1.69485	72	0.10638	NaN
TraitX	snp081	2	47326485	6.96759	0.00919	0.04496	6.96759	0.00919	NaN	NaN	1	61.45917	148	8.82072	1	61.45917	32	0.78126	NaN
TraitX	snp082	3	1541622	0.28429	0.5947	0.00192	0.28429	0.5947	NaN	NaN	1	2.62067	148	9.21828	1	2.62067	59	0.13529	NaN
TraitX	snp083	3	3014625	0.49003	0.48501	0.0033	0.49003	0.48501	NaN	NaN	1	4.51101	148	9.20551	1	4.51101	54	0.18064	NaN
TraitX	snp084	3	3673234	0.09295	0.76089	6.2765E-4	0.09295	0.76089	NaN	NaN	1	0.85795	148	9.23019	1	0.85795	55	0.07847	NaN
TraitX	snp085	3	3779370	1.61866	0.20168	0.02155	0.00299	0.95647	3.23429	0.07416	2	14.72729	147	9.09844	2	14.72729	24	0.46521	-1.1728E0
TraitX	snp086	3	4670814	1.36707	0.2442	0.00915	1.36707	0.2442	NaN	NaN	1	12.5107	148	9.15145	1	12.5107	56	0.29854	NaN
TraitX	snp087	3	5430430	0.13017	0.71877	8.7877E-4	0.13017	0.71877	NaN	NaN	1	1.20121	148	9.22787	1	1.20121	41	0.1004	NaN
TraitX	snp088	3	9971288	0.6632	0.41674	0.00446	0.6632	0.41674	NaN	NaN	1	6.09801	148	9.19478	1	6.09801	60	0.20578	NaN
TraitX	snp089	3	10383457	0.05291	0.81839	3.5737E-4	0.05291	0.81839	NaN	NaN	1	0.4885	148	9.23268	1	0.4885	55	0.05921	NaN
TraitX	snp090	3	13584242	0.05652	0.81241	3.8175E-4	0.05652	0.81241	NaN	NaN	1	0.52183	148	9.23246	1	0.52183	58	0.06056	NaN
TraitX	snp091	3	13716066	0.96576	0.32734	0.00648	0.96576	0.32734	NaN	NaN	1	8.86192	148	9.17611	1	8.86192	40	0.27482	NaN
TraitX	snp092	3	17668710	0.00811	0.92838	5.4764E-5	0.00811	0.92838	NaN	NaN	1	0.07486	148	9.23548	1	0.07486	28	0.02867	NaN
TraitX	snp093	3	18052893	3.09598	0.04819	0.04042	0.01499	0.90271	6.17644	0.01407	2	27.62531	147	8.92296	2	27.62531	15	0.2165	1.5858
TraitX	snp094	3	19813675	3.07166	0.04933	0.04011	4.33919	0.03896	1.78123	0.18406	2	27.41703	147	8.92579	2	27.41703	11	2.41124	1.34281
TraitX	snp095	3	25742118	0.28609	0.59354	0.00193	0.28609	0.59354	NaN	NaN	1	2.63721	148	9.21817	1	2.63721	65	0.13379	NaN
TraitX	snp096	3	34432175	4.57052	0.01187	0.05854	0.4605	0.49845	8.65671	0.00379	2	40.01229	147	8.75443	2	40.01229	12	0.03687	2.20544
TraitX	snp097	3	37493452	2.14533	0.14513	0.01429	2.14533	0.14513	NaN	NaN	1	19.53109	148	9.10402	1	19.53109	68	0.36242	NaN
TraitX	snp098	3	38435099	0.10844	0.89731	0.00147	0.07481	0.78484	0.1425	0.70635	2	1.00686	147	9.28512	2	1.00686	27	0.37485	-3.2568E-1
TraitX	snp099	3	39198462	1.39266	0.25167	0.0186	2.79251	0.09682	0.01146	0.91489	2	12.70926	147	9.1259	2	12.70926	28	0.89543	-1.0261E-1
TraitX	snp100	3	39198646	0.25	0.61782	0.00169	0.25	0.61782	NaN	NaN	1	2.3051	148	9.22041	1	2.3051	64	0.12532	NaN
TraitX	snp101	3	39255236	1.37805	0.25531	0.0184	2.70172	0.10236	0.07133	0.78978	2	12.57841	147	9.12768	2	12.57841	29	1.37156	-4.1691E-1
TraitX	snp102	3	43326959	7.27065	0.00782	0.04683	7.27065	0.00782	NaN	NaN	1	64.0072	148	8.8035	1	64.0072	45	0.71274	NaN
TraitX	snp103	3	44336061	0.8669	0.42239	0.01166	0.66112	0.41747	1.07236	0.30211	2	7.96717	147	9.19042	2	7.96717	27	0.11994	-8.8884E-1
TraitX	snp104	3	44510670	0.02641	0.87113	1.7841E-4	0.02641	0.87113	NaN	NaN	1	0.24387	148	9.23434	1	0.24387	58	0.0414	NaN
TraitX	snp105	3	44751875	1.44921	0.23809	0.01934	0.60366	0.43842	2.2895	0.1324	2	13.21536	147	9.11901	2	13.21536	14	0.18877	1.13151
TraitX	snp106	3	44752567	1.02069	0.36289	0.0137	1.87153	0.17337	0.18021	0.67181	2	9.3612	147	9.17145	2	9.3612	9	1.20635	0.37511
TraitX	snp107	3	45386311	0.3166	0.72912	0.00429	0.17436	0.67687	0.45948	0.49893	2	2.93137	147	9.25893	2	2.93137	8	0.69317	-7.1977E-1
TraitX	snp108	3	45388939	0.31027	0.57836	0.00209	0.31027	0.57836	NaN	NaN	1	2.85967	148	9.21666	1	2.85967	62	0.1402	NaN
TraitX	snp109	3	45603698	0.87487	0.35113	0.00588	0.87487	0.35113	NaN	NaN	1	8.03284	148	9.18171	1	8.03284	61	0.23555	NaN
TraitX	snp110	3	45979293	0.13385	0.71499	9.036E-4	0.13385	0.71499	NaN	NaN	1	1.23516	148	9.22764	1	1.23516	37	0.10525	NaN
TraitX	snp111	3	46265431	0.86226	0.35462	0.00579	0.86226	0.35462	NaN	NaN	1	7.9177	148	9.18249	1	7.9177	64	0.23226	NaN
TraitX	snp112	3	48939821	0.84246	0.43272	0.01133	1.41657	0.23587	0.27529	0.6006	2	7.74511	147	9.19344	2	7.74511	25	1.50216	-8.2366E-1
TraitX	snp113	3	48943709	7.2426	0.00794	0.04665	7.2426	0.00794	NaN	NaN	1	63.77176	148	8.80509	1	63.77176	37	0.75629	NaN
TraitX	snp114	3	51404549	0.52229	0.47101	0.00352	0.52229	0.47101	NaN	NaN	1	4.80688	148	9.20351	1	4.80688	39	0.20406	NaN
TraitX	snp115	3	52406533	0.38541	0.68085	0.00522	0.52275	0.47081	0.25072	0.61732	2	3.5652	147	9.25031	2	3.5652	44	0.33877	-7.8427E-1
TraitX	snp116	3	53203226	0.48417	0.61719	0.00654	0.95303	0.33054	0.0216	0.88336	2	4.4727	147	9.23796	2	4.4727	66	0.68787	0.2303
TraitX	snp117	3	53434069	3.50556	0.06314	0.02314	3.50556	0.06314	NaN	NaN	1	31.62817	148	9.02228	1	31.62817	58	0.47146	NaN
TraitX	snp118	3	53436559	2.68637	0.10333	0.01783	2.68637	0.10333	NaN	NaN	1	24.36897	148	9.07133	1	24.36897	47	0.43448	NaN
TraitX	snp119	3	57407195	0.28133	0.75518	0.00381	0.29001	0.59102	0.27407	0.6014	2	2.60607	147	9.26336	2	2.60607	14	0.5159	0.4131
TraitX	snp120	3	57407502	0.11215	0.73818	7.5722E-4	0.11215	0.73818	NaN	NaN	1	1.03506	148	9.22899	1	1.03506	37	0.09635	NaN
TraitX	snp121	3	59769294	0.3827	0.53711	0.00258	0.3827	0.53711	NaN	NaN	1	3.52551	148	9.21216	1	3.52551	52	0.16107	NaN
TraitX	snp122	3	61870684	0.21263	0.80871	0.00288	0.03362	0.85477	0.39177	0.53234	2	1.97147	147	9.27199	2	1.97147	13	0.36979	0.74218
TraitX	snp123	4	745614	4.40199	0.0376	0.02888	4.40199	0.0376	NaN	NaN	1	39.48236	148	8.96921	1	39.48236	62	0.52093	NaN
TraitX	snp124	4	3872265	0.56296	0.57074	0.0076	0.94923	0.33151	0.18194	0.67033	2	5.1951	147	9.22813	2	5.1951	21	0.9197	0.41621
TraitX	snp125	4	5513361	4.3183	0.01505	0.05549	8.6911	0.00372	0.004	0.94967	2	37.92682	147	8.7828	2	37.92682	12	2.01744	-4.7472E-2
TraitX	snp126	4	7368483	0.10803	0.89767	0.00147	0.21374	0.64453	0.00376	0.95119	2	1.0031	147	9.28517	2	1.0031	6	0.40531	0.05623
TraitX	snp127	4	7546310	0.00217	0.96292	1.465E-5	0.00217	0.96292	NaN	NaN	1	0.02003	148	9.23585	1	0.02003	43	0.01278	NaN
TraitX	snp128	4	8176305	1.02572	0.36109	0.01376	1.49312	0.22368	0.56274	0.45436	2	9.40674	147	9.17083	2	9.40674	12	0.62217	0.68453
TraitX	snp129	4	8209896	3.8488E-4	0.98437	2.6005E-6	3.8488E-4	0.98437	NaN	NaN	1	0.00355	148	9.23596	1	0.00355	71	0.00488	NaN
TraitX	snp130	4	9203540	0.49192	0.48417	0.00331	0.49192	0.48417	NaN	NaN	1	4.52835	148	9.20539	1	4.52835	17	0.27405	NaN
TraitX	snp131	4	9276117	1.93568	0.14799	0.02566	1.74011	0.18916	2.11811	0.1477	2	17.5377	147	9.06021	2	17.5377	24	1.59297	-1.2476E0
TraitX	snp132	4	9523778	1.09879	0.33599	0.01473	1.16957	0.28125	1.02779	0.31234	2	10.06698	147	9.16185	2	10.06698	17	0.09916	1.17789
TraitX	snp133	4	25357073	3.12978	0.04665	0.04084	6.19768	0.0139	0.09959	0.75277	2	27.91461	147	8.91902	2	27.91461	16	1.54639	-3.6283E-1
TraitX	snp134	4	31162231	1.59042	0.20925	0.01063	1.59042	0.20925	NaN	NaN	1	14.53293	148	9.13779	1	14.53293	25	0.41761	NaN
TraitX	snp135	4	37632181	0.10573	0.74552	7.1387E-4	0.10573	0.74552	NaN	NaN	1	0.9758	148	9.22939	1	0.9758	44	0.08858	NaN
TraitX	snp136	4	45356695	4.73964	0.01012	0.06058	9.54336	0.0024	3.7354E-4	0.98461	2	41.40314	147	8.73551	2	41.40314	39	1.62986	0.02142
TraitX	snp137	4	46394596	1.38811	0.2528	0.01854	1.855	0.17527	0.9222	0.33848	2	12.66852	147	9.12645	2	12.66852	41	2.10847	1.49444
TraitX	snp138	4	48610397	1.83019	0.17817	0.01222	1.83019	0.17817	NaN	NaN	1	16.69712	148	9.12317	1	16.69712	37	0.38699	NaN
TraitX	snp139	4	50242180	0.29911	0.58527	0.00202	0.29911	0.58527	NaN	NaN	1	2.75698	148	9.21736	1	2.75698	67	0.13635	NaN
TraitX	snp140	4	52890220	0.64163	0.5279	0.00865	0.49046	0.48482	0.79349	0.3745	2	5.91479	147	9.21834	2	5.91479	22	0.76943	-1.4033E0
TraitX	snp141	4	57899561	0.90078	0.40848	0.01211	0.90139	0.34396	0.90079	0.34413	2	8.27482	147	9.18623	2	8.27482	21	0.99791	0.76091
TraitX	snp142	4	58830957	0.10839	0.74245	7.3185E-4	0.10839	0.74245	NaN	NaN	1	1.00038	148	9.22923	1	1.00038	70	0.08185	NaN
TraitX	snp143	4	58951832	0.12516	0.88245	0.0017	0.167	0.68338	0.08435	0.7719	2	1.16184	147	9.28301	2	1.16184	12	0.29713	0.21008
TraitX	snp144	4	59829029	0.07723	0.78148	5.2155E-4	0.07723	0.78148	NaN	NaN	1	0.71292	148	9.23117	1	0.71292	67	0.06934	NaN
TraitX	snp145	4	60133081	0.0613	0.8048	4.1399E-4	0.0613	0.8048	NaN	NaN	1	0.5659	148	9.23216	1	0.5659	71	0.06151	NaN
TraitX	snp146	4	60206967	3.50581	0.03256	0.04553	1.53724	0.21699	5.42838	0.02117	2	31.11569	147	8.87547	2	31.11569	69	2.71612	3.58074
TraitX	snp147	4	60611728	1.97031	0.14308	0.02611	3.72834	0.05541	0.23164	0.63102	2	17.84323	147	9.05605	2	17.84323	22	0.95287	-3.5838E-1
TraitX	snp148	4	61102521	0.37149	0.54313	0.0025	0.37149	0.54313	NaN	NaN	1	3.42244	148	9.21286	1	3.42244	68	0.15171	NaN
TraitX	snp149	4	64775857	0.24491	0.62142	0.00165	0.24491	0.62142	NaN	NaN	1	2.25825	148	9.22073	1	2.25825	44	0.13475	NaN
TraitX	snp150	4	65600291	0.55643	0.57446	0.00751	0.0179	0.89374	1.09494	0.2971	2	5.13525	147	9.22895	2	5.13525	43	1.08132	1.19085
TraitX	snp151	4	65867228	0.13035	0.87789	0.00177	0.05549	0.8141	0.2055	0.65098	2	1.20994	147	9.28235	2	1.20994	24	0.79315	-7.1556E-1
TraitX	snp152	4	65971751	1.16581	0.28202	0.00782	1.16581	0.28202	NaN	NaN	1	10.68329	148	9.1638	1	10.68329	33	0.32212	NaN
TraitX	snp153	4	68734083	0.46479	0.62918	0.00628	0.35215	0.5538	0.57844	0.44814	2	4.29487	147	9.24038	2	4.29487	63	1.39449	1.19147
TraitX	snp154	4	69050482	5.37347	0.00559	0.06813	10.13354	0.00177	0.63817	0.42566	2	46.56275	147	8.66531	2	46.56275	16	1.32268	-1.229E0
TraitX	snp155	4	69148700	0.00149	0.96927	1.0062E-5	0.00149	0.96927	NaN	NaN	1	0.01375	148	9.23589	1	0.01375	56	0.0099	NaN
TraitX	snp156	4	69323144	0.7098	0.40087	0.00477	0.7098	0.40087	NaN	NaN	1	6.52446	148	9.1919	1	6.52446	70	0.20902	NaN
TraitX	snp157	4	69830197	0.85274	0.42834	0.01147	0.28286	0.59563	1.42182	0.23503	2	7.83853	147	9.19217	2	7.83853	20	0.70439	-1.3781E0
TraitX	snp158	4	70396887	0.00194	0.96496	1.3083E-5	0.00194	0.96496	NaN	NaN	1	0.01788	148	9.23586	1	0.01788	42	0.01216	NaN
TraitX	snp159	4	70939324	0.28314	0.59545	0.00191	0.28314	0.59545	NaN	NaN	1	2.61004	148	9.21835	1	2.61004	33	0.15922	NaN
TraitX	snp160	4	71076408	0.89304	0.3462	0.006	0.89304	0.3462	NaN	NaN	1	8.1986	148	9.18059	1	8.1986	30	0.29224	NaN
TraitX	snp161	4	71591902	0.58043	0.44736	0.00391	0.58043	0.44736	NaN	NaN	1	5.33987	148	9.1999	1	5.33987	55	0.19577	NaN
TraitX	snp162	4	71593900	0.03849	0.84473	2.6001E-4	0.03849	0.84473	NaN	NaN	1	0.35541	148	9.23358	1	0.35541	49	0.05189	NaN
TraitX	snp163	4	71638309	1.50453	0.22192	0.01006	1.50453	0.22192	NaN	NaN	1	13.75596	148	9.14304	1	13.75596	18	0.46595	NaN
TraitX	snp164	4	72022392	0.0433	0.83544	2.925E-4	0.0433	0.83544	NaN	NaN	1	0.39983	148	9.23328	1	0.39983	54	0.05378	NaN
TraitX	snp165	5	65301	2.43122	0.12108	0.01616	2.43122	0.12108	NaN	NaN	1	22.09179	148	9.08672	1	22.09179	51	0.40507	NaN
TraitX	snp166	5	291556	2.63352	0.10676	0.01748	2.63352	0.10676	NaN	NaN	1	23.8979	148	9.07451	1	23.8979	66	0.40205	NaN
