SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp049,2,7830631,0.960093888849846,0.356666666666667,150,0.0985203708617968,0.0985355693921353,-0.0318875719514047
snp050,2,8202528,0.785166928684252,0.366666666666667,150,0.0985203708617968,0.098971574009036,0.164106226794345
snp051,2,11020073,0.696358699494774,0.25,150,0.0985203708617968,0.0994453366398746,-0.222832920160949
snp052,2,15287033,0.823989678242817,0.326666666666667,150,0.0985203708617968,0.098820731896609,0.131215503034795
snp053,2,26744045,0.993339929607057,0.32,150,0.0985203708617968,0.0985207938463952,0.00478865839592046
snp054,2,26771646,0.260832866852139,0.42,150,0.0985203708617968,0.106228682284547,0.738199116146511
snp055,2,27088040,0.938157343427897,0.436666666666667,150,0.0985203708617968,0.0985569145968271,0.0569518625877024
snp056,2,27088240,0.00301879237063192,0.12,150,0.0985203708617968,0.153541814615905,-1.97236978944795
snp057,2,29861092,0.689323719708288,0.1,150,0.0985203708617968,0.0994911019413212,-0.273806974534632
snp058,2,29922863,0.403621023931622,0.176666666666667,150,0.0985203708617968,0.102764759114319,-0.503765543239526
snp059,2,29922906,0.937635316446392,0.223333333333333,150,0.0985203708617968,0.0985575354262341,-0.0472716246087916
snp060,2,29929772,0.865660261083928,0.41,150,0.0985203708617968,0.0986941281598268,0.104166037814871
snp061,2,30147347,0.380625177958117,0.146666666666667,150,0.0985203708617968,0.103198959856179,0.536062022316369
snp062,2,31060140,0.659333999651783,0.356666666666667,150,0.0985203708617968,0.0997008837673272,-0.263857389022331
snp063,2,32671241,0.38303087268974,0.456666666666667,150,0.0985203708617968,0.103151789184309,0.666831682520019
snp064,2,35183791,0.563662123437524,0.483333333333333,150,0.0985203708617968,0.100546639292021,0.424364569687825
snp065,2,36365652,0.535708608622014,0.486666666666667,150,0.0985203708617968,0.100851815194341,0.486478294317706
snp066,2,37438491,0.476257832897545,0.426666666666667,150,0.0985203708617968,0.101606053656899,-0.437162417186784
snp067,2,37890658,0.842116190979948,0.346666666666667,150,0.0985203708617968,0.0987612608515887,-0.115623108394619
snp068,2,38619974,0.653235336375621,0.48,150,0.0985203708617968,0.0997465470761246,0.374387518072155
snp069,2,38654150,0.236991274253073,0.346666666666667,150,0.0985203708617968,0.107049959882357,0.767678669001466
snp070,2,39062507,0.474504834242512,0.456666666666667,150,0.0985203708617968,0.10163070146486,0.569834899370321
snp071,2,39940755,0.220478238779639,0.38,150,0.0985203708617968,0.107680514370785,0.760522057425352
snp072,2,41911640,0.353390294917853,0.37,150,0.0985203708617968,0.103763997675971,-0.591174104650811
snp073,2,42014714,0.989743434944266,0.47,150,0.0985203708617968,0.0985213740554363,-0.00813900724007155
snp074,2,42474431,0.552425919631448,0.166666666666667,150,0.0985203708617968,0.100665817118747,-0.35344938639285
snp075,2,44458261,0.514514275289916,0.41,150,0.0985203708617968,0.101103366920755,0.435531118112131
snp076,2,45695531,0.86075363205568,0.406666666666667,150,0.0985203708617968,0.0987071873025632,-0.129085349436409
snp077,2,46384291,0.522001396312826,0.493333333333333,150,0.0985203708617968,0.101012424853163,-0.511221901264783
snp078,2,46986482,0.416441746320542,0.246666666666667,150,0.0985203708617968,0.102538029390437,-0.482263717596018
snp079,2,47302372,0.672515709353645,0.103333333333333,150,0.0985203708617968,0.0996056960588811,0.293020928590466
snp080,2,47325275,0.553960880566134,0.24,150,0.0985203708617968,0.100649264928128,0.332688838358401
snp081,2,47326485,0.0172171339688307,0.106666666666667,150,0.0985203708617968,0.133636720462755,-1.60414166910535
snp082,3,1541622,0.594423433760374,0.303333333333333,150,0.0985203708617968,0.10024299416667,-0.308242202285538
snp083,3,3014625,0.398460616855902,0.32,150,0.0985203708617968,0.102859031487848,-0.487947696015393
snp084,3,3673234,0.770702074438439,0.316666666666667,150,0.0985203708617968,0.0990362047303608,0.169272520109587
snp085,3,3779370,0.865744666038601,0.45,150,0.0985203708617968,0.0986939077738747,-0.101748879868957
snp086,3,4670814,0.361903650691985,0.313333333333333,150,0.0985203708617968,0.103581018083641,0.540014188307534
snp087,3,5430430,0.688859670215619,0.363333333333333,150,0.0985203708617968,0.0994941658551003,0.248733023121979
snp088,3,9971288,0.806482703952624,0.3,150,0.0985203708617968,0.0988847361624063,-0.144253654604242
snp089,3,10383457,0.573591413960103,0.183333333333333,150,0.0985203708617968,0.100445079601064,0.32729204226232
snp090,3,13584242,0.918129182319031,0.306666666666667,150,0.0985203708617968,0.0985845153023895,0.0582849145408186
snp091,3,13716066,0.366385183108071,0.133333333333333,150,0.0985203708617968,0.103487075918191,-0.573229252714935
snp092,3,17668710,0.727162643880917,0.0933333333333333,150,0.0985203708617968,0.0992596759326437,-0.258843380280782
snp093,3,18052893,0.93895465711647,0.49,150,0.0985203708617968,0.0985559765312095,0.0520582169977857
snp094,3,19813675,0.405307910796578,0.473333333333333,150,0.0985203708617968,0.102734323961755,-0.708838748276996
snp095,3,25742118,0.876283250883625,0.283333333333333,150,0.0985203708617968,0.0986675181947991,-0.0952862512153132
snp096,3,34432175,0.97057425103747,0.483333333333333,150,0.0985203708617968,0.0985286314457076,-0.0268435832337701
snp097,3,37493452,0.34478689713485,0.273333333333333,150,0.0985203708617968,0.103955174890093,-0.555006320187504
snp098,3,38435099,0.614319382263501,0.423333333333333,150,0.0985203708617968,0.1000632408573,-0.323966241653491
snp099,3,39198462,0.216166292177873,0.416666666666667,150,0.0985203708617968,0.107854611850253,-0.847222387847076
snp100,3,39198646,0.602567324320021,0.286666666666667,150,0.0985203708617968,0.10016789292102,0.300240771356535
snp101,3,39255236,0.285113836895929,0.406666666666667,150,0.0985203708617968,0.105483345060185,0.675237589992967
snp102,3,43326959,0.0910964461194966,0.15,150,0.0985203708617968,0.116020190688802,-1.02664552338083
snp103,3,44336061,0.601517339661467,0.423333333333333,150,0.0985203708617968,0.10017745569841,-0.337859638444382
snp104,3,44510670,0.416614417601175,0.193333333333333,150,0.0985203708617968,0.102535046565413,0.504920371732439
snp105,3,44751875,0.880933239160245,0.476666666666667,150,0.0985203708617968,0.0986565823989308,0.113137444582996
snp106,3,44752567,0.941617848752931,0.486666666666667,150,0.0985203708617968,0.0985529321057278,-0.0630049580728382
snp107,3,45386311,0.231101908522616,0.483333333333333,150,0.0985203708617968,0.107268554426108,1.13779553311495
snp108,3,45388939,0.823689262653454,0.293333333333333,150,0.0985203708617968,0.0988217754133807,-0.134211113624456
snp109,3,45603698,0.181244497367957,0.203333333333333,150,0.0985203708617968,0.109437002869545,-0.765549727895166
snp110,3,45979293,0.285885291294551,0.123333333333333,150,0.0985203708617968,0.105460994459588,-0.700226427933154
snp111,3,46265431,0.735790017294608,0.213333333333333,150,0.0985203708617968,0.09921185334491,0.204683740131374
snp112,3,48939821,0.0483581032115224,0.42,150,0.0985203708617968,0.122495987782199,1.42628863563986
snp113,3,48943709,0.0331686379411962,0.123333333333333,150,0.0985203708617968,0.126491074030298,1.40177432728608
snp114,3,51404549,0.370833781719108,0.13,150,0.0985203708617968,0.103395397941621,0.596287228668132
snp115,3,52406533,0.369232369020001,0.356666666666667,150,0.0985203708617968,0.103428222006599,-0.541714187275947
snp116,3,53203226,0.700186418535174,0.283333333333333,150,0.0985203708617968,0.0994209705095618,-0.227314316894988
snp117,3,53434069,0.255568040615459,0.306666666666667,150,0.0985203708617968,0.106401830571813,0.678360889387722
snp118,3,53436559,0.0834262148183481,0.156666666666667,150,0.0985203708617968,0.11689927976444,-1.05061053912268
snp119,3,57407195,0.663402739402502,0.473333333333333,150,0.0985203708617968,0.0996709944819542,-0.300989900298411
snp120,3,57407502,0.411110712731154,0.123333333333333,150,0.0985203708617968,0.102631035985323,-0.554908439960199
snp121,3,59769294,0.936738080412234,0.173333333333333,150,0.0985203708617968,0.0985586147738493,0.0497958836427319
snp122,3,61870684,0.409493114093663,0.463333333333333,150,0.0985203708617968,0.102659611497552,0.685072365182506
snp123,4,745614,0.139650022089023,0.293333333333333,150,0.0985203708617968,0.111863822301416,-0.86745411416349
snp124,4,3872265,0.555757805697966,0.44,150,0.0985203708617968,0.100629997898328,-0.40295023722215
snp125,4,5513361,0.011494401730065,0.483333333333333,150,0.0985203708617968,0.138146467731734,1.84063435080431
snp126,4,7368483,0.715290723435782,0.5,150,0.0985203708617968,0.0993284363111672,-0.335203460431188
snp127,4,7546310,0.591812087427316,0.356666666666667,150,0.0985203708617968,0.100267531802423,-0.330615065778776
snp128,4,8176305,0.472777778495316,0.473333333333333,150,0.0985203708617968,0.101655130137315,0.547045925815901
snp129,4,8209896,0.942641900740328,0.263333333333333,150,0.0985203708617968,0.0985517978671956,0.0393219130130404
snp130,4,9203540,0.984465320217233,0.443333333333333,150,0.0985203708617968,0.0985226723925221,-0.0157841366123463
snp131,4,9276117,0.500065134389398,0.433333333333333,150,0.0985203708617968,0.101285560441543,0.436364893220212
snp132,4,9523778,0.471234554711783,0.45,150,0.0985203708617968,0.101677081647055,0.56387887374698
snp133,4,25357073,0.0522393235872152,0.453333333333333,150,0.0985203708617968,0.12168971703757,-1.60644526143778
snp134,4,31162231,0.438656518919985,0.0833333333333333,150,0.0985203708617968,0.102168935030499,-0.589002874836459
snp135,4,37632181,0.964830332144416,0.353333333333333,150,0.0985203708617968,0.0985321734575753,-0.0285874920773672
snp136,4,45356695,0.0140863565926659,0.376666666666667,150,0.0985203708617968,0.135867493770803,-1.55508122482375
snp137,4,46394596,0.27924274700293,0.366666666666667,150,0.0985203708617968,0.105656008465407,-0.666112094727403
snp138,4,48610397,0.549905918505388,0.123333333333333,150,0.0985203708617968,0.100693180406421,-0.381190510340186
snp139,4,50242180,0.219021970253449,0.223333333333333,150,0.0985203708617968,0.107738850680126,-0.691163444667813
snp140,4,52890220,0.79651981013405,0.43,150,0.0985203708617968,0.0989240919665204,-0.184056814483505
snp141,4,57899561,0.5928660197164,0.446666666666667,150,0.0985203708617968,0.100257601571034,-0.350609171326962
snp142,4,58830957,0.916010071684503,0.233333333333333,150,0.0985203708617968,0.0985878914774573,0.0611456941023238
snp143,4,58951832,0.916573571725125,0.49,150,0.0985203708617968,0.0985869851627575,0.0736760734213107
snp144,4,59829029,0.253011943374094,0.276666666666667,150,0.0985203708617968,0.106487501724038,0.640929009043111
snp145,4,60133081,0.682788138894235,0.263333333333333,150,0.0985203708617968,0.0995347724117932,0.233018818953651
snp146,4,60206967,0.165197257895928,0.273333333333333,150,0.0985203708617968,0.110289082575823,0.774250530673083
snp147,4,60611728,0.653624076211873,0.446666666666667,150,0.0985203708617968,0.0997436053265854,-0.300877303906301
snp148,4,61102521,0.97168827082604,0.273333333333333,150,0.0985203708617968,0.09852801755562,0.0200017213052561
snp149,4,64775857,0.935508627729013,0.353333333333333,150,0.0985203708617968,0.0985601190208408,-0.0484420350114192
snp150,4,65600291,0.41128755613782,0.363333333333333,150,0.0985203708617968,0.102627922064618,0.488363754597884
snp151,4,65867228,0.962880496946246,0.423333333333333,150,0.0985203708617968,0.0985335194074848,-0.0332746505613386
snp152,4,65971751,0.378319396109536,0.39,150,0.0985203708617968,0.103244570986599,0.564704501949674
snp153,4,68734083,0.358424600300682,0.293333333333333,150,0.0985203708617968,0.103655067889432,-0.542563814548314
snp154,4,69050482,0.000416856112176224,0.45,150,0.0985203708617968,0.177413235647157,-2.9671904274989
snp155,4,69148700,0.829933168043181,0.186666666666667,150,0.0985203708617968,0.0988004765050231,-0.123087526230515
snp156,4,69323144,0.66384819909246,0.233333333333333,150,0.0985203708617968,0.0996677498334878,-0.255149248575593
snp157,4,69830197,0.57583870106195,0.44,150,0.0985203708617968,0.100422571462263,-0.39741738431286
snp158,4,70396887,0.757199379549204,0.14,150,0.0985203708617968,0.0991007953285216,0.203029053130654
snp159,4,70939324,0.84825689013626,0.11,150,0.0985203708617968,0.098742658742221,0.124433950953607
snp160,4,71076408,0.379307303745716,0.1,150,0.0985203708617968,0.103224980802868,-0.622760449893203
snp161,4,71591902,0.232881801468827,0.183333333333333,150,0.0985203708617968,0.107201781286422,-0.712062130178325
snp162,4,71593900,0.759336839848368,0.163333333333333,150,0.0985203708617968,0.0990902932006206,0.189501245435309
snp163,4,71638309,0.183256008260455,0.06,150,0.0985203708617968,0.109336415520529,1.10915202187089
snp164,4,72022392,0.523020771182056,0.18,150,0.0985203708617968,0.10100022120287,-0.381941849702445
snp165,5,65301,0.504481393809068,0.33,150,0.0985203708617968,0.101228920385559,0.398847757537776
snp166,5,291556,0.837865699137787,0.28,150,0.0985203708617968,0.0987745926117509,-0.118598228357813
snp167,5,389065,0.843243185488898,0.376666666666667,150,0.0985203708617968,0.0987577886395682,-0.12102380134149
snp168,5,412134,0.279408306977314,0.363333333333333,150,0.0985203708617968,0.105651076389017,-0.69793232426715
snp169,5,694091,0.53787860831359,0.263333333333333,150,0.0985203708617968,0.100827068868506,-0.362980563915475
snp170,5,1413816,0.265900126576526,0.38,150,0.0985203708617968,0.106066102050716,0.66476794442773
snp171,5,2037634,0.752377862319653,0.466666666666667,150,0.0985203708617968,0.0991248721598824,-0.23397176541782
snp172,5,2288291,0.211903391704709,0.1,150,0.0985203708617968,0.108030876013615,-0.897622389211325
snp173,5,4936332,0.628532512236826,0.36,150,0.0985203708617968,0.0999423758435696,-0.30524782066248
snp174,5,6625039,0.479016668237088,0.303333333333333,150,0.0985203708617968,0.101567562607967,0.405819074903597
snp175,5,6626727,0.582183296936433,0.19,150,0.0985203708617968,0.100359960620042,-0.330656634190557
snp176,5,7741542,0.743170316340903,0.35,150,0.0985203708617968,0.0991723537330397,-0.187106183457516
snp177,5,9144438,0.5953841615395,0.326666666666667,150,0.0985203708617968,0.100234022772207,-0.327512210061677
snp178,5,11157517,0.858575596497283,0.366666666666667,150,0.0985203708617968,0.0987131405923979,-0.111551192106898
snp179,5,18167048,0.540921446898844,0.436666666666667,150,0.0985203708617968,0.100792675422695,0.397311039743638
snp180,5,18295841,0.234174986617732,0.496666666666667,150,0.0985203708617968,0.107153655535583,0.843264793556145
snp181,5,20273756,0.90372172190458,0.433333333333333,150,0.0985203708617968,0.0986091990824653,0.0778949095460781
snp182,5,32104744,0.369288821485486,0.37,150,0.0985203708617968,0.103427061510409,0.561572119396569
snp183,5,32680860,0.186135582262091,0.41,150,0.0985203708617968,0.109194645689896,-0.961915359504232
snp184,5,34686144,0.296107453187178,0.466666666666667,150,0.0985203708617968,0.105171948516702,-0.900267706381157
snp185,5,42992190,0.807279650054496,0.42,150,0.0985203708617968,0.0988816805357469,0.137499153124633
snp186,5,45359901,0.714668656938958,0.41,150,0.0985203708617968,0.0993321347314297,-0.241816887532405
snp187,5,45880548,0.35035642117608,0.4,150,0.0985203708617968,0.103830679798583,-0.608803928364292
snp188,5,47535067,0.400165920156388,0.423333333333333,150,0.0985203708617968,0.102827682091013,-0.589782113940586
snp189,5,48410057,0.50866398222262,0.233333333333333,150,0.0985203708617968,0.101176057057979,0.389287065326394
snp190,5,48888060,0.345667067965941,0.476666666666667,150,0.0985203708617968,0.103935318610221,0.672637787368608
snp191,5,49736422,0.313804964315654,0.343333333333333,150,0.0985203708617968,0.104700854440638,-0.646138213650133
snp192,5,51998374,0.0975975024648423,0.17,150,0.0985203708617968,0.115336411891397,1.01020082397578
snp193,6,410240,0.744480146498417,0.186666666666667,150,0.0985203708617968,0.0991654780247718,-0.186576294212017
snp194,6,410471,0.108143917470888,0.276666666666667,150,0.0985203708617968,0.114327436894452,0.941947160290095
snp195,6,2270659,0.763142921583549,0.456666666666667,150,0.0985203708617968,0.0990718519441279,0.194820024384722
snp196,6,5849720,0.420401607956255,0.226666666666667,150,0.0985203708617968,0.102470085609678,-0.456253997337383
snp197,6,5850803,0.747260251338092,0.436666666666667,150,0.0985203708617968,0.0991510179335222,0.202222235790359
snp198,6,6422832,0.660496485439699,0.426666666666667,150,0.0985203708617968,0.0996922973424974,-0.274675279167095
snp199,6,7263350,0.0877382927062595,0.47,150,0.0985203708617968,0.116394703592014,1.30660873056043
snp200,6,7484322,0.875378361988613,0.453333333333333,150,0.0985203708617968,0.0986696965771019,0.114933808100602
snp201,6,11224953,0.702821030983826,0.306666666666667,150,0.0985203708617968,0.0994044163365589,0.222142661237401
snp202,6,23814407,0.456624372955335,0.11,150,0.0985203708617968,0.101890796592849,-0.471473752719784
snp203,6,23933179,0.638535145951669,0.486666666666667,150,0.0985203708617968,0.0998609462535206,-0.382652803447478
snp204,6,27490699,0.979964525237973,0.316666666666667,150,0.0985203708617968,0.0985241995343644,-0.014509868840122
snp205,6,28621753,0.663783781009962,0.476666666666667,150,0.0985203708617968,0.0996682187058315,-0.32224016123768
snp206,6,30379521,0.406954298611004,0.203333333333333,150,0.0985203708617968,0.102704798365399,0.506750523463305
snp207,6,30443070,0.726722235756248,0.1,150,0.0985203708617968,0.0992621652953557,-0.24707595098025
snp208,6,36881092,0.0189451022566275,0.106666666666667,150,0.0985203708617968,0.132580451755626,-1.59301715879797
snp209,6,36883178,0.806816871696657,0.456666666666667,150,0.0985203708617968,0.0988834532455342,-0.220471119459162
snp210,6,36883186,0.31039563750655,0.206666666666667,150,0.0985203708617968,0.104788869600574,-0.580030926979651
snp211,6,37602140,0.282858013394347,0.143333333333333,150,0.0985203708617968,0.10554914635229,-0.661253559928474
snp212,6,37969924,0.708490030031237,0.43,150,0.0985203708617968,0.0993693913082785,0.225308544967412
snp213,6,38211153,0.752790474900601,0.406666666666667,150,0.0985203708617968,0.0991227906769541,-0.195208614065336
snp214,6,38211208,0.682831513243256,0.383333333333333,150,0.0985203708617968,0.0995344788884617,0.246600058220352
snp215,6,38754845,0.990624464482059,0.363333333333333,150,0.0985203708617968,0.0985212091031554,-0.00688288016506533
snp216,6,39539088,0.26219752911067,0.31,150,0.0985203708617968,0.106184511657687,0.655716490483204
snp217,6,40585733,0.751138441691692,0.483333333333333,150,0.0985203708617968,0.0991311483651991,0.254197052721089
snp218,6,40611235,0.646128675500048,0.393333333333333,150,0.0985203708617968,0.0998010796544772,0.307030284374843
snp219,6,40611306,0.711417697036361,0.313333333333333,150,0.0985203708617968,0.0993516191391375,-0.219284748010548
snp220,6,42803263,0.389469753502643,0.346666666666667,150,0.0985203708617968,0.103027591683652,-0.516636736258587
snp221,6,44119412,0.142420320678416,0.296666666666667,150,0.0985203708617968,0.111677778720993,0.807042283539664
snp222,6,45245848,0.20862801897949,0.5,150,0.0985203708617968,0.108169214907386,-1.07041772495057
snp223,6,46612395,0.463392089480047,0.303333333333333,150,0.0985203708617968,0.101790457887221,0.428229832517824
snp224,6,48879137,0.498970038278762,0.246666666666667,150,0.0985203708617968,0.101299737812314,0.387511282715485
snp225,6,50344399,0.0577211654805395,0.413333333333333,150,0.0985203708617968,0.120653978307018,-1.28811664823643
snp226,6,50470736,0.922961126031788,0.4,150,0.0985203708617968,0.0985771440519398,-0.064552356909779
snp227,6,52859976,0.971567193066721,0.116666666666667,150,0.0985203708617968,0.0985280831271202,-0.0236722952678434
snp228,6,52948131,0.0189384113415705,0.316666666666667,150,0.0985203708617968,0.132584344671196,1.42432703608423
snp229,6,53677960,0.465603181782523,0.156666666666667,150,0.0985203708617968,0.10175818172579,0.451764944648891
snp230,6,53846625,0.794473700135889,0.45,150,0.0985203708617968,0.0989324410969561,0.191021364949279
snp231,6,56940277,0.597209334382086,0.48,150,0.0985203708617968,0.100217061834652,0.488756653037242
snp232,6,57870758,0.42131588737952,0.44,150,0.0985203708617968,0.102454534366443,-0.600422389044503
snp233,6,58259275,0.61536021837861,0.383333333333333,150,0.0985203708617968,0.100054180317352,0.304849547223046
snp234,7,1002101,0.573383452862651,0.17,150,0.0985203708617968,0.100447171305492,-0.335405604704498
snp235,7,1947499,0.580569971590548,0.36,150,0.0985203708617968,0.100375751516439,0.344465873400299
snp236,7,3246279,0.665602920677467,0.0966666666666667,150,0.0985203708617968,0.0996550217546003,0.306215166943906
snp237,7,3892568,0.364621305491953,0.0533333333333333,150,0.0985203708617968,0.10352385842731,0.763936386982568
snp238,7,3894388,0.924405222253162,0.45,150,0.0985203708617968,0.0985750291660995,0.0693909446667433
snp239,7,4874743,0.695803669694021,0.39,150,0.0985203708617968,0.0994489009420575,-0.241726581369715
snp240,7,7139104,0.87086117862943,0.13,150,0.0985203708617968,0.0986808166249611,-0.104560178878252
snp241,7,8518170,0.861446305893344,0.126666666666667,150,0.0985203708617968,0.0987053141734922,-0.114730477702167
snp242,7,10836316,0.173603322259433,0.47,150,0.0985203708617968,0.109831324203155,1.03928796398915
snp243,7,10836630,0.109075320935242,0.35,150,0.0985203708617968,0.114243609520816,0.987529798881408
snp244,7,21367162,0.889970484595778,0.0933333333333333,150,0.0985203708617968,0.0986365612808845,0.103051438027395
snp245,7,23719258,0.683937713242087,0.39,150,0.0985203708617968,0.0995270097617771,0.271983237982784
snp246,7,36278447,0.0831534834194853,0.11,150,0.0985203708617968,0.116932145895191,-1.18472060831721
snp247,7,36903616,0.782598070176195,0.243333333333333,150,0.0985203708617968,0.0989827115748177,-0.156831350977575
snp248,7,39462012,0.177341666458409,0.19,150,0.0985203708617968,0.109635936485754,0.817371432931777
snp249,7,39598602,0.426096973610843,0.42,150,0.0985203708617968,0.102374030964415,-0.586732668929265
snp250,7,41720719,0.893058131551797,0.463333333333333,150,0.0985203708617968,0.0986300924353175,-0.10229459451385
snp251,7,41721335,0.740984485444422,0.493333333333333,150,0.0985203708617968,0.0991839178998309,-0.224191544553513
snp252,7,42602137,0.527273747758256,0.46,150,0.0985203708617968,0.100949759914849,-0.519094963379139
snp253,7,43121933,0.779068056142361,0.283333333333333,150,0.0985203708617968,0.0989982552023905,0.162361108103806
snp254,7,44649580,0.332788106353306,0.313333333333333,150,0.0985203708617968,0.104232905629142,0.553063222135155
snp255,7,45539006,0.674888933982278,0.476666666666667,150,0.0985203708617968,0.099589060191633,-0.339358147579745
snp256,7,45814156,0.936215032965876,0.45,150,0.0985203708617968,0.0985592511581334,0.0516372820291799
snp257,7,46816703,0.70826148642215,0.483333333333333,150,0.0985203708617968,0.0993707876884188,0.278734401098447
snp258,7,47693809,0.90191788189908,0.363333333333333,150,0.0985203708617968,0.098612576012988,-0.078226636012328
snp259,7,49747344,0.189572425614445,0.366666666666667,150,0.0985203708617968,0.10902876778791,0.814314055355077
snp260,7,51452856,0.952214846859632,0.3,150,0.0985203708617968,0.0985421714249354,-0.0344607747846837
snp261,7,52792715,0.617659382654257,0.346666666666667,150,0.0985203708617968,0.100034284403028,-0.303377630527564
snp262,7,53104327,0.882084147617062,0.483333333333333,150,0.0985203708617968,0.0986539423625508,-0.11319093764844
