MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.384	snp293	9	778420	0.13089	0.883094	3.90309	-3.019996
additive	1.384	snp049	2	7830631	0.13501	0.869634	3.90309	-3.033456
additive	1.384	snp190	5	48888060	0.13655	0.864708	3.90309	-3.038382
additive	1.384	snp315	9	52519931	0.14257	0.845972	3.90309	-3.057118
additive	1.384	snp097	3	37493452	0.14513	0.838243	3.90309	-3.064847
additive	1.384	snp336	10	45944879	0.14813	0.829357	3.90309	-3.073733
additive	1.384	snp297	9	4889182	0.15072	0.821829	3.90309	-3.081261
additive	1.384	snp332	10	5992298	0.16324	0.787173	3.90309	-3.115917
additive	1.384	snp009	1	11774418	0.1638	0.785686	3.90309	-3.117404
additive	1.384	snp385	12	35283808	0.16412	0.784838	3.90309	-3.118252
additive	1.384	snp284	8	49620478	0.16589	0.78018	3.90309	-3.12291
additive	1.384	snp170	5	1413816	0.16629	0.779134	3.90309	-3.123956
additive	1.384	snp400	12	64294488	0.17129	0.766268	3.90309	-3.136822
additive	1.384	snp177	5	9144438	0.17143	0.765913	3.90309	-3.137177
additive	1.384	snp069	2	38654150	0.17281	0.762431	3.90309	-3.140659
additive	1.384	snp106	3	44752567	0.17337	0.761026	3.90309	-3.142064
additive	1.384	snp137	4	46394596	0.17527	0.756292	3.90309	-3.146798
additive	1.384	snp396	12	60754928	0.17539	0.755995	3.90309	-3.147095
additive	1.384	snp246	7	36278447	0.17669	0.752788	3.90309	-3.150302
additive	1.384	snp138	4	48610397	0.17817	0.749165	3.90309	-3.153925
additive	1.384	snp317	9	54956475	0.17833	0.748776	3.90309	-3.154314
additive	1.384	snp270	8	20584401	0.18119	0.741866	3.90309	-3.161224
additive	1.384	snp314	9	52446019	0.18131	0.741578	3.90309	-3.161512
additive	1.384	snp309	9	47187905	0.18344	0.736506	3.90309	-3.166584
additive	1.384	snp282	8	43308600	0.18527	0.732195	3.90309	-3.170895
additive	1.384	snp285	8	51263381	0.18608	0.7303	3.90309	-3.17279
additive	1.384	snp007	1	6295542	0.1873	0.727462	3.90309	-3.175628
additive	1.384	snp321	9	58956854	0.1886	0.724458	3.90309	-3.178632
additive	1.384	snp131	4	9276117	0.18916	0.723171	3.90309	-3.179919
additive	1.384	snp233	6	58259275	0.19096	0.719058	3.90309	-3.184032
additive	1.384	snp362	11	16786403	0.19401	0.712176	3.90309	-3.190914
additive	1.384	snp307	9	36646088	0.19455	0.710969	3.90309	-3.192121
additive	1.384	snp172	5	2288291	0.19507	0.70981	3.90309	-3.19328
additive	1.384	snp019	1	65694481	0.19543	0.709009	3.90309	-3.194081
additive	1.384	snp274	8	32239155	0.19982	0.699361	3.90309	-3.203729
additive	1.384	snp182	5	32104744	0.20009	0.698775	3.90309	-3.204315
additive	1.384	snp305	9	31988498	0.20572	0.686723	3.90309	-3.216367
additive	1.384	snp306	9	33681501	0.20789	0.682166	3.90309	-3.220924
additive	1.384	snp134	4	31162231	0.20925	0.679335	3.90309	-3.223755
additive	1.384	snp296	9	4089445	0.21499	0.667582	3.90309	-3.235508
additive	1.384	snp146	4	60206967	0.21699	0.66356	3.90309	-3.23953
additive	1.384	snp163	4	71638309	0.22192	0.653804	3.90309	-3.249286
additive	1.384	snp244	7	21367162	0.22288	0.651929	3.90309	-3.251161
additive	1.384	snp398	12	62524708	0.22353	0.650664	3.90309	-3.252426
additive	1.384	snp128	4	8176305	0.22368	0.650373	3.90309	-3.252717
additive	1.384	snp112	3	48939821	0.23587	0.627327	3.90309	-3.275763
additive	1.384	snp064	2	35183791	0.23952	0.620658	3.90309	-3.282432
additive	1.384	snp369	11	37282351	0.24027	0.6193	3.90309	-3.28379
additive	1.384	snp058	2	29922863	0.24394	0.612717	3.90309	-3.290373
additive	1.384	snp216	6	39539088	0.24395	0.612699	3.90309	-3.290391
additive	1.384	snp086	3	4670814	0.2442	0.612254	3.90309	-3.290836
additive	1.384	snp368	11	32948117	0.2479	0.605723	3.90309	-3.297367
additive	1.384	snp353	11	6263603	0.24854	0.604604	3.90309	-3.298486
additive	1.384	snp074	2	42474431	0.25062	0.600984	3.90309	-3.302106
additive	1.384	snp258	7	47693809	0.25229	0.5981	3.90309	-3.30499
additive	1.384	snp318	9	55948860	0.25469	0.593988	3.90309	-3.309102
additive	1.384	snp017	1	55163677	0.25851	0.587523	3.90309	-3.315567
additive	1.384	snp269	8	19348560	0.25903	0.58665	3.90309	-3.31644
additive	1.384	snp061	2	30147347	0.26024	0.584626	3.90309	-3.318464
additive	1.384	snp254	7	44649580	0.26075	0.583776	3.90309	-3.319314
additive	1.384	snp002	1	1838864	0.26146	0.582595	3.90309	-3.320495
additive	1.384	snp014	1	41947383	0.26988	0.568829	3.90309	-3.334261
additive	1.384	snp342	10	51926832	0.27094	0.567127	3.90309	-3.335963
additive	1.384	snp063	2	32671241	0.2759	0.559248	3.90309	-3.343842
additive	1.384	snp280	8	39918766	0.27751	0.556721	3.90309	-3.346369
additive	1.384	snp377	12	279074	0.27784	0.556205	3.90309	-3.346885
additive	1.384	snp290	9	198982	0.27909	0.554256	3.90309	-3.348834
additive	1.384	snp277	8	37469946	0.27996	0.552904	3.90309	-3.350186
additive	1.384	snp132	4	9523778	0.28125	0.550907	3.90309	-3.352183
additive	1.384	snp152	4	65971751	0.28202	0.54972	3.90309	-3.35337
additive	1.384	snp054	2	26771646	0.28431	0.546208	3.90309	-3.356882
additive	1.384	snp237	7	3892568	0.28518	0.544881	3.90309	-3.358209
additive	1.384	snp012	1	31088895	0.29254	0.533815	3.90309	-3.369275
additive	1.384	snp232	6	57870758	0.2932	0.532836	3.90309	-3.370254
additive	1.384	snp371	11	38233533	0.29839	0.525216	3.90309	-3.377874
additive	1.384	snp389	12	48167367	0.30046	0.522213	3.90309	-3.380877
additive	1.384	snp186	5	45359901	0.30168	0.520453	3.90309	-3.382637
additive	1.384	snp169	5	694091	0.30222	0.519677	3.90309	-3.383413
additive	1.384	snp033	1	75748919	0.30334	0.51807	3.90309	-3.38502
additive	1.384	snp068	2	38619974	0.30546	0.515046	3.90309	-3.388044
additive	1.384	snp334	10	43663898	0.30905	0.509971	3.90309	-3.393119
additive	1.384	snp295	9	2081488	0.31015	0.508428	3.90309	-3.394662
additive	1.384	snp354	11	6415427	0.31191	0.505971	3.90309	-3.397119
additive	1.384	snp322	9	58997370	0.31259	0.505025	3.90309	-3.398065
additive	1.384	snp205	6	28621753	0.32293	0.490892	3.90309	-3.412198
additive	1.384	snp171	5	2037634	0.32594	0.486862	3.90309	-3.416228
additive	1.384	snp312	9	51578211	0.32725	0.48512	3.90309	-3.41797
additive	1.384	snp091	3	13716066	0.32734	0.485001	3.90309	-3.418089
additive	1.384	snp116	3	53203226	0.33054	0.480776	3.90309	-3.422314
additive	1.384	snp124	4	3872265	0.33151	0.479503	3.90309	-3.423587
additive	1.384	snp278	8	39257196	0.33846	0.470493	3.90309	-3.432597
additive	1.384	snp223	6	46612395	0.3393	0.469416	3.90309	-3.433674
additive	1.384	snp070	2	39062507	0.34298	0.464731	3.90309	-3.438359
additive	1.384	snp141	4	57899561	0.34396	0.463492	3.90309	-3.439598
additive	1.384	snp160	4	71076408	0.3462	0.460673	3.90309	-3.442417
additive	1.384	snp173	5	4936332	0.34766	0.458845	3.90309	-3.444245
additive	1.384	snp043	1	86090282	0.34946	0.456603	3.90309	-3.446487
additive	1.384	snp109	3	45603698	0.35113	0.454532	3.90309	-3.448558
additive	1.384	snp386	12	40126341	0.35228	0.453112	3.90309	-3.449978
additive	1.384	snp065	2	36365652	0.35339	0.451746	3.90309	-3.451344
additive	1.384	snp360	11	10505722	0.35453	0.450347	3.90309	-3.452743
additive	1.384	snp111	3	46265431	0.35462	0.450237	3.90309	-3.452853
additive	1.384	snp021	1	66259225	0.35592	0.448648	3.90309	-3.454442
additive	1.384	snp287	8	54357787	0.35795	0.446178	3.90309	-3.456912
additive	1.384	snp320	9	58240294	0.36071	0.442842	3.90309	-3.460248
additive	1.384	snp062	2	31060140	0.3632	0.439854	3.90309	-3.463236
additive	1.384	snp329	10	2532943	0.36541	0.43722	3.90309	-3.46587
additive	1.384	snp391	12	51258447	0.36919	0.43275	3.90309	-3.47034
additive	1.384	snp022	1	67211029	0.36961	0.432256	3.90309	-3.470834
additive	1.384	snp358	11	9631209	0.37922	0.421109	3.90309	-3.481981
additive	1.384	snp037	1	79157411	0.38394	0.415737	3.90309	-3.487353
additive	1.384	snp288	8	55137894	0.38458	0.415013	3.90309	-3.488077
additive	1.384	snp301	9	12790782	0.39002	0.408913	3.90309	-3.494177
additive	1.384	snp260	7	51452856	0.39173	0.407013	3.90309	-3.496077
additive	1.384	snp193	6	410240	0.39371	0.404824	3.90309	-3.498266
additive	1.384	snp357	11	9376833	0.40068	0.397202	3.90309	-3.505888
additive	1.384	snp156	4	69323144	0.40087	0.396996	3.90309	-3.506094
additive	1.384	snp221	6	44119412	0.40913	0.388139	3.90309	-3.514951
additive	1.384	snp211	6	37602140	0.41064	0.386539	3.90309	-3.516551
additive	1.384	snp010	1	13546944	0.41369	0.383325	3.90309	-3.519765
additive	1.384	snp339	10	48073593	0.41427	0.382717	3.90309	-3.520373
additive	1.384	snp088	3	9971288	0.41674	0.380135	3.90309	-3.522955
additive	1.384	snp103	3	44336061	0.41747	0.379375	3.90309	-3.523715
additive	1.384	snp328	10	2468562	0.41836	0.37845	3.90309	-3.52464
additive	1.384	snp048	2	7050714	0.42035	0.376389	3.90309	-3.526701
additive	1.384	snp209	6	36883178	0.4267	0.369877	3.90309	-3.533213
additive	1.384	snp187	5	45880548	0.42823	0.368323	3.90309	-3.534767
additive	1.384	snp041	1	82629061	0.43415	0.36236	3.90309	-3.54073
additive	1.384	snp283	8	48085423	0.43828	0.358248	3.90309	-3.544842
additive	1.384	snp105	3	44751875	0.43842	0.35811	3.90309	-3.54498
additive	1.384	snp263	7	54045144	0.4391	0.357437	3.90309	-3.545653
additive	1.384	snp355	11	8281368	0.44348	0.353126	3.90309	-3.549964
additive	1.384	snp253	7	43121933	0.44461	0.352021	3.90309	-3.551069
additive	1.384	snp281	8	40709666	0.44461	0.352021	3.90309	-3.551069
additive	1.384	snp161	4	71591902	0.44736	0.349343	3.90309	-3.553747
additive	1.384	snp359	11	10341806	0.45017	0.346623	3.90309	-3.556467
additive	1.384	snp252	7	42602137	0.45072	0.346093	3.90309	-3.556997
additive	1.384	snp200	6	7484322	0.45139	0.345448	3.90309	-3.557642
additive	1.384	snp239	7	4874743	0.45455	0.342418	3.90309	-3.560672
additive	1.384	snp029	1	70697501	0.45945	0.337762	3.90309	-3.565328
additive	1.384	snp333	10	32862744	0.46209	0.335273	3.90309	-3.567817
additive	1.384	snp053	2	26744045	0.46412	0.33337	3.90309	-3.56972
additive	1.384	snp255	7	45539006	0.46769	0.330042	3.90309	-3.573048
additive	1.384	snp115	3	52406533	0.47081	0.327154	3.90309	-3.575936
additive	1.384	snp114	3	51404549	0.47101	0.32697	3.90309	-3.57612
additive	1.384	snp071	2	39940755	0.48174	0.317187	3.90309	-3.585903
additive	1.384	snp130	4	9203540	0.48417	0.315002	3.90309	-3.588088
additive	1.384	snp140	4	52890220	0.48482	0.314419	3.90309	-3.588671
additive	1.384	snp083	3	3014625	0.48501	0.314249	3.90309	-3.588841
additive	1.384	snp032	1	75007219	0.49072	0.309166	3.90309	-3.593924
additive	1.384	snp001	1	559640	0.4943	0.306009	3.90309	-3.597081
additive	1.384	snp180	5	18295841	0.49665	0.30395	3.90309	-3.59914
additive	1.384	snp096	3	34432175	0.49845	0.302378	3.90309	-3.600712
additive	1.384	snp073	2	42014714	0.50285	0.298562	3.90309	-3.604528
additive	1.384	snp011	1	29676849	0.50291	0.29851	3.90309	-3.60458
additive	1.384	snp241	7	8518170	0.50415	0.29744	3.90309	-3.60565
additive	1.384	snp212	6	37969924	0.50446	0.297173	3.90309	-3.605917
additive	1.384	snp174	5	6625039	0.50676	0.295198	3.90309	-3.607892
additive	1.384	snp201	6	11224953	0.50678	0.295181	3.90309	-3.607909
additive	1.384	snp052	2	15287033	0.50805	0.294094	3.90309	-3.608996
additive	1.384	snp220	6	42803263	0.51274	0.290103	3.90309	-3.612987
additive	1.384	snp078	2	46986482	0.51928	0.284598	3.90309	-3.618492
additive	1.384	snp348	11	1775392	0.51981	0.284155	3.90309	-3.618935
additive	1.384	snp266	8	2903601	0.52202	0.282313	3.90309	-3.620777
additive	1.384	snp273	8	28480587	0.52732	0.277926	3.90309	-3.625164
additive	1.384	snp042	1	84214593	0.5311	0.274824	3.90309	-3.628266
additive	1.384	snp121	3	59769294	0.53711	0.269937	3.90309	-3.633153
additive	1.384	snp060	2	29929772	0.53926	0.268202	3.90309	-3.634888
additive	1.384	snp245	7	23719258	0.54164	0.266289	3.90309	-3.636801
additive	1.384	snp234	7	1002101	0.54169	0.266249	3.90309	-3.636841
additive	1.384	snp148	4	61102521	0.54313	0.265096	3.90309	-3.637994
additive	1.384	snp313	9	52148880	0.54685	0.262132	3.90309	-3.640958
additive	1.384	snp006	1	6143327	0.55067	0.259109	3.90309	-3.643981
additive	1.384	snp213	6	38211153	0.55121	0.258683	3.90309	-3.644407
additive	1.384	snp268	8	9558581	0.55256	0.257621	3.90309	-3.645469
additive	1.384	snp153	4	68734083	0.5538	0.256647	3.90309	-3.646443
additive	1.384	snp030	1	74688218	0.55712	0.254051	3.90309	-3.649039
additive	1.384	snp264	7	54860473	0.55838	0.25307	3.90309	-3.65002
additive	1.384	snp292	9	544137	0.56064	0.251316	3.90309	-3.651774
additive	1.384	snp379	12	3145554	0.57031	0.243889	3.90309	-3.659201
additive	1.384	snp351	11	2725104	0.57301	0.241838	3.90309	-3.661252
additive	1.384	snp003	1	4258451	0.57369	0.241323	3.90309	-3.661767
additive	1.384	snp108	3	45388939	0.57836	0.237802	3.90309	-3.665288
additive	1.384	snp026	1	67735399	0.58439	0.233297	3.90309	-3.669793
additive	1.384	snp139	4	50242180	0.58527	0.232644	3.90309	-3.670446
additive	1.384	snp119	3	57407195	0.59102	0.228398	3.90309	-3.674692
additive	1.384	snp202	6	23814407	0.59303	0.226923	3.90309	-3.676167
additive	1.384	snp095	3	25742118	0.59354	0.22655	3.90309	-3.67654
additive	1.384	snp082	3	1541622	0.5947	0.225702	3.90309	-3.677388
additive	1.384	snp159	4	70939324	0.59545	0.225155	3.90309	-3.677935
additive	1.384	snp157	4	69830197	0.59563	0.225023	3.90309	-3.678067
additive	1.384	snp224	6	48879137	0.59725	0.223844	3.90309	-3.679246
additive	1.384	snp195	6	2270659	0.59735	0.223771	3.90309	-3.679319
additive	1.384	snp075	2	44458261	0.60689	0.21689	3.90309	-3.6862
additive	1.384	snp100	3	39198646	0.61782	0.209138	3.90309	-3.693952
additive	1.384	snp057	2	29861092	0.61892	0.208365	3.90309	-3.694725
additive	1.384	snp299	9	6722333	0.62009	0.207545	3.90309	-3.695545
additive	1.384	snp149	4	64775857	0.62142	0.206615	3.90309	-3.696475
additive	1.384	snp013	1	34098278	0.62242	0.205916	3.90309	-3.697174
additive	1.384	snp067	2	37890658	0.62603	0.203405	3.90309	-3.699685
additive	1.384	snp039	1	80560392	0.62948	0.201018	3.90309	-3.702072
additive	1.384	snp034	1	76304506	0.6299	0.200728	3.90309	-3.702362
additive	1.384	snp289	8	55254403	0.63018	0.200535	3.90309	-3.702555
additive	1.384	snp346	10	59236087	0.63723	0.195704	3.90309	-3.707386
additive	1.384	snp399	12	63409598	0.63747	0.19554	3.90309	-3.70755
additive	1.384	snp286	8	53929159	0.63886	0.194594	3.90309	-3.708496
additive	1.384	snp257	7	46816703	0.63909	0.194438	3.90309	-3.708652
additive	1.384	snp126	4	7368483	0.64453	0.190757	3.90309	-3.712333
additive	1.384	snp059	2	29922906	0.64499	0.190447	3.90309	-3.712643
additive	1.384	snp040	1	81410256	0.64563	0.190016	3.90309	-3.713074
additive	1.384	snp367	11	31440813	0.64692	0.189149	3.90309	-3.713941
additive	1.384	snp382	12	6701031	0.64967	0.187307	3.90309	-3.715783
additive	1.384	snp219	6	40611306	0.65273	0.185266	3.90309	-3.717824
additive	1.384	snp388	12	47233586	0.65624	0.182937	3.90309	-3.720153
additive	1.384	snp044	1	86527570	0.6569	0.182501	3.90309	-3.720589
additive	1.384	snp250	7	41720719	0.65798	0.181787	3.90309	-3.721303
additive	1.384	snp080	2	47325275	0.66881	0.174697	3.90309	-3.728393
additive	1.384	snp005	1	6071917	0.67098	0.17329	3.90309	-3.7298
additive	1.384	snp324	9	61466189	0.6747	0.170889	3.90309	-3.732201
additive	1.384	snp107	3	45386311	0.67687	0.169495	3.90309	-3.733595
additive	1.384	snp143	4	58951832	0.68338	0.165338	3.90309	-3.737752
additive	1.384	snp338	10	47109426	0.68433	0.164734	3.90309	-3.738356
additive	1.384	snp279	8	39591478	0.68533	0.1641	3.90309	-3.73899
additive	1.384	snp337	10	45945875	0.69052	0.160824	3.90309	-3.742266
additive	1.384	snp300	9	8051081	0.69126	0.160359	3.90309	-3.742731
additive	1.384	snp256	7	45814156	0.69135	0.160302	3.90309	-3.742788
additive	1.384	snp335	10	45944648	0.6957	0.157578	3.90309	-3.745512
additive	1.384	snp188	5	47535067	0.70388	0.152501	3.90309	-3.750589
additive	1.384	snp203	6	23933179	0.70521	0.151682	3.90309	-3.751408
additive	1.384	snp384	12	24386805	0.70804	0.149942	3.90309	-3.753148
additive	1.384	snp390	12	48851340	0.71127	0.147966	3.90309	-3.755124
additive	1.384	snp298	9	5326794	0.71328	0.14674	3.90309	-3.75635
additive	1.384	snp110	3	45979293	0.71499	0.1457	3.90309	-3.75739
additive	1.384	snp198	6	6422832	0.71712	0.144408	3.90309	-3.758682
additive	1.384	snp087	3	5430430	0.71877	0.14341	3.90309	-3.75968
additive	1.384	snp330	10	3340707	0.72079	0.142191	3.90309	-3.760899
additive	1.384	snp218	6	40611235	0.72161	0.141697	3.90309	-3.761393
additive	1.384	snp303	9	18826247	0.72564	0.139279	3.90309	-3.763811
additive	1.384	snp038	1	80228612	0.73408	0.134257	3.90309	-3.768833
additive	1.384	snp184	5	34686144	0.73746	0.132262	3.90309	-3.770828
additive	1.384	snp120	3	57407502	0.73818	0.131838	3.90309	-3.771252
additive	1.384	snp178	5	11157517	0.74181	0.129707	3.90309	-3.773383
additive	1.384	snp265	7	54961836	0.74197	0.129614	3.90309	-3.773476
additive	1.384	snp142	4	58830957	0.74245	0.129333	3.90309	-3.773757
additive	1.384	snp050	2	8202528	0.74398	0.128439	3.90309	-3.774651
additive	1.384	snp135	4	37632181	0.74552	0.127541	3.90309	-3.775549
additive	1.384	snp397	12	61639818	0.74993	0.124979	3.90309	-3.778111
additive	1.384	snp240	7	7139104	0.75561	0.121702	3.90309	-3.781388
additive	1.384	snp251	7	41721335	0.75641	0.121243	3.90309	-3.781847
additive	1.384	snp084	3	3673234	0.76089	0.118678	3.90309	-3.784412
additive	1.384	snp365	11	27944708	0.76425	0.116765	3.90309	-3.786325
additive	1.384	snp204	6	27490699	0.76492	0.116384	3.90309	-3.786706
additive	1.384	snp235	7	1947499	0.76543	0.116095	3.90309	-3.786995
additive	1.384	snp077	2	46384291	0.76611	0.115709	3.90309	-3.787381
additive	1.384	snp319	9	57422065	0.77119	0.112839	3.90309	-3.790251
additive	1.384	snp004	1	5431075	0.77584	0.110228	3.90309	-3.792862
additive	1.384	snp227	6	52859976	0.78131	0.107177	3.90309	-3.795913
additive	1.384	snp206	6	30379521	0.78134	0.10716	3.90309	-3.79593
additive	1.384	snp144	4	59829029	0.78148	0.107082	3.90309	-3.796008
additive	1.384	snp098	3	38435099	0.78484	0.105219	3.90309	-3.797871
additive	1.384	snp214	6	38211208	0.78791	0.103523	3.90309	-3.799567
additive	1.384	snp175	5	6626727	0.79042	0.102142	3.90309	-3.800948
additive	1.384	snp217	6	40585733	0.79044	0.102131	3.90309	-3.800959
additive	1.384	snp055	2	27088040	0.79183	0.101368	3.90309	-3.801722
additive	1.384	snp145	4	60133081	0.8048	0.094312	3.90309	-3.808778
additive	1.384	snp197	6	5850803	0.80745	0.092884	3.90309	-3.810206
additive	1.384	snp181	5	20273756	0.80747	0.092874	3.90309	-3.810216
additive	1.384	snp229	6	53677960	0.80855	0.092293	3.90309	-3.810797
additive	1.384	snp090	3	13584242	0.81241	0.090225	3.90309	-3.812865
additive	1.384	snp272	8	25466185	0.81373	0.08952	3.90309	-3.81357
additive	1.384	snp151	4	65867228	0.8141	0.089322	3.90309	-3.813768
additive	1.384	snp331	10	4663315	0.81738	0.087576	3.90309	-3.815514
additive	1.384	snp089	3	10383457	0.81839	0.08704	3.90309	-3.81605
additive	1.384	snp378	12	823935	0.82683	0.082584	3.90309	-3.820506
additive	1.384	snp015	1	44702400	0.82709	0.082447	3.90309	-3.820643
additive	1.384	snp261	7	52792715	0.83012	0.080859	3.90309	-3.822231
additive	1.384	snp366	11	31047078	0.83208	0.079835	3.90309	-3.823255
additive	1.384	snp164	4	72022392	0.83544	0.078085	3.90309	-3.825005
additive	1.384	snp350	11	2580985	0.83587	0.077861	3.90309	-3.825229
additive	1.384	snp185	5	42992190	0.84181	0.074786	3.90309	-3.828304
additive	1.384	snp291	9	213976	0.84337	0.073982	3.90309	-3.829108
additive	1.384	snp162	4	71593900	0.84473	0.073282	3.90309	-3.829808
additive	1.384	snp262	7	53104327	0.84835	0.071425	3.90309	-3.831665
additive	1.384	snp345	10	56303368	0.85033	0.070412	3.90309	-3.832678
additive	1.384	snp215	6	38754845	0.85471	0.068181	3.90309	-3.834909
additive	1.384	snp122	3	61870684	0.85477	0.068151	3.90309	-3.834939
additive	1.384	snp226	6	50470736	0.85594	0.067557	3.90309	-3.835533
additive	1.384	snp361	11	14775651	0.86513	0.062919	3.90309	-3.840171
additive	1.384	snp247	7	36903616	0.86862	0.06117	3.90309	-3.84192
additive	1.384	snp104	3	44510670	0.87113	0.059917	3.90309	-3.843173
additive	1.384	snp036	1	78663168	0.87166	0.059653	3.90309	-3.843437
additive	1.384	snp196	6	5849720	0.87648	0.057258	3.90309	-3.845832
