SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp065,2,36365652,0.238293275192163,0.486666666666667,150,0.329729139558875,0.336035818410359,0.974402909967239
snp066,2,37438491,0.791996141663025,0.426666666666667,150,0.329729139558875,0.330043130976946,0.175723720336919
snp067,2,37890658,0.998339901903474,0.346666666666667,150,0.329729139558875,0.329729159098638,0.00135060214722671
snp068,2,38619974,0.499140711052225,0.48,150,0.329729139558875,0.331794017424728,-0.569409996342984
snp069,2,38654150,0.701173556340894,0.346666666666667,150,0.329729139558875,0.330394129050176,0.291073668937884
snp070,2,39062507,0.632804851288828,0.456666666666667,150,0.329729139558875,0.330760304383483,-0.414114432272299
snp071,2,39940755,0.978322963548227,0.38,150,0.329729139558875,0.329732471972664,0.0186865274048387
snp072,2,41911640,0.453961523086525,0.37,150,0.329729139558875,0.332264965792326,0.529003526947008
snp073,2,42014714,0.525682667246536,0.47,150,0.329729139558875,0.331549419027076,0.433403607560535
snp074,2,42474431,0.605874606969905,0.166666666666667,150,0.329729139558875,0.330931885120009,-0.347509755176191
snp075,2,44458261,0.979250929496309,0.41,150,0.329729139558875,0.32973219270333,-0.019343465744555
snp076,2,45695531,0.544061159876004,0.406666666666667,150,0.329729139558875,0.331392540334066,0.49475897948787
snp077,2,46384291,0.939903733133793,0.493333333333333,150,0.329729139558875,0.329754794853122,-0.0643732205330707
snp078,2,46986482,0.795054211952015,0.246666666666667,150,0.329729139558875,0.33003375513458,0.176919504920249
snp079,2,47302372,0.467325593524642,0.103333333333333,150,0.329729139558875,0.332117958792429,-0.570456721383351
snp080,2,47325275,0.842103319011133,0.24,150,0.329729139558875,0.329908276411793,-0.128579000140064
snp081,2,47326485,0.000782315108742694,0.106666666666667,150,0.329729139558875,0.38265302058856,2.57748414398245
snp082,3,1541622,0.556806571326867,0.303333333333333,150,0.329729139558875,0.331289375445467,-0.392795387581032
snp083,3,3014625,0.382176861786805,0.32,150,0.329729139558875,0.333185120291912,0.572912240564733
snp084,3,3673234,0.148277552324868,0.316666666666667,150,0.329729139558875,0.339229312891257,0.960330842425833
snp085,3,3779370,0.914135124983521,0.45,150,0.329729139558875,0.329781618018521,0.0725147936562962
snp086,3,4670814,0.483424769182049,0.313333333333333,150,0.329729139558875,0.331949627243289,0.468560599328384
snp087,3,5430430,0.282695170326401,0.363333333333333,150,0.329729139558875,0.334958746993072,-0.756891329456039
snp088,3,9971288,0.906863430660166,0.3,150,0.329729139558875,0.329790925760185,0.0812301496047212
snp089,3,10383457,0.672051697023637,0.183333333333333,150,0.329729139558875,0.330538535424632,0.281715315734345
snp090,3,13584242,0.717879000050338,0.306666666666667,150,0.329729139558875,0.330318589632336,-0.23092278192297
snp091,3,13716066,0.314860772573876,0.133333333333333,150,0.329729139558875,0.334304394622522,0.733307174317702
snp092,3,17668710,0.835333151167584,0.0933333333333333,150,0.329729139558875,0.329924197732037,0.177686360060477
snp093,3,18052893,0.646671938488238,0.49,150,0.329729139558875,0.330678238798343,0.346355349898886
snp094,3,19813675,0.347945800118883,0.473333333333333,150,0.329729139558875,0.333717292366076,-0.827217922500495
snp095,3,25742118,0.419342711734374,0.283333333333333,150,0.329729139558875,0.332679282289209,0.582113293751718
snp096,3,34432175,0.30607449507665,0.483333333333333,150,0.329729139558875,0.334474222266669,0.811871398362655
snp097,3,37493452,0.467251210127733,0.273333333333333,150,0.329729139558875,0.332118758372607,-0.498077158583442
snp098,3,38435099,0.434212692984032,0.423333333333333,150,0.329729139558875,0.332495115580893,-0.550469980026264
snp099,3,39198462,0.909081567295121,0.416666666666667,150,0.329729139558875,0.32978800500642,-0.0870320943466822
snp100,3,39198646,0.793581287262365,0.286666666666667,150,0.329729139558875,0.330038252057829,0.176035265426208
snp101,3,39255236,0.607102260855044,0.406666666666667,150,0.329729139558875,0.330923700907932,0.35192244728978
snp102,3,43326959,0.219246728187021,0.15,150,0.329729139558875,0.336576574609652,0.843168825068631
snp103,3,44336061,0.237951076070776,0.423333333333333,150,0.329729139558875,0.3360450646112,0.83059023814576
snp104,3,44510670,0.835567438021389,0.193333333333333,150,0.329729139558875,0.32992363495513,0.149470514466259
snp105,3,44751875,0.615070064203275,0.476666666666667,150,0.329729139558875,0.330871437698167,0.418886023390087
snp106,3,44752567,0.83765789300786,0.486666666666667,150,0.329729139558875,0.329918651035406,0.178309804471837
snp107,3,45386311,0.753757988682144,0.483333333333333,150,0.329729139558875,0.330173435113829,0.310329176060122
snp108,3,45388939,0.585201133461134,0.293333333333333,150,0.329729139558875,0.331075130146573,-0.369801030179246
snp109,3,45603698,0.995494269483132,0.203333333333333,150,0.329729139558875,0.329729283500446,-0.00369414599373385
snp110,3,45979293,0.897665438219608,0.123333333333333,150,0.329729139558875,0.329803803694201,-0.0951797391146556
snp111,3,46265431,0.116802618769374,0.213333333333333,150,0.329729139558875,0.340924390400235,1.08888566495943
snp112,3,48939821,0.925012763564415,0.42,150,0.329729139558875,0.329769126719632,0.0740360261927435
snp113,3,48943709,0.69742326883852,0.123333333333333,150,0.329729139558875,0.330411806280039,0.295228112566406
snp114,3,51404549,0.154700269144217,0.13,150,0.329729139558875,0.338933633640382,1.10488804929236
snp115,3,52406533,0.0722741522535702,0.356666666666667,150,0.329729139558875,0.344471824904302,-1.23412556614619
snp116,3,53203226,0.554064917450196,0.283333333333333,150,0.329729139558875,0.331311189506497,-0.402506376785709
snp117,3,53434069,0.459555569277115,0.306666666666667,150,0.329729139558875,0.332202601855891,0.518437597218053
snp118,3,53436559,0.517540065827697,0.156666666666667,150,0.329729139558875,0.33162212264969,0.451014838666538
snp119,3,57407195,0.963982051614162,0.473333333333333,150,0.329729139558875,0.329738343784381,0.0326991301901671
snp120,3,57407502,0.525328853448702,0.123333333333333,150,0.329729139558875,0.331552536489491,-0.507038238753353
snp121,3,59769294,0.989181554425255,0.173333333333333,150,0.329729139558875,0.329729969424475,-0.00994981284731011
snp122,3,61870684,0.329524904953873,0.463333333333333,150,0.329729139558875,0.334034441833416,0.827940938858546
snp123,4,745614,0.38009374989994,0.293333333333333,150,0.329729139558875,0.333215568410576,0.575645038936329
snp124,4,3872265,0.83931608083037,0.44,150,0.329729139558875,0.3299147456351,0.147913294931641
snp125,4,5513361,0.545889606578184,0.483333333333333,150,0.329729139558875,0.331377463174366,0.452322501253775
snp126,4,7368483,0.641749252313529,0.5,150,0.329729139558875,0.330706896402815,-0.460190245690455
snp127,4,7546310,0.564575431931316,0.356666666666667,150,0.329729139558875,0.331228663013158,0.400115437618865
snp128,4,8176305,0.0454953134072336,0.473333333333333,150,0.329729139558875,0.348031625615226,-1.60498713835273
snp129,4,8209896,0.375873810982848,0.263333333333333,150,0.329729139558875,0.333277981888572,0.55368153469459
snp130,4,9203540,0.123717435832797,0.443333333333333,150,0.329729139558875,0.340511169268748,1.34546816947386
snp131,4,9276117,0.342539619184323,0.433333333333333,150,0.329729139558875,0.333807970070299,0.664066900544753
snp132,4,9523778,0.616207688496741,0.45,150,0.329729139558875,0.330864095404267,-0.426159209851221
snp133,4,25357073,0.741514921111498,0.453333333333333,150,0.329729139558875,0.330220407820602,0.283083658582427
snp134,4,31162231,0.0414630790055788,0.0833333333333333,150,0.329729139558875,0.348759223583814,1.7460599849054
snp135,4,37632181,0.561647620361494,0.353333333333333,150,0.329729139558875,0.331251353803192,0.427919109205732
snp136,4,45356695,0.73453387669196,0.376666666666667,150,0.329729139558875,0.330248367223912,-0.236977063049153
snp137,4,46394596,0.758898562175973,0.366666666666667,150,0.329729139558875,0.330154484692951,-0.208612452488978
snp138,4,48610397,0.441182357077835,0.123333333333333,150,0.329729139558875,0.332412069434481,0.562294120420006
snp139,4,50242180,0.181269504645165,0.223333333333333,150,0.329729139558875,0.337844971081139,-0.865597478524251
snp140,4,52890220,0.185028668298349,0.43,150,0.329729139558875,0.337706000782045,-1.0265002102343
snp141,4,57899561,0.316827565622257,0.446666666666667,150,0.329729139558875,0.33426723037584,-0.707060556385386
snp142,4,58830957,0.981218182703095,0.233333333333333,150,0.329729139558875,0.329731641098656,-0.0161132331141971
snp143,4,58951832,0.436230434438331,0.49,150,0.329729139558875,0.332470863774324,0.574492569548738
snp144,4,59829029,0.425918362199568,0.276666666666667,150,0.329729139558875,0.332596642431045,0.504271112293509
snp145,4,60133081,0.487766956806057,0.263333333333333,150,0.329729139558875,0.331905794756638,0.456972032453109
snp146,4,60206967,0.81456165856446,0.273333333333333,150,0.329729139558875,0.329977490457224,0.151113110081837
snp147,4,60611728,0.621767217549724,0.446666666666667,150,0.329729139558875,0.330828638792992,-0.36665351815941
snp148,4,61102521,0.30692872406286,0.273333333333333,150,0.329729139558875,0.33445743254271,-0.663167639342703
snp149,4,64775857,0.985603504404355,0.353333333333333,150,0.329729139558875,0.329730609203526,-0.0119759933899104
snp150,4,65600291,0.853035913593285,0.363333333333333,150,0.329729139558875,0.329884049931646,0.124485344035406
snp151,4,65867228,0.535126199636983,0.423333333333333,150,0.329729139558875,0.331467583539011,0.477293396617938
snp152,4,65971751,0.542281238417541,0.39,150,0.329729139558875,0.331407307925415,0.434912589915598
snp153,4,68734083,0.221838444573562,0.293333333333333,150,0.329729139558875,0.33649971455199,-0.840246786679586
snp154,4,69050482,0.957407056101878,0.45,150,0.329729139558875,0.32974201444829,-0.0467333491137651
snp155,4,69148700,0.679601398375343,0.186666666666667,150,0.329729139558875,0.330499505977977,0.268583206667529
snp156,4,69323144,0.127738695473463,0.233333333333333,150,0.329729139558875,0.340282586681468,1.02894569338736
snp157,4,69830197,0.872524558649834,0.44,150,0.329729139558875,0.329845354685794,0.122383316272362
snp158,4,70396887,0.757852185762244,0.14,150,0.329729139558875,0.330158305394435,0.240330667342278
snp159,4,70939324,0.0714371025080577,0.11,150,0.329729139558875,0.344559884059027,-1.27705003092353
snp160,4,71076408,0.991074618584728,0.1,150,0.329729139558875,0.329729704395716,0.00907715330555448
snp161,4,71591902,0.440228320193756,0.183333333333333,150,0.329729139558875,0.332423317397931,0.532623770674775
snp162,4,71593900,0.359859918692023,0.163333333333333,150,0.329729139558875,0.333524101003464,-0.657629402722989
snp163,4,71638309,0.702330316518038,0.06,150,0.329729139558875,0.330388730318392,-0.361478791825078
snp164,4,72022392,0.267536695523496,0.18,150,0.329729139558875,0.335301138345334,0.768114156041349
snp165,5,65301,0.902121561113585,0.33,150,0.329729139558875,0.329797410322288,-0.0851643158642901
snp166,5,291556,0.790008464536994,0.28,150,0.329729139558875,0.330049306667849,-0.179430554954592
snp167,5,389065,0.728321838922838,0.376666666666667,150,0.329729139558875,0.330273974852107,0.232050205086011
snp168,5,412134,0.0686071189379657,0.363333333333333,150,0.329729139558875,0.344866093313784,-1.32203093247506
snp169,5,694091,0.353667440793862,0.263333333333333,150,0.329729139558875,0.333623396847073,0.634501291217077
snp170,5,1413816,0.850356737138558,0.38,150,0.329729139558875,0.329889818284786,0.127173734973212
snp171,5,2037634,0.200214467398032,0.466666666666667,150,0.329729139558875,0.337176558801331,0.990731226798516
snp172,5,2288291,0.957525483391426,0.1,150,0.329729139558875,0.329741942883683,0.0435086287295121
snp173,5,4936332,0.122533409137987,0.36,150,0.329729139558875,0.340580064311299,-1.09209264330593
snp174,5,6625039,0.750864843249074,0.303333333333333,150,0.329729139558875,0.330184300389324,-0.20522399926034
snp175,5,6626727,0.509425414786324,0.19,150,0.329729139558875,0.331696607989765,0.4486927825929
snp176,5,7741542,0.651176687299219,0.35,150,0.329729139558875,0.330652465662655,-0.297611960106565
snp177,5,9144438,0.920725352436685,0.326666666666667,150,0.329729139558875,0.329773845701576,0.069739243836807
snp178,5,11157517,0.19361687867236,0.366666666666667,150,0.329729139558875,0.337400558894497,-0.892602914804684
snp179,5,18167048,0.289990940798575,0.436666666666667,150,0.329729139558875,0.334802166965512,-0.758333618234929
snp180,5,18295841,0.58434031022222,0.496666666666667,150,0.329729139558875,0.331081321492562,0.416898830769469
snp181,5,20273756,0.619974166925517,0.433333333333333,150,0.329729139558875,0.330839997454093,0.340773718868604
snp182,5,32104744,0.246532526890647,0.37,150,0.329729139558875,0.335817986705524,-0.813836710891906
snp183,5,32680860,0.586889534016775,0.41,150,0.329729139558875,0.331063040155659,-0.442591099274296
snp184,5,34686144,0.323713080346789,0.466666666666667,150,0.329729139558875,0.334139487274719,-0.819946276254541
snp185,5,42992190,0.789526298920332,0.42,150,0.329729139558875,0.330050814464583,0.175091415155975
snp186,5,45359901,0.442315438651959,0.41,150,0.329729139558875,0.332398759331759,0.541423362610772
snp187,5,45880548,0.111609095637408,0.4,150,0.329729139558875,0.341253119727625,-1.15236963246582
snp188,5,47535067,0.956079268711467,0.423333333333333,150,0.329729139558875,0.329742830513924,-0.0431121028275356
snp189,5,48410057,0.144152109949085,0.233333333333333,150,0.329729139558875,0.339427044765747,-0.974046449837942
snp190,5,48888060,0.740900165487416,0.476666666666667,150,0.329729139558875,0.33022283542285,-0.253894379249004
snp191,5,49736422,0.682093771400519,0.343333333333333,150,0.329729139558875,0.330486869257228,-0.300394046701058
snp192,5,51998374,0.518325654534936,0.17,150,0.329729139558875,0.331615020203304,-0.462252292170774
snp193,6,410240,0.671131937390353,0.186666666666667,150,0.329729139558875,0.330543368073518,0.281475366316727
snp194,6,410471,0.75770698158327,0.276666666666667,150,0.329729139558875,0.330158837067082,0.207812970634393
snp195,6,2270659,0.311849554543962,0.456666666666667,150,0.329729139558875,0.334361890228556,0.729163699186643
snp196,6,5849720,0.615514243596873,0.226666666666667,150,0.329729139558875,0.330868567404248,0.320476272717258
snp197,6,5850803,0.724177967099639,0.436666666666667,150,0.329729139558875,0.330291442079303,-0.251221551997787
snp198,6,6422832,0.812499297115518,0.426666666666667,150,0.329729139558875,0.329983151696985,0.161049645127036
snp199,6,7263350,0.890112881172973,0.47,150,0.329729139558875,0.329815304906702,-0.115674007799726
snp200,6,7484322,0.955593006802444,0.453333333333333,150,0.329729139558875,0.329743135665349,-0.0436299278715069
snp201,6,11224953,0.653948822726752,0.306666666666667,150,0.329729139558875,0.330636817772799,-0.293725571974733
snp202,6,23814407,0.161421025233513,0.11,150,0.329729139558875,0.338638917309956,0.976297230102034
snp203,6,23933179,0.420384712253588,0.486666666666667,150,0.329729139558875,0.332666057445997,0.695001078658834
snp204,6,27490699,0.381883352694742,0.316666666666667,150,0.329729139558875,0.333189396101385,0.580514351520719
snp205,6,28621753,0.372021028423484,0.476666666666667,150,0.329729139558875,0.333335836174808,-0.691967550537356
snp206,6,30379521,0.699851063169946,0.203333333333333,150,0.329729139558875,0.330400332266091,-0.275816728329858
snp207,6,30443070,0.729665135448774,0.1,150,0.329729139558875,0.330268378932261,-0.272884649569875
snp208,6,36881092,0.81229327174945,0.106666666666667,150,0.329729139558875,0.329983720946226,0.179661362851306
snp209,6,36883178,0.595888501672009,0.456666666666667,150,0.329729139558875,0.330999786473232,-0.498546041958662
snp210,6,36883186,0.256719706029225,0.206666666666667,150,0.329729139558875,0.335560744515653,-0.727126857038002
snp211,6,37602140,0.872451480270297,0.143333333333333,150,0.329729139558875,0.329845489133041,0.109093165311776
snp212,6,37969924,0.106842372967277,0.43,150,0.329729139558875,0.341570157989078,1.10583895739694
snp213,6,38211153,0.638862727813567,0.406666666666667,150,0.329729139558875,0.330723942365692,-0.324091462106139
snp214,6,38211208,0.754041330721656,0.383333333333333,150,0.329729139558875,0.330172378775502,-0.20814416168389
snp215,6,38754845,0.888670649066388,0.363333333333333,150,0.329729139558875,0.329817596613608,0.0940499140025395
snp216,6,39539088,0.579461900327447,0.31,150,0.329729139558875,0.33111675978123,-0.36362984686491
snp217,6,40585733,0.497595680977619,0.483333333333333,150,0.329729139558875,0.331808948010695,0.531084854402479
snp218,6,40611235,0.386964122742593,0.393333333333333,150,0.329729139558875,0.33311603502011,-0.641249659605137
snp219,6,40611306,0.158042983198975,0.313333333333333,150,0.329729139558875,0.338785252083895,0.959511017264276
snp220,6,42803263,0.930173614633788,0.346666666666667,150,0.329729139558875,0.329763798281998,-0.0588708365080493
snp221,6,44119412,0.073235530812771,0.296666666666667,150,0.329729139558875,0.34437203938298,1.11343128416104
snp222,6,45245848,0.145760615489385,0.5,150,0.329729139558875,0.339349192549754,1.29070011724934
snp223,6,46612395,0.751449991122205,0.303333333333333,150,0.329729139558875,0.33018209119358,0.211535277606231
snp224,6,48879137,0.833775733164983,0.246666666666667,150,0.329729139558875,0.329927960361309,-0.138718138978049
snp225,6,50344399,0.618738440492112,0.413333333333333,150,0.329729139558875,0.330847868006519,-0.362647088763993
snp226,6,50470736,0.293807777208947,0.4,150,0.329729139558875,0.334722249214445,-0.785182808819968
snp227,6,52859976,0.788107547953933,0.116666666666667,150,0.329729139558875,0.330055273125993,-0.201536368673544
snp228,6,52948131,0.150202601092226,0.316666666666667,150,0.329729139558875,0.339139178826851,-0.999348150201854
snp229,6,53677960,0.471461915985882,0.156666666666667,150,0.329729139558875,0.332073816643305,0.522055708884295
snp230,6,53846625,0.0176130258435948,0.45,150,0.329729139558875,0.355651973062168,-1.80915181422154
snp231,6,56940277,0.462113160258649,0.48,150,0.329729139558875,0.332174489309699,0.680279255879896
snp232,6,57870758,0.860897385757617,0.44,150,0.329729139558875,0.329867752252733,0.137701105497854
snp233,6,58259275,0.850775776583825,0.383333333333333,150,0.329729139558875,0.329888908875453,0.127354765450946
snp234,7,1002101,0.63269383822888,0.17,150,0.329729139558875,0.330760978219674,-0.330593585525094
snp235,7,1947499,0.533007616008488,0.36,150,0.329729139558875,0.33148571457168,-0.44846251137858
snp236,7,3246279,0.837193433047857,0.0966666666666667,150,0.329729139558875,0.329919752540576,0.16114238147901
snp237,7,3892568,0.887318066196942,0.0533333333333333,150,0.329729139558875,0.329819773746338,0.132677530881182
snp238,7,3894388,0.106452971791773,0.45,150,0.329729139558875,0.34159674767156,-1.21976194486444
snp239,7,4874743,0.482732201738307,0.39,150,0.329729139558875,0.331956678844546,-0.490450866531091
snp240,7,7139104,0.97494794055339,0.13,150,0.329729139558875,0.32973359081125,0.0230520301573165
snp241,7,8518170,0.853554651540258,0.126666666666667,150,0.329729139558875,0.32988294567921,0.136903244887378
snp242,7,10836316,0.949236223560378,0.47,150,0.329729139558875,0.329747435366349,0.0515857182458603
snp243,7,10836630,0.613958042020077,0.35,150,0.329729139558875,0.330878643496526,-0.361027625307202
snp244,7,21367162,0.137501495551987,0.0933333333333333,150,0.329729139558875,0.339759742143298,1.21004993877315
snp245,7,23719258,0.448225717449591,0.39,150,0.329729139558875,0.332330181274598,-0.56451842095214
snp246,7,36278447,0.655818085485891,0.11,150,0.329729139558875,0.330626357042943,0.348766452080383
snp247,7,36903616,0.579232238859147,0.243333333333333,150,0.329729139558875,0.331118442905923,-0.353711235827063
snp248,7,39462012,0.65706414666748,0.19,150,0.329729139558875,0.330619424264497,-0.30567831602167
snp249,7,39598602,0.758850247740156,0.42,150,0.329729139558875,0.330154660694527,0.246021317030909
snp250,7,41720719,0.267443031704115,0.463333333333333,150,0.329729139558875,0.335303329572139,0.899203754683185
snp251,7,41721335,0.393975769708429,0.493333333333333,150,0.329729139558875,0.333017033128933,-0.624212910050119
snp252,7,42602137,0.974316562898423,0.46,150,0.329729139558875,0.32973381808436,-0.0277246619662037
snp253,7,43121933,0.540160441976008,0.283333333333333,150,0.329729139558875,0.331425021043666,-0.40887442769332
snp254,7,44649580,0.832308638544778,0.313333333333333,150,0.329729139558875,0.32993153912842,0.137285310348716
snp255,7,45539006,0.711010991069134,0.476666666666667,150,0.329729139558875,0.330349017937762,-0.326894380985323
snp256,7,45814156,0.618619051743673,0.45,150,0.329729139558875,0.33084863025338,-0.35788642142802
snp257,7,46816703,0.214352124143389,0.483333333333333,150,0.329729139558875,0.336724754591754,-0.978635399229688
snp258,7,47693809,0.792307312353686,0.363333333333333,150,0.329729139558875,0.330042170000475,0.194418146271573
snp259,7,49747344,0.938383022280125,0.366666666666667,150,0.329729139558875,0.329756112322408,-0.0548663787633359
snp260,7,51452856,0.917983860535274,0.3,150,0.329729139558875,0.329777002494906,0.0681661201737143
snp261,7,52792715,0.421632481251384,0.346666666666667,150,0.329729139558875,0.332650285586209,-0.561784930365889
snp262,7,53104327,0.177078191009588,0.483333333333333,150,0.329729139558875,0.338003940280137,1.04273628814758
snp263,7,54045144,0.190269142135826,0.36,150,0.329729139558875,0.337517692397739,0.849809435047405
snp264,7,54860473,0.658876691394475,0.36,150,0.329729139558875,0.330609397196893,-0.294765522558123
snp265,7,54961836,0.31657504808774,0.13,150,0.329729139558875,0.334271984868864,-0.741233753522067
snp266,8,2903601,0.437208274462749,0.45,150,0.329729139558875,0.332459172654603,0.646887352958629
snp267,8,3914208,0.481899195072793,0.496666666666667,150,0.329729139558875,0.331965182562479,0.614126284366421
snp268,8,9558581,0.196604460890545,0.326666666666667,150,0.329729139558875,0.337298024978607,0.863424543479596
snp269,8,19348560,0.482960448900176,0.476666666666667,150,0.329729139558875,0.33195435302367,-0.623949268366914
snp270,8,20584401,0.367180438915166,0.486666666666667,150,0.329729139558875,0.333409728852358,0.745049712500986
