CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
4,65600291,0.19248110965367737,0.5793830556082832,0.7401951794593065,0.9387487263072108,0.02745063923744255
4,65867228,0.4944574114938467,0.5453854826906681,0.36608146639011485,0.8362638044740485,0.07765670012705363
4,65971751,0.3842689776978438,0.6266487798989301,0.5406769469409538,0.9214657127180584,0.03552082002644017
4,68734083,1.0508885995739292,0.5705098764363142,0.0674741334857464,0.42840719673489774,0.3681432421445674
4,69050482,-0.21312758388762668,0.5981765754317113,0.7221267342730511,0.9387487263072108,0.02745063923744255
4,69148700,0.1773365930368258,0.9656114390537488,0.8545377409280364,0.9574112590217169,0.018901469582029425
4,69323144,-0.780324988262619,0.8176126535488157,0.34144023590284944,0.8187709778583815,0.08683755973124499
4,69830197,0.9277745803846588,0.5723089217339864,0.10712305554492155,0.5041084966819838,0.2974759825241543
4,70396887,0.26480630999562005,0.8975044636089667,0.7683711992212324,0.9387487263072108,0.02745063923744255
4,70939324,0.3951132055043316,1.209171902720602,0.7443084526992356,0.9387487263072108,0.02745063923744255
4,71076408,1.2224439275978953,0.9760325510289538,0.212376956986209,0.7138721243233916,0.1463795762833067
4,71591902,1.6875263665385225,1.005440991077517,0.09538045079416203,0.4948050893902363,0.30556584202042564
4,71593900,1.0617184767549206,1.0293576898945065,0.3040181295966041,0.7922501480210535,0.10113767099569816
4,71638309,0.5665396042079502,1.453458799241208,0.6972542808047307,0.9387487263072108,0.02745063923744255
4,72022392,1.5928004130852347,0.8502437441230869,0.06299261449710405,0.41995076331402703,0.3768016250175827
5,65301,0.12007891519685902,0.6887806556430476,0.8618400549458778,0.9574112590217169,0.018901469582029425
5,291556,-0.0676875578541093,0.7065148149528269,0.9238051529153684,0.9613673265108063,0.017110642096274848
5,389065,0.6956760681992005,0.6170613284815227,0.2613970991557862,0.7579007636904123,0.12038765532184563
5,412134,0.2970607860158699,0.5700141019358543,0.6030437092966916,0.9387487263072108,0.02745063923744255
5,694091,-1.5577021786196545,0.6983340145257048,0.02721217322287659,0.36282897630502126,0.44029803653239263
5,1413816,-1.2529507954294998,0.5338915343099047,0.020259350124411664,0.3116823096063333,0.5062878466111245
5,2037634,0.576758186086774,0.588687288844697,0.3288152132121056,0.8187709778583815,0.08683755973124499
5,2288291,0.41436720414104117,1.24307947254855,0.7393499714991604,0.9387487263072108,0.02745063923744255
5,4936332,-0.20845413505020938,0.6480907829626168,0.748176665132533,0.9387487263072108,0.02745063923744255
5,6625039,-1.2044911807552807,0.7116272347242337,0.09263814593704664,0.4937974634418932,0.3064511452992226
5,6626727,-0.13870299637917358,0.8890016321498466,0.8762290143005736,0.9574112590217169,0.018901469582029425
5,7741542,1.0173757205304157,0.5831259922719162,0.08311418264248095,0.471657594303111,0.32637316846074627
5,9144438,-0.6711262359888209,0.6189467698941793,0.2799933771901401,0.7603781468994342,0.1189703731550518
5,11157517,-0.4329619099037486,0.6570505392550662,0.5109532902358134,0.9043421066120592,0.04366724772394515
5,18167048,0.6091370398355287,0.5476481933346593,0.26782208934316876,0.7579007636904123,0.12038765532184563
5,18295841,-0.5194414290985672,0.5533581924132723,0.34941042609437156,0.8221421790455802,0.08505307025143305
5,20273756,0.7798306418077314,0.528864070443098,0.14246056804567514,0.5874662599821655,0.2310170712253214
5,32104744,-1.585074579117505,0.6529621627761709,0.016403418793922934,0.3116823096063333,0.5062878466111245
5,32680860,0.5334949864210317,0.6044449953551975,0.3788731796042736,0.8362638044740485,0.07765670012705363
5,34686144,0.28395774572457366,0.6429377351306571,0.6593822785380661,0.9387487263072108,0.02745063923744255
5,42992190,-0.9023410221622123,0.47217990526423326,0.05793649030990601,0.41149135966376355,0.38563927950334015
5,45359901,-0.08332683731083075,0.5747700181438847,0.8849284667503823,0.9574112590217169,0.018901469582029425
5,45880548,-0.040935594393349546,0.5941468873228641,0.9451637266798543,0.9720382589926398,0.012316641100073467
5,47535067,-0.5052828105548672,0.5798912115231417,0.3849793980105308,0.8362638044740485,0.07765670012705363
5,48410057,0.21830940869352247,0.8206223778268273,0.7905870628489502,0.9387487263072108,0.02745063923744255
5,48888060,-0.5778087086131911,0.5375071188032475,0.28413364233708854,0.7603781468994342,0.1189703731550518
5,49736422,0.42208801998220874,0.6281912480868218,0.5026884676848171,0.8976579780086019,0.04688910493367888
5,51998374,-1.3029204441498352,1.114729049692374,0.24435429891431606,0.7404675724676244,0.1304939559229763
6,410240,0.7815267409303632,0.8164625462360864,0.34002188690013324,0.8187709778583815,0.08683755973124499
6,410471,0.20080368466059711,0.7531249693268899,0.7901272527372604,0.9387487263072108,0.02745063923744255
6,2270659,-0.5218863193036819,0.5380799359464957,0.33367633930916185,0.8187709778583815,0.08683755973124499
6,5849720,0.4374435069591706,0.9353166972526143,0.6406902246312267,0.9387487263072108,0.02745063923744255
6,5850803,0.02569619751744331,0.5040367506721902,0.959409560083234,0.9789915295534707,0.00922106579042827
6,6422832,-0.9676723113055812,0.5347070117994741,0.07236759359512192,0.44533903750844256,0.3513092338348324
6,7263350,0.4449004955050977,0.5562562634413355,0.4251015310870161,0.8496383826627302,0.07076587643904592
6,7484322,-0.020363062049625097,0.6126509049566722,0.9735298764174856,0.987579338964347,0.005428004470801086
6,11224953,-0.4542724805855381,0.780575073971501,0.5614712918347542,0.928051722040916,0.03242781907099795
6,23814407,1.6355536608355166,1.2555594851822462,0.19471783449217214,0.6929725083290214,0.15928399441825572
6,23933179,-1.2257457200833797,0.5928023628872385,0.04040803524895832,0.38483843094246023,0.41472156471934185
6,27490699,-0.27619782038310586,0.7125137827690634,0.6988404493964264,0.9387487263072108,0.02745063923744255
6,28621753,-0.238675794509153,0.5790942485581436,0.680823178029383,0.9387487263072108,0.02745063923744255
6,30379521,0.1797797033671205,0.9800347573324047,0.8547021657960143,0.9574112590217169,0.018901469582029425
6,30443070,0.9913323982232248,1.2408733121483397,0.425629199685028,0.8496383826627302,0.07076587643904592
6,36881092,2.5823085287332757,1.321768481471646,0.05262513158022725,0.41023899639327205,0.386963058951949
6,36883178,0.7289971509325786,0.6424102570994927,0.2583001892208495,0.7579007636904123,0.12038765532184563
6,36883186,-1.4703127467045132,0.7967196792305801,0.0669692188665384,0.42840719673489774,0.3681432421445674
6,37602140,0.8895612147572555,1.1652826531631042,0.4464480107797555,0.8627014701058078,0.0641394618922272
6,37969924,-0.5861034725391655,0.4908756581248574,0.23438983275838976,0.72119948541043,0.14194459182691024
6,38211153,0.5662822658941972,0.5911677261875532,0.3396730612175104,0.8187709778583815,0.08683755973124499
6,38211208,-0.348181123676714,0.6209007162611204,0.5758038170793321,0.937153283688463,0.028189368754111155
6,38754845,1.6797073705448862,0.7006623750292805,0.017762951827673245,0.3116823096063333,0.5062878466111245
6,39539088,0.9064856943234146,0.7141945629907497,0.20634712973380798,0.7095498301568384,0.1490170995691141
6,40585733,-0.30466881470366636,0.6000599257862459,0.6123980779752347,0.9387487263072108,0.02745063923744255
6,40611235,-0.8414988836304165,0.6048063448077386,0.1662064193627772,0.6517898798540281,0.18589238697868735
6,40611306,1.3508505680096088,0.7420297354887224,0.0707060372091446,0.44191273255715374,0.35466348520020946
6,42803263,0.11215706562393997,0.6463272377377306,0.8624720863094169,0.9574112590217169,0.018901469582029425
6,44119412,-0.07578597280729261,0.768545794866821,0.9215816995617365,0.9613673265108063,0.017110642096274848
6,45245848,0.8383515013797068,0.5510267193528869,0.1302843039463856,0.5603625976188628,0.25153086016326376
6,46612395,0.34851396376996396,0.7334277986137456,0.6353555672292512,0.9387487263072108,0.02745063923744255
6,48879137,-7.898337315243506,0.31844281433764826,1.402141166501308e-54,5.608564666005232e-52,51.251148268403576
6,50344399,-1.3338817984726097,0.5555464046316274,0.017590578218028948,0.3116823096063333,0.5062878466111245
6,50470736,0.9944106734063368,0.596697371896216,0.09772400515457168,0.4948050893902363,0.30556584202042564
6,52859976,0.41632698693318243,1.0502078417631928,0.6923636724627754,0.9387487263072108,0.02745063923744255
6,52948131,-0.28563036524108265,0.6804021548647022,0.6752429768355357,0.9387487263072108,0.02745063923744255
6,53677960,0.5576130263412713,1.01184751628885,0.5824070314546435,0.937153283688463,0.028189368754111155
6,53846625,-0.09492206712947668,0.5895092987453641,0.8722981966141559,0.9574112590217169,0.018901469582029425
6,56940277,0.05786666324033598,0.6403929878209416,0.9281223840528077,0.9617848539407333,0.016922066419786275
6,57870758,1.7256349763317809,0.6105270151149294,0.005357489188973373,0.2158163396483649,0.6659156775841378
6,58259275,0.08197732871585833,0.5394665273553455,0.8794254446582919,0.9574112590217169,0.018901469582029425
7,1002101,0.15320336540112017,1.026198214373465,0.8815263298573381,0.9574112590217169,0.018901469582029425
7,1947499,0.5613496598653562,0.6254710366755358,0.37091884928913477,0.8362638044740485,0.07765670012705363
7,3246279,2.497972670515854,1.0958432778639047,0.02406693041508483,0.33195766089772183,0.4789173042810596
7,3892568,-3.492163925437552,1.7532499194608742,0.048230362732994185,0.41023899639327205,0.386963058951949
7,3894388,0.9642809667146253,0.5944426552828191,0.10689748475138433,0.5041084966819838,0.2974759825241543
7,4874743,-0.6733686114195663,0.5459946788886416,0.21942355917946543,0.719421505506444,0.1430165840554801
7,7139104,-1.185042413527433,1.151305161406494,0.3050163069881056,0.7922501480210535,0.10113767099569816
7,8518170,-0.2810787431204888,1.1631342719193531,0.8093809829511176,0.9411406778501368,0.026345455161848372
7,10836316,0.11912439664499908,0.5735660570292239,0.8357559113503509,0.9496851716009544,0.022420343024007097
7,10836630,-0.3918614009612604,0.6101789641628815,0.521732097873695,0.9106363940840144,0.0406549968633062
7,21367162,0.2852627262604747,1.3326859503481399,0.8308019249344301,0.946782820438097,0.023749631030899658
7,23719258,0.821242759132444,0.7687174951951267,0.2871118110105367,0.7605610887696336,0.11886589739000274
7,36278447,-0.9042266236551592,1.2605473764737265,0.47430201995705656,0.8870321607146265,0.05206063386873383
7,36903616,-0.8315510746527225,0.7886120380549138,0.2933958101039612,0.7720942371156874,0.11232968909223974
7,39462012,0.18542245912522912,0.9058787346130948,0.8380971639378423,0.9496851716009544,0.022420343024007097
7,39598602,0.4376679659036055,0.6456310241470244,0.49889873792757,0.8976579780086019,0.04688910493367888
7,41720719,0.3641260693362077,0.5617465908684983,0.5178577707357878,0.9106363940840144,0.0406549968633062
7,41721335,-0.013681335007606099,0.5306787478117954,0.9794668863334242,0.989360491245883,0.004645436579978471
7,42602137,0.3625501515247417,0.5743893847073935,0.5288884026931396,0.9106363940840144,0.0406549968633062
7,43121933,-0.4442384449939929,0.7438715686744406,0.5512878951998672,0.922571234843298,0.035000090529377345
7,44649580,1.1186731496748037,0.6633414000972694,0.0938215180539597,0.4937974634418932,0.3064511452992226
7,45539006,0.05434152662528006,0.5787205491373082,0.925316051766651,0.9613673265108063,0.017110642096274848
7,45814156,0.6172437480087971,0.5167498007858908,0.23420374115081616,0.72119948541043,0.14194459182691024
7,46816703,-0.03847914776936615,0.5599610368410641,0.9453072068703423,0.9720382589926398,0.012316641100073467
7,47693809,-0.27769736454030297,0.7537511369562729,0.7130861643856734,0.9387487263072108,0.02745063923744255
7,49747344,-0.007504144910134026,0.5646994149853116,0.989415326468124,0.9918950641284451,0.0035342708705674956
7,51452856,-0.30312743292860495,0.7085875477659364,0.6694250556131836,0.9387487263072108,0.02745063923744255
7,52792715,-0.23287427651635334,0.7295933243649625,0.7500372970502116,0.9387487263072108,0.02745063923744255
7,53104327,2.05113050562184,0.5445392729644413,0.0002381370352706532,0.03175160470275376,1.4982343208935802
7,54045144,0.08423530590445258,0.5929570510505189,0.8872260440532105,0.9574112590217169,0.018901469582029425
7,54860473,-0.43105158457349296,0.6517480476986618,0.5093984889530214,0.9043421066120592,0.04366724772394515
7,54961836,0.11340551917268735,1.1156953862144035,0.9191755686710198,0.9613673265108063,0.017110642096274848
8,2903601,0.6988498881410121,0.6227663282886764,0.2636072924979613,0.7579007636904123,0.12038765532184563
8,3914208,-0.19922106187278743,0.6041738735005554,0.7420616998076526,0.9387487263072108,0.02745063923744255
8,9558581,-0.2524026000340951,0.6885388614344418,0.7144580101274332,0.9387487263072108,0.02745063923744255
8,19348560,0.49158919295929615,0.5815049704938089,0.3992666652524155,0.8422588600712633,0.07455441179852502
8,20584401,-0.6947182298029783,0.5509558394594458,0.2093171998962673,0.7095498301568384,0.1490170995691141
8,20914799,0.28062762135520614,1.0231523393904502,0.7842538640813185,0.9387487263072108,0.02745063923744255
8,25466185,0.7758598129421049,0.6466955485187184,0.23216141348007752,0.72119948541043,0.14194459182691024
