CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,70697501,1.8061147285203139,1.3485007994039493,0.18250991756620288,0.6451055484385203,0.19036922279999768
1,74688218,-10.313705714882436,0.4498429363019412,1.4578901847259233e-50,5.831560738903693e-48,47.23421519659935
1,74741574,-0.257832274554901,0.881462169945293,0.7703100470227543,0.9312850751607439,0.030917357022819964
1,75007219,-1.4993676067462107,1.044594781018583,0.15329508218139778,0.6451055484385203,0.19036922279999768
1,75748919,-0.6494056326906725,1.5837697190315356,0.6823710612363239,0.9121620544926466,0.039927998163072194
1,76304506,-1.68078982728316,0.9452044577258686,0.07741952017190137,0.5842982654483122,0.2333654029372846
1,76486675,-0.6605312243585183,1.0284508308315117,0.5216990087049497,0.882655596814205,0.05420872063551971
1,78663168,2.4527662402910004,2.099225967259254,0.24451822039839255,0.7036115591716514,0.15266703441749346
1,79157411,0.0117540662165042,0.906260286098929,0.9896693086210899,0.9933105071924319,0.002914970557103732
1,80228612,-0.1857843040718787,1.0775433642049475,0.8633470741921986,0.9608871427820918,0.01732761768545882
1,80560392,-0.863300709276778,1.0199123338988902,0.3986705418035751,0.8393064037970002,0.07607946326472062
1,81410256,0.3243981030281993,1.134346177514053,0.7752948250713193,0.9312850751607439,0.030917357022819964
1,82629061,-0.6684851416914299,1.0737945439744578,0.5345417431343502,0.8835400712964466,0.053773749101994485
1,84214593,2.3505257784006317,1.6895434584514692,0.16624669394205177,0.6451055484385203,0.19036922279999768
1,86090282,-0.517713787692061,1.0614206625386045,0.6264447854144528,0.9087617442344191,0.041549963562622604
1,86527570,-1.2211660137113391,1.7414525567055987,0.48425801720748507,0.8607813354046518,0.06510715852091067
1,87096729,-1.598933658914091,1.7350753786145843,0.35827064006867326,0.8380599767688264,0.07672489945127685
1,87196723,-0.10608078438966553,1.127795508381232,0.9251884765491598,0.9830377778204862,0.007429792052178312
1,87463611,1.673505344315894,0.850464950745368,0.05096554054912709,0.5096554054912709,0.2927233652269597
2,7050714,-0.9964615171786726,1.0066201832099584,0.323834655948505,0.8049576873328895,0.09422694775735428
2,7830631,0.2424482843088494,1.1109921971344572,0.8275530089869563,0.9429522996295765,0.025510276013067015
2,8202528,-0.6231424743172193,1.0629302367942468,0.5586008074120563,0.8948025508539617,0.04827278651078944
2,11020073,-0.9681642691933252,1.1233253121377296,0.3901514554843897,0.8393064037970002,0.07607946326472062
2,15287033,1.0137120996403892,1.1370094405357767,0.3740760165726045,0.8393064037970002,0.07607946326472062
2,26744045,0.3280266575184738,1.2387395333237066,0.7915267326453251,0.939497605513739,0.027104322443173914
2,26771646,0.2690641964118613,0.8926493584943174,0.7635157771988035,0.9312447609355782,0.030936157522221463
2,27088040,-0.5664916899395971,0.9992800151580368,0.5716409999764309,0.8976436854715868,0.04689601983838204
2,27088240,0.8461148110762872,1.9807248456677027,0.6698731712896728,0.9087617442344191,0.041549963562622604
2,29861092,0.7166119149982437,2.1859559981571373,0.743506966974282,0.9303141671423591,0.03137036540772914
2,29922863,1.223292019185123,1.443991005836032,0.398273555192872,0.8393064037970002,0.07607946326472062
2,29922906,-3.613763961901139,1.1822893369305123,0.0026569221118491115,0.13284610559245558,0.876651172488158
2,29929772,0.9027473651031096,0.8940589324096221,0.31427837141526727,0.7956414466209297,0.09928260165377925
2,30147347,-1.5717573271249305,2.01819773736531,0.4373453513179355,0.849234920218822,0.07097215611398287
2,31060140,0.873717220897674,1.3316857104463764,0.5127793671481577,0.8765459267489877,0.05722532405265267
2,32671241,-0.4657954811193913,1.0296011457576493,0.6516405186040248,0.9087617442344191,0.041549963562622604
2,35183791,0.3897346385610753,0.9480151931723612,0.6815895399704996,0.9121620544926466,0.039927998163072194
2,36365652,-0.30910779345270845,0.9639042156541427,0.7489029045495992,0.9303141671423591,0.03137036540772914
2,37438491,2.133335659540865,0.8588681399032861,0.014110476043144823,0.31356613429210717,0.5036708480420109
2,37890658,-0.6618896834227036,1.0337325038637863,0.5229734411124165,0.882655596814205,0.05420872063551971
2,38619974,-0.05913637836795776,0.9879138471351837,0.9523480075721086,0.9907128077502911,0.004052222493143866
2,38654150,1.2462476874346597,0.9662404173289589,0.19913522259828495,0.6569869358212757,0.1824432662958371
2,39062507,-0.5605725277584829,0.9154410764467753,0.5412443175334478,0.8872857664482752,0.0519364852370072
2,39940755,0.05638532109613068,1.0821310582317338,0.9585146414984067,0.9907128077502911,0.004052222493143866
2,41911640,-0.7806770824792396,1.0968836620252433,0.47775680628932804,0.8607813354046518,0.06510715852091067
2,42014714,0.8563642290155904,0.8879063229670774,0.3363806730502238,0.8132870566630325,0.0897561393739607
2,42474431,0.13637981784562364,1.5374806375113992,0.929437517817614,0.9835317648863641,0.007211609214810374
2,44458261,1.5822174563348586,1.0758058422123835,0.1434876601115311,0.6451055484385203,0.19036922279999768
2,45695531,1.33870616801721,1.2672472854089252,0.29251182455014646,0.7748657603977389,0.11077352919458966
2,46384291,-1.6670093902589809,0.953504705214364,0.08248617686172077,0.6018048214835988,0.22054433714207736
2,46986482,0.41818359825990087,1.3008678115403551,0.7483115031808214,0.9303141671423591,0.03137036540772914
2,47302372,-1.5637324537825972,2.159464038903027,0.47012910271013897,0.8509124030952742,0.07011514592063148
2,47325275,-0.6345313322996701,1.4904688788837002,0.6709259713076554,0.9087617442344191,0.041549963562622604
2,47326485,-0.8431506770911924,2.2465106842723563,0.7079630453655296,0.9224274206716998,0.03506779540394119
3,1541622,1.7048366013168323,1.3906674084962374,0.22217866771758285,0.6836266699002549,0.16518100276145511
3,3014625,-0.009164652778103485,1.097509297829126,0.9933486594011107,0.9933486594011107,0.0028982899971140685
3,3673234,-1.208127835667522,1.2608901306401172,0.33954734615681603,0.8132870566630325,0.0897561393739607
3,3779370,-0.09849948692070963,0.8405454467696942,0.9068721704592577,0.9769844727132319,0.01011233850082657
3,4670814,0.670483093212096,0.9620747677076339,0.4869500062689215,0.8607813354046518,0.06510715852091067
3,5430430,1.3048135470898512,0.9344466984487266,0.1647002171430249,0.6451055484385203,0.19036922279999768
3,9971288,-1.5987636765226227,1.038470468563623,0.12580858010482038,0.6451055484385203,0.19036922279999768
3,10383457,0.8510282719177893,1.7475528946393786,0.6269909464661647,0.9087617442344191,0.041549963562622604
3,13584242,-3.270089562565989,1.2457813898948815,0.00957634489132074,0.2755908291914225,0.5597352384981824
3,13716066,-2.732504033077484,2.0699645254715335,0.1888487354403878,0.6451055484385203,0.19036922279999768
3,17668710,-0.7085337706003675,2.130316690052622,0.739910257779828,0.9303141671423591,0.03137036540772914
3,18052893,2.48728960964403,0.8362858977257471,0.0034309930027638593,0.15248857790061598,0.8167626857631877
3,19813675,1.4444556360609722,1.0477366240919261,0.1700848538199916,0.6451055484385203,0.19036922279999768
3,25742118,-1.0918272524602013,1.3122859440328656,0.4067470870923363,0.8421117560333061,0.07463026977360732
3,34432175,-1.19060142877552,0.9340978847599104,0.20444830293385757,0.6648725298662035,0.1772616101588161
3,37493452,0.7736810863127714,1.1073736000872616,0.4858590023975127,0.8607813354046518,0.06510715852091067
3,38435099,-0.3172328469678701,0.9317178632782777,0.7339766328438695,0.9303141671423591,0.03137036540772914
3,39198462,0.8173246466590188,0.9793158109944091,0.40529517475999466,0.8421117560333061,0.07463026977360732
3,39198646,1.5574728316811957,1.1826057854446612,0.189879514209488,0.6451055484385203,0.19036922279999768
3,39255236,-0.15878031845340496,1.069431010301331,0.882172562146575,0.9660387417626207,0.015005456404028908
3,43326959,0.5687270070370899,1.760661119058446,0.7471367700446372,0.9303141671423591,0.03137036540772914
3,44336061,1.6448938542707319,0.8613985743378104,0.058124529584565605,0.5327643995865108,0.2734648033191562
3,44510670,-1.4089086178840242,1.4115844870879317,0.31985783969280984,0.8046738105479493,0.0943801332817187
3,44751875,0.07330341749285324,0.9175507082678028,0.9364324146482979,0.9857183312087346,0.006247166881903999
3,44752567,-1.805326415723349,0.9591636495861238,0.06177366408056856,0.5327643995865108,0.2734648033191562
3,45386311,-0.012976923695365147,1.0872587348528298,0.9904931875489795,0.9933105071924319,0.002914970557103732
3,45388939,-1.5946638485869171,1.339129240621559,0.23563007806688663,0.7036115591716514,0.15266703441749346
3,45603698,0.22169069699285085,1.5158653718553068,0.883925448712798,0.9660387417626207,0.015005456404028908
3,45979293,2.121664447713578,2.0387123223370924,0.2997172339053049,0.7857766615397226,0.10470087437256466
3,46265431,-0.8692680877212973,1.3717930891225916,0.5272724038260372,0.8835400712964466,0.053773749101994485
3,48939821,-0.41734005218373665,0.9759958069115207,0.6695607175821368,0.9087617442344191,0.041549963562622604
3,48943709,2.924853852359885,1.8818166606130498,0.12225550315330068,0.6451055484385203,0.19036922279999768
3,51404549,1.0152953800115183,1.7571565312393298,0.5642732386851448,0.8956718074367378,0.0478510956162288
3,52406533,0.868361110980778,1.1427967402730312,0.44854927625710606,0.849234920218822,0.07097215611398287
3,53203226,0.5385235643887727,1.1017502803045043,0.6257145105680554,0.9087617442344191,0.041549963562622604
3,53434069,1.690087233574142,1.2286688028366448,0.17104136137065035,0.6451055484385203,0.19036922279999768
3,53436559,-1.3948853225921574,1.6966853951860539,0.4123289959106796,0.8421117560333061,0.07463026977360732
3,57407195,-1.249014083509922,0.945219416137474,0.18840675405918678,0.6451055484385203,0.19036922279999768
3,57407502,1.5016681893703616,2.0424315576190177,0.46335957402721173,0.849234920218822,0.07097215611398287
3,59769294,0.05315717171851108,1.674723796738532,0.9747214752899832,0.9933105071924319,0.002914970557103732
3,61870684,-0.7603386841778881,1.100338902438678,0.4906453611806515,0.8607813354046518,0.06510715852091067
4,745614,1.0419799682275626,1.2588722278190805,0.4091679329644732,0.8421117560333061,0.07463026977360732
4,3872265,1.3779764761368325,0.9148055281550441,0.13412020212492323,0.6451055484385203,0.19036922279999768
4,5513361,0.045403029213270066,0.9440839840485881,0.9617076388350521,0.9908850348681879,0.003976730599161816
4,7368483,0.8001151243048298,1.083651718574939,0.4614705098365859,0.849234920218822,0.07097215611398287
4,7546310,-0.4556848229871757,1.0482854076756198,0.6644167023467351,0.9087617442344191,0.041549963562622604
4,8176305,0.8711363286467685,0.9434135346172633,0.35730824063685607,0.8380599767688264,0.07672489945127685
4,8209896,-2.1636770856615057,1.469994798594526,0.1431726400997294,0.6451055484385203,0.19036922279999768
4,9203540,-0.3179080860597957,1.3563968489396196,0.8150163167556597,0.9411888375230556,0.0263232321875682
4,9276117,1.5771968839396058,0.9029112014898871,0.08274816295399484,0.6018048214835988,0.22054433714207736
4,9523778,1.3954925175847896,1.084971355359646,0.20038101542548908,0.6569869358212757,0.1824432662958371
4,25357073,1.3067802143002043,1.0294873041994335,0.20630853582533454,0.6655114058881759,0.1768444969558759
4,31162231,-3.3279038273949744,2.3104159942652602,0.15186874510829443,0.6451055484385203,0.19036922279999768
4,37632181,-1.1934845339758577,1.0454523517431946,0.2554655629022857,0.7145889871392608,0.14594368119473752
4,45356695,0.480118346009394,0.91726912499684,0.6014638281943817,0.9087617442344191,0.041549963562622604
4,46394596,-0.19148589848696818,1.1139479569901871,0.8637522097478161,0.9608871427820918,0.01732761768545882
4,48610397,2.8489870246888866,2.0327125850108687,0.16313760102687552,0.6451055484385203,0.19036922279999768
4,50242180,1.7518037388519214,1.2944943362416912,0.17803193654690577,0.6451055484385203,0.19036922279999768
4,52890220,-1.9961677420020818,1.071650573627376,0.06448615950496235,0.5327643995865108,0.2734648033191562
4,57899561,-0.8856135624581667,0.8951447353774994,0.32410549326259186,0.8049576873328895,0.09422694775735428
4,58830957,2.114666840429765,1.532771172648707,0.16977951162335853,0.6451055484385203,0.19036922279999768
4,58951832,1.1391391955418204,0.9241202084530691,0.21965182564123456,0.6836266699002549,0.16518100276145511
4,59829029,-3.0259375886693682,1.3346520329416012,0.024825718616304233,0.3655304688984021,0.4370764164545967
4,60133081,2.04351616610532,1.3131438734601661,0.12179606281832676,0.6451055484385203,0.19036922279999768
4,60206967,-0.566425198824884,1.1485530819559486,0.6226275608982726,0.9087617442344191,0.041549963562622604
4,60611728,1.4510681991181371,0.90281786875856,0.11012743670501206,0.6451055484385203,0.19036922279999768
4,61102521,-1.3991580242545605,1.2011958189425407,0.24597227797848967,0.7036115591716514,0.15266703441749346
4,64775857,0.35259974621566686,1.1330273825560873,0.7560853953913198,0.9312447609355782,0.030936157522221463
4,65600291,1.6022826089939735,0.964147342860091,0.0986565560699265,0.6451055484385203,0.19036922279999768
4,65867228,0.7628843190868124,0.9160550303446047,0.40630329241651897,0.8421117560333061,0.07463026977360732
4,65971751,-0.01279683738662991,1.0534296422172584,0.9903240676199948,0.9933105071924319,0.002914970557103732
4,68734083,-1.9120832408518749,0.9559241624934689,0.0473031580658854,0.5096554054912709,0.2927233652269597
4,69050482,0.29448253859214657,1.0044308359927723,0.769792588828074,0.9312850751607439,0.030917357022819964
4,69148700,4.044870952255854,1.5869142955609046,0.011825014119280504,0.3124281611432502,0.5052498272982366
4,69323144,0.9334070188822242,1.3747862971514275,0.4982318043037307,0.8627390550713951,0.06412054157255055
4,69830197,0.7264748260988132,0.967514302163862,0.45392472956179575,0.849234920218822,0.07097215611398287
4,70396887,1.308960689818546,1.5034379246161307,0.3853580237866221,0.8393064037970002,0.07607946326472062
4,70939324,4.812322915186987,1.9919400585856344,0.016915023053779742,0.35610574850062615,0.44842101559294484
4,71076408,0.03264932791485584,1.6473417642448531,0.9842141353607311,0.9933105071924319,0.002914970557103732
4,71591902,-0.3990782597992494,1.7037306600453297,0.8151240313769664,0.9411888375230556,0.0263232321875682
4,71593900,-2.7866156189182916,1.7192195910459507,0.10717613371222613,0.6451055484385203,0.19036922279999768
4,71638309,2.172907567245604,2.4349541884455794,0.3736372277619773,0.8393064037970002,0.07607946326472062
4,72022392,1.608967499756459,1.4382503083449938,0.26508151124661533,0.7269557466798398,0.1384920259466233
5,65301,0.45522860942803933,1.1559222595410639,0.6942786388583079,0.9121620544926466,0.039927998163072194
5,291556,-0.3638973980637563,1.1858428966679686,0.7593750728595315,0.9312447609355782,0.030936157522221463
5,389065,0.25073606570615525,1.0402328247288497,0.8098589496490327,0.9411888375230556,0.0263232321875682
5,412134,0.7402278918785216,0.9559524742985416,0.4399676901735292,0.849234920218822,0.07097215611398287
5,694091,0.1903137823523782,1.191890903977034,0.8733557264451621,0.9629056181131681,0.016416279377468507
5,1413816,-1.284553831726478,0.9067612109263896,0.15868974891965287,0.6451055484385203,0.19036922279999768
5,2037634,0.5502071872680852,0.9905280289769051,0.5794128622881443,0.9006379621067118,0.045449751370419345
5,2288291,0.9413197560008789,2.0863825617374294,0.652525144042307,0.9087617442344191,0.041549963562622604
5,4936332,0.42660579111158486,1.0879091383791106,0.6955235665506431,0.9121620544926466,0.039927998163072194
5,6625039,-2.386767336629161,1.190213465418385,0.04675112510974791,0.5096554054912709,0.2927233652269597
5,6626727,0.5012481660904916,1.492118440881226,0.7373990082330779,0.9303141671423591,0.03137036540772914
5,7741542,0.39710028157298066,0.9885009789023759,0.6884698472537736,0.9121620544926466,0.039927998163072194
5,9144438,0.35223119402776143,1.042880957981323,0.7360315038379843,0.9303141671423591,0.03137036540772914
5,11157517,-3.3297955639639847,1.070310664371192,0.0022372994168878505,0.13284610559245558,0.876651172488158
5,18167048,0.7263166050191135,0.9213613085617489,0.43177733264967333,0.849234920218822,0.07097215611398287
5,18295841,-1.4183168799712158,0.9244847295891662,0.12712274839814086,0.6451055484385203,0.19036922279999768
5,20273756,-0.3589771918970815,0.8939331206919282,0.6885793825045214,0.9121620544926466,0.039927998163072194
5,32104744,2.601915225819885,1.097233995079226,0.019011010389276776,0.35912372234966017,0.4447559060817349
5,32680860,1.3391585597391897,1.0115113224784587,0.18757128069078757,0.6451055484385203,0.19036922279999768
5,34686144,-1.6756242009518054,1.0713358177601007,0.11994124079944306,0.6451055484385203,0.19036922279999768
5,42992190,0.80973161646151,0.7997093396978994,0.3129360380399698,0.7956414466209297,0.09928260165377925
5,45359901,-1.1257117202597446,0.9606161812896089,0.24313458553050446,0.7036115591716514,0.15266703441749346
5,45880548,-1.3727610685511027,0.9911396218598906,0.16812654640888358,0.6451055484385203,0.19036922279999768
5,47535067,0.7969192179838153,0.9738856162882248,0.4145081190627321,0.8421117560333061,0.07463026977360732
5,48410057,-2.477072125140101,1.3629653108334834,0.07117648183285168,0.5582469163360916,0.2531736672209996
5,48888060,0.4542494294758936,0.9051789948756306,0.6165301559693802,0.9087617442344191,0.041549963562622604
5,49736422,0.44715792903282786,1.0556518400805315,0.6724836907334701,0.9087617442344191,0.041549963562622604
5,51998374,0.0601641602483158,1.8801546976150632,0.974515499629143,0.9933105071924319,0.002914970557103732
6,410240,1.2751858888136998,1.371012496049143,0.3538312134541608,0.8374703277021558,0.07703057144754297
6,410471,-2.9467998080775804,1.2413293614020844,0.01888434441896985,0.35912372234966017,0.4447559060817349
6,2270659,2.0967417495258283,0.8897211554734769,0.01975180472923131,0.35912372234966017,0.4447559060817349
6,5849720,0.8218707100673237,1.5700310571663993,0.6014272458431915,0.9087617442344191,0.041549963562622604
6,5850803,-0.18643391149376698,0.846107083373657,0.825907562252932,0.9429522996295765,0.025510276013067015
6,6422832,-1.6663480458732298,0.8972147864417909,0.06526363894934757,0.5327643995865108,0.2734648033191562
6,7263350,-0.8943259383961094,0.9330355171650722,0.33936774345585885,0.8132870566630325,0.0897561393739607
6,7484322,0.24885972437898327,1.0283935327616176,0.8091238219606847,0.9411888375230556,0.0263232321875682
6,11224953,1.8479763983495079,1.3032002743390168,0.15828426178785454,0.6451055484385203,0.19036922279999768
6,23814407,-2.4005731398827446,2.110833460890935,0.2572661708860341,0.7146282524612059,0.1459198181847168
6,23933179,0.46510176355248034,1.0088181803851208,0.6454493844193145,0.9087617442344191,0.041549963562622604
6,27490699,2.9342921877737123,1.1723067246615126,0.013400565962321523,0.31356613429210717,0.5036708480420109
6,28621753,0.23752549120993308,0.9726159679304561,0.807404064213348,0.9411888375230556,0.0263232321875682
6,30379521,-1.285351810326045,1.6421937211033122,0.435051453894034,0.849234920218822,0.07097215611398287
6,30443070,4.156948422354204,2.059665263077543,0.04537033715194261,0.5096554054912709,0.2927233652269597
6,36881092,-4.167981321193239,2.2213137585243867,0.06257502680030565,0.5327643995865108,0.2734648033191562
6,36883178,-0.7921545418747102,1.0812799807043745,0.46495611881980503,0.849234920218822,0.07097215611398287
6,36883186,-1.1540124733952815,1.3496036489359073,0.39389166558049027,0.8393064037970002,0.07607946326472062
6,37602140,-2.2631354518391085,1.9514197509735025,0.2480230746080071,0.7036115591716514,0.15266703441749346
6,37969924,0.7075060134463301,0.8260571189586668,0.3931138705562276,0.8393064037970002,0.07607946326472062
6,38211153,1.3679538402235372,0.9892262564681422,0.168792994893361,0.6451055484385203,0.19036922279999768
6,38211208,0.2796402261067429,1.0432975940759714,0.7890456181293192,0.939497605513739,0.027104322443173914
6,38754845,0.9671063778144133,1.19634176626562,0.42016570578758616,0.8434710115564821,0.0739298386674996
6,39539088,1.6635672646037534,1.1978050356795735,0.16696587811144936,0.6451055484385203,0.19036922279999768
6,40585733,-1.480712319831305,1.0009579925709526,0.14118679128024103,0.6451055484385203,0.19036922279999768
6,40611235,-0.28089250329478826,1.0217812432184192,0.7837728161514579,0.9386500792233029,0.02749627885765568
6,40611306,2.4849001063366525,1.243011019749428,0.04742867644237432,0.5096554054912709,0.2927233652269597
6,42803263,-1.2763435841948525,1.0801602794507734,0.23924999647603043,0.7036115591716514,0.15266703441749346
6,44119412,-0.0796983099203054,1.2903542523737868,0.9508335678902249,0.9907128077502911,0.004052222493143866
6,45245848,-1.0649903698363965,0.9282185619702621,0.25308887934397306,0.7129264206872481,0.14695529025816978
6,46612395,0.12249270003845171,1.2322659602513946,0.9209516792655567,0.982976539818556,0.007456847120995491
6,48879137,-2.30210743231915,1.1992415694654914,0.05682790106942388,0.5327643995865108,0.2734648033191562
6,50344399,0.45111049777349277,0.9499879059069634,0.6355873074188483,0.9087617442344191,0.041549963562622604
6,50470736,-1.9198692136493922,0.9987736583108096,0.05649845556643222,0.5327643995865108,0.2734648033191562
6,52859976,0.802185274094368,1.7629202502368635,0.6497529437452936,0.9087617442344191,0.041549963562622604
6,52948131,0.8504248039630988,1.1408825065535326,0.45720629791437073,0.849234920218822,0.07097215611398287
6,53677960,-1.313093549006293,1.6971263615178687,0.4403329614314244,0.849234920218822,0.07097215611398287
6,53846625,-0.7186912748534635,0.9880623619211217,0.4681456890256468,0.8509124030952742,0.07011514592063148
6,56940277,-3.188403845024733,1.0427681852877582,0.002648166991861347,0.13284610559245558,0.876651172488158
6,57870758,0.7268412701109899,1.050631356111283,0.4901381426889825,0.8607813354046518,0.06510715852091067
6,58259275,-0.5641756269223299,0.9046049771364351,0.5338038982000906,0.8835400712964466,0.053773749101994485
7,1002101,0.7968200109258455,1.7217912043979255,0.644197841077321,0.9087617442344191,0.041549963562622604
7,1947499,-1.3906326922358225,1.0467477972239305,0.1860489212025342,0.6451055484385203,0.19036922279999768
7,3246279,-1.016201813702467,1.8699894004879998,0.5876537602581042,0.9040827080893911,0.04379183719746421
7,3892568,1.8650766343121836,2.978819960351564,0.5322055404330398,0.8835400712964466,0.053773749101994485
7,3894388,0.4161758133425406,1.0062747719870275,0.6797798857038964,0.9121620544926466,0.039927998163072194
7,4874743,-0.43145386392239643,0.9206980486513094,0.6400335999839188,0.9087617442344191,0.041549963562622604
7,7139104,-0.4964394541710679,1.9394286127555191,0.7983278770763671,0.9411888375230556,0.0263232321875682
7,8518170,2.0092575361328437,1.9462016394633446,0.30356912387222973,0.7857766615397226,0.10470087437256466
7,10836316,-0.15515063917757585,0.9630285903079905,0.8722288428007732,0.9629056181131681,0.016416279377468507
7,10836630,-0.8371491247187786,1.0235588097771855,0.4147400398464033,0.8421117560333061,0.07463026977360732
7,21367162,-5.024668427082904,2.199376779079648,0.0237586442796048,0.3655304688984021,0.4370764164545967
7,23719258,-0.02404754156738741,1.295582099765192,0.9852161651738156,0.9933105071924319,0.002914970557103732
7,36278447,0.831774982491286,2.1189338709528074,0.6952210006574053,0.9121620544926466,0.039927998163072194
7,36903616,-0.23414289007376363,1.3288428747595067,0.8603772331116868,0.9608871427820918,0.01732761768545882
7,39462012,-2.04726005436315,1.5117776295990135,0.17773434595844514,0.6451055484385203,0.19036922279999768
7,39598602,0.16100520607109445,1.0855650431699506,0.8822963324101498,0.9660387417626207,0.015005456404028908
7,41720719,1.1206351566338264,0.9399637144880569,0.2350865646926979,0.7036115591716514,0.15266703441749346
7,41721335,-0.21212853646628366,0.8907996194266895,0.8121075341380011,0.9411888375230556,0.0263232321875682
7,42602137,-0.9914882057505503,0.9622067345744612,0.3044884563466425,0.7857766615397226,0.10470087437256466
7,43121933,1.1310044905106518,1.246945381364714,0.36587059324086446,0.8393064037970002,0.07607946326472062
7,44649580,-0.8574112961776191,1.1221370727997702,0.44603135091720214,0.849234920218822,0.07097215611398287
7,45539006,-2.4908170540377568,0.9498392617416518,0.00964567902169979,0.2755908291914225,0.5597352384981824
7,45814156,-0.6524687375762387,0.8701031242715859,0.45452025440010113,0.849234920218822,0.07097215611398287
7,46816703,-0.7557758857238142,0.9380911187121989,0.42173550577824104,0.8434710115564821,0.0739298386674996
7,47693809,0.46914855925438376,1.2654821347322562,0.7113708642105541,0.9238582652085118,0.034394651463155006
7,49747344,-0.05435489010329304,0.9480763470213575,0.9543582484428703,0.9907128077502911,0.004052222493143866
7,51452856,2.3196912936858984,1.1750280231229822,0.05022521077704937,0.5096554054912709,0.2927233652269597
7,52792715,1.2667005609840136,1.2209200467936914,0.30119651940683617,0.7857766615397226,0.10470087437256466
7,53104327,0.6440135238356067,0.955593463786046,0.5014001019171042,0.8644829343398348,0.06324357566385193
7,54045144,-1.321443847701124,0.989653347261115,0.18384158006163945,0.6451055484385203,0.19036922279999768
7,54860473,-2.8898090993526786,1.0697951214811632,0.007713668218951406,0.2571222739650469,0.5898602997044671
7,54961836,2.423440594353746,1.8626087777651195,0.19524612194448154,0.6555587899425357,0.18338835507572754
8,2903601,0.8369363905206972,1.047758748527286,0.4256937445363209,0.8471517304205393,0.07203879771787573
8,3914208,-1.476533296131574,1.0074488046349497,0.14487417314176448,0.6451055484385203,0.19036922279999768
8,9558581,-0.11410106225332989,1.1564897436172707,0.9215405060798962,0.982976539818556,0.007456847120995491
8,19348560,0.9589256275956155,0.9754763879056539,0.3271954042609794,0.8049576873328895,0.09422694775735428
8,20584401,0.4025591021044204,0.9293784110063844,0.6655373129977283,0.9087617442344191,0.041549963562622604
8,20914799,-2.3078495233063347,1.7077251514245444,0.178623819510848,0.6451055484385203,0.19036922279999768
8,25466185,-0.642930998093413,1.089737569781684,0.5560990590939829,0.8948025508539617,0.04827278651078944
8,28480587,1.2095367136577722,0.9810861494542699,0.2195846664533637,0.6836266699002549,0.16518100276145511
