CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,86090282,-0.0679151895859489,1.1406394537931035,0.9526012693828233,0.9791024607760634,0.009171857919782337
1,86527570,-0.9241316981017754,1.871508244457377,0.6221866465774533,0.8523104747636346,0.06940217411273247
1,87096729,-2.6402706551630795,1.85578792760057,0.15692105341972643,0.464951269391782,0.33259256225683886
1,87196723,1.277427409124792,1.206485161779596,0.2914155285256961,0.6039700073071421,0.2189846275782431
1,87463611,2.7394262244047547,0.8972608283173711,0.0026860782198532733,0.09203747982042106,1.0360352817360023
2,7050714,0.49791166236022155,1.0836933482451665,0.6465794117371124,0.8574407130338569,0.06679589914803204
2,7830631,-1.044649245506216,1.1900645595225514,0.3814702169411185,0.7293569092818841,0.13705989856803605
2,8202528,-0.034137151098887125,1.1426794235511546,0.9762072689444534,0.9860679484287408,0.006093157461525913
2,11020073,0.07123607624750401,1.2092187853474117,0.953102604159334,0.9791024607760634,0.009171857919782337
2,15287033,0.9630958590594719,1.2216152858281777,0.43173600595863626,0.7317559423027734,0.13563374214483556
2,26744045,0.895368323009801,1.3284175794263986,0.5013555403140221,0.7844463625612588,0.10543674645568445
2,26771646,2.161926355767807,0.942194937889088,0.023164345897814218,0.20590529686945971,0.686332481106161
2,27088040,-0.10310731873503612,1.074142680825283,0.9236581006882292,0.97875731609725,0.00932497862106062
2,27088240,0.40310001989804584,2.1279251589127828,0.8500127237474081,0.953037026394856,0.02089022628024855
2,29861092,2.6463678202978556,2.3380007090046817,0.25950981825861624,0.5766884850191472,0.23905872024259794
2,29922863,1.8596029990499088,1.5467557777523846,0.23118274905442432,0.5422616389327266,0.2657911176539968
2,29922906,-3.1741093082017056,1.2827151709302111,0.014470482461437308,0.1943031182079285,0.7115202297160674
2,29929772,0.11397054320794561,0.9632823929661473,0.9059786763226662,0.9767964165203948,0.01019594231488691
2,30147347,-2.0561941617465442,2.1649585503734556,0.34378182687888936,0.6740820134880183,0.1712872609744228
2,31060140,1.105511714193454,1.429135796530479,0.4404292221955829,0.7365333943357566,0.13280755751522758
2,32671241,0.15806169867818948,1.1062580095408532,0.886579610076103,0.9636734892131553,0.016070088351179686
2,35183791,0.736639016714023,1.016743977787913,0.46989779517311137,0.7640614555660348,0.11687170851879332
2,36365652,-1.196344193503768,1.0307046850994375,0.24763063294444593,0.5656449564649266,0.24745608087886795
2,37438491,0.5758159769856976,0.9400753755139352,0.5411330441768272,0.8046588017499289,0.0943882338298722
2,37890658,-0.44538653519075205,1.1109395749201627,0.6890647454347657,0.8777894846302747,0.056609626036500375
2,38619974,0.5958564060502043,1.0596884626828595,0.5747664200808928,0.8376125600497062,0.07695681900903452
2,38654150,3.6804184852851947,0.9985258461876457,0.00031921036023617206,0.03332433785060931,1.4772384711919282
2,39062507,0.6516073464570509,0.9827727407062612,0.5083429753853127,0.7844463625612588,0.10543674645568445
2,39940755,1.2812139606444264,1.1572042122753552,0.27001958062833425,0.5884509022294904,0.23028976694174574
2,41911640,-0.3847759677796267,1.179406946739529,0.7446996399104632,0.9081702925737356,0.0418327085375766
2,42014714,-0.21768909155913507,0.9562444972449079,0.8202325096673173,0.9509150571259681,0.021858275774548
2,42474431,-0.8665565275682705,1.6494299883890262,0.6001141032306521,0.8446330232259197,0.07333194265486911
2,44458261,0.0764280880817529,1.1635780298503309,0.9477183066542625,0.9791024607760634,0.009171857919782337
2,45695531,-0.5332038927639317,1.365168127100505,0.696671211247643,0.8846618555525625,0.053222698036749276
2,46384291,-2.547541888210622,1.0129587775638949,0.012973339516213796,0.18533342166019706,0.732046256159941
2,46986482,-0.6897807878687107,1.3961889250445951,0.6220065307561233,0.8523104747636346,0.06940217411273247
2,47302372,-0.05920456554344675,2.322898813226126,0.9797005611629823,0.9871038399627026,0.005637158626525672
2,47325275,-2.9564617056293283,1.5828757735579628,0.0637702778752567,0.3270270660269574,0.4854163019583316
2,47326485,0.1933481430061271,2.4133645160033774,0.9362535469315765,0.97875731609725,0.00932497862106062
3,1541622,0.6388738841563374,1.4999211326585438,0.6707715863771255,0.8711319303599032,0.059916067393737615
3,3014625,0.18694645370937882,1.1783889516427966,0.8741642174116536,0.9553707294116432,0.019828068735875136
3,3673234,-0.518145865297444,1.3574495037770464,0.7032273355901054,0.8901611842912727,0.05053134716385664
3,3779370,1.0768203927175184,0.898256296360818,0.23252566917985015,0.5422616389327266,0.2657911176539968
3,4670814,0.021178011352003936,1.0347535546415247,0.9836986269081954,0.9886418360886386,0.004961015564494932
3,5430430,0.4104893947989998,1.0094187869110411,0.684845803426056,0.8777894846302747,0.056609626036500375
3,9971288,-1.9789047629503145,1.1121545089951768,0.07723591772834104,0.3564782205337542,0.4479669987460535
3,10383457,1.531805791491983,1.8737728631087966,0.4149579274579055,0.7293569092818841,0.13705989856803605
3,13584242,-3.13205734139597,1.3440502989357141,0.021140510216350043,0.20243604291508663,0.6937121605795048
3,13716066,-1.052029433424784,2.2340705584564913,0.638403676041859,0.8556105464997066,0.06772387082982602
3,17668710,-2.908743795436809,2.2758312915223535,0.2032144740216777,0.5278298026537083,0.2775060920192597
3,18052893,2.1430291529905663,0.9074991944849631,0.01950540122197495,0.20243604291508663,0.6937121605795048
3,19813675,1.5668179415921126,1.124895940952829,0.16575212861600508,0.48044095251015967,0.31835998067972654
3,25742118,-4.0449030195891975,1.372711553747319,0.00373310193944695,0.09954938505191867,1.0019614184028525
3,34432175,-1.225706961692682,1.0034649270434024,0.2238484855413326,0.5393939410634521,0.2680939362247809
3,37493452,1.94119851709952,1.1803032718116606,0.1021621680560457,0.40294897443687544,0.3947499452323732
3,38435099,0.03830953049276569,1.0008513335807079,0.969518455858061,0.9817908413752515,0.007981023528410782
3,39198462,0.8807447100272225,1.051556899234553,0.40362692226519603,0.7293569092818841,0.13705989856803605
3,39198646,1.894748798521004,1.2677522285988574,0.13715489193033734,0.44299613862793996,0.3536000592845758
3,39255236,0.008949928572799526,1.1484241074752435,0.9937924631760051,0.9937924631760051,0.0027043012245007406
3,43326959,-0.3173660583819496,1.8910576384906967,0.8669503510269392,0.953037026394856,0.02089022628024855
3,44336061,2.8853364862826596,0.9057443285993488,0.0017619755462397633,0.07831002427732282,1.1061826413944869
3,44510670,1.2972321393645319,1.5170880268259266,0.39388877595408245,0.7293569092818841,0.13705989856803605
3,44751875,1.0852339683271826,0.981226694449672,0.27052229964074237,0.5884509022294904,0.23028976694174574
3,44752567,-0.302955998245719,1.0418915727246842,0.7716304957845254,0.9273956304221437,0.032734954685655245
3,45386311,-0.21323450254745724,1.1673509469133243,0.8553106294242729,0.953037026394856,0.02089022628024855
3,45388939,0.697264988575836,1.443671772853858,0.6298234201716064,0.8556105464997066,0.06772387082982602
3,45603698,0.2787588447768985,1.627669615557129,0.8642512597719646,0.953037026394856,0.02089022628024855
3,45979293,5.4813091339437525,2.150439769339657,0.011823906752539139,0.17516898892650576,0.7565427767648303
3,46265431,-2.5943306360517058,1.4595103584298335,0.07753401296609154,0.3564782205337542,0.4479669987460535
3,48939821,-2.1283663044152226,1.0339599344315733,0.04129953426508854,0.2739172313714437,0.5623806466283098
3,48943709,3.267442623718555,2.019307497958916,0.10777016067680936,0.40294897443687544,0.3947499452323732
3,51404549,2.918491830299361,1.8736392896601903,0.12144983395630249,0.42608551135859574,0.37050323332828056
3,52406533,0.8645475559053086,1.2274536381941838,0.48232642532060954,0.7779458472913057,0.10905063314025613
3,53203226,0.5664855205027024,1.1830812545819533,0.6327718046163675,0.8556105464997066,0.06772387082982602
3,53434069,1.7786354659633141,1.319658596724877,0.1797822715195891,0.4959510938471423,0.3045611475410802
3,53436559,-3.5095478256427683,1.8030986219071492,0.053501025691102655,0.2972279205061259,0.5269103969565445
3,57407195,-1.6435306528168991,1.0119539678666531,0.10647894275993772,0.40294897443687544,0.3947499452323732
3,57407502,3.9595858890906745,2.1728924663995137,0.07043343351878714,0.34497272768913156,0.4622152373391525
3,59769294,1.48231678325604,1.7941665354692438,0.4100280039451316,0.7293569092818841,0.13705989856803605
3,61870684,0.4393155184304768,1.1828805902337771,0.7108747490994796,0.8961587612841402,0.04761504497866688
4,745614,2.7235899385139004,1.3362584916859594,0.04330846571230259,0.2766022881739662,0.5581442315397349
4,3872265,1.716200939365639,0.9797008773930378,0.08188640779478766,0.36393959019905625,0.438970698275368
4,5513361,-0.3454256657110457,1.01335329427393,0.7336819417851481,0.900717800623758,0.045411254335978306
4,7368483,-0.12665009242410333,1.1657034438109672,0.9136297038676636,0.97875731609725,0.00932497862106062
4,7546310,0.5488141329160939,1.125447576733969,0.6265258762341153,0.8553254283059594,0.0678686164675404
4,8176305,0.7754675059784615,1.013935358829867,0.4456027035731327,0.7365333943357566,0.13280755751522758
4,8209896,-2.542930589531275,1.576169235579775,0.10879622309795638,0.40294897443687544,0.3947499452323732
4,9203540,-0.9814243947803319,1.4545131919542782,0.500890956360669,0.7844463625612588,0.10543674645568445
4,9276117,0.4457104621702379,0.9787902436609807,0.6495113401231466,0.8574407130338569,0.06679589914803204
4,9523778,0.2713954013762971,1.171306514863907,0.8170886406842721,0.9501030705631072,0.022229278344107217
4,25357073,-0.24108223712083943,1.1112723231268131,0.8285518949410818,0.952358499932278,0.021199537713919678
4,31162231,-3.678482340904116,2.4798522863187213,0.14010856492386523,0.44299613862793996,0.3536000592845758
4,37632181,-1.7323281199131828,1.1184947931841727,0.12356479829399275,0.42608551135859574,0.37050323332828056
4,45356695,2.2751793533280575,0.9679596075313427,0.020068315598072744,0.20243604291508663,0.6937121605795048
4,46394596,1.0296400284059564,1.19326208365028,0.38960045027413703,0.7293569092818841,0.13705989856803605
4,48610397,2.9917860931652736,2.183327276765221,0.17267211230052815,0.48417725221184327,0.3149956185930536
4,50242180,2.554048739718028,1.3827349676805096,0.06672954400083736,0.33787110886499927,0.47124894287128727
4,52890220,-1.4470680509371412,1.158039736333893,0.2134240157416716,0.5393939410634521,0.2680939362247809
4,57899561,-1.9319230165968941,0.9512011257299755,0.04404145598493851,0.2766022881739662,0.5581442315397349
4,58830957,2.8584925011758755,1.639666254138579,0.083351256856887,0.36569288866306926,0.436883484957052
4,58951832,1.2166259642750616,0.992360814092161,0.2221490204134941,0.5393939410634521,0.2680939362247809
4,59829029,-3.3193296927106926,1.4320429166848456,0.021824962580144696,0.20243604291508663,0.6937121605795048
4,60133081,2.657706007556462,1.4046364611820699,0.06043143308270697,0.32144937198294576,0.49288741838470385
4,60206967,-2.4391030707781156,1.2179196480378054,0.04703803934473593,0.28082411549096076,0.5515656003351421
4,60611728,2.863274299497282,0.949109305270156,0.0030080352486191184,0.09203747982042106,1.0360352817360023
4,61102521,-1.5497270191972277,1.289447440021066,0.23133982353142327,0.5422616389327266,0.2657911176539968
4,64775857,0.09236146270251527,1.217001962989477,0.93960702345336,0.97875731609725,0.00932497862106062
4,65600291,3.3377322765773494,1.0082392628175272,0.0011701409061328984,0.05850704530664492,1.2327918338568296
4,65867228,1.428608960893278,0.978929804693359,0.14658585070281346,0.45103338677788757,0.34579130921574786
4,65971751,-2.3123631146093113,1.115073292047504,0.03983709939091221,0.2739172313714437,0.5623806466283098
4,68734083,-0.737584970832363,1.0384704655246395,0.4786600230925332,0.7751579321336569,0.11060980450471367
4,69050482,-0.30829509487797435,1.0785581081676467,0.7754003200971891,0.9273956304221437,0.032734954685655245
4,69148700,3.6261979228029575,1.7152979943863558,0.03618898154522723,0.263192593056198,0.5797263370948798
4,69323144,0.9310922422772513,1.476539644340278,0.5292806628763748,0.796035451309814,0.0990675905972715
4,69830197,1.4614243969781704,1.0339238893784586,0.15961628939364247,0.4694596746871837,0.328401706513904
4,70396887,2.5928548440071304,1.6044033808282112,0.10820524368951837,0.40294897443687544,0.3947499452323732
4,70939324,7.669452361152502,2.087568184956692,0.00033324337850609305,0.03332433785060931,1.4772384711919282
4,71076408,0.9745130736341594,1.7670782912253153,0.5821345061576806,0.8376125600497062,0.07695681900903452
4,71591902,-1.1485264577660357,1.8273421228103672,0.5306302012417708,0.796035451309814,0.0990675905972715
4,71593900,-1.5517958620861783,1.858011571958413,0.4049559923019289,0.7293569092818841,0.13705989856803605
4,71638309,3.13450513502758,2.608949879551266,0.2314983977398124,0.5422616389327266,0.2657911176539968
4,72022392,0.1561017592273372,1.550834162420654,0.9199592590308714,0.97875731609725,0.00932497862106062
5,65301,1.3610975243334742,1.236811943826777,0.2729059621684094,0.5884509022294904,0.23028976694174574
5,291556,-1.0860052089530683,1.270613162699994,0.39409339462638093,0.7293569092818841,0.13705989856803605
5,389065,-1.2075711121525143,1.1127871281836257,0.2796076923013229,0.5961909391753177,0.22461462859869688
5,412134,2.8120056219222076,1.002255819759739,0.005696583696278396,0.1265907488061866,0.8975980312004014
5,694091,-0.5584792085518347,1.2791211253146222,0.6630293004603274,0.8669359057667175,0.06201300956045294
5,1413816,-2.6336832513387196,0.9560411734066555,0.006610730145541552,0.13221460291083104,0.8787205750065781
5,2037634,0.1534126712233025,1.0646474347823465,0.8856197742700012,0.9636734892131553,0.016070088351179686
5,2288291,0.09704144081142985,2.2418519414611473,0.9655316694893815,0.9802351974511487,0.008669707266800449
5,4936332,-0.9093232320552377,1.1663945479082873,0.4368702213408062,0.7365333943357566,0.13280755751522758
5,6625039,-1.550914074843196,1.2889907599145602,0.23081996119647152,0.5422616389327266,0.2657911176539968
5,6626727,-1.5950686859741816,1.597453243670978,0.31966317535447464,0.6518125287669687,0.18587729603094572
5,7741542,-0.7815124496124278,1.0600712461478532,0.4621518627704466,0.7576260045417158,0.12054512714740483
5,9144438,-1.7720196541215507,1.1107514222634087,0.11277073480939645,0.4049964263471114,0.3925488089447812
5,11157517,-3.246809224627722,1.1558559968928908,0.005640958804037397,0.1265907488061866,0.8975980312004014
5,18167048,0.6650028957888393,0.9899106048948649,0.502770557855764,0.7844463625612588,0.10543674645568445
5,18295841,-1.6145068947751313,0.99171980402104,0.10565461867981893,0.40294897443687544,0.3947499452323732
5,20273756,1.6103162756664113,0.9512492995098183,0.09258921106465061,0.3939966428283005,0.404507478700709
5,32104744,2.748405041052326,1.1789159956603865,0.021086974479777323,0.20243604291508663,0.6937121605795048
5,32680860,2.4963512568068507,1.0731155061136761,0.021361553808807606,0.20243604291508663,0.6937121605795048
5,34686144,0.489692253858112,1.1591537406827654,0.6733048134608041,0.8715919915350214,0.05968676884355079
5,42992190,1.9555870861967803,0.8465582288017863,0.02226796472065953,0.20243604291508663,0.6937121605795048
5,45359901,-0.6603222339239593,1.034847112965449,0.5244032712979976,0.796035451309814,0.0990675905972715
5,45880548,0.3771078447410981,1.0706972135827129,0.7251834967955919,0.900717800623758,0.045411254335978306
5,47535067,0.20908599073684997,1.0479656631961196,0.842132931211454,0.953037026394856,0.02089022628024855
5,48410057,-0.13280840873296093,1.479732328819054,0.9286059213391525,0.97875731609725,0.00932497862106062
5,48888060,-1.5967704516904322,0.9638987599961899,0.09972400257065007,0.40294897443687544,0.3947499452323732
5,49736422,-0.3860031479474886,1.133785976354028,0.7339966383924823,0.900717800623758,0.045411254335978306
5,51998374,0.8215597071852951,2.017758846127867,0.6844754756289184,0.8777894846302747,0.056609626036500375
6,410240,0.3316699919196827,1.4762170632753546,0.8225415244139624,0.9509150571259681,0.021858275774548
6,410471,-0.9232758450224016,1.355938341044715,0.49699057866182494,0.7844463625612588,0.10543674645568445
6,2270659,2.5208444836543453,0.9508119824290716,0.00889265088457509,0.15465479799261025,0.8106366019498961
6,5849720,-0.5089117548485073,1.6869169728489657,0.7633183058887403,0.92523431016817,0.03374827079935729
6,5850803,0.5357047346816752,0.9076184044115944,0.5559357598688699,0.8184752615669906,0.08699444261405632
6,6422832,-1.6938945748309717,0.9645802608064655,0.08114071193960348,0.36393959019905625,0.438970698275368
6,7263350,-0.20932640172414912,1.0048369951770022,0.8352664927155684,0.953037026394856,0.02089022628024855
6,7484322,-0.2211537220814241,1.1043422336832254,0.8415534705847643,0.953037026394856,0.02089022628024855
6,11224953,3.1362828681740997,1.3850426348134601,0.025002563661986138,0.2127379877791748,0.6721549529284562
6,23814407,-1.748899489382231,2.2719195443635503,0.44265176514228877,0.7365333943357566,0.13280755751522758
6,23933179,1.1971512031467733,1.0795555711281049,0.2692592483748325,0.5884509022294904,0.23028976694174574
6,27490699,1.5630985949560343,1.2787336876442774,0.22350706527586656,0.5393939410634521,0.2680939362247809
6,28621753,0.4202553154476689,1.0440193505846258,0.6878704516858449,0.8777894846302747,0.056609626036500375
6,30379521,-0.7705696846202201,1.7658729637366004,0.663205967911539,0.8669359057667175,0.06201300956045294
6,30443070,5.7618474771015435,2.191266062447033,0.009455418697019808,0.15759031161699683,0.8024704857082183
6,36881092,-0.8852574798990527,2.412319576211041,0.7141629119481827,0.8961587612841402,0.04761504497866688
6,36883178,-2.283985202869652,1.1479140242665145,0.04846839840693696,0.28274084533349547,0.5486114478897256
6,36883186,-2.1418787417047453,1.4420512126616625,0.13959127341185187,0.44299613862793996,0.3536000592845758
6,37602140,-5.472382326144711,2.0562780919330317,0.008643463589918455,0.15465479799261025,0.8106366019498961
6,37969924,0.2521971419161507,0.8889614698146442,0.7770378352647022,0.9273956304221437,0.032734954685655245
6,38211153,2.2727172739828596,1.052607004512951,0.03245131870664408,0.2545201467187771,0.5942778350855975
6,38211208,1.3333289435747908,1.115176308635411,0.23375640413302562,0.5422616389327266,0.2657911176539968
6,38754845,1.6171515423399576,1.28056577495688,0.20863217796432343,0.53242842768853,0.27373876450715895
6,39539088,2.960753810089086,1.2714565304353849,0.021232072101122632,0.20243604291508663,0.6937121605795048
6,40585733,-2.196838423501281,1.0675656410854868,0.041363701018282205,0.2739172313714437,0.5623806466283098
6,40611235,-1.0433454933263395,1.0940971514838285,0.34183436838985515,0.6740820134880183,0.1712872609744228
6,40611306,1.840046848797549,1.344143894734953,0.17309336766573397,0.48417725221184327,0.3149956185930536
6,42803263,-1.7319640931651512,1.1565888478923714,0.13639913941538065,0.44299613862793996,0.3536000592845758
6,44119412,1.155810130804225,1.3823196407925487,0.404425140188721,0.7293569092818841,0.13705989856803605
6,45245848,-2.0920615366729223,0.9862497905352898,0.03556888693767733,0.263192593056198,0.5797263370948798
6,46612395,0.778858587557871,1.3216830152083445,0.5565631778655536,0.8184752615669906,0.08699444261405632
6,48879137,-1.6362798090703212,1.2967032641395615,0.20897815786774807,0.53242842768853,0.27373876450715895
6,50344399,-0.6476537872799193,1.0194703587422234,0.5262238301370871,0.796035451309814,0.0990675905972715
6,50470736,-0.8847134081476753,1.08333491057002,0.41543685001814334,0.7293569092818841,0.13705989856803605
6,52859976,0.16523831014739931,1.894272080303318,0.930606203371045,0.97875731609725,0.00932497862106062
6,52948131,-0.41673349124933745,1.2268817082802785,0.7345874721412459,0.900717800623758,0.045411254335978306
6,53677960,1.005974479856082,1.8241571694195537,0.5821407292345457,0.8376125600497062,0.07695681900903452
6,53846625,-1.5585638803196116,1.0551117118691333,0.1417587643609408,0.44299613862793996,0.3536000592845758
6,56940277,-1.57479910720555,1.1472531563017283,0.1719316800782346,0.48417725221184327,0.3149956185930536
6,57870758,-0.20183810065493946,1.1298528880949756,0.8584638697457709,0.953037026394856,0.02089022628024855
6,58259275,-0.7736153907755661,0.970545690758155,0.4266737919299022,0.7293569092818841,0.13705989856803605
7,1002101,0.5507825689948836,1.8496165475230462,0.7662871342608877,0.9260267483515259,0.03337646850846306
7,1947499,-0.017081194679264996,1.1306632618973809,0.9879669757521716,0.9904430834608237,0.00417047645972409
7,3246279,-2.121198301921078,2.0023915447307483,0.29117422217546235,0.6039700073071421,0.2189846275782431
7,3892568,2.7135981965079643,3.1950685302141766,0.3970814800799908,0.7293569092818841,0.13705989856803605
7,3894388,0.5517711243948797,1.08019506188041,0.610247359280727,0.8446330232259197,0.07333194265486911
7,4874743,-2.063987490522621,0.974709521223902,0.03588555594731912,0.263192593056198,0.5797263370948798
7,7139104,0.8917474868643298,2.081699863255852,0.6690011448406594,0.8711319303599032,0.059916067393737615
7,8518170,2.568096239150268,2.0866628547129005,0.2203802408294534,0.5393939410634521,0.2680939362247809
7,10836316,-1.097155686753963,1.0302363538020403,0.28863048882220554,0.6039700073071421,0.2189846275782431
7,10836630,-1.624780661875803,1.0934366535039706,0.13942221192518203,0.44299613862793996,0.3536000592845758
7,21367162,-1.855642473019588,2.3980934575140735,0.44028388951467556,0.7365333943357566,0.13280755751522758
7,23719258,0.6590523681412238,1.3901228727710808,0.6361297951380251,0.8556105464997066,0.06772387082982602
7,36278447,-0.11790535502072434,2.2764426274346894,0.9587629267022344,0.9791024607760634,0.009171857919782337
7,36903616,-1.4334177024426713,1.4221684287170355,0.3151427139054033,0.6464465926264684,0.18946734933845275
7,39462012,-2.6215045234511605,1.619073468224483,0.10754643519570388,0.40294897443687544,0.3947499452323732
7,39598602,0.055681261495998606,1.165740944757697,0.9619681677124824,0.9791024607760634,0.009171857919782337
7,41720719,0.6842087858465719,1.0125932003364952,0.5002858376651718,0.7844463625612588,0.10543674645568445
7,41721335,-0.7703565561995281,0.9546124615046088,0.42097091097443773,0.7293569092818841,0.13705989856803605
7,42602137,-1.8667865853892593,1.0254854909884137,0.07071940917627197,0.34497272768913156,0.4622152373391525
7,43121933,-0.12819985733228115,1.3426259626730912,0.92405923078962,0.97875731609725,0.00932497862106062
7,44649580,-0.4256989944308313,1.2068008613632342,0.7247777463320433,0.900717800623758,0.045411254335978306
7,45539006,-2.61561959619455,1.020956051842664,0.01140857534455492,0.17516898892650576,0.7565427767648303
7,45814156,-0.3348743821810644,0.9356719662680677,0.7209301557462006,0.900717800623758,0.045411254335978306
7,46816703,-0.20480962441280498,1.0093740881128044,0.8394859796312892,0.953037026394856,0.02089022628024855
7,47693809,1.0935077727869604,1.356511587930429,0.42146845668074906,0.7293569092818841,0.13705989856803605
7,49747344,-2.324185189196572,0.9999546264153776,0.021470127387572226,0.20243604291508663,0.6937121605795048
7,51452856,2.4479219309988633,1.262294843702031,0.054371522799570665,0.2979261523264146,0.5258913722044433
7,52792715,1.5163062464482786,1.3098475464749544,0.24888378084456772,0.5656449564649266,0.24745608087886795
7,53104327,1.4056477815705188,1.021159034031299,0.17073904078987837,0.48417725221184327,0.3149956185930536
7,54045144,-0.5086491257733917,1.0682385816205247,0.6346647924516767,0.8556105464997066,0.06772387082982602
7,54860473,-3.1645789009462146,1.1475947812353282,0.006557261037274027,0.13221460291083104,0.8787205750065781
7,54961836,4.296639531921768,1.9801974842840049,0.031617381019619084,0.2529390481569527,0.5969841200821431
8,2903601,-0.2715954263033272,1.1272690345808256,0.8099411005623626,0.9467646648825382,0.023757959163842147
8,3914208,0.5589795567822863,1.0886361200168926,0.6083898290684124,0.8446330232259197,0.07333194265486911
8,9558581,0.740759159343176,1.240368358617213,0.5512804146031587,0.8167117253380128,0.08793120930308192
8,19348560,1.7184105294156051,1.0413293176824472,0.10102094714225021,0.40294897443687544,0.3947499452323732
8,20584401,0.4571423192371857,0.997877550439007,0.6475419989677793,0.8574407130338569,0.06679589914803204
8,20914799,-2.378989687999485,1.8346163921489032,0.19674450849902633,0.5246520226640702,0.280128648484946
8,25466185,-1.633194891303149,1.1638015955751968,0.16261374751218868,0.474784664269164,0.32350331737296617
8,28480587,0.698470587045682,1.057313437670462,0.5098901356648182,0.7844463625612588,0.10543674645568445
8,32239155,0.9461225356643561,1.0846217091255286,0.38445417341353316,0.7293569092818841,0.13705989856803605
8,35651378,-1.396833909580419,1.2712094368082758,0.273629669536713,0.5884509022294904,0.23028976694174574
