MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.362	snp359	11	10341806	0.04581	1.33904	3.90309	-2.56405
additive	1.362	snp018	1	58567030	0.05217	1.282579	3.90309	-2.620511
additive	1.362	snp372	11	39420222	0.0566	1.247184	3.90309	-2.655906
additive	1.362	snp320	9	58240294	0.05879	1.230697	3.90309	-2.672393
additive	1.362	snp330	10	3340707	0.05906	1.228707	3.90309	-2.674383
additive	1.362	snp238	7	3894388	0.06037	1.219179	3.90309	-2.683911
additive	1.362	snp358	11	9631209	0.06326	1.198871	3.90309	-2.704219
additive	1.362	snp071	2	39940755	0.06464	1.189499	3.90309	-2.713591
additive	1.362	snp341	10	48808653	0.06547	1.183958	3.90309	-2.719132
additive	1.362	snp213	6	38211153	0.06763	1.169861	3.90309	-2.733229
additive	1.362	snp081	2	47326485	0.06962	1.157266	3.90309	-2.745824
additive	1.362	snp335	10	45944648	0.07021	1.153601	3.90309	-2.749489
additive	1.362	snp215	6	38754845	0.07037	1.152612	3.90309	-2.750478
additive	1.362	snp019	1	65694481	0.07147	1.145876	3.90309	-2.757214
additive	1.362	snp047	1	87463611	0.07391	1.131297	3.90309	-2.771793
additive	1.362	snp175	5	6626727	0.07507	1.124534	3.90309	-2.778556
additive	1.362	snp268	8	9558581	0.07581	1.120274	3.90309	-2.782816
additive	1.362	snp137	4	46394596	0.07699	1.113566	3.90309	-2.789524
additive	1.362	snp270	8	20584401	0.0782	1.106793	3.90309	-2.796297
additive	1.362	snp110	3	45979293	0.08021	1.095771	3.90309	-2.807319
additive	1.362	snp187	5	45880548	0.08605	1.065249	3.90309	-2.837841
additive	1.362	snp248	7	39462012	0.08763	1.057347	3.90309	-2.845743
additive	1.362	snp160	4	71076408	0.08779	1.056555	3.90309	-2.846535
additive	1.362	snp032	1	75007219	0.08975	1.046966	3.90309	-2.856124
additive	1.362	snp196	6	5849720	0.09104	1.040768	3.90309	-2.862322
additive	1.362	snp181	5	20273756	0.09142	1.038959	3.90309	-2.864131
additive	1.362	snp094	3	19813675	0.09272	1.032827	3.90309	-2.870263
additive	1.362	snp342	10	51926832	0.09548	1.020088	3.90309	-2.883002
additive	1.362	snp042	1	84214593	0.0979	1.009217	3.90309	-2.893873
additive	1.362	snp315	9	52519931	0.09804	1.008597	3.90309	-2.894493
additive	1.362	snp326	10	139451	0.1013	0.994391	3.90309	-2.908699
additive	1.362	snp135	4	37632181	0.1023	0.990124	3.90309	-2.912966
additive	1.362	snp087	3	5430430	0.1046	0.980468	3.90309	-2.922622
additive	1.362	snp339	10	48073593	0.1113	0.953505	3.90309	-2.949585
additive	1.362	snp126	4	7368483	0.1128	0.947691	3.90309	-2.955399
additive	1.362	snp364	11	20363077	0.1134	0.945387	3.90309	-2.957703
additive	1.362	snp254	7	44649580	0.1139	0.943476	3.90309	-2.959614
additive	1.362	snp382	12	6701031	0.1205	0.919013	3.90309	-2.984077
additive	1.362	snp211	6	37602140	0.1248	0.903785	3.90309	-2.999305
additive	1.362	snp347	11	175478	0.1254	0.901702	3.90309	-3.001388
additive	1.362	snp133	4	25357073	0.1269	0.896538	3.90309	-3.006552
additive	1.362	snp068	2	38619974	0.1284	0.891435	3.90309	-3.011655
additive	1.362	snp241	7	8518170	0.1298	0.886725	3.90309	-3.016365
additive	1.362	snp104	3	44510670	0.1301	0.885723	3.90309	-3.017367
additive	1.362	snp154	4	69050482	0.1318	0.880085	3.90309	-3.023005
additive	1.362	snp195	6	2270659	0.1344	0.871601	3.90309	-3.031489
additive	1.362	snp219	6	40611306	0.1406	0.852015	3.90309	-3.051075
additive	1.362	snp084	3	3673234	0.1435	0.843148	3.90309	-3.059942
additive	1.362	snp300	9	8051081	0.1465	0.834162	3.90309	-3.068928
additive	1.362	snp260	7	51452856	0.1474	0.831503	3.90309	-3.071587
additive	1.362	snp306	9	33681501	0.1528	0.815877	3.90309	-3.087213
additive	1.362	snp394	12	57276056	0.1548	0.810229	3.90309	-3.092861
additive	1.362	snp157	4	69830197	0.1642	0.784627	3.90309	-3.118463
additive	1.362	snp355	11	8281368	0.1644	0.784098	3.90309	-3.118992
additive	1.362	snp146	4	60206967	0.165	0.782516	3.90309	-3.120574
additive	1.362	snp356	11	9271305	0.1733	0.761201	3.90309	-3.141889
additive	1.362	snp182	5	32104744	0.1796	0.745694	3.90309	-3.157396
additive	1.362	snp072	2	41911640	0.1823	0.739213	3.90309	-3.163877
additive	1.362	snp150	4	65600291	0.1826	0.738499	3.90309	-3.164591
additive	1.362	snp011	1	29676849	0.1849	0.733063	3.90309	-3.170027
additive	1.362	snp340	10	48165825	0.1858	0.730954	3.90309	-3.172136
additive	1.362	snp030	1	74688218	0.1935	0.713319	3.90309	-3.189771
additive	1.362	snp288	8	55137894	0.1972	0.705093	3.90309	-3.197997
additive	1.362	snp027	1	67969608	0.1973	0.704873	3.90309	-3.198217
additive	1.362	snp377	12	279074	0.1976	0.704213	3.90309	-3.198877
additive	1.362	snp186	5	45359901	0.2	0.69897	3.90309	-3.20412
additive	1.362	snp153	4	68734083	0.2002	0.698536	3.90309	-3.204554
additive	1.362	snp323	9	59300365	0.2002	0.698536	3.90309	-3.204554
additive	1.362	snp212	6	37969924	0.2009	0.69702	3.90309	-3.20607
additive	1.362	snp280	8	39918766	0.2046	0.689094	3.90309	-3.213996
additive	1.362	snp144	4	59829029	0.2089	0.680062	3.90309	-3.223028
additive	1.362	snp014	1	41947383	0.2106	0.676542	3.90309	-3.226548
additive	1.362	snp202	6	23814407	0.2115	0.67469	3.90309	-3.2284
additive	1.362	snp381	12	4189099	0.2171	0.66334	3.90309	-3.23975
additive	1.362	snp322	9	58997370	0.2178	0.661942	3.90309	-3.241148
additive	1.362	snp247	7	36903616	0.2202	0.657183	3.90309	-3.245907
additive	1.362	snp067	2	37890658	0.2222	0.653256	3.90309	-3.249834
additive	1.362	snp077	2	46384291	0.2248	0.648204	3.90309	-3.254886
additive	1.362	snp272	8	25466185	0.226	0.645892	3.90309	-3.257198
additive	1.362	snp074	2	42474431	0.2288	0.640544	3.90309	-3.262546
additive	1.362	snp243	7	10836630	0.2291	0.639975	3.90309	-3.263115
additive	1.362	snp344	10	52262224	0.2297	0.638839	3.90309	-3.264251
additive	1.362	snp119	3	57407195	0.2354	0.628194	3.90309	-3.274896
additive	1.362	snp389	12	48167367	0.2387	0.622148	3.90309	-3.280942
additive	1.362	snp056	2	27088240	0.2393	0.621057	3.90309	-3.282033
additive	1.362	snp332	10	5992298	0.2412	0.617623	3.90309	-3.285467
additive	1.362	snp131	4	9276117	0.2417	0.616723	3.90309	-3.286367
additive	1.362	snp055	2	27088040	0.2504	0.601366	3.90309	-3.301724
additive	1.362	snp060	2	29929772	0.2531	0.596708	3.90309	-3.306382
additive	1.362	snp350	11	2580985	0.2557	0.592269	3.90309	-3.310821
additive	1.362	snp052	2	15287033	0.2589	0.586868	3.90309	-3.316222
additive	1.362	snp051	2	11020073	0.2593	0.586197	3.90309	-3.316893
additive	1.362	snp130	4	9203540	0.2638	0.578725	3.90309	-3.324365
additive	1.362	snp162	4	71593900	0.2646	0.57741	3.90309	-3.32568
additive	1.362	snp375	11	41587582	0.2655	0.575935	3.90309	-3.327155
additive	1.362	snp220	6	42803263	0.2677	0.572352	3.90309	-3.330738
additive	1.362	snp158	4	70396887	0.2708	0.567351	3.90309	-3.335739
additive	1.362	snp048	2	7050714	0.2724	0.564793	3.90309	-3.338297
additive	1.362	snp249	7	39598602	0.2743	0.561774	3.90309	-3.341316
additive	1.362	snp099	3	39198462	0.2782	0.555643	3.90309	-3.347447
additive	1.362	snp228	6	52948131	0.285	0.545155	3.90309	-3.357935
additive	1.362	snp034	1	76304506	0.2883	0.540155	3.90309	-3.362935
additive	1.362	snp305	9	31988498	0.2896	0.538201	3.90309	-3.364889
additive	1.362	snp352	11	2855044	0.2897	0.538052	3.90309	-3.365038
additive	1.362	snp289	8	55254403	0.2929	0.533281	3.90309	-3.369809
additive	1.362	snp061	2	30147347	0.3007	0.521867	3.90309	-3.381223
additive	1.362	snp083	3	3014625	0.3046	0.51627	3.90309	-3.38682
additive	1.362	snp282	8	43308600	0.3057	0.514705	3.90309	-3.388385
additive	1.362	snp015	1	44702400	0.3081	0.511308	3.90309	-3.391782
additive	1.362	snp298	9	5326794	0.3091	0.509901	3.90309	-3.393189
additive	1.362	snp169	5	694091	0.3147	0.502103	3.90309	-3.400987
additive	1.362	snp297	9	4889182	0.3161	0.500176	3.90309	-3.402914
additive	1.362	snp180	5	18295841	0.3173	0.49853	3.90309	-3.40456
additive	1.362	snp387	12	45972706	0.319	0.496209	3.90309	-3.406881
additive	1.362	snp124	4	3872265	0.3214	0.492954	3.90309	-3.410136
additive	1.362	snp013	1	34098278	0.3249	0.48825	3.90309	-3.41484
additive	1.362	snp321	9	58956854	0.3277	0.484524	3.90309	-3.418566
additive	1.362	snp172	5	2288291	0.329	0.482804	3.90309	-3.420286
additive	1.362	snp293	9	778420	0.3296	0.482013	3.90309	-3.421077
additive	1.362	snp310	9	48173462	0.3335	0.476904	3.90309	-3.426186
additive	1.362	snp190	5	48888060	0.3347	0.475344	3.90309	-3.427746
additive	1.362	snp242	7	10836316	0.3359	0.47379	3.90309	-3.4293
additive	1.362	snp112	3	48939821	0.3393	0.469416	3.90309	-3.433674
additive	1.362	snp114	3	51404549	0.3414	0.466736	3.90309	-3.436354
additive	1.362	snp271	8	20914799	0.3421	0.465847	3.90309	-3.437243
additive	1.362	snp017	1	55163677	0.3556	0.449038	3.90309	-3.454052
additive	1.362	snp239	7	4874743	0.3571	0.44721	3.90309	-3.45588
additive	1.362	snp257	7	46816703	0.3585	0.445511	3.90309	-3.457579
additive	1.362	snp360	11	10505722	0.361	0.442493	3.90309	-3.460597
additive	1.362	snp353	11	6263603	0.3623	0.440932	3.90309	-3.462158
additive	1.362	snp281	8	40709666	0.3677	0.434506	3.90309	-3.468584
additive	1.362	snp379	12	3145554	0.3708	0.43086	3.90309	-3.47223
additive	1.362	snp294	9	1556721	0.3715	0.430041	3.90309	-3.473049
additive	1.362	snp235	7	1947499	0.3745	0.426548	3.90309	-3.476542
additive	1.362	snp343	10	52002272	0.3769	0.423774	3.90309	-3.479316
additive	1.362	snp399	12	63409598	0.3787	0.421705	3.90309	-3.481385
additive	1.362	snp123	4	745614	0.3798	0.420445	3.90309	-3.482645
additive	1.362	snp101	3	39255236	0.3805	0.419645	3.90309	-3.483445
additive	1.362	snp161	4	71591902	0.382	0.417937	3.90309	-3.485153
additive	1.362	snp312	9	51578211	0.3825	0.417369	3.90309	-3.485721
additive	1.362	snp308	9	40416304	0.3845	0.415104	3.90309	-3.487986
additive	1.362	snp022	1	67211029	0.3858	0.413638	3.90309	-3.489452
additive	1.362	snp295	9	2081488	0.3892	0.409827	3.90309	-3.493263
additive	1.362	snp285	8	51263381	0.3917	0.407046	3.90309	-3.496044
additive	1.362	snp033	1	75748919	0.3925	0.40616	3.90309	-3.49693
additive	1.362	snp234	7	1002101	0.3953	0.403073	3.90309	-3.500017
additive	1.362	snp005	1	6071917	0.3982	0.399899	3.90309	-3.503191
additive	1.362	snp236	7	3246279	0.3998	0.398157	3.90309	-3.504933
additive	1.362	snp309	9	47187905	0.4031	0.394587	3.90309	-3.508503
additive	1.362	snp103	3	44336061	0.412	0.385103	3.90309	-3.517987
additive	1.362	snp078	2	46986482	0.4124	0.384681	3.90309	-3.518409
additive	1.362	snp023	1	67221911	0.4127	0.384366	3.90309	-3.518724
additive	1.362	snp173	5	4936332	0.4174	0.379448	3.90309	-3.523642
additive	1.362	snp008	1	6587872	0.4184	0.378408	3.90309	-3.524682
additive	1.362	snp259	7	49747344	0.4203	0.376441	3.90309	-3.526649
additive	1.362	snp292	9	544137	0.4212	0.375512	3.90309	-3.527578
additive	1.362	snp108	3	45388939	0.4306	0.365926	3.90309	-3.537164
additive	1.362	snp274	8	32239155	0.4318	0.364717	3.90309	-3.538373
additive	1.362	snp338	10	47109426	0.432	0.364516	3.90309	-3.538574
additive	1.362	snp105	3	44751875	0.4326	0.363913	3.90309	-3.539177
additive	1.362	snp179	5	18167048	0.4359	0.360613	3.90309	-3.542477
additive	1.362	snp299	9	6722333	0.4386	0.357931	3.90309	-3.545159
additive	1.362	snp088	3	9971288	0.4387	0.357832	3.90309	-3.545258
additive	1.362	snp198	6	6422832	0.4396	0.356942	3.90309	-3.546148
additive	1.362	snp012	1	31088895	0.4411	0.355463	3.90309	-3.547627
additive	1.362	snp380	12	3747051	0.4422	0.354381	3.90309	-3.548709
additive	1.362	snp116	3	53203226	0.443	0.353596	3.90309	-3.549494
additive	1.362	snp214	6	38211208	0.4432	0.3534	3.90309	-3.54969
additive	1.362	snp233	6	58259275	0.4458	0.35086	3.90309	-3.55223
additive	1.362	snp336	10	45944879	0.4516	0.345246	3.90309	-3.557844
additive	1.362	snp156	4	69323144	0.4517	0.34515	3.90309	-3.55794
additive	1.362	snp141	4	57899561	0.452	0.344862	3.90309	-3.558228
additive	1.362	snp229	6	53677960	0.4531	0.343806	3.90309	-3.559284
additive	1.362	snp240	7	7139104	0.4544	0.342562	3.90309	-3.560528
additive	1.362	snp031	1	74741574	0.4561	0.34094	3.90309	-3.56215
additive	1.362	snp127	4	7546310	0.4586	0.338566	3.90309	-3.564524
additive	1.362	snp252	7	42602137	0.4621	0.335264	3.90309	-3.567826
additive	1.362	snp152	4	65971751	0.466	0.331614	3.90309	-3.571476
additive	1.362	snp063	2	32671241	0.4661	0.331521	3.90309	-3.571569
additive	1.362	snp188	5	47535067	0.4665	0.331148	3.90309	-3.571942
additive	1.362	snp369	11	37282351	0.4665	0.331148	3.90309	-3.571942
additive	1.362	snp263	7	54045144	0.4755	0.322849	3.90309	-3.580241
additive	1.362	snp258	7	47693809	0.4764	0.322028	3.90309	-3.581062
additive	1.362	snp388	12	47233586	0.4764	0.322028	3.90309	-3.581062
additive	1.362	snp082	3	1541622	0.4783	0.3203	3.90309	-3.58279
additive	1.362	snp265	7	54961836	0.4784	0.320209	3.90309	-3.582881
additive	1.362	snp036	1	78663168	0.4822	0.316773	3.90309	-3.586317
additive	1.362	snp345	10	56303368	0.4845	0.314706	3.90309	-3.588384
additive	1.362	snp043	1	86090282	0.4861	0.313274	3.90309	-3.589816
additive	1.362	snp086	3	4670814	0.4911	0.30883	3.90309	-3.59426
additive	1.362	snp373	11	39911672	0.4943	0.306009	3.90309	-3.597081
additive	1.362	snp227	6	52859976	0.4948	0.30557	3.90309	-3.59752
additive	1.362	snp038	1	80228612	0.4978	0.302945	3.90309	-3.600145
additive	1.362	snp185	5	42992190	0.5067	0.295249	3.90309	-3.607841
additive	1.362	snp286	8	53929159	0.5092	0.293112	3.90309	-3.609978
additive	1.362	snp276	8	35731349	0.5115	0.291154	3.90309	-3.611936
additive	1.362	snp132	4	9523778	0.513	0.289883	3.90309	-3.613207
additive	1.362	snp040	1	81410256	0.5143	0.288783	3.90309	-3.614307
additive	1.362	snp028	1	70097516	0.5148	0.288361	3.90309	-3.614729
additive	1.362	snp026	1	67735399	0.5184	0.285335	3.90309	-3.617755
additive	1.362	snp021	1	66259225	0.5189	0.284916	3.90309	-3.618174
additive	1.362	snp199	6	7263350	0.5198	0.284164	3.90309	-3.618926
additive	1.362	snp368	11	32948117	0.5225	0.281914	3.90309	-3.621176
additive	1.362	snp129	4	8209896	0.5237	0.280917	3.90309	-3.622173
additive	1.362	snp365	11	27944708	0.5241	0.280586	3.90309	-3.622504
additive	1.362	snp145	4	60133081	0.5277	0.277613	3.90309	-3.625477
additive	1.362	snp050	2	8202528	0.5278	0.277531	3.90309	-3.625559
additive	1.362	snp096	3	34432175	0.5347	0.27189	3.90309	-3.6312
additive	1.362	snp192	5	51998374	0.5366	0.270349	3.90309	-3.632741
additive	1.362	snp121	3	59769294	0.5378	0.269379	3.90309	-3.633711
additive	1.362	snp002	1	1838864	0.5461	0.262728	3.90309	-3.640362
additive	1.362	snp115	3	52406533	0.5523	0.257825	3.90309	-3.645265
additive	1.362	snp267	8	3914208	0.5537	0.256725	3.90309	-3.646365
additive	1.362	snp165	5	65301	0.554	0.25649	3.90309	-3.6466
additive	1.362	snp003	1	4258451	0.5576	0.253677	3.90309	-3.649413
additive	1.362	snp178	5	11157517	0.5577	0.253599	3.90309	-3.649491
additive	1.362	snp316	9	53091476	0.5618	0.250418	3.90309	-3.652672
additive	1.362	snp273	8	28480587	0.5635	0.249106	3.90309	-3.653984
additive	1.362	snp208	6	36881092	0.5636	0.249029	3.90309	-3.654061
additive	1.362	snp090	3	13584242	0.5652	0.247798	3.90309	-3.655292
additive	1.362	snp138	4	48610397	0.5673	0.246187	3.90309	-3.656903
additive	1.362	snp163	4	71638309	0.5677	0.245881	3.90309	-3.657209
additive	1.362	snp193	6	410240	0.5733	0.241618	3.90309	-3.661472
additive	1.362	snp357	11	9376833	0.5794	0.237022	3.90309	-3.666068
additive	1.362	snp362	11	16786403	0.5881	0.230549	3.90309	-3.672541
additive	1.362	snp262	7	53104327	0.592	0.227678	3.90309	-3.675412
additive	1.362	snp207	6	30443070	0.5951	0.22541	3.90309	-3.67768
additive	1.362	snp184	5	34686144	0.5998	0.221994	3.90309	-3.681096
additive	1.362	snp328	10	2468562	0.6	0.221849	3.90309	-3.681241
additive	1.362	snp139	4	50242180	0.6004	0.221559	3.90309	-3.681531
additive	1.362	snp066	2	37438491	0.605	0.218245	3.90309	-3.684845
additive	1.362	snp046	1	87196723	0.6091	0.215311	3.90309	-3.687779
additive	1.362	snp049	2	7830631	0.6092	0.21524	3.90309	-3.68785
additive	1.362	snp044	1	86527570	0.6143	0.211619	3.90309	-3.691471
additive	1.362	snp149	4	64775857	0.6149	0.211196	3.90309	-3.691894
additive	1.362	snp189	5	48410057	0.6166	0.209996	3.90309	-3.693094
additive	1.362	snp177	5	9144438	0.6172	0.209574	3.90309	-3.693516
additive	1.362	snp397	12	61639818	0.6186	0.20859	3.90309	-3.6945
additive	1.362	snp075	2	44458261	0.6196	0.207889	3.90309	-3.695201
additive	1.362	snp395	12	59870038	0.6205	0.207258	3.90309	-3.695832
additive	1.362	snp140	4	52890220	0.6233	0.205303	3.90309	-3.697787
additive	1.362	snp166	5	291556	0.6236	0.205094	3.90309	-3.697996
additive	1.362	snp206	6	30379521	0.641	0.193142	3.90309	-3.709948
additive	1.362	snp318	9	55948860	0.6481	0.188358	3.90309	-3.714732
additive	1.362	snp120	3	57407502	0.6491	0.187688	3.90309	-3.715402
additive	1.362	snp001	1	559640	0.6499	0.187153	3.90309	-3.715937
additive	1.362	snp058	2	29922863	0.6537	0.184622	3.90309	-3.718468
additive	1.362	snp010	1	13546944	0.6556	0.183361	3.90309	-3.719729
additive	1.362	snp327	10	1204144	0.6562	0.182964	3.90309	-3.720126
additive	1.362	snp148	4	61102521	0.6572	0.182302	3.90309	-3.720788
additive	1.362	snp371	11	38233533	0.6581	0.181708	3.90309	-3.721382
additive	1.362	snp390	12	48851340	0.6585	0.181444	3.90309	-3.721646
additive	1.362	snp210	6	36883186	0.6619	0.179208	3.90309	-3.723882
additive	1.362	snp128	4	8176305	0.6636	0.178094	3.90309	-3.724996
additive	1.362	snp348	11	1775392	0.6797	0.167683	3.90309	-3.735407
additive	1.362	snp287	8	54357787	0.6807	0.167044	3.90309	-3.736046
additive	1.362	snp102	3	43326959	0.6809	0.166917	3.90309	-3.736173
additive	1.362	snp346	10	59236087	0.6813	0.166662	3.90309	-3.736428
additive	1.362	snp111	3	46265431	0.6819	0.166279	3.90309	-3.736811
additive	1.362	snp151	4	65867228	0.6837	0.165134	3.90309	-3.737956
additive	1.362	snp062	2	31060140	0.6854	0.164056	3.90309	-3.739034
additive	1.362	snp174	5	6625039	0.6864	0.163423	3.90309	-3.739667
additive	1.362	snp398	12	62524708	0.6872	0.162917	3.90309	-3.740173
additive	1.362	snp218	6	40611235	0.6889	0.161844	3.90309	-3.741246
additive	1.362	snp039	1	80560392	0.6929	0.159329	3.90309	-3.743761
additive	1.362	snp059	2	29922906	0.6953	0.157828	3.90309	-3.745262
additive	1.362	snp317	9	54956475	0.699	0.155523	3.90309	-3.747567
additive	1.362	snp269	8	19348560	0.6992	0.155399	3.90309	-3.747691
additive	1.362	snp313	9	52148880	0.7011	0.15422	3.90309	-3.74887
additive	1.362	snp009	1	11774418	0.7034	0.152798	3.90309	-3.750292
additive	1.362	snp307	9	36646088	0.7112	0.148008	3.90309	-3.755082
additive	1.362	snp006	1	6143327	0.7191	0.143211	3.90309	-3.759879
additive	1.362	snp170	5	1413816	0.7196	0.142909	3.90309	-3.760181
additive	1.362	snp065	2	36365652	0.7199	0.142728	3.90309	-3.760362
additive	1.362	snp325	9	61466245	0.7239	0.140321	3.90309	-3.762769
additive	1.362	snp237	7	3892568	0.7273	0.138286	3.90309	-3.764804
additive	1.362	snp291	9	213976	0.7323	0.135311	3.90309	-3.767779
additive	1.362	snp351	11	2725104	0.737	0.132533	3.90309	-3.770557
additive	1.362	snp378	12	823935	0.7377	0.13212	3.90309	-3.77097
additive	1.362	snp191	5	49736422	0.738	0.131944	3.90309	-3.771146
additive	1.362	snp232	6	57870758	0.741	0.130182	3.90309	-3.772908
additive	1.362	snp223	6	46612395	0.7442	0.12831	3.90309	-3.77478
additive	1.362	snp361	11	14775651	0.7463	0.127087	3.90309	-3.776003
additive	1.362	snp079	2	47302372	0.7481	0.12604	3.90309	-3.77705
additive	1.362	snp329	10	2532943	0.7603	0.119015	3.90309	-3.784075
additive	1.362	snp396	12	60754928	0.7623	0.117874	3.90309	-3.785216
additive	1.362	snp143	4	58951832	0.7655	0.116055	3.90309	-3.787035
additive	1.362	snp097	3	37493452	0.7656	0.115998	3.90309	-3.787092
additive	1.362	snp337	10	45945875	0.7686	0.1143	3.90309	-3.78879
additive	1.362	snp261	7	52792715	0.7721	0.112326	3.90309	-3.790764
additive	1.362	snp045	1	87096729	0.7803	0.107738	3.90309	-3.795352
additive	1.362	snp004	1	5431075	0.7823	0.106627	3.90309	-3.796463
additive	1.362	snp334	10	43663898	0.7886	0.103143	3.90309	-3.799947
additive	1.362	snp283	8	48085423	0.791	0.101824	3.90309	-3.801266
additive	1.362	snp290	9	198982	0.7919	0.10133	3.90309	-3.80176
additive	1.362	snp226	6	50470736	0.7988	0.097562	3.90309	-3.805528
additive	1.362	snp385	12	35283808	0.7996	0.097127	3.90309	-3.805963
additive	1.362	snp386	12	40126341	0.8112	0.090872	3.90309	-3.812218
additive	1.362	snp376	11	45059903	0.812	0.090444	3.90309	-3.812646
additive	1.362	snp155	4	69148700	0.8142	0.089269	3.90309	-3.813821
additive	1.362	snp041	1	82629061	0.8192	0.08661	3.90309	-3.81648
additive	1.362	snp374	11	40777853	0.8322	0.079772	3.90309	-3.823318
additive	1.362	snp370	11	38030982	0.8383	0.076601	3.90309	-3.826489
additive	1.362	snp384	12	24386805	0.8393	0.076083	3.90309	-3.827007
additive	1.362	snp016	1	54480881	0.8399	0.075772	3.90309	-3.827318
additive	1.362	snp164	4	72022392	0.8405	0.075462	3.90309	-3.827628
additive	1.362	snp205	6	28621753	0.8413	0.075049	3.90309	-3.828041
additive	1.362	snp204	6	27490699	0.842	0.074688	3.90309	-3.828402
additive	1.362	snp147	4	60611728	0.8526	0.069255	3.90309	-3.833835
additive	1.362	snp176	5	7741542	0.8527	0.069204	3.90309	-3.833886
additive	1.362	snp250	7	41720719	0.8624	0.064291	3.90309	-3.838799
additive	1.362	snp264	7	54860473	0.8675	0.061731	3.90309	-3.841359
additive	1.362	snp091	3	13716066	0.8751	0.057942	3.90309	-3.845148
additive	1.362	snp107	3	45386311	0.8755	0.057744	3.90309	-3.845346
additive	1.362	snp025	1	67459462	0.8799	0.055567	3.90309	-3.847523
additive	1.362	snp301	9	12790782	0.8801	0.055468	3.90309	-3.847622
additive	1.362	snp333	10	32862744	0.8858	0.052664	3.90309	-3.850426
additive	1.362	snp106	3	44752567	0.8864	0.05237	3.90309	-3.85072
additive	1.362	snp092	3	17668710	0.8875	0.051832	3.90309	-3.851258
additive	1.362	snp231	6	56940277	0.8885	0.051343	3.90309	-3.851747
additive	1.362	snp007	1	6295542	0.8891	0.051049	3.90309	-3.852041
additive	1.362	snp216	6	39539088	0.8914	0.049927	3.90309	-3.853163
additive	1.362	snp167	5	389065	0.8916	0.04983	3.90309	-3.85326
additive	1.362	snp244	7	21367162	0.8916	0.04983	3.90309	-3.85326
