MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.853	snp126	4	7368483	0.371976011437091	0.429485	3.90309	-3.473605
additive	0.853	snp211	6	37602140	0.374278427336794	0.426805	3.90309	-3.476285
additive	0.853	snp199	6	7263350	0.374907937570895	0.426075	3.90309	-3.477015
additive	0.853	snp162	4	71593900	0.375548021425914	0.425335	3.90309	-3.477755
additive	0.853	snp122	3	61870684	0.375958205448816	0.42486	3.90309	-3.47823
additive	0.853	snp184	5	34686144	0.377320846802086	0.423289	3.90309	-3.479801
additive	0.853	snp301	9	12790782	0.377496194961519	0.423087	3.90309	-3.480003
additive	0.853	snp087	3	5430430	0.379764877192436	0.420485	3.90309	-3.482605
additive	0.853	snp244	7	21367162	0.383028988393099	0.416768	3.90309	-3.486322
additive	0.853	snp257	7	46816703	0.390700687896407	0.408156	3.90309	-3.494934
additive	0.853	snp375	11	41587582	0.39144991164704	0.407324	3.90309	-3.495766
additive	0.853	snp306	9	33681501	0.395451566143504	0.402907	3.90309	-3.500183
additive	0.853	snp010	1	13546944	0.409101280102672	0.388169	3.90309	-3.514921
additive	0.853	snp383	12	19181173	0.411032583566242	0.386124	3.90309	-3.516966
additive	0.853	snp322	9	58997370	0.41127084663093	0.385872	3.90309	-3.517218
additive	0.853	snp139	4	50242180	0.41722090195218	0.379634	3.90309	-3.523456
additive	0.853	snp236	7	3246279	0.424946787350036	0.371665	3.90309	-3.531425
additive	0.853	snp394	12	57276056	0.430540228422655	0.365986	3.90309	-3.537104
additive	0.853	snp180	5	18295841	0.432598594388046	0.363915	3.90309	-3.539175
additive	0.853	snp268	8	9558581	0.432818847930072	0.363694	3.90309	-3.539396
additive	0.853	snp355	11	8281368	0.434062946406484	0.362447	3.90309	-3.540643
additive	0.853	snp146	4	60206967	0.44770491966357	0.349008	3.90309	-3.554082
additive	0.853	snp300	9	8051081	0.449460066832647	0.347309	3.90309	-3.555781
additive	0.853	snp086	3	4670814	0.450186377073849	0.346608	3.90309	-3.556482
additive	0.853	snp351	11	2725104	0.452949520822616	0.34395	3.90309	-3.55914
additive	0.853	snp141	4	57899561	0.453387383981117	0.343531	3.90309	-3.559559
additive	0.853	snp095	3	25742118	0.453667059486332	0.343263	3.90309	-3.559827
additive	0.853	snp168	5	412134	0.45486138893058	0.342121	3.90309	-3.560969
additive	0.853	snp340	10	48165825	0.458918583685074	0.338264	3.90309	-3.564826
additive	0.853	snp029	1	70697501	0.460462438822752	0.336806	3.90309	-3.566284
additive	0.853	snp169	5	694091	0.461027620441943	0.336273	3.90309	-3.566817
additive	0.853	snp018	1	58567030	0.461768114431032	0.335576	3.90309	-3.567514
additive	0.853	snp026	1	67735399	0.462952795288429	0.334463	3.90309	-3.568627
additive	0.853	snp038	1	80228612	0.464760104469588	0.332771	3.90309	-3.570319
additive	0.853	snp309	9	47187905	0.465343279678369	0.332227	3.90309	-3.570863
additive	0.853	snp041	1	82629061	0.467034993533484	0.330651	3.90309	-3.572439
additive	0.853	snp097	3	37493452	0.467827355961306	0.329914	3.90309	-3.573176
additive	0.853	snp042	1	84214593	0.469976176111251	0.327924	3.90309	-3.575166
additive	0.853	snp281	8	40709666	0.470858397070321	0.32711	3.90309	-3.57598
additive	0.853	snp044	1	86527570	0.471157044020679	0.326834	3.90309	-3.576256
additive	0.853	snp367	11	31440813	0.473469309246633	0.324708	3.90309	-3.578382
additive	0.853	snp185	5	42992190	0.473537391894656	0.324646	3.90309	-3.578444
additive	0.853	snp400	12	64294488	0.476992746705039	0.321488	3.90309	-3.581602
additive	0.853	snp240	7	7139104	0.477530010861911	0.320999	3.90309	-3.582091
additive	0.853	snp102	3	43326959	0.478226572287403	0.320366	3.90309	-3.582724
additive	0.853	snp267	8	3914208	0.484033133871667	0.315125	3.90309	-3.587965
additive	0.853	snp075	2	44458261	0.487404586169493	0.31211	3.90309	-3.59098
additive	0.853	snp065	2	36365652	0.488263562489084	0.311346	3.90309	-3.591744
additive	0.853	snp389	12	48167367	0.489508756765714	0.31024	3.90309	-3.59285
additive	0.853	snp393	12	53792920	0.490871567632472	0.309032	3.90309	-3.594058
additive	0.853	snp285	8	51263381	0.493678927421468	0.306555	3.90309	-3.596535
additive	0.853	snp072	2	41911640	0.501715170405633	0.299543	3.90309	-3.603547
additive	0.853	snp071	2	39940755	0.503021397164115	0.298414	3.90309	-3.604676
additive	0.853	snp296	9	4089445	0.503113742763801	0.298334	3.90309	-3.604756
additive	0.853	snp235	7	1947499	0.510163071387512	0.292291	3.90309	-3.610799
additive	0.853	snp298	9	5326794	0.51114673324531	0.291454	3.90309	-3.611636
additive	0.853	snp287	8	54357787	0.514018832576766	0.289021	3.90309	-3.614069
additive	0.853	snp308	9	40416304	0.51726970551546	0.286283	3.90309	-3.616807
additive	0.853	snp205	6	28621753	0.518161825444739	0.285535	3.90309	-3.617555
additive	0.853	snp288	8	55137894	0.520356399158014	0.283699	3.90309	-3.619391
additive	0.853	snp074	2	42474431	0.521387117247672	0.28284	3.90309	-3.62025
additive	0.853	snp160	4	71076408	0.522076418362454	0.282266	3.90309	-3.620824
additive	0.853	snp325	9	61466245	0.526331577515939	0.278741	3.90309	-3.624349
additive	0.853	snp081	2	47326485	0.526380306927375	0.2787	3.90309	-3.62439
additive	0.853	snp003	1	4258451	0.527911197225824	0.277439	3.90309	-3.625651
additive	0.853	snp039	1	80560392	0.53152822189568	0.274474	3.90309	-3.628616
additive	0.853	snp155	4	69148700	0.535043776298752	0.271611	3.90309	-3.631479
additive	0.853	snp129	4	8209896	0.538057362129082	0.269171	3.90309	-3.633919
additive	0.853	snp399	12	63409598	0.540306751125958	0.26736	3.90309	-3.63573
additive	0.853	snp114	3	51404549	0.540851227814813	0.266922	3.90309	-3.636168
additive	0.853	snp310	9	48173462	0.543185652555485	0.265052	3.90309	-3.638038
additive	0.853	snp374	11	40777853	0.54412941630161	0.264298	3.90309	-3.638792
additive	0.853	snp063	2	32671241	0.544362397433432	0.264112	3.90309	-3.638978
additive	0.853	snp341	10	48808653	0.545684370832066	0.263058	3.90309	-3.640032
additive	0.853	snp396	12	60754928	0.549336224523843	0.260162	3.90309	-3.642928
additive	0.853	snp181	5	20273756	0.549479339140985	0.260049	3.90309	-3.643041
additive	0.853	snp388	12	47233586	0.550156554549467	0.259514	3.90309	-3.643576
additive	0.853	snp241	7	8518170	0.56341524467125	0.249171	3.90309	-3.653919
additive	0.853	snp015	1	44702400	0.565612692062539	0.247481	3.90309	-3.655609
additive	0.853	snp220	6	42803263	0.566824577000249	0.246551	3.90309	-3.656539
additive	0.853	snp269	8	19348560	0.56841380378888	0.245335	3.90309	-3.657755
additive	0.853	snp085	3	3779370	0.569330317962541	0.244636	3.90309	-3.658454
additive	0.853	snp154	4	69050482	0.572286475892868	0.242387	3.90309	-3.660703
additive	0.853	snp282	8	43308600	0.576314333657258	0.239341	3.90309	-3.663749
additive	0.853	snp186	5	45359901	0.579330088070213	0.237074	3.90309	-3.666016
additive	0.853	snp133	4	25357073	0.57971373729443	0.236786	3.90309	-3.666304
additive	0.853	snp346	10	59236087	0.580140158020823	0.236467	3.90309	-3.666623
additive	0.853	snp390	12	48851340	0.580303768689082	0.236345	3.90309	-3.666745
additive	0.853	snp016	1	54480881	0.583958738429456	0.233618	3.90309	-3.669472
additive	0.853	snp128	4	8176305	0.587045898401184	0.231328	3.90309	-3.671762
additive	0.853	snp110	3	45979293	0.587483807483366	0.231004	3.90309	-3.672086
additive	0.853	snp100	3	39198646	0.588358724236089	0.230358	3.90309	-3.672732
additive	0.853	snp171	5	2037634	0.589490329119115	0.229523	3.90309	-3.673567
additive	0.853	snp273	8	28480587	0.596046060818583	0.22472	3.90309	-3.67837
additive	0.853	snp145	4	60133081	0.596336512337608	0.224509	3.90309	-3.678581
additive	0.853	snp009	1	11774418	0.59682822519897	0.224151	3.90309	-3.678939
additive	0.853	snp360	11	10505722	0.598390351906476	0.223015	3.90309	-3.680075
additive	0.853	snp210	6	36883186	0.599746150255307	0.222033	3.90309	-3.681057
additive	0.853	snp005	1	6071917	0.602527162380449	0.220023	3.90309	-3.683067
additive	0.853	snp264	7	54860473	0.604717764229384	0.218447	3.90309	-3.684643
additive	0.853	snp274	8	32239155	0.606569336578425	0.21712	3.90309	-3.68597
additive	0.853	snp080	2	47325275	0.615191736588216	0.21099	3.90309	-3.6921
additive	0.853	snp380	12	3747051	0.616278857473706	0.210223	3.90309	-3.692867
additive	0.853	snp328	10	2468562	0.621765619812793	0.206373	3.90309	-3.696717
additive	0.853	snp158	4	70396887	0.631514556519054	0.199617	3.90309	-3.703473
additive	0.853	snp357	11	9376833	0.633117894684798	0.198515	3.90309	-3.704575
additive	0.853	snp023	1	67221911	0.635588988960588	0.196824	3.90309	-3.706266
additive	0.853	snp371	11	38233533	0.636259077360909	0.196366	3.90309	-3.706724
additive	0.853	snp069	2	38654150	0.639621445488356	0.194077	3.90309	-3.709013
additive	0.853	snp104	3	44510670	0.639805848596356	0.193952	3.90309	-3.709138
additive	0.853	snp258	7	47693809	0.642194291272566	0.192334	3.90309	-3.710756
additive	0.853	snp132	4	9523778	0.64816090858122	0.188317	3.90309	-3.714773
additive	0.853	snp058	2	29922863	0.656338694583242	0.182872	3.90309	-3.720218
additive	0.853	snp337	10	45945875	0.657145982047328	0.182338	3.90309	-3.720752
additive	0.853	snp234	7	1002101	0.657557827063584	0.182066	3.90309	-3.721024
additive	0.853	snp191	5	49736422	0.658338735280596	0.181551	3.90309	-3.721539
additive	0.853	snp312	9	51578211	0.659988248893845	0.180464	3.90309	-3.722626
additive	0.853	snp294	9	1556721	0.665550840728073	0.176819	3.90309	-3.726271
additive	0.853	snp204	6	27490699	0.666358957683709	0.176292	3.90309	-3.726798
additive	0.853	snp333	10	32862744	0.667553495210899	0.175514	3.90309	-3.727576
additive	0.853	snp201	6	11224953	0.668655035184518	0.174798	3.90309	-3.728292
additive	0.853	snp050	2	8202528	0.674245340573189	0.171182	3.90309	-3.731908
additive	0.853	snp208	6	36881092	0.682064761799545	0.166174	3.90309	-3.736916
additive	0.853	snp147	4	60611728	0.682660471547492	0.165795	3.90309	-3.737295
additive	0.853	snp109	3	45603698	0.683454291563745	0.165291	3.90309	-3.737799
additive	0.853	snp395	12	59870038	0.68686587468014	0.163128	3.90309	-3.739962
additive	0.853	snp290	9	198982	0.688479010391241	0.162109	3.90309	-3.740981
additive	0.853	snp279	8	39591478	0.692068382573852	0.159851	3.90309	-3.743239
additive	0.853	snp176	5	7741542	0.698619793549442	0.155759	3.90309	-3.747331
additive	0.853	snp384	12	24386805	0.700196075623976	0.15478	3.90309	-3.74831
additive	0.853	snp140	4	52890220	0.703287089564171	0.152867	3.90309	-3.750223
additive	0.853	snp195	6	2270659	0.705579082006397	0.151454	3.90309	-3.751636
additive	0.853	snp130	4	9203540	0.705674474000525	0.151396	3.90309	-3.751694
additive	0.853	snp381	12	4189099	0.708702994632968	0.149536	3.90309	-3.753554
additive	0.853	snp192	5	51998374	0.709507625557807	0.149043	3.90309	-3.754047
additive	0.853	snp036	1	78663168	0.71054905004598	0.148406	3.90309	-3.754684
additive	0.853	snp259	7	49747344	0.712549312459415	0.147185	3.90309	-3.755905
additive	0.853	snp055	2	27088040	0.712692605079868	0.147098	3.90309	-3.755992
additive	0.853	snp354	11	6415427	0.715119427548211	0.145621	3.90309	-3.757469
additive	0.853	snp222	6	45245848	0.716767879734004	0.144621	3.90309	-3.758469
additive	0.853	snp334	10	43663898	0.716994670664785	0.144484	3.90309	-3.758606
additive	0.853	snp327	10	1204144	0.717484804532627	0.144187	3.90309	-3.758903
additive	0.853	snp200	6	7484322	0.718121349843704	0.143802	3.90309	-3.759288
additive	0.853	snp149	4	64775857	0.718459554448268	0.143598	3.90309	-3.759492
additive	0.853	snp008	1	6587872	0.719176336217583	0.143165	3.90309	-3.759925
additive	0.853	snp385	12	35283808	0.722453548295596	0.14119	3.90309	-3.7619
additive	0.853	snp358	11	9631209	0.725104289803112	0.1396	3.90309	-3.76349
additive	0.853	snp167	5	389065	0.737105250962501	0.13247	3.90309	-3.77062
additive	0.853	snp231	6	56940277	0.741767880040276	0.129732	3.90309	-3.773358
additive	0.853	snp387	12	45972706	0.743490311270475	0.128725	3.90309	-3.774365
additive	0.853	snp392	12	51886194	0.744480749177247	0.128147	3.90309	-3.774943
additive	0.853	snp107	3	45386311	0.745445953554644	0.127584	3.90309	-3.775506
additive	0.853	snp099	3	39198462	0.751883863265356	0.123849	3.90309	-3.779241
additive	0.853	snp237	7	3892568	0.752181269240573	0.123677	3.90309	-3.779413
additive	0.853	snp295	9	2081488	0.753006261627174	0.123201	3.90309	-3.779889
additive	0.853	snp052	2	15287033	0.755249242595713	0.12191	3.90309	-3.78118
additive	0.853	snp117	3	53434069	0.756564538500222	0.121154	3.90309	-3.781936
additive	0.853	snp239	7	4874743	0.756866670419823	0.120981	3.90309	-3.782109
additive	0.853	snp138	4	48610397	0.758741238001801	0.119906	3.90309	-3.783184
additive	0.853	snp178	5	11157517	0.759844216941836	0.119275	3.90309	-3.783815
additive	0.853	snp207	6	30443070	0.760370381550649	0.118975	3.90309	-3.784115
additive	0.853	snp245	7	23719258	0.760541263600895	0.118877	3.90309	-3.784213
additive	0.853	snp019	1	65694481	0.765609536656114	0.115993	3.90309	-3.787097
additive	0.853	snp030	1	74688218	0.76686945063621	0.115279	3.90309	-3.787811
additive	0.853	snp113	3	48943709	0.76776747800066	0.11477	3.90309	-3.78832
additive	0.853	snp022	1	67211029	0.768765150543985	0.114206	3.90309	-3.788884
additive	0.853	snp066	2	37438491	0.771393855363468	0.112724	3.90309	-3.790366
additive	0.853	snp212	6	37969924	0.772495823192239	0.112104	3.90309	-3.790986
additive	0.853	snp083	3	3014625	0.77277712450463	0.111946	3.90309	-3.791144
additive	0.853	snp183	5	32680860	0.775361759655989	0.110496	3.90309	-3.792594
additive	0.853	snp112	3	48939821	0.778084052967839	0.108973	3.90309	-3.794117
additive	0.853	snp335	10	45944648	0.78402044340054	0.105673	3.90309	-3.797417
additive	0.853	snp369	11	37282351	0.786459108183395	0.104324	3.90309	-3.798766
additive	0.853	snp156	4	69323144	0.790611512364828	0.102037	3.90309	-3.801053
additive	0.853	snp198	6	6422832	0.791520211307857	0.101538	3.90309	-3.801552
additive	0.853	snp151	4	65867228	0.792292297332265	0.101115	3.90309	-3.801975
additive	0.853	snp007	1	6295542	0.796210976417069	0.098972	3.90309	-3.804118
additive	0.853	snp218	6	40611235	0.796520995553957	0.098803	3.90309	-3.804287
additive	0.853	snp091	3	13716066	0.801255793628703	0.096229	3.90309	-3.806861
additive	0.853	snp345	10	56303368	0.801694536419876	0.095991	3.90309	-3.807099
additive	0.853	snp209	6	36883178	0.80214343243375	0.095748	3.90309	-3.807342
additive	0.853	snp111	3	46265431	0.804818872260567	0.094302	3.90309	-3.808788
additive	0.853	snp002	1	1838864	0.813210225002957	0.089797	3.90309	-3.813293
additive	0.853	snp106	3	44752567	0.813927397589106	0.089414	3.90309	-3.813676
additive	0.853	snp028	1	70097516	0.81667654243291	0.08795	3.90309	-3.81514
additive	0.853	snp228	6	52948131	0.819950493493729	0.086212	3.90309	-3.816878
additive	0.853	snp153	4	68734083	0.828618353540929	0.081645	3.90309	-3.821445
additive	0.853	snp226	6	50470736	0.829413202559773	0.081229	3.90309	-3.821861
additive	0.853	snp161	4	71591902	0.835000907840141	0.078313	3.90309	-3.824777
additive	0.853	snp067	2	37890658	0.837885154562683	0.076816	3.90309	-3.826274
additive	0.853	snp266	8	2903601	0.838638254701278	0.076425	3.90309	-3.826665
additive	0.853	snp347	11	175478	0.839828809982674	0.075809	3.90309	-3.827281
additive	0.853	snp088	3	9971288	0.840886749869602	0.075262	3.90309	-3.827828
additive	0.853	snp338	10	47109426	0.841221070868909	0.07509	3.90309	-3.828
additive	0.853	snp350	11	2580985	0.842538650544846	0.07441	3.90309	-3.82868
additive	0.853	snp378	12	823935	0.844539486076507	0.07338	3.90309	-3.82971
additive	0.853	snp119	3	57407195	0.845842428874235	0.072711	3.90309	-3.830379
additive	0.853	snp344	10	52262224	0.84803785881795	0.071585	3.90309	-3.831505
additive	0.853	snp293	9	778420	0.848805417485102	0.071192	3.90309	-3.831898
additive	0.853	snp361	11	14775651	0.854494563280426	0.068291	3.90309	-3.834799
additive	0.853	snp034	1	76304506	0.854998934669584	0.068034	3.90309	-3.835056
additive	0.853	snp165	5	65301	0.858375517473675	0.066323	3.90309	-3.836767
additive	0.853	snp329	10	2532943	0.858654921165712	0.066181	3.90309	-3.836909
additive	0.853	snp031	1	74741574	0.861935725293458	0.064525	3.90309	-3.838565
additive	0.853	snp318	9	55948860	0.863546326662177	0.063714	3.90309	-3.839376
