MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.362	snp196	6	5849720	0.09104	1.040768	3.90309	-2.862322
additive	1.362	snp181	5	20273756	0.09142	1.038959	3.90309	-2.864131
additive	1.362	snp094	3	19813675	0.09272	1.032827	3.90309	-2.870263
additive	1.362	snp342	10	51926832	0.09548	1.020088	3.90309	-2.883002
additive	1.362	snp042	1	84214593	0.0979	1.009217	3.90309	-2.893873
additive	1.362	snp315	9	52519931	0.09804	1.008597	3.90309	-2.894493
additive	1.362	snp326	10	139451	0.10133	0.994262	3.90309	-2.908828
additive	1.362	snp135	4	37632181	0.10231	0.990082	3.90309	-2.913008
additive	1.362	snp087	3	5430430	0.10457	0.980593	3.90309	-2.922497
additive	1.362	snp339	10	48073593	0.11128	0.953583	3.90309	-2.949507
additive	1.362	snp126	4	7368483	0.11284	0.947537	3.90309	-2.955553
additive	1.362	snp364	11	20363077	0.11339	0.945425	3.90309	-2.957665
additive	1.362	snp254	7	44649580	0.11389	0.943514	3.90309	-2.959576
additive	1.362	snp382	12	6701031	0.12046	0.919157	3.90309	-2.983933
additive	1.362	snp211	6	37602140	0.12478	0.903855	3.90309	-2.999235
additive	1.362	snp347	11	175478	0.12539	0.901737	3.90309	-3.001353
additive	1.362	snp133	4	25357073	0.1269	0.896538	3.90309	-3.006552
additive	1.362	snp068	2	38619974	0.12841	0.891401	3.90309	-3.011689
additive	1.362	snp241	7	8518170	0.12985	0.886558	3.90309	-3.016532
additive	1.362	snp104	3	44510670	0.13013	0.885623	3.90309	-3.017467
additive	1.362	snp154	4	69050482	0.13176	0.880216	3.90309	-3.022874
additive	1.362	snp195	6	2270659	0.13436	0.87173	3.90309	-3.03136
additive	1.362	snp219	6	40611306	0.14059	0.852046	3.90309	-3.051044
additive	1.362	snp084	3	3673234	0.14345	0.843299	3.90309	-3.059791
additive	1.362	snp300	9	8051081	0.14648	0.834222	3.90309	-3.068868
additive	1.362	snp260	7	51452856	0.14738	0.831561	3.90309	-3.071529
additive	1.362	snp306	9	33681501	0.15278	0.815933	3.90309	-3.087157
additive	1.362	snp394	12	57276056	0.15477	0.810313	3.90309	-3.092777
additive	1.362	snp157	4	69830197	0.16422	0.784574	3.90309	-3.118516
additive	1.362	snp355	11	8281368	0.1644	0.784098	3.90309	-3.118992
additive	1.362	snp146	4	60206967	0.16497	0.782595	3.90309	-3.120495
additive	1.362	snp356	11	9271305	0.17328	0.761252	3.90309	-3.141838
additive	1.362	snp182	5	32104744	0.17959	0.745718	3.90309	-3.157372
additive	1.362	snp072	2	41911640	0.18232	0.739166	3.90309	-3.163924
additive	1.362	snp150	4	65600291	0.1826	0.738499	3.90309	-3.164591
additive	1.362	snp011	1	29676849	0.18487	0.733134	3.90309	-3.169956
additive	1.362	snp340	10	48165825	0.18581	0.730931	3.90309	-3.172159
additive	1.362	snp030	1	74688218	0.19349	0.713341	3.90309	-3.189749
additive	1.362	snp288	8	55137894	0.19721	0.705071	3.90309	-3.198019
additive	1.362	snp027	1	67969608	0.1973	0.704873	3.90309	-3.198217
additive	1.362	snp377	12	279074	0.19762	0.704169	3.90309	-3.198921
additive	1.362	snp186	5	45359901	0.19998	0.699013	3.90309	-3.204077
additive	1.362	snp153	4	68734083	0.20025	0.698427	3.90309	-3.204663
additive	1.362	snp323	9	59300365	0.20025	0.698427	3.90309	-3.204663
additive	1.362	snp212	6	37969924	0.20089	0.697042	3.90309	-3.206048
additive	1.362	snp280	8	39918766	0.2046	0.689094	3.90309	-3.213996
additive	1.362	snp144	4	59829029	0.20889	0.680082	3.90309	-3.223008
additive	1.362	snp014	1	41947383	0.21058	0.676583	3.90309	-3.226507
additive	1.362	snp202	6	23814407	0.21146	0.674772	3.90309	-3.228318
additive	1.362	snp381	12	4189099	0.2171	0.66334	3.90309	-3.23975
additive	1.362	snp322	9	58997370	0.21784	0.661862	3.90309	-3.241228
additive	1.362	snp247	7	36903616	0.22023	0.657124	3.90309	-3.245966
additive	1.362	snp067	2	37890658	0.22222	0.653217	3.90309	-3.249873
additive	1.362	snp077	2	46384291	0.22477	0.648262	3.90309	-3.254828
additive	1.362	snp272	8	25466185	0.22598	0.64593	3.90309	-3.25716
additive	1.362	snp074	2	42474431	0.22875	0.640639	3.90309	-3.262451
additive	1.362	snp243	7	10836630	0.2291	0.639975	3.90309	-3.263115
additive	1.362	snp344	10	52262224	0.22974	0.638763	3.90309	-3.264327
additive	1.362	snp119	3	57407195	0.23541	0.628175	3.90309	-3.274915
additive	1.362	snp389	12	48167367	0.23872	0.622111	3.90309	-3.280979
additive	1.362	snp056	2	27088240	0.23934	0.620985	3.90309	-3.282105
additive	1.362	snp332	10	5992298	0.24121	0.617605	3.90309	-3.285485
additive	1.362	snp131	4	9276117	0.24166	0.616795	3.90309	-3.286295
additive	1.362	snp055	2	27088040	0.25038	0.6014	3.90309	-3.30169
additive	1.362	snp060	2	29929772	0.25314	0.596639	3.90309	-3.306451
additive	1.362	snp350	11	2580985	0.25565	0.592354	3.90309	-3.310736
additive	1.362	snp052	2	15287033	0.25889	0.586885	3.90309	-3.316205
additive	1.362	snp051	2	11020073	0.25929	0.586214	3.90309	-3.316876
additive	1.362	snp130	4	9203540	0.26382	0.578692	3.90309	-3.324398
additive	1.362	snp162	4	71593900	0.26462	0.577377	3.90309	-3.325713
additive	1.362	snp375	11	41587582	0.2655	0.575935	3.90309	-3.327155
additive	1.362	snp220	6	42803263	0.26769	0.572368	3.90309	-3.330722
additive	1.362	snp158	4	70396887	0.27076	0.567415	3.90309	-3.335675
additive	1.362	snp048	2	7050714	0.27244	0.564729	3.90309	-3.338361
additive	1.362	snp249	7	39598602	0.27425	0.561853	3.90309	-3.341237
additive	1.362	snp099	3	39198462	0.27825	0.555565	3.90309	-3.347525
additive	1.362	snp228	6	52948131	0.28503	0.545109	3.90309	-3.357981
additive	1.362	snp034	1	76304506	0.28832	0.540125	3.90309	-3.362965
additive	1.362	snp305	9	31988498	0.28956	0.538261	3.90309	-3.364829
additive	1.362	snp352	11	2855044	0.28973	0.538007	3.90309	-3.365083
additive	1.362	snp289	8	55254403	0.29285	0.533355	3.90309	-3.369735
additive	1.362	snp061	2	30147347	0.30066	0.521924	3.90309	-3.381166
additive	1.362	snp083	3	3014625	0.30464	0.516213	3.90309	-3.386877
additive	1.362	snp282	8	43308600	0.30574	0.514648	3.90309	-3.388442
additive	1.362	snp015	1	44702400	0.30814	0.511252	3.90309	-3.391838
additive	1.362	snp298	9	5326794	0.30906	0.509957	3.90309	-3.393133
additive	1.362	snp169	5	694091	0.31469	0.502117	3.90309	-3.400973
additive	1.362	snp297	9	4889182	0.31613	0.500134	3.90309	-3.402956
additive	1.362	snp180	5	18295841	0.31732	0.498503	3.90309	-3.404587
additive	1.362	snp387	12	45972706	0.31897	0.49625	3.90309	-3.40684
additive	1.362	snp124	4	3872265	0.3214	0.492954	3.90309	-3.410136
additive	1.362	snp013	1	34098278	0.32487	0.48829	3.90309	-3.4148
additive	1.362	snp321	9	58956854	0.32769	0.484537	3.90309	-3.418553
additive	1.362	snp172	5	2288291	0.32905	0.482738	3.90309	-3.420352
additive	1.362	snp293	9	778420	0.32962	0.481986	3.90309	-3.421104
additive	1.362	snp310	9	48173462	0.33346	0.476956	3.90309	-3.426134
additive	1.362	snp190	5	48888060	0.33466	0.475396	3.90309	-3.427694
additive	1.362	snp242	7	10836316	0.33591	0.473777	3.90309	-3.429313
additive	1.362	snp112	3	48939821	0.33926	0.469467	3.90309	-3.433623
additive	1.362	snp114	3	51404549	0.34145	0.466673	3.90309	-3.436417
additive	1.362	snp271	8	20914799	0.34213	0.465809	3.90309	-3.437281
additive	1.362	snp017	1	55163677	0.35561	0.449026	3.90309	-3.454064
additive	1.362	snp239	7	4874743	0.3571	0.44721	3.90309	-3.45588
additive	1.362	snp257	7	46816703	0.35851	0.445499	3.90309	-3.457591
additive	1.362	snp360	11	10505722	0.361	0.442493	3.90309	-3.460597
additive	1.362	snp353	11	6263603	0.36226	0.44098	3.90309	-3.46211
additive	1.362	snp281	8	40709666	0.36775	0.434447	3.90309	-3.468643
additive	1.362	snp379	12	3145554	0.37082	0.430837	3.90309	-3.472253
additive	1.362	snp294	9	1556721	0.37155	0.429983	3.90309	-3.473107
additive	1.362	snp235	7	1947499	0.37452	0.426525	3.90309	-3.476565
additive	1.362	snp343	10	52002272	0.37691	0.423762	3.90309	-3.479328
additive	1.362	snp399	12	63409598	0.3787	0.421705	3.90309	-3.481385
additive	1.362	snp123	4	745614	0.37982	0.420422	3.90309	-3.482668
additive	1.362	snp101	3	39255236	0.38048	0.419668	3.90309	-3.483422
additive	1.362	snp161	4	71591902	0.382	0.417937	3.90309	-3.485153
additive	1.362	snp312	9	51578211	0.38247	0.417403	3.90309	-3.485687
additive	1.362	snp308	9	40416304	0.38452	0.415081	3.90309	-3.488009
additive	1.362	snp022	1	67211029	0.38576	0.413683	3.90309	-3.489407
additive	1.362	snp295	9	2081488	0.38924	0.409783	3.90309	-3.493307
additive	1.362	snp285	8	51263381	0.39172	0.407024	3.90309	-3.496066
additive	1.362	snp033	1	75748919	0.39253	0.406127	3.90309	-3.496963
additive	1.362	snp234	7	1002101	0.39525	0.403128	3.90309	-3.499962
additive	1.362	snp005	1	6071917	0.39821	0.399888	3.90309	-3.503202
additive	1.362	snp236	7	3246279	0.39979	0.398168	3.90309	-3.504922
additive	1.362	snp309	9	47187905	0.40313	0.394555	3.90309	-3.508535
additive	1.362	snp103	3	44336061	0.41204	0.385061	3.90309	-3.518029
additive	1.362	snp078	2	46986482	0.41239	0.384692	3.90309	-3.518398
additive	1.362	snp023	1	67221911	0.41271	0.384355	3.90309	-3.518735
additive	1.362	snp173	5	4936332	0.41743	0.379416	3.90309	-3.523674
additive	1.362	snp008	1	6587872	0.41841	0.378398	3.90309	-3.524692
additive	1.362	snp259	7	49747344	0.42026	0.376482	3.90309	-3.526608
additive	1.362	snp292	9	544137	0.42122	0.375491	3.90309	-3.527599
additive	1.362	snp108	3	45388939	0.43062	0.365906	3.90309	-3.537184
additive	1.362	snp274	8	32239155	0.43181	0.364707	3.90309	-3.538383
additive	1.362	snp338	10	47109426	0.432	0.364516	3.90309	-3.538574
additive	1.362	snp105	3	44751875	0.4326	0.363913	3.90309	-3.539177
additive	1.362	snp179	5	18167048	0.43592	0.360593	3.90309	-3.542497
additive	1.362	snp299	9	6722333	0.4386	0.357931	3.90309	-3.545159
additive	1.362	snp088	3	9971288	0.43873	0.357803	3.90309	-3.545287
additive	1.362	snp198	6	6422832	0.43958	0.356962	3.90309	-3.546128
additive	1.362	snp012	1	31088895	0.44111	0.355453	3.90309	-3.547637
additive	1.362	snp380	12	3747051	0.44223	0.354352	3.90309	-3.548738
additive	1.362	snp116	3	53203226	0.44297	0.353626	3.90309	-3.549464
additive	1.362	snp214	6	38211208	0.44317	0.35343	3.90309	-3.54966
additive	1.362	snp233	6	58259275	0.44582	0.35084	3.90309	-3.55225
additive	1.362	snp336	10	45944879	0.45165	0.345198	3.90309	-3.557892
additive	1.362	snp156	4	69323144	0.45172	0.345131	3.90309	-3.557959
additive	1.362	snp141	4	57899561	0.45202	0.344842	3.90309	-3.558248
additive	1.362	snp229	6	53677960	0.45311	0.343796	3.90309	-3.559294
additive	1.362	snp240	7	7139104	0.45442	0.342543	3.90309	-3.560547
additive	1.362	snp031	1	74741574	0.45613	0.340911	3.90309	-3.562179
additive	1.362	snp127	4	7546310	0.45855	0.338613	3.90309	-3.564477
additive	1.362	snp252	7	42602137	0.46211	0.335255	3.90309	-3.567835
additive	1.362	snp152	4	65971751	0.46603	0.331586	3.90309	-3.571504
additive	1.362	snp063	2	32671241	0.46608	0.33154	3.90309	-3.57155
additive	1.362	snp369	11	37282351	0.46646	0.331186	3.90309	-3.571904
additive	1.362	snp188	5	47535067	0.46647	0.331176	3.90309	-3.571914
additive	1.362	snp263	7	54045144	0.47551	0.32284	3.90309	-3.58025
additive	1.362	snp258	7	47693809	0.4764	0.322028	3.90309	-3.581062
additive	1.362	snp388	12	47233586	0.47644	0.321992	3.90309	-3.581098
additive	1.362	snp082	3	1541622	0.47833	0.320272	3.90309	-3.582818
additive	1.362	snp265	7	54961836	0.47843	0.320182	3.90309	-3.582908
additive	1.362	snp036	1	78663168	0.4822	0.316773	3.90309	-3.586317
additive	1.362	snp345	10	56303368	0.48446	0.314742	3.90309	-3.588348
additive	1.362	snp043	1	86090282	0.48605	0.313319	3.90309	-3.589771
additive	1.362	snp086	3	4670814	0.49107	0.308857	3.90309	-3.594233
additive	1.362	snp373	11	39911672	0.4943	0.306009	3.90309	-3.597081
additive	1.362	snp227	6	52859976	0.49483	0.305544	3.90309	-3.597546
additive	1.362	snp038	1	80228612	0.49782	0.302928	3.90309	-3.600162
additive	1.362	snp185	5	42992190	0.50672	0.295232	3.90309	-3.607858
additive	1.362	snp286	8	53929159	0.50921	0.293103	3.90309	-3.609987
additive	1.362	snp276	8	35731349	0.5115	0.291154	3.90309	-3.611936
additive	1.362	snp132	4	9523778	0.51303	0.289857	3.90309	-3.613233
additive	1.362	snp040	1	81410256	0.51427	0.288809	3.90309	-3.614281
additive	1.362	snp028	1	70097516	0.51477	0.288387	3.90309	-3.614703
additive	1.362	snp026	1	67735399	0.51839	0.285343	3.90309	-3.617747
additive	1.362	snp021	1	66259225	0.51889	0.284925	3.90309	-3.618165
additive	1.362	snp199	6	7263350	0.51984	0.28413	3.90309	-3.61896
additive	1.362	snp368	11	32948117	0.52253	0.281889	3.90309	-3.621201
additive	1.362	snp129	4	8209896	0.52367	0.280942	3.90309	-3.622148
additive	1.362	snp365	11	27944708	0.52412	0.280569	3.90309	-3.622521
additive	1.362	snp145	4	60133081	0.52767	0.277638	3.90309	-3.625452
additive	1.362	snp050	2	8202528	0.52781	0.277522	3.90309	-3.625568
additive	1.362	snp096	3	34432175	0.53466	0.271922	3.90309	-3.631168
additive	1.362	snp192	5	51998374	0.5366	0.270349	3.90309	-3.632741
additive	1.362	snp121	3	59769294	0.53781	0.269371	3.90309	-3.633719
additive	1.362	snp002	1	1838864	0.54615	0.262688	3.90309	-3.640402
additive	1.362	snp115	3	52406533	0.5523	0.257825	3.90309	-3.645265
additive	1.362	snp267	8	3914208	0.55371	0.256718	3.90309	-3.646372
additive	1.362	snp165	5	65301	0.55397	0.256514	3.90309	-3.646576
additive	1.362	snp003	1	4258451	0.55763	0.253654	3.90309	-3.649436
additive	1.362	snp178	5	11157517	0.55768	0.253615	3.90309	-3.649475
additive	1.362	snp316	9	53091476	0.56177	0.250441	3.90309	-3.652649
additive	1.362	snp273	8	28480587	0.5635	0.249106	3.90309	-3.653984
additive	1.362	snp208	6	36881092	0.56355	0.249068	3.90309	-3.654022
additive	1.362	snp090	3	13584242	0.56517	0.247821	3.90309	-3.655269
additive	1.362	snp138	4	48610397	0.56731	0.24618	3.90309	-3.65691
additive	1.362	snp163	4	71638309	0.56767	0.245904	3.90309	-3.657186
additive	1.362	snp193	6	410240	0.57328	0.241633	3.90309	-3.661457
additive	1.362	snp357	11	9376833	0.57944	0.236992	3.90309	-3.666098
additive	1.362	snp362	11	16786403	0.58811	0.230541	3.90309	-3.672549
additive	1.362	snp262	7	53104327	0.59198	0.227693	3.90309	-3.675397
additive	1.362	snp207	6	30443070	0.59514	0.225381	3.90309	-3.677709
additive	1.362	snp184	5	34686144	0.59985	0.221957	3.90309	-3.681133
additive	1.362	snp328	10	2468562	0.6	0.221849	3.90309	-3.681241
additive	1.362	snp139	4	50242180	0.60038	0.221574	3.90309	-3.681516
additive	1.362	snp066	2	37438491	0.60505	0.218209	3.90309	-3.684881
additive	1.362	snp046	1	87196723	0.60905	0.215347	3.90309	-3.687743
additive	1.362	snp049	2	7830631	0.60915	0.215276	3.90309	-3.687814
additive	1.362	snp044	1	86527570	0.61432	0.211605	3.90309	-3.691485
additive	1.362	snp149	4	64775857	0.6149	0.211196	3.90309	-3.691894
additive	1.362	snp189	5	48410057	0.61662	0.209982	3.90309	-3.693108
additive	1.362	snp177	5	9144438	0.61715	0.209609	3.90309	-3.693481
additive	1.362	snp397	12	61639818	0.61858	0.208604	3.90309	-3.694486
additive	1.362	snp075	2	44458261	0.61961	0.207882	3.90309	-3.695208
additive	1.362	snp395	12	59870038	0.62049	0.207265	3.90309	-3.695825
additive	1.362	snp140	4	52890220	0.62327	0.205324	3.90309	-3.697766
additive	1.362	snp166	5	291556	0.6236	0.205094	3.90309	-3.697996
additive	1.362	snp206	6	30379521	0.64104	0.193115	3.90309	-3.709975
additive	1.362	snp318	9	55948860	0.64807	0.188378	3.90309	-3.714712
additive	1.362	snp120	3	57407502	0.64914	0.187662	3.90309	-3.715428
additive	1.362	snp001	1	559640	0.64985	0.187187	3.90309	-3.715903
additive	1.362	snp058	2	29922863	0.65366	0.184648	3.90309	-3.718442
additive	1.362	snp010	1	13546944	0.65562	0.183348	3.90309	-3.719742
additive	1.362	snp327	10	1204144	0.6562	0.182964	3.90309	-3.720126
additive	1.362	snp148	4	61102521	0.6572	0.182302	3.90309	-3.720788
additive	1.362	snp371	11	38233533	0.65806	0.181735	3.90309	-3.721355
additive	1.362	snp390	12	48851340	0.65854	0.181418	3.90309	-3.721672
additive	1.362	snp210	6	36883186	0.66187	0.179227	3.90309	-3.723863
additive	1.362	snp128	4	8176305	0.66361	0.178087	3.90309	-3.725003
additive	1.362	snp348	11	1775392	0.67968	0.167696	3.90309	-3.735394
additive	1.362	snp287	8	54357787	0.68073	0.167025	3.90309	-3.736065
additive	1.362	snp102	3	43326959	0.68092	0.166904	3.90309	-3.736186
additive	1.362	snp346	10	59236087	0.68127	0.166681	3.90309	-3.736409
additive	1.362	snp111	3	46265431	0.68193	0.16626	3.90309	-3.73683
additive	1.362	snp151	4	65867228	0.68365	0.165166	3.90309	-3.737924
additive	1.362	snp062	2	31060140	0.68535	0.164088	3.90309	-3.739002
additive	1.362	snp174	5	6625039	0.68642	0.16341	3.90309	-3.73968
additive	1.362	snp398	12	62524708	0.68715	0.162948	3.90309	-3.740142
additive	1.362	snp218	6	40611235	0.68891	0.161838	3.90309	-3.741252
additive	1.362	snp039	1	80560392	0.69294	0.159304	3.90309	-3.743786
additive	1.362	snp059	2	29922906	0.69532	0.157815	3.90309	-3.745275
additive	1.362	snp317	9	54956475	0.69904	0.155498	3.90309	-3.747592
additive	1.362	snp269	8	19348560	0.6992	0.155399	3.90309	-3.747691
additive	1.362	snp313	9	52148880	0.70107	0.154239	3.90309	-3.748851
additive	1.362	snp009	1	11774418	0.70343	0.152779	3.90309	-3.750311
additive	1.362	snp307	9	36646088	0.71121	0.148002	3.90309	-3.755088
additive	1.362	snp006	1	6143327	0.71909	0.143217	3.90309	-3.759873
additive	1.362	snp170	5	1413816	0.71959	0.142915	3.90309	-3.760175
additive	1.362	snp065	2	36365652	0.71991	0.142722	3.90309	-3.760368
additive	1.362	snp325	9	61466245	0.72387	0.140339	3.90309	-3.762751
additive	1.362	snp237	7	3892568	0.72726	0.13831	3.90309	-3.76478
additive	1.362	snp291	9	213976	0.73234	0.135287	3.90309	-3.767803
additive	1.362	snp351	11	2725104	0.73704	0.132509	3.90309	-3.770581
additive	1.362	snp378	12	823935	0.73766	0.132144	3.90309	-3.770946
additive	1.362	snp191	5	49736422	0.73801	0.131938	3.90309	-3.771152
additive	1.362	snp232	6	57870758	0.74104	0.130158	3.90309	-3.772932
additive	1.362	snp223	6	46612395	0.74421	0.128304	3.90309	-3.774786
additive	1.362	snp361	11	14775651	0.74629	0.127092	3.90309	-3.775998
additive	1.362	snp079	2	47302372	0.74811	0.126035	3.90309	-3.777055
additive	1.362	snp329	10	2532943	0.76026	0.119038	3.90309	-3.784052
additive	1.362	snp396	12	60754928	0.76232	0.117863	3.90309	-3.785227
additive	1.362	snp143	4	58951832	0.76545	0.116083	3.90309	-3.787007
additive	1.362	snp097	3	37493452	0.7656	0.115998	3.90309	-3.787092
additive	1.362	snp337	10	45945875	0.76857	0.114317	3.90309	-3.788773
additive	1.362	snp261	7	52792715	0.77211	0.112321	3.90309	-3.790769
additive	1.362	snp045	1	87096729	0.78032	0.107727	3.90309	-3.795363
additive	1.362	snp004	1	5431075	0.78235	0.106599	3.90309	-3.796491
additive	1.362	snp334	10	43663898	0.78861	0.103138	3.90309	-3.799952
additive	1.362	snp283	8	48085423	0.79101	0.101818	3.90309	-3.801272
additive	1.362	snp290	9	198982	0.79185	0.101357	3.90309	-3.801733
additive	1.362	snp226	6	50470736	0.79882	0.097551	3.90309	-3.805539
additive	1.362	snp385	12	35283808	0.79958	0.097138	3.90309	-3.805952
additive	1.362	snp386	12	40126341	0.81117	0.090888	3.90309	-3.812202
additive	1.362	snp376	11	45059903	0.81198	0.090455	3.90309	-3.812635
additive	1.362	snp155	4	69148700	0.81416	0.08929	3.90309	-3.8138
additive	1.362	snp041	1	82629061	0.81918	0.086621	3.90309	-3.816469
additive	1.362	snp374	11	40777853	0.83217	0.079788	3.90309	-3.823302
additive	1.362	snp370	11	38030982	0.83834	0.07658	3.90309	-3.82651
additive	1.362	snp384	12	24386805	0.8393	0.076083	3.90309	-3.827007
additive	1.362	snp016	1	54480881	0.83985	0.075798	3.90309	-3.827292
additive	1.362	snp164	4	72022392	0.84048	0.075473	3.90309	-3.827617
additive	1.362	snp205	6	28621753	0.84127	0.075065	3.90309	-3.828025
additive	1.362	snp204	6	27490699	0.84201	0.074683	3.90309	-3.828407
additive	1.362	snp147	4	60611728	0.85264	0.069234	3.90309	-3.833856
additive	1.362	snp176	5	7741542	0.85275	0.069178	3.90309	-3.833912
additive	1.362	snp250	7	41720719	0.8624	0.064291	3.90309	-3.838799
additive	1.362	snp264	7	54860473	0.8675	0.061731	3.90309	-3.841359
additive	1.362	snp091	3	13716066	0.87507	0.057957	3.90309	-3.845133
additive	1.362	snp107	3	45386311	0.87551	0.057739	3.90309	-3.845351
additive	1.362	snp025	1	67459462	0.87986	0.055586	3.90309	-3.847504
additive	1.362	snp301	9	12790782	0.88009	0.055473	3.90309	-3.847617
additive	1.362	snp333	10	32862744	0.88581	0.052659	3.90309	-3.850431
additive	1.362	snp106	3	44752567	0.88644	0.052351	3.90309	-3.850739
additive	1.362	snp092	3	17668710	0.88746	0.051851	3.90309	-3.851239
additive	1.362	snp231	6	56940277	0.8885	0.051343	3.90309	-3.851747
additive	1.362	snp007	1	6295542	0.88912	0.05104	3.90309	-3.85205
additive	1.362	snp216	6	39539088	0.89135	0.049952	3.90309	-3.853138
additive	1.362	snp167	5	389065	0.89156	0.049849	3.90309	-3.853241
