MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.316	snp278	8	39257196	0.03099	1.508778	3.90309	-2.394312
additive	1.316	snp267	8	3914208	0.03267	1.485851	3.90309	-2.417239
additive	1.316	snp009	1	11774418	0.03534	1.451733	3.90309	-2.451357
additive	1.316	snp259	7	49747344	0.03606	1.442974	3.90309	-2.460116
additive	1.316	snp243	7	10836630	0.03618	1.441531	3.90309	-2.461559
additive	1.316	snp021	1	66259225	0.03692	1.432738	3.90309	-2.470352
additive	1.316	snp244	7	21367162	0.03749	1.426085	3.90309	-2.477005
additive	1.316	snp007	1	6295542	0.03751	1.425853	3.90309	-2.477237
additive	1.316	snp136	4	45356695	0.03953	1.403073	3.90309	-2.500017
additive	1.316	snp210	6	36883186	0.04168	1.380072	3.90309	-2.523018
additive	1.316	snp148	4	61102521	0.04172	1.379656	3.90309	-2.523434
additive	1.316	snp344	10	52262224	0.04479	1.348819	3.90309	-2.554271
additive	1.316	snp118	3	53436559	0.05112	1.291409	3.90309	-2.611681
additive	1.316	snp226	6	50470736	0.05204	1.283663	3.90309	-2.619427
additive	1.316	snp270	8	20584401	0.05269	1.278272	3.90309	-2.624818
additive	1.316	snp212	6	37969924	0.05401	1.267526	3.90309	-2.635564
additive	1.316	snp079	2	47302372	0.05405	1.267204	3.90309	-2.635886
additive	1.316	snp237	7	3892568	0.05599	1.25189	3.90309	-2.6512
additive	1.316	snp084	3	3673234	0.05667	1.246647	3.90309	-2.656443
additive	1.316	snp096	3	34432175	0.05794	1.237022	3.90309	-2.666068
additive	1.316	snp050	2	8202528	0.05886	1.23018	3.90309	-2.67291
additive	1.316	snp154	4	69050482	0.05914	1.228119	3.90309	-2.674971
additive	1.316	snp019	1	65694481	0.06011	1.221053	3.90309	-2.682037
additive	1.316	snp122	3	61870684	0.07001	1.15484	3.90309	-2.74825
additive	1.316	snp075	2	44458261	0.07101	1.14868	3.90309	-2.75441
additive	1.316	snp343	10	52002272	0.07113	1.147947	3.90309	-2.755143
additive	1.316	snp150	4	65600291	0.07334	1.134659	3.90309	-2.768431
additive	1.316	snp334	10	43663898	0.07467	1.126854	3.90309	-2.776236
additive	1.316	snp144	4	59829029	0.07809	1.107405	3.90309	-2.795685
additive	1.316	snp385	12	35283808	0.07843	1.105518	3.90309	-2.797572
additive	1.316	snp197	6	5850803	0.08062	1.093557	3.90309	-2.809533
additive	1.316	snp131	4	9276117	0.08242	1.083967	3.90309	-2.819123
additive	1.316	snp109	3	45603698	0.08345	1.078574	3.90309	-2.824516
additive	1.316	snp169	5	694091	0.08684	1.06128	3.90309	-2.84181
additive	1.316	snp004	1	5431075	0.08752	1.057893	3.90309	-2.845197
additive	1.316	snp263	7	54045144	0.09054	1.04316	3.90309	-2.85993
additive	1.316	snp238	7	3894388	0.0914	1.039054	3.90309	-2.864036
additive	1.316	snp080	2	47325275	0.09459	1.024155	3.90309	-2.878935
additive	1.316	snp271	8	20914799	0.09949	1.002221	3.90309	-2.900869
additive	1.316	snp132	4	9523778	0.1007	0.996971	3.90309	-2.906119
additive	1.316	snp165	5	65301	0.1008	0.996539	3.90309	-2.906551
additive	1.316	snp102	3	43326959	0.1031	0.986741	3.90309	-2.916349
additive	1.316	snp137	4	46394596	0.1122	0.950007	3.90309	-2.953083
additive	1.316	snp140	4	52890220	0.1155	0.937418	3.90309	-2.965672
additive	1.316	snp315	9	52519931	0.1159	0.935917	3.90309	-2.967173
additive	1.316	snp242	7	10836316	0.1184	0.926648	3.90309	-2.976442
additive	1.316	snp209	6	36883178	0.1208	0.917933	3.90309	-2.985157
additive	1.316	snp294	9	1556721	0.1234	0.908685	3.90309	-2.994405
additive	1.316	snp071	2	39940755	0.1245	0.904831	3.90309	-2.998259
additive	1.316	snp215	6	38754845	0.1262	0.898941	3.90309	-3.004149
additive	1.316	snp041	1	82629061	0.1301	0.885723	3.90309	-3.017367
additive	1.316	snp107	3	45386311	0.1307	0.883724	3.90309	-3.019366
additive	1.316	snp099	3	39198462	0.1319	0.879755	3.90309	-3.023335
additive	1.316	snp255	7	45539006	0.1322	0.878769	3.90309	-3.024321
additive	1.316	snp188	5	47535067	0.1324	0.878112	3.90309	-3.024978
additive	1.316	snp069	2	38654150	0.1372	0.862646	3.90309	-3.040444
additive	1.316	snp354	11	6415427	0.1448	0.839231	3.90309	-3.063859
additive	1.316	snp133	4	25357073	0.146	0.835647	3.90309	-3.067443
additive	1.316	snp087	3	5430430	0.1467	0.83357	3.90309	-3.06952
additive	1.316	snp371	11	38233533	0.1518	0.818728	3.90309	-3.084362
additive	1.316	snp269	8	19348560	0.1525	0.81673	3.90309	-3.08636
additive	1.316	snp308	9	40416304	0.1528	0.815877	3.90309	-3.087213
additive	1.316	snp128	4	8176305	0.1559	0.807154	3.90309	-3.095936
additive	1.316	snp105	3	44751875	0.1567	0.804931	3.90309	-3.098159
additive	1.316	snp189	5	48410057	0.1582	0.800794	3.90309	-3.102296
additive	1.316	snp363	11	18371142	0.166	0.779892	3.90309	-3.123198
additive	1.316	snp143	4	58951832	0.1666	0.778325	3.90309	-3.124765
additive	1.316	snp048	2	7050714	0.1676	0.775726	3.90309	-3.127364
additive	1.316	snp288	8	55137894	0.1676	0.775726	3.90309	-3.127364
additive	1.316	snp236	7	3246279	0.1755	0.755723	3.90309	-3.147367
additive	1.316	snp139	4	50242180	0.176	0.754487	3.90309	-3.148603
additive	1.316	snp121	3	59769294	0.1776	0.750557	3.90309	-3.152533
additive	1.316	snp113	3	48943709	0.1779	0.749824	3.90309	-3.153266
additive	1.316	snp245	7	23719258	0.1832	0.737075	3.90309	-3.166015
additive	1.316	snp396	12	60754928	0.1873	0.727462	3.90309	-3.175628
additive	1.316	snp233	6	58259275	0.1931	0.714218	3.90309	-3.188872
additive	1.316	snp016	1	54480881	0.1967	0.706196	3.90309	-3.196894
additive	1.316	snp186	5	45359901	0.204	0.69037	3.90309	-3.21272
additive	1.316	snp306	9	33681501	0.2051	0.688034	3.90309	-3.215056
additive	1.316	snp389	12	48167367	0.2079	0.682146	3.90309	-3.220944
additive	1.316	snp268	8	9558581	0.2095	0.678816	3.90309	-3.224274
additive	1.316	snp031	1	74741574	0.2172	0.66314	3.90309	-3.23995
additive	1.316	snp293	9	778420	0.2226	0.652475	3.90309	-3.250615
additive	1.316	snp185	5	42992190	0.2276	0.642828	3.90309	-3.260262
additive	1.316	snp129	4	8209896	0.2288	0.640544	3.90309	-3.262546
additive	1.316	snp364	11	20363077	0.2291	0.639975	3.90309	-3.263115
additive	1.316	snp391	12	51258447	0.2315	0.635449	3.90309	-3.267641
additive	1.316	snp376	11	45059903	0.2322	0.634138	3.90309	-3.268952
additive	1.316	snp290	9	198982	0.2339	0.63097	3.90309	-3.27212
additive	1.316	snp175	5	6626727	0.2431	0.614215	3.90309	-3.288875
additive	1.316	snp025	1	67459462	0.2455	0.609949	3.90309	-3.293141
additive	1.316	snp330	10	3340707	0.2487	0.604324	3.90309	-3.298766
additive	1.316	snp097	3	37493452	0.255	0.59346	3.90309	-3.30963
additive	1.316	snp316	9	53091476	0.2552	0.593119	3.90309	-3.309971
additive	1.316	snp181	5	20273756	0.2553	0.592949	3.90309	-3.310141
additive	1.316	snp234	7	1002101	0.2555	0.592609	3.90309	-3.310481
additive	1.316	snp313	9	52148880	0.2556	0.592439	3.90309	-3.310651
additive	1.316	snp340	10	48165825	0.2563	0.591251	3.90309	-3.311839
additive	1.316	snp310	9	48173462	0.2604	0.584359	3.90309	-3.318731
additive	1.316	snp168	5	412134	0.2634	0.579384	3.90309	-3.323706
additive	1.316	snp082	3	1541622	0.2643	0.577903	3.90309	-3.325187
additive	1.316	snp177	5	9144438	0.2653	0.576263	3.90309	-3.326827
additive	1.316	snp083	3	3014625	0.2687	0.570732	3.90309	-3.332358
additive	1.316	snp272	8	25466185	0.2751	0.560509	3.90309	-3.342581
additive	1.316	snp112	3	48939821	0.2785	0.555175	3.90309	-3.347915
additive	1.316	snp142	4	58830957	0.2811	0.551139	3.90309	-3.351951
additive	1.316	snp193	6	410240	0.2823	0.549289	3.90309	-3.353801
additive	1.316	snp094	3	19813675	0.2831	0.54806	3.90309	-3.35503
additive	1.316	snp361	11	14775651	0.2861	0.543482	3.90309	-3.359608
additive	1.316	snp064	2	35183791	0.2911	0.535958	3.90309	-3.367132
additive	1.316	snp264	7	54860473	0.2942	0.531357	3.90309	-3.371733
additive	1.316	snp282	8	43308600	0.2949	0.530325	3.90309	-3.372765
additive	1.316	snp230	6	53846625	0.2953	0.529737	3.90309	-3.373353
additive	1.316	snp283	8	48085423	0.296	0.528708	3.90309	-3.374382
additive	1.316	snp301	9	12790782	0.2971	0.527097	3.90309	-3.375993
additive	1.316	snp380	12	3747051	0.3014	0.520857	3.90309	-3.382233
additive	1.316	snp126	4	7368483	0.3018	0.520281	3.90309	-3.382809
additive	1.316	snp300	9	8051081	0.3063	0.513853	3.90309	-3.389237
additive	1.316	snp225	6	50344399	0.3083	0.511026	3.90309	-3.392064
additive	1.316	snp366	11	31047078	0.3098	0.508919	3.90309	-3.394171
additive	1.316	snp379	12	3145554	0.3115	0.506542	3.90309	-3.396548
additive	1.316	snp198	6	6422832	0.3159	0.50045	3.90309	-3.40264
additive	1.316	snp145	4	60133081	0.316	0.500313	3.90309	-3.402777
additive	1.316	snp266	8	2903601	0.3211	0.49336	3.90309	-3.40973
additive	1.316	snp240	7	7139104	0.3231	0.490663	3.90309	-3.412427
additive	1.316	snp044	1	86527570	0.3235	0.490126	3.90309	-3.412964
additive	1.316	snp076	2	45695531	0.3246	0.488651	3.90309	-3.414439
additive	1.316	snp329	10	2532943	0.3285	0.483465	3.90309	-3.419625
additive	1.316	snp092	3	17668710	0.334	0.476254	3.90309	-3.426836
additive	1.316	snp088	3	9971288	0.3403	0.468138	3.90309	-3.434952
additive	1.316	snp086	3	4670814	0.342	0.465974	3.90309	-3.437116
additive	1.316	snp156	4	69323144	0.3448	0.462433	3.90309	-3.440657
additive	1.316	snp135	4	37632181	0.3474	0.45917	3.90309	-3.44392
additive	1.316	snp216	6	39539088	0.3483	0.458047	3.90309	-3.445043
additive	1.316	snp295	9	2081488	0.364	0.438899	3.90309	-3.464191
additive	1.316	snp303	9	18826247	0.3723	0.429107	3.90309	-3.473983
additive	1.316	snp158	4	70396887	0.3738	0.427361	3.90309	-3.475729
additive	1.316	snp297	9	4889182	0.3759	0.424928	3.90309	-3.478162
additive	1.316	snp101	3	39255236	0.3791	0.421246	3.90309	-3.481844
additive	1.316	snp211	6	37602140	0.3831	0.416688	3.90309	-3.486402
additive	1.316	snp153	4	68734083	0.3842	0.415443	3.90309	-3.487647
additive	1.316	snp187	5	45880548	0.3871	0.412177	3.90309	-3.490913
additive	1.316	snp173	5	4936332	0.3878	0.411392	3.90309	-3.491698
additive	1.316	snp111	3	46265431	0.389	0.41005	3.90309	-3.49304
additive	1.316	snp040	1	81410256	0.3892	0.409827	3.90309	-3.493263
additive	1.316	snp214	6	38211208	0.3899	0.409047	3.90309	-3.494043
additive	1.316	snp397	12	61639818	0.3921	0.406603	3.90309	-3.496487
additive	1.316	snp287	8	54357787	0.3939	0.404614	3.90309	-3.498476
additive	1.316	snp254	7	44649580	0.396	0.402305	3.90309	-3.500785
additive	1.316	snp324	9	61466189	0.4012	0.396639	3.90309	-3.506451
additive	1.316	snp081	2	47326485	0.4051	0.392438	3.90309	-3.510652
additive	1.316	snp054	2	26771646	0.4076	0.389766	3.90309	-3.513324
additive	1.316	snp336	10	45944879	0.4187	0.378097	3.90309	-3.524993
additive	1.316	snp013	1	34098278	0.4198	0.376958	3.90309	-3.526132
additive	1.316	snp395	12	59870038	0.4237	0.372942	3.90309	-3.530148
additive	1.316	snp348	11	1775392	0.4259	0.370692	3.90309	-3.532398
additive	1.316	snp172	5	2288291	0.4366	0.359916	3.90309	-3.543174
additive	1.316	snp261	7	52792715	0.4384	0.358129	3.90309	-3.544961
additive	1.316	snp232	6	57870758	0.4399	0.356646	3.90309	-3.546444
additive	1.316	snp070	2	39062507	0.4504	0.346402	3.90309	-3.556688
additive	1.316	snp257	7	46816703	0.4505	0.346305	3.90309	-3.556785
additive	1.316	snp353	11	6263603	0.4535	0.343423	3.90309	-3.559667
additive	1.316	snp333	10	32862744	0.4538	0.343136	3.90309	-3.559954
additive	1.316	snp384	12	24386805	0.4553	0.341702	3.90309	-3.561388
additive	1.316	snp342	10	51926832	0.4614	0.335922	3.90309	-3.567168
additive	1.316	snp015	1	44702400	0.4623	0.335076	3.90309	-3.568014
additive	1.316	snp357	11	9376833	0.4724	0.32569	3.90309	-3.5774
additive	1.316	snp318	9	55948860	0.4729	0.325231	3.90309	-3.577859
additive	1.316	snp281	8	40709666	0.4756	0.322758	3.90309	-3.580332
additive	1.316	snp039	1	80560392	0.4794	0.319302	3.90309	-3.583788
additive	1.316	snp388	12	47233586	0.486	0.313364	3.90309	-3.589726
additive	1.316	snp017	1	55163677	0.4911	0.30883	3.90309	-3.59426
additive	1.316	snp207	6	30443070	0.4927	0.307417	3.90309	-3.595673
additive	1.316	snp289	8	55254403	0.4952	0.305219	3.90309	-3.597871
additive	1.316	snp367	11	31440813	0.4966	0.303993	3.90309	-3.599097
additive	1.316	snp338	10	47109426	0.5017	0.299556	3.90309	-3.603534
additive	1.316	snp292	9	544137	0.5086	0.293624	3.90309	-3.609466
additive	1.316	snp027	1	67969608	0.5089	0.293368	3.90309	-3.609722
additive	1.316	snp360	11	10505722	0.522	0.282329	3.90309	-3.620761
additive	1.316	snp335	10	45944648	0.5227	0.281747	3.90309	-3.621343
additive	1.316	snp352	11	2855044	0.5261	0.278932	3.90309	-3.624158
additive	1.316	snp393	12	53792920	0.5274	0.27786	3.90309	-3.62523
additive	1.316	snp381	12	4189099	0.5308	0.275069	3.90309	-3.628021
additive	1.316	snp221	6	44119412	0.5314	0.274578	3.90309	-3.628512
additive	1.316	snp068	2	38619974	0.5349	0.271727	3.90309	-3.631363
additive	1.316	snp250	7	41720719	0.5358	0.270997	3.90309	-3.632093
additive	1.316	snp304	9	24775960	0.5369	0.270107	3.90309	-3.632983
additive	1.316	snp065	2	36365652	0.5386	0.268734	3.90309	-3.634356
additive	1.316	snp166	5	291556	0.544	0.264401	3.90309	-3.638689
additive	1.316	snp398	12	62524708	0.546	0.262807	3.90309	-3.640283
additive	1.316	snp180	5	18295841	0.5468	0.262171	3.90309	-3.640919
additive	1.316	snp106	3	44752567	0.5476	0.261537	3.90309	-3.641553
additive	1.316	snp356	11	9271305	0.5525	0.257668	3.90309	-3.645422
additive	1.316	snp020	1	66093982	0.5551	0.255629	3.90309	-3.647461
additive	1.316	snp162	4	71593900	0.5551	0.255629	3.90309	-3.647461
additive	1.316	snp149	4	64775857	0.566	0.247184	3.90309	-3.655906
additive	1.316	snp213	6	38211153	0.5664	0.246877	3.90309	-3.656213
additive	1.316	snp378	12	823935	0.5711	0.243288	3.90309	-3.659802
additive	1.316	snp124	4	3872265	0.5723	0.242376	3.90309	-3.660714
additive	1.316	snp152	4	65971751	0.578	0.238072	3.90309	-3.665018
additive	1.316	snp030	1	74688218	0.5843	0.233364	3.90309	-3.669726
additive	1.316	snp093	3	18052893	0.5876	0.230918	3.90309	-3.672172
additive	1.316	snp217	6	40585733	0.5891	0.229811	3.90309	-3.673279
additive	1.316	snp159	4	70939324	0.5893	0.229664	3.90309	-3.673426
additive	1.316	snp314	9	52446019	0.5974	0.223735	3.90309	-3.679355
additive	1.316	snp053	2	26744045	0.599	0.222573	3.90309	-3.680517
additive	1.316	snp286	8	53929159	0.6074	0.216525	3.90309	-3.686565
additive	1.316	snp337	10	45945875	0.6086	0.215668	3.90309	-3.687422
additive	1.316	snp043	1	86090282	0.6098	0.214813	3.90309	-3.688277
additive	1.316	snp203	6	23933179	0.6117	0.213462	3.90309	-3.689628
additive	1.316	snp023	1	67221911	0.6155	0.210772	3.90309	-3.692318
additive	1.316	snp155	4	69148700	0.617	0.209715	3.90309	-3.693375
additive	1.316	snp056	2	27088240	0.6243	0.204607	3.90309	-3.698483
additive	1.316	snp184	5	34686144	0.6275	0.202386	3.90309	-3.700704
additive	1.316	snp204	6	27490699	0.628	0.20204	3.90309	-3.70105
additive	1.316	snp110	3	45979293	0.6301	0.200591	3.90309	-3.702499
additive	1.316	snp298	9	5326794	0.6316	0.199558	3.90309	-3.703532
additive	1.316	snp192	5	51998374	0.6326	0.198871	3.90309	-3.704219
additive	1.316	snp134	4	31162231	0.6346	0.1975	3.90309	-3.70559
additive	1.316	snp200	6	7484322	0.6367	0.196065	3.90309	-3.707025
additive	1.316	snp147	4	60611728	0.637	0.195861	3.90309	-3.707229
additive	1.316	snp280	8	39918766	0.6377	0.195384	3.90309	-3.707706
additive	1.316	snp008	1	6587872	0.6388	0.194635	3.90309	-3.708455
additive	1.316	snp383	12	19181173	0.6393	0.194295	3.90309	-3.708795
additive	1.316	snp307	9	36646088	0.6409	0.19321	3.90309	-3.70988
additive	1.316	snp032	1	75007219	0.6431	0.191721	3.90309	-3.711369
additive	1.316	snp231	6	56940277	0.6443	0.190912	3.90309	-3.712178
additive	1.316	snp239	7	4874743	0.6445	0.190777	3.90309	-3.712313
additive	1.316	snp365	11	27944708	0.6451	0.190373	3.90309	-3.712717
additive	1.316	snp072	2	41911640	0.6458	0.189902	3.90309	-3.713188
additive	1.316	snp219	6	40611306	0.649	0.187755	3.90309	-3.715335
additive	1.316	snp328	10	2468562	0.6542	0.184289	3.90309	-3.718801
additive	1.316	snp311	9	48611285	0.6545	0.18409	3.90309	-3.719
additive	1.316	snp260	7	51452856	0.6551	0.183692	3.90309	-3.719398
additive	1.316	snp223	6	46612395	0.6595	0.180785	3.90309	-3.722305
additive	1.316	snp167	5	389065	0.6617	0.179339	3.90309	-3.723751
additive	1.316	snp018	1	58567030	0.6764	0.169796	3.90309	-3.733294
additive	1.316	snp222	6	45245848	0.6809	0.166917	3.90309	-3.736173
additive	1.316	snp078	2	46986482	0.683	0.165579	3.90309	-3.737511
additive	1.316	snp208	6	36881092	0.684	0.164944	3.90309	-3.738146
additive	1.316	snp284	8	49620478	0.688	0.162412	3.90309	-3.740678
additive	1.316	snp229	6	53677960	0.6881	0.162348	3.90309	-3.740742
additive	1.316	snp183	5	32680860	0.692	0.159894	3.90309	-3.743196
additive	1.316	snp174	5	6625039	0.696	0.157391	3.90309	-3.745699
additive	1.316	snp171	5	2037634	0.6974	0.156518	3.90309	-3.746572
additive	1.316	snp400	12	64294488	0.7003	0.154716	3.90309	-3.748374
additive	1.316	snp194	6	410471	0.7043	0.152242	3.90309	-3.750848
additive	1.316	snp312	9	51578211	0.7045	0.152119	3.90309	-3.750971
additive	1.316	snp296	9	4089445	0.7067	0.150765	3.90309	-3.752325
additive	1.316	snp100	3	39198646	0.7119	0.147581	3.90309	-3.755509
additive	1.316	snp347	11	175478	0.7167	0.144663	3.90309	-3.758427
additive	1.316	snp055	2	27088040	0.718	0.143876	3.90309	-3.759214
additive	1.316	snp146	4	60206967	0.7199	0.142728	3.90309	-3.760362
additive	1.316	snp060	2	29929772	0.7239	0.140321	3.90309	-3.762769
additive	1.316	snp218	6	40611235	0.7265	0.138764	3.90309	-3.764326
additive	1.316	snp341	10	48808653	0.7277	0.138048	3.90309	-3.765042
additive	1.316	snp115	3	52406533	0.7298	0.136796	3.90309	-3.766294
additive	1.316	snp120	3	57407502	0.7315	0.135786	3.90309	-3.767304
additive	1.316	snp116	3	53203226	0.7332	0.134778	3.90309	-3.768312
additive	1.316	snp001	1	559640	0.7356	0.133358	3.90309	-3.769732
additive	1.316	snp179	5	18167048	0.7377	0.13212	3.90309	-3.77097
additive	1.316	snp374	11	40777853	0.7385	0.13165	3.90309	-3.77144
additive	1.316	snp205	6	28621753	0.7405	0.130475	3.90309	-3.772615
additive	1.316	snp117	3	53434069	0.7421	0.129538	3.90309	-3.773552
additive	1.316	snp090	3	13584242	0.7445	0.128135	3.90309	-3.774955
additive	1.316	snp077	2	46384291	0.7469	0.126738	3.90309	-3.776352
additive	1.316	snp350	11	2580985	0.7533	0.123032	3.90309	-3.780058
additive	1.316	snp024	1	67223836	0.762	0.118045	3.90309	-3.785045
additive	1.316	snp202	6	23814407	0.7671	0.115148	3.90309	-3.787942
additive	1.316	snp062	2	31060140	0.7686	0.1143	3.90309	-3.78879
additive	1.316	snp123	4	745614	0.7704	0.113284	3.90309	-3.789806
additive	1.316	snp045	1	87096729	0.7724	0.112158	3.90309	-3.790932
additive	1.316	snp063	2	32671241	0.7754	0.110474	3.90309	-3.792616
additive	1.316	snp346	10	59236087	0.7757	0.110306	3.90309	-3.792784
additive	1.316	snp170	5	1413816	0.7761	0.110082	3.90309	-3.793008
additive	1.316	snp309	9	47187905	0.7763	0.10997	3.90309	-3.79312
additive	1.316	snp359	11	10341806	0.7828	0.106349	3.90309	-3.796741
additive	1.316	snp252	7	42602137	0.7845	0.105407	3.90309	-3.797683
additive	1.316	snp052	2	15287033	0.7855	0.104854	3.90309	-3.798236
additive	1.316	snp176	5	7741542	0.7898	0.102483	3.90309	-3.800607
additive	1.316	snp247	7	36903616	0.7978	0.098106	3.90309	-3.804984
additive	1.316	snp157	4	69830197	0.8049	0.094258	3.90309	-3.808832
additive	1.316	snp103	3	44336061	0.8057	0.093827	3.90309	-3.809263
additive	1.316	snp394	12	57276056	0.8059	0.093719	3.90309	-3.809371
additive	1.316	snp273	8	28480587	0.8069	0.09318	3.90309	-3.80991
additive	1.316	snp160	4	71076408	0.8098	0.091622	3.90309	-3.811468
additive	1.316	snp029	1	70697501	0.8134	0.089696	3.90309	-3.813394
additive	1.316	snp098	3	38435099	0.8139	0.089429	3.90309	-3.813661
additive	1.316	snp164	4	72022392	0.8141	0.089322	3.90309	-3.813768
additive	1.316	snp299	9	6722333	0.8147	0.089002	3.90309	-3.814088
additive	1.316	snp161	4	71591902	0.816	0.08831	3.90309	-3.81478
additive	1.316	snp195	6	2270659	0.8175	0.087512	3.90309	-3.815578
additive	1.316	snp178	5	11157517	0.821	0.085657	3.90309	-3.817433
additive	1.316	snp114	3	51404549	0.8233	0.084442	3.90309	-3.818648
additive	1.316	snp022	1	67211029	0.826	0.08302	3.90309	-3.82007
additive	1.316	snp262	7	53104327	0.8262	0.082915	3.90309	-3.820175
additive	1.316	snp253	7	43121933	0.8272	0.082389	3.90309	-3.820701
additive	1.316	snp246	7	36278447	0.8278	0.082075	3.90309	-3.821015
additive	1.316	snp014	1	41947383	0.8288	0.08155	3.90309	-3.82154
additive	1.316	snp163	4	71638309	0.8299	0.080974	3.90309	-3.822116
additive	1.316	snp399	12	63409598	0.8346	0.078522	3.90309	-3.824568
additive	1.316	snp002	1	1838864	0.8386	0.076445	3.90309	-3.826645
additive	1.316	snp085	3	3779370	0.8411	0.075152	3.90309	-3.827938
additive	1.316	snp003	1	4258451	0.8446	0.073349	3.90309	-3.829741
additive	1.316	snp386	12	40126341	0.8528	0.069153	3.90309	-3.833937
additive	1.316	snp249	7	39598602	0.8551	0.067983	3.90309	-3.835107
additive	1.316	snp277	8	37469946	0.8566	0.067222	3.90309	-3.835868
additive	1.316	snp369	11	37282351	0.8611	0.064946	3.90309	-3.838144
additive	1.316	snp089	3	10383457	0.8644	0.063285	3.90309	-3.839805
additive	1.316	snp305	9	31988498	0.8724	0.059284	3.90309	-3.843806
additive	1.316	snp034	1	76304506	0.8771	0.056951	3.90309	-3.846139
additive	1.316	snp322	9	58997370	0.888	0.051587	3.90309	-3.851503
additive	1.316	snp228	6	52948131	0.8896	0.050805	3.90309	-3.852285
additive	1.316	snp130	4	9203540	0.8908	0.05022	3.90309	-3.85287
additive	1.316	snp390	12	48851340	0.8949	0.048225	3.90309	-3.854865
additive	1.316	snp199	6	7263350	0.8967	0.047353	3.90309	-3.855737
additive	1.316	snp274	8	32239155	0.904	0.043832	3.90309	-3.859258
additive	1.316	snp279	8	39591478	0.9087	0.041579	3.90309	-3.861511
additive	1.316	snp073	2	42014714	0.913	0.039529	3.90309	-3.863561
additive	1.316	snp358	11	9631209	0.9152	0.038484	3.90309	-3.864606
additive	1.316	snp387	12	45972706	0.9184	0.036968	3.90309	-3.866122
additive	1.316	snp325	9	61466245	0.9199	0.036259	3.90309	-3.866831
additive	1.316	snp042	1	84214593	0.9229	0.034845	3.90309	-3.868245
additive	1.316	snp275	8	35651378	0.9261	0.033342	3.90309	-3.869748
additive	1.316	snp327	10	1204144	0.927	0.03292	3.90309	-3.87017
