SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp026,1,67735399,0.0770883361161068,0.423333333333333,150,0.18488240528559,0.202220106688781,3.54700402639521
snp027,1,67969608,0.147205227211639,0.27,150,0.18488240528559,0.196497347076376,2.48798412327723
snp028,1,70097516,0.008831679461819,0.38,150,0.18488240528559,0.223406665784023,-4.8638820084159
snp029,1,70697501,0.862907004455052,0.27,150,0.18488240528559,0.185046088182914,0.290352444112976
snp030,1,74688218,0.991662864618942,0.496666666666667,150,0.18488240528559,0.184883004622123,0.0242809964539106
snp031,1,74741574,0.141630938751744,0.486666666666667,150,0.18488240528559,0.196826882235092,-2.90865730107306
snp032,1,75007219,0.973174289623734,0.333333333333333,150,0.18488240528559,0.184888612387713,-0.0592542486067718
snp033,1,75748919,0.854491653973247,0.133333333333333,150,0.18488240528559,0.18506703610839,0.336106260829963
snp034,1,76304506,0.415159882229396,0.463333333333333,150,0.18488240528559,0.188535245415194,-1.77240553202578
snp035,1,76486675,0.0290537331486473,0.323333333333333,150,0.18488240528559,0.211461536522651,4.01595629622047
snp036,1,78663168,0.111643686250515,0.0966666666666667,150,0.18488240528559,0.198894007634676,3.32926961112883
snp037,1,79157411,0.760568994325351,0.44,150,0.18488240528559,0.185392297942799,-0.599466974241057
snp038,1,80228612,0.875246301031588,0.33,150,0.18488240528559,0.185017714250402,0.263911924338089
snp039,1,80560392,0.482241079236643,0.47,150,0.18488240528559,0.187597413287972,1.64888532102036
snp040,1,81410256,0.371200189489121,0.306666666666667,150,0.18488240528559,0.189283637748587,-1.62894808091065
snp041,1,82629061,0.181676780890423,0.343333333333333,150,0.18488240528559,0.194733575494376,-2.39842561110983
snp042,1,84214593,0.298455210643814,0.156666666666667,150,0.18488240528559,0.190838371251376,1.94019554841127
snp043,1,86090282,0.765682140331196,0.47,150,0.18488240528559,0.185370096242179,0.691698688432311
snp044,1,86527570,0.494828671982863,0.116666666666667,150,0.18488240528559,0.187444421886316,-1.29487437912308
snp045,1,87096729,0.509396347686934,0.19,150,0.18488240528559,0.187275376155481,1.14281918592077
snp046,1,87196723,0.184445552093151,0.35,150,0.18488240528559,0.194609031348783,-2.58687746928715
snp047,1,87463611,0.0455339212794965,0.476666666666667,150,0.18488240528559,0.207132028120045,-4.14473097574588
snp048,2,7050714,0.41259402964029,0.473333333333333,150,0.18488240528559,0.188575706240733,2.02925801868013
snp049,2,7830631,0.391155678784006,0.356666666666667,150,0.18488240528559,0.188928868274592,-1.62900680281196
snp050,2,8202528,0.132242045008292,0.366666666666667,150,0.18488240528559,0.197416606786383,-2.70304113677784
snp051,2,11020073,0.16405260502093,0.25,150,0.18488240528559,0.195581911201627,-2.38153535795899
snp052,2,15287033,0.686341433335659,0.326666666666667,150,0.18488240528559,0.185778032948216,0.711456455217713
snp053,2,26744045,0.624306360061206,0.32,150,0.18488240528559,0.18620009823138,-0.835616830119204
snp054,2,26771646,0.474209211592575,0.42,150,0.18488240528559,0.187698536837796,-1.39466312206114
snp055,2,27088040,0.690147355442617,0.436666666666667,150,0.18488240528559,0.185755235366717,0.865409571485834
snp056,2,27088240,0.876645211201072,0.12,150,0.18488240528559,0.185014672121531,0.302966656035611
snp057,2,29861092,0.65286325276173,0.1,150,0.18488240528559,0.185993662992155,0.917762277026477
snp058,2,29922863,0.365115372995979,0.176666666666667,150,0.18488240528559,0.189397218690906,1.63062724904011
snp059,2,29922906,0.269547293233531,0.223333333333333,150,0.18488240528559,0.191601602200211,-2.0010341163128
snp060,2,29929772,0.538471820597129,0.41,150,0.18488240528559,0.186962032797951,-1.12812666005826
snp061,2,30147347,0.680512524534568,0.146666666666667,150,0.18488240528559,0.185813614164714,-0.748796441285909
snp062,2,31060140,0.709070778408018,0.356666666666667,150,0.18488240528559,0.185646886240159,-0.664250177300525
snp063,2,32671241,0.647164457090156,0.456666666666667,150,0.18488240528559,0.186033154331345,1.02626285689263
snp064,2,35183791,0.119359023805334,0.483333333333333,150,0.18488240528559,0.19830740583576,3.39675698039314
snp065,2,36365652,0.742226440482297,0.486666666666667,150,0.18488240528559,0.185476430682888,-0.761476838617938
snp066,2,37438491,0.829458376134613,0.426666666666667,150,0.18488240528559,0.185137115188663,-0.391458605560945
snp067,2,37890658,0.750720690108728,0.346666666666667,150,0.18488240528559,0.185436590147444,0.548651901880227
snp068,2,38619974,0.554765506914446,0.48,150,0.18488240528559,0.186799536511948,1.44861800470431
snp069,2,38654150,0.588126394509495,0.346666666666667,150,0.18488240528559,0.186493848145063,1.05139493480412
snp070,2,39062507,0.886016366670196,0.456666666666667,150,0.18488240528559,0.184995204713962,-0.338549844649179
snp071,2,39940755,0.962670070840428,0.38,150,0.18488240528559,0.184894429471926,-0.0861173007168077
snp072,2,41911640,0.726583783679725,0.37,150,0.18488240528559,0.185553844069578,-0.661973148712569
snp073,2,42014714,0.708055162331732,0.47,150,0.18488240528559,0.185652492780668,-0.702353511435696
snp074,2,42474431,0.241874485762407,0.166666666666667,150,0.18488240528559,0.192435466889093,-2.07720011205391
snp075,2,44458261,0.233330584427921,0.41,150,0.18488240528559,0.192716999152038,-2.36940365888802
snp076,2,45695531,0.323254641907071,0.406666666666667,150,0.18488240528559,0.190256043562099,-2.16892357162702
snp077,2,46384291,0.722677995992349,0.493333333333333,150,0.18488240528559,0.18557400443804,-0.838087482900754
snp078,2,46986482,0.884973365527091,0.246666666666667,150,0.18488240528559,0.184997293164406,-0.256524624922433
snp079,2,47302372,0.166671507122685,0.103333333333333,150,0.18488240528559,0.195449342453987,-2.86499911590079
snp080,2,47325275,0.551542498901292,0.24,150,0.18488240528559,0.186830966477986,0.998713105920487
snp081,2,47326485,0.337173746867595,0.106666666666667,150,0.18488240528559,0.189954491224341,1.90824566065381
snp082,3,1541622,0.472822299781288,0.303333333333333,150,0.18488240528559,0.187716282569046,-1.24183463639893
snp083,3,3014625,0.431322034975998,0.32,150,0.18488240528559,0.188288732734831,-1.35494724275637
snp084,3,3673234,0.390639900167502,0.316666666666667,150,0.18488240528559,0.188937710378145,-1.4888995049921
snp085,3,3779370,0.97401938922893,0.45,150,0.18488240528559,0.184888227321556,0.0582547157330495
snp086,3,4670814,0.519882315471784,0.313333333333333,150,0.18488240528559,0.187158781149512,1.13668526744774
snp087,3,5430430,0.224193156370275,0.363333333333333,150,0.18488240528559,0.193032326215673,2.25274225966371
snp088,3,9971288,0.309478051926972,0.3,150,0.18488240528559,0.190571994916087,1.79473673573385
snp089,3,10383457,0.615913055086057,0.183333333333333,150,0.18488240528559,0.18626493617539,0.870362801650042
snp090,3,13584242,0.687178822479163,0.306666666666667,150,0.18488240528559,0.185772987624516,-0.679318743606448
snp091,3,13716066,0.179786054148766,0.133333333333333,150,0.18488240528559,0.19481990475137,-2.5447211787608
snp092,3,17668710,0.991419636330327,0.0933333333333333,150,0.18488240528559,0.184883040103804,-0.0238159712445496
snp093,3,18052893,0.80183048781725,0.49,150,0.18488240528559,0.185228239545205,-0.50806616136035
snp094,3,19813675,0.544030041715346,0.473333333333333,150,0.18488240528559,0.186905582987852,-1.52301652263831
snp095,3,25742118,0.873076341252694,0.283333333333333,150,0.18488240528559,0.185022503311876,0.29297227354739
snp096,3,34432175,0.294255833084561,0.483333333333333,150,0.18488240528559,0.190943232646749,2.26314281031224
snp097,3,37493452,0.42547432906748,0.273333333333333,150,0.18488240528559,0.188376293251056,1.39937431153994
snp098,3,38435099,0.30955725028794,0.423333333333333,150,0.18488240528559,0.190570125975728,-1.94091603714181
snp099,3,39198462,0.227516955697,0.416666666666667,150,0.18488240528559,0.19291584925701,-2.46444584682726
snp100,3,39198646,0.919782063879854,0.286666666666667,150,0.18488240528559,0.18493807848776,0.173510246226762
snp101,3,39255236,0.268238721946648,0.406666666666667,150,0.18488240528559,0.191638587438299,2.06809855978371
snp102,3,43326959,0.720804263215306,0.15,150,0.18488240528559,0.185583795399757,-0.643429578703054
snp103,3,44336061,0.871384797159058,0.423333333333333,150,0.18488240528559,0.185026295791484,-0.310616077878315
snp104,3,44510670,0.601203448561184,0.193333333333333,150,0.18488240528559,0.186383331969471,0.971331669723103
snp105,3,44751875,0.753864931507315,0.476666666666667,150,0.18488240528559,0.185422228851895,-0.704455356380294
snp106,3,44752567,0.441988146237755,0.486666666666667,150,0.18488240528559,0.188133603557023,1.95111548531423
snp107,3,45386311,0.228889718346064,0.483333333333333,150,0.18488240528559,0.192868342955067,-3.37035249480277
snp108,3,45388939,0.522260874598426,0.293333333333333,150,0.18488240528559,0.187132907280857,-1.14981883247377
snp109,3,45603698,0.91749830641189,0.203333333333333,150,0.18488240528559,0.184941305218543,0.176314533120401
snp110,3,45979293,0.777469926009019,0.123333333333333,150,0.18488240528559,0.1853209535318,0.551026546151014
snp111,3,46265431,0.994553067198619,0.213333333333333,150,0.18488240528559,0.184882661104078,0.0123683469245783
snp112,3,48939821,0.361343181811932,0.42,150,0.18488240528559,0.189468966911905,-1.94775994677057
snp113,3,48943709,0.219160285034185,0.123333333333333,150,0.18488240528559,0.193212723777176,2.40512539287911
snp114,3,51404549,0.742584195314414,0.13,150,0.18488240528559,0.185474721803735,0.653255239179157
snp115,3,52406533,0.409048413603217,0.356666666666667,150,0.18488240528559,0.188632235025775,-1.48518275945245
snp116,3,53203226,0.581383321249629,0.283333333333333,150,0.18488240528559,0.186552831675895,-0.973250105555453
snp117,3,53434069,0.680811172177624,0.306666666666667,150,0.18488240528559,0.185811771430205,0.733643192827623
snp118,3,53436559,0.253700365825393,0.156666666666667,150,0.18488240528559,0.192065324289345,-2.06120737277056
snp119,3,57407195,0.0930252320352045,0.473333333333333,150,0.18488240528559,0.200517370444028,-3.4384274074561
snp120,3,57407502,0.837772634711691,0.123333333333333,150,0.18488240528559,0.185112540230206,0.413316995470251
snp121,3,59769294,0.196945752650202,0.173333333333333,150,0.18488240528559,0.194072838541492,2.43064463092905
snp122,3,61870684,0.231322411682633,0.463333333333333,150,0.18488240528559,0.192784999699847,-2.93383613490067
snp123,4,745614,0.983799250310774,0.293333333333333,150,0.18488240528559,0.184884668634962,-0.0354011830129242
snp124,4,3872265,0.938192122547437,0.44,150,0.18488240528559,0.18491541088904,-0.156712822424918
snp125,4,5513361,4.29985238115977e-11,0.483333333333333,150,0.18488240528559,0.462369414099354,15.0930963980279
snp126,4,7368483,0.839964377238572,0.5,150,0.18488240528559,0.185106278326171,0.548934512324514
snp127,4,7546310,0.98297940217111,0.356666666666667,150,0.18488240528559,0.184884903543384,0.0391824563770591
snp128,4,8176305,0.0938781040335627,0.473333333333333,150,0.18488240528559,0.20043544100682,3.77370919304625
snp129,4,8209896,0.537841009106275,0.263333333333333,150,0.18488240528559,0.186968507184103,-1.00365035901806
snp130,4,9203540,0.647507910020615,0.443333333333333,150,0.18488240528559,0.186030750652324,-1.09671556846147
snp131,4,9276117,0.777626648629999,0.433333333333333,150,0.18488240528559,0.185320319178023,0.540880040513098
snp132,4,9523778,0.509347828389587,0.45,150,0.18488240528559,0.187275925374979,-1.53059187651901
snp133,4,25357073,0.553132783566515,0.453333333333333,150,0.18488240528559,0.18681541514907,-1.44295635610654
snp134,4,31162231,0.612815231178092,0.0833333333333333,150,0.18488240528559,0.186289360799947,1.14591063499619
snp135,4,37632181,0.536824104689672,0.353333333333333,150,0.18488240528559,0.186978973594709,1.19603064164936
snp136,4,45356695,0.298535173813135,0.376666666666667,150,0.18488240528559,0.190836393046843,-1.94387747140333
snp137,4,46394596,0.691305688357521,0.366666666666667,150,0.18488240528559,0.185748364596849,0.725577619187307
snp138,4,48610397,0.942264724688333,0.123333333333333,150,0.18488240528559,0.184911197185894,-0.137521133620361
snp139,4,50242180,0.37499616967119,0.223333333333333,150,0.18488240528559,0.189214095932292,-1.4864604383187
snp140,4,52890220,0.0877976356017076,0.43,150,0.18488240528559,0.201038264733949,-3.62688123234495
snp141,4,57899561,0.0535534832248655,0.446666666666667,150,0.18488240528559,0.205598325956805,-3.76907942859155
snp142,4,58830957,0.988730687578783,0.233333333333333,150,0.18488240528559,0.184883500363676,-0.0245135619308776
snp143,4,58951832,0.636448294812451,0.49,150,0.18488240528559,0.186109694487456,0.98295225173495
snp144,4,59829029,0.780377709828451,0.276666666666667,150,0.18488240528559,0.185309264607635,-0.464847308262598
snp145,4,60133081,0.836812791609654,0.263333333333333,150,0.18488240528559,0.185115310894699,-0.350646587929758
snp146,4,60206967,0.918251902777396,0.273333333333333,150,0.18488240528559,0.184940230304515,0.17051805019987
snp147,4,60611728,0.685925035091326,0.446666666666667,150,0.18488240528559,0.18578054795418,-0.80661253462813
snp148,4,61102521,0.0271955470122721,0.273333333333333,150,0.18488240528559,0.212107659440339,-3.7472161693666
snp149,4,64775857,0.796934247082111,0.353333333333333,150,0.18488240528559,0.185245930725129,0.457828091139714
snp150,4,65600291,0.153111530486516,0.363333333333333,150,0.18488240528559,0.196163343154913,-2.5360920359833
snp151,4,65867228,0.0800055550343264,0.423333333333333,150,0.18488240528559,0.201881230448546,3.72710415229488
snp152,4,65971751,0.610665566514,0.39,150,0.18488240528559,0.186306468124982,-0.968069832388569
snp153,4,68734083,0.670638348497076,0.293333333333333,150,0.18488240528559,0.185875752456436,-0.750479166973717
snp154,4,69050482,0.0182748265654363,0.45,150,0.18488240528559,0.216038753148968,-5.79379601223892
snp155,4,69148700,0.619287506500661,0.186666666666667,150,0.18488240528559,0.186238634922006,-0.848394292900584
snp156,4,69323144,0.746832433112604,0.233333333333333,150,0.18488240528559,0.18545463752735,-0.565446275204652
snp157,4,69830197,0.717691969765633,0.44,150,0.18488240528559,0.185600230297246,-0.758960221897574
snp158,4,70396887,0.141415860631903,0.14,150,0.18488240528559,0.196839890835924,2.90323225564778
snp159,4,70939324,0.508555382280302,0.11,150,0.18488240528559,0.187284908404801,-1.27489128006509
snp160,4,71076408,0.485244140234251,0.1,150,0.18488240528559,0.187560313269731,-1.47402077407732
snp161,4,71591902,0.741322939836011,0.183333333333333,150,0.18488240528559,0.185480758574319,-0.587211173345931
snp162,4,71593900,0.828923783975639,0.163333333333333,150,0.18488240528559,0.185138739938314,0.399500163791171
snp163,4,71638309,0.874377031439896,0.06,150,0.18488240528559,0.185019622460793,-0.391283535068162
snp164,4,72022392,0.175732012396772,0.18,150,0.18488240528559,0.195008630578182,-2.42438797325094
snp165,5,65301,0.413661839613212,0.33,150,0.18488240528559,0.188558822682986,1.45918732198367
snp166,5,291556,0.600885733437884,0.28,150,0.18488240528559,0.186385957544913,0.907256538284001
snp167,5,389065,0.458976825844319,0.376666666666667,150,0.18488240528559,0.187898165453735,1.34413424788656
snp168,5,412134,0.533055895696194,0.363333333333333,150,0.18488240528559,0.187018075063231,-1.19582566583767
snp169,5,694091,0.0730783128272325,0.263333333333333,150,0.18488240528559,0.202709388240063,3.17296136675417
snp170,5,1413816,0.927733758653206,0.38,150,0.18488240528559,0.184927559082473,0.161129755204239
snp171,5,2037634,0.663641902714957,0.466666666666667,150,0.18488240528559,0.185921223048311,-0.950573970884722
snp172,5,2288291,0.467328367745534,0.1,150,0.18488240528559,0.187787416376062,1.55788416061275
snp173,5,4936332,0.676583173971132,0.36,150,0.18488240528559,0.185838058905078,-0.782917787728589
snp174,5,6625039,0.858351377626824,0.303333333333333,150,0.18488240528559,0.185057266712911,0.304487521168859
snp175,5,6626727,0.341498306516293,0.19,150,0.18488240528559,0.18986419074895,-1.70628192970231
snp176,5,7741542,0.633153877695287,0.35,150,0.18488240528559,0.186133832450349,-0.814105319154885
snp177,5,9144438,0.867618009977359,0.326666666666667,150,0.18488240528559,0.185034927972494,-0.306285635483468
snp178,5,11157517,0.340234706365897,0.366666666666667,150,0.18488240528559,0.18989041509267,1.77634365622454
snp179,5,18167048,0.638356289881525,0.436666666666667,150,0.18488240528559,0.186095846333336,-0.905746478936262
snp180,5,18295841,0.831116722910707,0.496666666666667,150,0.18488240528559,0.185132109474456,0.446129183301775
snp181,5,20273756,0.222845151526902,0.433333333333333,150,0.18488240528559,0.193080161362276,2.32835001967737
snp182,5,32104744,0.499183231280626,0.37,150,0.18488240528559,0.187393008614729,-1.25865052566531
snp183,5,32680860,0.638414603548036,0.41,150,0.18488240528559,0.186095424608635,1.01363357273705
snp184,5,34686144,0.759823079264301,0.466666666666667,150,0.18488240528559,0.185395581935828,-0.768209292283238
snp185,5,42992190,0.630341171153121,0.42,150,0.18488240528559,0.186154670168675,-0.81087260648583
snp186,5,45359901,0.349191880657952,0.41,150,0.18488240528559,0.189707318987931,-1.83497629121664
snp187,5,45880548,0.922896072536893,0.4,150,0.18488240528559,0.184933826592666,0.187426061740055
snp188,5,47535067,0.197747906007211,0.423333333333333,150,0.18488240528559,0.194039807707245,-2.69269484575709
snp189,5,48410057,0.931252738364086,0.233333333333333,150,0.18488240528559,0.184923257883921,0.151366308699854
snp190,5,48888060,0.628238023284215,0.476666666666667,150,0.18488240528559,0.186170390068391,-1.01974232271199
snp191,5,49736422,0.0977518953110851,0.343333333333333,150,0.18488240528559,0.20007333660076,-3.18161196116465
snp192,5,51998374,0.723650978144079,0.17,150,0.18488240528559,0.185568950826312,-0.642279276410277
snp193,6,410240,0.135821741554748,0.186666666666667,150,0.18488240528559,0.197186339661874,2.55703279566241
snp194,6,410471,0.413332856878501,0.276666666666667,150,0.18488240528559,0.188564017453165,1.42660888101739
snp195,6,2270659,0.824973667016191,0.456666666666667,150,0.18488240528559,0.185150913143495,-0.42464476883649
snp196,6,5849720,0.0350239931648427,0.226666666666667,150,0.18488240528559,0.209646974301097,-3.57825268960925
snp197,6,5850803,0.477403560684375,0.436666666666667,150,0.18488240528559,0.187657984947069,1.32912317714696
snp198,6,6422832,0.646549805176231,0.426666666666667,150,0.18488240528559,0.186037463617999,0.850776540416593
snp199,6,7263350,0.494018907842787,0.47,150,0.18488240528559,0.187454067088998,1.54549780400392
snp200,6,7484322,0.969793433938139,0.453333333333333,150,0.18488240528559,0.184890276349945,-0.0820337289534585
snp201,6,11224953,0.108179921104148,0.306666666666667,150,0.18488240528559,0.199172206005703,-2.80003598386389
snp202,6,23814407,0.857109304065028,0.11,150,0.18488240528559,0.185060380612949,-0.33781143477538
snp203,6,23933179,0.838434020687366,0.486666666666667,150,0.18488240528559,0.185110641140882,0.48942020200149
snp204,6,27490699,0.290595186671718,0.316666666666667,150,0.18488240528559,0.191036227889394,-1.82420345497677
snp205,6,28621753,0.358936012290461,0.476666666666667,150,0.18488240528559,0.189515298036995,2.00460963688829
snp206,6,30379521,0.525160201834604,0.203333333333333,150,0.18488240528559,0.187101650286947,-1.16227111999421
snp207,6,30443070,0.978281231783217,0.1,150,0.18488240528559,0.184886473462522,0.0573093470799346
snp208,6,36881092,0.419096628579278,0.106666666666667,150,0.18488240528559,0.188473886060223,1.6184589106518
snp209,6,36883178,0.360975404724501,0.456666666666667,150,0.18488240528559,0.189476017830241,-2.43119689326692
snp210,6,36883186,0.0979355074984791,0.206666666666667,150,0.18488240528559,0.200056567205461,-2.82709553750341
snp211,6,37602140,0.934296155722651,0.143333333333333,150,0.18488240528559,0.184919712780184,-0.150530376903433
snp212,6,37969924,0.160163117789125,0.43,150,0.18488240528559,0.195783365113101,2.53038249162997
snp213,6,38211153,0.973096432935826,0.406666666666667,150,0.18488240528559,0.184888648483763,0.0621166326093849
snp214,6,38211208,0.858228890754461,0.383333333333333,150,0.18488240528559,0.18505757252875,0.319745575201839
snp215,6,38754845,0.246032632972454,0.363333333333333,150,0.18488240528559,0.192302823793793,2.02937749805176
snp216,6,39539088,0.220565821817548,0.31,150,0.18488240528559,0.193161845168206,2.13417730616519
snp217,6,40585733,0.419621125543163,0.483333333333333,150,0.18488240528559,0.188465776111034,1.89274745499161
snp218,6,40611235,0.380865918817514,0.393333333333333,150,0.18488240528559,0.189108498503752,-1.74135504719568
snp219,6,40611306,0.580363480008947,0.313333333333333,150,0.18488240528559,0.186561873122044,0.977649132317403
snp220,6,42803263,0.0916063038367188,0.346666666666667,150,0.18488240528559,0.200655521332379,-3.02428422600707
snp221,6,44119412,0.417424249078434,0.296666666666667,150,0.18488240528559,0.188499846702964,1.32334950043663
snp222,6,45245848,0.905238284842982,0.5,150,0.18488240528559,0.184960201317111,-0.298258556517546
snp223,6,46612395,0.890191252725203,0.303333333333333,150,0.18488240528559,0.184987040743518,0.240199667047058
snp224,6,48879137,0.377866282080402,0.246666666666667,150,0.18488240528559,0.189162171944903,-1.51093796302238
snp225,6,50344399,0.34645739155757,0.413333333333333,150,0.18488240528559,0.18976253101256,-1.88463590779071
snp226,6,50470736,0.601308570459564,0.4,150,0.18488240528559,0.186382463893915,-1.03735870682915
snp227,6,52859976,0.680673201227876,0.116666666666667,150,0.18488240528559,0.185812622481656,0.814781476072138
snp228,6,52948131,0.633801271575549,0.316666666666667,150,0.18488240528559,0.186129066238539,0.856120872660398
snp229,6,53677960,0.528629124868927,0.156666666666667,150,0.18488240528559,0.187064655398457,1.16677783092033
snp230,6,53846625,0.772626671099528,0.45,150,0.18488240528559,0.185340802344642,-0.623539441216412
snp231,6,56940277,0.525827326307516,0.48,150,0.18488240528559,0.187094501686079,-1.71889510641325
snp232,6,57870758,0.389177319585173,0.44,150,0.18488240528559,0.18896287538018,1.89798942149304
snp233,6,58259275,0.901944978509858,0.383333333333333,150,0.18488240528559,0.184965730858894,0.222148583964469
snp234,7,1002101,0.42797581353131,0.17,150,0.18488240528559,0.188338615210947,-1.41107086109115
snp235,7,1947499,0.492534645696704,0.36,150,0.18488240528559,0.187471815687222,1.27649153588646
snp236,7,3246279,0.196892170010503,0.0966666666666667,150,0.18488240528559,0.194075050616075,2.72752174723838
snp237,7,3892568,0.110851674944201,0.0533333333333333,150,0.18488240528559,0.198956766006685,3.99967833987182
snp238,7,3894388,0.275707178237508,0.45,150,0.18488240528559,0.191430490240578,-2.35127008635594
snp239,7,4874743,0.557062977452193,0.39,150,0.18488240528559,0.186777342668866,1.08119297263158
snp240,7,7139104,0.619965586966067,0.13,150,0.18488240528559,0.186233387874133,-0.950918401463016
snp241,7,8518170,0.170563996159533,0.126666666666667,150,0.18488240528559,0.195256687741934,-2.69379218546954
snp242,7,10836316,0.619436572791824,0.47,150,0.18488240528559,0.186237480344436,-1.11652674407596
snp243,7,10836630,0.143299200863866,0.35,150,0.18488240528559,0.196726735620663,2.69545150051904
snp244,7,21367162,0.609067222521476,0.0933333333333333,150,0.18488240528559,0.186319272595098,-1.13271472813432
snp245,7,23719258,0.206969964304371,0.39,150,0.18488240528559,0.193671104747166,-2.51367523646822
snp246,7,36278447,0.69064969973845,0.11,150,0.18488240528559,0.185752251793212,0.808347980127354
snp247,7,36903616,0.912989718567758,0.243333333333333,150,0.18488240528559,0.184947945346763,-0.185172338749938
snp248,7,39462012,0.0387319008287806,0.19,150,0.18488240528559,0.20867784754206,3.75686203590361
snp249,7,39598602,0.197509912933545,0.42,150,0.18488240528559,0.194049591164122,2.82701718984571
snp250,7,41720719,0.255734712358972,0.463333333333333,150,0.18488240528559,0.19200380100564,2.56028683319655
snp251,7,41721335,0.786595867489375,0.493333333333333,150,0.18488240528559,0.185284838331679,-0.543461205858328
snp252,7,42602137,0.697855209024154,0.46,150,0.18488240528559,0.185710105002049,-0.941144293519528
snp253,7,43121933,0.756371249467313,0.283333333333333,150,0.18488240528559,0.185410929564491,-0.536169780399725
snp254,7,44649580,0.117200727626158,0.313333333333333,150,0.18488240528559,0.198467146403886,2.67328352350155
snp255,7,45539006,0.300380202911298,0.476666666666667,150,0.18488240528559,0.190790938707202,-2.48696517941415
snp256,7,45814156,0.33355210918757,0.45,150,0.18488240528559,0.190031325403806,1.85776823086913
snp257,7,46816703,0.315023387157299,0.483333333333333,150,0.18488240528559,0.190442630308504,-2.21210833083878
snp258,7,47693809,0.535105271351973,0.363333333333333,150,0.18488240528559,0.186996747160298,1.1774853451722
snp259,7,49747344,0.197444533538076,0.366666666666667,150,0.18488240528559,0.194052281231544,2.38859646445308
snp260,7,51452856,0.462912933011818,0.3,150,0.18488240528559,0.1878455707367,1.26172613383488
snp261,7,52792715,0.426183922909466,0.346666666666667,150,0.18488240528559,0.188365571159857,-1.44458898374421
snp262,7,53104327,0.892774467755325,0.483333333333333,150,0.18488240528559,0.184982145742741,-0.301799930311084
snp263,7,54045144,0.726830621212871,0.36,150,0.18488240528559,0.185552581235913,-0.596027467662065
snp264,7,54860473,0.893280632456964,0.36,150,0.18488240528559,0.184981200589567,-0.244448247706863
snp265,7,54961836,0.95871464445615,0.13,150,0.18488240528559,0.184897115023894,-0.099518713116062
snp266,8,2903601,0.71359114116555,0.45,150,0.18488240528559,0.185622214955154,-0.866118571389649
snp267,8,3914208,0.182469774058503,0.496666666666667,150,0.18488240528559,0.194697679718189,3.43567210132064
snp268,8,9558581,0.28123219691307,0.326666666666667,150,0.18488240528559,0.191281079229426,1.91708230665419
snp269,8,19348560,0.0781578624824991,0.476666666666667,150,0.18488240528559,0.202094271088458,-4.53996854373543
snp270,8,20584401,0.235153881408781,0.486666666666667,150,0.18488240528559,0.192655873311818,2.70434553897012
