MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.448	snp052	2	15287033	0.2055	0.687188	3.90309	-3.215902
additive	1.448	snp242	7	10836316	0.2065	0.68508	3.90309	-3.21801
additive	1.448	snp360	11	10505722	0.2073	0.683401	3.90309	-3.219689
additive	1.448	snp366	11	31047078	0.2073	0.683401	3.90309	-3.219689
additive	1.448	snp076	2	45695531	0.2123	0.67305	3.90309	-3.23004
additive	1.448	snp105	3	44751875	0.2176	0.662341	3.90309	-3.240749
additive	1.448	snp269	8	19348560	0.2183	0.660946	3.90309	-3.242144
additive	1.448	snp375	11	41587582	0.2193	0.658961	3.90309	-3.244129
additive	1.448	snp211	6	37602140	0.2207	0.656198	3.90309	-3.246892
additive	1.448	snp279	8	39591478	0.221	0.655608	3.90309	-3.247482
additive	1.448	snp073	2	42014714	0.2215	0.654626	3.90309	-3.248464
additive	1.448	snp248	7	39462012	0.2271	0.643783	3.90309	-3.259307
additive	1.448	snp201	6	11224953	0.2316	0.635261	3.90309	-3.267829
additive	1.448	snp240	7	7139104	0.2319	0.634699	3.90309	-3.268391
additive	1.448	snp260	7	51452856	0.235	0.628932	3.90309	-3.274158
additive	1.448	snp181	5	20273756	0.2401	0.619608	3.90309	-3.283482
additive	1.448	snp344	10	52262224	0.2448	0.611189	3.90309	-3.291901
additive	1.448	snp365	11	27944708	0.2455	0.609949	3.90309	-3.293141
additive	1.448	snp233	6	58259275	0.2486	0.604499	3.90309	-3.298591
additive	1.448	snp234	7	1002101	0.2578	0.588717	3.90309	-3.314373
additive	1.448	snp034	1	76304506	0.2598	0.585361	3.90309	-3.317729
additive	1.448	snp400	12	64294488	0.2637	0.57889	3.90309	-3.3242
additive	1.448	snp051	2	11020073	0.2647	0.577246	3.90309	-3.325844
additive	1.448	snp049	2	7830631	0.2657	0.575608	3.90309	-3.327482
additive	1.448	snp196	6	5849720	0.2665	0.574303	3.90309	-3.328787
additive	1.448	snp171	5	2037634	0.2673	0.573001	3.90309	-3.330089
additive	1.448	snp059	2	29922906	0.2692	0.569925	3.90309	-3.333165
additive	1.448	snp283	8	48085423	0.2758	0.559406	3.90309	-3.343684
additive	1.448	snp317	9	54956475	0.277	0.55752	3.90309	-3.34557
additive	1.448	snp197	6	5850803	0.2876	0.541211	3.90309	-3.361879
additive	1.448	snp334	10	43663898	0.2879	0.540758	3.90309	-3.362332
additive	1.448	snp141	4	57899561	0.2924	0.534023	3.90309	-3.369067
additive	1.448	snp096	3	34432175	0.2928	0.533429	3.90309	-3.369661
additive	1.448	snp036	1	78663168	0.2972	0.526951	3.90309	-3.376139
additive	1.448	snp088	3	9971288	0.2984	0.525201	3.90309	-3.377889
additive	1.448	snp186	5	45359901	0.3015	0.520713	3.90309	-3.382377
additive	1.448	snp209	6	36883178	0.3091	0.509901	3.90309	-3.393189
additive	1.448	snp262	7	53104327	0.3127	0.504872	3.90309	-3.398218
additive	1.448	snp378	12	823935	0.3145	0.502379	3.90309	-3.400711
additive	1.448	snp244	7	21367162	0.3206	0.494036	3.90309	-3.409054
additive	1.448	snp154	4	69050482	0.3217	0.492549	3.90309	-3.410541
additive	1.448	snp030	1	74688218	0.322	0.492144	3.90309	-3.410946
additive	1.448	snp070	2	39062507	0.3222	0.491874	3.90309	-3.411216
additive	1.448	snp351	11	2725104	0.3252	0.487849	3.90309	-3.415241
additive	1.448	snp151	4	65867228	0.3305	0.480829	3.90309	-3.422261
additive	1.448	snp093	3	18052893	0.332	0.478862	3.90309	-3.424228
additive	1.448	snp165	5	65301	0.3327	0.477947	3.90309	-3.425143
additive	1.448	snp216	6	39539088	0.3357	0.474049	3.90309	-3.429041
additive	1.448	snp354	11	6415427	0.3367	0.472757	3.90309	-3.430333
additive	1.448	snp295	9	2081488	0.3411	0.467118	3.90309	-3.435972
additive	1.448	snp176	5	7741542	0.3441	0.463315	3.90309	-3.439775
additive	1.448	snp383	12	19181173	0.3471	0.459545	3.90309	-3.443545
additive	1.448	snp281	8	40709666	0.3474	0.45917	3.90309	-3.44392
additive	1.448	snp226	6	50470736	0.3499	0.456056	3.90309	-3.447034
additive	1.448	snp090	3	13584242	0.3516	0.453951	3.90309	-3.449139
additive	1.448	snp198	6	6422832	0.3524	0.452964	3.90309	-3.450126
additive	1.448	snp122	3	61870684	0.3695	0.432386	3.90309	-3.470704
additive	1.448	snp361	11	14775651	0.3697	0.432151	3.90309	-3.470939
additive	1.448	snp148	4	61102521	0.3794	0.420903	3.90309	-3.482187
additive	1.448	snp321	9	58956854	0.3816	0.418392	3.90309	-3.484698
additive	1.448	snp137	4	46394596	0.384	0.415669	3.90309	-3.487421
additive	1.448	snp280	8	39918766	0.386	0.413413	3.90309	-3.489677
additive	1.448	snp312	9	51578211	0.3872	0.412065	3.90309	-3.491025
additive	1.448	snp335	10	45944648	0.3876	0.411616	3.90309	-3.491474
additive	1.448	snp192	5	51998374	0.3898	0.409158	3.90309	-3.493932
additive	1.448	snp074	2	42474431	0.3921	0.406603	3.90309	-3.496487
additive	1.448	snp218	6	40611235	0.3941	0.404394	3.90309	-3.498696
additive	1.448	snp138	4	48610397	0.3963	0.401976	3.90309	-3.501114
additive	1.448	snp320	9	58240294	0.3995	0.398483	3.90309	-3.504607
additive	1.448	snp133	4	25357073	0.4007	0.397181	3.90309	-3.505909
additive	1.448	snp095	3	25742118	0.4013	0.396531	3.90309	-3.506559
additive	1.448	snp250	7	41720719	0.4028	0.394911	3.90309	-3.508179
additive	1.448	snp340	10	48165825	0.4042	0.393404	3.90309	-3.509686
additive	1.448	snp056	2	27088240	0.406	0.391474	3.90309	-3.511616
additive	1.448	snp079	2	47302372	0.4089	0.388383	3.90309	-3.514707
additive	1.448	snp368	11	32948117	0.414	0.383	3.90309	-3.52009
additive	1.448	snp040	1	81410256	0.4166	0.380281	3.90309	-3.522809
additive	1.448	snp329	10	2532943	0.4173	0.379552	3.90309	-3.523538
additive	1.448	snp015	1	44702400	0.4194	0.377372	3.90309	-3.525718
additive	1.448	snp013	1	34098278	0.4197	0.377061	3.90309	-3.526029
additive	1.448	snp175	5	6626727	0.4218	0.374893	3.90309	-3.528197
additive	1.448	snp075	2	44458261	0.4222	0.374482	3.90309	-3.528608
additive	1.448	snp308	9	40416304	0.4237	0.372942	3.90309	-3.530148
additive	1.448	snp273	8	28480587	0.425	0.371611	3.90309	-3.531479
additive	1.448	snp266	8	2903601	0.4269	0.369674	3.90309	-3.533416
additive	1.448	snp168	5	412134	0.4273	0.369267	3.90309	-3.533823
additive	1.448	snp080	2	47325275	0.428	0.368556	3.90309	-3.534534
additive	1.448	snp143	4	58951832	0.4282	0.368353	3.90309	-3.534737
additive	1.448	snp164	4	72022392	0.4331	0.363412	3.90309	-3.539678
additive	1.448	snp313	9	52148880	0.4332	0.363312	3.90309	-3.539778
additive	1.448	snp054	2	26771646	0.4342	0.36231	3.90309	-3.54078
additive	1.448	snp215	6	38754845	0.4343	0.36221	3.90309	-3.54088
additive	1.448	snp043	1	86090282	0.4351	0.361411	3.90309	-3.541679
additive	1.448	snp332	10	5992298	0.4351	0.361411	3.90309	-3.541679
additive	1.448	snp392	12	51886194	0.4364	0.360115	3.90309	-3.542975
additive	1.448	snp153	4	68734083	0.4366	0.359916	3.90309	-3.543174
additive	1.448	snp286	8	53929159	0.4384	0.358129	3.90309	-3.544961
additive	1.448	snp355	11	8281368	0.4386	0.357931	3.90309	-3.545159
additive	1.448	snp193	6	410240	0.4395	0.357041	3.90309	-3.546049
additive	1.448	snp110	3	45979293	0.4438	0.352813	3.90309	-3.550277
additive	1.448	snp163	4	71638309	0.4447	0.351933	3.90309	-3.551157
additive	1.448	snp303	9	18826247	0.4471	0.349595	3.90309	-3.553495
additive	1.448	snp060	2	29929772	0.4477	0.349013	3.90309	-3.554077
additive	1.448	snp291	9	213976	0.4552	0.341798	3.90309	-3.561292
additive	1.448	snp328	10	2468562	0.4559	0.34113	3.90309	-3.56196
additive	1.448	snp115	3	52406533	0.458	0.339135	3.90309	-3.563955
additive	1.448	snp235	7	1947499	0.4584	0.338755	3.90309	-3.564335
additive	1.448	snp029	1	70697501	0.4607	0.336582	3.90309	-3.566508
additive	1.448	snp272	8	25466185	0.4632	0.334231	3.90309	-3.568859
additive	1.448	snp239	7	4874743	0.4635	0.33395	3.90309	-3.56914
additive	1.448	snp127	4	7546310	0.4648	0.332734	3.90309	-3.570356
additive	1.448	snp267	8	3914208	0.4667	0.330962	3.90309	-3.572128
additive	1.448	snp006	1	6143327	0.4674	0.330311	3.90309	-3.572779
additive	1.448	snp373	11	39911672	0.4726	0.325506	3.90309	-3.577584
additive	1.448	snp346	10	59236087	0.4802	0.318578	3.90309	-3.584512
additive	1.448	snp399	12	63409598	0.4863	0.313096	3.90309	-3.589994
additive	1.448	snp103	3	44336061	0.4864	0.313006	3.90309	-3.590084
additive	1.448	snp276	8	35731349	0.4914	0.308565	3.90309	-3.594525
additive	1.448	snp185	5	42992190	0.4961	0.304431	3.90309	-3.598659
additive	1.448	snp258	7	47693809	0.5008	0.300336	3.90309	-3.602754
additive	1.448	snp395	12	59870038	0.5022	0.299123	3.90309	-3.603967
additive	1.448	snp341	10	48808653	0.503	0.298432	3.90309	-3.604658
additive	1.448	snp121	3	59769294	0.5037	0.297828	3.90309	-3.605262
additive	1.448	snp352	11	2855044	0.5047	0.296967	3.90309	-3.606123
additive	1.448	snp390	12	48851340	0.5052	0.296537	3.90309	-3.606553
additive	1.448	snp348	11	1775392	0.5092	0.293112	3.90309	-3.609978
additive	1.448	snp172	5	2288291	0.5226	0.281831	3.90309	-3.621259
additive	1.448	snp050	2	8202528	0.5295	0.276134	3.90309	-3.626956
additive	1.448	snp021	1	66259225	0.5301	0.275642	3.90309	-3.627448
additive	1.448	snp007	1	6295542	0.5332	0.27311	3.90309	-3.62998
additive	1.448	snp191	5	49736422	0.5373	0.269783	3.90309	-3.633307
additive	1.448	snp217	6	40585733	0.5381	0.269137	3.90309	-3.633953
additive	1.448	snp382	12	6701031	0.5403	0.267365	3.90309	-3.635725
additive	1.448	snp264	7	54860473	0.5404	0.267285	3.90309	-3.635805
additive	1.448	snp208	6	36881092	0.543	0.2652	3.90309	-3.63789
additive	1.448	snp135	4	37632181	0.5451	0.263524	3.90309	-3.639566
additive	1.448	snp324	9	61466189	0.5453	0.263365	3.90309	-3.639725
additive	1.448	snp246	7	36278447	0.5524	0.257746	3.90309	-3.645344
additive	1.448	snp004	1	5431075	0.5577	0.253599	3.90309	-3.649491
additive	1.448	snp063	2	32671241	0.5591	0.252511	3.90309	-3.650579
additive	1.448	snp183	5	32680860	0.5612	0.250882	3.90309	-3.652208
additive	1.448	snp009	1	11774418	0.5643	0.24849	3.90309	-3.6546
additive	1.448	snp002	1	1838864	0.5664	0.246877	3.90309	-3.656213
additive	1.448	snp003	1	4258451	0.5781	0.237997	3.90309	-3.665093
additive	1.448	snp315	9	52519931	0.5791	0.237246	3.90309	-3.665844
additive	1.448	snp149	4	64775857	0.5892	0.229737	3.90309	-3.673353
additive	1.448	snp109	3	45603698	0.5909	0.228486	3.90309	-3.674604
additive	1.448	snp206	6	30379521	0.593	0.226945	3.90309	-3.676145
additive	1.448	snp159	4	70939324	0.5936	0.226506	3.90309	-3.676584
additive	1.448	snp256	7	45814156	0.594	0.226214	3.90309	-3.676876
additive	1.448	snp042	1	84214593	0.5972	0.22388	3.90309	-3.67921
additive	1.448	snp377	12	279074	0.5976	0.223589	3.90309	-3.679501
additive	1.448	snp252	7	42602137	0.5986	0.222863	3.90309	-3.680227
additive	1.448	snp259	7	49747344	0.6043	0.218747	3.90309	-3.684343
additive	1.448	snp025	1	67459462	0.6063	0.217312	3.90309	-3.685778
additive	1.448	snp302	9	16527499	0.6075	0.216454	3.90309	-3.686636
additive	1.448	snp155	4	69148700	0.6086	0.215668	3.90309	-3.687422
additive	1.448	snp379	12	3145554	0.6112	0.213817	3.90309	-3.689273
additive	1.448	snp136	4	45356695	0.6124	0.212965	3.90309	-3.690125
additive	1.448	snp071	2	39940755	0.6128	0.212681	3.90309	-3.690409
additive	1.448	snp372	11	39420222	0.6166	0.209996	3.90309	-3.693094
additive	1.448	snp083	3	3014625	0.618	0.209012	3.90309	-3.694078
additive	1.448	snp131	4	9276117	0.6252	0.203981	3.90309	-3.699109
additive	1.448	snp345	10	56303368	0.6294	0.201073	3.90309	-3.702017
additive	1.448	snp205	6	28621753	0.6333	0.198391	3.90309	-3.704699
additive	1.448	snp046	1	87196723	0.6338	0.198048	3.90309	-3.705042
additive	1.448	snp082	3	1541622	0.6363	0.196338	3.90309	-3.706752
additive	1.448	snp100	3	39198646	0.6367	0.196065	3.90309	-3.707025
additive	1.448	snp091	3	13716066	0.6442	0.190979	3.90309	-3.712111
additive	1.448	snp316	9	53091476	0.6444	0.190844	3.90309	-3.712246
additive	1.448	snp018	1	58567030	0.6464	0.189499	3.90309	-3.713591
additive	1.448	snp111	3	46265431	0.6488	0.187889	3.90309	-3.715201
additive	1.448	snp388	12	47233586	0.6542	0.184289	3.90309	-3.718801
additive	1.448	snp104	3	44510670	0.6632	0.178355	3.90309	-3.724735
additive	1.448	snp187	5	45880548	0.6657	0.176721	3.90309	-3.726369
additive	1.448	snp098	3	38435099	0.6714	0.173019	3.90309	-3.730071
additive	1.448	snp228	6	52948131	0.6744	0.171082	3.90309	-3.732008
additive	1.448	snp326	10	139451	0.6765	0.169732	3.90309	-3.733358
additive	1.448	snp184	5	34686144	0.6892	0.161655	3.90309	-3.741435
additive	1.448	snp224	6	48879137	0.693	0.159267	3.90309	-3.743823
additive	1.448	snp271	8	20914799	0.6983	0.155958	3.90309	-3.747132
additive	1.448	snp005	1	6071917	0.6994	0.155274	3.90309	-3.747816
additive	1.448	snp130	4	9203540	0.7045	0.152119	3.90309	-3.750971
additive	1.448	snp277	8	37469946	0.7076	0.150212	3.90309	-3.752878
additive	1.448	snp194	6	410471	0.7094	0.149109	3.90309	-3.753981
additive	1.448	snp330	10	3340707	0.7126	0.147154	3.90309	-3.755936
additive	1.448	snp311	9	48611285	0.7165	0.144784	3.90309	-3.758306
additive	1.448	snp039	1	80560392	0.7171	0.14442	3.90309	-3.75867
additive	1.448	snp195	6	2270659	0.744	0.128427	3.90309	-3.774663
additive	1.448	snp019	1	65694481	0.7507	0.124534	3.90309	-3.778556
additive	1.448	snp140	4	52890220	0.7514	0.124129	3.90309	-3.778961
additive	1.448	snp333	10	32862744	0.7547	0.122226	3.90309	-3.780864
additive	1.448	snp092	3	17668710	0.7555	0.121766	3.90309	-3.781324
additive	1.448	snp068	2	38619974	0.7572	0.120789	3.90309	-3.782301
additive	1.448	snp309	9	47187905	0.7597	0.119358	3.90309	-3.783732
additive	1.448	snp367	11	31440813	0.7599	0.119244	3.90309	-3.783846
additive	1.448	snp038	1	80228612	0.7617	0.118216	3.90309	-3.784874
additive	1.448	snp381	12	4189099	0.7621	0.117988	3.90309	-3.785102
additive	1.448	snp072	2	41911640	0.7625	0.11776	3.90309	-3.78533
additive	1.448	snp078	2	46986482	0.7661	0.115715	3.90309	-3.787375
additive	1.448	snp318	9	55948860	0.7675	0.114922	3.90309	-3.788168
additive	1.448	snp397	12	61639818	0.7732	0.111708	3.90309	-3.791382
additive	1.448	snp358	11	9631209	0.7795	0.108184	3.90309	-3.794906
additive	1.448	snp169	5	694091	0.7818	0.106904	3.90309	-3.796186
additive	1.448	snp064	2	35183791	0.7926	0.100946	3.90309	-3.802144
additive	1.448	snp307	9	36646088	0.7974	0.098324	3.90309	-3.804766
additive	1.448	snp177	5	9144438	0.8001	0.096856	3.90309	-3.806234
additive	1.448	snp237	7	3892568	0.8032	0.095176	3.90309	-3.807914
additive	1.448	snp288	8	55137894	0.813	0.089909	3.90309	-3.813181
additive	1.448	snp331	10	4663315	0.8173	0.087619	3.90309	-3.815471
additive	1.448	snp188	5	47535067	0.8205	0.085921	3.90309	-3.817169
additive	1.448	snp126	4	7368483	0.8223	0.08497	3.90309	-3.81812
additive	1.448	snp396	12	60754928	0.824	0.084073	3.90309	-3.819017
additive	1.448	snp174	5	6625039	0.8246	0.083757	3.90309	-3.819333
additive	1.448	snp101	3	39255236	0.8257	0.083178	3.90309	-3.819912
additive	1.448	snp113	3	48943709	0.8321	0.079824	3.90309	-3.823266
additive	1.448	snp394	12	57276056	0.8335	0.079094	3.90309	-3.823996
additive	1.448	snp112	3	48939821	0.8338	0.078938	3.90309	-3.824152
additive	1.448	snp033	1	75748919	0.8374	0.077067	3.90309	-3.826023
additive	1.448	snp157	4	69830197	0.841	0.075204	3.90309	-3.827886
additive	1.448	snp055	2	27088040	0.8411	0.075152	3.90309	-3.827938
additive	1.448	snp173	5	4936332	0.8447	0.073298	3.90309	-3.829792
additive	1.448	snp298	9	5326794	0.845	0.073143	3.90309	-3.829947
additive	1.448	snp132	4	9523778	0.8482	0.071502	3.90309	-3.831588
additive	1.448	snp231	6	56940277	0.8495	0.070837	3.90309	-3.832253
additive	1.448	snp108	3	45388939	0.8525	0.069306	3.90309	-3.833784
additive	1.448	snp037	1	79157411	0.8548	0.068135	3.90309	-3.834955
additive	1.448	snp304	9	24775960	0.8562	0.067425	3.90309	-3.835665
additive	1.448	snp327	10	1204144	0.8577	0.066665	3.90309	-3.836425
additive	1.448	snp048	2	7050714	0.8591	0.065956	3.90309	-3.837134
additive	1.448	snp319	9	57422065	0.8603	0.06535	3.90309	-3.83774
additive	1.448	snp398	12	62524708	0.8619	0.064543	3.90309	-3.838547
additive	1.448	snp044	1	86527570	0.8664	0.062282	3.90309	-3.840808
additive	1.448	snp129	4	8209896	0.8715	0.059733	3.90309	-3.843357
additive	1.448	snp189	5	48410057	0.8737	0.058638	3.90309	-3.844452
additive	1.448	snp356	11	9271305	0.8755	0.057744	3.90309	-3.845346
additive	1.448	snp024	1	67223836	0.8782	0.056407	3.90309	-3.846683
additive	1.448	snp139	4	50242180	0.879	0.056011	3.90309	-3.847079
additive	1.448	snp027	1	67969608	0.8795	0.055764	3.90309	-3.847326
additive	1.448	snp284	8	49620478	0.8806	0.055221	3.90309	-3.847869
additive	1.448	snp114	3	51404549	0.8837	0.053695	3.90309	-3.849395
additive	1.448	snp374	11	40777853	0.8843	0.0534	3.90309	-3.84969
additive	1.448	snp069	2	38654150	0.8871	0.052027	3.90309	-3.851063
additive	1.448	snp199	6	7263350	0.8871	0.052027	3.90309	-3.851063
