MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.448	snp023	1	67221911	0.04694	1.328457	3.90309	-2.574633
additive	1.448	snp343	10	52002272	0.04869	1.31256	3.90309	-2.59053
additive	1.448	snp156	4	69323144	0.0487	1.312471	3.90309	-2.590619
additive	1.448	snp230	6	53846625	0.04969	1.303731	3.90309	-2.599359
additive	1.448	snp257	7	46816703	0.05077	1.294393	3.90309	-2.608697
additive	1.448	snp282	8	43308600	0.05701	1.244049	3.90309	-2.659041
additive	1.448	snp145	4	60133081	0.05748	1.240483	3.90309	-2.662607
additive	1.448	snp337	10	45945875	0.05821	1.235002	3.90309	-2.668088
additive	1.448	snp120	3	57407502	0.05837	1.23381	3.90309	-2.66928
additive	1.448	snp128	4	8176305	0.05904	1.228854	3.90309	-2.674236
additive	1.448	snp094	3	19813675	0.05933	1.226726	3.90309	-2.676364
additive	1.448	snp369	11	37282351	0.06033	1.219467	3.90309	-2.683623
additive	1.448	snp008	1	6587872	0.06078	1.216239	3.90309	-2.686851
additive	1.448	snp081	2	47326485	0.06359	1.196611	3.90309	-2.706479
additive	1.448	snp058	2	29922863	0.06381	1.195111	3.90309	-2.707979
additive	1.448	snp010	1	13546944	0.06399	1.193888	3.90309	-2.709202
additive	1.448	snp219	6	40611306	0.06481	1.188358	3.90309	-2.714732
additive	1.448	snp278	8	39257196	0.06486	1.188023	3.90309	-2.715067
additive	1.448	snp359	11	10341806	0.06534	1.184821	3.90309	-2.718269
additive	1.448	snp134	4	31162231	0.06571	1.182369	3.90309	-2.720721
additive	1.448	snp290	9	198982	0.0664	1.177832	3.90309	-2.725258
additive	1.448	snp106	3	44752567	0.0665	1.177178	3.90309	-2.725912
additive	1.448	snp363	11	18371142	0.06707	1.173472	3.90309	-2.729618
additive	1.448	snp376	11	45059903	0.07079	1.150028	3.90309	-2.753062
additive	1.448	snp274	8	32239155	0.07168	1.144602	3.90309	-2.758488
additive	1.448	snp255	7	45539006	0.07179	1.143936	3.90309	-2.759154
additive	1.448	snp107	3	45386311	0.0721	1.142065	3.90309	-2.761025
additive	1.448	snp362	11	16786403	0.07214	1.141824	3.90309	-2.761266
additive	1.448	snp152	4	65971751	0.07303	1.136499	3.90309	-2.766591
additive	1.448	snp357	11	9376833	0.07328	1.135015	3.90309	-2.768075
additive	1.448	snp342	10	51926832	0.07411	1.130123	3.90309	-2.772967
additive	1.448	snp182	5	32104744	0.0777	1.109579	3.90309	-2.793511
additive	1.448	snp150	4	65600291	0.0781	1.107349	3.90309	-2.795741
additive	1.448	snp032	1	75007219	0.07903	1.102208	3.90309	-2.800882
additive	1.448	snp047	1	87463611	0.07953	1.099469	3.90309	-2.803621
additive	1.448	snp325	9	61466245	0.0807	1.093126	3.90309	-2.809964
additive	1.448	snp086	3	4670814	0.08361	1.077742	3.90309	-2.825348
additive	1.448	snp065	2	36365652	0.09051	1.043303	3.90309	-2.859787
additive	1.448	snp125	4	5513361	0.09258	1.033483	3.90309	-2.869607
additive	1.448	snp166	5	291556	0.09597	1.017865	3.90309	-2.885225
additive	1.448	snp245	7	23719258	0.09646	1.015653	3.90309	-2.887437
additive	1.448	snp204	6	27490699	0.09802	1.008685	3.90309	-2.894405
additive	1.448	snp236	7	3246279	0.09843	1.006873	3.90309	-2.896217
additive	1.448	snp102	3	43326959	0.09905	1.004146	3.90309	-2.898944
additive	1.448	snp393	12	53792920	0.10064	0.997229	3.90309	-2.905861
additive	1.448	snp061	2	30147347	0.10083	0.99641	3.90309	-2.90668
additive	1.448	snp220	6	42803263	0.10085	0.996324	3.90309	-2.906766
additive	1.448	snp213	6	38211153	0.10161	0.993064	3.90309	-2.910026
additive	1.448	snp077	2	46384291	0.10423	0.982007	3.90309	-2.921083
additive	1.448	snp387	12	45972706	0.10795	0.966777	3.90309	-2.936313
additive	1.448	snp349	11	2568114	0.10873	0.963651	3.90309	-2.939439
additive	1.448	snp179	5	18167048	0.10952	0.960507	3.90309	-2.942583
additive	1.448	snp014	1	41947383	0.11004	0.958449	3.90309	-2.944641
additive	1.448	snp229	6	53677960	0.11137	0.953232	3.90309	-2.949858
additive	1.448	snp180	5	18295841	0.11572	0.936592	3.90309	-2.966498
additive	1.448	snp053	2	26744045	0.11588	0.935992	3.90309	-2.967098
additive	1.448	snp158	4	70396887	0.11656	0.93345	3.90309	-2.96964
additive	1.448	snp067	2	37890658	0.11664	0.933152	3.90309	-2.969938
additive	1.448	snp296	9	4089445	0.12062	0.918581	3.90309	-2.984509
additive	1.448	snp118	3	53436559	0.12858	0.890827	3.90309	-3.012263
additive	1.448	snp142	4	58830957	0.12918	0.888805	3.90309	-3.014285
additive	1.448	snp268	8	9558581	0.13012	0.885656	3.90309	-3.017434
additive	1.448	snp232	6	57870758	0.13593	0.866685	3.90309	-3.036405
additive	1.448	snp117	3	53434069	0.13738	0.862076	3.90309	-3.041014
additive	1.448	snp123	4	745614	0.13987	0.854275	3.90309	-3.048815
additive	1.448	snp200	6	7484322	0.14153	0.849151	3.90309	-3.053939
additive	1.448	snp254	7	44649580	0.14252	0.846124	3.90309	-3.056966
additive	1.448	snp097	3	37493452	0.14513	0.838243	3.90309	-3.064847
additive	1.448	snp270	8	20584401	0.14821	0.829122	3.90309	-3.073968
additive	1.448	snp035	1	76486675	0.15248	0.816787	3.90309	-3.086303
additive	1.448	snp249	7	39598602	0.15311	0.814996	3.90309	-3.088094
additive	1.448	snp299	9	6722333	0.15443	0.811268	3.90309	-3.091822
additive	1.448	snp391	12	51258447	0.15529	0.808857	3.90309	-3.094233
additive	1.448	snp247	7	36903616	0.15899	0.79863	3.90309	-3.10446
additive	1.448	snp261	7	52792715	0.15942	0.797457	3.90309	-3.105633
additive	1.448	snp380	12	3747051	0.15976	0.796532	3.90309	-3.106558
additive	1.448	snp225	6	50344399	0.16035	0.794931	3.90309	-3.108159
additive	1.448	snp347	11	175478	0.16344	0.786642	3.90309	-3.116448
additive	1.448	snp203	6	23933179	0.16448	0.783887	3.90309	-3.119203
additive	1.448	snp371	11	38233533	0.16635	0.778977	3.90309	-3.124113
additive	1.448	snp289	8	55254403	0.16652	0.778534	3.90309	-3.124556
additive	1.448	snp306	9	33681501	0.16882	0.772576	3.90309	-3.130514
additive	1.448	snp162	4	71593900	0.169	0.772113	3.90309	-3.130977
additive	1.448	snp062	2	31060140	0.17886	0.747487	3.90309	-3.155603
additive	1.448	snp287	8	54357787	0.18219	0.739475	3.90309	-3.163615
additive	1.448	snp293	9	778420	0.18527	0.732195	3.90309	-3.170895
additive	1.448	snp339	10	48073593	0.18864	0.724366	3.90309	-3.178724
additive	1.448	snp178	5	11157517	0.20136	0.696027	3.90309	-3.207063
additive	1.448	snp310	9	48173462	0.20424	0.689859	3.90309	-3.213231
additive	1.448	snp052	2	15287033	0.20546	0.687273	3.90309	-3.215817
additive	1.448	snp242	7	10836316	0.20651	0.685059	3.90309	-3.218031
additive	1.448	snp360	11	10505722	0.20727	0.683464	3.90309	-3.219626
additive	1.448	snp366	11	31047078	0.20733	0.683338	3.90309	-3.219752
additive	1.448	snp076	2	45695531	0.2123	0.67305	3.90309	-3.23004
additive	1.448	snp105	3	44751875	0.21764	0.662261	3.90309	-3.240829
additive	1.448	snp269	8	19348560	0.21828	0.660986	3.90309	-3.242104
additive	1.448	snp375	11	41587582	0.21935	0.658862	3.90309	-3.244228
additive	1.448	snp211	6	37602140	0.22071	0.656178	3.90309	-3.246912
additive	1.448	snp279	8	39591478	0.22097	0.655667	3.90309	-3.247423
additive	1.448	snp073	2	42014714	0.22153	0.654567	3.90309	-3.248523
additive	1.448	snp248	7	39462012	0.22707	0.64384	3.90309	-3.25925
additive	1.448	snp201	6	11224953	0.23156	0.635336	3.90309	-3.267754
additive	1.448	snp240	7	7139104	0.23185	0.634793	3.90309	-3.268297
additive	1.448	snp260	7	51452856	0.235	0.628932	3.90309	-3.274158
additive	1.448	snp181	5	20273756	0.24012	0.619572	3.90309	-3.283518
additive	1.448	snp344	10	52262224	0.24485	0.6111	3.90309	-3.29199
additive	1.448	snp365	11	27944708	0.2455	0.609949	3.90309	-3.293141
additive	1.448	snp233	6	58259275	0.2486	0.604499	3.90309	-3.298591
additive	1.448	snp234	7	1002101	0.25781	0.5887	3.90309	-3.31439
additive	1.448	snp034	1	76304506	0.25978	0.585394	3.90309	-3.317696
additive	1.448	snp400	12	64294488	0.26374	0.578824	3.90309	-3.324266
additive	1.448	snp051	2	11020073	0.26472	0.577213	3.90309	-3.325877
additive	1.448	snp049	2	7830631	0.26574	0.575543	3.90309	-3.327547
additive	1.448	snp196	6	5849720	0.26652	0.57427	3.90309	-3.32882
additive	1.448	snp171	5	2037634	0.26729	0.573017	3.90309	-3.330073
additive	1.448	snp059	2	29922906	0.26917	0.569973	3.90309	-3.333117
additive	1.448	snp283	8	48085423	0.27577	0.559453	3.90309	-3.343637
additive	1.448	snp317	9	54956475	0.27703	0.557473	3.90309	-3.345617
additive	1.448	snp197	6	5850803	0.28762	0.541181	3.90309	-3.361909
additive	1.448	snp334	10	43663898	0.2879	0.540758	3.90309	-3.362332
additive	1.448	snp141	4	57899561	0.29243	0.533978	3.90309	-3.369112
additive	1.448	snp096	3	34432175	0.29279	0.533444	3.90309	-3.369646
additive	1.448	snp036	1	78663168	0.29719	0.526966	3.90309	-3.376124
additive	1.448	snp088	3	9971288	0.29836	0.525259	3.90309	-3.377831
additive	1.448	snp186	5	45359901	0.3015	0.520713	3.90309	-3.382377
additive	1.448	snp209	6	36883178	0.30909	0.509915	3.90309	-3.393175
additive	1.448	snp262	7	53104327	0.31269	0.504886	3.90309	-3.398204
additive	1.448	snp378	12	823935	0.31448	0.502407	3.90309	-3.400683
additive	1.448	snp244	7	21367162	0.32057	0.494077	3.90309	-3.409013
additive	1.448	snp154	4	69050482	0.32172	0.492522	3.90309	-3.410568
additive	1.448	snp030	1	74688218	0.32197	0.492185	3.90309	-3.410905
additive	1.448	snp070	2	39062507	0.32217	0.491915	3.90309	-3.411175
additive	1.448	snp351	11	2725104	0.32515	0.487916	3.90309	-3.415174
additive	1.448	snp151	4	65867228	0.33049	0.480842	3.90309	-3.422248
additive	1.448	snp093	3	18052893	0.33204	0.47881	3.90309	-3.42428
additive	1.448	snp165	5	65301	0.33275	0.477882	3.90309	-3.425208
additive	1.448	snp216	6	39539088	0.3357	0.474049	3.90309	-3.429041
additive	1.448	snp354	11	6415427	0.33672	0.472731	3.90309	-3.430359
additive	1.448	snp295	9	2081488	0.34113	0.46708	3.90309	-3.43601
additive	1.448	snp176	5	7741542	0.34415	0.463252	3.90309	-3.439838
additive	1.448	snp383	12	19181173	0.34707	0.459583	3.90309	-3.443507
additive	1.448	snp281	8	40709666	0.34738	0.459195	3.90309	-3.443895
additive	1.448	snp226	6	50470736	0.34991	0.456044	3.90309	-3.447046
additive	1.448	snp090	3	13584242	0.35159	0.453963	3.90309	-3.449127
additive	1.448	snp198	6	6422832	0.35236	0.453013	3.90309	-3.450077
additive	1.448	snp122	3	61870684	0.36952	0.432362	3.90309	-3.470728
additive	1.448	snp361	11	14775651	0.3697	0.432151	3.90309	-3.470939
additive	1.448	snp148	4	61102521	0.37938	0.420926	3.90309	-3.482164
additive	1.448	snp321	9	58956854	0.38163	0.418357	3.90309	-3.484733
additive	1.448	snp137	4	46394596	0.38403	0.415635	3.90309	-3.487455
additive	1.448	snp280	8	39918766	0.38597	0.413446	3.90309	-3.489644
additive	1.448	snp312	9	51578211	0.38717	0.412098	3.90309	-3.490992
additive	1.448	snp335	10	45944648	0.38759	0.411627	3.90309	-3.491463
additive	1.448	snp192	5	51998374	0.3898	0.409158	3.90309	-3.493932
additive	1.448	snp074	2	42474431	0.39211	0.406592	3.90309	-3.496498
additive	1.448	snp218	6	40611235	0.39414	0.404349	3.90309	-3.498741
additive	1.448	snp138	4	48610397	0.39629	0.401987	3.90309	-3.501103
additive	1.448	snp320	9	58240294	0.39945	0.398538	3.90309	-3.504552
additive	1.448	snp133	4	25357073	0.40072	0.397159	3.90309	-3.505931
additive	1.448	snp095	3	25742118	0.40126	0.396574	3.90309	-3.506516
additive	1.448	snp250	7	41720719	0.40282	0.394889	3.90309	-3.508201
additive	1.448	snp340	10	48165825	0.40418	0.393425	3.90309	-3.509665
additive	1.448	snp056	2	27088240	0.40605	0.39142	3.90309	-3.51167
additive	1.448	snp079	2	47302372	0.40891	0.388372	3.90309	-3.514718
additive	1.448	snp368	11	32948117	0.41399	0.38301	3.90309	-3.52008
additive	1.448	snp040	1	81410256	0.41658	0.380302	3.90309	-3.522788
additive	1.448	snp329	10	2532943	0.4173	0.379552	3.90309	-3.523538
additive	1.448	snp015	1	44702400	0.4194	0.377372	3.90309	-3.525718
additive	1.448	snp013	1	34098278	0.41968	0.377082	3.90309	-3.526008
additive	1.448	snp175	5	6626727	0.42177	0.374924	3.90309	-3.528166
additive	1.448	snp075	2	44458261	0.4222	0.374482	3.90309	-3.528608
additive	1.448	snp308	9	40416304	0.42366	0.372983	3.90309	-3.530107
additive	1.448	snp273	8	28480587	0.425	0.371611	3.90309	-3.531479
additive	1.448	snp266	8	2903601	0.42694	0.369633	3.90309	-3.533457
additive	1.448	snp168	5	412134	0.42729	0.369277	3.90309	-3.533813
additive	1.448	snp080	2	47325275	0.42797	0.368587	3.90309	-3.534503
additive	1.448	snp143	4	58951832	0.42818	0.368374	3.90309	-3.534716
additive	1.448	snp164	4	72022392	0.43313	0.363382	3.90309	-3.539708
additive	1.448	snp313	9	52148880	0.43315	0.363362	3.90309	-3.539728
additive	1.448	snp054	2	26771646	0.43417	0.36234	3.90309	-3.54075
additive	1.448	snp215	6	38754845	0.43432	0.36219	3.90309	-3.5409
additive	1.448	snp043	1	86090282	0.43509	0.361421	3.90309	-3.541669
additive	1.448	snp332	10	5992298	0.4351	0.361411	3.90309	-3.541679
additive	1.448	snp392	12	51886194	0.43643	0.360085	3.90309	-3.543005
additive	1.448	snp153	4	68734083	0.43658	0.359936	3.90309	-3.543154
additive	1.448	snp286	8	53929159	0.43841	0.35812	3.90309	-3.54497
additive	1.448	snp355	11	8281368	0.43864	0.357892	3.90309	-3.545198
additive	1.448	snp193	6	410240	0.43953	0.357011	3.90309	-3.546079
additive	1.448	snp110	3	45979293	0.44379	0.352822	3.90309	-3.550268
additive	1.448	snp163	4	71638309	0.44469	0.351943	3.90309	-3.551147
additive	1.448	snp303	9	18826247	0.44714	0.349556	3.90309	-3.553534
additive	1.448	snp060	2	29929772	0.44769	0.349023	3.90309	-3.554067
additive	1.448	snp291	9	213976	0.45522	0.341779	3.90309	-3.561311
additive	1.448	snp328	10	2468562	0.45592	0.341111	3.90309	-3.561979
additive	1.448	snp115	3	52406533	0.45797	0.339163	3.90309	-3.563927
additive	1.448	snp235	7	1947499	0.45837	0.338784	3.90309	-3.564306
additive	1.448	snp029	1	70697501	0.46071	0.336572	3.90309	-3.566518
additive	1.448	snp272	8	25466185	0.46325	0.334185	3.90309	-3.568905
additive	1.448	snp239	7	4874743	0.46353	0.333922	3.90309	-3.569168
additive	1.448	snp127	4	7546310	0.4648	0.332734	3.90309	-3.570356
additive	1.448	snp267	8	3914208	0.46674	0.330925	3.90309	-3.572165
additive	1.448	snp006	1	6143327	0.46742	0.330293	3.90309	-3.572797
additive	1.448	snp373	11	39911672	0.47264	0.32547	3.90309	-3.57762
additive	1.448	snp346	10	59236087	0.48023	0.318551	3.90309	-3.584539
additive	1.448	snp399	12	63409598	0.48631	0.313087	3.90309	-3.590003
additive	1.448	snp103	3	44336061	0.48642	0.312989	3.90309	-3.590101
additive	1.448	snp276	8	35731349	0.49145	0.308521	3.90309	-3.594569
additive	1.448	snp185	5	42992190	0.49607	0.304457	3.90309	-3.598633
additive	1.448	snp258	7	47693809	0.50077	0.300362	3.90309	-3.602728
additive	1.448	snp395	12	59870038	0.50223	0.299097	3.90309	-3.603993
additive	1.448	snp341	10	48808653	0.50295	0.298475	3.90309	-3.604615
additive	1.448	snp121	3	59769294	0.50366	0.297863	3.90309	-3.605227
additive	1.448	snp352	11	2855044	0.50471	0.296958	3.90309	-3.606132
additive	1.448	snp390	12	48851340	0.50517	0.296562	3.90309	-3.606528
additive	1.448	snp348	11	1775392	0.50917	0.293137	3.90309	-3.609953
additive	1.448	snp172	5	2288291	0.52256	0.281864	3.90309	-3.621226
additive	1.448	snp050	2	8202528	0.52946	0.276167	3.90309	-3.626923
additive	1.448	snp021	1	66259225	0.53006	0.275675	3.90309	-3.627415
additive	1.448	snp007	1	6295542	0.53316	0.273142	3.90309	-3.629948
additive	1.448	snp191	5	49736422	0.53729	0.269791	3.90309	-3.633299
additive	1.448	snp217	6	40585733	0.53809	0.269145	3.90309	-3.633945
additive	1.448	snp382	12	6701031	0.54028	0.267381	3.90309	-3.635709
additive	1.448	snp264	7	54860473	0.54036	0.267317	3.90309	-3.635773
additive	1.448	snp208	6	36881092	0.54296	0.265232	3.90309	-3.637858
additive	1.448	snp135	4	37632181	0.54512	0.263508	3.90309	-3.639582
additive	1.448	snp324	9	61466189	0.54528	0.26338	3.90309	-3.63971
additive	1.448	snp246	7	36278447	0.55239	0.257754	3.90309	-3.645336
additive	1.448	snp004	1	5431075	0.55768	0.253615	3.90309	-3.649475
additive	1.448	snp063	2	32671241	0.55907	0.252534	3.90309	-3.650556
additive	1.448	snp183	5	32680860	0.56117	0.250906	3.90309	-3.652184
additive	1.448	snp009	1	11774418	0.5643	0.24849	3.90309	-3.6546
additive	1.448	snp002	1	1838864	0.56644	0.246846	3.90309	-3.656244
additive	1.448	snp003	1	4258451	0.57808	0.238012	3.90309	-3.665078
additive	1.448	snp315	9	52519931	0.57912	0.237231	3.90309	-3.665859
additive	1.448	snp149	4	64775857	0.58924	0.229708	3.90309	-3.673382
additive	1.448	snp109	3	45603698	0.59089	0.228493	3.90309	-3.674597
additive	1.448	snp206	6	30379521	0.59297	0.226967	3.90309	-3.676123
additive	1.448	snp159	4	70939324	0.59359	0.226513	3.90309	-3.676577
additive	1.448	snp256	7	45814156	0.59404	0.226184	3.90309	-3.676906
additive	1.448	snp042	1	84214593	0.59715	0.223917	3.90309	-3.679173
additive	1.448	snp377	12	279074	0.59756	0.223618	3.90309	-3.679472
additive	1.448	snp252	7	42602137	0.59858	0.222878	3.90309	-3.680212
additive	1.448	snp259	7	49747344	0.6043	0.218747	3.90309	-3.684343
additive	1.448	snp025	1	67459462	0.60635	0.217277	3.90309	-3.685813
additive	1.448	snp302	9	16527499	0.6075	0.216454	3.90309	-3.686636
additive	1.448	snp155	4	69148700	0.60861	0.215661	3.90309	-3.687429
additive	1.448	snp379	12	3145554	0.61118	0.213831	3.90309	-3.689259
additive	1.448	snp136	4	45356695	0.61235	0.213	3.90309	-3.69009
additive	1.448	snp071	2	39940755	0.6128	0.212681	3.90309	-3.690409
additive	1.448	snp372	11	39420222	0.61662	0.209982	3.90309	-3.693108
additive	1.448	snp083	3	3014625	0.61798	0.209026	3.90309	-3.694064
additive	1.448	snp131	4	9276117	0.62516	0.204009	3.90309	-3.699081
additive	1.448	snp345	10	56303368	0.62937	0.201094	3.90309	-3.701996
additive	1.448	snp205	6	28621753	0.63334	0.198363	3.90309	-3.704727
additive	1.448	snp046	1	87196723	0.63384	0.19802	3.90309	-3.70507
additive	1.448	snp082	3	1541622	0.63629	0.196345	3.90309	-3.706745
additive	1.448	snp100	3	39198646	0.63666	0.196092	3.90309	-3.706998
additive	1.448	snp091	3	13716066	0.64418	0.190993	3.90309	-3.712097
additive	1.448	snp316	9	53091476	0.64442	0.190831	3.90309	-3.712259
additive	1.448	snp018	1	58567030	0.64639	0.189505	3.90309	-3.713585
additive	1.448	snp111	3	46265431	0.64878	0.187903	3.90309	-3.715187
additive	1.448	snp388	12	47233586	0.65423	0.18427	3.90309	-3.71882
additive	1.448	snp104	3	44510670	0.6632	0.178355	3.90309	-3.724735
additive	1.448	snp187	5	45880548	0.66573	0.176702	3.90309	-3.726388
additive	1.448	snp098	3	38435099	0.67138	0.173032	3.90309	-3.730058
additive	1.448	snp228	6	52948131	0.67436	0.171108	3.90309	-3.731982
additive	1.448	snp326	10	139451	0.67649	0.169739	3.90309	-3.733351
additive	1.448	snp184	5	34686144	0.68919	0.161661	3.90309	-3.741429
additive	1.448	snp224	6	48879137	0.69297	0.159286	3.90309	-3.743804
additive	1.448	snp271	8	20914799	0.69826	0.155983	3.90309	-3.747107
additive	1.448	snp005	1	6071917	0.69945	0.155243	3.90309	-3.747847
additive	1.448	snp130	4	9203540	0.70454	0.152094	3.90309	-3.750996
additive	1.448	snp277	8	37469946	0.7076	0.150212	3.90309	-3.752878
additive	1.448	snp194	6	410471	0.70937	0.149127	3.90309	-3.753963
additive	1.448	snp330	10	3340707	0.71261	0.147148	3.90309	-3.755942
additive	1.448	snp311	9	48611285	0.71653	0.144766	3.90309	-3.758324
additive	1.448	snp039	1	80560392	0.71715	0.14439	3.90309	-3.7587
additive	1.448	snp195	6	2270659	0.74404	0.128404	3.90309	-3.774686
additive	1.448	snp019	1	65694481	0.75073	0.124516	3.90309	-3.778574
additive	1.448	snp140	4	52890220	0.75141	0.124123	3.90309	-3.778967
additive	1.448	snp333	10	32862744	0.75473	0.122208	3.90309	-3.780882
additive	1.448	snp092	3	17668710	0.75546	0.121789	3.90309	-3.781301
additive	1.448	snp068	2	38619974	0.75717	0.120807	3.90309	-3.782283
additive	1.448	snp309	9	47187905	0.75966	0.119381	3.90309	-3.783709
additive	1.448	snp367	11	31440813	0.75991	0.119238	3.90309	-3.783852
additive	1.448	snp038	1	80228612	0.76167	0.118233	3.90309	-3.784857
additive	1.448	snp381	12	4189099	0.76206	0.118011	3.90309	-3.785079
additive	1.448	snp072	2	41911640	0.76248	0.117772	3.90309	-3.785318
additive	1.448	snp078	2	46986482	0.76608	0.115726	3.90309	-3.787364
additive	1.448	snp318	9	55948860	0.76753	0.114905	3.90309	-3.788185
additive	1.448	snp397	12	61639818	0.7732	0.111708	3.90309	-3.791382
additive	1.448	snp358	11	9631209	0.77948	0.108195	3.90309	-3.794895
additive	1.448	snp169	5	694091	0.78178	0.106915	3.90309	-3.796175
additive	1.448	snp064	2	35183791	0.79256	0.100968	3.90309	-3.802122
additive	1.448	snp307	9	36646088	0.79738	0.098335	3.90309	-3.804755
additive	1.448	snp177	5	9144438	0.8001	0.096856	3.90309	-3.806234
additive	1.448	snp237	7	3892568	0.80324	0.095155	3.90309	-3.807935
additive	1.448	snp288	8	55137894	0.81299	0.089915	3.90309	-3.813175
additive	1.448	snp331	10	4663315	0.81731	0.087613	3.90309	-3.815477
additive	1.448	snp188	5	47535067	0.82054	0.0859	3.90309	-3.81719
additive	1.448	snp126	4	7368483	0.82226	0.084991	3.90309	-3.818099
additive	1.448	snp396	12	60754928	0.82395	0.084099	3.90309	-3.818991
additive	1.448	snp174	5	6625039	0.82464	0.083736	3.90309	-3.819354
additive	1.448	snp101	3	39255236	0.82567	0.083193	3.90309	-3.819897
additive	1.448	snp113	3	48943709	0.83209	0.07983	3.90309	-3.82326
additive	1.448	snp394	12	57276056	0.83353	0.079079	3.90309	-3.824011
additive	1.448	snp112	3	48939821	0.83385	0.078912	3.90309	-3.824178
additive	1.448	snp033	1	75748919	0.83736	0.077088	3.90309	-3.826002
additive	1.448	snp157	4	69830197	0.84101	0.075199	3.90309	-3.827891
additive	1.448	snp055	2	27088040	0.84108	0.075163	3.90309	-3.827927
additive	1.448	snp173	5	4936332	0.84473	0.073282	3.90309	-3.829808
additive	1.448	snp298	9	5326794	0.845	0.073143	3.90309	-3.829947
additive	1.448	snp132	4	9523778	0.84817	0.071517	3.90309	-3.831573
additive	1.448	snp231	6	56940277	0.84954	0.070816	3.90309	-3.832274
additive	1.448	snp108	3	45388939	0.8525	0.069306	3.90309	-3.833784
additive	1.448	snp037	1	79157411	0.85481	0.06813	3.90309	-3.83496
additive	1.448	snp304	9	24775960	0.85616	0.067445	3.90309	-3.835645
additive	1.448	snp327	10	1204144	0.85767	0.06668	3.90309	-3.83641
additive	1.448	snp048	2	7050714	0.85908	0.065966	3.90309	-3.837124
additive	1.448	snp319	9	57422065	0.86029	0.065355	3.90309	-3.837735
additive	1.448	snp398	12	62524708	0.8619	0.064543	3.90309	-3.838547
additive	1.448	snp044	1	86527570	0.86636	0.062302	3.90309	-3.840788
additive	1.448	snp129	4	8209896	0.87147	0.059748	3.90309	-3.843342
additive	1.448	snp189	5	48410057	0.87365	0.058663	3.90309	-3.844427
additive	1.448	snp356	11	9271305	0.8755	0.057744	3.90309	-3.845346
additive	1.448	snp024	1	67223836	0.87818	0.056416	3.90309	-3.846674
additive	1.448	snp139	4	50242180	0.87896	0.056031	3.90309	-3.847059
additive	1.448	snp027	1	67969608	0.87951	0.055759	3.90309	-3.847331
additive	1.448	snp284	8	49620478	0.88058	0.055231	3.90309	-3.847859
additive	1.448	snp114	3	51404549	0.88369	0.0537	3.90309	-3.84939
additive	1.448	snp374	11	40777853	0.88426	0.05342	3.90309	-3.84967
additive	1.448	snp069	2	38654150	0.88707	0.052042	3.90309	-3.851048
