MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.93	snp154	4	69050482	0.122853943907403	0.910611	3.90309	-2.992479
additive	0.93	snp059	2	29922906	0.12534461687449	0.901894	3.90309	-3.001196
additive	0.93	snp058	2	29922863	0.125895268346511	0.899991	3.90309	-3.003099
additive	0.93	snp360	11	10505722	0.12786327415582	0.893254	3.90309	-3.009836
additive	0.93	snp262	7	53104327	0.133511734019909	0.874481	3.90309	-3.028609
additive	0.93	snp065	2	36365652	0.139453189368193	0.855572	3.90309	-3.047518
additive	0.93	snp020	1	66093982	0.140134577511976	0.853455	3.90309	-3.049635
additive	0.93	snp223	6	46612395	0.141500485821214	0.849242	3.90309	-3.053848
additive	0.93	snp337	10	45945875	0.147315380337212	0.831752	3.90309	-3.071338
additive	0.93	snp209	6	36883178	0.151786187202644	0.818768	3.90309	-3.084322
additive	0.93	snp035	1	76486675	0.152723993489812	0.816093	3.90309	-3.086997
additive	0.93	snp261	7	52792715	0.152750039416811	0.816019	3.90309	-3.087071
additive	0.93	snp344	10	52262224	0.15487366025341	0.810022	3.90309	-3.093068
additive	0.93	snp379	12	3145554	0.157165341719755	0.803643	3.90309	-3.099447
additive	0.93	snp355	11	8281368	0.159161088836958	0.798163	3.90309	-3.104927
additive	0.93	snp028	1	70097516	0.159741867814617	0.796581	3.90309	-3.106509
additive	0.93	snp283	8	48085423	0.160272780383624	0.79514	3.90309	-3.10795
additive	0.93	snp132	4	9523778	0.161651047292375	0.791421	3.90309	-3.111669
additive	0.93	snp057	2	29861092	0.161750356556452	0.791155	3.90309	-3.111935
additive	0.93	snp102	3	43326959	0.163547448652754	0.786356	3.90309	-3.116734
additive	0.93	snp350	11	2580985	0.168023747732998	0.774629	3.90309	-3.128461
additive	0.93	snp045	1	87096729	0.168936059836074	0.772278	3.90309	-3.130812
additive	0.93	snp343	10	52002272	0.170593057649332	0.768039	3.90309	-3.135051
additive	0.93	snp192	5	51998374	0.171560500484873	0.765583	3.90309	-3.137507
additive	0.93	snp240	7	7139104	0.172410158480666	0.763437	3.90309	-3.139653
additive	0.93	snp107	3	45386311	0.173383789553114	0.760992	3.90309	-3.142098
additive	0.93	snp148	4	61102521	0.175376639801121	0.756028	3.90309	-3.147062
additive	0.93	snp120	3	57407502	0.179006904728002	0.74713	3.90309	-3.15596
additive	0.93	snp014	1	41947383	0.182246209509689	0.739341	3.90309	-3.163749
additive	0.93	snp115	3	52406533	0.18262720947149	0.738435	3.90309	-3.164655
additive	0.93	snp347	11	175478	0.184212238656313	0.734682	3.90309	-3.168408
additive	0.93	snp269	8	19348560	0.184439506504951	0.734146	3.90309	-3.168944
additive	0.93	snp178	5	11157517	0.187637459195392	0.72668	3.90309	-3.17641
additive	0.93	snp220	6	42803263	0.18958980295409	0.722185	3.90309	-3.180905
additive	0.93	snp359	11	10341806	0.199418944290122	0.700234	3.90309	-3.202856
additive	0.93	snp295	9	2081488	0.201989826116657	0.694671	3.90309	-3.208419
additive	0.93	snp137	4	46394596	0.202012806353179	0.694621	3.90309	-3.208469
additive	0.93	snp296	9	4089445	0.202338922333592	0.693921	3.90309	-3.209169
additive	0.93	snp305	9	31988498	0.202585121125938	0.693392	3.90309	-3.209698
additive	0.93	snp179	5	18167048	0.203674688195543	0.691063	3.90309	-3.212027
additive	0.93	snp041	1	82629061	0.203867066206057	0.690653	3.90309	-3.212437
additive	0.93	snp053	2	26744045	0.2093973470797	0.679029	3.90309	-3.224061
additive	0.93	snp142	4	58830957	0.215854286721885	0.665839	3.90309	-3.237251
additive	0.93	snp298	9	5326794	0.216155039430385	0.665235	3.90309	-3.237855
additive	0.93	snp162	4	71593900	0.217265783685303	0.663009	3.90309	-3.240081
additive	0.93	snp013	1	34098278	0.218438037001995	0.660672	3.90309	-3.242418
additive	0.93	snp242	7	10836316	0.224323461427549	0.649125	3.90309	-3.253965
additive	0.93	snp136	4	45356695	0.229584121691778	0.639058	3.90309	-3.264032
additive	0.93	snp393	12	53792920	0.230566857111342	0.637203	3.90309	-3.265887
additive	0.93	snp117	3	53434069	0.232161005839889	0.634211	3.90309	-3.268879
additive	0.93	snp182	5	32104744	0.233302042485418	0.632081	3.90309	-3.271009
additive	0.93	snp145	4	60133081	0.234734852936347	0.629422	3.90309	-3.273668
additive	0.93	snp144	4	59829029	0.235099532360542	0.628748	3.90309	-3.274342
additive	0.93	snp197	6	5850803	0.236961753417437	0.625322	3.90309	-3.277768
additive	0.93	snp095	3	25742118	0.238307406348746	0.622862	3.90309	-3.280228
additive	0.93	snp106	3	44752567	0.238588028500013	0.622351	3.90309	-3.280739
additive	0.93	snp147	4	60611728	0.241391277318208	0.617278	3.90309	-3.285812
additive	0.93	snp008	1	6587872	0.242996832660332	0.614399	3.90309	-3.288691
additive	0.93	snp128	4	8176305	0.24605062566952	0.608976	3.90309	-3.294114
additive	0.93	snp047	1	87463611	0.249167949564983	0.603508	3.90309	-3.299582
additive	0.93	snp317	9	54956475	0.257892514853227	0.588561	3.90309	-3.314529
additive	0.93	snp264	7	54860473	0.264604054182156	0.577404	3.90309	-3.325686
additive	0.93	snp210	6	36883186	0.265434244088456	0.576043	3.90309	-3.327047
additive	0.93	snp287	8	54357787	0.273374669368311	0.563242	3.90309	-3.339848
additive	0.93	snp280	8	39918766	0.273441177075626	0.563136	3.90309	-3.339954
additive	0.93	snp100	3	39198646	0.273822586616591	0.562531	3.90309	-3.340559
additive	0.93	snp375	11	41587582	0.274528774551751	0.561412	3.90309	-3.341678
additive	0.93	snp327	10	1204144	0.277219960972794	0.557176	3.90309	-3.345914
additive	0.93	snp219	6	40611306	0.278644245434194	0.55495	3.90309	-3.34814
additive	0.93	snp139	4	50242180	0.278780550282444	0.554738	3.90309	-3.348352
additive	0.93	snp051	2	11020073	0.286368524016845	0.543075	3.90309	-3.360015
additive	0.93	snp218	6	40611235	0.291763419079002	0.534969	3.90309	-3.368121
additive	0.93	snp010	1	13546944	0.292834559446306	0.533378	3.90309	-3.369712
additive	0.93	snp037	1	79157411	0.293276948523091	0.532722	3.90309	-3.370368
additive	0.93	snp268	8	9558581	0.294463304736716	0.530969	3.90309	-3.372121
additive	0.93	snp061	2	30147347	0.305068806168557	0.515602	3.90309	-3.387488
additive	0.93	snp273	8	28480587	0.313630435874392	0.503582	3.90309	-3.399508
additive	0.93	snp247	7	36903616	0.316261993781446	0.499953	3.90309	-3.403137
additive	0.93	snp394	12	57276056	0.320038617279041	0.494798	3.90309	-3.408292
additive	0.93	snp383	12	19181173	0.321700041294175	0.492549	3.90309	-3.410541
additive	0.93	snp381	12	4189099	0.325172606283234	0.487886	3.90309	-3.415204
additive	0.93	snp146	4	60206967	0.328078953342598	0.484022	3.90309	-3.419068
additive	0.93	snp135	4	37632181	0.330408995039236	0.480948	3.90309	-3.422142
additive	0.93	snp040	1	81410256	0.334076943219282	0.476153	3.90309	-3.426937
additive	0.93	snp152	4	65971751	0.336405526646732	0.473137	3.90309	-3.429953
additive	0.93	snp108	3	45388939	0.339538951124297	0.46911	3.90309	-3.43398
additive	0.93	snp049	2	7830631	0.340935827438695	0.467327	3.90309	-3.435763
additive	0.93	snp116	3	53203226	0.345704747862771	0.461295	3.90309	-3.441795
additive	0.93	snp143	4	58951832	0.352033693901881	0.453416	3.90309	-3.449674
additive	0.93	snp325	9	61466245	0.352169917052903	0.453248	3.90309	-3.449842
additive	0.93	snp042	1	84214593	0.357479343399495	0.446749	3.90309	-3.456341
additive	0.93	snp272	8	25466185	0.359673957232238	0.444091	3.90309	-3.458999
additive	0.93	snp031	1	74741574	0.361496087842589	0.441896	3.90309	-3.461194
additive	0.93	snp361	11	14775651	0.36351001946375	0.439484	3.90309	-3.463606
additive	0.93	snp186	5	45359901	0.370317278397311	0.431426	3.90309	-3.471664
additive	0.93	snp075	2	44458261	0.370344917138368	0.431394	3.90309	-3.471696
additive	0.93	snp080	2	47325275	0.378551465857285	0.421875	3.90309	-3.481215
additive	0.93	snp163	4	71638309	0.388122092767726	0.411032	3.90309	-3.492058
additive	0.93	snp006	1	6143327	0.389371967222306	0.409635	3.90309	-3.493455
additive	0.93	snp133	4	25357073	0.38943905417634	0.40956	3.90309	-3.49353
additive	0.93	snp190	5	48888060	0.39240562365525	0.406265	3.90309	-3.496825
additive	0.93	snp097	3	37493452	0.394395281614097	0.404068	3.90309	-3.499022
additive	0.93	snp180	5	18295841	0.39457570378693	0.40387	3.90309	-3.49922
additive	0.93	snp043	1	86090282	0.395447663973659	0.402911	3.90309	-3.500179
additive	0.93	snp211	6	37602140	0.397348026495108	0.400829	3.90309	-3.502261
additive	0.93	snp114	3	51404549	0.398657767570761	0.3994	3.90309	-3.50369
additive	0.93	snp250	7	41720719	0.399119513246786	0.398897	3.90309	-3.504193
additive	0.93	snp230	6	53846625	0.399971087705966	0.397971	3.90309	-3.505119
additive	0.93	snp270	8	20584401	0.400076349778505	0.397857	3.90309	-3.505233
additive	0.93	snp176	5	7741542	0.400973686769418	0.396884	3.90309	-3.506206
additive	0.93	snp376	11	45059903	0.401971706946888	0.395805	3.90309	-3.507285
additive	0.93	snp314	9	52446019	0.404071344905613	0.393542	3.90309	-3.509548
additive	0.93	snp320	9	58240294	0.407229372064169	0.390161	3.90309	-3.512929
additive	0.93	snp074	2	42474431	0.407571397158179	0.389796	3.90309	-3.513294
additive	0.93	snp234	7	1002101	0.412812838402814	0.384247	3.90309	-3.518843
additive	0.93	snp166	5	291556	0.41376359554125	0.383248	3.90309	-3.519842
additive	0.93	snp007	1	6295542	0.413997224173212	0.383003	3.90309	-3.520087
additive	0.93	snp096	3	34432175	0.416953619665441	0.379912	3.90309	-3.523178
additive	0.93	snp200	6	7484322	0.420929494514627	0.375791	3.90309	-3.527299
additive	0.93	snp358	11	9631209	0.426521115865176	0.370059	3.90309	-3.533031
additive	0.93	snp302	9	16527499	0.427685791736145	0.368875	3.90309	-3.534215
additive	0.93	snp004	1	5431075	0.429728914644687	0.366805	3.90309	-3.536285
additive	0.93	snp243	7	10836630	0.432817251640503	0.363695	3.90309	-3.539395
additive	0.93	snp349	11	2568114	0.433071904545387	0.36344	3.90309	-3.53965
additive	0.93	snp191	5	49736422	0.435956005845736	0.360557	3.90309	-3.542533
additive	0.93	snp070	2	39062507	0.437375534512101	0.359146	3.90309	-3.543944
additive	0.93	snp299	9	6722333	0.440669867097435	0.355887	3.90309	-3.547203
additive	0.93	snp380	12	3747051	0.443544617246075	0.353063	3.90309	-3.550027
additive	0.93	snp385	12	35283808	0.444787376578795	0.351848	3.90309	-3.551242
additive	0.93	snp153	4	68734083	0.445996408383582	0.350669	3.90309	-3.552421
additive	0.93	snp005	1	6071917	0.446187680542771	0.350482	3.90309	-3.552608
additive	0.93	snp282	8	43308600	0.448448348230252	0.348288	3.90309	-3.554802
additive	0.93	snp025	1	67459462	0.450470012579661	0.346334	3.90309	-3.556756
additive	0.93	snp173	5	4936332	0.456956681605948	0.340125	3.90309	-3.562965
additive	0.93	snp079	2	47302372	0.458271962459239	0.338877	3.90309	-3.564213
additive	0.93	snp138	4	48610397	0.461665150041172	0.335673	3.90309	-3.567417
additive	0.93	snp104	3	44510670	0.462207544114553	0.335163	3.90309	-3.567927
additive	0.93	snp201	6	11224953	0.465166103114296	0.332392	3.90309	-3.570698
additive	0.93	snp226	6	50470736	0.467907079834693	0.32984	3.90309	-3.57325
additive	0.93	snp052	2	15287033	0.469174051403651	0.328666	3.90309	-3.574424
additive	0.93	snp366	11	31047078	0.473291389166035	0.324871	3.90309	-3.578219
additive	0.93	snp249	7	39598602	0.473555999788859	0.324629	3.90309	-3.578461
additive	0.93	snp076	2	45695531	0.476460615022011	0.321973	3.90309	-3.581117
additive	0.93	snp340	10	48165825	0.480568718859286	0.318245	3.90309	-3.584845
additive	0.93	snp021	1	66259225	0.482010418138321	0.316944	3.90309	-3.586146
additive	0.93	snp281	8	40709666	0.485541777453843	0.313773	3.90309	-3.589317
additive	0.93	snp085	3	3779370	0.485996139425543	0.313367	3.90309	-3.589723
additive	0.93	snp374	11	40777853	0.486571581443277	0.312853	3.90309	-3.590237
additive	0.93	snp054	2	26771646	0.487925001083619	0.311647	3.90309	-3.591443
additive	0.93	snp284	8	49620478	0.488489940974783	0.311144	3.90309	-3.591946
additive	0.93	snp103	3	44336061	0.489679286157041	0.310088	3.90309	-3.593002
additive	0.93	snp362	11	16786403	0.491121123881242	0.308811	3.90309	-3.594279
additive	0.93	snp279	8	39591478	0.491614209603027	0.308376	3.90309	-3.594714
additive	0.93	snp062	2	31060140	0.493910665998858	0.306352	3.90309	-3.596738
additive	0.93	snp189	5	48410057	0.497093975413017	0.303562	3.90309	-3.599528
additive	0.93	snp018	1	58567030	0.502979359612121	0.29845	3.90309	-3.60464
additive	0.93	snp332	10	5992298	0.505164085960184	0.296568	3.90309	-3.606522
additive	0.93	snp046	1	87196723	0.507901605567452	0.29422	3.90309	-3.60887
additive	0.93	snp012	1	31088895	0.513104866819485	0.289794	3.90309	-3.613296
additive	0.93	snp285	8	51263381	0.513434895604283	0.289515	3.90309	-3.613575
additive	0.93	snp125	4	5513361	0.5152755267802	0.28796	3.90309	-3.61513
additive	0.93	snp091	3	13716066	0.515329182137682	0.287915	3.90309	-3.615175
additive	0.93	snp158	4	70396887	0.516545619713749	0.286891	3.90309	-3.616199
additive	0.93	snp123	4	745614	0.51745977829871	0.286123	3.90309	-3.616967
additive	0.93	snp150	4	65600291	0.520310108194057	0.283738	3.90309	-3.619352
additive	0.93	snp168	5	412134	0.52263216387363	0.281804	3.90309	-3.621286
additive	0.93	snp203	6	23933179	0.523964415457594	0.280698	3.90309	-3.622392
additive	0.93	snp309	9	47187905	0.524747822839818	0.280049	3.90309	-3.623041
additive	0.93	snp019	1	65694481	0.525950010091615	0.279056	3.90309	-3.624034
additive	0.93	snp087	3	5430430	0.526614494913673	0.278507	3.90309	-3.624583
additive	0.93	snp215	6	38754845	0.528734975464897	0.276762	3.90309	-3.626328
additive	0.93	snp377	12	279074	0.532069568059742	0.274032	3.90309	-3.629058
additive	0.93	snp193	6	410240	0.53210417154778	0.274003	3.90309	-3.629087
additive	0.93	snp382	12	6701031	0.53490039137947	0.271727	3.90309	-3.631363
additive	0.93	snp275	8	35651378	0.536616330956167	0.270336	3.90309	-3.632754
additive	0.93	snp300	9	8051081	0.539970232976324	0.26763	3.90309	-3.63546
additive	0.93	snp109	3	45603698	0.544740411156027	0.26381	3.90309	-3.63928
additive	0.93	snp185	5	42992190	0.54624049698952	0.262616	3.90309	-3.640474
additive	0.93	snp252	7	42602137	0.547434101762413	0.261668	3.90309	-3.641422
additive	0.93	snp204	6	27490699	0.548156268873397	0.261096	3.90309	-3.641994
additive	0.93	snp067	2	37890658	0.549232332497462	0.260244	3.90309	-3.642846
additive	0.93	snp259	7	49747344	0.554193156758818	0.256339	3.90309	-3.646751
additive	0.93	snp330	10	3340707	0.555779240630663	0.255098	3.90309	-3.647992
additive	0.93	snp400	12	64294488	0.556640544207318	0.254425	3.90309	-3.648665
additive	0.93	snp149	4	64775857	0.560275390552235	0.251598	3.90309	-3.651492
additive	0.93	snp206	6	30379521	0.562636645602436	0.249772	3.90309	-3.653318
additive	0.93	snp397	12	61639818	0.57059583072228	0.243671	3.90309	-3.659419
additive	0.93	snp216	6	39539088	0.572354857119248	0.242335	3.90309	-3.660755
additive	0.93	snp127	4	7546310	0.580206814486881	0.236417	3.90309	-3.666673
additive	0.93	snp098	3	38435099	0.580381087129306	0.236287	3.90309	-3.666803
additive	0.93	snp365	11	27944708	0.580872765123108	0.235919	3.90309	-3.667171
additive	0.93	snp126	4	7368483	0.583409950331184	0.234026	3.90309	-3.669064
additive	0.93	snp324	9	61466189	0.587489893638649	0.231	3.90309	-3.67209
additive	0.93	snp002	1	1838864	0.587992300214766	0.230628	3.90309	-3.672462
additive	0.93	snp198	6	6422832	0.592872606403722	0.227039	3.90309	-3.676051
additive	0.93	snp224	6	48879137	0.59485067881416	0.225592	3.90309	-3.677498
additive	0.93	snp245	7	23719258	0.599662721911898	0.222093	3.90309	-3.680997
additive	0.93	snp033	1	75748919	0.600024249305776	0.221831	3.90309	-3.681259
additive	0.93	snp064	2	35183791	0.604898814008633	0.218317	3.90309	-3.684773
additive	0.93	snp369	11	37282351	0.605149689238444	0.218137	3.90309	-3.684953
additive	0.93	snp092	3	17668710	0.605216802759916	0.218089	3.90309	-3.685001
additive	0.93	snp263	7	54045144	0.610185339723554	0.214538	3.90309	-3.688552
additive	0.93	snp254	7	44649580	0.610200515637738	0.214527	3.90309	-3.688563
additive	0.93	snp030	1	74688218	0.612701488724095	0.212751	3.90309	-3.690339
additive	0.93	snp255	7	45539006	0.616413379386589	0.210128	3.90309	-3.692962
additive	0.93	snp118	3	53436559	0.616667345780419	0.209949	3.90309	-3.693141
additive	0.93	snp001	1	559640	0.617282910864489	0.209516	3.90309	-3.693574
additive	0.93	snp090	3	13584242	0.61952938420411	0.207938	3.90309	-3.695152
additive	0.93	snp112	3	48939821	0.621236948685706	0.206743	3.90309	-3.696347
additive	0.93	snp172	5	2288291	0.623699635424726	0.205025	3.90309	-3.698065
additive	0.93	snp225	6	50344399	0.628638475997976	0.201599	3.90309	-3.701491
additive	0.93	snp110	3	45979293	0.633976006879103	0.197927	3.90309	-3.705163
additive	0.93	snp276	8	35731349	0.638821302762984	0.194621	3.90309	-3.708469
additive	0.93	snp291	9	213976	0.642269998156141	0.192282	3.90309	-3.710808
additive	0.93	snp063	2	32671241	0.64403957375826	0.191087	3.90309	-3.712003
additive	0.93	snp029	1	70697501	0.6516904892072	0.185959	3.90309	-3.717131
additive	0.93	snp175	5	6626727	0.651839445238251	0.185859	3.90309	-3.717231
additive	0.93	snp267	8	3914208	0.652572065022384	0.185372	3.90309	-3.717718
additive	0.93	snp339	10	48073593	0.653405599262829	0.184817	3.90309	-3.718273
additive	0.93	snp011	1	29676849	0.656195106267995	0.182967	3.90309	-3.720123
additive	0.93	snp111	3	46265431	0.659424678991776	0.180835	3.90309	-3.722255
additive	0.93	snp036	1	78663168	0.661405950705729	0.179532	3.90309	-3.723558
additive	0.93	snp244	7	21367162	0.670934633749548	0.17332	3.90309	-3.72977
additive	0.93	snp277	8	37469946	0.673429508588588	0.171708	3.90309	-3.731382
additive	0.93	snp241	7	8518170	0.675364093602338	0.170462	3.90309	-3.732628
additive	0.93	snp119	3	57407195	0.676583317850552	0.169679	3.90309	-3.733411
additive	0.93	snp165	5	65301	0.67936493703488	0.167897	3.90309	-3.735193
additive	0.93	snp060	2	29929772	0.679489893871256	0.167817	3.90309	-3.735273
additive	0.93	snp391	12	51258447	0.681034608794685	0.166831	3.90309	-3.736259
additive	0.93	snp026	1	67735399	0.681759176737864	0.166369	3.90309	-3.736721
additive	0.93	snp346	10	59236087	0.682356437778578	0.165989	3.90309	-3.737101
additive	0.93	snp099	3	39198462	0.682804261412932	0.165704	3.90309	-3.737386
additive	0.93	snp155	4	69148700	0.685311200427742	0.164112	3.90309	-3.738978
additive	0.93	snp356	11	9271305	0.68805850325008	0.162375	3.90309	-3.740715
additive	0.93	snp392	12	51886194	0.689812556316187	0.161269	3.90309	-3.741821
additive	0.93	snp315	9	52519931	0.695032182278347	0.157995	3.90309	-3.745095
additive	0.93	snp233	6	58259275	0.696504871791273	0.157076	3.90309	-3.746014
additive	0.93	snp141	4	57899561	0.697741809751433	0.156305	3.90309	-3.746785
additive	0.93	snp239	7	4874743	0.697795056433043	0.156272	3.90309	-3.746818
additive	0.93	snp312	9	51578211	0.702210277161344	0.153533	3.90309	-3.749557
additive	0.93	snp131	4	9276117	0.702917441459496	0.153096	3.90309	-3.749994
additive	0.93	snp229	6	53677960	0.703043258594344	0.153018	3.90309	-3.750072
additive	0.93	snp246	7	36278447	0.70925732288243	0.149196	3.90309	-3.753894
additive	0.93	snp396	12	60754928	0.709904732738834	0.1488	3.90309	-3.75429
additive	0.93	snp253	7	43121933	0.712730695086926	0.147075	3.90309	-3.756015
additive	0.93	snp310	9	48173462	0.714313259970347	0.146111	3.90309	-3.756979
additive	0.93	snp044	1	86527570	0.719689366476291	0.142855	3.90309	-3.760235
additive	0.93	snp222	6	45245848	0.720303151869198	0.142485	3.90309	-3.760605
additive	0.93	snp016	1	54480881	0.728194733041439	0.137752	3.90309	-3.765338
additive	0.93	snp164	4	72022392	0.730239394801832	0.136535	3.90309	-3.766555
additive	0.93	snp303	9	18826247	0.732260862415341	0.135334	3.90309	-3.767756
additive	0.93	snp328	10	2468562	0.738387569394936	0.131716	3.90309	-3.771374
additive	0.93	snp032	1	75007219	0.743587949523991	0.128668	3.90309	-3.774422
additive	0.93	snp319	9	57422065	0.74758420408957	0.12634	3.90309	-3.77675
additive	0.93	snp194	6	410471	0.74966514189645	0.125133	3.90309	-3.777957
additive	0.93	snp258	7	47693809	0.750829766716873	0.124459	3.90309	-3.778631
additive	0.93	snp297	9	4889182	0.752173530924576	0.123682	3.90309	-3.779408
additive	0.93	snp003	1	4258451	0.756008537528761	0.121473	3.90309	-3.781617
additive	0.93	snp304	9	24775960	0.759697689371411	0.119359	3.90309	-3.783731
additive	0.93	snp034	1	76304506	0.762056012421203	0.118013	3.90309	-3.785077
additive	0.93	snp238	7	3894388	0.77030336744848	0.113338	3.90309	-3.789752
additive	0.93	snp390	12	48851340	0.771321984383503	0.112764	3.90309	-3.790326
additive	0.93	snp373	11	39911672	0.777016980131158	0.109569	3.90309	-3.793521
additive	0.93	snp169	5	694091	0.779124835758074	0.108393	3.90309	-3.794697
additive	0.93	snp071	2	39940755	0.779863301146959	0.107982	3.90309	-3.795108
additive	0.93	snp395	12	59870038	0.78001631631732	0.107896	3.90309	-3.795194
additive	0.93	snp159	4	70939324	0.781908049354444	0.106844	3.90309	-3.796246
additive	0.93	snp196	6	5849720	0.784879079168579	0.105197	3.90309	-3.797893
additive	0.93	snp188	5	47535067	0.786419176414472	0.104346	3.90309	-3.798744
additive	0.93	snp286	8	53929159	0.790694841941803	0.101991	3.90309	-3.801099
additive	0.93	snp326	10	139451	0.791021212417831	0.101812	3.90309	-3.801278
additive	0.93	snp207	6	30443070	0.792770249274252	0.100853	3.90309	-3.802237
additive	0.93	snp289	8	55254403	0.79410247568063	0.100123	3.90309	-3.802967
additive	0.93	snp184	5	34686144	0.79572072026541	0.099239	3.90309	-3.803851
additive	0.93	snp389	12	48167367	0.796546579261514	0.098789	3.90309	-3.804301
additive	0.93	snp038	1	80228612	0.797803913376718	0.098104	3.90309	-3.804986
additive	0.93	snp387	12	45972706	0.800628036290389	0.096569	3.90309	-3.806521
additive	0.93	snp174	5	6625039	0.801998281344362	0.095827	3.90309	-3.807263
additive	0.93	snp083	3	3014625	0.805174638455464	0.09411	3.90309	-3.80898
additive	0.93	snp342	10	51926832	0.806323296204607	0.093491	3.90309	-3.809599
additive	0.93	snp157	4	69830197	0.808716785598203	0.092204	3.90309	-3.810886
additive	0.93	snp093	3	18052893	0.809937125186939	0.091549	3.90309	-3.811541
additive	0.93	snp335	10	45944648	0.810325961331045	0.09134	3.90309	-3.81175
additive	0.93	snp388	12	47233586	0.811391778288856	0.090769	3.90309	-3.812321
additive	0.93	snp372	11	39420222	0.812870567631384	0.089979	3.90309	-3.813111
additive	0.93	snp308	9	40416304	0.816147253164925	0.088231	3.90309	-3.814859
additive	0.93	snp140	4	52890220	0.818971242379962	0.086731	3.90309	-3.816359
additive	0.93	snp130	4	9203540	0.821857852478423	0.085203	3.90309	-3.817887
additive	0.93	snp367	11	31440813	0.829686757766005	0.081086	3.90309	-3.822004
additive	0.93	snp039	1	80560392	0.830197047359849	0.080819	3.90309	-3.822271
additive	0.93	snp105	3	44751875	0.834940429239957	0.078345	3.90309	-3.824745
additive	0.93	snp266	8	2903601	0.841804142272806	0.074789	3.90309	-3.828301
additive	0.93	snp078	2	46986482	0.842093023271978	0.07464	3.90309	-3.82845
additive	0.93	snp352	11	2855044	0.843480223049894	0.073925	3.90309	-3.829165
additive	0.93	snp338	10	47109426	0.843855798466216	0.073732	3.90309	-3.829358
additive	0.93	snp088	3	9971288	0.850359306998297	0.070398	3.90309	-3.832692
additive	0.93	snp293	9	778420	0.8516494702892	0.069739	3.90309	-3.833351
additive	0.93	snp354	11	6415427	0.851851710223826	0.069636	3.90309	-3.833454
additive	0.93	snp122	3	61870684	0.851916455270821	0.069603	3.90309	-3.833487
additive	0.93	snp024	1	67223836	0.857032290984481	0.067003	3.90309	-3.836087
