SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp194,6,410471,0.74966514189645,0.276666666666667,150,0.214181561599322,0.21472051927658,0.268838774802411
snp195,6,2270659,0.927756199634346,0.456666666666667,150,0.214181561599322,0.214225065250442,0.0829217292325524
snp196,6,5849720,0.784879079168579,0.226666666666667,150,0.214181561599322,0.214575956254123,-0.220625529157502
snp197,6,5850803,0.236961753417437,0.436666666666667,150,0.214181561599322,0.221617732221123,-1.06434418866401
snp198,6,6422832,0.592872606403722,0.426666666666667,150,0.214181561599322,0.215695849000786,-0.468895356136024
snp199,6,7263350,0.943529642053544,0.47,150,0.214181561599322,0.214208113621438,-0.0757564697358788
snp200,6,7484322,0.420929494514627,0.453333333333333,150,0.214181561599322,0.217616689659678,0.817818299557956
snp201,6,11224953,0.465166103114296,0.306666666666667,150,0.214181561599322,0.217009501060206,0.609074141953187
snp202,6,23814407,0.0110338987544774,0.11,150,0.214181561599322,0.249124932828838,2.28414584325996
snp203,6,23933179,0.523964415457594,0.486666666666667,150,0.214181561599322,0.216333428635358,-0.71240681631906
snp204,6,27490699,0.548156268873397,0.316666666666667,150,0.214181561599322,0.216092278498772,0.499862020579656
snp205,6,28621753,0.893110394782058,0.476666666666667,150,0.214181561599322,0.214277111698796,0.135761900604564
snp206,6,30379521,0.562636645602436,0.203333333333333,150,0.214181561599322,0.21595717311824,0.516585347847453
snp207,6,30443070,0.792770249274252,0.1,150,0.214181561599322,0.214546882452809,-0.264646245385556
snp208,6,36881092,0.961741028925125,0.106666666666667,150,0.214181561599322,0.214193738199219,-0.0459569289662412
snp209,6,36883178,0.151786187202644,0.456666666666667,150,0.214181561599322,0.225128015566878,-1.77309188137707
snp210,6,36883186,0.265434244088456,0.206666666666667,150,0.214181561599322,0.220772052269397,0.909014182155595
snp211,6,37602140,0.397348026495108,0.143333333333333,150,0.214181561599322,0.217981486576632,-0.735879962294266
snp212,6,37969924,0.0538381825653954,0.43,150,0.214181561599322,0.234104806263263,1.67418465427749
snp213,6,38211153,0.0525904973437056,0.406666666666667,150,0.214181561599322,0.23431742720566,1.71391738704357
snp214,6,38211208,0.901800490518246,0.383333333333333,150,0.214181561599322,0.214262130192951,-0.104807023294164
snp215,6,38754845,0.528734975464897,0.363333333333333,150,0.214181561599322,0.216284289708607,-0.531048474818341
snp216,6,39539088,0.572354857119248,0.31,150,0.214181561599322,0.215870188284765,-0.470326977037963
snp217,6,40585733,0.959732101334695,0.483333333333333,150,0.214181561599322,0.214195051653146,0.0532913757924547
snp218,6,40611235,0.291763419079002,0.393333333333333,150,0.214181561599322,0.22008541871574,-0.996099145689342
snp219,6,40611306,0.278644245434194,0.313333333333333,150,0.214181561599322,0.220417255189726,0.925219925187612
snp220,6,42803263,0.18958980295409,0.346666666666667,150,0.214181561599322,0.223340992149337,1.12290009186496
snp221,6,44119412,0.0756030753949037,0.296666666666667,150,0.214181561599322,0.23106760052652,1.39419927787743
snp222,6,45245848,0.720303151869198,0.5,150,0.214181561599322,0.214860277527647,-0.416228333938932
snp223,6,46612395,0.141500485821214,0.303333333333333,150,0.214181561599322,0.225704301936682,1.23737897799781
snp224,6,48879137,0.59485067881416,0.246666666666667,150,0.214181561599322,0.215679688719034,-0.441526214738985
snp225,6,50344399,0.628638475997976,0.413333333333333,150,0.214181561599322,0.215420355713292,-0.455767464756022
snp226,6,50470736,0.467907079834693,0.4,150,0.214181561599322,0.216974867977674,0.688376103386901
snp227,6,52859976,0.0499571219408161,0.116666666666667,150,0.214181561599322,0.234784463867361,1.87706897295769
snp228,6,52948131,0.941844823598209,0.316666666666667,150,0.214181561599322,0.21420972452437,0.0634565318823377
snp229,6,53677960,0.703043258594344,0.156666666666667,150,0.214181561599322,0.214950972553329,-0.344042957347146
snp230,6,53846625,0.399971087705966,0.45,150,0.214181561599322,0.217939351892997,-0.838531838135765
snp231,6,56940277,0.888321342642391,0.48,150,0.214181561599322,0.214285923852615,0.17284615456856
snp232,6,57870758,0.0653463146241441,0.44,150,0.214181561599322,0.232362007212908,1.899153514443
snp233,6,58259275,0.696504871791273,0.383333333333333,150,0.214181561599322,0.214987035768507,0.335619685857736
snp234,7,1002101,0.412812838402814,0.17,150,0.214181561599322,0.217738767560484,-0.707888463885517
snp235,7,1947499,0.870140692718238,0.36,150,0.214181561599322,0.214323001048145,-0.146943474970037
snp236,7,3246279,0.102012001747564,0.0966666666666667,150,0.214181561599322,0.228459732033539,-1.65138399833892
snp237,7,3892568,0.982419445517872,0.0533333333333333,150,0.214181561599322,0.214184131161708,0.0262153420608495
snp238,7,3894388,0.77030336744848,0.45,150,0.214181561599322,0.214632823996733,-0.289887332894651
snp239,7,4874743,0.697795056433043,0.39,150,0.214181561599322,0.214979844282593,0.343013938389724
snp240,7,7139104,0.172410158480666,0.13,150,0.214181561599322,0.224096561921104,-1.26309637315642
snp241,7,8518170,0.675364093602338,0.126666666666667,150,0.214181561599322,0.215110248892292,-0.394361806195736
snp242,7,10836316,0.224323461427549,0.47,150,0.214181561599322,0.222034096055819,-1.27825616271279
snp243,7,10836630,0.432817251640503,0.35,150,0.214181561599322,0.217444144659526,-0.700891652794077
snp244,7,21367162,0.670934633749548,0.0933333333333333,150,0.214181561599322,0.21513737245553,0.445883528276855
snp245,7,23719258,0.599662721911898,0.39,150,0.214181561599322,0.215640839094088,-0.497940733069754
snp246,7,36278447,0.70925732288243,0.11,150,0.214181561599322,0.214917573192265,-0.366248282741523
snp247,7,36903616,0.316261993781446,0.243333333333333,150,0.214181561599322,0.219514463760236,0.816858955893487
snp248,7,39462012,0.102353169439555,0.19,150,0.214181561599322,0.228431096731066,-1.42923234099236
snp249,7,39598602,0.473555999788859,0.42,150,0.214181561599322,0.216904515503169,0.742502877536737
snp250,7,41720719,0.399119513246786,0.463333333333333,150,0.214181561599322,0.217952986674615,0.886035837923586
snp251,7,41721335,0.0500577461629997,0.493333333333333,150,0.214181561599322,0.234766138983502,1.8622541996062
snp252,7,42602137,0.547434101762413,0.46,150,0.214181561599322,0.216099193121071,0.679199900500237
snp253,7,43121933,0.712730695086926,0.283333333333333,150,0.214181561599322,0.21489927219582,-0.308228209176164
snp254,7,44649580,0.610200515637738,0.313333333333333,150,0.214181561599322,0.215558021382732,0.417386754385802
snp255,7,45539006,0.616413379386589,0.476666666666667,150,0.214181561599322,0.215510619097927,-0.567480809041641
snp256,7,45814156,0.96601577523834,0.45,150,0.214181561599322,0.214191167612588,0.0389745198480824
snp257,7,46816703,0.0100236139229073,0.483333333333333,150,0.214181561599322,0.250070010406756,-2.66487584572383
snp258,7,47693809,0.750829766716873,0.363333333333333,150,0.214181561599322,0.214715342802711,-0.2927224425353
snp259,7,49747344,0.554193156758818,0.366666666666667,150,0.214181561599322,0.216035138566783,0.528417561539229
snp260,7,51452856,0.945951474951101,0.3,150,0.214181561599322,0.214205881543422,0.056381515857602
snp261,7,52792715,0.152750039416811,0.346666666666667,150,0.214181561599322,0.225076306752482,1.2589614161558
snp262,7,53104327,0.133511734019909,0.483333333333333,150,0.214181561599322,0.226185719200127,-1.54074368076226
snp263,7,54045144,0.610185339723554,0.36,150,0.214181561599322,0.215558138452893,-0.416707247774291
snp264,7,54860473,0.264604054182156,0.36,150,0.214181561599322,0.220795088987672,-0.964279430422934
snp265,7,54961836,0.0293578225497017,0.13,150,0.214181561599322,0.239707383245245,-2.04553081363704
snp266,8,2903601,0.841804142272806,0.45,150,0.214181561599322,0.214392387137584,0.218244737273849
snp267,8,3914208,0.652572065022384,0.496666666666667,150,0.214181561599322,0.215254801389254,-0.528530530104774
snp268,8,9558581,0.294463304736716,0.326666666666667,150,0.214181561599322,0.220019496217691,0.891594908435785
snp269,8,19348560,0.184439506504951,0.476666666666667,150,0.214181561599322,0.223558826884577,1.57368962994963
snp270,8,20584401,0.400076349778505,0.486666666666667,150,0.214181561599322,0.217937669452877,-0.895826575117653
