MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.889	snp241	7	8518170	0.0914934984752451	1.03861	3.90309	-2.86448
additive	0.889	snp399	12	63409598	0.091926567130881	1.036559	3.90309	-2.866531
additive	0.889	snp391	12	51258447	0.0945526797128895	1.024326	3.90309	-2.878764
additive	0.889	snp220	6	42803263	0.0967608671266576	1.0143	3.90309	-2.88879
additive	0.889	snp306	9	33681501	0.0976302501749654	1.010416	3.90309	-2.892674
additive	0.889	snp396	12	60754928	0.106518657498217	0.972574	3.90309	-2.930516
additive	0.889	snp091	3	13716066	0.111695057294667	0.951966	3.90309	-2.951124
additive	0.889	snp048	2	7050714	0.118527321575779	0.926182	3.90309	-2.976908
additive	0.889	snp373	11	39911672	0.120257459401998	0.919888	3.90309	-2.983202
additive	0.889	snp378	12	823935	0.120520331004198	0.91894	3.90309	-2.98415
additive	0.889	snp302	9	16527499	0.121224503128798	0.91641	3.90309	-2.98668
additive	0.889	snp289	8	55254403	0.12167482303981	0.914799	3.90309	-2.988291
additive	0.889	snp183	5	32680860	0.123713645433103	0.907582	3.90309	-2.995508
additive	0.889	snp044	1	86527570	0.129250868879483	0.888567	3.90309	-3.014523
additive	0.889	snp208	6	36881092	0.131974111118623	0.879511	3.90309	-3.023579
additive	0.889	snp055	2	27088040	0.132086246748727	0.879142	3.90309	-3.023948
additive	0.889	snp007	1	6295542	0.133977732835797	0.872967	3.90309	-3.030123
additive	0.889	snp232	6	57870758	0.134560780224669	0.871082	3.90309	-3.032008
additive	0.889	snp058	2	29922863	0.138072625067436	0.859892	3.90309	-3.043198
additive	0.889	snp179	5	18167048	0.144569594086516	0.839923	3.90309	-3.063167
additive	0.889	snp211	6	37602140	0.145628711013259	0.836753	3.90309	-3.066337
additive	0.889	snp388	12	47233586	0.14832462177161	0.828787	3.90309	-3.074303
additive	0.889	snp369	11	37282351	0.149080779525102	0.826578	3.90309	-3.076512
additive	0.889	snp150	4	65600291	0.151325553898676	0.820088	3.90309	-3.083002
additive	0.889	snp133	4	25357073	0.151739944651924	0.8189	3.90309	-3.08419
additive	0.889	snp033	1	75748919	0.153791432029162	0.813068	3.90309	-3.090022
additive	0.889	snp037	1	79157411	0.158598006455651	0.799702	3.90309	-3.103388
additive	0.889	snp129	4	8209896	0.159687983646552	0.796728	3.90309	-3.106362
additive	0.889	snp363	11	18371142	0.160511483131161	0.794494	3.90309	-3.108596
additive	0.889	snp093	3	18052893	0.160847525893163	0.793586	3.90309	-3.109504
additive	0.889	snp276	8	35731349	0.165565237521578	0.781031	3.90309	-3.122059
additive	0.889	snp242	7	10836316	0.17203976912102	0.764371	3.90309	-3.138719
additive	0.889	snp292	9	544137	0.17590554875286	0.75472	3.90309	-3.14837
additive	0.889	snp380	12	3747051	0.176061181745325	0.754336	3.90309	-3.148754
additive	0.889	snp195	6	2270659	0.177273109696236	0.751357	3.90309	-3.151733
additive	0.889	snp308	9	40416304	0.17806603476516	0.749419	3.90309	-3.153671
additive	0.889	snp013	1	34098278	0.179748837158592	0.745334	3.90309	-3.157756
additive	0.889	snp314	9	52446019	0.180360152236729	0.743859	3.90309	-3.159231
additive	0.889	snp295	9	2081488	0.181147904920633	0.741967	3.90309	-3.161123
additive	0.889	snp035	1	76486675	0.190090466791504	0.72104	3.90309	-3.18205
additive	0.889	snp165	5	65301	0.191855257489367	0.717026	3.90309	-3.186064
additive	0.889	snp326	10	139451	0.194578765911958	0.710905	3.90309	-3.192185
additive	0.889	snp014	1	41947383	0.194717613450468	0.710595	3.90309	-3.192495
additive	0.889	snp162	4	71593900	0.196364701441753	0.706937	3.90309	-3.196153
additive	0.889	snp011	1	29676849	0.200482499587609	0.697924	3.90309	-3.205166
additive	0.889	snp231	6	56940277	0.200704280624832	0.697443	3.90309	-3.205647
additive	0.889	snp274	8	32239155	0.201560882869315	0.695594	3.90309	-3.207496
additive	0.889	snp338	10	47109426	0.203589420733423	0.691245	3.90309	-3.211845
additive	0.889	snp361	11	14775651	0.205523906306682	0.687138	3.90309	-3.215952
additive	0.889	snp112	3	48939821	0.206073343869618	0.685978	3.90309	-3.217112
additive	0.889	snp049	2	7830631	0.21013507350675	0.677501	3.90309	-3.225589
additive	0.889	snp382	12	6701031	0.21321138401898	0.67119	3.90309	-3.2319
additive	0.889	snp082	3	1541622	0.214329940668318	0.668917	3.90309	-3.234173
additive	0.889	snp398	12	62524708	0.215922237227997	0.665703	3.90309	-3.237387
additive	0.889	snp194	6	410471	0.224685103315109	0.648426	3.90309	-3.254664
additive	0.889	snp130	4	9203540	0.230245180169106	0.637809	3.90309	-3.265281
additive	0.889	snp280	8	39918766	0.231142591273935	0.63612	3.90309	-3.26697
additive	0.889	snp054	2	26771646	0.234713448244854	0.629462	3.90309	-3.273628
additive	0.889	snp335	10	45944648	0.234868452326187	0.629175	3.90309	-3.273915
additive	0.889	snp275	8	35651378	0.236186270586444	0.626745	3.90309	-3.276345
additive	0.889	snp061	2	30147347	0.2401947610801	0.619436	3.90309	-3.283654
additive	0.889	snp394	12	57276056	0.240366882422198	0.619125	3.90309	-3.283965
additive	0.889	snp358	11	9631209	0.241246158561681	0.61754	3.90309	-3.28555
additive	0.889	snp090	3	13584242	0.242450257765355	0.615377	3.90309	-3.287713
additive	0.889	snp221	6	44119412	0.25080675649707	0.600661	3.90309	-3.302429
additive	0.889	snp071	2	39940755	0.251177897227351	0.600019	3.90309	-3.303071
additive	0.889	snp222	6	45245848	0.252191024829848	0.59827	3.90309	-3.30482
additive	0.889	snp353	11	6263603	0.253069210111545	0.596761	3.90309	-3.306329
additive	0.889	snp149	4	64775857	0.255419799037194	0.592745	3.90309	-3.310345
additive	0.889	snp336	10	45944879	0.258686744277514	0.587226	3.90309	-3.315864
additive	0.889	snp205	6	28621753	0.271610281453534	0.566054	3.90309	-3.337036
additive	0.889	snp153	4	68734083	0.272658696097865	0.564381	3.90309	-3.338709
additive	0.889	snp377	12	279074	0.273913667432452	0.562386	3.90309	-3.340704
additive	0.889	snp225	6	50344399	0.276163289026876	0.558834	3.90309	-3.344256
additive	0.889	snp120	3	57407502	0.277371040891283	0.556939	3.90309	-3.346151
additive	0.889	snp281	8	40709666	0.278258968654044	0.555551	3.90309	-3.347539
additive	0.889	snp334	10	43663898	0.280365639122682	0.552275	3.90309	-3.350815
additive	0.889	snp039	1	80560392	0.282794772038311	0.548529	3.90309	-3.354561
additive	0.889	snp278	8	39257196	0.283290500374385	0.547768	3.90309	-3.355322
additive	0.889	snp235	7	1947499	0.286625023943803	0.542686	3.90309	-3.360404
additive	0.889	snp249	7	39598602	0.288282519353932	0.540182	3.90309	-3.362908
additive	0.889	snp259	7	49747344	0.291471647578569	0.535404	3.90309	-3.367686
additive	0.889	snp084	3	3673234	0.293481831711362	0.532419	3.90309	-3.370671
additive	0.889	snp003	1	4258451	0.296110412772065	0.528546	3.90309	-3.374544
additive	0.889	snp144	4	59829029	0.297942002113367	0.525868	3.90309	-3.377222
additive	0.889	snp234	7	1002101	0.303310800254355	0.518112	3.90309	-3.384978
additive	0.889	snp322	9	58997370	0.305474137452931	0.515026	3.90309	-3.388064
additive	0.889	snp161	4	71591902	0.308285751070068	0.511047	3.90309	-3.392043
additive	0.889	snp217	6	40585733	0.314213001639902	0.502776	3.90309	-3.400314
additive	0.889	snp198	6	6422832	0.320744529159582	0.493841	3.90309	-3.409249
additive	0.889	snp152	4	65971751	0.322359423307064	0.49166	3.90309	-3.41143
additive	0.889	snp124	4	3872265	0.325273522128089	0.487751	3.90309	-3.415339
additive	0.889	snp189	5	48410057	0.32760175911556	0.484654	3.90309	-3.418436
additive	0.889	snp271	8	20914799	0.334058634086593	0.476177	3.90309	-3.426913
additive	0.889	snp230	6	53846625	0.334534467555668	0.475559	3.90309	-3.427531
additive	0.889	snp118	3	53436559	0.337249475272502	0.472049	3.90309	-3.431041
additive	0.889	snp098	3	38435099	0.338053806504552	0.471014	3.90309	-3.432076
additive	0.889	snp318	9	55948860	0.340685145534532	0.467647	3.90309	-3.435443
additive	0.889	snp392	12	51886194	0.348763070689761	0.45747	3.90309	-3.44562
additive	0.889	snp397	12	61639818	0.349054847687373	0.457106	3.90309	-3.445984
additive	0.889	snp248	7	39462012	0.351247486280706	0.454387	3.90309	-3.448703
additive	0.889	snp063	2	32671241	0.351851193436714	0.453641	3.90309	-3.449449
additive	0.889	snp260	7	51452856	0.355828462103413	0.448759	3.90309	-3.454331
additive	0.889	snp216	6	39539088	0.356699266127222	0.447698	3.90309	-3.455392
additive	0.889	snp164	4	72022392	0.359126878035293	0.444752	3.90309	-3.458338
additive	0.889	snp193	6	410240	0.359155581624421	0.444717	3.90309	-3.458373
additive	0.889	snp350	11	2580985	0.366254903455326	0.436217	3.90309	-3.466873
additive	0.889	snp244	7	21367162	0.368124556644074	0.434005	3.90309	-3.469085
additive	0.889	snp102	3	43326959	0.373042705768564	0.428241	3.90309	-3.474849
additive	0.889	snp087	3	5430430	0.375919253575034	0.424905	3.90309	-3.478185
additive	0.889	snp108	3	45388939	0.378541715927676	0.421886	3.90309	-3.481204
additive	0.889	snp069	2	38654150	0.381986222683545	0.417952	3.90309	-3.485138
additive	0.889	snp356	11	9271305	0.384472615854397	0.415135	3.90309	-3.487955
additive	0.889	snp355	11	8281368	0.384881398829905	0.414673	3.90309	-3.488417
additive	0.889	snp247	7	36903616	0.387110887710257	0.412165	3.90309	-3.490925
additive	0.889	snp354	11	6415427	0.3895008729372	0.409492	3.90309	-3.493598
additive	0.889	snp296	9	4089445	0.390227241958372	0.408682	3.90309	-3.494408
additive	0.889	snp344	10	52262224	0.391432945201613	0.407343	3.90309	-3.495747
additive	0.889	snp040	1	81410256	0.39426182845862	0.404215	3.90309	-3.498875
additive	0.889	snp106	3	44752567	0.395406018821748	0.402957	3.90309	-3.500133
additive	0.889	snp273	8	28480587	0.396513888100647	0.401742	3.90309	-3.501348
additive	0.889	snp029	1	70697501	0.39726813181169	0.400916	3.90309	-3.502174
additive	0.889	snp202	6	23814407	0.398071852916097	0.400039	3.90309	-3.503051
additive	0.889	snp114	3	51404549	0.402753269124944	0.394961	3.90309	-3.508129
additive	0.889	snp307	9	36646088	0.404058004377827	0.393556	3.90309	-3.509534
additive	0.889	snp384	12	24386805	0.405117512870853	0.392419	3.90309	-3.510671
additive	0.889	snp227	6	52859976	0.405134391076788	0.392401	3.90309	-3.510689
additive	0.889	snp237	7	3892568	0.408076257822496	0.389259	3.90309	-3.513831
additive	0.889	snp010	1	13546944	0.408400722710086	0.388913	3.90309	-3.514177
additive	0.889	snp223	6	46612395	0.410869184501195	0.386296	3.90309	-3.516794
additive	0.889	snp229	6	53677960	0.413875676408831	0.38313	3.90309	-3.51996
additive	0.889	snp279	8	39591478	0.416704376286583	0.380172	3.90309	-3.522918
additive	0.889	snp233	6	58259275	0.421651112377391	0.375047	3.90309	-3.528043
additive	0.889	snp293	9	778420	0.421658294808482	0.375039	3.90309	-3.528051
additive	0.889	snp317	9	54956475	0.426799957713245	0.369776	3.90309	-3.533314
additive	0.889	snp381	12	4189099	0.426844001429523	0.369731	3.90309	-3.533359
additive	0.889	snp101	3	39255236	0.42925515157108	0.367284	3.90309	-3.535806
additive	0.889	snp200	6	7484322	0.429809531465093	0.366724	3.90309	-3.536366
additive	0.889	snp022	1	67211029	0.43063999695924	0.365886	3.90309	-3.537204
additive	0.889	snp126	4	7368483	0.434806255260058	0.361704	3.90309	-3.541386
additive	0.889	snp104	3	44510670	0.438160391190266	0.358367	3.90309	-3.544723
additive	0.889	snp113	3	48943709	0.438517488980834	0.358013	3.90309	-3.545077
additive	0.889	snp352	11	2855044	0.439954649610435	0.356592	3.90309	-3.546498
additive	0.889	snp342	10	51926832	0.440205657171385	0.356344	3.90309	-3.546746
additive	0.889	snp190	5	48888060	0.440386148086382	0.356166	3.90309	-3.546924
additive	0.889	snp060	2	29929772	0.440455789094197	0.356098	3.90309	-3.546992
additive	0.889	snp368	11	32948117	0.444663101269726	0.351969	3.90309	-3.551121
additive	0.889	snp086	3	4670814	0.446667369379209	0.350016	3.90309	-3.553074
additive	0.889	snp067	2	37890658	0.450197084312252	0.346597	3.90309	-3.556493
additive	0.889	snp038	1	80228612	0.454962656969695	0.342024	3.90309	-3.561066
additive	0.889	snp239	7	4874743	0.457727376643591	0.339393	3.90309	-3.563697
additive	0.889	snp258	7	47693809	0.460213131303613	0.337041	3.90309	-3.566049
additive	0.889	snp023	1	67221911	0.466253760151088	0.331378	3.90309	-3.571712
additive	0.889	snp077	2	46384291	0.469644181464676	0.328231	3.90309	-3.574859
additive	0.889	snp187	5	45880548	0.470939633900913	0.327035	3.90309	-3.576055
additive	0.889	snp386	12	40126341	0.472466710523867	0.325629	3.90309	-3.577461
additive	0.889	snp186	5	45359901	0.47266379873005	0.325448	3.90309	-3.577642
additive	0.889	snp173	5	4936332	0.475817428589497	0.32256	3.90309	-3.58053
additive	0.889	snp261	7	52792715	0.479635366899489	0.319089	3.90309	-3.584001
additive	0.889	snp147	4	60611728	0.488225775199087	0.311379	3.90309	-3.591711
additive	0.889	snp009	1	11774418	0.490016844637694	0.309789	3.90309	-3.593301
additive	0.889	snp357	11	9376833	0.492248424515767	0.307816	3.90309	-3.595274
additive	0.889	snp288	8	55137894	0.495349785571447	0.305088	3.90309	-3.598002
additive	0.889	snp051	2	11020073	0.49847395478137	0.302358	3.90309	-3.600732
additive	0.889	snp100	3	39198646	0.50090543653458	0.300244	3.90309	-3.602846
additive	0.889	snp122	3	61870684	0.508240220157846	0.293931	3.90309	-3.609159
additive	0.889	snp146	4	60206967	0.50965327399902	0.292725	3.90309	-3.610365
additive	0.889	snp294	9	1556721	0.510757324769487	0.291785	3.90309	-3.611305
additive	0.889	snp254	7	44649580	0.511191607675234	0.291416	3.90309	-3.611674
additive	0.889	snp026	1	67735399	0.518739117997546	0.285051	3.90309	-3.618039
additive	0.889	snp197	6	5850803	0.524556679518233	0.280208	3.90309	-3.622882
additive	0.889	snp251	7	41721335	0.52523152261185	0.279649	3.90309	-3.623441
additive	0.889	snp127	4	7546310	0.525463952569772	0.279457	3.90309	-3.623633
additive	0.889	snp142	4	58830957	0.529579139783508	0.276069	3.90309	-3.627021
additive	0.889	snp174	5	6625039	0.53091339184393	0.274976	3.90309	-3.628114
additive	0.889	snp135	4	37632181	0.532938787493139	0.273323	3.90309	-3.629767
additive	0.889	snp074	2	42474431	0.54652355090721	0.262391	3.90309	-3.640699
additive	0.889	snp001	1	559640	0.546682624887662	0.262265	3.90309	-3.640825
additive	0.889	snp204	6	27490699	0.549745631530076	0.259838	3.90309	-3.643252
additive	0.889	snp203	6	23933179	0.551835869916437	0.25819	3.90309	-3.6449
additive	0.889	snp290	9	198982	0.553711477259912	0.256716	3.90309	-3.646374
additive	0.889	snp157	4	69830197	0.556129794482576	0.254824	3.90309	-3.648266
additive	0.889	snp109	3	45603698	0.556311454534139	0.254682	3.90309	-3.648408
additive	0.889	snp167	5	389065	0.557330463045957	0.253887	3.90309	-3.649203
additive	0.889	snp367	11	31440813	0.55746562052957	0.253782	3.90309	-3.649308
additive	0.889	snp337	10	45945875	0.557575446842177	0.253696	3.90309	-3.649394
additive	0.889	snp333	10	32862744	0.561195195862982	0.250886	3.90309	-3.652204
additive	0.889	snp238	7	3894388	0.562272024799484	0.250054	3.90309	-3.653036
additive	0.889	snp180	5	18295841	0.56309955804035	0.249415	3.90309	-3.653675
additive	0.889	snp374	11	40777853	0.571062480042824	0.243316	3.90309	-3.659774
additive	0.889	snp215	6	38754845	0.571497497515807	0.242986	3.90309	-3.660104
additive	0.889	snp340	10	48165825	0.572143693124315	0.242495	3.90309	-3.660595
additive	0.889	snp346	10	59236087	0.57442178367752	0.240769	3.90309	-3.662321
additive	0.889	snp320	9	58240294	0.578760804521041	0.237501	3.90309	-3.665589
additive	0.889	snp304	9	24775960	0.578778117567367	0.237488	3.90309	-3.665602
additive	0.889	snp076	2	45695531	0.583333372740753	0.234083	3.90309	-3.669007
additive	0.889	snp263	7	54045144	0.588473900712998	0.230273	3.90309	-3.672817
additive	0.889	snp345	10	56303368	0.591014533326313	0.228402	3.90309	-3.674688
additive	0.889	snp243	7	10836630	0.593631399580487	0.226483	3.90309	-3.676607
additive	0.889	snp105	3	44751875	0.594854667679501	0.225589	3.90309	-3.677501
additive	0.889	snp264	7	54860473	0.599173195562522	0.222448	3.90309	-3.680642
additive	0.889	snp015	1	44702400	0.602704742469714	0.219895	3.90309	-3.683195
additive	0.889	snp008	1	6587872	0.60456565497898	0.218557	3.90309	-3.684533
additive	0.889	snp184	5	34686144	0.608389768553607	0.215818	3.90309	-3.687272
additive	0.889	snp062	2	31060140	0.609253844277166	0.215202	3.90309	-3.687888
additive	0.889	snp376	11	45059903	0.611406475193625	0.21367	3.90309	-3.68942
additive	0.889	snp081	2	47326485	0.612468981177769	0.212916	3.90309	-3.690174
additive	0.889	snp250	7	41720719	0.615353022000747	0.210876	3.90309	-3.692214
additive	0.889	snp331	10	4663315	0.615846299195026	0.210528	3.90309	-3.692562
additive	0.889	snp387	12	45972706	0.616802833423501	0.209854	3.90309	-3.693236
additive	0.889	snp339	10	48073593	0.617363772866443	0.209459	3.90309	-3.693631
additive	0.889	snp246	7	36278447	0.617828256887266	0.209132	3.90309	-3.693958
additive	0.889	snp136	4	45356695	0.618677430898945	0.208536	3.90309	-3.694554
additive	0.889	snp359	11	10341806	0.62018259167908	0.20748	3.90309	-3.69561
additive	0.889	snp125	4	5513361	0.625783387372365	0.203576	3.90309	-3.699514
additive	0.889	snp079	2	47302372	0.62809960473934	0.201971	3.90309	-3.701119
additive	0.889	snp181	5	20273756	0.628715639326368	0.201546	3.90309	-3.701544
additive	0.889	snp266	8	2903601	0.629178228115491	0.201226	3.90309	-3.701864
additive	0.889	snp020	1	66093982	0.631306613917854	0.19976	3.90309	-3.70333
additive	0.889	snp024	1	67223836	0.635221530355127	0.197075	3.90309	-3.706015
additive	0.889	snp073	2	42014714	0.637349207008161	0.195623	3.90309	-3.707467
additive	0.889	snp286	8	53929159	0.639701668032891	0.194023	3.90309	-3.709067
additive	0.889	snp088	3	9971288	0.639893424748065	0.193892	3.90309	-3.709198
additive	0.889	snp095	3	25742118	0.645484211863377	0.190114	3.90309	-3.712976
additive	0.889	snp366	11	31047078	0.64549031527263	0.19011	3.90309	-3.71298
additive	0.889	snp268	8	9558581	0.646616206917439	0.189353	3.90309	-3.713737
additive	0.889	snp017	1	55163677	0.650819265448191	0.18654	3.90309	-3.71655
additive	0.889	snp207	6	30443070	0.652042044256037	0.185724	3.90309	-3.717366
additive	0.889	snp145	4	60133081	0.654208759257808	0.184284	3.90309	-3.718806
additive	0.889	snp066	2	37438491	0.658069966503992	0.181728	3.90309	-3.721362
additive	0.889	snp148	4	61102521	0.659346425321304	0.180886	3.90309	-3.722204
additive	0.889	snp360	11	10505722	0.661463985903856	0.179494	3.90309	-3.723596
additive	0.889	snp328	10	2468562	0.666438145577863	0.17624	3.90309	-3.72685
additive	0.889	snp027	1	67969608	0.667563900714954	0.175507	3.90309	-3.727583
additive	0.889	snp092	3	17668710	0.669396901704236	0.174316	3.90309	-3.728774
additive	0.889	snp172	5	2288291	0.673184536221046	0.171866	3.90309	-3.731224
additive	0.889	snp119	3	57407195	0.674790505144969	0.170831	3.90309	-3.732259
additive	0.889	snp075	2	44458261	0.675763731778205	0.170205	3.90309	-3.732885
additive	0.889	snp400	12	64294488	0.676084022582225	0.169999	3.90309	-3.733091
additive	0.889	snp365	11	27944708	0.682005274944433	0.166212	3.90309	-3.736878
additive	0.889	snp115	3	52406533	0.684120141287071	0.164868	3.90309	-3.738222
additive	0.889	snp347	11	175478	0.684544885780473	0.164598	3.90309	-3.738492
additive	0.889	snp156	4	69323144	0.688123118344736	0.162334	3.90309	-3.740756
additive	0.889	snp070	2	39062507	0.688755702456074	0.161935	3.90309	-3.741155
additive	0.889	snp319	9	57422065	0.693874133091376	0.158719	3.90309	-3.744371
additive	0.889	snp372	11	39420222	0.694019658921173	0.158628	3.90309	-3.744462
additive	0.889	snp196	6	5849720	0.69555963031467	0.157666	3.90309	-3.745424
additive	0.889	snp327	10	1204144	0.696224800202229	0.157251	3.90309	-3.745839
additive	0.889	snp169	5	694091	0.697017220594637	0.156756	3.90309	-3.746334
additive	0.889	snp028	1	70097516	0.699714857104119	0.155079	3.90309	-3.748011
additive	0.889	snp343	10	52002272	0.701093458074026	0.154224	3.90309	-3.748866
additive	0.889	snp097	3	37493452	0.703352781290635	0.152827	3.90309	-3.750263
additive	0.889	snp046	1	87196723	0.70431937677236	0.15223	3.90309	-3.75086
additive	0.889	snp059	2	29922906	0.705219717325927	0.151676	3.90309	-3.751414
additive	0.889	snp043	1	86090282	0.713455571915362	0.146633	3.90309	-3.756457
additive	0.889	snp224	6	48879137	0.714696217640896	0.145879	3.90309	-3.757211
additive	0.889	snp103	3	44336061	0.714891046088011	0.14576	3.90309	-3.75733
additive	0.889	snp138	4	48610397	0.714952490494019	0.145723	3.90309	-3.757367
additive	0.889	snp228	6	52948131	0.715269491387934	0.14553	3.90309	-3.75756
additive	0.889	snp310	9	48173462	0.729146912487768	0.137185	3.90309	-3.765905
additive	0.889	snp315	9	52519931	0.729241583668965	0.137129	3.90309	-3.765961
additive	0.889	snp041	1	82629061	0.729268665603239	0.137112	3.90309	-3.765978
additive	0.889	snp134	4	31162231	0.733623547247753	0.134527	3.90309	-3.768563
additive	0.889	snp312	9	51578211	0.738429820943177	0.131691	3.90309	-3.771399
additive	0.889	snp123	4	745614	0.738873641874229	0.13143	3.90309	-3.77166
additive	0.889	snp300	9	8051081	0.748085814289678	0.126049	3.90309	-3.777041
additive	0.889	snp168	5	412134	0.748094732418628	0.126043	3.90309	-3.777047
additive	0.889	snp170	5	1413816	0.748830505711814	0.125616	3.90309	-3.777474
additive	0.889	snp047	1	87463611	0.751481018191705	0.124082	3.90309	-3.779008
additive	0.889	snp176	5	7741542	0.760001712494492	0.119185	3.90309	-3.783905
additive	0.889	snp032	1	75007219	0.76076892767926	0.118747	3.90309	-3.784343
additive	0.889	snp050	2	8202528	0.760909212428226	0.118667	3.90309	-3.784423
additive	0.889	snp191	5	49736422	0.761721582798449	0.118204	3.90309	-3.784886
additive	0.889	snp209	6	36883178	0.768371558311855	0.114429	3.90309	-3.788661
additive	0.889	snp012	1	31088895	0.769153733582797	0.113987	3.90309	-3.789103
additive	0.889	snp282	8	43308600	0.772482188383563	0.112112	3.90309	-3.790978
additive	0.889	snp393	12	53792920	0.772613861530359	0.112038	3.90309	-3.791052
additive	0.889	snp163	4	71638309	0.773259328101469	0.111675	3.90309	-3.791415
additive	0.889	snp265	7	54961836	0.774154886319516	0.111172	3.90309	-3.791918
additive	0.889	snp269	8	19348560	0.776164380212432	0.110046	3.90309	-3.793044
additive	0.889	snp177	5	9144438	0.776931914326446	0.109617	3.90309	-3.793473
additive	0.889	snp137	4	46394596	0.780067133289029	0.107868	3.90309	-3.795222
additive	0.889	snp192	5	51998374	0.784515181220162	0.105399	3.90309	-3.797691
additive	0.889	snp159	4	70939324	0.787155338940558	0.10394	3.90309	-3.79915
additive	0.889	snp226	6	50470736	0.789562624631452	0.102613	3.90309	-3.800477
additive	0.889	snp121	3	59769294	0.789619073489428	0.102582	3.90309	-3.800508
additive	0.889	snp262	7	53104327	0.790455627809676	0.102123	3.90309	-3.800967
additive	0.889	snp272	8	25466185	0.791726610941146	0.101425	3.90309	-3.801665
additive	0.889	snp379	12	3145554	0.793008497763852	0.100722	3.90309	-3.802368
additive	0.889	snp052	2	15287033	0.793593846907446	0.100402	3.90309	-3.802688
additive	0.889	snp206	6	30379521	0.794795856842087	0.099744	3.90309	-3.803346
additive	0.889	snp255	7	45539006	0.80319462902188	0.095179	3.90309	-3.807911
additive	0.889	snp188	5	47535067	0.804897490930779	0.094259	3.90309	-3.808831
additive	0.889	snp309	9	47187905	0.805107186981289	0.094146	3.90309	-3.808944
additive	0.889	snp111	3	46265431	0.805853227544088	0.093744	3.90309	-3.809346
additive	0.889	snp158	4	70396887	0.807037383794478	0.093106	3.90309	-3.809984
additive	0.889	snp389	12	48167367	0.807739599752238	0.092729	3.90309	-3.810361
additive	0.889	snp212	6	37969924	0.812177025390814	0.090349	3.90309	-3.812741
additive	0.889	snp042	1	84214593	0.813647307049141	0.089564	3.90309	-3.813526
additive	0.889	snp021	1	66259225	0.826858929340008	0.082569	3.90309	-3.820521
additive	0.889	snp064	2	35183791	0.830062659009865	0.080889	3.90309	-3.822201
additive	0.889	snp085	3	3779370	0.831028595008455	0.080384	3.90309	-3.822706
additive	0.889	snp031	1	74741574	0.831110630936623	0.080341	3.90309	-3.822749
additive	0.889	snp117	3	53434069	0.832726855742897	0.079497	3.90309	-3.823593
additive	0.889	snp341	10	48808653	0.83461856101591	0.078512	3.90309	-3.824578
additive	0.889	snp053	2	26744045	0.837326787038077	0.077105	3.90309	-3.825985
additive	0.889	snp283	8	48085423	0.839574202993988	0.075941	3.90309	-3.827149
additive	0.889	snp143	4	58951832	0.841573872675157	0.074908	3.90309	-3.828182
additive	0.889	snp083	3	3014625	0.841954967098596	0.074711	3.90309	-3.828379
additive	0.889	snp298	9	5326794	0.843817985789417	0.073751	3.90309	-3.829339
