SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp030,1,74688218,0.859661677291664,0.496666666666667,150,0.314546651857117,0.314690960781479,0.414587069864183
snp031,1,74741574,0.831110630936623,0.486666666666667,150,0.314546651857117,0.314756649914768,0.424385175280463
snp032,1,75007219,0.76076892767926,0.333333333333333,150,0.314546651857117,0.314974695142054,0.553666453163203
snp033,1,75748919,0.153791432029162,0.133333333333333,150,0.314546651857117,0.324001546334348,2.6941188718269
snp034,1,76304506,0.99377820051586,0.463333333333333,150,0.314546651857117,0.314546932542389,0.0169807699982698
snp035,1,76486675,0.190090466791504,0.323333333333333,150,0.314546651857117,0.322518088176352,2.47904883047511
snp036,1,78663168,0.0494560592287681,0.0966666666666667,150,0.314546651857117,0.332598252408269,4.24596332887586
snp037,1,79157411,0.158598006455651,0.44,150,0.314546651857117,0.323783058079405,-2.81498022729636
snp038,1,80228612,0.454962656969695,0.33,150,0.314546651857117,0.317128412928089,1.3105869741002
snp039,1,80560392,0.282794772038311,0.47,150,0.314546651857117,0.319892495083038,-2.5015782933948
snp040,1,81410256,0.39426182845862,0.306666666666667,150,0.314546651857117,0.317904945098285,-1.61317191984318
snp041,1,82629061,0.729268665603239,0.343333333333333,150,0.314546651857117,0.315099791273563,-0.644809133816324
snp042,1,84214593,0.813647307049141,0.156666666666667,150,0.314546651857117,0.314803186489667,-0.457550092137069
snp043,1,86090282,0.713455571915362,0.47,150,0.314546651857117,0.315169393418176,0.848988514046937
snp044,1,86527570,0.129250868879483,0.116666666666667,150,0.314546651857117,0.325253373727929,2.98695397783791
snp045,1,87096729,0.933404435075997,0.19,150,0.314546651857117,0.314578884058837,-0.150388748498358
snp046,1,87196723,0.70431937677236,0.35,150,0.314546651857117,0.315211750043544,0.765326178332543
snp047,1,87463611,0.751481018191705,0.476666666666667,150,0.314546651857117,0.315009743797082,-0.665392228894291
snp048,2,7050714,0.118527321575779,0.473333333333333,150,0.314546651857117,0.32588752068068,3.87141533665294
snp049,2,7830631,0.21013507350675,0.356666666666667,150,0.314546651857117,0.321834650902316,2.45098591123195
snp050,2,8202528,0.760909212428226,0.366666666666667,150,0.314546651857117,0.314974177338905,-0.559198618885318
snp051,2,11020073,0.49847395478137,0.25,150,0.314546651857117,0.316664881197726,-1.20517959164317
snp052,2,15287033,0.793593846907446,0.326666666666667,150,0.314546651857117,0.314862726781272,-0.478098101472654
snp053,2,26744045,0.837326787038077,0.32,150,0.314546651857117,0.314741258693378,-0.359036427045709
snp054,2,26771646,0.234713448244854,0.42,150,0.314546651857117,0.321095933091123,-2.3692128173027
snp055,2,27088040,0.132086246748727,0.436666666666667,150,0.314546651857117,0.325095545730388,-3.31714328811029
snp056,2,27088240,0.876042649058566,0.12,150,0.314546651857117,0.314658976700265,-0.313818070139703
snp057,2,29861092,0.918231597288068,0.1,150,0.314546651857117,0.314595302648355,0.216472575813114
snp058,2,29922863,0.138072625067436,0.176666666666667,150,0.314546651857117,0.324774517697926,2.77272722930115
snp059,2,29922906,0.705219717325927,0.223333333333333,150,0.314546651857117,0.315207505173162,-0.715207101934766
snp060,2,29929772,0.440455789094197,0.41,150,0.314546651857117,0.317299110182973,1.45810912452737
snp061,2,30147347,0.2401947610801,0.146666666666667,150,0.314546651857117,0.320943944150057,-2.2032831656128
snp062,2,31060140,0.609253844277166,0.356666666666667,150,0.314546651857117,0.315753690170663,0.936611663926357
snp063,2,32671241,0.351851193436714,0.456666666666667,150,0.314546651857117,0.318559367738379,-2.05591160623601
snp064,2,35183791,0.830062659009865,0.483333333333333,150,0.314546651857117,0.314759305032278,0.470923913987804
snp065,2,36365652,0.0308056788375574,0.486666666666667,150,0.314546651857117,0.336417969950177,5.04235856270748
snp066,2,37438491,0.658069966503992,0.426666666666667,150,0.314546651857117,0.315451403782857,-0.816704417868152
snp067,2,37890658,0.450197084312252,0.346666666666667,150,0.314546651857117,0.317183538175646,-1.34015898997566
snp068,2,38619974,0.851013659740993,0.48,150,0.314546651857117,0.314709513414732,-0.455868884376741
snp069,2,38654150,0.381986222683545,0.346666666666667,150,0.314546651857117,0.318083754523469,1.77931798298334
snp070,2,39062507,0.688755702456074,0.456666666666667,150,0.314546651857117,0.315287613799917,0.962136384757741
snp071,2,39940755,0.251177897227351,0.38,150,0.314546651857117,0.320651822248595,2.16725769067358
snp072,2,41911640,0.0137405970150466,0.37,150,0.314546651857117,0.343155113714567,-4.83369471512617
snp073,2,42014714,0.637349207008161,0.47,150,0.314546651857117,0.315573202196295,-0.895697639823368
snp074,2,42474431,0.54652355090721,0.166666666666667,150,0.314546651857117,0.316226988669354,-1.10208433397788
snp075,2,44458261,0.675763731778205,0.41,150,0.314546651857117,0.315354611894264,0.849573644271175
snp076,2,45695531,0.583333372740753,0.406666666666667,150,0.314546651857117,0.315936892754743,1.2355491186496
snp077,2,46384291,0.469644181464676,0.493333333333333,150,0.314546651857117,0.31696419763332,-1.72666194871204
snp078,2,46986482,0.929228340589802,0.246666666666667,150,0.314546651857117,0.314583064350069,-0.163967223473236
snp079,2,47302372,0.62809960473934,0.103333333333333,150,0.314546651857117,0.315630624929797,-1.03274312888026
snp080,2,47325275,0.950448871696072,0.24,150,0.314546651857117,0.314564477713064,0.108127940094676
snp081,2,47326485,0.612468981177769,0.106666666666667,150,0.314546651857117,0.31573210671116,-1.03594119099584
snp082,3,1541622,0.214329940668318,0.303333333333333,150,0.314546651857117,0.321701422694226,2.2374625486419
snp083,3,3014625,0.841954967098596,0.32,150,0.314546651857117,0.314730195438111,0.354356494261168
snp084,3,3673234,0.293481831711362,0.316666666666667,150,0.314546651857117,0.319659787629869,1.88863643885361
snp085,3,3779370,0.831028595008455,0.45,150,0.314546651857117,0.314756857129639,0.391433945604376
snp086,3,4670814,0.446667369379209,0.313333333333333,150,0.314546651857117,0.31722496150848,1.39041333479349
snp087,3,5430430,0.375919253575034,0.363333333333333,150,0.314546651857117,0.318175187257296,1.68925911201904
snp088,3,9971288,0.639893424748065,0.3,150,0.314546651857117,0.315557742598153,0.864905412748584
snp089,3,10383457,0.887746438600766,0.183333333333333,150,0.314546651857117,0.314638630905253,-0.253789761469051
snp090,3,13584242,0.242450257765355,0.306666666666667,150,0.314546651857117,0.320882630448016,2.03126526670931
snp091,3,13716066,0.111695057294667,0.133333333333333,150,0.314546651857117,0.326325959919497,3.13532961084368
snp092,3,17668710,0.669396901704236,0.0933333333333333,150,0.314546651857117,0.315388693884035,-0.982980279945622
snp093,3,18052893,0.160847525893163,0.49,150,0.314546651857117,0.323683398707794,2.92513432962704
snp094,3,19813675,0.882845583225512,0.473333333333333,150,0.314546651857117,0.314646897876145,-0.368910820050019
snp095,3,25742118,0.645484211863377,0.283333333333333,150,0.314546651857117,0.315524271978438,-0.885248907467087
snp096,3,34432175,0.0178012867814557,0.483333333333333,150,0.314546651857117,0.340967308629919,5.22349682978273
snp097,3,37493452,0.703352781290635,0.273333333333333,150,0.314546651857117,0.315216324623219,-0.697085805579519
snp098,3,38435099,0.338053806504552,0.423333333333333,150,0.314546651857117,0.318796339824329,1.86290852374555
snp099,3,39198462,0.0150473711306111,0.416666666666667,150,0.314546651857117,0.342384736527137,5.15189383909791
snp100,3,39198646,0.50090543653458,0.286666666666667,150,0.314546651857117,0.316640960010864,1.21112325087427
snp101,3,39255236,0.42925515157108,0.406666666666667,150,0.314546651857117,0.317436971508208,1.49208237610662
snp102,3,43326959,0.373042705768564,0.15,150,0.314546651857117,0.318219271626115,-1.65414273255664
snp103,3,44336061,0.714891046088011,0.423333333333333,150,0.314546651857117,0.315162882321173,0.712601400802953
snp104,3,44510670,0.438160391190266,0.193333333333333,150,0.314546651857117,0.317326921685479,1.50352646010447
snp105,3,44751875,0.594854667679501,0.476666666666667,150,0.314546651857117,0.315853409168594,-1.22338327761418
snp106,3,44752567,0.395406018821748,0.486666666666667,150,0.314546651857117,0.317888687232957,-2.14110895105694
snp107,3,45386311,0.936617640455857,0.483333333333333,150,0.314546651857117,0.314575842246277,0.222036089855351
snp108,3,45388939,0.378541715927676,0.293333333333333,150,0.314546651857117,0.318135410235862,1.63147769574428
snp109,3,45603698,0.556311454534139,0.203333333333333,150,0.314546651857117,0.316146242253526,1.03766294968185
snp110,3,45979293,0.0212785287778615,0.123333333333333,150,0.314546651857117,0.339473989826664,4.66634066990565
snp111,3,46265431,0.805853227544088,0.213333333333333,150,0.314546651857117,0.314825544885099,0.461605664735998
snp112,3,48939821,0.206073343869618,0.42,150,0.314546651857117,0.321966713131387,-2.7542840034489
snp113,3,48943709,0.438517488980834,0.123333333333333,150,0.314546651857117,0.317322580280718,-1.57991965536534
snp114,3,51404549,0.402753269124944,0.13,150,0.314546651857117,0.317785894872736,-1.73588362222681
snp115,3,52406533,0.684120141287071,0.356666666666667,150,0.314546651857117,0.315311130373011,0.756056892602146
snp116,3,53203226,0.904350671223222,0.283333333333333,150,0.314546651857117,0.314613309849159,0.220584052323858
snp117,3,53434069,0.832726855742897,0.306666666666667,150,0.314546651857117,0.314752589268783,-0.394734850159438
snp118,3,53436559,0.337249475272502,0.156666666666667,150,0.314546651857117,0.318810558323828,1.79875645575555
snp119,3,57407195,0.674790505144969,0.473333333333333,150,0.314546651857117,0.315359767910018,-0.854595216696737
snp120,3,57407502,0.277371040891283,0.123333333333333,150,0.314546651857117,0.320014933476052,-2.30412425347868
snp121,3,59769294,0.789619073489428,0.173333333333333,150,0.314546651857117,0.314875316116903,0.524365414855708
snp122,3,61870684,0.508240220157846,0.463333333333333,150,0.314546651857117,0.316569988494008,1.61047828197434
snp123,4,745614,0.738873641874229,0.293333333333333,150,0.314546651857117,0.315059762512015,0.598584442265548
snp124,4,3872265,0.325273522128089,0.44,150,0.314546651857117,0.319027805571499,2.00640983442315
snp125,4,5513361,0.625783387372365,0.483333333333333,150,0.314546651857117,0.315645307080692,1.03277229068283
snp126,4,7368483,0.434806255260058,0.5,150,0.314546651857117,0.317367966655963,2.14882373364389
snp127,4,7546310,0.525463952569772,0.356666666666667,150,0.314546651857117,0.316410133270073,-1.20399216541051
snp128,4,8176305,0.97234413407299,0.473333333333333,150,0.314546651857117,0.314552199761664,0.0776103885290809
snp129,4,8209896,0.159687983646552,0.263333333333333,150,0.314546651857117,0.323734567901735,-2.37660084229921
snp130,4,9203540,0.230245180169106,0.443333333333333,150,0.314546651857117,0.32122307062459,-2.91265552258824
snp131,4,9276117,0.881246674831421,0.433333333333333,150,0.314546651857117,0.314649673632544,0.289878545385704
snp132,4,9523778,0.983124349784187,0.45,150,0.314546651857117,0.314548717071623,0.0497893054554197
snp133,4,25357073,0.151739944651924,0.453333333333333,150,0.314546651857117,0.324097191913476,-3.50875000592293
snp134,4,31162231,0.733623547247753,0.0833333333333333,150,0.314546651857117,0.315081434255328,-0.792792036275216
snp135,4,37632181,0.532938787493139,0.353333333333333,150,0.314546651857117,0.316343620157229,1.2497872046311
snp136,4,45356695,0.618677430898945,0.376666666666667,150,0.314546651857117,0.315691119229561,-0.954450079895253
snp137,4,46394596,0.780067133289029,0.366666666666667,150,0.314546651857117,0.31490665188287,-0.522173865371826
snp138,4,48610397,0.714952490494019,0.123333333333333,150,0.314546651857117,0.315162604485196,0.717938858767297
snp139,4,50242180,0.881324942441007,0.223333333333333,150,0.314546651857117,0.314649536855311,-0.259203246565363
snp140,4,52890220,0.937603086308589,0.43,150,0.314546651857117,0.314574939758582,0.167841674838712
snp141,4,57899561,0.88824486926105,0.446666666666667,150,0.314546651857117,0.314637810463057,-0.275850331398487
snp142,4,58830957,0.529579139783508,0.233333333333333,150,0.314546651857117,0.316373306030159,1.14437988632704
snp143,4,58951832,0.841573872675157,0.49,150,0.314546651857117,0.314731093682022,0.417199270238882
snp144,4,59829029,0.297942002113367,0.276666666666667,150,0.314546651857117,0.319565867153041,-1.79363442186386
snp145,4,60133081,0.654208759257808,0.263333333333333,150,0.314546651857117,0.315473398073821,-0.792922054347827
snp146,4,60206967,0.50965327399902,0.273333333333333,150,0.314546651857117,0.316556518204607,1.14199392613719
snp147,4,60611728,0.488225775199087,0.446666666666667,150,0.314546651857117,0.316767913358117,1.41782023744639
snp148,4,61102521,0.659346425321304,0.273333333333333,150,0.314546651857117,0.315444202341042,-0.770925587568257
snp149,4,64775857,0.255419799037194,0.353333333333333,150,0.314546651857117,0.320543191897566,2.07511537808099
snp150,4,65600291,0.151325553898676,0.363333333333333,150,0.314546651857117,0.324116691296259,2.62793848591491
snp151,4,65867228,0.00730398868843938,0.423333333333333,150,0.314546651857117,0.348589098582673,-5.82029380300855
snp152,4,65971751,0.322359423307064,0.39,150,0.314546651857117,0.319082289548217,-1.92857410884551
snp153,4,68734083,0.272658696097865,0.293333333333333,150,0.314546651857117,0.320123803437715,2.02231806453838
snp154,4,69050482,0.0354152984010465,0.45,150,0.314546651857117,0.335281599816097,-5.18399874067688
snp155,4,69148700,0.944945827383207,0.186666666666667,150,0.314546651857117,0.314568663695367,0.121603562204385
snp156,4,69323144,0.688123118344736,0.233333333333333,150,0.314546651857117,0.315290797771358,-0.728628217448289
snp157,4,69830197,0.556129794482576,0.44,150,0.314546651857117,0.316147716409433,1.24692087593763
snp158,4,70396887,0.807037383794478,0.14,150,0.314546651857117,0.314822084200999,-0.504766944196405
snp159,4,70939324,0.787155338940558,0.11,150,0.314546651857117,0.314883251912639,-0.527779009523613
snp160,4,71076408,0.881818736618268,0.1,150,0.314546651857117,0.314648676062809,0.325158023914881
snp161,4,71591902,0.308285751070068,0.183333333333333,150,0.314546651857117,0.319354898337112,1.88842539691458
snp162,4,71593900,0.196364701441753,0.163333333333333,150,0.314546651857117,0.322295327468826,-2.49675759087975
snp163,4,71638309,0.773259328101469,0.06,150,0.314546651857117,0.314929926672555,-0.7367811767474
snp164,4,72022392,0.359126878035293,0.18,150,0.314546651857117,0.318439468077387,1.70525846638554
snp165,5,65301,0.191855257489367,0.33,150,0.314546651857117,0.322454565185055,2.42831963587355
snp166,5,291556,0.985163734836785,0.28,150,0.314546651857117,0.31454824802457,-0.0336491765914673
snp167,5,389065,0.557330463045957,0.376666666666667,150,0.314546651857117,0.316137990050596,-1.08207762434313
snp168,5,412134,0.748094732418628,0.363333333333333,150,0.314546651857117,0.315022900274354,0.633122196703482
snp169,5,694091,0.697017220594637,0.263333333333333,150,0.314546651857117,0.315246755531723,-0.714715346881889
snp170,5,1413816,0.748830505711814,0.38,150,0.314546651857117,0.315020024342034,0.587118376829267
snp171,5,2037634,0.878574480149089,0.466666666666667,150,0.314546651857117,0.314654399220511,-0.333334483513397
snp172,5,2288291,0.673184536221046,0.1,150,0.314546651857117,0.315368318378583,-0.936841103660612
snp173,5,4936332,0.475817428589497,0.36,150,0.314546651857117,0.316897594094407,-1.37457882608862
snp174,5,6625039,0.53091339184393,0.303333333333333,150,0.314546651857117,0.316361475927049,-1.10187619529952
snp175,5,6626727,0.850246456394224,0.19,150,0.314546651857117,0.31471121537016,0.349260132410791
snp176,5,7741542,0.760001712494492,0.35,150,0.314546651857117,0.314977533064512,0.541558204843852
snp177,5,9144438,0.776931914326446,0.326666666666667,150,0.314546651857117,0.314917272787627,0.537975786819288
snp178,5,11157517,0.075040765430664,0.366666666666667,150,0.314546651857117,0.329333480957853,3.39551121008145
snp179,5,18167048,0.144569594086516,0.436666666666667,150,0.314546651857117,0.324443466179423,2.87743852244722
snp180,5,18295841,0.56309955804035,0.496666666666667,150,0.314546651857117,0.316091809534772,1.22330139696243
snp181,5,20273756,0.628715639326368,0.433333333333333,150,0.314546651857117,0.315626740541476,0.930434700015326
snp182,5,32104744,0.889449310602072,0.37,150,0.314546651857117,0.314635843362275,0.266506032010227
snp183,5,32680860,0.123713645433103,0.41,150,0.314546651857117,0.325573132597897,3.42035678043152
snp184,5,34686144,0.608389768553607,0.466666666666667,150,0.314546651857117,0.315759532740189,1.24926741860907
snp185,5,42992190,0.976687436590576,0.42,150,0.314546651857117,0.314550593557779,0.0513155857024685
snp186,5,45359901,0.47266379873005,0.41,150,0.314546651857117,0.316931442114006,1.4197429036675
snp187,5,45880548,0.470939633900913,0.4,150,0.314546651857117,0.316950103413271,-1.43217369363526
snp188,5,47535067,0.804897490930779,0.423333333333333,150,0.314546651857117,0.314828354737233,0.529796661611044
snp189,5,48410057,0.32760175911556,0.233333333333333,150,0.314546651857117,0.318984740175975,-1.77400372283532
snp190,5,48888060,0.440386148086382,0.476666666666667,150,0.314546651857117,0.317299950676181,-1.64091385256813
snp191,5,49736422,0.761721582798449,0.343333333333333,150,0.314546651857117,0.314971185544879,-0.601688213227874
snp192,5,51998374,0.784515181220162,0.17,150,0.314546651857117,0.314891868898343,-0.520125129875126
snp193,6,410240,0.359155581624421,0.186666666666667,150,0.314546651857117,0.318439001710329,-1.6305326671699
snp194,6,410471,0.224685103315109,0.276666666666667,150,0.314546651857117,0.321385522495074,2.20070455500795
snp195,6,2270659,0.177273109696236,0.456666666666667,150,0.314546651857117,0.323001227951658,-2.66003859416634
snp196,6,5849720,0.69555963031467,0.226666666666667,150,0.314546651857117,0.315253866945919,-0.679501604716876
snp197,6,5850803,0.524556679518233,0.436666666666667,150,0.314546651857117,0.316418322141547,1.22790173579801
snp198,6,6422832,0.320744529159582,0.426666666666667,150,0.314546651857117,0.319112765207383,1.87540703487736
snp199,6,7263350,0.864709766574395,0.47,150,0.314546651857117,0.314680665408161,0.391826237459327
snp200,6,7484322,0.429809531465093,0.453333333333333,150,0.314546651857117,0.317430019112031,-1.7267569097292
snp201,6,11224953,0.844032102063997,0.306666666666667,150,0.314546651857117,0.314725339671742,-0.352170465655888
snp202,6,23814407,0.398071852916097,0.11,150,0.314546651857117,0.317851071531878,-1.61707242303734
snp203,6,23933179,0.551835869916437,0.486666666666667,150,0.314546651857117,0.316182829226633,1.4321641154412
snp204,6,27490699,0.549745631530076,0.316666666666667,150,0.314546651857117,0.316200109136982,-1.06872323382427
snp205,6,28621753,0.271610281453534,0.476666666666667,150,0.314546651857117,0.320148348664925,-2.39783728772653
snp206,6,30379521,0.794795856842087,0.203333333333333,150,0.314546651857117,0.314858971399143,0.497598139866682
snp207,6,30443070,0.652042044256037,0.1,150,0.314546651857117,0.31548587944827,-0.976370060840836
snp208,6,36881092,0.131974111118623,0.106666666666667,150,0.314546651857117,0.325101714895037,-3.11221595607361
snp209,6,36883178,0.768371558311855,0.456666666666667,150,0.314546651857117,0.314947125254363,-0.782327069610915
snp210,6,36883186,0.0524817275663121,0.206666666666667,150,0.314546651857117,0.33212714644755,3.41561020108776
snp211,6,37602140,0.145628711013259,0.143333333333333,150,0.314546651857117,0.324391102427765,2.72634102926696
snp212,6,37969924,0.812177025390814,0.43,150,0.314546651857117,0.314807328605378,0.440389384028833
snp213,6,38211153,0.0567808999837989,0.406666666666667,150,0.314546651857117,0.331505498499406,-3.61924009428378
snp214,6,38211208,0.084082447708728,0.383333333333333,150,0.314546651857117,0.32846155986098,-3.17059408310206
snp215,6,38754845,0.571497497515807,0.363333333333333,150,0.314546651857117,0.316026198705941,1.02376675972897
snp216,6,39539088,0.356699266127222,0.31,150,0.314546651857117,0.318479098730548,-1.65100112803904
snp217,6,40585733,0.314213001639902,0.483333333333333,150,0.314546651857117,0.319238128241873,2.29845808228538
snp218,6,40611235,2.84963957139508e-05,0.393333333333333,150,0.314546651857117,0.400390444031387,8.74231661824172
snp219,6,40611306,0.921911841669888,0.313333333333333,150,0.314546651857117,0.31459100795887,0.179383090738469
snp220,6,42803263,0.0967608671266576,0.346666666666667,150,0.314546651857117,0.327397716822443,-3.05985405259935
snp221,6,44119412,0.25080675649707,0.296666666666667,150,0.314546651857117,0.320661434738555,1.9295881898037
snp222,6,45245848,0.252191024829848,0.5,150,0.314546651857117,0.320625671612956,-2.87394872378263
snp223,6,46612395,0.410869184501195,0.303333333333333,150,0.314546651857117,0.317675492988778,-1.48222646664294
snp224,6,48879137,0.714696217640896,0.246666666666667,150,0.314546651857117,0.31516376375598,-0.651156972415151
snp225,6,50344399,0.276163289026876,0.413333333333333,150,0.314546651857117,0.320042612083048,2.21153478327449
snp226,6,50470736,0.789562624631452,0.4,150,0.314546651857117,0.314875496804968,-0.543397948473284
snp227,6,52859976,0.405134391076788,0.116666666666667,150,0.314546651857117,0.317753167254581,1.70298361930925
snp228,6,52948131,0.715269491387934,0.316666666666667,150,0.314546651857117,0.315161172216944,0.681244129835164
snp229,6,53677960,0.413875676408831,0.156666666666667,150,0.314546651857117,0.31763540911758,-1.58307175279029
snp230,6,53846625,0.334534467555668,0.45,150,0.314546651857117,0.318858892412725,-2.07313678179401
snp231,6,56940277,0.200704280624832,0.48,150,0.314546651857117,0.322146114974003,3.40804448180791
snp232,6,57870758,0.134560780224669,0.44,150,0.314546651857117,0.324960892231492,3.31469085848056
snp233,6,58259275,0.421651112377391,0.383333333333333,150,0.314546651857117,0.317533725268831,-1.48714038022712
snp234,7,1002101,0.303310800254355,0.17,150,0.314546651857117,0.319455197999851,1.9102912525984
snp235,7,1947499,0.286625023943803,0.36,150,0.314546651857117,0.319807816665835,-2.05937097633125
snp236,7,3246279,0.0883827015684067,0.0966666666666667,150,0.314546651857117,0.328082104209151,3.70064446473162
snp237,7,3892568,0.408076257822496,0.0533333333333333,150,0.314546651857117,0.317713120447119,2.11750317605529
snp238,7,3894388,0.562272024799484,0.45,150,0.314546651857117,0.316098377822577,-1.24074319095166
snp239,7,4874743,0.457727376643591,0.39,150,0.314546651857117,0.317096848125714,1.40991869418224
snp240,7,7139104,0.0355975560577667,0.13,150,0.314546651857117,0.335239939733199,-4.19504940904832
snp241,7,8518170,0.0914934984752451,0.126666666666667,150,0.314546651857117,0.327819991318981,-3.42900447047083
snp242,7,10836316,0.17203976912102,0.47,150,0.314546651857117,0.32321034558622,3.09480719000044
snp243,7,10836630,0.593631399580487,0.35,150,0.314546651857117,0.3158621149039,-1.02231393094877
snp244,7,21367162,0.368124556644074,0.0933333333333333,150,0.314546651857117,0.318295763342884,2.03390926776689
snp245,7,23719258,0.912940709753453,0.39,150,0.314546651857117,0.314601828534759,0.22280128592763
snp246,7,36278447,0.617828256887266,0.11,150,0.314546651857117,0.315696672080659,-1.05216936261731
snp247,7,36903616,0.387110887710257,0.243333333333333,150,0.314546651857117,0.318008118629371,-1.51390689534185
snp248,7,39462012,0.351247486280706,0.19,150,0.314546651857117,0.318569469701449,1.74603298133809
snp249,7,39598602,0.288282519353932,0.42,150,0.314546651857117,0.31977162027845,2.36914902762953
snp250,7,41720719,0.615353022000747,0.463333333333333,150,0.314546651857117,0.315712954071934,1.13587307949479
snp251,7,41721335,0.52523152261185,0.493333333333333,150,0.314546651857117,0.316412228730902,1.29159648816471
snp252,7,42602137,0.861092304310673,0.46,150,0.314546651857117,0.314688003201494,-0.425309583190597
snp253,7,43121933,0.904306563800378,0.283333333333333,150,0.314546651857117,0.314613371640375,-0.215953637641235
snp254,7,44649580,0.511191607675234,0.313333333333333,150,0.314546651857117,0.316541927115324,1.1553468978143
snp255,7,45539006,0.80319462902188,0.476666666666667,150,0.314546651857117,0.31483339820255,0.607023147627046
snp256,7,45814156,0.871685423159992,0.45,150,0.314546651857117,0.314667083097624,-0.317552782283315
snp257,7,46816703,0.0568575571234125,0.483333333333333,150,0.314546651857117,0.331494876970228,4.22280518991346
snp258,7,47693809,0.460213131303613,0.363333333333333,150,0.314546651857117,0.317068725390913,-1.46173310974211
snp259,7,49747344,0.291471647578569,0.366666666666667,150,0.314546651857117,0.319702720849583,2.02582071405902
snp260,7,51452856,0.355828462103413,0.3,150,0.314546651857117,0.318493405462282,-1.65058397198675
snp261,7,52792715,0.479635366899489,0.346666666666667,150,0.314546651857117,0.316857103546385,-1.33241322581111
snp262,7,53104327,0.790455627809676,0.483333333333333,150,0.314546651857117,0.314872644613304,0.586444161244401
snp263,7,54045144,0.588473900712998,0.36,150,0.314546651857117,0.315899230735823,0.950001821218706
snp264,7,54860473,0.599173195562522,0.36,150,0.314546651857117,0.315822971116965,0.975653989151056
snp265,7,54961836,0.774154886319516,0.13,150,0.314546651857117,0.31492681982288,-0.573713673834519
snp266,8,2903601,0.629178228115491,0.45,150,0.314546651857117,0.315623829364758,-1.13818580734051
snp267,8,3914208,0.946873963395575,0.496666666666667,150,0.314546651857117,0.314567146607581,0.168773619202625
snp268,8,9558581,0.646616206917439,0.326666666666667,150,0.314546651857117,0.315517578235185,-0.836627847390076
snp269,8,19348560,0.776164380212432,0.476666666666667,150,0.314546651857117,0.314919898329768,0.724814426711987
snp270,8,20584401,0.00831856876439399,0.486666666666667,150,0.314546651857117,0.347460378606774,-6.11073125820201
