CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,66093982,0.015671293918070938,0.12170005347064732,0.897714610722482,0.9575622514373142,0.018832982814269022
1,66259225,0.18036708989022915,0.10607568281768902,0.09116321393477678,0.438754011726284,0.35777889955717856
1,67211029,0.1796831769507823,0.11822022762831969,0.13066904719916955,0.46667516856846264,0.33098530697984874
1,67221911,0.0009029962759235683,0.1139920486876772,0.9936902334847499,0.9961806851977443,0.0016618829944786927
1,67223836,-0.1140538984526579,0.11568581045092338,0.3257943499552015,0.6747664160835473,0.17084654089108384
1,67459462,0.1462284671929842,0.10491227200770452,0.16546229721944353,0.5034799308154827,0.29801783615267213
1,67735399,-0.17275223274098964,0.11966928188654534,0.15097043033568805,0.49096074905914816,0.3089532271202332
1,67969608,-0.08633902932195257,0.12327494659928041,0.48479098095292394,0.7474699114917687,0.12640628465716988
1,70097516,0.1613489980604807,0.11221211240029573,0.15257552772276362,0.49217912168633426,0.3078768130808649
1,70697501,-0.2511060777850152,0.14625237712391886,0.08808267134245636,0.4296715675241774,0.3668633837512826
1,74688218,-0.07888368345863093,0.10428740556773096,0.45060780282541624,0.7336877771338991,0.13448871599067155
1,74741574,0.0896646756252274,0.09571136620460609,0.3503754490956642,0.6897711957767425,0.1612949453359891
1,75007219,-0.18779142430857954,0.11347134680147045,0.10005012082855033,0.4436003955575601,0.3530080752632089
1,75748919,-0.19872949667264106,0.1717518001562198,0.24910632992100987,0.6075764144414875,0.21639909339504038
1,76304506,-0.034064531414280605,0.10396259496231675,0.7436307166346359,0.8969243400445844,0.04724419027474308
1,76486675,0.14771139290815227,0.11146660882558246,0.18715936086400758,0.5227358539700978,0.2817177110226835
1,78663168,0.36151784626737454,0.2276684679309165,0.11443999168972385,0.45996431722198683,0.3372758583938077
1,79157411,0.10439919092611148,0.09829298476760782,0.2899101273965987,0.6601554626997712,0.1803537786366926
1,80228612,-0.011634327029416075,0.11732272953659152,0.9211413280223381,0.9688888622147466,0.013726036463167836
1,80560392,0.12382504999110305,0.11084251732097676,0.26575073423146445,0.6365287047460226,0.19618200672877215
1,81410256,0.33064049464945217,0.12050638412861948,0.006825442910864847,0.1759943457221523,0.7545012848058196
1,82629061,0.03492283319124887,0.11702446859468585,0.7657986439933405,0.9085430043279503,0.04165451128351021
1,84214593,-0.18354123660490504,0.1845279768493201,0.3215286744288786,0.6747664160835473,0.17084654089108384
1,86090282,0.06493471064026904,0.11552913257940549,0.5749229949717527,0.8057325849136278,0.09380907254556768
1,86527570,0.17668263413405472,0.18935487100589923,0.35230006417035176,0.6897711957767425,0.1612949453359891
1,87096729,-0.04153102875687421,0.1894124293438113,0.8267477309178286,0.9315467390623421,0.030795350099320905
1,87196723,0.09722874986190247,0.12252921930980047,0.4287483044277697,0.7263654077109146,0.1388448467529301
1,87463611,-0.2602108398110922,0.09132429450031049,0.005006313515496719,0.15591848147586143,0.8071024035586332
2,7050714,-0.6088483754170477,0.09790557446874378,4.8624991606048825e-09,9.724998321209765e-07,6.012110464972887
2,7830631,-0.10418046301465539,0.12067248545228727,0.38935166441576663,0.7161618104790023,0.14498884157661662
2,8202528,-0.03198041708452806,0.11582834174810157,0.7828550217487644,0.9139873910436294,0.039059795554950164
2,11020073,0.12445366013107549,0.12217823899942512,0.3100438544180104,0.6667609772430331,0.17602982555659877
2,15287033,-0.02996187553268616,0.12409660832182992,0.8095483605534685,0.922562234248967,0.035004327522003935
2,26744045,-0.037913815402904845,0.13486061784031877,0.779000788718642,0.9139873910436294,0.039059795554950164
2,26771646,-0.019281903908204633,0.09720187679138569,0.8430280747076563,0.9350796410580013,0.029151398540253264
2,27088040,0.1115957144762991,0.10852518638370935,0.30548953783204225,0.6645388780771683,0.17747960608247343
2,27088240,0.12179030116252094,0.21554701961589434,0.5729095635564119,0.8057325849136278,0.09380907254556768
2,29861092,-0.034360473594910616,0.23806014470055437,0.8854320909223712,0.9565498935203257,0.019292372301151862
2,29922863,-0.26927302815405096,0.15602949569712168,0.08647354756216866,0.4296715675241774,0.3668633837512826
2,29922906,0.2261296107213462,0.13141132368677905,0.08738111075493278,0.4296715675241774,0.3668633837512826
2,29929772,0.11666155753822567,0.09720124113637346,0.23197678402862665,0.6064752523624226,0.217186916119291
2,30147347,0.244024906711014,0.2192604035293016,0.2675361742464408,0.6369908910629544,0.19586677800904487
2,31060140,0.1482296062784023,0.14468250704755092,0.30726304921438347,0.6645388780771683,0.17747960608247343
2,32671241,0.2407052600782918,0.11041396326201314,0.030836061477136984,0.26813966501858244,0.5716389375109017
2,35183791,-0.1066403134054952,0.10289900891282094,0.3017250140002573,0.6645388780771683,0.17747960608247343
2,36365652,0.051868878748260586,0.10489250446369988,0.6216894508081106,0.840603492839965,0.07540880976482937
2,37438491,-0.08189921414020251,0.09519851972224476,0.39101558651545454,0.7161618104790023,0.14498884157661662
2,37890658,-0.351142128890993,0.10894200888622733,0.0015595149267610992,0.07797574633805496,1.1080404597391713
2,38619974,0.02707313446607006,0.10753493346927886,0.8015748311446563,0.9204583640199677,0.03599585157641082
2,38654150,-0.020747689821383218,0.10577283627095835,0.8447592631659174,0.9350796410580013,0.029151398540253264
2,39062507,-0.030196160611837032,0.09976166900106995,0.7625564561252606,0.9078053049110245,0.042007283713842346
2,39940755,0.005744600361269929,0.11781445409198513,0.9611765180506832,0.9850136369167511,0.006557756916907327
2,41911640,0.28229263343416083,0.11735254668052426,0.01738447434946201,0.2134775472610866,0.6706477956431127
2,42014714,0.0953077374275098,0.09665492439065834,0.3257120364909427,0.6747664160835473,0.17084654089108384
2,42474431,-0.06427353407351949,0.1673104236355554,0.7014131795524853,0.8853047335365347,0.05290721369373956
2,44458261,-0.09616369588530735,0.1177133729607873,0.4152809697084964,0.7263654077109146,0.1388448467529301
2,45695531,-0.26498612943058625,0.13676389565702796,0.054582990161044634,0.33589532406796696,0.47379604184340374
2,46384291,0.062481035729086865,0.10475110077995743,0.5517716077784112,0.7889589523256926,0.10294559152084745
2,46986482,0.15462061873319558,0.14110693780994615,0.27495974554099306,0.6467839659754696,0.18924075496027054
2,47302372,0.10051168367607774,0.23537742512921003,0.6699828050554038,0.8644939420069726,0.06323804572396433
2,47325275,0.0775828268283094,0.16224512530770585,0.6332256846505021,0.847703858646414,0.07175583998173633
2,47326485,0.2238483889433147,0.24400682840757937,0.3604330662287334,0.6931405119783334,0.15917871720474694
3,1541622,0.2785759352916056,0.1504394591898196,0.066054565350094,0.3829250165222841,0.41688626023187336
3,3014625,-0.07717974674784837,0.11932007854462763,0.5187441953613239,0.765674089094205,0.11595604946321128
3,3673234,-0.0973667666394057,0.13746859262399866,0.47988312127097665,0.7474699114917687,0.12640628465716988
3,3779370,-0.1878872884840032,0.09020394399158434,0.03897907623145587,0.30571824495259503,0.5146786422494058
3,4670814,-0.16399877392307977,0.10404554665128622,0.11711002920991842,0.45996431722198683,0.3372758583938077
3,5430430,0.05721104442886822,0.1022954664285428,0.5768210806935077,0.8057325849136278,0.09380907254556768
3,9971288,-0.1411349482125573,0.11337057236697923,0.21513636528255728,0.577547289349147,0.23841245011536272
3,10383457,0.07373131491655925,0.1903163586984628,0.6990059452912284,0.8853047335365347,0.05290721369373956
3,13584242,0.6970577482798115,0.12636952880799265,1.508134193172555e-07,2.0108455908967403e-05,4.69662127679068
3,13716066,-0.4546638397096357,0.22358303641564792,0.043785311623131005,0.32433564165282225,0.4890053235360512
3,17668710,0.06029581597001969,0.23196663373565052,0.7952766010249328,0.9193949144796911,0.03649790282577453
3,18052893,-0.1085607376795218,0.09330427117721751,0.24649380155571904,0.6075764144414875,0.21639909339504038
3,19813675,-0.3331112260817801,0.11148655103356214,0.003289369755628799,0.12831992145634002,0.8917059148882203
3,25742118,0.0467511924212264,0.1431540199602371,0.744447202237005,0.8969243400445844,0.04724419027474308
3,34432175,0.15739031866310296,0.10143248970073962,0.12287564862611902,0.45996431722198683,0.3372758583938077
3,37493452,-0.20275664113274683,0.11960557585058548,0.09213834246251963,0.438754011726284,0.35777889955717856
3,38435099,-0.2611627416735346,0.09918149805149516,0.009357155992761147,0.1932612090126136,0.7138553079082025
3,39198462,-0.18203036280471713,0.10581852808404474,0.08748396856855727,0.4296715675241774,0.3668633837512826
3,39198646,0.3298267942505106,0.12663584219037635,0.010138383003102295,0.1932612090126136,0.7138553079082025
3,39255236,-0.061749354228820094,0.1163296225441764,0.5963435398643113,0.8169089587182347,0.08782634117802735
3,43326959,-0.14457070063300254,0.19138655994198087,0.45121798293734794,0.7336877771338991,0.13448871599067155
3,44336061,-0.07501923744137738,0.09473040465528869,0.42967270923151146,0.7263654077109146,0.1388448467529301
3,44510670,-0.2934713357996595,0.15230047691432608,0.05590521888919492,0.33881950841936315,0.47003159198074884
3,44751875,-0.0046094936033229394,0.09989748009730415,0.9632590808805952,0.9850136369167511,0.006557756916907327
3,44752567,-0.0146310675063536,0.10566212835735121,0.8900569622261139,0.9565498935203257,0.019292372301151862
3,45386311,0.0638036815111862,0.1182563980919501,0.5903272952962983,0.8142445452362737,0.08924514216649301
3,45388939,0.20319127878849194,0.14553588369757503,0.16475715948278344,0.5034799308154827,0.29801783615267213
3,45603698,-0.07501928775579203,0.1649327479465014,0.6498852612207041,0.8563344263837444,0.06735659610673123
3,45979293,-0.343495759743232,0.22097377787740502,0.12220961882615602,0.45996431722198683,0.3372758583938077
3,46265431,-0.09090132924058024,0.14936623875697544,0.5437356735447214,0.7889589523256926,0.10294559152084745
3,48939821,0.05596728326220043,0.10622515327419377,0.5990698210732459,0.817842759144363,0.08733018703799057
3,48943709,-0.059921308120807516,0.20648467051713848,0.7720714544245189,0.9109987662826181,0.04048221116861974
3,51404549,-0.16991501811665352,0.1910117320350897,0.37514969735661285,0.7111842603916831,0.1480178635404865
3,52406533,0.0894702700489957,0.1244444760747569,0.47330081630087517,0.7453556162218506,0.12763647179659957
3,53203226,-0.08264107645775859,0.11985473986294308,0.49158185904787,0.7476530175633004,0.12629990951527165
3,53434069,-0.017402307431403103,0.13461302162085945,0.8973143462377419,0.9575622514373142,0.018832982814269022
3,53436559,0.283558472399515,0.18367066159591827,0.1247621693018427,0.45996431722198683,0.3372758583938077
3,57407195,0.15958085245521228,0.1026791821543471,0.12227980684327115,0.45996431722198683,0.3372758583938077
3,57407502,-0.2810839301074262,0.22156894352258924,0.20657295985019017,0.562103292109361,0.2501838711369813
3,59769294,-0.3514841946036148,0.18002838545161076,0.052780051333524716,0.33589532406796696,0.47379604184340374
3,61870684,-0.15962504893494006,0.11927017978566294,0.1828353515724707,0.5223867187784877,0.28200787314672243
4,745614,0.26345253610035424,0.1356557826167345,0.05402810687814847,0.33589532406796696,0.47379604184340374
4,3872265,0.0849191003411614,0.10011466810426276,0.39768611787787833,0.7210291576159511,0.14204717254038937
4,5513361,-0.2516307417014214,0.10068293499381467,0.013537925860470826,0.2134775472610866,0.6706477956431127
4,7368483,0.20269651794524893,0.11701673481015869,0.08532113281313923,0.4296715675241774,0.3668633837512826
4,7546310,0.06992082101227,0.11405757580908521,0.5407967918637768,0.7889589523256926,0.10294559152084745
4,8176305,0.027075080089228484,0.10298319223421881,0.7929873138833203,0.9193949144796911,0.03649790282577453
4,8209896,0.21257485452244929,0.16025935404198843,0.18673628575276374,0.5227358539700978,0.2817177110226835
4,9203540,0.19432830108103127,0.146835422907672,0.1877289123482593,0.5227358539700978,0.2817177110226835
4,9276117,-0.07443187619925053,0.09912172613376971,0.4538967867125083,0.7350555250404992,0.1336798536941771
4,9523778,0.1616530791313869,0.11803632212422811,0.17291129374167075,0.5048504926764109,0.296837215582256
4,25357073,0.10242959444018154,0.11237634925884558,0.3635210054200485,0.6957339816651646,0.15755678392243064
4,31162231,-0.21097653269975308,0.25270337849550345,0.40513195856754514,0.725170740300772,0.13955972744232525
4,37632181,-0.271020268021324,0.11212941814380566,0.016864488248695936,0.2134775472610866,0.6706477956431127
4,45356695,0.12912871055658237,0.09939262412327092,0.19590310622978813,0.5367208389857209,0.2702515422557074
4,46394596,-0.2840104698843163,0.11902248019887304,0.01828820667451638,0.2134775472610866,0.6706477956431127
4,48610397,0.4658658678955344,0.2194543461339011,0.035431528669772575,0.29526273891477145,0.5297913559632461
4,50242180,-0.32526360519425596,0.1392607932109809,0.020852427448335834,0.21949923629827192,0.6585669864561345
4,52890220,-0.09135971852105104,0.11779384497463195,0.43922870112149737,0.7263654077109146,0.1388448467529301
4,57899561,0.07861033479029733,0.09756464376086386,0.4216937216335578,0.7263654077109146,0.1388448467529301
4,58830957,0.19533785510887822,0.1671769733238872,0.2445041785852501,0.6075764144414875,0.21639909339504038
4,58951832,-0.10800497488664174,0.10073598711736632,0.28539388391517206,0.6580864629719999,0.1817170426706443
4,59829029,0.02619659406409295,0.14779304239935978,0.8595528995424975,0.9471657295234133,0.023574024037676312
4,60133081,0.1443350370837591,0.1436410650591637,0.316618123022284,0.6736555808984765,0.17156208795482802
4,60206967,-0.034770914840762994,0.12511591311554268,0.7814695997640151,0.9139873910436294,0.039059795554950164
4,60611728,0.000264788823090387,0.0991461616834489,0.9978726953698691,0.9978726953698691,0.0009248607416158255
4,61102521,0.23121628042759995,0.129993227767102,0.07734524942628758,0.4238095858974662,0.3728292244650262
4,64775857,-0.03378167809616753,0.1233646352153867,0.7845924589346809,0.9139873910436294,0.039059795554950164
4,65600291,-0.09592259808020241,0.10565019623587425,0.36539312929677226,0.6959869129462328,0.15739892660879348
4,65867228,0.1378171142017544,0.09932265111171258,0.16735375014702822,0.5034799308154827,0.29801783615267213
4,65971751,0.3743548635090395,0.11048437775958808,0.0009013223463938163,0.06008815642625442,1.2212111204365375
4,68734083,0.20666934435704815,0.10409410953001012,0.048946827968105906,0.33549761996390914,0.4743105563897948
4,69050482,0.01670576091077849,0.10937803351995853,0.8788159602057382,0.9565498935203257,0.019292372301151862
4,69148700,0.2411084769168411,0.17540661917749512,0.17134284321852394,0.5039495388780115,0.2976129478480891
4,69323144,-0.29883168935693943,0.14788316390952777,0.0451113049436538,0.3270041452955472,0.48544674193429715
4,69830197,-0.08348057837807787,0.10531282708915907,0.42922646212489535,0.7263654077109146,0.1388448467529301
4,70396887,-0.2641091156748263,0.16265932865031646,0.10656894045557536,0.4436003955575601,0.3530080752632089
4,70939324,0.16389373870844398,0.2206915623580059,0.4588785111684527,0.7354826147860625,0.13342758859479978
4,71076408,-0.3065194719715695,0.177571853602816,0.08640340648731099,0.4296715675241774,0.3668633837512826
4,71591902,-0.40324797296310616,0.18253869032220785,0.02870394548774953,0.26701344639767005,0.5734668676643838
4,71593900,0.2030246595358778,0.1880908408958503,0.28216680345548845,0.6562018685011359,0.18296253731696677
4,71638309,-0.61463098143571,0.2609663086705721,0.019824426662610625,0.21431812608227704,0.668941096692142
4,72022392,0.12340118491802742,0.15691905947528634,0.4328903917749721,0.7263654077109146,0.1388448467529301
5,65301,-0.0910030659129202,0.12569167926695413,0.4701974503081211,0.7453556162218506,0.12763647179659957
5,291556,0.02904052121202679,0.12912469071169674,0.8223650145504481,0.9292260051417492,0.03187864461919021
5,389065,-0.012561373537014354,0.1132702753469218,0.9118479923609608,0.9653012608671159,0.015337126538295762
5,412134,0.16807531440396525,0.10336836990803998,0.1060805132976735,0.4436003955575601,0.3530080752632089
5,694091,-0.060886256549323836,0.12967878384342207,0.6393918837914859,0.8525225117219812,0.06929414419757447
5,1413816,0.06849694083583213,0.09922882678003934,0.49109118950361186,0.7476530175633004,0.12629990951527165
5,2037634,-0.06848117510387203,0.10780675995497695,0.5262648228886766,0.7739188571892303,0.11130457125805122
5,2288291,0.1176703624593417,0.22709996605317057,0.6051319046732382,0.8233087138411403,0.0844372880221045
5,4936332,-0.10179009675417856,0.11820915755989117,0.3905749926160925,0.7161618104790023,0.14498884157661662
5,6625039,-0.19976538517425382,0.13029956243778265,0.1273801740395266,0.46320063287100577,0.33423085590368196
5,6626727,0.2770644312265726,0.1609088664836058,0.08718200156922325,0.4296715675241774,0.3668633837512826
5,7741542,-0.12467219350249256,0.10719046951426266,0.24666472968717643,0.6075764144414875,0.21639909339504038
5,9144438,0.11019968466412612,0.11322303458863041,0.33199359403099293,0.6749347994204422,0.17073817919799608
5,11157517,0.12681772716744358,0.11982471518607012,0.2916155210526669,0.6601554626997712,0.1803537786366926
5,18167048,0.1416378366785265,0.09984478129398713,0.15812379085749656,0.4998227548956777,0.3011839760993754
5,18295841,0.07923248394684741,0.10123887404123867,0.4350954174205227,0.7263654077109146,0.1388448467529301
5,20273756,-0.005101066095068658,0.09737684343314607,0.9582927278043734,0.9850136369167511,0.006557756916907327
5,32104744,0.020478380245606956,0.12169522941358818,0.866595936123393,0.9502559962410996,0.022159381260553983
5,32680860,0.12382018876292257,0.1103074012226757,0.2634671230425614,0.6348605374519553,0.19732166756968933
5,34686144,-0.31128895948753943,0.11478149985368513,0.007479759693191474,0.1759943457221523,0.7545012848058196
5,42992190,-0.0891777778830089,0.08705933884013949,0.30734923111069035,0.6645388780771683,0.17747960608247343
5,45359901,0.23641490544470348,0.10325599343828452,0.0234583996766639,0.24013010645610441,0.6195533865982233
5,45880548,-0.009349912431526643,0.10860221217632171,0.931508688297808,0.9703215503102167,0.01308432306957409
5,47535067,-0.11560674186436017,0.10584321601498116,0.27650014545451324,0.6467839659754696,0.18924075496027054
5,48410057,0.29173809670536577,0.14810730031783417,0.050730849663602855,0.33549761996390914,0.4743105563897948
5,48888060,0.0790780628053142,0.09841849259567226,0.4229813931255578,0.7263654077109146,0.1388448467529301
5,49736422,-0.15530123738961055,0.11429038423413991,0.17626763418752192,0.507244990467689,0.294782233349289
5,51998374,0.1194638429090895,0.20446218362621219,0.5599192626869527,0.7970380963515341,0.09852091995916902
6,410240,-0.15767769611840934,0.1491390428427109,0.29211879224464876,0.6601554626997712,0.1803537786366926
6,410471,-0.27829773500176175,0.1357820738155556,0.04216988677624566,0.32100718126411804,0.49348525186773207
6,2270659,0.0431004067558266,0.09860325745925397,0.6626691601826746,0.8634125865572309,0.06378162462518952
6,5849720,0.2759210520656326,0.16958140764007706,0.1058491313933697,0.4436003955575601,0.3530080752632089
6,5850803,-0.9743020907262796,0.04554692861291532,3.931479858659398e-47,1.572591943463759e-44,43.80338395359548
6,6422832,0.013964704405045247,0.09880711052150111,0.8877990821340671,0.9565498935203257,0.019292372301151862
6,7263350,0.12263501078190285,0.1013968694971461,0.2284162946166488,0.6010955121490758,0.22105651451377867
6,7484322,0.05344030461921342,0.1118997400570758,0.6336586343381945,0.847703858646414,0.07175583998173633
6,11224953,-0.05854393047998864,0.1427621905793684,0.6823401994751184,0.8720002549202791,0.059483388105902556
6,23814407,0.1320336583202798,0.23055839926775246,0.5677377628472664,0.8024562019042635,0.09557866208867002
6,23933179,-0.09084338010463047,0.1096574508936832,0.40876171578275133,0.7263654077109146,0.1388448467529301
6,27490699,0.3066525905268777,0.1278441147605062,0.017700991776995665,0.2134775472610866,0.6706477956431127
6,28621753,-0.020727396527611523,0.10589876596450469,0.8450912232893784,0.9350796410580013,0.029151398540253264
6,30379521,0.20689500227668928,0.1783503975218226,0.2478972505803217,0.6075764144414875,0.21639909339504038
6,30443070,0.15879942294731922,0.2269307469000193,0.48516913226747616,0.7474699114917687,0.12640628465716988
6,36881092,-0.5264482927333662,0.24084285386444565,0.03039779852083075,0.26813966501858244,0.5716389375109017
6,36883178,0.22702159853425635,0.11644917782574322,0.05312220758754207,0.33589532406796696,0.47379604184340374
6,36883186,0.1123277480529566,0.1470075514219115,0.4460270469294987,0.731191880212293,0.13596864002938816
6,37602140,-0.021098144389744743,0.2134121049596496,0.9213823707268858,0.9688888622147466,0.013726036463167836
6,37969924,-0.06664652036653602,0.08999092043136335,0.4601144247597392,0.7354826147860625,0.13342758859479978
6,38211153,-0.05256758278493882,0.10830692908248017,0.6281404592958624,0.8459804165600839,0.0726396902450563
6,38211208,-0.17996344906746964,0.11264683039083156,0.112267139212738,0.45823322127648164,0.33891342825433257
6,38754845,0.18155833327051962,0.1296800363330004,0.16359160444206874,0.5034799308154827,0.29801783615267213
6,39539088,0.01449527482925786,0.1312496848683855,0.9122096915194244,0.9653012608671159,0.015337126538295762
6,40585733,-0.12120605567501125,0.10932647288023246,0.26937456526089604,0.637572935528748,0.19547012668093688
6,40611235,-0.1159464928796074,0.11086336546814633,0.29733522420221126,0.6645388780771683,0.17747960608247343
6,40611306,0.2851609129914822,0.13512670623972245,0.0365124655653815,0.2980609433908694,0.5256949282984549
6,42803263,0.041578238318397694,0.11810373270007916,0.7253026879327064,0.8912213154659675,0.050014434963720135
6,44119412,-0.005401686366082814,0.1404852095285823,0.9693805420015775,0.9850136369167511,0.006557756916907327
6,45245848,0.1513846489247848,0.10074028678337084,0.1350414835109158,0.4732409648960703,0.32491766882372675
6,46612395,0.012192472974386524,0.13416061790377337,0.9277110855706199,0.9688888622147466,0.013726036463167836
6,48879137,0.12544659374510475,0.13177704993427877,0.34266892358812695,0.6853378471762539,0.16409528399182768
6,50344399,-0.15409672558445517,0.1027283532431286,0.13573404920019008,0.4732409648960703,0.32491766882372675
6,50470736,-0.04956895821751876,0.11001257808065251,0.652955000117605,0.8563344263837444,0.06735659610673123
6,52859976,-0.004088519293096056,0.19206746290638446,0.9830454723864559,0.9904740275934064,0.004156908132251857
6,52948131,-0.010013305285667391,0.12444095848909711,0.9359750936344602,0.9724416557241145,0.012136445896528666
6,53677960,-0.14923109924966085,0.18473689201362709,0.42050018435337744,0.7263654077109146,0.1388448467529301
6,53846625,0.1737771199355322,0.10681402708347179,0.10588282273771614,0.4436003955575601,0.3530080752632089
6,56940277,-0.003927898853780899,0.11705922677619601,0.9732773782214588,0.9850136369167511,0.006557756916907327
6,57870758,0.16073404550102283,0.11380529603536504,0.15994328156661686,0.4998227548956777,0.3011839760993754
6,58259275,0.08612558043567184,0.09836150359534353,0.38266499966004197,0.7119348830884502,0.14755972716178442
7,1002101,-0.6900383734180271,0.17881065051739511,0.00016949355372482817,0.013559484297986252,1.8677568274894447
7,1947499,0.00623847904879476,0.11463842567197212,0.9566749361177851,0.9850136369167511,0.006557756916907327
7,3246279,0.1421499000351658,0.2034581980198567,0.4858554424696496,0.7474699114917687,0.12640628465716988
7,3892568,0.7875962622574434,0.3182221418767402,0.014452421408079818,0.2134775472610866,0.6706477956431127
7,3894388,0.2873771430748635,0.10704346040745633,0.008088161926740601,0.1797369317053467,0.7453626764364691
7,4874743,0.12121242133574844,0.09981699849938286,0.22654949516926176,0.600131113031157,0.22175385720744317
7,7139104,-0.06921990856706821,0.21112052844987086,0.743473957256238,0.8969243400445844,0.04724419027474308
7,8518170,-0.06447897039381419,0.21258339312682542,0.7620784919935579,0.9078053049110245,0.042007283713842346
7,10836316,-0.03892465893990256,0.10480770163465299,0.7108773040596312,0.888596630074539,0.05129533811608789
7,10836630,-0.048056058637243965,0.1116190889381768,0.6674319596952822,0.8639895918385531,0.06349148927377996
7,21367162,-0.3349117803272418,0.242076969599992,0.16859700417850865,0.5034799308154827,0.29801783615267213
7,23719258,-0.1239888573650209,0.14068474660061991,0.37957145678553406,0.7119348830884502,0.14755972716178442
7,36278447,-0.1661330762058388,0.23040936920688052,0.47202578890189895,0.7453556162218506,0.12763647179659957
7,36903616,0.07752664649635467,0.14454922176997256,0.5925330369378249,0.8144784012891063,0.08912042802254422
7,39462012,0.15348752774794683,0.16512631895471586,0.35413541412965965,0.6897711957767425,0.1612949453359891
7,39598602,-0.23266357049245565,0.11663946363909168,0.04790927012104953,0.33549761996390914,0.4743105563897948
7,41720719,-0.3208256807162973,0.09938717149234276,0.001535104901128131,0.07797574633805496,1.1080404597391713
7,41721335,0.14673452691504,0.0962493641445454,0.12951173849450787,0.46667516856846264,0.33098530697984874
7,42602137,0.09231603974016235,0.1048587516727244,0.380078306342745,0.7119348830884502,0.14755972716178442
7,43121933,0.08843188982935823,0.13594065559189028,0.5163660482303792,0.7656107685797148,0.1159919666864663
7,44649580,-0.0410606573078569,0.12236406572199493,0.7376768339264683,0.8968715306096879,0.04726976157474416
7,45539006,-0.1761699446486205,0.10479074274961174,0.0948410843808089,0.4430983363462795,0.35349988056416104
7,45814156,-0.020322184783343376,0.09489539458859093,0.8307220899927058,0.9333956067333773,0.02993424756479255
7,46816703,0.06733402961751284,0.10220628894157295,0.5110445455150039,0.7656098060149871,0.11599251270388096
7,47693809,0.403415875329772,0.13379195740062486,0.0030225806787105283,0.12831992145634002,0.8917059148882203
7,49747344,0.011676726838380449,0.10321613099134844,0.9100816743616379,0.9653012608671159,0.015337126538295762
7,51452856,0.12113627143851373,0.12921859551744302,0.3500532166553447,0.6897711957767425,0.1612949453359891
7,52792715,-0.16150634570759703,0.13274492969399057,0.22566772142417324,0.600131113031157,0.22175385720744317
7,53104327,-0.20707420526202922,0.10279768808813812,0.045780580341376616,0.3270041452955472,0.48544674193429715
7,54045144,-0.17395633173056274,0.10744578761025245,0.10757309592270832,0.4436003955575601,0.3530080752632089
7,54860473,0.018027944098744943,0.11929873353644457,0.8800900117433081,0.9565498935203257,0.019292372301151862
7,54961836,-0.16687975232371255,0.2034815041689206,0.41346517441440844,0.7263654077109146,0.1388448467529301
8,2903601,-0.2701047363634598,0.11214097564453777,0.017242805486433935,0.2134775472610866,0.6706477956431127
8,3914208,0.010601007766261201,0.11047312943597101,0.923682109112773,0.9688888622147466,0.013726036463167836
8,9558581,0.031637005830098396,0.12588721885556053,0.801921270698243,0.9204583640199677,0.03599585157641082
8,19348560,0.03151877571162175,0.10651721119000504,0.767718838657118,0.9085430043279503,0.04165451128351021
8,20584401,0.035488389936412,0.10120583822950477,0.7263453721047635,0.8912213154659675,0.050014434963720135
8,20914799,0.1447238547169272,0.18668931551544982,0.43945107166510333,0.7263654077109146,0.1388448467529301
