MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.179	snp034	1	76304506	0.085	1.070581	3.90309	-2.832509
additive	1.179	snp185	5	42992190	0.08544	1.068339	3.90309	-2.834751
additive	1.179	snp233	6	58259275	0.08644	1.063285	3.90309	-2.839805
additive	1.179	snp331	10	4663315	0.08658	1.062582	3.90309	-2.840508
additive	1.179	snp351	11	2725104	0.08692	1.06088	3.90309	-2.84221
additive	1.179	snp285	8	51263381	0.08788	1.05611	3.90309	-2.84698
additive	1.179	snp222	6	45245848	0.09285	1.032218	3.90309	-2.870872
additive	1.179	snp189	5	48410057	0.09365	1.028492	3.90309	-2.874598
additive	1.179	snp043	1	86090282	0.09516	1.021546	3.90309	-2.881544
additive	1.179	snp010	1	13546944	0.09837	1.007137	3.90309	-2.895953
additive	1.179	snp303	9	18826247	0.1058	0.975514	3.90309	-2.927576
additive	1.179	snp205	6	28621753	0.1099	0.959002	3.90309	-2.944088
additive	1.179	snp040	1	81410256	0.1106	0.956245	3.90309	-2.946845
additive	1.179	snp259	7	49747344	0.1145	0.941195	3.90309	-2.961895
additive	1.179	snp094	3	19813675	0.1162	0.934794	3.90309	-2.968296
additive	1.179	snp258	7	47693809	0.1173	0.930702	3.90309	-2.972388
additive	1.179	snp330	10	3340707	0.1203	0.919734	3.90309	-2.983356
additive	1.179	snp284	8	49620478	0.1215	0.915424	3.90309	-2.987666
additive	1.179	snp379	12	3145554	0.1225	0.911864	3.90309	-2.991226
additive	1.179	snp134	4	31162231	0.1239	0.906929	3.90309	-2.996161
additive	1.179	snp061	2	30147347	0.1249	0.903438	3.90309	-2.999652
additive	1.179	snp099	3	39198462	0.1304	0.884722	3.90309	-3.018368
additive	1.179	snp394	12	57276056	0.1391	0.856673	3.90309	-3.046417
additive	1.179	snp003	1	4258451	0.1408	0.851397	3.90309	-3.051693
additive	1.179	snp332	10	5992298	0.1423	0.846795	3.90309	-3.056295
additive	1.179	snp215	6	38754845	0.1438	0.842241	3.90309	-3.060849
additive	1.179	snp293	9	778420	0.1457	0.83654	3.90309	-3.06655
additive	1.179	snp378	12	823935	0.1469	0.832978	3.90309	-3.070112
additive	1.179	snp254	7	44649580	0.1496	0.825068	3.90309	-3.078022
additive	1.179	snp151	4	65867228	0.1509	0.821311	3.90309	-3.081779
additive	1.179	snp060	2	29929772	0.153	0.815309	3.90309	-3.087781
additive	1.179	snp279	8	39591478	0.1555	0.80827	3.90309	-3.09482
additive	1.179	snp247	7	36903616	0.1568	0.804654	3.90309	-3.098436
additive	1.179	snp046	1	87196723	0.1577	0.802168	3.90309	-3.100922
additive	1.179	snp077	2	46384291	0.159	0.798603	3.90309	-3.104487
additive	1.179	snp287	8	54357787	0.1606	0.794254	3.90309	-3.108836
additive	1.179	snp140	4	52890220	0.1611	0.792904	3.90309	-3.110186
additive	1.179	snp136	4	45356695	0.1625	0.789147	3.90309	-3.113943
additive	1.179	snp036	1	78663168	0.1628	0.788346	3.90309	-3.114744
additive	1.179	snp175	5	6626727	0.1633	0.787014	3.90309	-3.116076
additive	1.179	snp337	10	45945875	0.1635	0.786482	3.90309	-3.116608
additive	1.179	snp082	3	1541622	0.1643	0.784362	3.90309	-3.118728
additive	1.179	snp227	6	52859976	0.1669	0.777544	3.90309	-3.125546
additive	1.179	snp345	10	56303368	0.1754	0.75597	3.90309	-3.14712
additive	1.179	snp142	4	58830957	0.1788	0.747632	3.90309	-3.155458
additive	1.179	snp269	8	19348560	0.1819	0.740167	3.90309	-3.162923
additive	1.179	snp051	2	11020073	0.1874	0.72723	3.90309	-3.17586
additive	1.179	snp399	12	63409598	0.1893	0.722849	3.90309	-3.180241
additive	1.179	snp326	10	139451	0.1918	0.717151	3.90309	-3.185939
additive	1.179	snp278	8	39257196	0.1953	0.709298	3.90309	-3.193792
additive	1.179	snp359	11	10341806	0.2024	0.693789	3.90309	-3.209301
additive	1.179	snp163	4	71638309	0.203	0.692504	3.90309	-3.210586
additive	1.179	snp245	7	23719258	0.2048	0.68867	3.90309	-3.21442
additive	1.179	snp157	4	69830197	0.2067	0.68466	3.90309	-3.21843
additive	1.179	snp391	12	51258447	0.21	0.677781	3.90309	-3.225309
additive	1.179	snp361	11	14775651	0.219	0.659556	3.90309	-3.243534
additive	1.179	snp014	1	41947383	0.2258	0.646276	3.90309	-3.256814
additive	1.179	snp086	3	4670814	0.2262	0.645507	3.90309	-3.257583
additive	1.179	snp390	12	48851340	0.2268	0.644357	3.90309	-3.258733
additive	1.179	snp015	1	44702400	0.2306	0.637141	3.90309	-3.265949
additive	1.179	snp069	2	38654150	0.2311	0.6362	3.90309	-3.26689
additive	1.179	snp207	6	30443070	0.2345	0.629857	3.90309	-3.273233
additive	1.179	snp078	2	46986482	0.2365	0.626169	3.90309	-3.276921
additive	1.179	snp190	5	48888060	0.2418	0.616544	3.90309	-3.286546
additive	1.179	snp316	9	53091476	0.2419	0.616364	3.90309	-3.286726
additive	1.179	snp166	5	291556	0.2462	0.608712	3.90309	-3.294378
additive	1.179	snp018	1	58567030	0.2472	0.606952	3.90309	-3.296138
additive	1.179	snp068	2	38619974	0.2498	0.602408	3.90309	-3.300682
additive	1.179	snp197	6	5850803	0.2501	0.601886	3.90309	-3.301204
additive	1.179	snp274	8	32239155	0.2629	0.580209	3.90309	-3.322881
additive	1.179	snp045	1	87096729	0.2694	0.569602	3.90309	-3.333488
additive	1.179	snp324	9	61466189	0.2726	0.564474	3.90309	-3.338616
additive	1.179	snp381	12	4189099	0.2727	0.564315	3.90309	-3.338775
additive	1.179	snp310	9	48173462	0.2738	0.562567	3.90309	-3.340523
additive	1.179	snp062	2	31060140	0.2785	0.555175	3.90309	-3.347915
additive	1.179	snp028	1	70097516	0.2795	0.553618	3.90309	-3.349472
additive	1.179	snp165	5	65301	0.2835	0.547447	3.90309	-3.355643
additive	1.179	snp272	8	25466185	0.2842	0.546376	3.90309	-3.356714
additive	1.179	snp255	7	45539006	0.2861	0.543482	3.90309	-3.359608
additive	1.179	snp253	7	43121933	0.2866	0.542724	3.90309	-3.360366
additive	1.179	snp102	3	43326959	0.3019	0.520137	3.90309	-3.382953
additive	1.179	snp149	4	64775857	0.3032	0.518271	3.90309	-3.384819
additive	1.179	snp350	11	2580985	0.3077	0.511873	3.90309	-3.391217
additive	1.179	snp265	7	54961836	0.3086	0.510604	3.90309	-3.392486
additive	1.179	snp161	4	71591902	0.3089	0.510182	3.90309	-3.392908
additive	1.179	snp382	12	6701031	0.311	0.50724	3.90309	-3.39585
additive	1.179	snp244	7	21367162	0.3116	0.506403	3.90309	-3.396687
additive	1.179	snp152	4	65971751	0.3219	0.492279	3.90309	-3.410811
additive	1.179	snp397	12	61639818	0.3249	0.48825	3.90309	-3.41484
additive	1.179	snp266	8	2903601	0.3319	0.478993	3.90309	-3.424097
additive	1.179	snp225	6	50344399	0.3354	0.474437	3.90309	-3.428653
additive	1.179	snp198	6	6422832	0.3367	0.472757	3.90309	-3.430333
additive	1.179	snp288	8	55137894	0.3371	0.472241	3.90309	-3.430849
additive	1.179	snp087	3	5430430	0.3435	0.464073	3.90309	-3.439017
additive	1.179	snp305	9	31988498	0.3454	0.461678	3.90309	-3.441412
additive	1.179	snp135	4	37632181	0.3466	0.460171	3.90309	-3.442919
additive	1.179	snp366	11	31047078	0.3471	0.459545	3.90309	-3.443545
additive	1.179	snp172	5	2288291	0.3513	0.454322	3.90309	-3.448768
additive	1.179	snp129	4	8209896	0.3531	0.452102	3.90309	-3.450988
additive	1.179	snp054	2	26771646	0.3557	0.448916	3.90309	-3.454174
additive	1.179	snp009	1	11774418	0.3596	0.44418	3.90309	-3.45891
additive	1.179	snp150	4	65600291	0.368	0.434152	3.90309	-3.468938
additive	1.179	snp100	3	39198646	0.3697	0.432151	3.90309	-3.470939
additive	1.179	snp243	7	10836630	0.3738	0.427361	3.90309	-3.475729
additive	1.179	snp338	10	47109426	0.3824	0.417482	3.90309	-3.485608
additive	1.179	snp229	6	53677960	0.3833	0.416461	3.90309	-3.486629
additive	1.179	snp125	4	5513361	0.3835	0.416235	3.90309	-3.486855
additive	1.179	snp275	8	35651378	0.3899	0.409047	3.90309	-3.494043
additive	1.179	snp017	1	55163677	0.3924	0.406271	3.90309	-3.496819
additive	1.179	snp112	3	48939821	0.3967	0.401538	3.90309	-3.501552
additive	1.179	snp158	4	70396887	0.3976	0.400554	3.90309	-3.502536
additive	1.179	snp124	4	3872265	0.3977	0.400444	3.90309	-3.502646
additive	1.179	snp183	5	32680860	0.3985	0.399572	3.90309	-3.503518
additive	1.179	snp092	3	17668710	0.3993	0.398701	3.90309	-3.504389
additive	1.179	snp016	1	54480881	0.3996	0.398375	3.90309	-3.504715
additive	1.179	snp375	11	41587582	0.4014	0.396423	3.90309	-3.506667
additive	1.179	snp298	9	5326794	0.4128	0.38426	3.90309	-3.51883
additive	1.179	snp159	4	70939324	0.4142	0.38279	3.90309	-3.5203
additive	1.179	snp352	11	2855044	0.4168	0.380072	3.90309	-3.523018
additive	1.179	snp372	11	39420222	0.419	0.377786	3.90309	-3.525304
additive	1.179	snp319	9	57422065	0.4192	0.377579	3.90309	-3.525511
additive	1.179	snp116	3	53203226	0.4204	0.376337	3.90309	-3.526753
additive	1.179	snp177	5	9144438	0.4289	0.367644	3.90309	-3.535446
additive	1.179	snp179	5	18167048	0.4303	0.366229	3.90309	-3.536861
additive	1.179	snp113	3	48943709	0.4307	0.365825	3.90309	-3.537265
additive	1.179	snp004	1	5431075	0.4336	0.362911	3.90309	-3.540179
additive	1.179	snp228	6	52948131	0.4351	0.361411	3.90309	-3.541679
additive	1.179	snp031	1	74741574	0.438	0.358526	3.90309	-3.544564
additive	1.179	snp156	4	69323144	0.4385	0.35803	3.90309	-3.54506
additive	1.179	snp200	6	7484322	0.4413	0.355266	3.90309	-3.547824
additive	1.179	snp209	6	36883178	0.4427	0.35389	3.90309	-3.5492
additive	1.179	snp214	6	38211208	0.4461	0.350568	3.90309	-3.552522
additive	1.179	snp374	11	40777853	0.4482	0.348528	3.90309	-3.554562
additive	1.179	snp369	11	37282351	0.4536	0.343327	3.90309	-3.559763
additive	1.179	snp294	9	1556721	0.455	0.341989	3.90309	-3.561101
additive	1.179	snp001	1	559640	0.4594	0.337809	3.90309	-3.565281
additive	1.179	snp300	9	8051081	0.4639	0.333576	3.90309	-3.569514
additive	1.179	snp260	7	51452856	0.4641	0.333388	3.90309	-3.569702
additive	1.179	snp355	11	8281368	0.4668	0.330869	3.90309	-3.572221
additive	1.179	snp295	9	2081488	0.4731	0.325047	3.90309	-3.578043
additive	1.179	snp058	2	29922863	0.4746	0.323672	3.90309	-3.579418
additive	1.179	snp230	6	53846625	0.4794	0.319302	3.90309	-3.583788
additive	1.179	snp097	3	37493452	0.4812	0.317674	3.90309	-3.585416
additive	1.179	snp341	10	48808653	0.4861	0.313274	3.90309	-3.589816
additive	1.179	snp075	2	44458261	0.487	0.312471	3.90309	-3.590619
additive	1.179	snp202	6	23814407	0.4875	0.312025	3.90309	-3.591065
additive	1.179	snp048	2	7050714	0.4919	0.308123	3.90309	-3.594967
additive	1.179	snp098	3	38435099	0.4937	0.306537	3.90309	-3.596553
additive	1.179	snp302	9	16527499	0.4963	0.304256	3.90309	-3.598834
additive	1.179	snp026	1	67735399	0.4976	0.30312	3.90309	-3.59997
additive	1.179	snp008	1	6587872	0.4977	0.303032	3.90309	-3.600058
additive	1.179	snp117	3	53434069	0.4979	0.302858	3.90309	-3.600232
additive	1.179	snp204	6	27490699	0.5	0.30103	3.90309	-3.60206
additive	1.179	snp025	1	67459462	0.5009	0.300249	3.90309	-3.602841
additive	1.179	snp146	4	60206967	0.5022	0.299123	3.90309	-3.603967
additive	1.179	snp362	11	16786403	0.5022	0.299123	3.90309	-3.603967
additive	1.179	snp301	9	12790782	0.5042	0.297397	3.90309	-3.605693
additive	1.179	snp105	3	44751875	0.5076	0.294478	3.90309	-3.608612
additive	1.179	snp147	4	60611728	0.5101	0.292345	3.90309	-3.610745
additive	1.179	snp267	8	3914208	0.5131	0.289798	3.90309	-3.613292
additive	1.179	snp373	11	39911672	0.5193	0.284582	3.90309	-3.618508
additive	1.179	snp395	12	59870038	0.5224	0.281997	3.90309	-3.621093
additive	1.179	snp030	1	74688218	0.525	0.279841	3.90309	-3.623249
additive	1.179	snp178	5	11157517	0.5266	0.278519	3.90309	-3.624571
additive	1.179	snp154	4	69050482	0.5278	0.277531	3.90309	-3.625559
additive	1.179	snp027	1	67969608	0.5298	0.275888	3.90309	-3.627202
additive	1.179	snp281	8	40709666	0.5332	0.27311	3.90309	-3.62998
additive	1.179	snp273	8	28480587	0.535	0.271646	3.90309	-3.631444
additive	1.179	snp201	6	11224953	0.5436	0.264721	3.90309	-3.638369
additive	1.179	snp249	7	39598602	0.5467	0.262251	3.90309	-3.640839
additive	1.179	snp367	11	31440813	0.5477	0.261457	3.90309	-3.641633
additive	1.179	snp218	6	40611235	0.5487	0.260665	3.90309	-3.642425
additive	1.179	snp120	3	57407502	0.5514	0.258533	3.90309	-3.644557
additive	1.179	snp252	7	42602137	0.5574	0.253833	3.90309	-3.649257
additive	1.179	snp199	6	7263350	0.5575	0.253755	3.90309	-3.649335
additive	1.179	snp400	12	64294488	0.5618	0.250418	3.90309	-3.652672
additive	1.179	snp261	7	52792715	0.5639	0.248798	3.90309	-3.654292
additive	1.179	snp073	2	42014714	0.5721	0.242528	3.90309	-3.660562
additive	1.179	snp212	6	37969924	0.5744	0.240786	3.90309	-3.662304
additive	1.179	snp180	5	18295841	0.5766	0.239125	3.90309	-3.663965
additive	1.179	snp220	6	42803263	0.5769	0.238899	3.90309	-3.664191
additive	1.179	snp380	12	3747051	0.5779	0.238147	3.90309	-3.664943
additive	1.179	snp173	5	4936332	0.5789	0.237396	3.90309	-3.665694
additive	1.179	snp050	2	8202528	0.5821	0.235002	3.90309	-3.668088
additive	1.179	snp219	6	40611306	0.5828	0.23448	3.90309	-3.66861
additive	1.179	snp187	5	45880548	0.587	0.231362	3.90309	-3.671728
additive	1.179	snp393	12	53792920	0.5926	0.227238	3.90309	-3.675852
additive	1.179	snp385	12	35283808	0.5927	0.227165	3.90309	-3.675925
additive	1.179	snp019	1	65694481	0.5945	0.225848	3.90309	-3.677242
additive	1.179	snp349	11	2568114	0.5948	0.225629	3.90309	-3.677461
additive	1.179	snp325	9	61466245	0.604	0.218963	3.90309	-3.684127
additive	1.179	snp007	1	6295542	0.6098	0.214813	3.90309	-3.688277
additive	1.179	snp348	11	1775392	0.6125	0.212894	3.90309	-3.690196
additive	1.179	snp203	6	23933179	0.6127	0.212752	3.90309	-3.690338
additive	1.179	snp132	4	9523778	0.6145	0.211478	3.90309	-3.691612
additive	1.179	snp333	10	32862744	0.6167	0.209926	3.90309	-3.693164
additive	1.179	snp329	10	2532943	0.6173	0.209504	3.90309	-3.693586
additive	1.179	snp169	5	694091	0.6223	0.206	3.90309	-3.69709
additive	1.179	snp363	11	18371142	0.6223	0.206	3.90309	-3.69709
additive	1.179	snp111	3	46265431	0.624	0.204815	3.90309	-3.698275
additive	1.179	snp242	7	10836316	0.6376	0.195452	3.90309	-3.707638
additive	1.179	snp162	4	71593900	0.6386	0.194771	3.90309	-3.708319
additive	1.179	snp182	5	32104744	0.6402	0.193684	3.90309	-3.709406
additive	1.179	snp282	8	43308600	0.6404	0.193549	3.90309	-3.709541
additive	1.179	snp114	3	51404549	0.6412	0.193006	3.90309	-3.710084
additive	1.179	snp365	11	27944708	0.6432	0.191654	3.90309	-3.711436
additive	1.179	snp195	6	2270659	0.6446	0.19071	3.90309	-3.71238
additive	1.179	snp235	7	1947499	0.6474	0.188827	3.90309	-3.714263
additive	1.179	snp049	2	7830631	0.6527	0.185286	3.90309	-3.717804
additive	1.179	snp176	5	7741542	0.6565	0.182765	3.90309	-3.720325
additive	1.179	snp184	5	34686144	0.6602	0.180324	3.90309	-3.722766
additive	1.179	snp164	4	72022392	0.6608	0.17993	3.90309	-3.72316
additive	1.179	snp211	6	37602140	0.6628	0.178618	3.90309	-3.724472
additive	1.179	snp065	2	36365652	0.6656	0.176787	3.90309	-3.726303
additive	1.179	snp090	3	13584242	0.6673	0.175679	3.90309	-3.727411
additive	1.179	snp128	4	8176305	0.6678	0.175354	3.90309	-3.727736
additive	1.179	snp251	7	41721335	0.6717	0.172825	3.90309	-3.730265
additive	1.179	snp308	9	40416304	0.6724	0.172372	3.90309	-3.730718
additive	1.179	snp398	12	62524708	0.6725	0.172308	3.90309	-3.730782
additive	1.179	snp088	3	9971288	0.6746	0.170954	3.90309	-3.732136
additive	1.179	snp315	9	52519931	0.6766	0.169668	3.90309	-3.733422
additive	1.179	snp286	8	53929159	0.6767	0.169604	3.90309	-3.733486
additive	1.179	snp067	2	37890658	0.6784	0.168514	3.90309	-3.734576
additive	1.179	snp188	5	47535067	0.6818	0.166343	3.90309	-3.736747
additive	1.179	snp057	2	29861092	0.6833	0.165389	3.90309	-3.737701
additive	1.179	snp123	4	745614	0.6848	0.164436	3.90309	-3.738654
additive	1.179	snp148	4	61102521	0.6895	0.161466	3.90309	-3.741624
additive	1.179	snp334	10	43663898	0.6923	0.159706	3.90309	-3.743384
additive	1.179	snp223	6	46612395	0.6957	0.157578	3.90309	-3.745512
additive	1.179	snp101	3	39255236	0.697	0.156767	3.90309	-3.746323
additive	1.179	snp248	7	39462012	0.6979	0.156207	3.90309	-3.746883
additive	1.179	snp186	5	45359901	0.7002	0.154778	3.90309	-3.748312
additive	1.179	snp072	2	41911640	0.7015	0.153972	3.90309	-3.749118
additive	1.179	snp191	5	49736422	0.7021	0.153601	3.90309	-3.749489
additive	1.179	snp364	11	20363077	0.7079	0.150028	3.90309	-3.753062
additive	1.179	snp292	9	544137	0.7109	0.148191	3.90309	-3.754899
additive	1.179	snp038	1	80228612	0.7125	0.147215	3.90309	-3.755875
additive	1.179	snp236	7	3246279	0.7142	0.14618	3.90309	-3.75691
additive	1.179	snp370	11	38030982	0.7169	0.144541	3.90309	-3.758549
additive	1.179	snp106	3	44752567	0.7217	0.141643	3.90309	-3.761447
additive	1.179	snp389	12	48167367	0.729	0.137272	3.90309	-3.765818
additive	1.179	snp109	3	45603698	0.7328	0.135015	3.90309	-3.768075
additive	1.179	snp216	6	39539088	0.7349	0.133772	3.90309	-3.769318
additive	1.179	snp323	9	59300365	0.7358	0.13324	3.90309	-3.76985
additive	1.179	snp264	7	54860473	0.7431	0.128953	3.90309	-3.774137
additive	1.179	snp356	11	9271305	0.7449	0.127902	3.90309	-3.775188
additive	1.179	snp194	6	410471	0.75	0.124939	3.90309	-3.778151
additive	1.179	snp181	5	20273756	0.7567	0.121076	3.90309	-3.782014
additive	1.179	snp246	7	36278447	0.7589	0.119815	3.90309	-3.783275
additive	1.179	snp153	4	68734083	0.76	0.119186	3.90309	-3.783904
additive	1.179	snp020	1	66093982	0.7602	0.119072	3.90309	-3.784018
additive	1.179	snp321	9	58956854	0.7627	0.117646	3.90309	-3.785444
additive	1.179	snp081	2	47326485	0.7633	0.117305	3.90309	-3.785785
additive	1.179	snp299	9	6722333	0.7686	0.1143	3.90309	-3.78879
additive	1.179	snp358	11	9631209	0.7704	0.113284	3.90309	-3.789806
additive	1.179	snp371	11	38233533	0.7705	0.113227	3.90309	-3.789863
additive	1.179	snp084	3	3673234	0.7747	0.110866	3.90309	-3.792224
additive	1.179	snp108	3	45388939	0.775	0.110698	3.90309	-3.792392
additive	1.179	snp283	8	48085423	0.7751	0.110642	3.90309	-3.792448
additive	1.179	snp314	9	52446019	0.7801	0.10785	3.90309	-3.79524
additive	1.179	snp130	4	9203540	0.7815	0.107071	3.90309	-3.796019
additive	1.179	snp055	2	27088040	0.7851	0.105075	3.90309	-3.798015
additive	1.179	snp231	6	56940277	0.7862	0.104467	3.90309	-3.798623
additive	1.179	snp074	2	42474431	0.7889	0.102978	3.90309	-3.800112
additive	1.179	snp170	5	1413816	0.7893	0.102758	3.90309	-3.800332
additive	1.179	snp368	11	32948117	0.7904	0.102153	3.90309	-3.800937
additive	1.179	snp213	6	38211153	0.7906	0.102043	3.90309	-3.801047
additive	1.179	snp174	5	6625039	0.7981	0.097943	3.90309	-3.805147
additive	1.179	snp091	3	13716066	0.8011	0.096313	3.90309	-3.806777
additive	1.179	snp360	11	10505722	0.8038	0.094852	3.90309	-3.808238
additive	1.179	snp144	4	59829029	0.8049	0.094258	3.90309	-3.808832
additive	1.179	snp289	8	55254403	0.8056	0.093881	3.90309	-3.809209
additive	1.179	snp376	11	45059903	0.8061	0.093611	3.90309	-3.809479
additive	1.179	snp138	4	48610397	0.8079	0.092642	3.90309	-3.810448
additive	1.179	snp133	4	25357073	0.808	0.092589	3.90309	-3.810501
additive	1.179	snp122	3	61870684	0.8137	0.089536	3.90309	-3.813554
additive	1.179	snp044	1	86527570	0.819	0.086716	3.90309	-3.816374
additive	1.179	snp096	3	34432175	0.8259	0.083073	3.90309	-3.820017
additive	1.179	snp056	2	27088240	0.8293	0.081288	3.90309	-3.821802
additive	1.179	snp392	12	51886194	0.8315	0.080138	3.90309	-3.822952
additive	1.179	snp192	5	51998374	0.8359	0.077846	3.90309	-3.825244
additive	1.179	snp035	1	76486675	0.8387	0.076393	3.90309	-3.826697
additive	1.179	snp089	3	10383457	0.8388	0.076342	3.90309	-3.826748
additive	1.179	snp110	3	45979293	0.8407	0.075359	3.90309	-3.827731
additive	1.179	snp208	6	36881092	0.8496	0.070785	3.90309	-3.832305
additive	1.179	snp210	6	36883186	0.8502	0.070479	3.90309	-3.832611
additive	1.179	snp237	7	3892568	0.8502	0.070479	3.90309	-3.832611
additive	1.179	snp033	1	75748919	0.8515	0.069815	3.90309	-3.833275
additive	1.179	snp340	10	48165825	0.8519	0.069611	3.90309	-3.833479
additive	1.179	snp095	3	25742118	0.8521	0.069509	3.90309	-3.833581
additive	1.179	snp384	12	24386805	0.855	0.068034	3.90309	-3.835056
additive	1.179	snp206	6	30379521	0.8551	0.067983	3.90309	-3.835107
additive	1.179	snp354	11	6415427	0.8569	0.06707	3.90309	-3.83602
additive	1.179	snp263	7	54045144	0.8607	0.065148	3.90309	-3.837942
additive	1.179	snp322	9	58997370	0.8613	0.064846	3.90309	-3.838244
additive	1.179	snp217	6	40585733	0.8665	0.062231	3.90309	-3.840859
additive	1.179	snp041	1	82629061	0.8693	0.06083	3.90309	-3.84226
additive	1.179	snp160	4	71076408	0.8724	0.059284	3.90309	-3.843806
additive	1.179	snp059	2	29922906	0.8746	0.058191	3.90309	-3.844899
additive	1.179	snp339	10	48073593	0.8761	0.057446	3.90309	-3.845644
additive	1.179	snp023	1	67221911	0.8924	0.04944	3.90309	-3.85365
additive	1.179	snp079	2	47302372	0.8945	0.04842	3.90309	-3.85467
additive	1.179	snp141	4	57899561	0.8995	0.045999	3.90309	-3.857091
additive	1.179	snp196	6	5849720	0.8997	0.045902	3.90309	-3.857188
