MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.803	snp239	7	4874743	0.0884653917538388	1.053227	3.90309	-2.849863
additive	0.803	snp053	2	26744045	0.0911783820867061	1.040108	3.90309	-2.862982
additive	0.803	snp061	2	30147347	0.0976880002852112	1.010159	3.90309	-2.892931
additive	0.803	snp274	8	32239155	0.100030104766602	0.999869	3.90309	-2.903221
additive	0.803	snp107	3	45386311	0.109675609876126	0.95989	3.90309	-2.9432
additive	0.803	snp345	10	56303368	0.112877694198812	0.947392	3.90309	-2.955698
additive	0.803	snp233	6	58259275	0.118694333060755	0.92557	3.90309	-2.97752
additive	0.803	snp070	2	39062507	0.124145259242154	0.90607	3.90309	-2.99702
additive	0.803	snp196	6	5849720	0.124269101145712	0.905637	3.90309	-2.997453
additive	0.803	snp151	4	65867228	0.126464789724033	0.89803	3.90309	-3.00506
additive	0.803	snp337	10	45945875	0.130690387499664	0.883756	3.90309	-3.019334
additive	0.803	snp119	3	57407195	0.132349772738866	0.878277	3.90309	-3.024813
additive	0.803	snp178	5	11157517	0.13418106039483	0.872309	3.90309	-3.030781
additive	0.803	snp253	7	43121933	0.13714303719637	0.862826	3.90309	-3.040264
additive	0.803	snp242	7	10836316	0.138774838647525	0.857689	3.90309	-3.045401
additive	0.803	snp332	10	5992298	0.141608586019432	0.84891	3.90309	-3.05418
additive	0.803	snp094	3	19813675	0.142125376453849	0.847328	3.90309	-3.055762
additive	0.803	snp043	1	86090282	0.142161588149703	0.847218	3.90309	-3.055872
additive	0.803	snp175	5	6626727	0.149092202310567	0.826545	3.90309	-3.076545
additive	0.803	snp087	3	5430430	0.152424754708886	0.816944	3.90309	-3.086146
additive	0.803	snp293	9	778420	0.155407678215098	0.808528	3.90309	-3.094562
additive	0.803	snp157	4	69830197	0.155592306021953	0.808012	3.90309	-3.095078
additive	0.803	snp022	1	67211029	0.159884664921589	0.796193	3.90309	-3.106897
additive	0.803	snp003	1	4258451	0.160633356978519	0.794164	3.90309	-3.108926
additive	0.803	snp071	2	39940755	0.168019707814645	0.77464	3.90309	-3.12845
additive	0.803	snp114	3	51404549	0.169084073728531	0.771897	3.90309	-3.131193
additive	0.803	snp012	1	31088895	0.170548807489426	0.768151	3.90309	-3.134939
additive	0.803	snp317	9	54956475	0.173649517500495	0.760326	3.90309	-3.142764
additive	0.803	snp346	10	59236087	0.177952463449293	0.749696	3.90309	-3.153394
additive	0.803	snp015	1	44702400	0.190440782508061	0.72024	3.90309	-3.18285
additive	0.803	snp150	4	65600291	0.192370145977614	0.715862	3.90309	-3.187228
additive	0.803	snp306	9	33681501	0.195341314337061	0.709206	3.90309	-3.193884
additive	0.803	snp040	1	81410256	0.195698849665811	0.708412	3.90309	-3.194678
additive	0.803	snp252	7	42602137	0.20007419707697	0.698809	3.90309	-3.204281
additive	0.803	snp011	1	29676849	0.20494964052408	0.688353	3.90309	-3.214737
additive	0.803	snp062	2	31060140	0.213131063170327	0.671353	3.90309	-3.231737
additive	0.803	snp142	4	58830957	0.215512128522035	0.666528	3.90309	-3.236562
additive	0.803	snp131	4	9276117	0.218026255637239	0.661491	3.90309	-3.241599
additive	0.803	snp385	12	35283808	0.2183684920487	0.66081	3.90309	-3.24228
additive	0.803	snp269	8	19348560	0.236084512030259	0.626933	3.90309	-3.276157
additive	0.803	snp030	1	74688218	0.236131416588089	0.626846	3.90309	-3.276244
additive	0.803	snp258	7	47693809	0.239437236598003	0.620808	3.90309	-3.282282
additive	0.803	snp325	9	61466245	0.243680889321125	0.613179	3.90309	-3.289911
additive	0.803	snp076	2	45695531	0.244398630947623	0.611901	3.90309	-3.291189
additive	0.803	snp314	9	52446019	0.246118031351114	0.608857	3.90309	-3.294233
additive	0.803	snp186	5	45359901	0.247169723039823	0.607005	3.90309	-3.296085
additive	0.803	snp259	7	49747344	0.25328824771994	0.596385	3.90309	-3.306705
additive	0.803	snp344	10	52262224	0.254677200896291	0.59401	3.90309	-3.30908
additive	0.803	snp353	11	6263603	0.260389018496259	0.584377	3.90309	-3.318713
additive	0.803	snp046	1	87196723	0.262076976658901	0.581571	3.90309	-3.321519
additive	0.803	snp118	3	53436559	0.271720778326365	0.565877	3.90309	-3.337213
additive	0.803	snp341	10	48808653	0.272131245443148	0.565222	3.90309	-3.337868
additive	0.803	snp166	5	291556	0.283104556425912	0.548053	3.90309	-3.355037
additive	0.803	snp363	11	18371142	0.284877735612193	0.545341	3.90309	-3.357749
additive	0.803	snp002	1	1838864	0.287632936072257	0.541161	3.90309	-3.361929
additive	0.803	snp222	6	45245848	0.291289005983807	0.535676	3.90309	-3.367414
additive	0.803	snp032	1	75007219	0.292306042969056	0.534162	3.90309	-3.368928
additive	0.803	snp312	9	51578211	0.297565573370338	0.526417	3.90309	-3.376673
additive	0.803	snp080	2	47325275	0.302465061960459	0.519325	3.90309	-3.383765
additive	0.803	snp381	12	4189099	0.303785842412534	0.517432	3.90309	-3.385658
additive	0.803	snp103	3	44336061	0.306606676196362	0.513418	3.90309	-3.389672
additive	0.803	snp388	12	47233586	0.30683563510295	0.513094	3.90309	-3.389996
additive	0.803	snp099	3	39198462	0.308757607117148	0.510382	3.90309	-3.392708
additive	0.803	snp300	9	8051081	0.311488738449283	0.506558	3.90309	-3.396532
additive	0.803	snp010	1	13546944	0.315165741290493	0.501461	3.90309	-3.401629
additive	0.803	snp299	9	6722333	0.315442430363048	0.50108	3.90309	-3.40201
additive	0.803	snp102	3	43326959	0.31764375663653	0.49806	3.90309	-3.40503
additive	0.803	snp378	12	823935	0.328176532152751	0.483892	3.90309	-3.419198
additive	0.803	snp159	4	70939324	0.329884777368999	0.481638	3.90309	-3.421452
additive	0.803	snp324	9	61466189	0.33042450255372	0.480928	3.90309	-3.422162
additive	0.803	snp051	2	11020073	0.335896307238898	0.473795	3.90309	-3.429295
additive	0.803	snp064	2	35183791	0.336051452697932	0.473594	3.90309	-3.429496
additive	0.803	snp054	2	26771646	0.33627761279538	0.473302	3.90309	-3.429788
additive	0.803	snp092	3	17668710	0.336795462102282	0.472634	3.90309	-3.430456
additive	0.803	snp301	9	12790782	0.338694294032108	0.470192	3.90309	-3.432898
additive	0.803	snp350	11	2580985	0.340815982358709	0.46748	3.90309	-3.43561
additive	0.803	snp244	7	21367162	0.342076105837021	0.465877	3.90309	-3.437213
additive	0.803	snp191	5	49736422	0.343225364914046	0.464421	3.90309	-3.438669
additive	0.803	snp209	6	36883178	0.343608947347118	0.463936	3.90309	-3.439154
additive	0.803	snp202	6	23814407	0.345367852731856	0.461718	3.90309	-3.441372
additive	0.803	snp126	4	7368483	0.346955227945558	0.459727	3.90309	-3.443363
additive	0.803	snp050	2	8202528	0.349797637148053	0.456183	3.90309	-3.446907
additive	0.803	snp339	10	48073593	0.351812157224626	0.453689	3.90309	-3.449401
additive	0.803	snp397	12	61639818	0.353079043702874	0.452128	3.90309	-3.450962
additive	0.803	snp214	6	38211208	0.353476788634584	0.451639	3.90309	-3.451451
additive	0.803	snp156	4	69323144	0.361865470193983	0.441453	3.90309	-3.461637
additive	0.803	snp034	1	76304506	0.362266991456016	0.440971	3.90309	-3.462119
additive	0.803	snp057	2	29861092	0.362555657564026	0.440625	3.90309	-3.462465
additive	0.803	snp173	5	4936332	0.362943093118693	0.440161	3.90309	-3.462929
additive	0.803	snp128	4	8176305	0.367148239524628	0.435159	3.90309	-3.467931
additive	0.803	snp328	10	2468562	0.367309316929694	0.434968	3.90309	-3.468122
additive	0.803	snp391	12	51258447	0.36883652401046	0.433166	3.90309	-3.469924
additive	0.803	snp155	4	69148700	0.381880149561766	0.418073	3.90309	-3.485017
additive	0.803	snp163	4	71638309	0.387621721767131	0.411592	3.90309	-3.491498
additive	0.803	snp005	1	6071917	0.389761109879229	0.409201	3.90309	-3.493889
additive	0.803	snp321	9	58956854	0.393252899919832	0.405328	3.90309	-3.497762
additive	0.803	snp221	6	44119412	0.393585994989214	0.40496	3.90309	-3.49813
additive	0.803	snp167	5	389065	0.394477149464637	0.403978	3.90309	-3.499112
additive	0.803	snp077	2	46384291	0.394843621619031	0.403575	3.90309	-3.499515
additive	0.803	snp295	9	2081488	0.394876814015914	0.403538	3.90309	-3.499552
additive	0.803	snp023	1	67221911	0.399938269738878	0.398007	3.90309	-3.505083
additive	0.803	snp352	11	2855044	0.401331808257572	0.396496	3.90309	-3.506594
additive	0.803	snp343	10	52002272	0.40333654557932	0.394332	3.90309	-3.508758
additive	0.803	snp392	12	51886194	0.403697749756433	0.393944	3.90309	-3.509146
additive	0.803	snp380	12	3747051	0.403835753110633	0.393795	3.90309	-3.509295
additive	0.803	snp359	11	10341806	0.407292397867237	0.390094	3.90309	-3.512996
additive	0.803	snp216	6	39539088	0.408385443256139	0.38893	3.90309	-3.51416
additive	0.803	snp025	1	67459462	0.409913064326913	0.387308	3.90309	-3.515782
additive	0.803	snp278	8	39257196	0.411277571913964	0.385865	3.90309	-3.517225
additive	0.803	snp192	5	51998374	0.415260919565658	0.381679	3.90309	-3.521411
additive	0.803	snp106	3	44752567	0.416686610738959	0.38019	3.90309	-3.5229
additive	0.803	snp247	7	36903616	0.417057236823584	0.379804	3.90309	-3.523286
additive	0.803	snp199	6	7263350	0.419766092691012	0.376993	3.90309	-3.526097
additive	0.803	snp185	5	42992190	0.421448204274207	0.375256	3.90309	-3.527834
additive	0.803	snp029	1	70697501	0.42483967585565	0.371775	3.90309	-3.531315
additive	0.803	snp048	2	7050714	0.426354218566233	0.370229	3.90309	-3.532861
additive	0.803	snp354	11	6415427	0.429811089188412	0.366722	3.90309	-3.536368
additive	0.803	snp379	12	3145554	0.429931455709645	0.366601	3.90309	-3.536489
additive	0.803	snp044	1	86527570	0.434698602047141	0.361812	3.90309	-3.541278
additive	0.803	snp137	4	46394596	0.434906256928645	0.361604	3.90309	-3.541486
additive	0.803	snp172	5	2288291	0.444382819120628	0.352243	3.90309	-3.550847
additive	0.803	snp336	10	45944879	0.447983882042702	0.348738	3.90309	-3.554352
additive	0.803	snp089	3	10383457	0.450115443267119	0.346676	3.90309	-3.556414
additive	0.803	snp086	3	4670814	0.450311154139432	0.346487	3.90309	-3.556603
additive	0.803	snp316	9	53091476	0.451341706139202	0.345495	3.90309	-3.557595
additive	0.803	snp302	9	16527499	0.454099944605535	0.342849	3.90309	-3.560241
additive	0.803	snp038	1	80228612	0.454380663137006	0.34258	3.90309	-3.56051
additive	0.803	snp039	1	80560392	0.457172586505728	0.33992	3.90309	-3.56317
additive	0.803	snp132	4	9523778	0.457760901652534	0.339361	3.90309	-3.563729
additive	0.803	snp063	2	32671241	0.459267072481077	0.337935	3.90309	-3.565155
additive	0.803	snp284	8	49620478	0.460637180358441	0.336641	3.90309	-3.566449
additive	0.803	snp390	12	48851340	0.460982635733251	0.336315	3.90309	-3.566775
additive	0.803	snp033	1	75748919	0.463058993017134	0.334364	3.90309	-3.568726
additive	0.803	snp205	6	28621753	0.46354369867116	0.333909	3.90309	-3.569181
additive	0.803	snp093	3	18052893	0.463836809008129	0.333635	3.90309	-3.569455
additive	0.803	snp206	6	30379521	0.464769827643056	0.332762	3.90309	-3.570328
additive	0.803	snp382	12	6701031	0.466812816157053	0.330857	3.90309	-3.572233
additive	0.803	snp101	3	39255236	0.468969894422628	0.328855	3.90309	-3.574235
additive	0.803	snp162	4	71593900	0.471883442410009	0.326165	3.90309	-3.576925
additive	0.803	snp125	4	5513361	0.471916667910556	0.326135	3.90309	-3.576955
additive	0.803	snp168	5	412134	0.473323725451789	0.324842	3.90309	-3.578248
additive	0.803	snp400	12	64294488	0.474382724815568	0.323871	3.90309	-3.579219
additive	0.803	snp204	6	27490699	0.476974811215191	0.321505	3.90309	-3.581585
additive	0.803	snp081	2	47326485	0.478629708526428	0.32	3.90309	-3.58309
additive	0.803	snp228	6	52948131	0.480807979288718	0.318028	3.90309	-3.585062
additive	0.803	snp145	4	60133081	0.48091578475505	0.317931	3.90309	-3.585159
additive	0.803	snp019	1	65694481	0.481860986046791	0.317078	3.90309	-3.586012
additive	0.803	snp197	6	5850803	0.483531828505524	0.315575	3.90309	-3.587515
additive	0.803	snp031	1	74741574	0.486558717750032	0.312865	3.90309	-3.590225
additive	0.803	snp287	8	54357787	0.488098572354201	0.311492	3.90309	-3.591598
additive	0.803	snp116	3	53203226	0.493494314128899	0.306718	3.90309	-3.596372
additive	0.803	snp013	1	34098278	0.49583148428343	0.304666	3.90309	-3.598424
additive	0.803	snp272	8	25466185	0.496775457123139	0.30384	3.90309	-3.59925
additive	0.803	snp263	7	54045144	0.498539342073918	0.302301	3.90309	-3.600789
additive	0.803	snp323	9	59300365	0.500670648640945	0.300448	3.90309	-3.602642
additive	0.803	snp248	7	39462012	0.502987379953852	0.298443	3.90309	-3.604647
additive	0.803	snp105	3	44751875	0.505225880540249	0.296514	3.90309	-3.606576
additive	0.803	snp149	4	64775857	0.51016654081332	0.292288	3.90309	-3.610802
additive	0.803	snp045	1	87096729	0.5102160442323	0.292246	3.90309	-3.610844
additive	0.803	snp027	1	67969608	0.517043317433477	0.286473	3.90309	-3.616617
additive	0.803	snp072	2	41911640	0.517860597796939	0.285787	3.90309	-3.617303
additive	0.803	snp361	11	14775651	0.524249637150099	0.280462	3.90309	-3.622628
additive	0.803	snp231	6	56940277	0.529985206465947	0.275736	3.90309	-3.627354
additive	0.803	snp133	4	25357073	0.533855966411742	0.272576	3.90309	-3.630514
additive	0.803	snp052	2	15287033	0.536152195361745	0.270712	3.90309	-3.632378
additive	0.803	snp362	11	16786403	0.536857442257784	0.270141	3.90309	-3.632949
additive	0.803	snp372	11	39420222	0.539569296607411	0.267953	3.90309	-3.635137
additive	0.803	snp241	7	8518170	0.541343551604262	0.266527	3.90309	-3.636563
additive	0.803	snp009	1	11774418	0.543006621396195	0.265195	3.90309	-3.637895
additive	0.803	snp188	5	47535067	0.544878841630201	0.2637	3.90309	-3.63939
additive	0.803	snp364	11	20363077	0.546262221698352	0.262599	3.90309	-3.640491
additive	0.803	snp138	4	48610397	0.547129948733919	0.26191	3.90309	-3.64118
additive	0.803	snp120	3	57407502	0.552386102641254	0.257757	3.90309	-3.645333
additive	0.803	snp144	4	59829029	0.55317065693551	0.257141	3.90309	-3.645949
additive	0.803	snp254	7	44649580	0.55576861283841	0.255106	3.90309	-3.647984
additive	0.803	snp154	4	69050482	0.556464943512308	0.254562	3.90309	-3.648528
additive	0.803	snp074	2	42474431	0.557430704517208	0.253809	3.90309	-3.649281
additive	0.803	snp020	1	66093982	0.557826088558327	0.253501	3.90309	-3.649589
additive	0.803	snp184	5	34686144	0.56313089774259	0.249391	3.90309	-3.653699
additive	0.803	snp234	7	1002101	0.563463175364193	0.249134	3.90309	-3.653956
additive	0.803	snp201	6	11224953	0.564579736469794	0.248275	3.90309	-3.654815
additive	0.803	snp370	11	38030982	0.56944511701411	0.244548	3.90309	-3.658542
additive	0.803	snp280	8	39918766	0.571079901157804	0.243303	3.90309	-3.659787
additive	0.803	snp212	6	37969924	0.572838232655269	0.241968	3.90309	-3.661122
additive	0.803	snp143	4	58951832	0.573082522168831	0.241783	3.90309	-3.661307
additive	0.803	snp153	4	68734083	0.581840987460156	0.235196	3.90309	-3.667894
additive	0.803	snp068	2	38619974	0.581841667122446	0.235195	3.90309	-3.667895
additive	0.803	snp375	11	41587582	0.58254235664419	0.234672	3.90309	-3.668418
additive	0.803	snp279	8	39591478	0.584463248464007	0.233243	3.90309	-3.669847
additive	0.803	snp210	6	36883186	0.588257016762934	0.230433	3.90309	-3.672657
additive	0.803	snp194	6	410471	0.588322625157975	0.230384	3.90309	-3.672706
additive	0.803	snp147	4	60611728	0.589841589828923	0.229265	3.90309	-3.673825
additive	0.803	snp292	9	544137	0.592507616680964	0.227306	3.90309	-3.675784
additive	0.803	snp235	7	1947499	0.595855312586103	0.224859	3.90309	-3.678231
additive	0.803	snp058	2	29922863	0.59762433016055	0.223572	3.90309	-3.679518
additive	0.803	snp266	8	2903601	0.597929997994999	0.22335	3.90309	-3.67974
additive	0.803	snp294	9	1556721	0.599223509410729	0.222411	3.90309	-3.680679
additive	0.803	snp327	10	1204144	0.600308494565243	0.221626	3.90309	-3.681464
additive	0.803	snp305	9	31988498	0.60267125825102	0.21992	3.90309	-3.68317
additive	0.803	snp111	3	46265431	0.606708429442527	0.21702	3.90309	-3.68607
additive	0.803	snp303	9	18826247	0.607520338917898	0.216439	3.90309	-3.686651
additive	0.803	snp183	5	32680860	0.607879828731107	0.216182	3.90309	-3.686908
additive	0.803	snp273	8	28480587	0.608402725682048	0.215809	3.90309	-3.687281
additive	0.803	snp227	6	52859976	0.609787742224303	0.214821	3.90309	-3.688269
additive	0.803	snp088	3	9971288	0.610940403121853	0.214001	3.90309	-3.689089
additive	0.803	snp189	5	48410057	0.616651523439195	0.20996	3.90309	-3.69313
additive	0.803	snp376	11	45059903	0.617926230394437	0.209063	3.90309	-3.694027
additive	0.803	snp146	4	60206967	0.618135812779411	0.208916	3.90309	-3.694174
additive	0.803	snp161	4	71591902	0.621624627923009	0.206472	3.90309	-3.696618
additive	0.803	snp195	6	2270659	0.623043206245192	0.205482	3.90309	-3.697608
additive	0.803	snp152	4	65971751	0.626657245674523	0.20297	3.90309	-3.70012
additive	0.803	snp377	12	279074	0.626825526894074	0.202853	3.90309	-3.700237
additive	0.803	snp207	6	30443070	0.630845583615806	0.200077	3.90309	-3.703013
additive	0.803	snp349	11	2568114	0.636222622660814	0.196391	3.90309	-3.706699
additive	0.803	snp047	1	87463611	0.643981053691675	0.191127	3.90309	-3.711963
additive	0.803	snp069	2	38654150	0.645023428906825	0.190425	3.90309	-3.712665
additive	0.803	snp123	4	745614	0.648855246398384	0.187852	3.90309	-3.715238
additive	0.803	snp139	4	50242180	0.649145362620689	0.187658	3.90309	-3.715432
additive	0.803	snp122	3	61870684	0.659014773744607	0.181105	3.90309	-3.721985
additive	0.803	snp129	4	8209896	0.661307022061576	0.179597	3.90309	-3.723493
additive	0.803	snp319	9	57422065	0.665054903754754	0.177142	3.90309	-3.725948
additive	0.803	snp179	5	18167048	0.666831070053429	0.175984	3.90309	-3.727106
additive	0.803	snp275	8	35651378	0.668514509556381	0.174889	3.90309	-3.728201
additive	0.803	snp226	6	50470736	0.671988921240876	0.172638	3.90309	-3.730452
additive	0.803	snp356	11	9271305	0.673140098669786	0.171895	3.90309	-3.731195
additive	0.803	snp049	2	7830631	0.682810242707942	0.1657	3.90309	-3.73739
additive	0.803	snp158	4	70396887	0.684790301802416	0.164442	3.90309	-3.738648
additive	0.803	snp059	2	29922906	0.686789682691623	0.163176	3.90309	-3.739914
additive	0.803	snp110	3	45979293	0.689953948009662	0.16118	3.90309	-3.74191
additive	0.803	snp308	9	40416304	0.691596850898633	0.160147	3.90309	-3.742943
additive	0.803	snp124	4	3872265	0.693526859157881	0.158937	3.90309	-3.744153
additive	0.803	snp160	4	71076408	0.701064408259832	0.154242	3.90309	-3.748848
additive	0.803	snp351	11	2725104	0.701624387659797	0.153895	3.90309	-3.749195
additive	0.803	snp255	7	45539006	0.702084735555752	0.15361	3.90309	-3.74948
additive	0.803	snp289	8	55254403	0.702186286846189	0.153548	3.90309	-3.749542
additive	0.803	snp225	6	50344399	0.705749653801246	0.151349	3.90309	-3.751741
additive	0.803	snp208	6	36881092	0.707632922513569	0.150192	3.90309	-3.752898
additive	0.803	snp018	1	58567030	0.708604602927274	0.149596	3.90309	-3.753494
additive	0.803	snp100	3	39198646	0.709875983648646	0.148818	3.90309	-3.754272
additive	0.803	snp334	10	43663898	0.710551940220117	0.148404	3.90309	-3.754686
additive	0.803	snp396	12	60754928	0.712153045853406	0.147427	3.90309	-3.755663
additive	0.803	snp277	8	37469946	0.713070406057585	0.146868	3.90309	-3.756222
additive	0.803	snp060	2	29929772	0.714327824186453	0.146102	3.90309	-3.756988
additive	0.803	snp021	1	66259225	0.715122844769585	0.145619	3.90309	-3.757471
additive	0.803	snp200	6	7484322	0.721040905091938	0.14204	3.90309	-3.76105
additive	0.803	snp371	11	38233533	0.721090269245617	0.14201	3.90309	-3.76108
additive	0.803	snp286	8	53929159	0.721910139561442	0.141517	3.90309	-3.761573
additive	0.803	snp001	1	559640	0.722979140074561	0.140874	3.90309	-3.762216
additive	0.803	snp066	2	37438491	0.723782842285341	0.140392	3.90309	-3.762698
additive	0.803	snp187	5	45880548	0.729612754605075	0.136908	3.90309	-3.766182
additive	0.803	snp229	6	53677960	0.734135521590363	0.134224	3.90309	-3.768866
additive	0.803	snp251	7	41721335	0.74495462345932	0.12787	3.90309	-3.77522
additive	0.803	snp384	12	24386805	0.747261154319626	0.126528	3.90309	-3.776562
additive	0.803	snp369	11	37282351	0.748322634676878	0.125911	3.90309	-3.777179
additive	0.803	snp004	1	5431075	0.750969084068728	0.124378	3.90309	-3.778712
additive	0.803	snp135	4	37632181	0.75177369345235	0.123913	3.90309	-3.779177
additive	0.803	snp190	5	48888060	0.752925133999798	0.123248	3.90309	-3.779842
additive	0.803	snp320	9	58240294	0.753099242151692	0.123148	3.90309	-3.779942
additive	0.803	snp298	9	5326794	0.75859643340423	0.119989	3.90309	-3.783101
additive	0.803	snp218	6	40611235	0.75870621115433	0.119926	3.90309	-3.783164
additive	0.803	snp037	1	79157411	0.759048027041156	0.119731	3.90309	-3.783359
additive	0.803	snp340	10	48165825	0.761769115986816	0.118177	3.90309	-3.784913
additive	0.803	snp296	9	4089445	0.764269127644956	0.116754	3.90309	-3.786336
additive	0.803	snp136	4	45356695	0.76533810263522	0.116147	3.90309	-3.786943
additive	0.803	snp367	11	31440813	0.767022989499092	0.115192	3.90309	-3.787898
additive	0.803	snp182	5	32104744	0.767222396767618	0.115079	3.90309	-3.788011
additive	0.803	snp174	5	6625039	0.772668979551126	0.112007	3.90309	-3.791083
additive	0.803	snp098	3	38435099	0.776838345144636	0.109669	3.90309	-3.793421
additive	0.803	snp395	12	59870038	0.781901329787957	0.106848	3.90309	-3.796242
additive	0.803	snp283	8	48085423	0.78249763292642	0.106517	3.90309	-3.796573
additive	0.803	snp315	9	52519931	0.784565957522982	0.105371	3.90309	-3.797719
additive	0.803	snp271	8	20914799	0.793279653424322	0.100574	3.90309	-3.802516
additive	0.803	snp282	8	43308600	0.795735824455465	0.099231	3.90309	-3.803859
additive	0.803	snp171	5	2037634	0.795811174056026	0.09919	3.90309	-3.8039
additive	0.803	snp117	3	53434069	0.798521848949455	0.097713	3.90309	-3.805377
additive	0.803	snp230	6	53846625	0.799487642776212	0.097188	3.90309	-3.805902
additive	0.803	snp368	11	32948117	0.80066209184184	0.096551	3.90309	-3.806539
additive	0.803	snp056	2	27088240	0.801185175465077	0.096267	3.90309	-3.806823
additive	0.803	snp267	8	3914208	0.803320891456277	0.095111	3.90309	-3.807979
additive	0.803	snp203	6	23933179	0.803958974770727	0.094766	3.90309	-3.808324
additive	0.803	snp084	3	3673234	0.81012397592177	0.091449	3.90309	-3.811641
additive	0.803	snp180	5	18295841	0.810670955868404	0.091155	3.90309	-3.811935
additive	0.803	snp348	11	1775392	0.812430328574034	0.090214	3.90309	-3.812876
additive	0.803	snp095	3	25742118	0.812803420285544	0.090014	3.90309	-3.813076
additive	0.803	snp318	9	55948860	0.815941780003783	0.088341	3.90309	-3.814749
additive	0.803	snp250	7	41720719	0.820167233841707	0.086098	3.90309	-3.816992
additive	0.803	snp169	5	694091	0.821121504917133	0.085593	3.90309	-3.817497
additive	0.803	snp016	1	54480881	0.821934332793117	0.085163	3.90309	-3.817927
additive	0.803	snp073	2	42014714	0.828316992188141	0.081803	3.90309	-3.821287
additive	0.803	snp265	7	54961836	0.82930800757201	0.081284	3.90309	-3.821806
additive	0.803	snp007	1	6295542	0.833878683102622	0.078897	3.90309	-3.824193
additive	0.803	snp281	8	40709666	0.838203545328216	0.076651	3.90309	-3.826439
additive	0.803	snp067	2	37890658	0.840408452489753	0.07551	3.90309	-3.82758
additive	0.803	snp211	6	37602140	0.840846896374226	0.075283	3.90309	-3.827807
additive	0.803	snp309	9	47187905	0.842649704406742	0.074353	3.90309	-3.828737
additive	0.803	snp219	6	40611306	0.844833544547016	0.073229	3.90309	-3.829861
additive	0.803	snp288	8	55137894	0.847347707742987	0.071938	3.90309	-3.831152
additive	0.803	snp104	3	44510670	0.847861640820407	0.071675	3.90309	-3.831415
additive	0.803	snp026	1	67735399	0.848487848392217	0.071354	3.90309	-3.831736
additive	0.803	snp165	5	65301	0.849939009307728	0.070612	3.90309	-3.832478
additive	0.803	snp246	7	36278447	0.854507922159587	0.068284	3.90309	-3.834806
additive	0.803	snp017	1	55163677	0.854520987883995	0.068277	3.90309	-3.834813
additive	0.803	snp304	9	24775960	0.855066171831537	0.068	3.90309	-3.83509
additive	0.803	snp008	1	6587872	0.855162408081425	0.067951	3.90309	-3.835139
additive	0.803	snp355	11	8281368	0.858602916211599	0.066208	3.90309	-3.836882
additive	0.803	snp322	9	58997370	0.862224461225942	0.06438	3.90309	-3.83871
additive	0.803	snp065	2	36365652	0.863303387674017	0.063837	3.90309	-3.839253
additive	0.803	snp217	6	40585733	0.863320756035135	0.063828	3.90309	-3.839262
additive	0.803	snp141	4	57899561	0.86430437719118	0.063333	3.90309	-3.839757
