MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.179	snp353	11	6263603	0.06093	1.215169	3.90309	-2.687921
additive	1.179	snp093	3	18052893	0.06166	1.209996	3.90309	-2.693094
additive	1.179	snp388	12	47233586	0.06309	1.200039	3.90309	-2.703051
additive	1.179	snp168	5	412134	0.06413	1.192939	3.90309	-2.710151
additive	1.179	snp155	4	69148700	0.0644	1.191114	3.90309	-2.711976
additive	1.179	snp327	10	1204144	0.0652	1.185752	3.90309	-2.717338
additive	1.179	snp317	9	54956475	0.06553	1.18356	3.90309	-2.71953
additive	1.179	snp076	2	45695531	0.06872	1.162917	3.90309	-2.740173
additive	1.179	snp131	4	9276117	0.06927	1.159455	3.90309	-2.743635
additive	1.179	snp143	4	58951832	0.07286	1.137511	3.90309	-2.765579
additive	1.179	snp311	9	48611285	0.07613	1.118444	3.90309	-2.784646
additive	1.179	snp296	9	4089445	0.08302	1.080817	3.90309	-2.822273
additive	1.179	snp344	10	52262224	0.08335	1.079094	3.90309	-2.823996
additive	1.179	snp257	7	46816703	0.08432	1.074069	3.90309	-2.829021
additive	1.179	snp034	1	76304506	0.085	1.070581	3.90309	-2.832509
additive	1.179	snp185	5	42992190	0.08544	1.068339	3.90309	-2.834751
additive	1.179	snp233	6	58259275	0.08644	1.063285	3.90309	-2.839805
additive	1.179	snp331	10	4663315	0.08658	1.062582	3.90309	-2.840508
additive	1.179	snp351	11	2725104	0.08692	1.06088	3.90309	-2.84221
additive	1.179	snp285	8	51263381	0.08788	1.05611	3.90309	-2.84698
additive	1.179	snp222	6	45245848	0.09285	1.032218	3.90309	-2.870872
additive	1.179	snp189	5	48410057	0.09365	1.028492	3.90309	-2.874598
additive	1.179	snp043	1	86090282	0.09516	1.021546	3.90309	-2.881544
additive	1.179	snp010	1	13546944	0.09837	1.007137	3.90309	-2.895953
additive	1.179	snp303	9	18826247	0.10583	0.975391	3.90309	-2.927699
additive	1.179	snp205	6	28621753	0.10994	0.958844	3.90309	-2.944246
additive	1.179	snp040	1	81410256	0.1106	0.956245	3.90309	-2.946845
additive	1.179	snp259	7	49747344	0.11455	0.941005	3.90309	-2.962085
additive	1.179	snp094	3	19813675	0.11616	0.934943	3.90309	-2.968147
additive	1.179	snp258	7	47693809	0.11728	0.930776	3.90309	-2.972314
additive	1.179	snp330	10	3340707	0.12031	0.919698	3.90309	-2.983392
additive	1.179	snp284	8	49620478	0.12154	0.915281	3.90309	-2.987809
additive	1.179	snp379	12	3145554	0.12248	0.911935	3.90309	-2.991155
additive	1.179	snp134	4	31162231	0.12387	0.907034	3.90309	-2.996056
additive	1.179	snp061	2	30147347	0.12491	0.903403	3.90309	-2.999687
additive	1.179	snp099	3	39198462	0.13039	0.884756	3.90309	-3.018334
additive	1.179	snp394	12	57276056	0.13911	0.856642	3.90309	-3.046448
additive	1.179	snp003	1	4258451	0.14082	0.851336	3.90309	-3.051754
additive	1.179	snp332	10	5992298	0.14235	0.846643	3.90309	-3.056447
additive	1.179	snp215	6	38754845	0.1438	0.842241	3.90309	-3.060849
additive	1.179	snp293	9	778420	0.14572	0.836481	3.90309	-3.066609
additive	1.179	snp378	12	823935	0.14686	0.833096	3.90309	-3.069994
additive	1.179	snp254	7	44649580	0.14958	0.825126	3.90309	-3.077964
additive	1.179	snp151	4	65867228	0.1509	0.821311	3.90309	-3.081779
additive	1.179	snp060	2	29929772	0.15298	0.815365	3.90309	-3.087725
additive	1.179	snp279	8	39591478	0.15546	0.808381	3.90309	-3.094709
additive	1.179	snp247	7	36903616	0.15683	0.804571	3.90309	-3.098519
additive	1.179	snp046	1	87196723	0.15771	0.802141	3.90309	-3.100949
additive	1.179	snp077	2	46384291	0.15896	0.798712	3.90309	-3.104378
additive	1.179	snp287	8	54357787	0.1606	0.794254	3.90309	-3.108836
additive	1.179	snp140	4	52890220	0.16106	0.793012	3.90309	-3.110078
additive	1.179	snp136	4	45356695	0.16248	0.7892	3.90309	-3.11389
additive	1.179	snp036	1	78663168	0.16283	0.788266	3.90309	-3.114824
additive	1.179	snp175	5	6626727	0.16326	0.78712	3.90309	-3.11597
additive	1.179	snp337	10	45945875	0.16352	0.786429	3.90309	-3.116661
additive	1.179	snp082	3	1541622	0.16428	0.784415	3.90309	-3.118675
additive	1.179	snp227	6	52859976	0.16694	0.77744	3.90309	-3.12565
additive	1.179	snp345	10	56303368	0.17545	0.755847	3.90309	-3.147243
additive	1.179	snp142	4	58830957	0.17876	0.74773	3.90309	-3.15536
additive	1.179	snp269	8	19348560	0.18191	0.740143	3.90309	-3.162947
additive	1.179	snp051	2	11020073	0.18735	0.727346	3.90309	-3.175744
additive	1.179	snp399	12	63409598	0.18929	0.722872	3.90309	-3.180218
additive	1.179	snp326	10	139451	0.19181	0.717129	3.90309	-3.185961
additive	1.179	snp278	8	39257196	0.19525	0.709409	3.90309	-3.193681
additive	1.179	snp359	11	10341806	0.20238	0.693832	3.90309	-3.209258
additive	1.179	snp163	4	71638309	0.20297	0.692568	3.90309	-3.210522
additive	1.179	snp245	7	23719258	0.20479	0.688691	3.90309	-3.214399
additive	1.179	snp157	4	69830197	0.20667	0.684723	3.90309	-3.218367
additive	1.179	snp391	12	51258447	0.21002	0.677739	3.90309	-3.225351
additive	1.179	snp361	11	14775651	0.21898	0.659596	3.90309	-3.243494
additive	1.179	snp014	1	41947383	0.22577	0.646334	3.90309	-3.256756
additive	1.179	snp086	3	4670814	0.22621	0.645488	3.90309	-3.257602
additive	1.179	snp390	12	48851340	0.22678	0.644395	3.90309	-3.258695
additive	1.179	snp015	1	44702400	0.23065	0.637047	3.90309	-3.266043
additive	1.179	snp069	2	38654150	0.23108	0.636238	3.90309	-3.266852
additive	1.179	snp207	6	30443070	0.23448	0.629894	3.90309	-3.273196
additive	1.179	snp078	2	46986482	0.23645	0.626261	3.90309	-3.276829
additive	1.179	snp190	5	48888060	0.2418	0.616544	3.90309	-3.286546
additive	1.179	snp316	9	53091476	0.24194	0.616292	3.90309	-3.286798
additive	1.179	snp166	5	291556	0.24621	0.608694	3.90309	-3.294396
additive	1.179	snp018	1	58567030	0.24722	0.606916	3.90309	-3.296174
additive	1.179	snp068	2	38619974	0.24975	0.602495	3.90309	-3.300595
additive	1.179	snp197	6	5850803	0.25008	0.601921	3.90309	-3.301169
additive	1.179	snp274	8	32239155	0.26285	0.580292	3.90309	-3.322798
additive	1.179	snp045	1	87096729	0.26942	0.56957	3.90309	-3.33352
additive	1.179	snp324	9	61466189	0.2726	0.564474	3.90309	-3.338616
additive	1.179	snp381	12	4189099	0.27269	0.564331	3.90309	-3.338759
additive	1.179	snp310	9	48173462	0.27382	0.562535	3.90309	-3.340555
additive	1.179	snp062	2	31060140	0.27854	0.555112	3.90309	-3.347978
additive	1.179	snp028	1	70097516	0.27947	0.553665	3.90309	-3.349425
additive	1.179	snp165	5	65301	0.28348	0.547478	3.90309	-3.355612
additive	1.179	snp272	8	25466185	0.28421	0.546361	3.90309	-3.356729
additive	1.179	snp255	7	45539006	0.28615	0.543406	3.90309	-3.359684
additive	1.179	snp253	7	43121933	0.28659	0.542739	3.90309	-3.360351
additive	1.179	snp102	3	43326959	0.30188	0.520166	3.90309	-3.382924
additive	1.179	snp149	4	64775857	0.30322	0.518242	3.90309	-3.384848
additive	1.179	snp350	11	2580985	0.30768	0.511901	3.90309	-3.391189
additive	1.179	snp265	7	54961836	0.30857	0.510646	3.90309	-3.392444
additive	1.179	snp161	4	71591902	0.30886	0.510238	3.90309	-3.392852
additive	1.179	snp382	12	6701031	0.31103	0.507198	3.90309	-3.395892
additive	1.179	snp244	7	21367162	0.31155	0.506472	3.90309	-3.396618
additive	1.179	snp152	4	65971751	0.32193	0.492239	3.90309	-3.410851
additive	1.179	snp397	12	61639818	0.32486	0.488304	3.90309	-3.414786
additive	1.179	snp266	8	2903601	0.33193	0.478953	3.90309	-3.424137
additive	1.179	snp225	6	50344399	0.33541	0.474424	3.90309	-3.428666
additive	1.179	snp198	6	6422832	0.33668	0.472783	3.90309	-3.430307
additive	1.179	snp288	8	55137894	0.33706	0.472293	3.90309	-3.430797
additive	1.179	snp087	3	5430430	0.34351	0.464061	3.90309	-3.439029
additive	1.179	snp305	9	31988498	0.34538	0.461703	3.90309	-3.441387
additive	1.179	snp135	4	37632181	0.34661	0.460159	3.90309	-3.442931
additive	1.179	snp366	11	31047078	0.34714	0.459495	3.90309	-3.443595
additive	1.179	snp172	5	2288291	0.35134	0.454272	3.90309	-3.448818
additive	1.179	snp129	4	8209896	0.35313	0.452065	3.90309	-3.451025
additive	1.179	snp054	2	26771646	0.35573	0.44888	3.90309	-3.45421
additive	1.179	snp009	1	11774418	0.35959	0.444192	3.90309	-3.458898
additive	1.179	snp150	4	65600291	0.36798	0.434176	3.90309	-3.468914
additive	1.179	snp100	3	39198646	0.36975	0.432092	3.90309	-3.470998
additive	1.179	snp243	7	10836630	0.37375	0.427419	3.90309	-3.475671
additive	1.179	snp338	10	47109426	0.38242	0.417459	3.90309	-3.485631
additive	1.179	snp229	6	53677960	0.38329	0.416473	3.90309	-3.486617
additive	1.179	snp125	4	5513361	0.38351	0.416223	3.90309	-3.486867
additive	1.179	snp275	8	35651378	0.38991	0.409036	3.90309	-3.494054
additive	1.179	snp017	1	55163677	0.39236	0.406315	3.90309	-3.496775
additive	1.179	snp112	3	48939821	0.39668	0.40156	3.90309	-3.50153
additive	1.179	snp158	4	70396887	0.39758	0.400575	3.90309	-3.502515
additive	1.179	snp124	4	3872265	0.39771	0.400433	3.90309	-3.502657
additive	1.179	snp183	5	32680860	0.39851	0.399561	3.90309	-3.503529
additive	1.179	snp092	3	17668710	0.39929	0.398712	3.90309	-3.504378
additive	1.179	snp016	1	54480881	0.39955	0.398429	3.90309	-3.504661
additive	1.179	snp375	11	41587582	0.40142	0.396401	3.90309	-3.506689
additive	1.179	snp298	9	5326794	0.41276	0.384302	3.90309	-3.518788
additive	1.179	snp159	4	70939324	0.41416	0.382832	3.90309	-3.520258
additive	1.179	snp352	11	2855044	0.41679	0.380083	3.90309	-3.523007
additive	1.179	snp372	11	39420222	0.41902	0.377765	3.90309	-3.525325
additive	1.179	snp319	9	57422065	0.41921	0.377568	3.90309	-3.525522
additive	1.179	snp116	3	53203226	0.42041	0.376327	3.90309	-3.526763
additive	1.179	snp177	5	9144438	0.42885	0.367695	3.90309	-3.535395
additive	1.179	snp179	5	18167048	0.43029	0.366239	3.90309	-3.536851
additive	1.179	snp113	3	48943709	0.43066	0.365865	3.90309	-3.537225
additive	1.179	snp004	1	5431075	0.43358	0.362931	3.90309	-3.540159
additive	1.179	snp228	6	52948131	0.43509	0.361421	3.90309	-3.541669
additive	1.179	snp031	1	74741574	0.438	0.358526	3.90309	-3.544564
additive	1.179	snp156	4	69323144	0.4385	0.35803	3.90309	-3.54506
additive	1.179	snp200	6	7484322	0.44125	0.355315	3.90309	-3.547775
additive	1.179	snp209	6	36883178	0.44267	0.35392	3.90309	-3.54917
additive	1.179	snp214	6	38211208	0.44611	0.350558	3.90309	-3.552532
additive	1.179	snp374	11	40777853	0.44824	0.348489	3.90309	-3.554601
additive	1.179	snp369	11	37282351	0.45357	0.343356	3.90309	-3.559734
additive	1.179	snp294	9	1556721	0.45502	0.34197	3.90309	-3.56112
additive	1.179	snp001	1	559640	0.45937	0.337837	3.90309	-3.565253
additive	1.179	snp300	9	8051081	0.4639	0.333576	3.90309	-3.569514
additive	1.179	snp260	7	51452856	0.46411	0.333379	3.90309	-3.569711
additive	1.179	snp355	11	8281368	0.46677	0.330897	3.90309	-3.572193
additive	1.179	snp295	9	2081488	0.47312	0.325029	3.90309	-3.578061
additive	1.179	snp058	2	29922863	0.4746	0.323672	3.90309	-3.579418
additive	1.179	snp230	6	53846625	0.47943	0.319275	3.90309	-3.583815
additive	1.179	snp097	3	37493452	0.4812	0.317674	3.90309	-3.585416
additive	1.179	snp341	10	48808653	0.48606	0.31331	3.90309	-3.58978
additive	1.179	snp075	2	44458261	0.48697	0.312498	3.90309	-3.590592
additive	1.179	snp202	6	23814407	0.48746	0.312061	3.90309	-3.591029
additive	1.179	snp048	2	7050714	0.49192	0.308106	3.90309	-3.594984
additive	1.179	snp098	3	38435099	0.49366	0.306572	3.90309	-3.596518
additive	1.179	snp302	9	16527499	0.49633	0.304229	3.90309	-3.598861
additive	1.179	snp026	1	67735399	0.49759	0.303128	3.90309	-3.599962
additive	1.179	snp008	1	6587872	0.49773	0.303006	3.90309	-3.600084
additive	1.179	snp117	3	53434069	0.49793	0.302832	3.90309	-3.600258
additive	1.179	snp204	6	27490699	0.50004	0.300995	3.90309	-3.602095
additive	1.179	snp025	1	67459462	0.50094	0.300214	3.90309	-3.602876
additive	1.179	snp146	4	60206967	0.50223	0.299097	3.90309	-3.603993
additive	1.179	snp362	11	16786403	0.50224	0.299089	3.90309	-3.604001
additive	1.179	snp301	9	12790782	0.50425	0.297354	3.90309	-3.605736
additive	1.179	snp105	3	44751875	0.5076	0.294478	3.90309	-3.608612
additive	1.179	snp147	4	60611728	0.5101	0.292345	3.90309	-3.610745
additive	1.179	snp267	8	3914208	0.51305	0.28984	3.90309	-3.61325
additive	1.179	snp373	11	39911672	0.5193	0.284582	3.90309	-3.618508
additive	1.179	snp395	12	59870038	0.52243	0.281972	3.90309	-3.621118
additive	1.179	snp030	1	74688218	0.52502	0.279824	3.90309	-3.623266
additive	1.179	snp178	5	11157517	0.52664	0.278486	3.90309	-3.624604
additive	1.179	snp154	4	69050482	0.52781	0.277522	3.90309	-3.625568
additive	1.179	snp027	1	67969608	0.52984	0.275855	3.90309	-3.627235
additive	1.179	snp281	8	40709666	0.53319	0.273118	3.90309	-3.629972
additive	1.179	snp273	8	28480587	0.53498	0.271662	3.90309	-3.631428
additive	1.179	snp201	6	11224953	0.54361	0.264713	3.90309	-3.638377
additive	1.179	snp249	7	39598602	0.54666	0.262283	3.90309	-3.640807
additive	1.179	snp367	11	31440813	0.54775	0.261418	3.90309	-3.641672
additive	1.179	snp218	6	40611235	0.54874	0.260633	3.90309	-3.642457
additive	1.179	snp120	3	57407502	0.55141	0.258525	3.90309	-3.644565
additive	1.179	snp252	7	42602137	0.55736	0.253864	3.90309	-3.649226
additive	1.179	snp199	6	7263350	0.55746	0.253786	3.90309	-3.649304
additive	1.179	snp400	12	64294488	0.56183	0.250395	3.90309	-3.652695
additive	1.179	snp261	7	52792715	0.56393	0.248775	3.90309	-3.654315
additive	1.179	snp073	2	42014714	0.57214	0.242498	3.90309	-3.660592
additive	1.179	snp212	6	37969924	0.57437	0.240808	3.90309	-3.662282
additive	1.179	snp180	5	18295841	0.57661	0.239118	3.90309	-3.663972
additive	1.179	snp220	6	42803263	0.57691	0.238892	3.90309	-3.664198
additive	1.179	snp380	12	3747051	0.57794	0.238117	3.90309	-3.664973
additive	1.179	snp173	5	4936332	0.5789	0.237396	3.90309	-3.665694
additive	1.179	snp050	2	8202528	0.5821	0.235002	3.90309	-3.668088
additive	1.179	snp219	6	40611306	0.58282	0.234466	3.90309	-3.668624
additive	1.179	snp187	5	45880548	0.58702	0.231347	3.90309	-3.671743
additive	1.179	snp393	12	53792920	0.59261	0.227231	3.90309	-3.675859
additive	1.179	snp385	12	35283808	0.59273	0.227143	3.90309	-3.675947
additive	1.179	snp019	1	65694481	0.59449	0.225855	3.90309	-3.677235
additive	1.179	snp349	11	2568114	0.59484	0.2256	3.90309	-3.67749
additive	1.179	snp325	9	61466245	0.60397	0.218985	3.90309	-3.684105
additive	1.179	snp007	1	6295542	0.60984	0.214784	3.90309	-3.688306
additive	1.179	snp348	11	1775392	0.61247	0.212915	3.90309	-3.690175
additive	1.179	snp203	6	23933179	0.61265	0.212788	3.90309	-3.690302
additive	1.179	snp132	4	9523778	0.61455	0.211443	3.90309	-3.691647
additive	1.179	snp333	10	32862744	0.61672	0.209912	3.90309	-3.693178
additive	1.179	snp329	10	2532943	0.61734	0.209476	3.90309	-3.693614
additive	1.179	snp363	11	18371142	0.62232	0.205986	3.90309	-3.697104
additive	1.179	snp169	5	694091	0.62235	0.205965	3.90309	-3.697125
additive	1.179	snp111	3	46265431	0.624	0.204815	3.90309	-3.698275
additive	1.179	snp242	7	10836316	0.63757	0.195472	3.90309	-3.707618
additive	1.179	snp162	4	71593900	0.63857	0.194791	3.90309	-3.708299
additive	1.179	snp182	5	32104744	0.64022	0.193671	3.90309	-3.709419
additive	1.179	snp282	8	43308600	0.64044	0.193522	3.90309	-3.709568
additive	1.179	snp114	3	51404549	0.64123	0.192986	3.90309	-3.710104
additive	1.179	snp365	11	27944708	0.64317	0.191674	3.90309	-3.711416
additive	1.179	snp195	6	2270659	0.64456	0.190737	3.90309	-3.712353
additive	1.179	snp235	7	1947499	0.64739	0.188834	3.90309	-3.714256
additive	1.179	snp049	2	7830631	0.65268	0.1853	3.90309	-3.71779
additive	1.179	snp176	5	7741542	0.65654	0.182739	3.90309	-3.720351
additive	1.179	snp184	5	34686144	0.66021	0.180318	3.90309	-3.722772
additive	1.179	snp164	4	72022392	0.66076	0.179956	3.90309	-3.723134
additive	1.179	snp211	6	37602140	0.66284	0.178591	3.90309	-3.724499
additive	1.179	snp065	2	36365652	0.66557	0.176806	3.90309	-3.726284
additive	1.179	snp090	3	13584242	0.66727	0.175698	3.90309	-3.727392
additive	1.179	snp128	4	8176305	0.66783	0.175334	3.90309	-3.727756
additive	1.179	snp251	7	41721335	0.67172	0.172812	3.90309	-3.730278
additive	1.179	snp308	9	40416304	0.67242	0.172359	3.90309	-3.730731
additive	1.179	snp398	12	62524708	0.67252	0.172295	3.90309	-3.730795
additive	1.179	snp088	3	9971288	0.67463	0.170934	3.90309	-3.732156
additive	1.179	snp315	9	52519931	0.67658	0.169681	3.90309	-3.733409
additive	1.179	snp286	8	53929159	0.67672	0.169591	3.90309	-3.733499
additive	1.179	snp067	2	37890658	0.67842	0.168501	3.90309	-3.734589
additive	1.179	snp188	5	47535067	0.68176	0.166368	3.90309	-3.736722
additive	1.179	snp057	2	29861092	0.68328	0.165401	3.90309	-3.737689
additive	1.179	snp123	4	745614	0.68484	0.164411	3.90309	-3.738679
additive	1.179	snp148	4	61102521	0.68955	0.161434	3.90309	-3.741656
additive	1.179	snp334	10	43663898	0.69232	0.159693	3.90309	-3.743397
additive	1.179	snp223	6	46612395	0.69568	0.15759	3.90309	-3.7455
additive	1.179	snp101	3	39255236	0.69702	0.156755	3.90309	-3.746335
additive	1.179	snp248	7	39462012	0.69789	0.156213	3.90309	-3.746877
additive	1.179	snp186	5	45359901	0.70017	0.154797	3.90309	-3.748293
additive	1.179	snp072	2	41911640	0.70148	0.153985	3.90309	-3.749105
additive	1.179	snp191	5	49736422	0.70209	0.153607	3.90309	-3.749483
additive	1.179	snp364	11	20363077	0.70786	0.150053	3.90309	-3.753037
additive	1.179	snp292	9	544137	0.71086	0.148216	3.90309	-3.754874
additive	1.179	snp038	1	80228612	0.71251	0.147209	3.90309	-3.755881
additive	1.179	snp236	7	3246279	0.71425	0.14615	3.90309	-3.75694
additive	1.179	snp370	11	38030982	0.71685	0.144572	3.90309	-3.758518
additive	1.179	snp106	3	44752567	0.72167	0.141661	3.90309	-3.761429
additive	1.179	snp389	12	48167367	0.72901	0.137267	3.90309	-3.765823
additive	1.179	snp109	3	45603698	0.73278	0.135026	3.90309	-3.768064
additive	1.179	snp216	6	39539088	0.73486	0.133795	3.90309	-3.769295
additive	1.179	snp323	9	59300365	0.73577	0.133258	3.90309	-3.769832
additive	1.179	snp264	7	54860473	0.74309	0.128959	3.90309	-3.774131
additive	1.179	snp356	11	9271305	0.74491	0.127896	3.90309	-3.775194
additive	1.179	snp194	6	410471	0.74996	0.124962	3.90309	-3.778128
additive	1.179	snp181	5	20273756	0.75666	0.121099	3.90309	-3.781991
additive	1.179	snp246	7	36278447	0.75893	0.119798	3.90309	-3.783292
additive	1.179	snp153	4	68734083	0.76003	0.119169	3.90309	-3.783921
additive	1.179	snp020	1	66093982	0.76022	0.119061	3.90309	-3.784029
additive	1.179	snp321	9	58956854	0.76265	0.117675	3.90309	-3.785415
additive	1.179	snp081	2	47326485	0.76331	0.117299	3.90309	-3.785791
additive	1.179	snp299	9	6722333	0.76858	0.114311	3.90309	-3.788779
additive	1.179	snp358	11	9631209	0.77039	0.113289	3.90309	-3.789801
additive	1.179	snp371	11	38233533	0.77052	0.113216	3.90309	-3.789874
additive	1.179	snp084	3	3673234	0.77469	0.110872	3.90309	-3.792218
additive	1.179	snp108	3	45388939	0.77497	0.110715	3.90309	-3.792375
additive	1.179	snp283	8	48085423	0.77514	0.11062	3.90309	-3.79247
additive	1.179	snp314	9	52446019	0.78012	0.107839	3.90309	-3.795251
additive	1.179	snp130	4	9203540	0.78153	0.107054	3.90309	-3.796036
additive	1.179	snp055	2	27088040	0.78509	0.105081	3.90309	-3.798009
additive	1.179	snp231	6	56940277	0.78618	0.104478	3.90309	-3.798612
additive	1.179	snp074	2	42474431	0.78886	0.103	3.90309	-3.80009
additive	1.179	snp170	5	1413816	0.78927	0.102774	3.90309	-3.800316
additive	1.179	snp368	11	32948117	0.79043	0.102137	3.90309	-3.800953
additive	1.179	snp213	6	38211153	0.79064	0.102021	3.90309	-3.801069
additive	1.179	snp174	5	6625039	0.79815	0.097915	3.90309	-3.805175
additive	1.179	snp091	3	13716066	0.80111	0.096308	3.90309	-3.806782
additive	1.179	snp360	11	10505722	0.8038	0.094852	3.90309	-3.808238
additive	1.179	snp144	4	59829029	0.8049	0.094258	3.90309	-3.808832
additive	1.179	snp289	8	55254403	0.80563	0.093864	3.90309	-3.809226
additive	1.179	snp376	11	45059903	0.80612	0.0936	3.90309	-3.80949
additive	1.179	snp138	4	48610397	0.80792	0.092632	3.90309	-3.810458
additive	1.179	snp133	4	25357073	0.80804	0.092567	3.90309	-3.810523
additive	1.179	snp122	3	61870684	0.81367	0.089552	3.90309	-3.813538
additive	1.179	snp044	1	86527570	0.81899	0.086721	3.90309	-3.816369
additive	1.179	snp096	3	34432175	0.82593	0.083057	3.90309	-3.820033
additive	1.179	snp056	2	27088240	0.82927	0.081304	3.90309	-3.821786
additive	1.179	snp392	12	51886194	0.83153	0.080122	3.90309	-3.822968
additive	1.179	snp192	5	51998374	0.83593	0.07783	3.90309	-3.82526
additive	1.179	snp035	1	76486675	0.83865	0.076419	3.90309	-3.826671
additive	1.179	snp089	3	10383457	0.8388	0.076342	3.90309	-3.826748
additive	1.179	snp110	3	45979293	0.84066	0.07538	3.90309	-3.82771
additive	1.179	snp208	6	36881092	0.84962	0.070775	3.90309	-3.832315
additive	1.179	snp237	7	3892568	0.85015	0.070504	3.90309	-3.832586
additive	1.179	snp210	6	36883186	0.85025	0.070453	3.90309	-3.832637
additive	1.179	snp033	1	75748919	0.85148	0.069826	3.90309	-3.833264
additive	1.179	snp340	10	48165825	0.85192	0.069601	3.90309	-3.833489
additive	1.179	snp095	3	25742118	0.85215	0.069484	3.90309	-3.833606
additive	1.179	snp384	12	24386805	0.85496	0.068054	3.90309	-3.835036
additive	1.179	snp206	6	30379521	0.8551	0.067983	3.90309	-3.835107
additive	1.179	snp354	11	6415427	0.85686	0.06709	3.90309	-3.836
additive	1.179	snp263	7	54045144	0.8607	0.065148	3.90309	-3.837942
additive	1.179	snp322	9	58997370	0.86135	0.06482	3.90309	-3.83827
additive	1.179	snp217	6	40585733	0.86649	0.062236	3.90309	-3.840854
additive	1.179	snp041	1	82629061	0.86925	0.060855	3.90309	-3.842235
additive	1.179	snp160	4	71076408	0.87243	0.059269	3.90309	-3.843821
additive	1.179	snp059	2	29922906	0.87464	0.058171	3.90309	-3.844919
additive	1.179	snp339	10	48073593	0.87606	0.057466	3.90309	-3.845624
additive	1.179	snp023	1	67221911	0.8924	0.04944	3.90309	-3.85365
additive	1.179	snp079	2	47302372	0.89449	0.048425	3.90309	-3.854665
additive	1.179	snp141	4	57899561	0.89947	0.046013	3.90309	-3.857077
