CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,29922906,0.04591830270105282,0.533385661450517,0.9315125238158379,0.9628036421869126,0.016462275502651214
2,29929772,-0.43120576424387086,0.39094459786874525,0.27182424104719266,0.4492962661937069,0.34746719052829106
2,30147347,-0.5563704701461066,0.8837043537941496,0.5299342805821496,0.6698950678636162,0.17399321971225942
2,31060140,0.37350673654324135,0.582728786215471,0.5225389400773829,0.6666464627742279,0.1761044209136215
2,32671241,0.1822005474874319,0.45057316785895135,0.6865207200199103,0.8093192044398206,0.09188015405538263
2,35183791,0.3431386627607689,0.4140892599701898,0.4086319464703835,0.5694919136481853,0.24451243819226376
2,36365652,-0.627357603286173,0.4187475113222368,0.13621729734398905,0.26578984847607623,0.5754616104324719
2,37438491,-1.6335873544055093,0.35928498436266815,1.1249745932706486e-05,0.0001874957655451081,3.727008536049113
2,37890658,-0.07333920564183133,0.4529042490329302,0.8715811074436777,0.9270773872312172,0.0328840118698404
2,38619974,0.8248363203560012,0.426924900087017,0.055264815584887376,0.14354497554516202,0.8430120043600895
2,38654150,2.2561938747629733,0.38257419779951346,2.4075673525183084e-08,1.6050449016788724e-06,5.794512813552821
2,39062507,1.2094789248668583,0.3885484636104775,0.0022248369471777776,0.014125948870970016,1.849982370015743
2,39940755,1.0668111961934807,0.4653088695942276,0.023274681586673823,0.07631043143171745,1.1174160910938968
2,41911640,0.6385520314422913,0.4778974472259243,0.18354463867580634,0.3322074908159391,0.4785905790389012
2,42014714,-1.0660396236900629,0.3797508765330624,0.00567095769878906,0.026730054535042715,1.5730001551886943
2,42474431,-0.9253282888695163,0.6684418477465798,0.16834840057204598,0.3133222789402968,0.5040087232899182
2,44458261,-1.2414520722748827,0.4630439250510693,0.00817175951510891,0.03440740848466909,1.4633480365680178
2,45695531,-1.686517520461455,0.5390400521532794,0.0021148317451998473,0.013644075775482887,1.8650558773046069
2,46384291,-0.701059328901147,0.417542284127692,0.09525935270437905,0.21168745045417564,0.6743048876586787
2,46986482,-1.2145337917867776,0.5605839976303865,0.03186956487340355,0.09373401433353984,1.0281027831063267
2,47302372,1.2111793336320653,0.9413137197512839,0.20021117312056647,0.35593097443656263,0.44863421643127765
2,47325275,-1.6156092018815345,0.6389103279294498,0.012496835682568786,0.0467171427385749,1.3305237269148469
2,47326485,0.05769410716379555,0.9834358185734355,0.9532973896288306,0.9727335300409837,0.012006113773124485
3,1541622,-1.1948358775475907,0.6036420831483691,0.04962861475272974,0.13391488825139353,0.8731711367595869
3,3014625,0.20248245894666117,0.479935989856323,0.6737140567549242,0.7972947417218038,0.09838110013433048
3,3673234,0.5398825192662741,0.551639392438242,0.329331528577539,0.4989871645114227,0.3019106256262217
3,3779370,1.086094877657202,0.3568053572255814,0.00276415402768333,0.0157153073301352,1.803677121456663
3,4670814,-0.325384520040793,0.42080489933746057,0.440611718175862,0.5956251560445522,0.22502696823916546
3,5430430,-0.6292211816130655,0.4082965576726358,0.1254306254156772,0.2508612508313544,0.6005664166039282
3,9971288,-0.662512460173595,0.45476640275296865,0.14728462335898404,0.28460796784344744,0.5457529456361225
3,10383457,0.46122411026524374,0.7643291156978549,0.5471420275629213,0.6839275344536516,0.1649899115169069
3,13584242,0.1541344207703018,0.5575026325466313,0.7825705189321751,0.8671141484013021,0.06192372748612465
3,13716066,1.9868881518295873,0.8962882389731531,0.028162352989234498,0.0857875407588,1.0665757817621468
3,17668710,-1.749775110058924,0.9213269167087688,0.05948527555499056,0.1535103885290079,0.8138622291238632
3,18052893,-0.4768749694442902,0.37465576087628155,0.20507243649891213,0.36136112158398614,0.4420585744917689
3,19813675,0.003217423317642295,0.4613802227305277,0.9944454082032079,0.9973574486456688,0.0011491645040507465
3,25742118,-2.7671208098031594,0.5286903900675045,5.586072761874289e-07,1.6554474951848142e-05,4.781084588945807
3,34432175,0.19442137557481848,0.4106486648964608,0.6365901745446472,0.7601076710980862,0.11912488449328647
3,37493452,1.0303387116156801,0.4778922258509638,0.032699126261004026,0.09547190149198255,1.0201244276052905
3,38435099,0.26626838825996685,0.40725287712863184,0.5142450279788036,0.6614083961142169,0.17953029632444845
3,39198462,-0.14141954447813884,0.4293576704070566,0.7423381759406888,0.840116165781897,0.07566065837866154
3,39198646,0.5157046188517297,0.5187532292899363,0.3217854565435755,0.49696595605185406,0.3036733609753732
3,39255236,0.1536671503199821,0.46780284795269855,0.7430077852215032,0.840116165781897,0.07566065837866154
3,43326959,-0.6332762017963777,0.768903494634857,0.4114867046823013,0.5695317711865762,0.2444820439006912
3,44336061,1.6087501925674894,0.35787695960302923,1.393053014251728e-05,0.00022288848228027648,3.6519123730242873
3,44510670,2.8697328508399,0.5730757465194797,1.547803322143328e-06,3.641890169749007e-05,4.438673155573274
3,44751875,0.6354984817852586,0.3980778536192135,0.11252864416964438,0.22965029422376404,0.6389329938355404
3,44752567,1.579747178733743,0.4043436791751967,0.00014175293325905097,0.001575032591767233,2.8027104550310686
3,45386311,-0.22638667145371982,0.475375312904558,0.6346147757462675,0.7600176955045119,0.11917629591592227
3,45388939,1.8953559817499257,0.5677596243792742,0.0010663651515667688,0.008048038879749198,2.094309934224064
3,45603698,0.023082529689995357,0.663324810521055,0.9722875202478097,0.9845949572129719,0.006742392877896626
3,45979293,3.312166712190695,0.8529137615073529,0.00015482547755829915,0.001673788946576207,2.7762993044765145
3,46265431,-1.1175564842704144,0.5939918379660032,0.06187683410653617,0.15566499146298407,0.8078090478299749
3,48939821,-1.5633781813388459,0.4075375770490587,0.00018450312452220372,0.0019421381528653024,2.711719880044383
3,48943709,0.5518474917343694,0.8288572022108495,0.5065796545885424,0.6583613919790098,0.18153564520481025
3,51404549,1.704564516930479,0.7568652298333365,0.02578508812892881,0.07995376164008933,1.0971610988833107
3,52406533,-0.05027733949802837,0.5009976822999883,0.9201987573317626,0.9585403722205861,0.018389590596688384
3,53203226,0.06983112895076568,0.4824348741921383,0.8851073480821992,0.9316919453496834,0.030727659051485515
3,53434069,-0.13212962583724755,0.5409309845158126,0.807365150444641,0.875192575007741,0.05789637547916007
3,53436559,-2.2622175611378754,0.7204822027031407,0.0020410244981553267,0.013383767201018536,1.8734216261544738
3,57407195,-0.668639624467797,0.4123747101829845,0.107052451683492,0.22537358249156214,0.6470969917971228
3,57407502,1.724019579933176,0.8840270408817722,0.05304335874961828,0.13867544771142035,0.8580004233342146
3,59769294,1.1128891678914972,0.72705956880485,0.12798532121170872,0.25218782504770193,0.5982758838304707
3,61870684,0.9838003309875899,0.47540971778872787,0.04024988458414146,0.11418406974224528,0.942394481953775
4,745614,0.9821513577015404,0.5461690265321824,0.07417474355604872,0.1798175601358757,0.7451678993785
4,3872265,0.120014935178251,0.40321680178671376,0.7663925228857053,0.8539192455551033,0.06858319824317682
4,5513361,-0.42252996395098114,0.41163242993881816,0.306342982020592,0.4805380110126934,0.318272253531026
4,7368483,-0.8637607437416445,0.46969736528837996,0.06792328815531923,0.1687535109448925,0.7727471828339373
4,7546310,1.2445363973245618,0.4474328830201323,0.006115333290914419,0.028116474900755948,1.5510391298512174
4,8176305,-0.10220519152159027,0.4139006273133349,0.8053032660448468,0.875192575007741,0.05789637547916007
4,8209896,-0.24275462855108598,0.647591837740935,0.7083030924591236,0.8236082470454925,0.08427931330653504
4,9203540,-0.7304166366255072,0.5905688277615676,0.2181196224331108,0.3793384737967145,0.42097310744157357
4,9276117,-0.836994323526345,0.39315365237125455,0.034915835713529665,0.10120532090878165,0.9947966536960732
4,9523778,-0.7611653267206722,0.4732663086151621,0.10989550092296796,0.22764189561558423,0.6427478065992936
4,25357073,-1.574742950137956,0.434014426305969,0.00039208881981572287,0.003734179236340218,2.427804840247322
4,31162231,-0.003377278497554742,1.0180030952302692,0.9973574486456688,0.9973574486456688,0.0011491645040507465
4,37632181,-0.4463326597104699,0.457988937024324,0.3313741914224746,0.5001874587509051,0.3008672015770457
4,45356695,1.5486138936403244,0.38102886137167485,7.793903142009499e-05,0.0009742378927511873,3.011334982655131
4,46394596,1.2568630603898723,0.4763920058257395,0.009223511218645578,0.037646984565900314,1.4242698040273183
4,48610397,0.48110685572160405,0.8944398195536843,0.591463526811365,0.7212969839162989,0.14188588379668962
4,50242180,0.4717790747810137,0.5685895452046452,0.4080245328882952,0.5694919136481853,0.24451243819226376
4,52890220,0.7578750813019394,0.4702659884786027,0.109182147564073,0.2274628074251521,0.6430896049431633
4,57899561,-0.7615418101768489,0.3879533160941597,0.05152413160019427,0.1364877658283292,0.864906275153392
4,58830957,0.6143754778930502,0.6730839179221954,0.36284435875311427,0.5179497470543329,0.28571237468663835
4,58951832,-0.3904152590944593,0.4051579764310182,0.33681209758390385,0.5057373832587988,0.2960749428615183
4,59829029,-0.06914512882508449,0.5940157931640683,0.907491081586335,0.9502524414516597,0.022161005905209558
4,60133081,0.8698902183856088,0.5748287592488206,0.13233520208651522,0.25948078840493183,0.5858947911819558
4,60206967,-1.7539100584077603,0.4818666654547751,0.000376362666771031,0.003671830895327132,2.435117328265299
4,60611728,1.490418611198847,0.37916728260349364,0.00012961798291875588,0.001481348376214353,2.8293427942300533
4,61102521,-0.046461023059063376,0.5279831413459096,0.9299978794614948,0.9628036421869126,0.016462275502651214
4,64775857,-0.30123422601087857,0.49530926555405413,0.5440042511858565,0.6821369920825787,0.1661283981719486
4,65600291,1.8434855533978518,0.397911617589128,7.840577873129032e-06,0.00014255596132961877,3.84601461687837
4,65867228,0.6538510714224878,0.398154438108504,0.10267071764493262,0.21887296444133195,0.6598078799079626
4,65971751,-2.1718926761588238,0.4249596265235456,9.758503674004354e-07,2.4396259185010885e-05,4.612676761360325
4,68734083,1.1252838076393767,0.4136734841969381,0.007305329182437506,0.03176230079320655,1.4980880457411005
4,69050482,-0.7354584255732176,0.4354482613255132,0.09333118296148339,0.20856130270722545,0.68076626915852
4,69148700,-0.1734829156434787,0.7093011687953663,0.807118195373596,0.875192575007741,0.05789637547916007
4,69323144,-0.03180224298471492,0.6024796772097831,0.9579739273378864,0.9727335300409837,0.012006113773124485
4,69830197,1.0281733886779474,0.4156441126679942,0.014503041898563955,0.05111685926622706,1.2914358380509388
4,70396887,0.9574694213801013,0.654811543159125,0.14580493352522503,0.28311637577713594,0.548035009815531
4,70939324,2.9069264097811836,0.8558806237143854,0.0008769210553060055,0.007015368442448044,2.153949515181575
4,71076408,0.8088266978581842,0.7177364144806615,0.26160294856924166,0.4415239638299437,0.3550457199988166
4,71591902,-0.9355330324589632,0.7416435983818834,0.2091378164630388,0.3669084499351558,0.4354422862872442
4,71593900,1.3263149611239167,0.7510345954257669,0.07946043461706769,0.1891915109930183,0.7230983542534615
4,71638309,0.18686023672814245,1.0681867373558396,0.8613720094702197,0.921253486064406,0.0356208557400339
4,72022392,-1.8280875397307736,0.613848705968665,0.003390463267444693,0.018577880917505167,1.731003825235782
5,65301,0.9015365571998784,0.5005929765371536,0.07374884904588667,0.1798175601358757,0.7451678993785
5,291556,-0.9000941236490277,0.5137401773444688,0.08183783220381691,0.19255960518545154,0.7154348131877187
5,389065,-1.4462489924575845,0.4394560691007065,0.0012481609224434891,0.008915435160310636,2.049857454158918
5,412134,1.8091809077021794,0.39186145989931676,8.38781518908808e-06,0.0001458750467667492,3.8360189917140946
5,694091,-0.9770806470684205,0.5153458205669063,0.059913054531037534,0.15362321674625007,0.8135431453537131
5,1413816,-1.0476401351197686,0.3900486900430748,0.008059527017373166,0.03429585964839645,1.4647583067907428
5,2037634,-0.21412020050605854,0.4335082420912281,0.6220919750867246,0.7495084037189454,0.12522349334498167
5,2288291,-1.3126172758639654,0.9071476781009049,0.15001949345016546,0.2884990258657028,0.5398556489271896
5,4936332,-1.1768565154025061,0.466343225635026,0.012672155950510307,0.04693391092781595,1.3285132552142853
5,6625039,0.5889022884229224,0.5255911932567043,0.26433398803209224,0.44239997997002883,0.3541849013663467
5,6626727,-2.013630355339644,0.6318166738912147,0.0017537287067653324,0.012094680736312638,1.917405591236596
5,7741542,-1.0860585988609777,0.4234545411113997,0.011320060366003542,0.043313293292178374,1.3633787937754753
5,9144438,-2.2802627960661135,0.4162417658800458,1.8018224689592513e-07,7.207289875837005e-06,5.142228010347281
5,11157517,-0.18296470731852627,0.48316022091615624,0.7054657294735804,0.8227005591528634,0.08475820752312295
5,18167048,-0.1482990208474483,0.40381090485468524,0.7139581305301927,0.8271132993993194,0.08243499596902527
5,18295841,-0.5394211425733484,0.40530171091145234,0.18526450066648684,0.33231300567979705,0.47845266147651133
5,20273756,2.1091044315257075,0.3508663274607243,1.3741512951517776e-08,1.099321036121422e-06,5.958875461483764
5,32104744,-0.1566783901805002,0.48897009178074846,0.7490979023485558,0.840116165781897,0.07566065837866154
5,32680860,1.3202819034778361,0.4317782841986473,0.0026469790000154753,0.0157153073301352,1.803677121456663
5,34686144,2.3846878366451163,0.4300644282651425,1.3155411112358443e-07,6.577705556179221e-06,5.18192557113744
5,42992190,1.0555426754682462,0.3402406272126593,0.0023000163733274655,0.014375102333296658,1.842389054977263
5,45359901,0.660810977381958,0.4187630651628868,0.11669905718600494,0.2345709692181004,0.6297257376959244
5,45880548,1.6895381993039784,0.4137994481932832,7.251276517645464e-05,0.0009356485829219954,3.0288872358291687
5,47535067,-0.5942183699125039,0.42429247246078344,0.16345896293445392,0.30696518860930316,0.5129108729010072
5,48410057,2.4434395617766107,0.5685617406472753,3.1149099405699454e-05,0.000444987134367135,3.3516525453204893
5,48888060,-2.3587909959865483,0.345750526491936,2.1385515912703757e-10,8.554206365081503e-08,7.067820276859767
5,49736422,-0.6609907592953707,0.45898451692682807,0.1519466963688424,0.290807074390129,0.5363950327125006
5,51998374,0.7735408014714492,0.8202193944181918,0.3471717621941979,0.5082320285755244,0.29393796936178435
6,410240,-1.0950330319947261,0.5948774528158416,0.06765767095284098,0.1687535109448925,0.7727471828339373
6,410471,1.7441489615145904,0.5345047419410763,0.0013684585970986584,0.009603218225253745,2.0175832020383533
6,2270659,0.2974991235098754,0.3957872581079432,0.45344666317841276,0.6086532391656547,0.21563006238762383
6,5849720,-1.2855139550828474,0.6794481734610912,0.06044461649518233,0.153999022917662,0.8124820346363546
6,5850803,0.6908946087392049,0.36590093700845067,0.060956056490932296,0.15431913035679062,0.811580232761212
6,6422832,-0.09509665823054443,0.3970554370923407,0.8110455943405149,0.8768060479356917,0.057096463220975315
6,7263350,0.9107057023551223,0.40262254488427535,0.025157946851459383,0.07923762787861223,1.1010685343279554
6,7484322,-0.2482834053066875,0.4496082599949694,0.5816294831957489,0.713655807602146,0.1465111956471012
6,11224953,-0.4788818081245765,0.5727356991253739,0.4044293854714208,0.5676201901353275,0.24594216517296122
6,23814407,0.13988131442571522,0.9275685438695989,0.8803354479992601,0.9315719026447198,0.030783618795980815
6,23933179,0.6074856052305716,0.4389022311190746,0.1684107249304095,0.3133222789402968,0.5040087232899182
6,27490699,-1.4521769224430696,0.5099116456786744,0.005027320618614772,0.024748398379754934,1.6064529016735034
6,28621753,0.3039720520441258,0.4249280263955911,0.47552010315058457,0.6277493110898806,0.20221375522201332
6,30379521,0.8044990436277251,0.7169981415163779,0.2636634310656485,0.44239997997002883,0.3541849013663467
6,30443070,1.140096625856585,0.9087221740392752,0.21159618710892117,0.3696003268278099,0.4322676534166181
6,36881092,2.6286567452691263,0.9594167065765988,0.0069031329210963825,0.03034344141141267,1.5179351651040411
6,36883178,-1.2996783236170142,0.46178347893932,0.005550757895325773,0.026730054535042715,1.5730001551886943
6,36883186,-1.699665085710687,0.5752648016041024,0.003643791232990599,0.01969616882697621,1.7056182418137578
6,37602140,-2.8361446976467173,0.8254412596537509,0.0007666742494152524,0.006326399818062445,2.1988433648560646
6,37969924,-0.34136095778004694,0.36125477473113043,0.34623403192834046,0.5082320285755244,0.29393796936178435
6,38211153,0.9018185241603,0.42927822172480423,0.037355741892159774,0.10749853781916482,0.9685974429240685
6,38211208,0.6143316040387264,0.4538134869045753,0.17789278508157041,0.32491832891611033,0.4882257890471302
6,38754845,2.7572064334675055,0.47314265702419317,3.389188616426182e-08,1.936679209386389e-06,5.712942309653089
6,39539088,1.146295963634053,0.519030473728049,0.028744931674951422,0.08580576619388484,1.0664835263466184
6,40585733,-1.0376254770672364,0.43288088991332635,0.017776496925972322,0.06077434846486265,1.216279688340351
6,40611235,-1.1029009059798993,0.4379175046730188,0.012848316008898472,0.04714978351889347,1.3265202969195655
6,40611306,-0.5480798015695841,0.5493399301117642,0.3200503207341459,0.49696595605185406,0.3036733609753732
6,42803263,-0.6472840252512404,0.47186713841827616,0.17221698327987775,0.31749239037198046,0.4982666793769275
6,44119412,1.2998539699560119,0.5544105238589121,0.020377841696231455,0.06849694687808892,1.1643287859316485
6,45245848,-1.1141759876883666,0.3975388707302106,0.005746961725034184,0.026730054535042715,1.5730001551886943
6,46612395,0.5432138732776369,0.5373542963800509,0.3137119949949787,0.4901749921796542,0.3096488494189547
6,48879137,0.19393980262545962,0.5309914237864323,0.7154530039804113,0.8271132993993194,0.08243499596902527
6,50344399,-1.16034900078355,0.404909543957022,0.004767336398927075,0.024132301191129378,1.6174012629665564
6,50470736,1.4617235799352537,0.42581627844804737,0.0007749839777126495,0.006326399818062445,2.1988433648560646
6,52859976,-0.8551753532002263,0.7687125557931335,0.26773666972313304,0.4443762153081046,0.3522491941885902
6,52948131,-1.5324537285552056,0.4840157606310988,0.0018761650095261955,0.01252660923092966,1.9021664702335614
6,53677960,1.7730246454647356,0.729679739789011,0.01630146619822412,0.05670075199382304,1.2464111812375682
6,53846625,-0.3127622033581003,0.43234333558873783,0.4705688071211247,0.6232699432067876,0.20532381617583245
6,56940277,1.896530644022862,0.44388303710120486,3.442316920107682e-05,0.0004748023338079562,3.323487155013516
6,57870758,-1.1555952409642685,0.4505508645091605,0.011317212955645238,0.043313293292178374,1.3633787937754753
6,58259275,-0.09819499795172851,0.39625508196813075,0.8046267929706525,0.875192575007741,0.05789637547916007
7,1002101,-1.027221864430055,0.7491858516094709,0.1724137970861593,0.31749239037198046,0.4982666793769275
7,1947499,1.0564766579684768,0.4524780115499207,0.02089410523419082,0.06964701744730273,1.1570974769989983
7,3246279,-0.15034707501671082,0.8189522151460336,0.8545905648295322,0.9164510078600882,0.03789074683349328
7,3892568,0.7551328795492978,1.3036558256285855,0.5633061490266622,0.6954634614226612,0.15772568223463906
7,3894388,-0.001587798823247036,0.44055830566768095,0.9971292352990642,0.9973574486456688,0.0011491645040507465
7,4874743,-1.3822644528854966,0.38681581485191635,0.0004760125190585825,0.004428023433103093,2.353790089500533
7,7139104,1.4439133333036667,0.8404618923528158,0.08788802314818632,0.20109759580428935,0.6965931215224624
7,8518170,0.8405560432875234,0.8518402253920019,0.3253740921548124,0.49778980026110214,0.3029540063527815
7,10836316,-0.8131170484577716,0.4160841133890098,0.05256108042063294,0.13831863268587616,0.8591193128220027
7,10836630,-0.8755508809032885,0.44307059974502794,0.05000281473218577,0.13391488825139353,0.8731711367595869
7,21367162,2.6255900904271963,0.9550968741143205,0.006721975263928552,0.03034344141141267,1.5179351651040411
7,23719258,0.5625182778551295,0.5650045873204996,0.32106976610797294,0.49696595605185406,0.3036733609753732
7,36278447,-1.262090495587374,0.921820459787925,0.17303335275272935,0.31749239037198046,0.4982666793769275
7,36903616,-1.304055678727988,0.5715421996040514,0.023936532631328954,0.07688087150470976,1.1141817022445428
7,39462012,-0.6194438481424778,0.6636261206666987,0.35212197429432823,0.510321701875838,0.2921559625231138
7,39598602,-0.3327068288735722,0.47424548753612084,0.4840616628569542,0.6369232406012555,0.1959129039158252
7,41720719,-0.4974800945170629,0.4112310890919029,0.22830985947199042,0.3936376887448111,0.40490332683037966
7,41721335,-0.5446289262756256,0.3872725173689772,0.16172541313142344,0.305142288927214,0.5154976003712384
7,42602137,-0.8393283630037991,0.4168584429297724,0.045878835662209315,0.12923615679495581,0.8886159654451761
7,43121933,-0.9325532359198883,0.5417292011572629,0.0872608598629898,0.20109759580428935,0.6965931215224624
7,44649580,0.011827043403568337,0.49196701697460493,0.9808528318426517,0.9907604362046987,0.004031344315759579
7,45539006,-0.06765630465611666,0.4251196962971338,0.8737704374654223,0.9270773872312172,0.0328840118698404
7,45814156,0.24369569974451674,0.380917138176782,0.5233174732777689,0.6666464627742279,0.1761044209136215
7,46816703,0.4382900255211576,0.40978808718852916,0.286561883258615,0.46405981967089577,0.3334260330691019
7,47693809,0.5784676587277265,0.5519349165584584,0.29631387365755674,0.4721608782056125,0.3259100000681568
7,49747344,-2.0751522021431543,0.37815166729337785,1.7239630659224573e-07,7.207289875837005e-06,5.142228010347281
7,51452856,0.30320685785151424,0.5202722377329156,0.5609249289142262,0.6954634614226612,0.15772568223463906
7,52792715,-0.1906671738722336,0.5359338607081617,0.7225222146328629,0.8304853041757045,0.08066804818774291
7,53104327,0.9102577207500929,0.41203041547491714,0.028697501536895955,0.08580576619388484,1.0664835263466184
7,54045144,0.8540972211817178,0.4299371713297767,0.0488172465963675,0.13391488825139353,0.8731711367595869
7,54860473,-0.30896841531185343,0.47882529837065047,0.5197555983796296,0.6663533312559353,0.1762954267989766
7,54961836,1.3477223278441282,0.812126861152731,0.09913315471382601,0.21639418290084728,0.6647544180942058
8,2903601,-1.3316589691028604,0.446212769124541,0.0033255166090448442,0.018475092272471356,1.7334133838762993
8,3914208,1.9786265803489058,0.41314413094294705,4.025540873540184e-06,8.051081747080367e-05,4.094145763703517
8,9558581,0.5318278617736616,0.5041566402931054,0.29319641645087013,0.4691142663213922,0.32872135944157294
8,19348560,0.681194268927096,0.4245424184431613,0.11072741565425864,0.22764189561558423,0.6427478065992936
8,20584401,0.059219079368255254,0.4068858724480243,0.8844808039242291,0.9316919453496834,0.030727659051485515
8,20914799,-0.5556770560377706,0.7504369537411173,0.4601871511532897,0.6135828682043862,0.21212677478946723
