SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp074,2,42474431,0.378305894605244,0.166666666666667,150,0.265651725927154,0.269500293410183,1.94180318366026
snp075,2,44458261,0.689395003903553,0.41,150,0.265651725927154,0.266442103665815,-0.974735973356587
snp076,2,45695531,0.552959201100021,0.406666666666667,150,0.265651725927154,0.267394721017461,-1.59970402160548
snp077,2,46384291,0.901766208097497,0.493333333333333,150,0.265651725927154,0.26572707022434,0.350038354832577
snp078,2,46986482,0.0454397576230408,0.246666666666667,150,0.265651725927154,0.285714381175587,4.49076966476235
snp079,2,47302372,0.310108645080111,0.103333333333333,150,0.265651725927154,0.270764148154037,-2.61003753741392
snp080,2,47325275,0.424548881939947,0.24,150,0.265651725927154,0.268812042132172,-1.68227922257518
snp081,2,47326485,0.0458217835156334,0.106666666666667,150,0.265651725927154,0.285642695312969,-4.94926070849081
snp082,3,1541622,0.926769351198657,0.303333333333333,150,0.265651725927154,0.265693501584412,-0.199908059148925
snp083,3,3014625,0.68655829101019,0.32,150,0.265651725927154,0.266457428046049,0.86463817338057
snp084,3,3673234,0.732046827621556,0.316666666666667,150,0.265651725927154,0.266231733085704,-0.741588356277418
snp085,3,3779370,0.592459435669192,0.45,150,0.265651725927154,0.267069996897925,-1.18028669948114
snp086,3,4670814,0.219590045009772,0.313333333333333,150,0.265651725927154,0.273142547401167,2.70194229304275
snp087,3,5430430,0.646863668059968,0.363333333333333,150,0.265651725927154,0.266690346966725,1.05244700272726
snp088,3,9971288,0.0809535172427509,0.3,150,0.265651725927154,0.280869545430195,3.9441759692603
snp089,3,10383457,0.0921603048129449,0.183333333333333,150,0.265651725927154,0.279813052647023,3.67490155006516
snp090,3,13584242,0.965029648977186,0.306666666666667,150,0.265651725927154,0.265661231623341,0.091522026182929
snp091,3,13716066,0.880310275052833,0.133333333333333,150,0.265651725927154,0.265763857340236,0.357365770311446
snp092,3,17668710,0.352393926342195,0.0933333333333333,150,0.265651725927154,0.269940970087421,-2.59368202128729
snp093,3,18052893,0.208693417916335,0.49,150,0.265651725927154,0.273509435342024,-3.14058873654983
snp094,3,19813675,0.455742510404558,0.473333333333333,150,0.265651725927154,0.2684080782427,2.20250301345436
snp095,3,25742118,0.99595359275352,0.283333333333333,150,0.265651725927154,0.265651853115064,0.0118565186709247
snp096,3,34432175,0.00207596312164295,0.483333333333333,150,0.265651725927154,0.314076491065305,-8.16071276473383
snp097,3,37493452,0.151044377608447,0.273333333333333,150,0.265651725927154,0.275918629699145,3.19981516191172
snp098,3,38435099,0.471194482247627,0.423333333333333,150,0.265651725927154,0.268223658523437,1.672883361662
snp099,3,39198462,0.678299407280669,0.416666666666667,150,0.265651725927154,0.266503024599346,-1.04353963729966
snp100,3,39198646,0.956934236772906,0.286666666666667,150,0.265651725927154,0.265666146866318,-0.117850920907188
snp101,3,39255236,0.223532068649929,0.406666666666667,150,0.265651725927154,0.273015173511731,2.747427922714
snp102,3,43326959,0.759091941180077,0.15,150,0.265651725927154,0.266116962395537,-0.685456813964606
snp103,3,44336061,0.425818288870689,0.423333333333333,150,0.265651725927154,0.268794722118496,-1.8536780200717
snp104,3,44510670,0.339170507873698,0.193333333333333,150,0.265651725927154,0.27018348613999,2.24563937615801
snp105,3,44751875,0.60761832042068,0.476666666666667,150,0.265651725927154,0.26695672882979,-1.41275941955951
snp106,3,44752567,0.579962794940035,0.486666666666667,150,0.265651725927154,0.267167984870621,-1.63153880697132
snp107,3,45386311,0.656656897560551,0.483333333333333,150,0.265651725927154,0.266629599770995,1.46723895856371
snp108,3,45388939,0.132084002726132,0.293333333333333,150,0.265651725927154,0.276953228278746,-3.36065142344415
snp109,3,45603698,0.140656610644296,0.203333333333333,150,0.265651725927154,0.276465887919231,3.15054207763706
snp110,3,45979293,0.228971967436683,0.123333333333333,150,0.265651725927154,0.272843789303767,-2.91680611515486
snp111,3,46265431,0.229601632712679,0.213333333333333,150,0.265651725927154,0.272824270614611,2.72604529072413
snp112,3,48939821,0.10565111524249,0.42,150,0.265651725927154,0.278714230375013,4.21944078703916
snp113,3,48943709,0.272080465278261,0.123333333333333,150,0.265651725927154,0.271641195494339,-2.71844519203972
snp114,3,51404549,0.277253611161793,0.13,150,0.265651725927154,0.271512948321458,-2.73533349994702
snp115,3,52406533,0.556870616087785,0.356666666666667,150,0.265651725927154,0.267360563631349,-1.31530579242298
snp116,3,53203226,0.56545549406369,0.283333333333333,150,0.265651725927154,0.267287178837486,1.27622478565627
snp117,3,53434069,0.371756990381969,0.306666666666667,150,0.265651725927154,0.269607597885048,-2.03166196916703
snp118,3,53436559,0.0240311035298494,0.156666666666667,150,0.265651725927154,0.29127404847587,5.1572685072988
snp119,3,57407195,0.316954269205001,0.473333333333333,150,0.265651725927154,0.270621043350257,2.41545739424885
snp120,3,57407502,0.823885285540607,0.123333333333333,150,0.265651725927154,0.265896696227877,0.573924279796728
snp121,3,59769294,0.501668010922634,0.173333333333333,150,0.265651725927154,0.26788743198534,-1.60338801006503
snp122,3,61870684,0.269899405556388,0.463333333333333,150,0.265651725927154,0.271696192066273,-3.15832916019986
snp123,4,745614,0.146153609651281,0.293333333333333,150,0.265651725927154,0.276170772311674,-3.14387908899891
snp124,4,3872265,0.576203454009174,0.44,150,0.265651725927154,0.26719830223152,1.35262408157007
snp125,4,5513361,0.901770604718085,0.483333333333333,150,0.265651725927154,0.265727063445466,-0.308411781772065
snp126,4,7368483,0.0978165166032367,0.5,150,0.265651725927154,0.279332079921461,-5.44400763632893
snp127,4,7546310,0.509505683283176,0.356666666666667,150,0.265651725927154,0.267806464614745,-1.50436946796208
snp128,4,8176305,0.404366984247479,0.473333333333333,150,0.265651725927154,0.269098236305818,2.21213264733149
snp129,4,8209896,0.860840621391284,0.263333333333333,150,0.265651725927154,0.265803715155164,0.356905941314608
snp130,4,9203540,0.049498716090004,0.443333333333333,150,0.265651725927154,0.284983645081263,-5.69795372166186
snp131,4,9276117,0.300948441933554,0.433333333333333,150,0.265651725927154,0.27096224131968,-2.39569244049721
snp132,4,9523778,0.926953516541417,0.45,150,0.265651725927154,0.265693291133254,-0.257447385832961
snp133,4,25357073,0.0901232612697985,0.453333333333333,150,0.265651725927154,0.279994263333516,4.90075714855811
snp134,4,31162231,0.65515861976588,0.0833333333333333,150,0.265651725927154,0.266638750944964,1.24914773459597
snp135,4,37632181,0.68932855924118,0.353333333333333,150,0.265651725927154,0.266442460655532,-0.965073414674521
snp136,4,45356695,0.998928149122432,0.376666666666667,150,0.265651725927154,0.265651734851407,-0.00308860537518285
snp137,4,46394596,0.75814252411079,0.366666666666667,150,0.265651725927154,0.266120756174335,0.68944913830228
snp138,4,48610397,0.946816126138536,0.123333333333333,150,0.265651725927154,0.265673730519543,0.15845293441717
snp139,4,50242180,0.00214577669113951,0.223333333333333,150,0.265651725927154,0.313756638170118,6.55146978183279
snp140,4,52890220,0.583509288968502,0.43,150,0.265651725927154,0.267139743118905,-1.4018062704165
snp141,4,57899561,0.461226083511325,0.446666666666667,150,0.265651725927154,0.268341501227303,-1.72312601089379
snp142,4,58830957,0.385247587906594,0.233333333333333,150,0.265651725927154,0.269389391073937,1.92498752524517
snp143,4,58951832,0.513057877180674,0.49,150,0.265651725927154,0.267770473919553,-1.61428355781356
snp144,4,59829029,0.906117077164091,0.276666666666667,150,0.265651725927154,0.265720513227492,0.244306889194888
snp145,4,60133081,0.285938427792175,0.263333333333333,150,0.265651725927154,0.271304329014944,2.28998144346866
snp146,4,60206967,0.176964818661548,0.273333333333333,150,0.265651725927154,0.274722369287983,2.83990878217224
snp147,4,60611728,0.290127115540548,0.446666666666667,150,0.265651725927154,0.271206581852471,-2.59441845865206
snp148,4,61102521,0.0154491322009975,0.273333333333333,150,0.265651725927154,0.295236768033835,5.17127469654696
snp149,4,64775857,0.772412232384986,0.353333333333333,150,0.265651725927154,0.266065502460982,0.631203892763153
snp150,4,65600291,0.702184273500213,0.363333333333333,150,0.265651725927154,0.266375118324006,-0.840694665634203
snp151,4,65867228,0.0981395400908548,0.423333333333333,150,0.265651725927154,0.27930554145438,4.23603656389628
snp152,4,65971751,0.492315159131985,0.39,150,0.265651725927154,0.267986925223523,1.60583864086084
snp153,4,68734083,0.866641258678547,0.293333333333333,150,0.265651725927154,0.265791189871905,0.374533821473278
snp154,4,69050482,0.314141488544851,0.45,150,0.265651725927154,0.270679346685547,2.9273550436842
snp155,4,69148700,0.283561270969686,0.186666666666667,150,0.265651725927154,0.271360620727498,2.28105722221684
snp156,4,69323144,0.24014248679362,0.233333333333333,150,0.265651725927154,0.272506882791645,-2.5814234350463
snp157,4,69830197,0.64287815669883,0.44,150,0.265651725927154,0.266715705185766,-1.16893677620612
snp158,4,70396887,0.93454318146048,0.14,150,0.265651725927154,0.265685083823213,-0.206839374416916
snp159,4,70939324,0.576324937450554,0.11,150,0.265651725927154,0.267197316355836,-1.30232407253825
snp160,4,71076408,0.3249222597048,0.1,150,0.265651725927154,0.270459529370944,2.60646149443363
snp161,4,71591902,0.67441369147844,0.183333333333333,150,0.265651725927154,0.26652498763661,-0.9418044101796
snp162,4,71593900,0.150461361921605,0.163333333333333,150,0.265651725927154,0.275948194483632,3.36907631094837
snp163,4,71638309,0.717340001120608,0.06,150,0.265651725927154,0.266300108923466,1.11747293841481
snp164,4,72022392,0.62058668723207,0.18,150,0.265651725927154,0.266864520917124,1.1135872991369
snp165,5,65301,0.842941330151852,0.33,150,0.265651725927154,0.265845882719087,0.445596313152237
snp166,5,291556,0.178504506914815,0.28,150,0.265651725927154,0.274657787803498,-2.95961886593591
snp167,5,389065,0.719430361596926,0.376666666666667,150,0.265651725927154,0.266290128165228,0.79116024377106
snp168,5,412134,0.945400639177919,0.363333333333333,150,0.265651725927154,0.265674919285659,0.162171384689259
snp169,5,694091,0.392942193703124,0.263333333333333,150,0.265651725927154,0.269269753109754,-1.90155424707979
snp170,5,1413816,0.682580452710958,0.38,150,0.265651725927154,0.266479206219237,0.903180340224594
snp171,5,2037634,0.663243035874284,0.466666666666667,150,0.265651725927154,0.266589976388072,-1.12244628979738
snp172,5,2288291,0.786053250756908,0.1,150,0.265651725927154,0.26601617477157,-0.726695252189785
snp173,5,4936332,0.439442372010789,0.36,150,0.265651725927154,0.268613648327278,-1.78966669730676
snp174,5,6625039,0.151110307284351,0.303333333333333,150,0.265651725927154,0.27591529460109,3.04669248966906
snp175,5,6626727,0.035016078100312,0.19,150,0.265651725927154,0.287964361254855,4.73034726332446
snp176,5,7741542,0.607516109519237,0.35,150,0.265651725927154,0.26695747252868,1.1019719920472
snp177,5,9144438,0.734234436452578,0.326666666666667,150,0.265651725927154,0.26622192645433,-0.777494233301866
snp178,5,11157517,0.454962513419693,0.366666666666667,150,0.265651725927154,0.268417651574738,-1.69383903698122
snp179,5,18167048,0.877797195926265,0.436666666666667,150,0.265651725927154,0.265768653592043,-0.361878642096826
snp180,5,18295841,0.0571346977187179,0.496666666666667,150,0.265651725927154,0.283767903384107,-4.82041556153831
snp181,5,20273756,0.697850737946616,0.433333333333333,150,0.265651725927154,0.266397432794908,-0.887057923878956
snp182,5,32104744,0.928233764643874,0.37,150,0.265651725927154,0.265691842965758,0.207449946442694
snp183,5,32680860,0.625753994222735,0.41,150,0.265651725927154,0.26682895114603,-1.29899582092673
snp184,5,34686144,0.148860622211741,0.466666666666667,150,0.265651725927154,0.276030045165746,-4.09282445061967
snp185,5,42992190,0.565439422219904,0.42,150,0.265651725927154,0.267287314213238,-1.22494504324152
snp186,5,45359901,0.825805365297915,0.41,150,0.265651725927154,0.265891296293535,0.515813320683151
snp187,5,45880548,0.0589408663116937,0.4,150,0.265651725927154,0.28350580417625,4.51701996071188
snp188,5,47535067,0.429376166343341,0.423333333333333,150,0.265651725927154,0.268746591435644,2.03696457793012
snp189,5,48410057,0.81569661419729,0.233333333333333,150,0.265651725927154,0.265920437136532,-0.507364232353495
snp190,5,48888060,0.558713438714908,0.476666666666667,150,0.265651725927154,0.267344628455494,-1.48152258981202
snp191,5,49736422,0.90973282217155,0.343333333333333,150,0.265651725927154,0.265715294248699,-0.271535800673746
snp192,5,51998374,0.322284304657984,0.17,150,0.265651725927154,0.27051241475164,2.29444329475001
snp193,6,410240,0.343968988715,0.186666666666667,150,0.265651725927154,0.270094016435742,2.03997159207663
snp194,6,410471,0.964563038581605,0.276666666666667,150,0.265651725927154,0.265661487155044,-0.0972409785817945
snp195,6,2270659,0.088351919836102,0.456666666666667,150,0.265651725927154,0.280155524954304,4.04101686229728
snp196,6,5849720,0.707451342210777,0.226666666666667,150,0.265651725927154,0.266348519080964,-0.784222189280342
snp197,6,5850803,0.477418203317677,0.436666666666667,150,0.265651725927154,0.268152109175394,-1.65279792776414
snp198,6,6422832,0.393757743149632,0.426666666666667,150,0.265651725927154,0.269257270498643,-1.91967354697204
snp199,6,7263350,0.764291409045107,0.47,150,0.265651725927154,0.266096484205412,0.825470661515624
snp200,6,7484322,0.699444046674376,0.453333333333333,150,0.265651725927154,0.266389183120229,-1.00305362661129
snp201,6,11224953,0.225006102099031,0.306666666666667,150,0.265651725927154,0.272968239498397,2.61689784874068
snp202,6,23814407,0.828086308883075,0.11,150,0.265651725927154,0.26588496346425,0.496748554451159
snp203,6,23933179,0.311200231656364,0.486666666666667,150,0.265651725927154,0.270741052309008,-2.89673950251836
snp204,6,27490699,0.965901968314651,0.316666666666667,150,0.265651725927154,0.265660763019343,-0.0923039737875229
snp205,6,28621753,0.203225626123996,0.476666666666667,150,0.265651725927154,0.273702266917582,3.28491217387875
snp206,6,30379521,0.761337375361266,0.203333333333333,150,0.265651725927154,0.266108056911999,0.705387317070176
snp207,6,30443070,0.180056341839716,0.1,150,0.265651725927154,0.274593350288376,-3.49215451165477
snp208,6,36881092,0.866440047360623,0.106666666666667,150,0.265651725927154,0.265791615069216,0.41654669184777
snp209,6,36883178,0.479203867051214,0.456666666666667,150,0.265651725927154,0.268131861523319,2.22251509290049
snp210,6,36883186,0.410272815800785,0.206666666666667,150,0.265651725927154,0.269012327904102,1.73268131952125
snp211,6,37602140,0.849882067580069,0.143333333333333,150,0.265651725927154,0.265828897582505,0.423217353186374
snp212,6,37969924,0.327014254071661,0.43,150,0.265651725927154,0.270417993959125,2.19174764198806
snp213,6,38211153,0.95150442170527,0.406666666666667,150,0.265651725927154,0.265670017368836,0.137848535698822
snp214,6,38211208,0.396030601646504,0.383333333333333,150,0.265651725927154,0.269222679182165,1.85811324888493
snp215,6,38754845,0.887609300766655,0.363333333333333,150,0.265651725927154,0.265750508590004,-0.309168007338371
snp216,6,39539088,0.716993209050053,0.31,150,0.265651725927154,0.266301773214633,0.779767857875299
snp217,6,40585733,0.904813996816082,0.483333333333333,150,0.265651725927154,0.265722445278055,-0.317114102040932
snp218,6,40611235,0.427691949624262,0.393333333333333,150,0.265651725927154,0.268769299739297,1.92960805813709
snp219,6,40611306,0.893460846392109,0.313333333333333,150,0.265651725927154,0.265740429517416,0.295950682231307
snp220,6,42803263,0.300654538173291,0.346666666666667,150,0.265651725927154,0.270968726706584,-2.28520313377379
snp221,6,44119412,0.297549347486049,0.296666666666667,150,0.265651725927154,0.271037752959569,-2.10738466624383
snp222,6,45245848,0.390195097417335,0.5,150,0.265651725927154,0.269312076164341,2.5427950471335
snp223,6,46612395,0.625247786673456,0.303333333333333,150,0.265651725927154,0.266832406645791,-1.06267689713872
snp224,6,48879137,0.796714332652337,0.246666666666667,150,0.265651725927154,0.265979955746469,0.555187445936554
snp225,6,50344399,0.466214368507313,0.413333333333333,150,0.265651725927154,0.268282024983506,1.76063334332719
snp226,6,50470736,0.808503448616237,0.4,150,0.265651725927154,0.265942249275887,-0.592997033940378
snp227,6,52859976,0.944219479983358,0.116666666666667,150,0.265651725927154,0.265675935307104,0.172086905594995
snp228,6,52948131,0.117424384601337,0.316666666666667,150,0.265651725927154,0.27787531646167,3.54863533949657
snp229,6,53677960,0.704590640950108,0.156666666666667,150,0.265651725927154,0.266362895136056,-0.891437085753694
snp230,6,53846625,0.786850368234049,0.45,150,0.265651725927154,0.26601339638806,0.683418068039828
snp231,6,56940277,0.562451405078378,0.48,150,0.265651725927154,0.267312612956862,-1.80163278744249
snp232,6,57870758,0.291412555727936,0.44,150,0.265651725927154,0.271176947165519,2.76253709017521
snp233,6,58259275,0.195754901969691,0.383333333333333,150,0.265651725927154,0.273975929530946,-2.87998000968128
snp234,7,1002101,0.131347363864246,0.17,150,0.265651725927154,0.276996762400769,3.40229358167468
snp235,7,1947499,0.623945026345246,0.36,150,0.265651725927154,0.266841328537866,-1.14574930715401
snp236,7,3246279,0.853063197090296,0.0966666666666667,150,0.265651725927154,0.26582138187744,0.479285538051442
snp237,7,3892568,0.450172067649522,0.0533333333333333,150,0.265651725927154,0.268477019876107,2.32069246325716
snp238,7,3894388,0.835783137427646,0.45,150,0.265651725927154,0.26586424810463,0.522316997193911
snp239,7,4874743,0.0629071508170073,0.39,150,0.265651725927154,0.282959326886646,4.27430153851572
snp240,7,7139104,0.96224051022217,0.13,150,0.265651725927154,0.265662809577832,0.113259503832097
snp241,7,8518170,0.601535166091633,0.126666666666667,150,0.265651725927154,0.267001460196411,1.27095939216915
snp242,7,10836316,0.526133889368783,0.47,150,0.265651725927154,0.267641672960214,1.70269417510315
snp243,7,10836630,0.245867087617201,0.35,150,0.265651725927154,0.272341571319792,2.70200443667727
snp244,7,21367162,0.924365720893731,0.0933333333333333,150,0.265651725927154,0.265696297447561,-0.255404162733441
snp245,7,23719258,0.560881305276469,0.39,150,0.265651725927154,0.267326010851087,1.42261266618993
snp246,7,36278447,0.555899738595799,0.11,150,0.265651725927154,0.267368999469943,-1.50204447572398
snp247,7,36903616,0.132552187387097,0.243333333333333,150,0.265651725927154,0.276925701306987,3.16973001526088
snp248,7,39462012,0.268356039945635,0.19,150,0.265651725927154,0.27173544801856,2.50002242112299
snp249,7,39598602,0.825667777510719,0.42,150,0.265651725927154,0.265891681138327,0.584540837515874
snp250,7,41720719,0.216511237170684,0.463333333333333,150,0.265651725927154,0.27324395944645,-3.32386751667354
snp251,7,41721335,0.896580367214748,0.493333333333333,150,0.265651725927154,0.265735281772618,-0.31458359483463
snp252,7,42602137,0.539330744371388,0.46,150,0.265651725927154,0.267517362909822,1.76509173285513
snp253,7,43121933,0.792972636000246,0.283333333333333,150,0.265651725927154,0.265992436524804,-0.570546421792073
snp254,7,44649580,0.404931712590306,0.313333333333333,150,0.265651725927154,0.269089941938121,-1.76757162213715
snp255,7,45539006,0.528007396579838,0.476666666666667,150,0.265651725927154,0.267623683318999,1.83701112227868
snp256,7,45814156,0.915924832064554,0.45,150,0.265651725927154,0.26570684056155,0.249067329278546
snp257,7,46816703,0.685286788276931,0.483333333333333,150,0.265651725927154,0.266464352543888,-1.05868766765172
snp258,7,47693809,0.355066444498022,0.363333333333333,150,0.265651725927154,0.269893465306962,2.22073249521043
snp259,7,49747344,0.503210479374346,0.366666666666667,150,0.265651725927154,0.26787132618997,1.55111246891317
snp260,7,51452856,0.954401673950041,0.3,150,0.265651725927154,0.265667894761549,-0.123448708165768
snp261,7,52792715,0.450674894473968,0.346666666666667,150,0.265651725927154,0.268470741732658,-1.7193856813949
snp262,7,53104327,0.0567976882480565,0.483333333333333,150,0.265651725927154,0.283817791664515,-4.96048855955496
snp263,7,54045144,0.394142061029397,0.36,150,0.265651725927154,0.269251401168362,-1.80338459097584
snp264,7,54860473,0.96942134921823,0.36,150,0.265651725927154,0.265658992914408,-0.0848004106629787
snp265,7,54961836,0.71989798853006,0.13,150,0.265651725927154,0.266287907382721,-0.866439357788806
snp266,8,2903601,0.816982730831911,0.45,150,0.265651725927154,0.265916631813868,-0.643545336696434
snp267,8,3914208,0.338318103926377,0.496666666666667,150,0.265651725927154,0.270199558989338,-2.83610799608164
snp268,8,9558581,0.0730921228959929,0.326666666666667,150,0.265651725927154,0.281710685332724,3.94560735993252
snp269,8,19348560,0.923973118948082,0.476666666666667,150,0.265651725927154,0.265696762796875,-0.285747939391058
snp270,8,20584401,0.252358960838455,0.486666666666667,150,0.265651725927154,0.272159745335087,-3.1257572507343
