MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.265	snp175	5	6626727	0.22074	0.656119	3.90309	-3.246971
additive	1.265	snp145	4	60133081	0.22101	0.655588	3.90309	-3.247502
additive	1.265	snp254	7	44649580	0.22276	0.652163	3.90309	-3.250927
additive	1.265	snp015	1	44702400	0.22779	0.642465	3.90309	-3.260625
additive	1.265	snp227	6	52859976	0.22849	0.641133	3.90309	-3.261957
additive	1.265	snp133	4	25357073	0.23031	0.637687	3.90309	-3.265403
additive	1.265	snp308	9	40416304	0.23056	0.637216	3.90309	-3.265874
additive	1.265	snp299	9	6722333	0.23208	0.634362	3.90309	-3.268728
additive	1.265	snp344	10	52262224	0.2344	0.630042	3.90309	-3.273048
additive	1.265	snp381	12	4189099	0.23722	0.624849	3.90309	-3.278241
additive	1.265	snp014	1	41947383	0.23814	0.623168	3.90309	-3.279922
additive	1.265	snp238	7	3894388	0.23845	0.622603	3.90309	-3.280487
additive	1.265	snp309	9	47187905	0.24089	0.618181	3.90309	-3.284909
additive	1.265	snp190	5	48888060	0.24097	0.618037	3.90309	-3.285053
additive	1.265	snp024	1	67223836	0.24145	0.617173	3.90309	-3.285917
additive	1.265	snp115	3	52406533	0.24747	0.606477	3.90309	-3.296613
additive	1.265	snp378	12	823935	0.2487	0.604324	3.90309	-3.298766
additive	1.265	snp351	11	2725104	0.25964	0.585628	3.90309	-3.317462
additive	1.265	snp382	12	6701031	0.26927	0.569812	3.90309	-3.333278
additive	1.265	snp109	3	45603698	0.278	0.555955	3.90309	-3.347135
additive	1.265	snp140	4	52890220	0.2804	0.552222	3.90309	-3.350868
additive	1.265	snp192	5	51998374	0.28135	0.550753	3.90309	-3.352337
additive	1.265	snp228	6	52948131	0.28198	0.549782	3.90309	-3.353308
additive	1.265	snp251	7	41721335	0.28226	0.549351	3.90309	-3.353739
additive	1.265	snp316	9	53091476	0.28265	0.548751	3.90309	-3.354339
additive	1.265	snp113	3	48943709	0.28397	0.546728	3.90309	-3.356362
additive	1.265	snp221	6	44119412	0.28642	0.542997	3.90309	-3.360093
additive	1.265	snp273	8	28480587	0.28687	0.542315	3.90309	-3.360775
additive	1.265	snp142	4	58830957	0.2873	0.541664	3.90309	-3.361426
additive	1.265	snp302	9	16527499	0.28828	0.540185	3.90309	-3.362905
additive	1.265	snp127	4	7546310	0.28903	0.539057	3.90309	-3.364033
additive	1.265	snp204	6	27490699	0.29057	0.536749	3.90309	-3.366341
additive	1.265	snp160	4	71076408	0.29169	0.535078	3.90309	-3.368012
additive	1.265	snp317	9	54956475	0.29223	0.534275	3.90309	-3.368815
additive	1.265	snp060	2	29929772	0.30149	0.520727	3.90309	-3.382363
additive	1.265	snp173	5	4936332	0.30468	0.516156	3.90309	-3.386934
additive	1.265	snp170	5	1413816	0.30814	0.511252	3.90309	-3.391838
additive	1.265	snp288	8	55137894	0.31587	0.500492	3.90309	-3.402598
additive	1.265	snp045	1	87096729	0.31994	0.494931	3.90309	-3.408159
additive	1.265	snp196	6	5849720	0.32149	0.492833	3.90309	-3.410257
additive	1.265	snp091	3	13716066	0.32533	0.487676	3.90309	-3.415414
additive	1.265	snp340	10	48165825	0.32934	0.482356	3.90309	-3.420734
additive	1.265	snp071	2	39940755	0.33374	0.476592	3.90309	-3.426498
additive	1.265	snp134	4	31162231	0.33876	0.470108	3.90309	-3.432982
additive	1.265	snp215	6	38754845	0.33924	0.469493	3.90309	-3.433597
additive	1.265	snp235	7	1947499	0.34024	0.468215	3.90309	-3.434875
additive	1.265	snp069	2	38654150	0.3415	0.466609	3.90309	-3.436481
additive	1.265	snp198	6	6422832	0.34364	0.463896	3.90309	-3.439194
additive	1.265	snp058	2	29922863	0.35451	0.450372	3.90309	-3.452718
additive	1.265	snp281	8	40709666	0.35643	0.448026	3.90309	-3.455064
additive	1.265	snp174	5	6625039	0.36005	0.443637	3.90309	-3.459453
additive	1.265	snp094	3	19813675	0.36064	0.442926	3.90309	-3.460164
additive	1.265	snp179	5	18167048	0.36213	0.441135	3.90309	-3.461955
additive	1.265	snp391	12	51258447	0.36814	0.433987	3.90309	-3.469103
additive	1.265	snp054	2	26771646	0.36858	0.433468	3.90309	-3.469622
additive	1.265	snp076	2	45695531	0.37126	0.430322	3.90309	-3.472768
additive	1.265	snp064	2	35183791	0.37258	0.42878	3.90309	-3.47431
additive	1.265	snp331	10	4663315	0.37869	0.421716	3.90309	-3.481374
additive	1.265	snp149	4	64775857	0.38145	0.418562	3.90309	-3.484528
additive	1.265	snp376	11	45059903	0.38675	0.41257	3.90309	-3.49052
additive	1.265	snp290	9	198982	0.3906	0.408268	3.90309	-3.494822
additive	1.265	snp283	8	48085423	0.393	0.405607	3.90309	-3.497483
additive	1.265	snp070	2	39062507	0.39676	0.401472	3.90309	-3.501618
additive	1.265	snp141	4	57899561	0.39748	0.400685	3.90309	-3.502405
additive	1.265	snp339	10	48073593	0.39843	0.399648	3.90309	-3.503442
additive	1.265	snp189	5	48410057	0.40631	0.391142	3.90309	-3.511948
additive	1.265	snp053	2	26744045	0.40753	0.38984	3.90309	-3.51325
additive	1.265	snp364	11	20363077	0.40777	0.389585	3.90309	-3.513505
additive	1.265	snp261	7	52792715	0.40886	0.388425	3.90309	-3.514665
additive	1.265	snp244	7	21367162	0.41367	0.383346	3.90309	-3.519744
additive	1.265	snp163	4	71638309	0.41616	0.38074	3.90309	-3.52235
additive	1.265	snp356	11	9271305	0.42257	0.374101	3.90309	-3.528989
additive	1.265	snp183	5	32680860	0.42527	0.371335	3.90309	-3.531755
additive	1.265	snp307	9	36646088	0.42562	0.370978	3.90309	-3.532112
additive	1.265	snp092	3	17668710	0.42696	0.369613	3.90309	-3.533477
additive	1.265	snp080	2	47325275	0.42795	0.368607	3.90309	-3.534483
additive	1.265	snp018	1	58567030	0.43078	0.365744	3.90309	-3.537346
additive	1.265	snp083	3	3014625	0.43209	0.364426	3.90309	-3.538664
additive	1.265	snp087	3	5430430	0.43218	0.364335	3.90309	-3.538755
additive	1.265	snp253	7	43121933	0.43295	0.363562	3.90309	-3.539528
additive	1.265	snp167	5	389065	0.43843	0.3581	3.90309	-3.54499
additive	1.265	snp191	5	49736422	0.44101	0.355552	3.90309	-3.547538
additive	1.265	snp177	5	9144438	0.44605	0.350616	3.90309	-3.552474
additive	1.265	snp291	9	213976	0.44632	0.350354	3.90309	-3.552736
additive	1.265	snp135	4	37632181	0.4467	0.349984	3.90309	-3.553106
additive	1.265	snp104	3	44510670	0.44685	0.349838	3.90309	-3.553252
additive	1.265	snp218	6	40611235	0.44692	0.34977	3.90309	-3.55332
additive	1.265	snp322	9	58997370	0.44926	0.347502	3.90309	-3.555588
additive	1.265	snp259	7	49747344	0.45038	0.346421	3.90309	-3.556669
additive	1.265	snp158	4	70396887	0.45582	0.341207	3.90309	-3.561883
additive	1.265	snp327	10	1204144	0.45786	0.339267	3.90309	-3.563823
additive	1.265	snp123	4	745614	0.45908	0.338112	3.90309	-3.564978
additive	1.265	snp384	12	24386805	0.46034	0.336921	3.90309	-3.566169
additive	1.265	snp400	12	64294488	0.46067	0.33661	3.90309	-3.56648
additive	1.265	snp034	1	76304506	0.46413	0.33336	3.90309	-3.56973
additive	1.265	snp341	10	48808653	0.47156	0.326463	3.90309	-3.576627
additive	1.265	snp390	12	48851340	0.47163	0.326399	3.90309	-3.576691
additive	1.265	snp345	10	56303368	0.47217	0.325902	3.90309	-3.577188
additive	1.265	snp301	9	12790782	0.47266	0.325451	3.90309	-3.577639
additive	1.265	snp285	8	51263381	0.47271	0.325405	3.90309	-3.577685
additive	1.265	snp073	2	42014714	0.47481	0.32348	3.90309	-3.57961
additive	1.265	snp035	1	76486675	0.47501	0.323297	3.90309	-3.579793
additive	1.265	snp111	3	46265431	0.47673	0.321728	3.90309	-3.581362
additive	1.265	snp219	6	40611306	0.48209	0.316872	3.90309	-3.586218
additive	1.265	snp298	9	5326794	0.49041	0.309441	3.90309	-3.593649
additive	1.265	snp037	1	79157411	0.4909	0.309007	3.90309	-3.594083
additive	1.265	snp347	11	175478	0.49235	0.307726	3.90309	-3.595364
additive	1.265	snp333	10	32862744	0.49431	0.306001	3.90309	-3.597089
additive	1.265	snp352	11	2855044	0.49563	0.304842	3.90309	-3.598248
additive	1.265	snp001	1	559640	0.49739	0.303303	3.90309	-3.599787
additive	1.265	snp203	6	23933179	0.49748	0.303224	3.90309	-3.599866
additive	1.265	snp256	7	45814156	0.50233	0.299011	3.90309	-3.604079
additive	1.265	snp365	11	27944708	0.50294	0.298484	3.90309	-3.604606
additive	1.265	snp065	2	36365652	0.50604	0.295815	3.90309	-3.607275
additive	1.265	snp114	3	51404549	0.50613	0.295738	3.90309	-3.607352
additive	1.265	snp289	8	55254403	0.51304	0.289849	3.90309	-3.613241
additive	1.265	snp193	6	410240	0.51473	0.288421	3.90309	-3.614669
additive	1.265	snp292	9	544137	0.51521	0.288016	3.90309	-3.615074
additive	1.265	snp120	3	57407502	0.5164	0.287014	3.90309	-3.616076
additive	1.265	snp186	5	45359901	0.51657	0.286871	3.90309	-3.616219
additive	1.265	snp348	11	1775392	0.51674	0.286728	3.90309	-3.616362
additive	1.265	snp211	6	37602140	0.52335	0.281208	3.90309	-3.621882
additive	1.265	snp159	4	70939324	0.52357	0.281025	3.90309	-3.622065
additive	1.265	snp009	1	11774418	0.52377	0.280859	3.90309	-3.622231
additive	1.265	snp266	8	2903601	0.53282	0.273419	3.90309	-3.629671
additive	1.265	snp236	7	3246279	0.53343	0.272923	3.90309	-3.630167
additive	1.265	snp117	3	53434069	0.53433	0.27219	3.90309	-3.6309
additive	1.265	snp144	4	59829029	0.53661	0.270341	3.90309	-3.632749
additive	1.265	snp121	3	59769294	0.54024	0.267413	3.90309	-3.635677
additive	1.265	snp171	5	2037634	0.54405	0.264361	3.90309	-3.638729
additive	1.265	snp042	1	84214593	0.5469	0.262092	3.90309	-3.640998
additive	1.265	snp153	4	68734083	0.55221	0.257896	3.90309	-3.645194
additive	1.265	snp206	6	30379521	0.55748	0.253771	3.90309	-3.649319
additive	1.265	snp324	9	61466189	0.55768	0.253615	3.90309	-3.649475
additive	1.265	snp361	11	14775651	0.5579	0.253444	3.90309	-3.649646
additive	1.265	snp169	5	694091	0.55827	0.253156	3.90309	-3.649934
additive	1.265	snp010	1	13546944	0.55874	0.25279	3.90309	-3.6503
additive	1.265	snp212	6	37969924	0.55903	0.252565	3.90309	-3.650525
additive	1.265	snp079	2	47302372	0.56358	0.249044	3.90309	-3.654046
additive	1.265	snp047	1	87463611	0.56521	0.24779	3.90309	-3.6553
additive	1.265	snp180	5	18295841	0.56641	0.246869	3.90309	-3.656221
additive	1.265	snp368	11	32948117	0.56716	0.246294	3.90309	-3.656796
additive	1.265	snp230	6	53846625	0.56943	0.24456	3.90309	-3.65853
additive	1.265	snp321	9	58956854	0.57336	0.241573	3.90309	-3.661517
additive	1.265	snp185	5	42992190	0.57429	0.240869	3.90309	-3.662221
additive	1.265	snp223	6	46612395	0.57449	0.240718	3.90309	-3.662372
additive	1.265	snp294	9	1556721	0.576	0.239578	3.90309	-3.663512
additive	1.265	snp229	6	53677960	0.58115	0.235712	3.90309	-3.667378
additive	1.265	snp293	9	778420	0.58418	0.233453	3.90309	-3.669637
additive	1.265	snp012	1	31088895	0.58515	0.232733	3.90309	-3.670357
additive	1.265	snp397	12	61639818	0.5875	0.230992	3.90309	-3.672098
additive	1.265	snp029	1	70697501	0.59374	0.226404	3.90309	-3.676686
additive	1.265	snp224	6	48879137	0.59425	0.226031	3.90309	-3.677059
additive	1.265	snp041	1	82629061	0.59792	0.223357	3.90309	-3.679733
additive	1.265	snp017	1	55163677	0.60619	0.217391	3.90309	-3.685699
additive	1.265	snp242	7	10836316	0.60835	0.215846	3.90309	-3.687244
additive	1.265	snp284	8	49620478	0.61064	0.214215	3.90309	-3.688875
additive	1.265	snp165	5	65301	0.61697	0.209736	3.90309	-3.693354
additive	1.265	snp033	1	75748919	0.61753	0.209342	3.90309	-3.693748
additive	1.265	snp072	2	41911640	0.6181	0.208941	3.90309	-3.694149
additive	1.265	snp084	3	3673234	0.62576	0.203592	3.90309	-3.699498
additive	1.265	snp264	7	54860473	0.62676	0.202899	3.90309	-3.700191
additive	1.265	snp128	4	8176305	0.62874	0.201529	3.90309	-3.701561
additive	1.265	snp119	3	57407195	0.62943	0.201053	3.90309	-3.702037
additive	1.265	snp330	10	3340707	0.63399	0.197918	3.90309	-3.705172
additive	1.265	snp278	8	39257196	0.64191	0.192526	3.90309	-3.710564
additive	1.265	snp349	11	2568114	0.64406	0.191074	3.90309	-3.712016
additive	1.265	snp155	4	69148700	0.64637	0.189519	3.90309	-3.713571
additive	1.265	snp220	6	42803263	0.64881	0.187882	3.90309	-3.715208
additive	1.265	snp387	12	45972706	0.65648	0.182779	3.90309	-3.720311
additive	1.265	snp100	3	39198646	0.65891	0.181174	3.90309	-3.721916
additive	1.265	snp245	7	23719258	0.65983	0.180568	3.90309	-3.722522
additive	1.265	snp172	5	2288291	0.66145	0.179503	3.90309	-3.723587
additive	1.265	snp271	8	20914799	0.66194	0.179181	3.90309	-3.723909
additive	1.265	snp304	9	24775960	0.6621	0.179076	3.90309	-3.724014
additive	1.265	snp040	1	81410256	0.66471	0.177368	3.90309	-3.725722
additive	1.265	snp067	2	37890658	0.66558	0.1768	3.90309	-3.72629
additive	1.265	snp325	9	61466245	0.66681	0.175998	3.90309	-3.727092
additive	1.265	snp297	9	4889182	0.67125	0.173116	3.90309	-3.729974
additive	1.265	snp156	4	69323144	0.67252	0.172295	3.90309	-3.730795
additive	1.265	snp343	10	52002272	0.68219	0.166095	3.90309	-3.736995
additive	1.265	snp006	1	6143327	0.6839	0.165007	3.90309	-3.738083
additive	1.265	snp342	10	51926832	0.68678	0.163182	3.90309	-3.739908
additive	1.265	snp398	12	62524708	0.69229	0.159712	3.90309	-3.743378
additive	1.265	snp043	1	86090282	0.69365	0.15886	3.90309	-3.74423
additive	1.265	snp178	5	11157517	0.70077	0.154424	3.90309	-3.748666
additive	1.265	snp209	6	36883178	0.70332	0.152847	3.90309	-3.750243
additive	1.265	snp125	4	5513361	0.70681	0.150697	3.90309	-3.752393
additive	1.265	snp116	3	53203226	0.70761	0.150206	3.90309	-3.752884
additive	1.265	snp048	2	7050714	0.70815	0.149875	3.90309	-3.753215
additive	1.265	snp260	7	51452856	0.7111	0.148069	3.90309	-3.755021
additive	1.265	snp057	2	29861092	0.71151	0.147819	3.90309	-3.755271
additive	1.265	snp295	9	2081488	0.71292	0.146959	3.90309	-3.756131
additive	1.265	snp241	7	8518170	0.71946	0.142993	3.90309	-3.760097
additive	1.265	snp314	9	52446019	0.71986	0.142752	3.90309	-3.760338
additive	1.265	snp055	2	27088040	0.72169	0.141649	3.90309	-3.761441
additive	1.265	snp138	4	48610397	0.72213	0.141385	3.90309	-3.761705
additive	1.265	snp280	8	39918766	0.72649	0.13877	3.90309	-3.76432
additive	1.265	snp202	6	23814407	0.72705	0.138436	3.90309	-3.764654
additive	1.265	snp263	7	54045144	0.72902	0.137261	3.90309	-3.765829
additive	1.265	snp371	11	38233533	0.73207	0.135447	3.90309	-3.767643
additive	1.265	snp311	9	48611285	0.73476	0.133854	3.90309	-3.769236
additive	1.265	snp199	6	7263350	0.73568	0.133311	3.90309	-3.769779
additive	1.265	snp098	3	38435099	0.7362	0.133004	3.90309	-3.770086
additive	1.265	snp332	10	5992298	0.74029	0.130598	3.90309	-3.772492
additive	1.265	snp197	6	5850803	0.74132	0.129994	3.90309	-3.773096
additive	1.265	snp213	6	38211153	0.74234	0.129397	3.90309	-3.773693
additive	1.265	snp389	12	48167367	0.7515	0.124071	3.90309	-3.779019
additive	1.265	snp129	4	8209896	0.7592	0.119644	3.90309	-3.783446
additive	1.265	snp099	3	39198462	0.76013	0.119112	3.90309	-3.783978
additive	1.265	snp392	12	51886194	0.76223	0.117914	3.90309	-3.785176
additive	1.265	snp358	11	9631209	0.76787	0.114712	3.90309	-3.788378
additive	1.265	snp269	8	19348560	0.77347	0.111557	3.90309	-3.791533
additive	1.265	snp369	11	37282351	0.77615	0.110054	3.90309	-3.793036
additive	1.265	snp200	6	7484322	0.7789	0.108518	3.90309	-3.794572
additive	1.265	snp216	6	39539088	0.78112	0.107282	3.90309	-3.795808
additive	1.265	snp164	4	72022392	0.78212	0.106727	3.90309	-3.796363
additive	1.265	snp286	8	53929159	0.78344	0.105994	3.90309	-3.797096
additive	1.265	snp396	12	60754928	0.78524	0.104998	3.90309	-3.798092
additive	1.265	snp334	10	43663898	0.78547	0.10487	3.90309	-3.79822
additive	1.265	snp050	2	8202528	0.7884	0.103253	3.90309	-3.799837
additive	1.265	snp375	11	41587582	0.79355	0.100426	3.90309	-3.802664
additive	1.265	snp277	8	37469946	0.7953	0.099469	3.90309	-3.803621
additive	1.265	snp329	10	2532943	0.79598	0.099098	3.90309	-3.803992
additive	1.265	snp240	7	7139104	0.80532	0.094032	3.90309	-3.809058
additive	1.265	snp176	5	7741542	0.80695	0.093153	3.90309	-3.809937
additive	1.265	snp184	5	34686144	0.81002	0.091504	3.90309	-3.811586
additive	1.265	snp056	2	27088240	0.81042	0.09129	3.90309	-3.8118
additive	1.265	snp357	11	9376833	0.81508	0.0888	3.90309	-3.81429
additive	1.265	snp208	6	36881092	0.81523	0.08872	3.90309	-3.81437
additive	1.265	snp366	11	31047078	0.81857	0.086944	3.90309	-3.816146
additive	1.265	snp346	10	59236087	0.81956	0.086419	3.90309	-3.816671
additive	1.265	snp103	3	44336061	0.82096	0.085678	3.90309	-3.817412
additive	1.265	snp031	1	74741574	0.82151	0.085387	3.90309	-3.817703
additive	1.265	snp122	3	61870684	0.82544	0.083314	3.90309	-3.819776
additive	1.265	snp038	1	80228612	0.82592	0.083062	3.90309	-3.820028
additive	1.265	snp257	7	46816703	0.82715	0.082416	3.90309	-3.820674
additive	1.265	snp085	3	3779370	0.83307	0.079319	3.90309	-3.823771
additive	1.265	snp016	1	54480881	0.83601	0.077789	3.90309	-3.825301
additive	1.265	snp379	12	3145554	0.83714	0.077202	3.90309	-3.825888
additive	1.265	snp124	4	3872265	0.84057	0.075426	3.90309	-3.827664
additive	1.265	snp231	6	56940277	0.85053	0.07031	3.90309	-3.83278
additive	1.265	snp102	3	43326959	0.85075	0.070198	3.90309	-3.832892
additive	1.265	snp182	5	32104744	0.85083	0.070157	3.90309	-3.832933
additive	1.265	snp022	1	67211029	0.85184	0.069642	3.90309	-3.833448
additive	1.265	snp226	6	50470736	0.85814	0.066442	3.90309	-3.836648
additive	1.265	snp246	7	36278447	0.85865	0.066184	3.90309	-3.836906
additive	1.265	snp068	2	38619974	0.85943	0.065789	3.90309	-3.837301
additive	1.265	snp181	5	20273756	0.86073	0.065133	3.90309	-3.837957
additive	1.265	snp355	11	8281368	0.86185	0.064568	3.90309	-3.838522
additive	1.265	snp157	4	69830197	0.86787	0.061545	3.90309	-3.841545
additive	1.265	snp249	7	39598602	0.86816	0.0614	3.90309	-3.84169
additive	1.265	snp077	2	46384291	0.87731	0.056847	3.90309	-3.846243
