MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.928	snp290	9	198982	0.162874994911458	0.788146	3.90309	-3.114944
additive	0.928	snp091	3	13716066	0.164803412090122	0.783034	3.90309	-3.120056
additive	0.928	snp128	4	8176305	0.165624197302624	0.780876	3.90309	-3.122214
additive	0.928	snp246	7	36278447	0.167407394566357	0.776225	3.90309	-3.126865
additive	0.928	snp052	2	15287033	0.168508719593717	0.773378	3.90309	-3.129712
additive	0.928	snp254	7	44649580	0.168680960807172	0.772934	3.90309	-3.130156
additive	0.928	snp253	7	43121933	0.171407603812263	0.76597	3.90309	-3.13712
additive	0.928	snp367	11	31440813	0.17286097579472	0.762303	3.90309	-3.140787
additive	0.928	snp096	3	34432175	0.172936715606956	0.762113	3.90309	-3.140977
additive	0.928	snp237	7	3892568	0.17380140508847	0.759947	3.90309	-3.143143
additive	0.928	snp123	4	745614	0.176322336188225	0.753693	3.90309	-3.149397
additive	0.928	snp323	9	59300365	0.176339838475471	0.75365	3.90309	-3.14944
additive	0.928	snp304	9	24775960	0.176922227206779	0.752218	3.90309	-3.150872
additive	0.928	snp330	10	3340707	0.181237388845348	0.741752	3.90309	-3.161338
additive	0.928	snp077	2	46384291	0.185886049557741	0.730753	3.90309	-3.172337
additive	0.928	snp378	12	823935	0.196015593110519	0.707709	3.90309	-3.195381
additive	0.928	snp327	10	1204144	0.196957654804475	0.705627	3.90309	-3.197463
additive	0.928	snp354	11	6415427	0.201162876675247	0.696452	3.90309	-3.206638
additive	0.928	snp399	12	63409598	0.201293023282651	0.696171	3.90309	-3.206919
additive	0.928	snp333	10	32862744	0.202958539160742	0.692593	3.90309	-3.210497
additive	0.928	snp115	3	52406533	0.208072496380829	0.681785	3.90309	-3.221305
additive	0.928	snp261	7	52792715	0.208801701995988	0.680266	3.90309	-3.222824
additive	0.928	snp359	11	10341806	0.214644315741027	0.668281	3.90309	-3.234809
additive	0.928	snp157	4	69830197	0.216340544760735	0.664862	3.90309	-3.238228
additive	0.928	snp163	4	71638309	0.221062133747773	0.655486	3.90309	-3.247604
additive	0.928	snp018	1	58567030	0.222817928933426	0.65205	3.90309	-3.25104
additive	0.928	snp045	1	87096729	0.224640561539387	0.648512	3.90309	-3.254578
additive	0.928	snp064	2	35183791	0.225329364207221	0.647182	3.90309	-3.255908
additive	0.928	snp360	11	10505722	0.229377758591477	0.639449	3.90309	-3.263641
additive	0.928	snp154	4	69050482	0.230549661491677	0.637236	3.90309	-3.265854
additive	0.928	snp273	8	28480587	0.231191934123015	0.636027	3.90309	-3.267063
additive	0.928	snp120	3	57407502	0.233078810862796	0.632497	3.90309	-3.270593
additive	0.928	snp206	6	30379521	0.234408847183248	0.630026	3.90309	-3.273064
additive	0.928	snp347	11	175478	0.236297311029705	0.626541	3.90309	-3.276549
additive	0.928	snp252	7	42602137	0.24232258086023	0.615606	3.90309	-3.287484
additive	0.928	snp264	7	54860473	0.244850290671516	0.611099	3.90309	-3.291991
additive	0.928	snp071	2	39940755	0.24688584949464	0.607504	3.90309	-3.295586
additive	0.928	snp269	8	19348560	0.249190384255249	0.603469	3.90309	-3.299621
additive	0.928	snp131	4	9276117	0.251952972724627	0.598681	3.90309	-3.304409
additive	0.928	snp400	12	64294488	0.252337503745342	0.598018	3.90309	-3.305072
additive	0.928	snp141	4	57899561	0.254233535843801	0.594767	3.90309	-3.308323
additive	0.928	snp299	9	6722333	0.256284153522974	0.591278	3.90309	-3.311812
additive	0.928	snp030	1	74688218	0.257958542259266	0.58845	3.90309	-3.31464
additive	0.928	snp084	3	3673234	0.25825238273987	0.587956	3.90309	-3.315134
additive	0.928	snp148	4	61102521	0.261536907166987	0.582467	3.90309	-3.320623
additive	0.928	snp082	3	1541622	0.262589382550656	0.580723	3.90309	-3.322367
additive	0.928	snp044	1	86527570	0.267598724986904	0.572516	3.90309	-3.330574
additive	0.928	snp256	7	45814156	0.269737692748396	0.569058	3.90309	-3.334032
additive	0.928	snp134	4	31162231	0.270332585729853	0.568102	3.90309	-3.334988
additive	0.928	snp042	1	84214593	0.271495260296826	0.566238	3.90309	-3.336852
additive	0.928	snp225	6	50344399	0.271693300373801	0.565921	3.90309	-3.337169
additive	0.928	snp242	7	10836316	0.27284681209356	0.564081	3.90309	-3.339009
additive	0.928	snp279	8	39591478	0.274798955510771	0.560985	3.90309	-3.342105
additive	0.928	snp147	4	60611728	0.285804614542714	0.543931	3.90309	-3.359159
additive	0.928	snp062	2	31060140	0.292565747391106	0.533777	3.90309	-3.369313
additive	0.928	snp112	3	48939821	0.29508163906762	0.530058	3.90309	-3.373032
additive	0.928	snp223	6	46612395	0.295282073938859	0.529763	3.90309	-3.373327
additive	0.928	snp326	10	139451	0.29756623879947	0.526416	3.90309	-3.376674
additive	0.928	snp202	6	23814407	0.300825880678128	0.521685	3.90309	-3.381405
additive	0.928	snp315	9	52519931	0.302154574911278	0.519771	3.90309	-3.383319
additive	0.928	snp127	4	7546310	0.306728555250407	0.513246	3.90309	-3.389844
additive	0.928	snp369	11	37282351	0.312268594504715	0.505472	3.90309	-3.397618
additive	0.928	snp311	9	48611285	0.314125332596129	0.502897	3.90309	-3.400193
additive	0.928	snp059	2	29922906	0.315832943523981	0.500543	3.90309	-3.402547
additive	0.928	snp280	8	39918766	0.316193861843675	0.500047	3.90309	-3.403043
additive	0.928	snp188	5	47535067	0.316473409801323	0.499663	3.90309	-3.403427
additive	0.928	snp009	1	11774418	0.317408316929164	0.498382	3.90309	-3.404708
additive	0.928	snp251	7	41721335	0.328239389505834	0.483809	3.90309	-3.419281
additive	0.928	snp205	6	28621753	0.333218120394251	0.477271	3.90309	-3.425819
additive	0.928	snp022	1	67211029	0.333829876548232	0.476475	3.90309	-3.426615
additive	0.928	snp203	6	23933179	0.334271102546008	0.475901	3.90309	-3.427189
additive	0.928	snp139	4	50242180	0.346216849126906	0.460652	3.90309	-3.442438
additive	0.928	snp236	7	3246279	0.348867330919746	0.45734	3.90309	-3.44575
additive	0.928	snp331	10	4663315	0.353140541653362	0.452052	3.90309	-3.451038
additive	0.928	snp039	1	80560392	0.355861726770022	0.448719	3.90309	-3.454371
additive	0.928	snp358	11	9631209	0.358647298504491	0.445332	3.90309	-3.457758
additive	0.928	snp208	6	36881092	0.358871851719584	0.445061	3.90309	-3.458029
additive	0.928	snp244	7	21367162	0.35965919654144	0.444109	3.90309	-3.458981
additive	0.928	snp293	9	778420	0.364063502102235	0.438823	3.90309	-3.464267
additive	0.928	snp090	3	13584242	0.364255129886959	0.438594	3.90309	-3.464496
additive	0.928	snp234	7	1002101	0.368276380523064	0.433826	3.90309	-3.469264
additive	0.928	snp309	9	47187905	0.370152213089413	0.43162	3.90309	-3.47147
additive	0.928	snp113	3	48943709	0.371265297736769	0.430316	3.90309	-3.472774
additive	0.928	snp038	1	80228612	0.373670870111165	0.427511	3.90309	-3.475579
additive	0.928	snp050	2	8202528	0.375258810328842	0.425669	3.90309	-3.477421
additive	0.928	snp040	1	81410256	0.376645795071354	0.424067	3.90309	-3.479023
additive	0.928	snp081	2	47326485	0.380024600594117	0.420188	3.90309	-3.482902
additive	0.928	snp295	9	2081488	0.383181381474708	0.416596	3.90309	-3.486494
additive	0.928	snp390	12	48851340	0.386855640462228	0.412451	3.90309	-3.490639
additive	0.928	snp276	8	35731349	0.390250624321021	0.408656	3.90309	-3.494434
additive	0.928	snp046	1	87196723	0.391233391692686	0.407564	3.90309	-3.495526
additive	0.928	snp306	9	33681501	0.391804520271096	0.406931	3.90309	-3.496159
additive	0.928	snp021	1	66259225	0.393221029277202	0.405363	3.90309	-3.497727
additive	0.928	snp321	9	58956854	0.396519992688885	0.401735	3.90309	-3.501355
additive	0.928	snp164	4	72022392	0.398457993854586	0.399617	3.90309	-3.503473
additive	0.928	snp041	1	82629061	0.402124252960656	0.39564	3.90309	-3.50745
additive	0.928	snp364	11	20363077	0.407580415846251	0.389787	3.90309	-3.513303
additive	0.928	snp048	2	7050714	0.410696740374462	0.386479	3.90309	-3.516611
additive	0.928	snp288	8	55137894	0.411439814648911	0.385694	3.90309	-3.517396
additive	0.928	snp034	1	76304506	0.41226702202356	0.384821	3.90309	-3.518269
additive	0.928	snp329	10	2532943	0.413864856754326	0.383141	3.90309	-3.519949
additive	0.928	snp335	10	45944648	0.414655882009973	0.382312	3.90309	-3.520778
additive	0.928	snp170	5	1413816	0.419500288726234	0.377268	3.90309	-3.525822
additive	0.928	snp268	8	9558581	0.420372987917621	0.376365	3.90309	-3.526725
additive	0.928	snp168	5	412134	0.431206888779871	0.365314	3.90309	-3.537776
additive	0.928	snp176	5	7741542	0.437422113850258	0.359099	3.90309	-3.543991
additive	0.928	snp338	10	47109426	0.437763700503001	0.35876	3.90309	-3.54433
additive	0.928	snp051	2	11020073	0.446636428484829	0.350046	3.90309	-3.553044
additive	0.928	snp008	1	6587872	0.448230620113103	0.348498	3.90309	-3.554592
additive	0.928	snp171	5	2037634	0.448965610572752	0.347787	3.90309	-3.555303
additive	0.928	snp144	4	59829029	0.449404419168434	0.347363	3.90309	-3.555727
additive	0.928	snp177	5	9144438	0.451252958380448	0.34558	3.90309	-3.55751
additive	0.928	snp132	4	9523778	0.452350789759149	0.344525	3.90309	-3.558565
additive	0.928	snp377	12	279074	0.453588185690009	0.343338	3.90309	-3.559752
additive	0.928	snp351	11	2725104	0.454157743201417	0.342793	3.90309	-3.560297
additive	0.928	snp140	4	52890220	0.454371253111688	0.342589	3.90309	-3.560501
additive	0.928	snp088	3	9971288	0.456442058400836	0.340614	3.90309	-3.562476
additive	0.928	snp069	2	38654150	0.457847844466715	0.339279	3.90309	-3.563811
additive	0.928	snp037	1	79157411	0.459644721452891	0.337578	3.90309	-3.565512
additive	0.928	snp285	8	51263381	0.459770231108135	0.337459	3.90309	-3.565631
additive	0.928	snp386	12	40126341	0.460684160569767	0.336597	3.90309	-3.566493
additive	0.928	snp388	12	47233586	0.461724448511886	0.335617	3.90309	-3.567473
additive	0.928	snp049	2	7830631	0.462929898818695	0.334485	3.90309	-3.568605
additive	0.928	snp010	1	13546944	0.465645157538923	0.331945	3.90309	-3.571145
additive	0.928	snp107	3	45386311	0.467297166490412	0.330407	3.90309	-3.572683
additive	0.928	snp277	8	37469946	0.467832677142519	0.329909	3.90309	-3.573181
additive	0.928	snp391	12	51258447	0.474142967729764	0.324091	3.90309	-3.578999
additive	0.928	snp175	5	6626727	0.477982591485696	0.320588	3.90309	-3.582502
additive	0.928	snp275	8	35651378	0.479052138736216	0.319617	3.90309	-3.583473
additive	0.928	snp239	7	4874743	0.480199103707436	0.318579	3.90309	-3.584511
additive	0.928	snp238	7	3894388	0.482416641941118	0.316578	3.90309	-3.586512
additive	0.928	snp301	9	12790782	0.483100872332965	0.315962	3.90309	-3.587128
additive	0.928	snp101	3	39255236	0.484463295828444	0.314739	3.90309	-3.588351
additive	0.928	snp302	9	16527499	0.485134488314174	0.314138	3.90309	-3.588952
additive	0.928	snp072	2	41911640	0.486658283810567	0.312776	3.90309	-3.590314
additive	0.928	snp283	8	48085423	0.489497035695334	0.31025	3.90309	-3.59284
additive	0.928	snp260	7	51452856	0.489871612274778	0.309918	3.90309	-3.593172
additive	0.928	snp195	6	2270659	0.490873348840564	0.309031	3.90309	-3.594059
additive	0.928	snp336	10	45944879	0.491799965320556	0.308212	3.90309	-3.594878
additive	0.928	snp137	4	46394596	0.494204170164173	0.306094	3.90309	-3.596996
additive	0.928	snp373	11	39911672	0.501381372220716	0.299832	3.90309	-3.603258
additive	0.928	snp214	6	38211208	0.504642216661972	0.297016	3.90309	-3.606074
additive	0.928	snp361	11	14775651	0.505315026441775	0.296438	3.90309	-3.606652
additive	0.928	snp341	10	48808653	0.506863483389805	0.295109	3.90309	-3.607981
additive	0.928	snp023	1	67221911	0.507967570660687	0.294164	3.90309	-3.608926
additive	0.928	snp220	6	42803263	0.512702214793799	0.290135	3.90309	-3.612955
additive	0.928	snp156	4	69323144	0.515397224824794	0.287858	3.90309	-3.615232
additive	0.928	snp343	10	52002272	0.516139958913494	0.287233	3.90309	-3.615857
additive	0.928	snp100	3	39198646	0.516318847176741	0.287082	3.90309	-3.616008
additive	0.928	snp247	7	36903616	0.517748183000363	0.285881	3.90309	-3.617209
additive	0.928	snp229	6	53677960	0.522300184132865	0.28208	3.90309	-3.62101
additive	0.928	snp396	12	60754928	0.537247350160282	0.269826	3.90309	-3.633264
additive	0.928	snp066	2	37438491	0.539260912640183	0.268201	3.90309	-3.634889
additive	0.928	snp287	8	54357787	0.541674498637364	0.266262	3.90309	-3.636828
additive	0.928	snp248	7	39462012	0.542058220751726	0.265954	3.90309	-3.637136
additive	0.928	snp129	4	8209896	0.543047014251575	0.265163	3.90309	-3.637927
additive	0.928	snp227	6	52859976	0.544624467894235	0.263903	3.90309	-3.639187
additive	0.928	snp339	10	48073593	0.546117194254722	0.262714	3.90309	-3.640376
additive	0.928	snp325	9	61466245	0.546412065479285	0.26248	3.90309	-3.64061
additive	0.928	snp138	4	48610397	0.551347998291639	0.258574	3.90309	-3.644516
additive	0.928	snp349	11	2568114	0.560302291320685	0.251578	3.90309	-3.651512
additive	0.928	snp191	5	49736422	0.560910294793621	0.251107	3.90309	-3.651983
additive	0.928	snp271	8	20914799	0.566322248028418	0.246936	3.90309	-3.656154
additive	0.928	snp332	10	5992298	0.567833637167893	0.245779	3.90309	-3.657311
additive	0.928	snp212	6	37969924	0.569370363558828	0.244605	3.90309	-3.658485
additive	0.928	snp201	6	11224953	0.572100269184833	0.242528	3.90309	-3.660562
additive	0.928	snp192	5	51998374	0.572386062038073	0.242311	3.90309	-3.660779
additive	0.928	snp024	1	67223836	0.584744495721599	0.233034	3.90309	-3.670056
additive	0.928	snp235	7	1947499	0.586014733302563	0.232091	3.90309	-3.670999
additive	0.928	snp221	6	44119412	0.589730940034695	0.229346	3.90309	-3.673744
additive	0.928	snp380	12	3747051	0.591640517939464	0.227942	3.90309	-3.675148
additive	0.928	snp027	1	67969608	0.592096765676086	0.227607	3.90309	-3.675483
additive	0.928	snp162	4	71593900	0.593482301361204	0.226592	3.90309	-3.676498
additive	0.928	snp111	3	46265431	0.597993791720226	0.223303	3.90309	-3.679787
additive	0.928	snp006	1	6143327	0.5981544805198	0.223187	3.90309	-3.679903
additive	0.928	snp151	4	65867228	0.599166136941264	0.222453	3.90309	-3.680637
additive	0.928	snp121	3	59769294	0.599359382046741	0.222313	3.90309	-3.680777
additive	0.928	snp122	3	61870684	0.602392685821544	0.22012	3.90309	-3.68297
additive	0.928	snp230	6	53846625	0.602594774522932	0.219975	3.90309	-3.683115
additive	0.928	snp180	5	18295841	0.608418135613749	0.215798	3.90309	-3.687292
additive	0.928	snp182	5	32104744	0.613579380681029	0.212129	3.90309	-3.690961
additive	0.928	snp033	1	75748919	0.617351373385439	0.209468	3.90309	-3.693622
additive	0.928	snp250	7	41720719	0.623542295337754	0.205134	3.90309	-3.697956
additive	0.928	snp322	9	58997370	0.626082578405653	0.203368	3.90309	-3.699722
additive	0.928	snp061	2	30147347	0.633237952151993	0.198433	3.90309	-3.704657
additive	0.928	snp153	4	68734083	0.635236111371233	0.197065	3.90309	-3.706025
additive	0.928	snp028	1	70097516	0.635806834711215	0.196675	3.90309	-3.706415
additive	0.928	snp233	6	58259275	0.640533969462887	0.193458	3.90309	-3.709632
additive	0.928	snp365	11	27944708	0.640538740942121	0.193455	3.90309	-3.709635
additive	0.928	snp245	7	23719258	0.641758382117457	0.192628	3.90309	-3.710462
additive	0.928	snp382	12	6701031	0.642143636361614	0.192368	3.90309	-3.710722
additive	0.928	snp375	11	41587582	0.64404236957415	0.191086	3.90309	-3.712004
additive	0.928	snp356	11	9271305	0.645743347519178	0.18994	3.90309	-3.71315
additive	0.928	snp093	3	18052893	0.648742733346762	0.187927	3.90309	-3.715163
additive	0.928	snp155	4	69148700	0.65254325192495	0.185391	3.90309	-3.717699
additive	0.928	snp198	6	6422832	0.654995913222884	0.183761	3.90309	-3.719329
additive	0.928	snp211	6	37602140	0.659505958249577	0.180781	3.90309	-3.722309
additive	0.928	snp004	1	5431075	0.663683825709095	0.178039	3.90309	-3.725051
additive	0.928	snp073	2	42014714	0.676362926550698	0.16982	3.90309	-3.73327
additive	0.928	snp312	9	51578211	0.685860629001516	0.163764	3.90309	-3.739326
additive	0.928	snp267	8	3914208	0.68687490642451	0.163122	3.90309	-3.739968
additive	0.928	snp270	8	20584401	0.688657734474968	0.161997	3.90309	-3.741093
additive	0.928	snp249	7	39598602	0.690885769318647	0.160594	3.90309	-3.742496
additive	0.928	snp272	8	25466185	0.691039314762737	0.160497	3.90309	-3.742593
additive	0.928	snp015	1	44702400	0.69436337127847	0.158413	3.90309	-3.744677
additive	0.928	snp047	1	87463611	0.696652978442445	0.156984	3.90309	-3.746106
additive	0.928	snp007	1	6295542	0.698040990518735	0.156119	3.90309	-3.746971
additive	0.928	snp036	1	78663168	0.698939021946007	0.155561	3.90309	-3.747529
additive	0.928	snp222	6	45245848	0.699200112641162	0.155399	3.90309	-3.747691
additive	0.928	snp118	3	53436559	0.70012330930577	0.154825	3.90309	-3.748265
additive	0.928	snp031	1	74741574	0.702604104496014	0.153289	3.90309	-3.749801
additive	0.928	snp074	2	42474431	0.703756551400078	0.152578	3.90309	-3.750512
additive	0.928	snp274	8	32239155	0.705445086065209	0.151537	3.90309	-3.751553
additive	0.928	snp383	12	19181173	0.713526540172164	0.14659	3.90309	-3.7565
additive	0.928	snp001	1	559640	0.714972378116337	0.145711	3.90309	-3.757379
additive	0.928	snp099	3	39198462	0.71530196013667	0.145511	3.90309	-3.757579
additive	0.928	snp149	4	64775857	0.722836890200316	0.14096	3.90309	-3.76213
additive	0.928	snp017	1	55163677	0.728025777256772	0.137853	3.90309	-3.765237
additive	0.928	snp226	6	50470736	0.730621789023848	0.136307	3.90309	-3.766783
additive	0.928	snp150	4	65600291	0.731037663544257	0.13606	3.90309	-3.76703
additive	0.928	snp385	12	35283808	0.731604874591539	0.135723	3.90309	-3.767367
additive	0.928	snp209	6	36883178	0.732848350222883	0.134986	3.90309	-3.768104
additive	0.928	snp281	8	40709666	0.738889647712123	0.13142	3.90309	-3.77167
additive	0.928	snp350	11	2580985	0.739027369257364	0.131339	3.90309	-3.771751
additive	0.928	snp016	1	54480881	0.740198937532791	0.130652	3.90309	-3.772438
additive	0.928	snp098	3	38435099	0.740923347321417	0.130227	3.90309	-3.772863
additive	0.928	snp398	12	62524708	0.741146355560265	0.130096	3.90309	-3.772994
additive	0.928	snp126	4	7368483	0.741837089070667	0.129691	3.90309	-3.773399
additive	0.928	snp353	11	6263603	0.74420368808908	0.128308	3.90309	-3.774782
additive	0.928	snp219	6	40611306	0.745034351108322	0.127824	3.90309	-3.775266
additive	0.928	snp216	6	39539088	0.74798415885598	0.126108	3.90309	-3.776982
additive	0.928	snp109	3	45603698	0.750608451459275	0.124587	3.90309	-3.778503
additive	0.928	snp259	7	49747344	0.752777057856802	0.123334	3.90309	-3.779756
additive	0.928	snp292	9	544137	0.757526611756273	0.120602	3.90309	-3.782488
additive	0.928	snp013	1	34098278	0.759089234195429	0.119707	3.90309	-3.783383
additive	0.928	snp184	5	34686144	0.761254081358584	0.11847	3.90309	-3.78462
additive	0.928	snp086	3	4670814	0.762899110580624	0.117533	3.90309	-3.785557
additive	0.928	snp068	2	38619974	0.763762123454446	0.117042	3.90309	-3.786048
additive	0.928	snp324	9	61466189	0.765652024033789	0.115969	3.90309	-3.787121
additive	0.928	snp165	5	65301	0.767869293776978	0.114713	3.90309	-3.788377
additive	0.928	snp087	3	5430430	0.768700260807638	0.114243	3.90309	-3.788847
additive	0.928	snp342	10	51926832	0.77030882134537	0.113335	3.90309	-3.789755
additive	0.928	snp308	9	40416304	0.770909998083238	0.112996	3.90309	-3.790094
additive	0.928	snp174	5	6625039	0.771656044611778	0.112576	3.90309	-3.790514
additive	0.928	snp387	12	45972706	0.774822545138531	0.110798	3.90309	-3.792292
additive	0.928	snp286	8	53929159	0.776319596002934	0.109959	3.90309	-3.793131
additive	0.928	snp368	11	32948117	0.777338592531671	0.10939	3.90309	-3.7937
additive	0.928	snp255	7	45539006	0.777548078737216	0.109273	3.90309	-3.793817
additive	0.928	snp092	3	17668710	0.781601568388011	0.107015	3.90309	-3.796075
additive	0.928	snp296	9	4089445	0.790307987410085	0.102204	3.90309	-3.800886
additive	0.928	snp135	4	37632181	0.802129856333039	0.095755	3.90309	-3.807335
additive	0.928	snp397	12	61639818	0.802663362414276	0.095467	3.90309	-3.807623
additive	0.928	snp158	4	70396887	0.803750500697673	0.094879	3.90309	-3.808211
additive	0.928	snp379	12	3145554	0.806048631616797	0.093639	3.90309	-3.809451
additive	0.928	snp357	11	9376833	0.80622255090104	0.093545	3.90309	-3.809545
additive	0.928	snp337	10	45945875	0.807378577820271	0.092923	3.90309	-3.810167
additive	0.928	snp078	2	46986482	0.809894206925188	0.091572	3.90309	-3.811518
additive	0.928	snp181	5	20273756	0.810282845600703	0.091363	3.90309	-3.811727
additive	0.928	snp355	11	8281368	0.812397696010032	0.090231	3.90309	-3.812859
additive	0.928	snp095	3	25742118	0.812599917073745	0.090123	3.90309	-3.812967
additive	0.928	snp320	9	58240294	0.812725702793961	0.090056	3.90309	-3.813034
additive	0.928	snp089	3	10383457	0.812758111276649	0.090039	3.90309	-3.813051
additive	0.928	snp266	8	2903601	0.813263490343637	0.089769	3.90309	-3.813321
additive	0.928	snp076	2	45695531	0.813415919945288	0.089687	3.90309	-3.813403
additive	0.928	snp186	5	45359901	0.817387923367034	0.087572	3.90309	-3.815518
additive	0.928	snp189	5	48410057	0.818704030367412	0.086873	3.90309	-3.816217
additive	0.928	snp167	5	389065	0.819774185852474	0.086306	3.90309	-3.816784
additive	0.928	snp146	4	60206967	0.821029254172397	0.085641	3.90309	-3.817449
additive	0.928	snp053	2	26744045	0.824065108897246	0.084038	3.90309	-3.819052
additive	0.928	snp362	11	16786403	0.830516612189078	0.080652	3.90309	-3.822438
additive	0.928	snp029	1	70697501	0.831366835299683	0.080207	3.90309	-3.822883
additive	0.928	snp094	3	19813675	0.83330309540911	0.079197	3.90309	-3.823893
additive	0.928	snp317	9	54956475	0.835059381772807	0.078283	3.90309	-3.824807
additive	0.928	snp011	1	29676849	0.835117961006478	0.078252	3.90309	-3.824838
additive	0.928	snp300	9	8051081	0.836257889003143	0.07766	3.90309	-3.82543
additive	0.928	snp055	2	27088040	0.83782866090202	0.076845	3.90309	-3.826245
additive	0.928	snp119	3	57407195	0.840182932447066	0.075626	3.90309	-3.827464
additive	0.928	snp143	4	58951832	0.840868442677742	0.075272	3.90309	-3.827818
additive	0.928	snp231	6	56940277	0.841151924696917	0.075126	3.90309	-3.827964
additive	0.928	snp114	3	51404549	0.841491315086404	0.07495	3.90309	-3.82814
additive	0.928	snp003	1	4258451	0.842814375044421	0.074268	3.90309	-3.828822
additive	0.928	snp316	9	53091476	0.843047208097305	0.074148	3.90309	-3.828942
additive	0.928	snp366	11	31047078	0.844430254188706	0.073436	3.90309	-3.829654
additive	0.928	snp314	9	52446019	0.845210835959089	0.073035	3.90309	-3.830055
additive	0.928	snp056	2	27088240	0.845968103282778	0.072646	3.90309	-3.830444
additive	0.928	snp043	1	86090282	0.846003509726013	0.072628	3.90309	-3.830462
