Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp059	2	29922906	4.3957	0.03773	0.02884	4.3957	0.03773	NaN	NaN	1	581.984	148	132.39841	1	581.984	67	1.98105	NaN
TraitX	snp060	2	29929772	0.53728	0.58548	0.00726	1.07509	0.30149	0.00667	0.93501	2	73.21027	147	136.2621	2	73.21027	31	2.3816	-2.6844E-1
TraitX	snp061	2	30147347	4.79778	0.03006	0.0314	4.79778	0.03006	NaN	NaN	1	633.54682	148	132.05001	1	633.54682	44	2.25697	NaN
TraitX	snp062	2	31060140	3.61065	0.05936	0.02382	3.61065	0.05936	NaN	NaN	1	480.51966	148	133.08398	1	480.51966	43	1.979	NaN
TraitX	snp063	2	32671241	1.42254	0.2444	0.01899	2.72788	0.10073	0.13317	0.71569	2	191.54782	147	134.65206	2	191.54782	15	5.98406	1.6356
TraitX	snp064	2	35183791	0.4169	0.65986	0.00564	0.79987	0.37258	0.03913	0.84346	2	56.90071	147	136.48399	2	56.90071	12	2.53553	-5.8547E-1
TraitX	snp065	2	36365652	0.29652	0.74384	0.00402	0.44442	0.50604	0.15117	0.69798	2	40.53629	147	136.70664	2	40.53629	10	1.67126	1.23774
TraitX	snp066	2	37438491	0.18627	0.83024	0.00253	9.8169E-4	0.97505	0.37157	0.54309	2	25.50302	147	136.91117	2	25.50302	27	1.18472	1.85628
TraitX	snp067	2	37890658	1.09275	0.338	0.01465	0.18757	0.66558	1.99667	0.15976	2	147.79191	147	135.24738	2	147.79191	47	8.67703	-8.4614E0
TraitX	snp068	2	38619974	0.03314	0.96741	4.5073E-4	0.03147	0.85943	0.03502	0.85182	2	4.54721	147	137.19629	2	4.54721	10	0.82526	-6.7506E-1
TraitX	snp069	2	38654150	2.13274	0.12217	0.0282	0.91064	0.3415	3.34043	0.06962	2	284.4809	147	133.38766	2	284.4809	47	8.12278	-1.0869E1
TraitX	snp070	2	39062507	3.03482	0.05111	0.03965	0.72231	0.39676	5.32622	0.0224	2	400.03668	147	131.81548	2	400.03668	16	7.83659	-8.6508E0
TraitX	snp071	2	39940755	1.3627	0.25918	0.0182	0.94045	0.33374	1.77998	0.18421	2	183.63642	147	134.7597	2	183.63642	37	9.39189	7.98311
TraitX	snp072	2	41911640	0.24961	0.6181	0.00168	0.24961	0.6181	NaN	NaN	1	33.97159	148	136.1012	1	33.97159	39	0.54248	NaN
TraitX	snp073	2	42014714	1.21727	0.299	0.01629	0.51337	0.47481	1.91799	0.16818	2	164.35859	147	135.02198	2	164.35859	18	0.62196	-3.5911E0
TraitX	snp074	2	42474431	6.0763	0.01484	0.03944	6.0763	0.01484	NaN	NaN	1	795.71799	148	130.95426	1	795.71799	50	2.44293	NaN
TraitX	snp075	2	44458261	0.0444	0.95658	6.0374E-4	4.5696E-4	0.98297	0.08835	0.76671	2	6.09084	147	137.17528	2	6.09084	28	1.57278	1.7995
TraitX	snp076	2	45695531	0.80434	0.37126	0.00541	0.80434	0.37126	NaN	NaN	1	109.06293	148	135.59382	1	109.06293	28	1.0942	NaN
TraitX	snp077	2	46384291	1.18809	0.30771	0.01591	0.02391	0.87731	2.35205	0.12727	2	160.48136	147	135.07473	2	160.48136	9	0.07932	-4.7479E0
TraitX	snp078	2	46986482	7.2009	0.00812	0.0464	7.2009	0.00812	NaN	NaN	1	936.15503	148	130.00536	1	936.15503	74	2.49843	NaN
TraitX	snp079	2	47302372	0.33505	0.56358	0.00226	0.33505	0.56358	NaN	NaN	1	45.57475	148	136.0228	1	45.57475	31	0.68065	NaN
TraitX	snp080	2	47325275	0.63186	0.42795	0.00425	0.63186	0.42795	NaN	NaN	1	85.77541	148	135.75117	1	85.77541	72	0.7568	NaN
TraitX	snp081	2	47326485	3.02929	0.08385	0.02006	3.02929	0.08385	NaN	NaN	1	404.70191	148	133.59626	1	404.70191	32	2.00478	NaN
TraitX	snp082	3	1541622	1.74259	0.18885	0.01164	1.74259	0.18885	NaN	NaN	1	234.80391	148	134.74422	1	234.80391	59	1.28062	NaN
TraitX	snp083	3	3014625	0.62059	0.43209	0.00418	0.62059	0.43209	NaN	NaN	1	84.2518	148	135.76146	1	84.2518	54	0.78068	NaN
TraitX	snp084	3	3673234	0.23885	0.62576	0.00161	0.23885	0.62576	NaN	NaN	1	32.50949	148	136.11107	1	32.50949	55	0.48303	NaN
TraitX	snp085	3	3779370	0.05746	0.94418	7.812E-4	0.04458	0.83307	0.07063	0.7908	2	7.8811	147	137.15093	2	7.8811	24	0.6891	-6.7288E-1
TraitX	snp086	3	4670814	3.05596	0.08252	0.02023	3.05596	0.08252	NaN	NaN	1	408.19214	148	133.57268	1	408.19214	56	1.70526	NaN
TraitX	snp087	3	5430430	0.62033	0.43218	0.00417	0.62033	0.43218	NaN	NaN	1	84.2175	148	135.7617	1	84.2175	41	0.84064	NaN
TraitX	snp088	3	9971288	7.55901	0.00672	0.04859	7.55901	0.00672	NaN	NaN	1	980.44979	148	129.70607	1	980.44979	60	2.60934	NaN
TraitX	snp089	3	10383457	7.22493	0.00801	0.04654	7.22493	0.00801	NaN	NaN	1	939.1345	148	129.98523	1	939.1345	55	2.59619	NaN
TraitX	snp090	3	13584242	1.68793	0.19589	0.01128	1.68793	0.19589	NaN	NaN	1	227.52201	148	134.79342	1	227.52201	58	1.2645	NaN
TraitX	snp091	3	13716066	0.97384	0.32533	0.00654	0.97384	0.32533	NaN	NaN	1	131.89683	148	135.43954	1	131.89683	40	1.06025	NaN
TraitX	snp092	3	17668710	0.63458	0.42696	0.00427	0.63458	0.42696	NaN	NaN	1	86.14301	148	135.74869	1	86.14301	28	0.97245	NaN
TraitX	snp093	3	18052893	2.3495	0.09899	0.03098	4.27964	0.04031	0.43569	0.51024	2	312.49915	147	133.00646	2	312.49915	15	4.73636	1.62611
TraitX	snp094	3	19813675	0.53038	0.5895	0.00716	0.84086	0.36064	0.22431	0.63647	2	72.27797	147	136.27478	2	72.27797	11	3.89291	-1.862E0
TraitX	snp095	3	25742118	0.00442	0.94707	2.9877E-5	0.00442	0.94707	NaN	NaN	1	0.60283	148	136.32666	1	0.60283	65	0.06397	NaN
TraitX	snp096	3	34432175	6.39532	0.00217	0.08005	10.80706	0.00126	1.91664	0.16833	2	807.54386	147	126.27116	2	807.54386	12	7.62473	-3.9412E0
TraitX	snp097	3	37493452	11.17311	0.00105	0.07019	11.17311	0.00105	NaN	NaN	1	1416.31485	148	126.76104	1	1416.31485	68	3.08627	NaN
TraitX	snp098	3	38435099	0.66094	0.51789	0.00891	0.11392	0.7362	1.2078	0.27356	2	89.91123	147	136.03487	2	89.91123	27	1.65877	-3.6292E0
TraitX	snp099	3	39198462	0.37258	0.6896	0.00504	0.09356	0.76013	0.65182	0.42077	2	50.88205	147	136.56588	2	50.88205	28	1.52333	2.99348
TraitX	snp100	3	39198646	0.19564	0.65891	0.00132	0.19564	0.65891	NaN	NaN	1	26.63631	148	136.15076	1	26.63631	64	0.426	NaN
TraitX	snp101	3	39255236	2.61296	0.07672	0.03433	2.97616	0.08659	2.22512	0.13792	2	346.33735	147	132.54608	2	346.33735	29	4.01619	8.87317
TraitX	snp102	3	43326959	0.03553	0.85075	2.4002E-4	0.03553	0.85075	NaN	NaN	1	4.84283	148	136.29801	1	4.84283	45	0.19605	NaN
TraitX	snp103	3	44336061	0.34582	0.70821	0.00468	0.0514	0.82096	0.64037	0.42487	2	47.24439	147	136.61537	2	47.24439	27	2.26376	-2.6482E0
TraitX	snp104	3	44510670	0.58172	0.44685	0.00392	0.58172	0.44685	NaN	NaN	1	78.99517	148	135.79698	1	78.99517	58	0.74509	NaN
TraitX	snp105	3	44751875	0.9496	0.38926	0.01275	1.76465	0.18609	0.14474	0.70417	2	128.67723	147	135.50744	2	128.67723	14	3.7105	1.09669
TraitX	snp106	3	44752567	1.50729	0.22491	0.0201	0.00543	0.94137	3.00908	0.0849	2	202.73027	147	134.49992	2	202.73027	9	1.30145	-5.8698E0
TraitX	snp107	3	45386311	2.20193	0.11422	0.02909	3.14865	0.07805	1.2499	0.2654	2	293.44243	147	133.26574	2	293.44243	8	8.15508	-4.5038E0
TraitX	snp108	3	45388939	2.00665	0.15871	0.01338	2.00665	0.15871	NaN	NaN	1	269.90804	148	134.50703	1	269.90804	62	1.36203	NaN
TraitX	snp109	3	45603698	1.18555	0.278	0.00795	1.18555	0.278	NaN	NaN	1	160.34258	148	135.24734	1	160.34258	61	1.0524	NaN
TraitX	snp110	3	45979293	2.61382	0.10807	0.01735	2.61382	0.10807	NaN	NaN	1	350.16046	148	133.96478	1	350.16046	37	1.77219	NaN
TraitX	snp111	3	46265431	0.50893	0.47673	0.00343	0.50893	0.47673	NaN	NaN	1	69.14494	148	135.86354	1	69.14494	64	0.68637	NaN
TraitX	snp112	3	48939821	1.16902	0.31354	0.01566	2.29096	0.13226	0.06161	0.80431	2	157.94574	147	135.10923	2	157.94574	25	5.06295	-1.4938E0
TraitX	snp113	3	48943709	1.15635	0.28397	0.00775	1.15635	0.28397	NaN	NaN	1	156.42379	148	135.27382	1	156.42379	37	1.18448	NaN
TraitX	snp114	3	51404549	0.44422	0.50613	0.00299	0.44422	0.50613	NaN	NaN	1	60.3792	148	135.92277	1	60.3792	39	0.72321	NaN
TraitX	snp115	3	52406533	1.33254	0.26697	0.01781	1.34817	0.24747	1.31404	0.25353	2	179.64453	147	134.81401	2	179.64453	44	8.67551	6.85431
TraitX	snp116	3	53203226	0.598	0.55124	0.00807	0.14122	0.70761	1.05472	0.30611	2	81.41788	147	136.15043	2	81.41788	66	6.42623	6.17854
TraitX	snp117	3	53434069	0.38797	0.53433	0.00261	0.38797	0.53433	NaN	NaN	1	52.75396	148	135.97429	1	52.75396	58	0.60888	NaN
TraitX	snp118	3	53436559	3.90666	0.04995	0.02572	3.90666	0.04995	NaN	NaN	1	518.90123	148	132.82464	1	518.90123	47	2.00489	NaN
TraitX	snp119	3	57407195	0.11927	0.88766	0.00162	0.23381	0.62943	0.00629	0.9369	2	16.34369	147	137.03579	2	16.34369	14	1.36039	-2.4066E-1
TraitX	snp120	3	57407502	0.42312	0.5164	0.00285	0.42312	0.5164	NaN	NaN	1	57.51914	148	135.94209	1	57.51914	37	0.71826	NaN
TraitX	snp121	3	59769294	0.37685	0.54024	0.00254	0.37685	0.54024	NaN	NaN	1	51.24575	148	135.98448	1	51.24575	52	0.61409	NaN
TraitX	snp122	3	61870684	0.05975	0.94203	8.1222E-4	0.04882	0.82544	0.07098	0.79029	2	8.19409	147	137.14667	2	8.19409	13	0.1628	-1.215E0
TraitX	snp123	4	745614	0.551	0.45908	0.00371	0.551	0.45908	NaN	NaN	1	74.83991	148	135.82506	1	74.83991	62	0.71721	NaN
TraitX	snp124	4	3872265	0.17584	0.83893	0.00239	0.04061	0.84057	0.31125	0.57776	2	24.07739	147	136.93057	2	24.07739	21	0.94833	2.09697
TraitX	snp125	4	5513361	1.70553	0.18525	0.02268	0.14203	0.70681	3.26685	0.07274	2	228.789	147	134.14538	2	228.789	12	2.24314	5.30342
TraitX	snp126	4	7368483	1.625	0.20043	0.02163	2.98895	0.08592	0.27568	0.60033	2	218.22052	147	134.28917	2	218.22052	6	5.76931	1.83123
TraitX	snp127	4	7546310	1.13223	0.28903	0.00759	1.13223	0.28903	NaN	NaN	1	153.18554	148	135.2957	1	153.18554	43	1.11737	NaN
TraitX	snp128	4	8176305	0.19962	0.81927	0.00271	0.23475	0.62874	0.16581	0.68445	2	27.32486	147	136.88639	2	27.32486	12	0.77361	-1.4356E0
TraitX	snp129	4	8209896	0.09431	0.7592	6.3683E-4	0.09431	0.7592	NaN	NaN	1	12.84932	148	136.24391	1	12.84932	71	0.2931	NaN
TraitX	snp130	4	9203540	4.34995	0.03873	0.02855	4.34995	0.03873	NaN	NaN	1	576.0998	148	132.43817	1	576.0998	17	3.09111	NaN
TraitX	snp131	4	9276117	1.08988	0.33896	0.01461	2.19088	0.14096	0.00364	0.95198	2	147.4096	147	135.25258	2	147.4096	24	3.53683	0.19979
TraitX	snp132	4	9523778	1.04178	0.35541	0.01398	1.53408	0.21746	0.55411	0.45783	2	140.99503	147	135.33985	2	140.99503	17	0.95093	-3.3241E0
TraitX	snp133	4	25357073	0.7638	0.46773	0.01028	1.45089	0.23031	0.08568	0.77015	2	103.75992	147	135.84645	2	103.75992	16	4.39482	-1.3134E0
TraitX	snp134	4	31162231	0.92108	0.33876	0.00619	0.92108	0.33876	NaN	NaN	1	124.79468	148	135.48753	1	124.79468	25	1.22374	NaN
TraitX	snp135	4	37632181	0.58211	0.4467	0.00392	0.58211	0.4467	NaN	NaN	1	79.04924	148	135.79662	1	79.04924	44	0.79723	NaN
TraitX	snp136	4	45356695	0.00201	0.99799	2.7408E-5	0.0022	0.96269	0.00185	0.96577	2	0.2765	147	137.25439	2	0.2765	39	0.2562	0.18883
TraitX	snp137	4	46394596	2.02066	0.13623	0.02676	3.47084	0.06444	0.58031	0.44741	2	269.93054	147	133.58563	2	269.93054	41	0.3275	4.5355
TraitX	snp138	4	48610397	0.12694	0.72213	8.5699E-4	0.12694	0.72213	NaN	NaN	1	17.29154	148	136.2139	1	17.29154	37	0.39382	NaN
TraitX	snp139	4	50242180	16.79641	6.8327E-5	0.10192	16.79641	6.8327E-5	NaN	NaN	1	2056.47907	148	122.4356	1	2056.47907	67	3.72393	NaN
TraitX	snp140	4	52890220	0.6025	0.54879	0.00813	1.1737	0.2804	0.03891	0.8439	2	82.02523	147	136.14216	2	82.02523	22	1.75464	1.19427
TraitX	snp141	4	57899561	0.72473	0.48618	0.00976	0.72012	0.39748	0.73065	0.39406	2	98.50377	147	135.91797	2	98.50377	21	3.44059	2.63602
TraitX	snp142	4	58830957	1.14045	0.2873	0.00765	1.14045	0.2873	NaN	NaN	1	154.28926	148	135.28824	1	154.28926	70	1.01646	NaN
TraitX	snp143	4	58951832	3.35457	0.03762	0.04365	5.07254	0.02578	1.61551	0.20573	2	440.34491	147	131.26707	2	440.34491	12	6.07668	3.45725
TraitX	snp144	4	59829029	0.38365	0.53661	0.00259	0.38365	0.53661	NaN	NaN	1	52.16748	148	135.97825	1	52.16748	67	0.59312	NaN
TraitX	snp145	4	60133081	1.51055	0.22101	0.0101	1.51055	0.22101	NaN	NaN	1	203.854	148	134.95334	1	203.854	71	1.16743	NaN
TraitX	snp146	4	60206967	1.12117	0.32867	0.01502	0.00835	0.92731	2.23393	0.13715	2	151.57797	147	135.19587	2	151.57797	69	8.4704	-8.9651E0
TraitX	snp147	4	60611728	1.52646	0.22073	0.02035	1.58983	0.20933	1.45817	0.22916	2	205.25659	147	134.46555	2	205.25659	22	1.14097	-3.4648E0
TraitX	snp148	4	61102521	12.51431	5.3976E-4	0.07796	12.51431	5.3976E-4	NaN	NaN	1	1573.07203	148	125.70187	1	1573.07203	68	3.25258	NaN
TraitX	snp149	4	64775857	0.77063	0.38145	0.00518	0.77063	0.38145	NaN	NaN	1	104.51603	148	135.62454	1	104.51603	44	0.9167	NaN
TraitX	snp150	4	65600291	1.01805	0.36383	0.01366	0.00818	0.92804	2.02786	0.15656	2	137.82678	147	135.38296	2	137.82678	43	5.45325	6.2071
TraitX	snp151	4	65867228	1.97664	0.1422	0.02619	3.43249	0.06592	0.53166	0.46707	2	264.20479	147	133.66353	2	264.20479	24	8.5133	-4.3674E0
TraitX	snp152	4	65971751	2.20136	0.14002	0.01466	2.20136	0.14002	NaN	NaN	1	295.71479	148	134.33266	1	295.71479	33	1.69474	NaN
TraitX	snp153	4	68734083	0.26627	0.7666	0.00361	0.355	0.55221	0.17951	0.67241	2	36.41596	147	136.7627	2	36.41596	63	3.48713	2.55353
TraitX	snp154	4	69050482	7.11948	0.00112	0.08831	9.8583	0.00204	4.16954	0.04294	2	890.90961	147	125.13693	2	890.90961	16	19.25991	-1.1938E1
TraitX	snp155	4	69148700	0.21137	0.64637	0.00143	0.21137	0.64637	NaN	NaN	1	28.77515	148	136.13631	1	28.77515	56	0.45276	NaN
TraitX	snp156	4	69323144	0.17938	0.67252	0.00121	0.17938	0.67252	NaN	NaN	1	24.42487	148	136.1657	1	24.42487	70	0.40442	NaN
TraitX	snp157	4	69830197	0.33824	0.71358	0.00458	0.02777	0.86787	0.64876	0.42186	2	46.21291	147	136.62941	2	46.21291	20	3.21536	3.58894
TraitX	snp158	4	70396887	0.55907	0.45582	0.00376	0.55907	0.45582	NaN	NaN	1	75.9317	148	135.81768	1	75.9317	42	0.7923	NaN
TraitX	snp159	4	70939324	0.40879	0.52357	0.00275	0.40879	0.52357	NaN	NaN	1	55.57652	148	135.95522	1	55.57652	33	0.7347	NaN
TraitX	snp160	4	71076408	1.11977	0.29169	0.00751	1.11977	0.29169	NaN	NaN	1	151.51234	148	135.307	1	151.51234	30	1.25629	NaN
TraitX	snp161	4	71591902	1.98311	0.16116	0.01322	1.98311	0.16116	NaN	NaN	1	266.7847	148	134.52813	1	266.7847	55	1.38374	NaN
TraitX	snp162	4	71593900	2.50215	0.11583	0.01663	2.50215	0.11583	NaN	NaN	1	335.44822	148	134.06419	1	335.44822	49	1.5943	NaN
TraitX	snp163	4	71638309	0.66485	0.41616	0.00447	0.66485	0.41616	NaN	NaN	1	90.23469	148	135.72104	1	90.23469	18	1.19338	NaN
TraitX	snp164	4	72022392	0.07676	0.78212	5.1838E-4	0.07676	0.78212	NaN	NaN	1	10.45935	148	136.26006	1	10.45935	54	0.27507	NaN
TraitX	snp165	5	65301	0.25121	0.61697	0.00169	0.25121	0.61697	NaN	NaN	1	34.18926	148	136.09972	1	34.18926	51	0.50392	NaN
TraitX	snp166	5	291556	3.05947	0.08234	0.02025	3.05947	0.08234	NaN	NaN	1	408.65211	148	133.56957	1	408.65211	66	1.66257	NaN
TraitX	snp167	5	389065	0.60366	0.43843	0.00406	0.60366	0.43843	NaN	NaN	1	81.96246	148	135.77693	1	81.96246	37	0.8574	NaN
