Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp065	2	36365652	6	C	0.43352
TraitX	snp065	2	36365652	10	T	-2.909E0
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	C	-6.7156E-1
TraitX	snp066	2	37438491	5	T	-3.041E0
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	1	A	17.13841
TraitX	snp067	2	37890658	47	G	-2.1564E-1
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	1.50032
TraitX	snp068	2	38619974	10	T	-1.502E-1
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	C	18.99161
TraitX	snp069	2	38654150	47	T	2.74605
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	16.48737
TraitX	snp070	2	39062507	16	G	0.81418
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	A	1.40878
TraitX	snp071	2	39940755	1	G	-1.7375E1
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	1.08495
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	2.96913
TraitX	snp073	2	42014714	18	T	4.21304
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	A	-4.8859E0
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	-3.3723E0
TraitX	snp075	2	44458261	28	G	-2.2673E-1
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	G	2.18839
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	A	4.66858
TraitX	snp077	2	46384291	7	G	4.82722
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	G	-4.9969E0
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	G	1.3613
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	G	1.51361
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	G	4.00957
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	A	-2.5612E0
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	G	-1.5614E0
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	G	0.96607
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	C	1.36198
TraitX	snp085	3	3779370	24	T	-1.6216E-2
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	-3.4105E0
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	G	-1.6813E0
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	-5.2187E0
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	-5.1924E0
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	C	-2.529E0
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	2.12049
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	T	1.9449
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	C	-6.3625E0
TraitX	snp093	3	18052893	15	T	3.11025
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	C	5.75486
TraitX	snp094	3	19813675	11	T	-2.031E0
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	C	-1.2793E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	C	11.56591
TraitX	snp096	3	34432175	7	T	-3.6836E0
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	G	-6.1725E0
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	A	5.28796
TraitX	snp098	3	38435099	27	G	1.97041
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	C	-4.5168E0
TraitX	snp099	3	39198462	28	T	-1.4701E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	G	-8.5201E-1
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	A	-1.2889E1
TraitX	snp101	3	39255236	29	G	-4.857E0
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	C	0.3921
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	4.91196
TraitX	snp103	3	44336061	27	G	0.38444
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	-1.4902E0
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	-4.8072E0
TraitX	snp105	3	44751875	14	G	2.61382
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	C	4.56832
TraitX	snp106	3	44752567	5	T	7.17121
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	A	-3.6513E0
TraitX	snp107	3	45386311	3	G	12.6589
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	A	2.72406
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	-2.1048E0
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	3.54437
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	A	-1.3727E0
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	-3.5691E0
TraitX	snp112	3	48939821	1	T	6.5568
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	C	2.36896
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	G	1.44642
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	C	1.8212
TraitX	snp115	3	52406533	1	T	-1.553E1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	-1.2605E1
TraitX	snp116	3	53203226	66	T	0.24769
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	T	1.21777
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	-4.0098E0
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	14	C	-1.1197E0
TraitX	snp119	3	57407195	6	T	1.60105
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	1.43652
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	G	1.22817
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	A	1.37777
TraitX	snp122	3	61870684	13	G	1.05218
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	T	1.43442
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	-3.0453E0
TraitX	snp124	4	3872265	21	G	-1.1486E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	A	-7.5466E0
TraitX	snp125	4	5513361	12	G	-3.0603E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	A	3.93809
TraitX	snp126	4	7368483	6	G	-7.6005E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	A	2.23475
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	0.66194
TraitX	snp128	4	8176305	12	G	2.20916
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	G	-5.862E-1
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	T	6.18222
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	C	3.33704
TraitX	snp131	4	9276117	4	T	-3.7366E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	2.37316
TraitX	snp132	4	9523778	17	T	4.27501
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	C	5.70822
TraitX	snp133	4	25357073	16	T	-3.0814E0
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	T	-2.4475E0
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	T	1.59447
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	-4.4503E-1
TraitX	snp136	4	45356695	39	G	0.06737
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	-4.863E0
TraitX	snp137	4	46394596	41	T	-4.208E0
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	C	-7.8763E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	G	-7.4479E0
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	A	-2.9489E0
TraitX	snp140	4	52890220	1	G	0.56037
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	C	-6.0766E0
TraitX	snp141	4	57899561	21	T	0.80458
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	A	-2.0329E0
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	A	2.61943
TraitX	snp143	4	58951832	9	G	-9.5339E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	T	-1.1862E0
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	T	-2.3349E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	A	0.49475
TraitX	snp146	4	60206967	1	G	17.43555
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	4.60579
TraitX	snp147	4	60611728	6	T	2.32386
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	-6.5052E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	-1.8334E0
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	A	-7.5384E-1
TraitX	snp150	4	65600291	2	G	-1.166E1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	A	12.88073
TraitX	snp151	4	65867228	24	G	-4.1459E0
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	-3.3895E0
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	C	0.9336
TraitX	snp153	4	68734083	1	T	-6.0407E0
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	A	-7.3219E0
TraitX	snp154	4	69050482	1	G	31.19793
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	A	-9.0552E-1
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	0.80885
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	C	-3.7359E-1
TraitX	snp157	4	69830197	2	T	-6.8043E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	C	1.5846
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	A	1.4694
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-2.5126E0
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	2.76747
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	-3.1886E0
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	C	-2.3868E0
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	T	-5.5013E-1
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	A	1.00783
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	A	3.32515
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	C	1.7148
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	A	0.03126
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	A	1.11905
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	39	C	-2.3685E0
TraitX	snp170	5	1413816	3	T	-3.9754E-1
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	2.68017
TraitX	snp171	5	2037634	14	T	-1.3843E0
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	A	1.04512
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	A	2.17921
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	A	-1.7867E0
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	T	-2.4031E0
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	0.25942
TraitX	snp176	5	7741542	3	T	-2.2523E0
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	T	-1.5276E0
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	C	0.82963
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	-2.095E0
TraitX	snp179	5	18167048	23	G	2.15777
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	C	1.92468
TraitX	snp180	5	18295841	11	T	4.58353
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	C	1.45284
TraitX	snp181	5	20273756	4	T	4.38788
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	A	-6.2764E0
TraitX	snp182	5	32104744	40	G	-6.7993E-1
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	1.97972
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	C	0.68136
TraitX	snp184	5	34686144	11	T	0.99267
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	C	-1.2768E0
TraitX	snp185	5	42992190	33	T	0.9825
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	A	20.3755
TraitX	snp186	5	45359901	28	G	2.66945
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	-8.0113E-1
TraitX	snp187	5	45880548	32	G	-6.1397E0
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	C	5.79915
TraitX	snp188	5	47535067	25	T	-4.9234E0
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	1.58769
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	C	6.68827
TraitX	snp190	5	48888060	7	T	3.69285
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	T	-1.5847E0
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	A	-2.1675E0
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	-1.2853E0
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	0.25694
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	11.62181
TraitX	snp195	6	2270659	20	T	-2.3476E0
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	T	1.89863
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	A	-6.9315E0
TraitX	snp197	6	5850803	26	G	-3.3478E0
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	C	2.00032
TraitX	snp198	6	6422832	5	T	-2.3083E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	C	3.73944
TraitX	snp199	6	7263350	5	T	12.48516
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	C	5.10155
TraitX	snp200	6	7484322	17	T	2.00659
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	T	-2.4567E0
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	-8.0451E-1
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	A	-6.9056E0
TraitX	snp203	6	23933179	9	G	-6.7289E-1
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	2.09042
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	A	2.27123
TraitX	snp205	6	28621753	12	G	-4.4235E0
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	C	-1.1397E0
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	T	4.69001
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	G	-5.4469E-1
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	T	-1.2923E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	A	-3.6037E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	A	1.34678
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	29	A	0.78835
TraitX	snp212	6	37969924	8	G	-2.2146E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	0.73647
TraitX	snp213	6	38211153	3	G	11.00851
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	-3.2729E0
TraitX	snp214	6	38211208	1	T	2.71916
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	1.36162
TraitX	snp215	6	38754845	42	G	2.11862
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	-5.4659E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	-1.8461E0
TraitX	snp217	6	40585733	4	T	-3.5856E0
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	C	-1.7712E0
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	G	-1.3867E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	A	0.94284
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	T	2.06844
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	1.52695
TraitX	snp222	6	45245848	7	G	2.21565
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	A	1.097
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	-1.017E0
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	1.03189
TraitX	snp225	6	50344399	1	T	18.48598
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	1	C	-1.1222E1
TraitX	snp226	6	50470736	31	T	-1.132E-1
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	A	2.71233
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	C	-2.1279E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	C	1.13527
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	A	-2.2592E0
TraitX	snp230	6	53846625	2	G	-3.0667E0
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	8	A	0.23523
TraitX	snp231	6	56940277	2	G	4.17858
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	A	-4.278E-1
TraitX	snp232	6	57870758	19	G	-4.3847E0
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	-1.1967E1
TraitX	snp233	6	58259275	37	T	4.63178
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	-5.0195E0
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	G	2.02526
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	A	1.50499
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	T	-3.896E0
TraitX	snp237	7	3892568	16	Y	0
