MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.265	snp011	1	29676849	0.06124	1.212965	3.90309	-2.690125
additive	1.265	snp210	6	36883186	0.06158	1.21056	3.90309	-2.69253
additive	1.265	snp032	1	75007219	0.0617	1.209715	3.90309	-2.693375
additive	1.265	snp338	10	47109426	0.06306	1.200246	3.90309	-2.702844
additive	1.265	snp028	1	70097516	0.06319	1.199352	3.90309	-2.703738
additive	1.265	snp137	4	46394596	0.06444	1.190844	3.90309	-2.712246
additive	1.265	snp151	4	65867228	0.06592	1.180983	3.90309	-2.722107
additive	1.265	snp051	2	11020073	0.07383	1.131767	3.90309	-2.771323
additive	1.265	snp107	3	45386311	0.07805	1.107627	3.90309	-2.795463
additive	1.265	snp166	5	291556	0.08234	1.084389	3.90309	-2.818701
additive	1.265	snp086	3	4670814	0.08252	1.083441	3.90309	-2.819649
additive	1.265	snp081	2	47326485	0.08385	1.076497	3.90309	-2.826593
additive	1.265	snp287	8	54357787	0.08567	1.067171	3.90309	-2.835919
additive	1.265	snp126	4	7368483	0.08592	1.065906	3.90309	-2.837184
additive	1.265	snp101	3	39255236	0.08659	1.062532	3.90309	-2.840558
additive	1.265	snp370	11	38030982	0.08808	1.055123	3.90309	-2.847967
additive	1.265	snp265	7	54961836	0.0896	1.047692	3.90309	-2.855398
additive	1.265	snp044	1	86527570	0.09917	1.00362	3.90309	-2.89947
additive	1.265	snp063	2	32671241	0.1007	0.996971	3.90309	-2.906119
additive	1.265	snp383	12	19181173	0.1067	0.971836	3.90309	-2.931254
additive	1.265	snp385	12	35283808	0.107	0.970616	3.90309	-2.932474
additive	1.265	snp110	3	45979293	0.1081	0.966174	3.90309	-2.936916
additive	1.265	snp296	9	4089445	0.1087	0.96377	3.90309	-2.93932
additive	1.265	snp162	4	71593900	0.1158	0.936291	3.90309	-2.966799
additive	1.265	snp025	1	67459462	0.1263	0.898597	3.90309	-3.004493
additive	1.265	snp318	9	55948860	0.1271	0.895854	3.90309	-3.007236
additive	1.265	snp112	3	48939821	0.1323	0.87844	3.90309	-3.02465
additive	1.265	snp326	10	139451	0.1335	0.874519	3.90309	-3.028571
additive	1.265	snp214	6	38211208	0.1343	0.871924	3.90309	-3.031166
additive	1.265	snp005	1	6071917	0.1356	0.86774	3.90309	-3.03535
additive	1.265	snp315	9	52519931	0.1388	0.857611	3.90309	-3.045479
additive	1.265	snp232	6	57870758	0.1389	0.857298	3.90309	-3.045792
additive	1.265	snp152	4	65971751	0.14	0.853872	3.90309	-3.049218
additive	1.265	snp131	4	9276117	0.141	0.850781	3.90309	-3.052309
additive	1.265	snp023	1	67221911	0.1474	0.831503	3.90309	-3.071587
additive	1.265	snp362	11	16786403	0.1486	0.827981	3.90309	-3.075109
additive	1.265	snp276	8	35731349	0.1509	0.821311	3.90309	-3.081779
additive	1.265	snp255	7	45539006	0.1583	0.800519	3.90309	-3.102571
additive	1.265	snp108	3	45388939	0.1587	0.799423	3.90309	-3.103667
additive	1.265	snp320	9	58240294	0.1587	0.799423	3.90309	-3.103667
additive	1.265	snp161	4	71591902	0.1612	0.792635	3.90309	-3.110455
additive	1.265	snp004	1	5431075	0.163	0.787812	3.90309	-3.115278
additive	1.265	snp350	11	2580985	0.1655	0.781202	3.90309	-3.121888
additive	1.265	snp049	2	7830631	0.1686	0.773142	3.90309	-3.129948
additive	1.265	snp247	7	36903616	0.169	0.772113	3.90309	-3.130977
additive	1.265	snp360	11	10505722	0.17	0.769551	3.90309	-3.133539
additive	1.265	snp388	12	47233586	0.1703	0.768785	3.90309	-3.134305
additive	1.265	snp270	8	20584401	0.1733	0.761201	3.90309	-3.141889
additive	1.265	snp312	9	51578211	0.1799	0.744969	3.90309	-3.158121
additive	1.265	snp019	1	65694481	0.1823	0.739213	3.90309	-3.163877
additive	1.265	snp008	1	6587872	0.1828	0.738024	3.90309	-3.165066
additive	1.265	snp250	7	41720719	0.1839	0.735418	3.90309	-3.167672
additive	1.265	snp303	9	18826247	0.1849	0.733063	3.90309	-3.170027
additive	1.265	snp105	3	44751875	0.1861	0.730254	3.90309	-3.172836
additive	1.265	snp036	1	78663168	0.1866	0.729088	3.90309	-3.174002
additive	1.265	snp252	7	42602137	0.1868	0.728623	3.90309	-3.174467
additive	1.265	snp082	3	1541622	0.1888	0.723998	3.90309	-3.179092
additive	1.265	snp205	6	28621753	0.1894	0.72262	3.90309	-3.18047
additive	1.265	snp020	1	66093982	0.1895	0.722391	3.90309	-3.180699
additive	1.265	snp279	8	39591478	0.1935	0.713319	3.90309	-3.189771
additive	1.265	snp380	12	3747051	0.1938	0.712646	3.90309	-3.190444
additive	1.265	snp090	3	13584242	0.1959	0.707966	3.90309	-3.195124
additive	1.265	snp003	1	4258451	0.1966	0.706416	3.90309	-3.196674
additive	1.265	snp268	8	9558581	0.1972	0.705093	3.90309	-3.197997
additive	1.265	snp002	1	1838864	0.2055	0.687188	3.90309	-3.215902
additive	1.265	snp237	7	3892568	0.2067	0.68466	3.90309	-3.21843
additive	1.265	snp201	6	11224953	0.2091	0.679646	3.90309	-3.223444
additive	1.265	snp147	4	60611728	0.2093	0.679231	3.90309	-3.223859
additive	1.265	snp046	1	87196723	0.212	0.673664	3.90309	-3.229426
additive	1.265	snp310	9	48173462	0.212	0.673664	3.90309	-3.229426
additive	1.265	snp052	2	15287033	0.2143	0.668978	3.90309	-3.234112
additive	1.265	snp239	7	4874743	0.2161	0.665345	3.90309	-3.237745
additive	1.265	snp132	4	9523778	0.2175	0.662541	3.90309	-3.240549
additive	1.265	snp013	1	34098278	0.219	0.659556	3.90309	-3.243534
additive	1.265	snp175	5	6626727	0.2207	0.656198	3.90309	-3.246892
additive	1.265	snp145	4	60133081	0.221	0.655608	3.90309	-3.247482
additive	1.265	snp254	7	44649580	0.2228	0.652085	3.90309	-3.251005
additive	1.265	snp015	1	44702400	0.2278	0.642446	3.90309	-3.260644
additive	1.265	snp227	6	52859976	0.2285	0.641114	3.90309	-3.261976
additive	1.265	snp133	4	25357073	0.2303	0.637706	3.90309	-3.265384
additive	1.265	snp308	9	40416304	0.2306	0.637141	3.90309	-3.265949
additive	1.265	snp299	9	6722333	0.2321	0.634325	3.90309	-3.268765
additive	1.265	snp344	10	52262224	0.2344	0.630042	3.90309	-3.273048
additive	1.265	snp381	12	4189099	0.2372	0.624885	3.90309	-3.278205
additive	1.265	snp014	1	41947383	0.2381	0.623241	3.90309	-3.279849
additive	1.265	snp238	7	3894388	0.2385	0.622512	3.90309	-3.280578
additive	1.265	snp309	9	47187905	0.2409	0.618163	3.90309	-3.284927
additive	1.265	snp190	5	48888060	0.241	0.617983	3.90309	-3.285107
additive	1.265	snp024	1	67223836	0.2415	0.617083	3.90309	-3.286007
additive	1.265	snp115	3	52406533	0.2475	0.606425	3.90309	-3.296665
additive	1.265	snp378	12	823935	0.2487	0.604324	3.90309	-3.298766
additive	1.265	snp351	11	2725104	0.2596	0.585695	3.90309	-3.317395
additive	1.265	snp382	12	6701031	0.2693	0.569764	3.90309	-3.333326
additive	1.265	snp109	3	45603698	0.278	0.555955	3.90309	-3.347135
additive	1.265	snp140	4	52890220	0.2804	0.552222	3.90309	-3.350868
additive	1.265	snp192	5	51998374	0.2814	0.550676	3.90309	-3.352414
additive	1.265	snp228	6	52948131	0.282	0.549751	3.90309	-3.353339
additive	1.265	snp251	7	41721335	0.2823	0.549289	3.90309	-3.353801
additive	1.265	snp316	9	53091476	0.2826	0.548828	3.90309	-3.354262
additive	1.265	snp113	3	48943709	0.284	0.546682	3.90309	-3.356408
additive	1.265	snp221	6	44119412	0.2864	0.543027	3.90309	-3.360063
additive	1.265	snp273	8	28480587	0.2869	0.542269	3.90309	-3.360821
additive	1.265	snp142	4	58830957	0.2873	0.541664	3.90309	-3.361426
additive	1.265	snp302	9	16527499	0.2883	0.540155	3.90309	-3.362935
additive	1.265	snp127	4	7546310	0.289	0.539102	3.90309	-3.363988
additive	1.265	snp204	6	27490699	0.2906	0.536704	3.90309	-3.366386
additive	1.265	snp160	4	71076408	0.2917	0.535064	3.90309	-3.368026
additive	1.265	snp317	9	54956475	0.2922	0.53432	3.90309	-3.36877
additive	1.265	snp060	2	29929772	0.3015	0.520713	3.90309	-3.382377
additive	1.265	snp173	5	4936332	0.3047	0.516128	3.90309	-3.386962
additive	1.265	snp170	5	1413816	0.3081	0.511308	3.90309	-3.391782
additive	1.265	snp288	8	55137894	0.3159	0.50045	3.90309	-3.40264
additive	1.265	snp045	1	87096729	0.3199	0.494986	3.90309	-3.408104
additive	1.265	snp196	6	5849720	0.3215	0.492819	3.90309	-3.410271
additive	1.265	snp091	3	13716066	0.3253	0.487716	3.90309	-3.415374
additive	1.265	snp340	10	48165825	0.3293	0.482408	3.90309	-3.420682
additive	1.265	snp071	2	39940755	0.3337	0.476644	3.90309	-3.426446
additive	1.265	snp134	4	31162231	0.3388	0.470057	3.90309	-3.433033
additive	1.265	snp215	6	38754845	0.3392	0.469544	3.90309	-3.433546
additive	1.265	snp235	7	1947499	0.3402	0.468266	3.90309	-3.434824
additive	1.265	snp069	2	38654150	0.3415	0.466609	3.90309	-3.436481
additive	1.265	snp198	6	6422832	0.3436	0.463947	3.90309	-3.439143
additive	1.265	snp058	2	29922863	0.3545	0.450384	3.90309	-3.452706
additive	1.265	snp281	8	40709666	0.3564	0.448062	3.90309	-3.455028
additive	1.265	snp174	5	6625039	0.36	0.443697	3.90309	-3.459393
additive	1.265	snp094	3	19813675	0.3606	0.442974	3.90309	-3.460116
additive	1.265	snp179	5	18167048	0.3621	0.441171	3.90309	-3.461919
additive	1.265	snp391	12	51258447	0.3681	0.434034	3.90309	-3.469056
additive	1.265	snp054	2	26771646	0.3686	0.433445	3.90309	-3.469645
additive	1.265	snp076	2	45695531	0.3713	0.430275	3.90309	-3.472815
additive	1.265	snp064	2	35183791	0.3726	0.428757	3.90309	-3.474333
additive	1.265	snp331	10	4663315	0.3787	0.421705	3.90309	-3.481385
additive	1.265	snp149	4	64775857	0.3814	0.418619	3.90309	-3.484471
additive	1.265	snp376	11	45059903	0.3867	0.412626	3.90309	-3.490464
additive	1.265	snp290	9	198982	0.3906	0.408268	3.90309	-3.494822
additive	1.265	snp283	8	48085423	0.393	0.405607	3.90309	-3.497483
additive	1.265	snp070	2	39062507	0.3968	0.401428	3.90309	-3.501662
additive	1.265	snp141	4	57899561	0.3975	0.400663	3.90309	-3.502427
additive	1.265	snp339	10	48073593	0.3984	0.399681	3.90309	-3.503409
additive	1.265	snp189	5	48410057	0.4063	0.391153	3.90309	-3.511937
additive	1.265	snp053	2	26744045	0.4075	0.389872	3.90309	-3.513218
additive	1.265	snp364	11	20363077	0.4078	0.389553	3.90309	-3.513537
additive	1.265	snp261	7	52792715	0.4089	0.388383	3.90309	-3.514707
additive	1.265	snp244	7	21367162	0.4137	0.383314	3.90309	-3.519776
additive	1.265	snp163	4	71638309	0.4162	0.380698	3.90309	-3.522392
additive	1.265	snp356	11	9271305	0.4226	0.374071	3.90309	-3.529019
additive	1.265	snp183	5	32680860	0.4253	0.371305	3.90309	-3.531785
additive	1.265	snp307	9	36646088	0.4256	0.370998	3.90309	-3.532092
additive	1.265	snp092	3	17668710	0.427	0.369572	3.90309	-3.533518
additive	1.265	snp080	2	47325275	0.4279	0.368658	3.90309	-3.534432
additive	1.265	snp018	1	58567030	0.4308	0.365724	3.90309	-3.537366
additive	1.265	snp083	3	3014625	0.4321	0.364416	3.90309	-3.538674
additive	1.265	snp087	3	5430430	0.4322	0.364315	3.90309	-3.538775
additive	1.265	snp253	7	43121933	0.4329	0.363612	3.90309	-3.539478
additive	1.265	snp167	5	389065	0.4384	0.358129	3.90309	-3.544961
additive	1.265	snp191	5	49736422	0.441	0.355561	3.90309	-3.547529
additive	1.265	snp177	5	9144438	0.4461	0.350568	3.90309	-3.552522
additive	1.265	snp291	9	213976	0.4463	0.350373	3.90309	-3.552717
additive	1.265	snp135	4	37632181	0.4467	0.349984	3.90309	-3.553106
additive	1.265	snp104	3	44510670	0.4469	0.34979	3.90309	-3.5533
additive	1.265	snp218	6	40611235	0.4469	0.34979	3.90309	-3.5533
additive	1.265	snp322	9	58997370	0.4493	0.347464	3.90309	-3.555626
additive	1.265	snp259	7	49747344	0.4504	0.346402	3.90309	-3.556688
additive	1.265	snp158	4	70396887	0.4558	0.341226	3.90309	-3.561864
additive	1.265	snp327	10	1204144	0.4579	0.339229	3.90309	-3.563861
additive	1.265	snp123	4	745614	0.4591	0.338093	3.90309	-3.564997
additive	1.265	snp384	12	24386805	0.4603	0.336959	3.90309	-3.566131
additive	1.265	snp400	12	64294488	0.4607	0.336582	3.90309	-3.566508
additive	1.265	snp034	1	76304506	0.4641	0.333388	3.90309	-3.569702
additive	1.265	snp341	10	48808653	0.4716	0.326426	3.90309	-3.576664
additive	1.265	snp390	12	48851340	0.4716	0.326426	3.90309	-3.576664
additive	1.265	snp345	10	56303368	0.4722	0.325874	3.90309	-3.577216
additive	1.265	snp285	8	51263381	0.4727	0.325414	3.90309	-3.577676
additive	1.265	snp301	9	12790782	0.4727	0.325414	3.90309	-3.577676
additive	1.265	snp073	2	42014714	0.4748	0.323489	3.90309	-3.579601
additive	1.265	snp035	1	76486675	0.475	0.323306	3.90309	-3.579784
additive	1.265	snp111	3	46265431	0.4767	0.321755	3.90309	-3.581335
additive	1.265	snp219	6	40611306	0.4821	0.316863	3.90309	-3.586227
additive	1.265	snp298	9	5326794	0.4904	0.30945	3.90309	-3.59364
additive	1.265	snp037	1	79157411	0.4909	0.309007	3.90309	-3.594083
additive	1.265	snp347	11	175478	0.4923	0.30777	3.90309	-3.59532
additive	1.265	snp333	10	32862744	0.4943	0.306009	3.90309	-3.597081
additive	1.265	snp352	11	2855044	0.4956	0.304869	3.90309	-3.598221
additive	1.265	snp001	1	559640	0.4974	0.303294	3.90309	-3.599796
additive	1.265	snp203	6	23933179	0.4975	0.303207	3.90309	-3.599883
additive	1.265	snp256	7	45814156	0.5023	0.299037	3.90309	-3.604053
additive	1.265	snp365	11	27944708	0.5029	0.298518	3.90309	-3.604572
additive	1.265	snp065	2	36365652	0.506	0.295849	3.90309	-3.607241
additive	1.265	snp114	3	51404549	0.5061	0.295764	3.90309	-3.607326
additive	1.265	snp289	8	55254403	0.513	0.289883	3.90309	-3.613207
additive	1.265	snp193	6	410240	0.5147	0.288446	3.90309	-3.614644
additive	1.265	snp292	9	544137	0.5152	0.288024	3.90309	-3.615066
additive	1.265	snp120	3	57407502	0.5164	0.287014	3.90309	-3.616076
additive	1.265	snp186	5	45359901	0.5166	0.286846	3.90309	-3.616244
additive	1.265	snp348	11	1775392	0.5167	0.286762	3.90309	-3.616328
additive	1.265	snp211	6	37602140	0.5234	0.281166	3.90309	-3.621924
additive	1.265	snp159	4	70939324	0.5236	0.281	3.90309	-3.62209
additive	1.265	snp009	1	11774418	0.5238	0.280835	3.90309	-3.622255
additive	1.265	snp266	8	2903601	0.5328	0.273436	3.90309	-3.629654
additive	1.265	snp236	7	3246279	0.5334	0.272947	3.90309	-3.630143
additive	1.265	snp117	3	53434069	0.5343	0.272215	3.90309	-3.630875
additive	1.265	snp144	4	59829029	0.5366	0.270349	3.90309	-3.632741
additive	1.265	snp121	3	59769294	0.5402	0.267445	3.90309	-3.635645
additive	1.265	snp171	5	2037634	0.5441	0.264321	3.90309	-3.638769
additive	1.265	snp042	1	84214593	0.5469	0.262092	3.90309	-3.640998
additive	1.265	snp153	4	68734083	0.5522	0.257904	3.90309	-3.645186
additive	1.265	snp206	6	30379521	0.5575	0.253755	3.90309	-3.649335
additive	1.265	snp324	9	61466189	0.5577	0.253599	3.90309	-3.649491
additive	1.265	snp361	11	14775651	0.5579	0.253444	3.90309	-3.649646
additive	1.265	snp169	5	694091	0.5583	0.253132	3.90309	-3.649958
additive	1.265	snp010	1	13546944	0.5587	0.252821	3.90309	-3.650269
additive	1.265	snp212	6	37969924	0.559	0.252588	3.90309	-3.650502
additive	1.265	snp079	2	47302372	0.5636	0.249029	3.90309	-3.654061
additive	1.265	snp047	1	87463611	0.5652	0.247798	3.90309	-3.655292
additive	1.265	snp180	5	18295841	0.5664	0.246877	3.90309	-3.656213
additive	1.265	snp368	11	32948117	0.5672	0.246264	3.90309	-3.656826
additive	1.265	snp230	6	53846625	0.5694	0.244583	3.90309	-3.658507
additive	1.265	snp321	9	58956854	0.5734	0.241542	3.90309	-3.661548
additive	1.265	snp185	5	42992190	0.5743	0.240861	3.90309	-3.662229
additive	1.265	snp223	6	46612395	0.5745	0.24071	3.90309	-3.66238
additive	1.265	snp294	9	1556721	0.576	0.239578	3.90309	-3.663512
additive	1.265	snp229	6	53677960	0.5811	0.235749	3.90309	-3.667341
additive	1.265	snp293	9	778420	0.5842	0.233438	3.90309	-3.669652
additive	1.265	snp012	1	31088895	0.5851	0.23277	3.90309	-3.67032
additive	1.265	snp397	12	61639818	0.5875	0.230992	3.90309	-3.672098
additive	1.265	snp029	1	70697501	0.5937	0.226433	3.90309	-3.676657
additive	1.265	snp224	6	48879137	0.5942	0.226067	3.90309	-3.677023
additive	1.265	snp041	1	82629061	0.5979	0.223371	3.90309	-3.679719
additive	1.265	snp017	1	55163677	0.6062	0.217384	3.90309	-3.685706
additive	1.265	snp242	7	10836316	0.6083	0.215882	3.90309	-3.687208
additive	1.265	snp284	8	49620478	0.6106	0.214243	3.90309	-3.688847
additive	1.265	snp165	5	65301	0.617	0.209715	3.90309	-3.693375
additive	1.265	snp033	1	75748919	0.6175	0.209363	3.90309	-3.693727
additive	1.265	snp072	2	41911640	0.6181	0.208941	3.90309	-3.694149
additive	1.265	snp084	3	3673234	0.6258	0.203564	3.90309	-3.699526
additive	1.265	snp264	7	54860473	0.6268	0.202871	3.90309	-3.700219
additive	1.265	snp128	4	8176305	0.6287	0.201557	3.90309	-3.701533
additive	1.265	snp119	3	57407195	0.6294	0.201073	3.90309	-3.702017
additive	1.265	snp330	10	3340707	0.634	0.197911	3.90309	-3.705179
additive	1.265	snp278	8	39257196	0.6419	0.192533	3.90309	-3.710557
additive	1.265	snp349	11	2568114	0.6441	0.191047	3.90309	-3.712043
additive	1.265	snp155	4	69148700	0.6464	0.189499	3.90309	-3.713591
additive	1.265	snp220	6	42803263	0.6488	0.187889	3.90309	-3.715201
additive	1.265	snp387	12	45972706	0.6565	0.182765	3.90309	-3.720325
additive	1.265	snp100	3	39198646	0.6589	0.18118	3.90309	-3.72191
additive	1.265	snp245	7	23719258	0.6598	0.180588	3.90309	-3.722502
additive	1.265	snp172	5	2288291	0.6615	0.17947	3.90309	-3.72362
additive	1.265	snp271	8	20914799	0.6619	0.179208	3.90309	-3.723882
additive	1.265	snp304	9	24775960	0.6621	0.179076	3.90309	-3.724014
additive	1.265	snp040	1	81410256	0.6647	0.177374	3.90309	-3.725716
additive	1.265	snp067	2	37890658	0.6656	0.176787	3.90309	-3.726303
additive	1.265	snp325	9	61466245	0.6668	0.176004	3.90309	-3.727086
additive	1.265	snp297	9	4889182	0.6712	0.173148	3.90309	-3.729942
additive	1.265	snp156	4	69323144	0.6725	0.172308	3.90309	-3.730782
additive	1.265	snp343	10	52002272	0.6822	0.166088	3.90309	-3.737002
additive	1.265	snp006	1	6143327	0.6839	0.165007	3.90309	-3.738083
additive	1.265	snp342	10	51926832	0.6868	0.16317	3.90309	-3.73992
additive	1.265	snp398	12	62524708	0.6923	0.159706	3.90309	-3.743384
additive	1.265	snp043	1	86090282	0.6937	0.158828	3.90309	-3.744262
additive	1.265	snp178	5	11157517	0.7008	0.154406	3.90309	-3.748684
additive	1.265	snp209	6	36883178	0.7033	0.152859	3.90309	-3.750231
additive	1.265	snp125	4	5513361	0.7068	0.150703	3.90309	-3.752387
additive	1.265	snp116	3	53203226	0.7076	0.150212	3.90309	-3.752878
additive	1.265	snp048	2	7050714	0.7082	0.149844	3.90309	-3.753246
additive	1.265	snp260	7	51452856	0.7111	0.148069	3.90309	-3.755021
additive	1.265	snp057	2	29861092	0.7115	0.147825	3.90309	-3.755265
additive	1.265	snp295	9	2081488	0.7129	0.146971	3.90309	-3.756119
additive	1.265	snp241	7	8518170	0.7195	0.142969	3.90309	-3.760121
additive	1.265	snp314	9	52446019	0.7199	0.142728	3.90309	-3.760362
additive	1.265	snp055	2	27088040	0.7217	0.141643	3.90309	-3.761447
additive	1.265	snp138	4	48610397	0.7221	0.141403	3.90309	-3.761687
additive	1.265	snp280	8	39918766	0.7265	0.138764	3.90309	-3.764326
additive	1.265	snp202	6	23814407	0.727	0.138466	3.90309	-3.764624
additive	1.265	snp263	7	54045144	0.729	0.137272	3.90309	-3.765818
additive	1.265	snp371	11	38233533	0.7321	0.13543	3.90309	-3.76766
additive	1.265	snp311	9	48611285	0.7348	0.133831	3.90309	-3.769259
additive	1.265	snp199	6	7263350	0.7357	0.133299	3.90309	-3.769791
additive	1.265	snp098	3	38435099	0.7362	0.133004	3.90309	-3.770086
additive	1.265	snp332	10	5992298	0.7403	0.130592	3.90309	-3.772498
additive	1.265	snp197	6	5850803	0.7413	0.130006	3.90309	-3.773084
additive	1.265	snp213	6	38211153	0.7423	0.129421	3.90309	-3.773669
additive	1.265	snp389	12	48167367	0.7515	0.124071	3.90309	-3.779019
additive	1.265	snp129	4	8209896	0.7592	0.119644	3.90309	-3.783446
additive	1.265	snp099	3	39198462	0.7601	0.119129	3.90309	-3.783961
additive	1.265	snp392	12	51886194	0.7622	0.117931	3.90309	-3.785159
additive	1.265	snp358	11	9631209	0.7679	0.114695	3.90309	-3.788395
additive	1.265	snp269	8	19348560	0.7735	0.11154	3.90309	-3.79155
additive	1.265	snp369	11	37282351	0.7761	0.110082	3.90309	-3.793008
additive	1.265	snp200	6	7484322	0.7789	0.108518	3.90309	-3.794572
additive	1.265	snp216	6	39539088	0.7811	0.107293	3.90309	-3.795797
additive	1.265	snp164	4	72022392	0.7821	0.106738	3.90309	-3.796352
additive	1.265	snp286	8	53929159	0.7834	0.106016	3.90309	-3.797074
additive	1.265	snp396	12	60754928	0.7852	0.10502	3.90309	-3.79807
additive	1.265	snp334	10	43663898	0.7855	0.104854	3.90309	-3.798236
additive	1.265	snp050	2	8202528	0.7884	0.103253	3.90309	-3.799837
additive	1.265	snp375	11	41587582	0.7935	0.100453	3.90309	-3.802637
additive	1.265	snp277	8	37469946	0.7953	0.099469	3.90309	-3.803621
additive	1.265	snp329	10	2532943	0.796	0.099087	3.90309	-3.804003
additive	1.265	snp240	7	7139104	0.8053	0.094042	3.90309	-3.809048
additive	1.265	snp176	5	7741542	0.8069	0.09318	3.90309	-3.80991
additive	1.265	snp184	5	34686144	0.81	0.091515	3.90309	-3.811575
additive	1.265	snp056	2	27088240	0.8104	0.091301	3.90309	-3.811789
additive	1.265	snp357	11	9376833	0.8151	0.088789	3.90309	-3.814301
additive	1.265	snp208	6	36881092	0.8152	0.088736	3.90309	-3.814354
additive	1.265	snp366	11	31047078	0.8186	0.086928	3.90309	-3.816162
additive	1.265	snp346	10	59236087	0.8196	0.086398	3.90309	-3.816692
additive	1.265	snp103	3	44336061	0.821	0.085657	3.90309	-3.817433
additive	1.265	snp031	1	74741574	0.8215	0.085392	3.90309	-3.817698
additive	1.265	snp122	3	61870684	0.8254	0.083336	3.90309	-3.819754
additive	1.265	snp038	1	80228612	0.8259	0.083073	3.90309	-3.820017
additive	1.265	snp257	7	46816703	0.8271	0.082442	3.90309	-3.820648
additive	1.265	snp085	3	3779370	0.8331	0.079303	3.90309	-3.823787
additive	1.265	snp016	1	54480881	0.836	0.077794	3.90309	-3.825296
additive	1.265	snp379	12	3145554	0.8371	0.077223	3.90309	-3.825867
additive	1.265	snp124	4	3872265	0.8406	0.075411	3.90309	-3.827679
additive	1.265	snp231	6	56940277	0.8505	0.070326	3.90309	-3.832764
additive	1.265	snp102	3	43326959	0.8507	0.070224	3.90309	-3.832866
additive	1.265	snp182	5	32104744	0.8508	0.070173	3.90309	-3.832917
additive	1.265	snp022	1	67211029	0.8518	0.069662	3.90309	-3.833428
additive	1.265	snp226	6	50470736	0.8581	0.066462	3.90309	-3.836628
additive	1.265	snp246	7	36278447	0.8587	0.066159	3.90309	-3.836931
additive	1.265	snp068	2	38619974	0.8594	0.065805	3.90309	-3.837285
additive	1.265	snp181	5	20273756	0.8607	0.065148	3.90309	-3.837942
additive	1.265	snp355	11	8281368	0.8619	0.064543	3.90309	-3.838547
additive	1.265	snp157	4	69830197	0.8679	0.06153	3.90309	-3.84156
additive	1.265	snp249	7	39598602	0.8682	0.06138	3.90309	-3.84171
additive	1.265	snp077	2	46384291	0.8773	0.056852	3.90309	-3.846238
additive	1.265	snp367	11	31440813	0.8811	0.054975	3.90309	-3.848115
