MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.754	snp112	3	48939821	0.10565111524249	0.976126	3.90309	-2.926964
additive	0.754	snp023	1	67221911	0.112970343632894	0.947036	3.90309	-2.956054
additive	0.754	snp032	1	75007219	0.115500269110245	0.937417	3.90309	-2.965673
additive	0.754	snp228	6	52948131	0.117424384601337	0.930242	3.90309	-2.972848
additive	0.754	snp344	10	52262224	0.11972088204569	0.92183	3.90309	-2.98126
additive	0.754	snp234	7	1002101	0.131347363864246	0.881579	3.90309	-3.021511
additive	0.754	snp108	3	45388939	0.132084002726132	0.87915	3.90309	-3.02394
additive	0.754	snp247	7	36903616	0.132552187387097	0.877613	3.90309	-3.025477
additive	0.754	snp061	2	30147347	0.137006036289272	0.86326	3.90309	-3.03983
additive	0.754	snp281	8	40709666	0.138625338495986	0.858157	3.90309	-3.044933
additive	0.754	snp283	8	48085423	0.138907472369429	0.857274	3.90309	-3.045816
additive	0.754	snp109	3	45603698	0.140656610644296	0.85184	3.90309	-3.05125
additive	0.754	snp274	8	32239155	0.141520475832168	0.849181	3.90309	-3.053909
additive	0.754	snp123	4	745614	0.146153609651281	0.83519	3.90309	-3.0679
additive	0.754	snp039	1	80560392	0.146499207435772	0.834165	3.90309	-3.068925
additive	0.754	snp184	5	34686144	0.148860622211741	0.82722	3.90309	-3.07587
additive	0.754	snp162	4	71593900	0.150461361921605	0.822575	3.90309	-3.080515
additive	0.754	snp370	11	38030982	0.150473919568136	0.822539	3.90309	-3.080551
additive	0.754	snp097	3	37493452	0.151044377608447	0.820895	3.90309	-3.082195
additive	0.754	snp174	5	6625039	0.151110307284351	0.820706	3.90309	-3.082384
additive	0.754	snp011	1	29676849	0.153279761425156	0.814515	3.90309	-3.088575
additive	0.754	snp326	10	139451	0.15503370718146	0.809574	3.90309	-3.093516
additive	0.754	snp372	11	39420222	0.165327140195531	0.781656	3.90309	-3.121434
additive	0.754	snp041	1	82629061	0.173857905148982	0.759806	3.90309	-3.143284
additive	0.754	snp146	4	60206967	0.176964818661548	0.752113	3.90309	-3.150977
additive	0.754	snp166	5	291556	0.178504506914815	0.748351	3.90309	-3.154739
additive	0.754	snp207	6	30443070	0.180056341839716	0.744592	3.90309	-3.158498
additive	0.754	snp233	6	58259275	0.195754901969691	0.708287	3.90309	-3.194803
additive	0.754	snp028	1	70097516	0.198536554975644	0.70216	3.90309	-3.20093
additive	0.754	snp205	6	28621753	0.203225626123996	0.692022	3.90309	-3.211068
additive	0.754	snp093	3	18052893	0.208693417916335	0.680491	3.90309	-3.222599
additive	0.754	snp250	7	41720719	0.216511237170684	0.66452	3.90309	-3.23857
additive	0.754	snp364	11	20363077	0.217118802656692	0.663303	3.90309	-3.239787
additive	0.754	snp086	3	4670814	0.219590045009772	0.658387	3.90309	-3.244703
additive	0.754	snp066	2	37438491	0.221937593707592	0.653769	3.90309	-3.249321
additive	0.754	snp101	3	39255236	0.223532068649929	0.65066	3.90309	-3.25243
additive	0.754	snp201	6	11224953	0.225006102099031	0.647806	3.90309	-3.255284
additive	0.754	snp336	10	45944879	0.226433294585319	0.64506	3.90309	-3.25803
additive	0.754	snp110	3	45979293	0.228971967436683	0.640218	3.90309	-3.262872
additive	0.754	snp111	3	46265431	0.229601632712679	0.639025	3.90309	-3.264065
additive	0.754	snp365	11	27944708	0.234477095044476	0.6299	3.90309	-3.27319
additive	0.754	snp156	4	69323144	0.24014248679362	0.619531	3.90309	-3.283559
additive	0.754	snp243	7	10836630	0.245867087617201	0.6093	3.90309	-3.29379
additive	0.754	snp019	1	65694481	0.249788833218934	0.602427	3.90309	-3.300663
additive	0.754	snp270	8	20584401	0.252358960838455	0.597981	3.90309	-3.305109
additive	0.754	snp378	12	823935	0.254829408763549	0.59375	3.90309	-3.30934
additive	0.754	snp303	9	18826247	0.257466491349249	0.589279	3.90309	-3.313811
additive	0.754	snp248	7	39462012	0.268356039945635	0.571289	3.90309	-3.331801
additive	0.754	snp122	3	61870684	0.269899405556388	0.568798	3.90309	-3.334292
additive	0.754	snp113	3	48943709	0.272080465278261	0.565303	3.90309	-3.337787
additive	0.754	snp114	3	51404549	0.277253611161793	0.557123	3.90309	-3.345967
additive	0.754	snp309	9	47187905	0.279515159415712	0.553595	3.90309	-3.349495
additive	0.754	snp381	12	4189099	0.280343914548227	0.552309	3.90309	-3.350781
additive	0.754	snp155	4	69148700	0.283561270969686	0.547353	3.90309	-3.355737
additive	0.754	snp145	4	60133081	0.285938427792175	0.543727	3.90309	-3.359363
additive	0.754	snp147	4	60611728	0.290127115540548	0.537412	3.90309	-3.365678
additive	0.754	snp377	12	279074	0.290418895623256	0.536975	3.90309	-3.366115
additive	0.754	snp232	6	57870758	0.291412555727936	0.535492	3.90309	-3.367598
additive	0.754	snp331	10	4663315	0.293856473580016	0.531865	3.90309	-3.371225
additive	0.754	snp221	6	44119412	0.297549347486049	0.526441	3.90309	-3.376649
additive	0.754	snp319	9	57422065	0.298404096232668	0.525195	3.90309	-3.377895
additive	0.754	snp220	6	42803263	0.300654538173291	0.521932	3.90309	-3.381158
additive	0.754	snp131	4	9276117	0.300948441933554	0.521508	3.90309	-3.381582
additive	0.754	snp324	9	61466189	0.302969993617111	0.5186	3.90309	-3.38449
additive	0.754	snp060	2	29929772	0.307142471877837	0.51266	3.90309	-3.39043
additive	0.754	snp070	2	39062507	0.30809970704518	0.511309	3.90309	-3.391781
additive	0.754	snp383	12	19181173	0.309361732400348	0.509533	3.90309	-3.393557
additive	0.754	snp079	2	47302372	0.310108645080111	0.508486	3.90309	-3.394604
additive	0.754	snp203	6	23933179	0.311200231656364	0.50696	3.90309	-3.39613
additive	0.754	snp311	9	48611285	0.31342432380283	0.503867	3.90309	-3.399223
additive	0.754	snp154	4	69050482	0.314141488544851	0.502875	3.90309	-3.400215
additive	0.754	snp310	9	48173462	0.316839037143473	0.499161	3.90309	-3.403929
additive	0.754	snp119	3	57407195	0.316954269205001	0.499003	3.90309	-3.404087
additive	0.754	snp192	5	51998374	0.322284304657984	0.491761	3.90309	-3.411329
additive	0.754	snp288	8	55137894	0.322306476114559	0.491731	3.90309	-3.411359
additive	0.754	snp290	9	198982	0.324808233095485	0.488373	3.90309	-3.414717
additive	0.754	snp062	2	31060140	0.324880649675322	0.488276	3.90309	-3.414814
additive	0.754	snp160	4	71076408	0.3249222597048	0.488221	3.90309	-3.414869
additive	0.754	snp212	6	37969924	0.327014254071661	0.485433	3.90309	-3.417657
additive	0.754	snp015	1	44702400	0.328968393273989	0.482846	3.90309	-3.420244
additive	0.754	snp001	1	559640	0.330175589737664	0.481255	3.90309	-3.421835
additive	0.754	snp385	12	35283808	0.33284115098313	0.477763	3.90309	-3.425327
additive	0.754	snp267	8	3914208	0.338318103926377	0.470675	3.90309	-3.432415
additive	0.754	snp104	3	44510670	0.339170507873698	0.469582	3.90309	-3.433508
additive	0.754	snp024	1	67223836	0.339345198886865	0.469358	3.90309	-3.433732
additive	0.754	snp073	2	42014714	0.34147971221656	0.466635	3.90309	-3.436455
additive	0.754	snp193	6	410240	0.343968988715	0.463481	3.90309	-3.439609
additive	0.754	snp007	1	6295542	0.349801932210307	0.456178	3.90309	-3.446912
additive	0.754	snp092	3	17668710	0.352393926342195	0.452972	3.90309	-3.450118
additive	0.754	snp382	12	6701031	0.354868947033277	0.449932	3.90309	-3.453158
additive	0.754	snp258	7	47693809	0.355066444498022	0.44969	3.90309	-3.4534
additive	0.754	snp330	10	3340707	0.3593994556442	0.444423	3.90309	-3.458667
additive	0.754	snp350	11	2580985	0.360753015234812	0.44279	3.90309	-3.4603
additive	0.754	snp302	9	16527499	0.362696565235203	0.440457	3.90309	-3.462633
additive	0.754	snp394	12	57276056	0.366501062081403	0.435925	3.90309	-3.467165
additive	0.754	snp117	3	53434069	0.371756990381969	0.429741	3.90309	-3.473349
additive	0.754	snp380	12	3747051	0.371997985777816	0.429459	3.90309	-3.473631
additive	0.754	snp395	12	59870038	0.377137765364585	0.4235	3.90309	-3.47959
additive	0.754	snp287	8	54357787	0.377602974432701	0.422965	3.90309	-3.480125
additive	0.754	snp074	2	42474431	0.378305894605244	0.422157	3.90309	-3.480933
additive	0.754	snp142	4	58830957	0.385247587906594	0.41426	3.90309	-3.48883
additive	0.754	snp222	6	45245848	0.390195097417335	0.408718	3.90309	-3.494372
additive	0.754	snp169	5	694091	0.392942193703124	0.405671	3.90309	-3.497419
additive	0.754	snp198	6	6422832	0.393757743149632	0.404771	3.90309	-3.498319
additive	0.754	snp263	7	54045144	0.394142061029397	0.404347	3.90309	-3.498743
additive	0.754	snp345	10	56303368	0.394989080222644	0.403415	3.90309	-3.499675
additive	0.754	snp214	6	38211208	0.396030601646504	0.402271	3.90309	-3.500819
additive	0.754	snp299	9	6722333	0.398769159634819	0.399278	3.90309	-3.503812
additive	0.754	snp009	1	11774418	0.403274912182122	0.394399	3.90309	-3.508691
additive	0.754	snp128	4	8176305	0.404366984247479	0.393224	3.90309	-3.509866
additive	0.754	snp254	7	44649580	0.404931712590306	0.392618	3.90309	-3.510472
additive	0.754	snp004	1	5431075	0.407210986444468	0.390181	3.90309	-3.512909
additive	0.754	snp210	6	36883186	0.410272815800785	0.386927	3.90309	-3.516163
additive	0.754	snp355	11	8281368	0.413975189020992	0.383026	3.90309	-3.520064
additive	0.754	snp080	2	47325275	0.424548881939947	0.372072	3.90309	-3.531018
additive	0.754	snp389	12	48167367	0.425271900893817	0.371333	3.90309	-3.531757
additive	0.754	snp103	3	44336061	0.425818288870689	0.370776	3.90309	-3.532314
additive	0.754	snp338	10	47109426	0.427614721314971	0.368947	3.90309	-3.534143
additive	0.754	snp218	6	40611235	0.427691949624262	0.368869	3.90309	-3.534221
additive	0.754	snp188	5	47535067	0.429376166343341	0.367162	3.90309	-3.535928
additive	0.754	snp357	11	9376833	0.435207147316131	0.361304	3.90309	-3.541786
additive	0.754	snp384	12	24386805	0.438804805535458	0.357729	3.90309	-3.545361
additive	0.754	snp173	5	4936332	0.439442372010789	0.357098	3.90309	-3.545992
additive	0.754	snp237	7	3892568	0.450172067649522	0.346621	3.90309	-3.556469
additive	0.754	snp340	10	48165825	0.45058474518308	0.346224	3.90309	-3.556866
additive	0.754	snp261	7	52792715	0.450674894473968	0.346137	3.90309	-3.556953
additive	0.754	snp033	1	75748919	0.451160020402612	0.345669	3.90309	-3.557421
additive	0.754	snp342	10	51926832	0.453441659785259	0.343479	3.90309	-3.559611
additive	0.754	snp178	5	11157517	0.454962513419693	0.342024	3.90309	-3.561066
additive	0.754	snp094	3	19813675	0.455742510404558	0.34128	3.90309	-3.56181
additive	0.754	snp035	1	76486675	0.459318632658695	0.337886	3.90309	-3.565204
additive	0.754	snp141	4	57899561	0.461226083511325	0.336086	3.90309	-3.567004
additive	0.754	snp225	6	50344399	0.466214368507313	0.331414	3.90309	-3.571676
additive	0.754	snp335	10	45944648	0.467282464326007	0.330421	3.90309	-3.572669
additive	0.754	snp069	2	38654150	0.471062659930814	0.326921	3.90309	-3.576169
additive	0.754	snp098	3	38435099	0.471194482247627	0.3268	3.90309	-3.57629
additive	0.754	snp393	12	53792920	0.471782664393021	0.326258	3.90309	-3.576832
additive	0.754	snp068	2	38619974	0.474277587846245	0.323967	3.90309	-3.579123
additive	0.754	snp197	6	5850803	0.477418203317677	0.321101	3.90309	-3.581989
additive	0.754	snp209	6	36883178	0.479203867051214	0.31948	3.90309	-3.58361
additive	0.754	snp072	2	41911640	0.482615952674034	0.316398	3.90309	-3.586692
additive	0.754	snp042	1	84214593	0.487354567987723	0.312155	3.90309	-3.590935
additive	0.754	snp152	4	65971751	0.492315159131985	0.307757	3.90309	-3.595333
additive	0.754	snp121	3	59769294	0.501668010922634	0.299584	3.90309	-3.603506
additive	0.754	snp259	7	49747344	0.503210479374346	0.29825	3.90309	-3.60484
additive	0.754	snp327	10	1204144	0.505175875429287	0.296557	3.90309	-3.606533
additive	0.754	snp127	4	7546310	0.509505683283176	0.292851	3.90309	-3.610239
additive	0.754	snp040	1	81410256	0.512101728511334	0.290644	3.90309	-3.612446
additive	0.754	snp143	4	58951832	0.513057877180674	0.289834	3.90309	-3.613256
additive	0.754	snp021	1	66259225	0.518603275277127	0.285165	3.90309	-3.617925
additive	0.754	snp002	1	1838864	0.520326961582516	0.283724	3.90309	-3.619366
additive	0.754	snp005	1	6071917	0.521133776524671	0.283051	3.90309	-3.620039
additive	0.754	snp014	1	41947383	0.524499109500354	0.280255	3.90309	-3.622835
additive	0.754	snp295	9	2081488	0.524810141661349	0.279998	3.90309	-3.623092
additive	0.754	snp291	9	213976	0.524937820702983	0.279892	3.90309	-3.623198
additive	0.754	snp375	11	41587582	0.52537508004991	0.279531	3.90309	-3.623559
additive	0.754	snp242	7	10836316	0.526133889368783	0.278904	3.90309	-3.624186
additive	0.754	snp255	7	45539006	0.528007396579838	0.27736	3.90309	-3.62573
additive	0.754	snp346	10	59236087	0.53260460853371	0.273595	3.90309	-3.629495
additive	0.754	snp010	1	13546944	0.537165799194964	0.269892	3.90309	-3.633198
additive	0.754	snp252	7	42602137	0.539330744371388	0.268145	3.90309	-3.634945
additive	0.754	snp400	12	64294488	0.548209920279381	0.261053	3.90309	-3.642037
additive	0.754	snp076	2	45695531	0.552959201100021	0.257307	3.90309	-3.645783
additive	0.754	snp362	11	16786403	0.555044884457638	0.255672	3.90309	-3.647418
additive	0.754	snp246	7	36278447	0.555899738595799	0.255004	3.90309	-3.648086
additive	0.754	snp115	3	52406533	0.556870616087785	0.254246	3.90309	-3.648844
additive	0.754	snp369	11	37282351	0.557534000412695	0.253729	3.90309	-3.649361
additive	0.754	snp190	5	48888060	0.558713438714908	0.252811	3.90309	-3.650279
additive	0.754	snp245	7	23719258	0.560881305276469	0.251129	3.90309	-3.651961
additive	0.754	snp388	12	47233586	0.561133206687328	0.250934	3.90309	-3.652156
additive	0.754	snp322	9	58997370	0.561319867954087	0.25079	3.90309	-3.6523
additive	0.754	snp231	6	56940277	0.562451405078378	0.249915	3.90309	-3.653175
additive	0.754	snp003	1	4258451	0.563004105287592	0.249488	3.90309	-3.653602
additive	0.754	snp185	5	42992190	0.565439422219904	0.247614	3.90309	-3.655476
additive	0.754	snp116	3	53203226	0.56545549406369	0.247602	3.90309	-3.655488
additive	0.754	snp124	4	3872265	0.576203454009174	0.239424	3.90309	-3.663666
additive	0.754	snp159	4	70939324	0.576324937450554	0.239333	3.90309	-3.663757
additive	0.754	snp026	1	67735399	0.579314710367719	0.237085	3.90309	-3.666005
additive	0.754	snp106	3	44752567	0.579962794940035	0.2366	3.90309	-3.66649
additive	0.754	snp316	9	53091476	0.582325205262587	0.234834	3.90309	-3.668256
additive	0.754	snp140	4	52890220	0.583509288968502	0.233952	3.90309	-3.669138
additive	0.754	snp085	3	3779370	0.592459435669192	0.227341	3.90309	-3.675749
additive	0.754	snp343	10	52002272	0.595041397969818	0.225453	3.90309	-3.677637
additive	0.754	snp376	11	45059903	0.596305436289849	0.224531	3.90309	-3.678559
additive	0.754	snp241	7	8518170	0.601535166091633	0.220739	3.90309	-3.682351
additive	0.754	snp313	9	52148880	0.601709141800374	0.220613	3.90309	-3.682477
additive	0.754	snp371	11	38233533	0.607148010389709	0.216705	3.90309	-3.686385
additive	0.754	snp176	5	7741542	0.607516109519237	0.216442	3.90309	-3.686648
additive	0.754	snp105	3	44751875	0.60761832042068	0.216369	3.90309	-3.686721
additive	0.754	snp318	9	55948860	0.607775824258875	0.216257	3.90309	-3.686833
additive	0.754	snp063	2	32671241	0.610876177725441	0.214047	3.90309	-3.689043
additive	0.754	snp034	1	76304506	0.615050484189921	0.211089	3.90309	-3.692001
additive	0.754	snp052	2	15287033	0.615467447002176	0.210795	3.90309	-3.692295
additive	0.754	snp277	8	37469946	0.617231185059949	0.209552	3.90309	-3.693538
additive	0.754	snp332	10	5992298	0.619519628917002	0.207945	3.90309	-3.695145
additive	0.754	snp164	4	72022392	0.62058668723207	0.207198	3.90309	-3.695892
additive	0.754	snp018	1	58567030	0.620657754014441	0.207148	3.90309	-3.695942
additive	0.754	snp235	7	1947499	0.623945026345246	0.204854	3.90309	-3.698236
additive	0.754	snp223	6	46612395	0.625247786673456	0.203948	3.90309	-3.699142
additive	0.754	snp183	5	32680860	0.625753994222735	0.203596	3.90309	-3.699494
additive	0.754	snp298	9	5326794	0.627970752181727	0.202061	3.90309	-3.701029
additive	0.754	snp366	11	31047078	0.635454469578817	0.196916	3.90309	-3.706174
additive	0.754	snp304	9	24775960	0.635501988883635	0.196883	3.90309	-3.706207
additive	0.754	snp067	2	37890658	0.63679282255722	0.196002	3.90309	-3.707088
additive	0.754	snp064	2	35183791	0.637961864057751	0.195205	3.90309	-3.707885
additive	0.754	snp157	4	69830197	0.64287815669883	0.191871	3.90309	-3.711219
additive	0.754	snp087	3	5430430	0.646863668059968	0.189187	3.90309	-3.713903
additive	0.754	snp134	4	31162231	0.65515861976588	0.183654	3.90309	-3.719436
additive	0.754	snp107	3	45386311	0.656656897560551	0.182661	3.90309	-3.720429
additive	0.754	snp276	8	35731349	0.660760533147381	0.179956	3.90309	-3.723134
additive	0.754	snp171	5	2037634	0.663243035874284	0.178327	3.90309	-3.724763
additive	0.754	snp275	8	35651378	0.669169431417592	0.174464	3.90309	-3.728626
additive	0.754	snp051	2	11020073	0.669561638717856	0.174209	3.90309	-3.728881
additive	0.754	snp057	2	29861092	0.674161118126012	0.171236	3.90309	-3.731854
additive	0.754	snp161	4	71591902	0.67441369147844	0.171074	3.90309	-3.732016
additive	0.754	snp013	1	34098278	0.674638930177944	0.170929	3.90309	-3.732161
additive	0.754	snp396	12	60754928	0.677424770201874	0.169139	3.90309	-3.733951
additive	0.754	snp099	3	39198462	0.678299407280669	0.168579	3.90309	-3.734511
additive	0.754	snp360	11	10505722	0.681310907651833	0.166655	3.90309	-3.736435
additive	0.754	snp170	5	1413816	0.682580452710958	0.165846	3.90309	-3.737244
additive	0.754	snp257	7	46816703	0.685286788276931	0.164128	3.90309	-3.738962
additive	0.754	snp083	3	3014625	0.68655829101019	0.163323	3.90309	-3.739767
additive	0.754	snp135	4	37632181	0.68932855924118	0.161574	3.90309	-3.741516
additive	0.754	snp036	1	78663168	0.689380302245914	0.161541	3.90309	-3.741549
additive	0.754	snp075	2	44458261	0.689395003903553	0.161532	3.90309	-3.741558
additive	0.754	snp279	8	39591478	0.68947740986152	0.16148	3.90309	-3.74161
additive	0.754	snp181	5	20273756	0.697850737946616	0.156237	3.90309	-3.746853
additive	0.754	snp200	6	7484322	0.699444046674376	0.155247	3.90309	-3.747843
additive	0.754	snp333	10	32862744	0.701452936944424	0.154001	3.90309	-3.749089
additive	0.754	snp341	10	48808653	0.701989372248533	0.153669	3.90309	-3.749421
additive	0.754	snp150	4	65600291	0.702184273500213	0.153549	3.90309	-3.749541
additive	0.754	snp058	2	29922863	0.703478238305311	0.152749	3.90309	-3.750341
additive	0.754	snp229	6	53677960	0.704590640950108	0.152063	3.90309	-3.751027
additive	0.754	snp280	8	39918766	0.705425069016519	0.151549	3.90309	-3.751541
additive	0.754	snp196	6	5849720	0.707451342210777	0.150303	3.90309	-3.752787
additive	0.754	snp349	11	2568114	0.712821918260158	0.147019	3.90309	-3.756071
additive	0.754	snp398	12	62524708	0.715733182938011	0.145249	3.90309	-3.757841
additive	0.754	snp216	6	39539088	0.716993209050053	0.144485	3.90309	-3.758605
additive	0.754	snp163	4	71638309	0.717340001120608	0.144275	3.90309	-3.758815
additive	0.754	snp167	5	389065	0.719430361596926	0.143011	3.90309	-3.760079
additive	0.754	snp399	12	63409598	0.719708102978827	0.142844	3.90309	-3.760246
additive	0.754	snp265	7	54961836	0.71989798853006	0.142729	3.90309	-3.760361
additive	0.754	snp307	9	36646088	0.725093747254873	0.139606	3.90309	-3.763484
additive	0.754	snp047	1	87463611	0.730375195744344	0.136454	3.90309	-3.766636
additive	0.754	snp084	3	3673234	0.732046827621556	0.135461	3.90309	-3.767629
additive	0.754	snp177	5	9144438	0.734234436452578	0.134165	3.90309	-3.768925
additive	0.754	snp390	12	48851340	0.73916299822656	0.13126	3.90309	-3.77183
additive	0.754	snp043	1	86090282	0.739256824585308	0.131205	3.90309	-3.771885
additive	0.754	snp334	10	43663898	0.748471948576729	0.125824	3.90309	-3.777266
additive	0.754	snp367	11	31440813	0.749412903305702	0.125279	3.90309	-3.777811
additive	0.754	snp054	2	26771646	0.754241247696273	0.12249	3.90309	-3.7806
additive	0.754	snp286	8	53929159	0.755868693093704	0.121554	3.90309	-3.781536
additive	0.754	snp137	4	46394596	0.75814252411079	0.120249	3.90309	-3.782841
additive	0.754	snp102	3	43326959	0.759091941180077	0.119706	3.90309	-3.783384
additive	0.754	snp206	6	30379521	0.761337375361266	0.118423	3.90309	-3.784667
additive	0.754	snp045	1	87096729	0.763313826545699	0.117297	3.90309	-3.785793
additive	0.754	snp199	6	7263350	0.764291409045107	0.116741	3.90309	-3.786349
additive	0.754	snp348	11	1775392	0.771051522506911	0.112917	3.90309	-3.790173
additive	0.754	snp323	9	59300365	0.772182311870359	0.11228	3.90309	-3.79081
additive	0.754	snp149	4	64775857	0.772412232384986	0.112151	3.90309	-3.790939
additive	0.754	snp300	9	8051081	0.772817177351635	0.111923	3.90309	-3.791167
additive	0.754	snp392	12	51886194	0.77547059152583	0.110435	3.90309	-3.792655
additive	0.754	snp293	9	778420	0.776253496604385	0.109996	3.90309	-3.793094
additive	0.754	snp306	9	33681501	0.778015224515162	0.109012	3.90309	-3.794078
additive	0.754	snp292	9	544137	0.778044665121805	0.108995	3.90309	-3.794095
additive	0.754	snp282	8	43308600	0.781433040897406	0.107108	3.90309	-3.795982
additive	0.754	snp301	9	12790782	0.781501849406579	0.10707	3.90309	-3.79602
additive	0.754	snp359	11	10341806	0.781888610111241	0.106855	3.90309	-3.796235
additive	0.754	snp172	5	2288291	0.786053250756908	0.104548	3.90309	-3.798542
additive	0.754	snp272	8	25466185	0.786581833503672	0.104256	3.90309	-3.798834
additive	0.754	snp230	6	53846625	0.786850368234049	0.104108	3.90309	-3.798982
additive	0.754	snp053	2	26744045	0.789552248619973	0.102619	3.90309	-3.800471
additive	0.754	snp253	7	43121933	0.792972636000246	0.100742	3.90309	-3.802348
additive	0.754	snp224	6	48879137	0.796714332652337	0.098697	3.90309	-3.804393
additive	0.754	snp339	10	48073593	0.797682933036322	0.09817	3.90309	-3.80492
additive	0.754	snp029	1	70697501	0.805825991823145	0.093759	3.90309	-3.809331
additive	0.754	snp226	6	50470736	0.808503448616237	0.092318	3.90309	-3.810772
additive	0.754	snp006	1	6143327	0.811078880589665	0.090937	3.90309	-3.812153
additive	0.754	snp189	5	48410057	0.81569661419729	0.088471	3.90309	-3.814619
additive	0.754	snp352	11	2855044	0.815790468041082	0.088421	3.90309	-3.814669
additive	0.754	snp266	8	2903601	0.816982730831911	0.087787	3.90309	-3.815303
additive	0.754	snp120	3	57407502	0.823885285540607	0.084133	3.90309	-3.818957
additive	0.754	snp249	7	39598602	0.825667777510719	0.083195	3.90309	-3.819895
additive	0.754	snp186	5	45359901	0.825805365297915	0.083122	3.90309	-3.819968
additive	0.754	snp315	9	52519931	0.827564789126907	0.082198	3.90309	-3.820892
additive	0.754	snp202	6	23814407	0.828086308883075	0.081924	3.90309	-3.821166
additive	0.754	snp238	7	3894388	0.835783137427646	0.077906	3.90309	-3.825184
additive	0.754	snp165	5	65301	0.842941330151852	0.074203	3.90309	-3.828887
additive	0.754	snp305	9	31988498	0.844754905330157	0.073269	3.90309	-3.829821
additive	0.754	snp016	1	54480881	0.848611509942272	0.071291	3.90309	-3.831799
additive	0.754	snp391	12	51258447	0.849446784492304	0.070864	3.90309	-3.832226
additive	0.754	snp211	6	37602140	0.849882067580069	0.070641	3.90309	-3.832449
additive	0.754	snp374	11	40777853	0.85212555187945	0.069496	3.90309	-3.833594
additive	0.754	snp065	2	36365652	0.852724187520158	0.069191	3.90309	-3.833899
additive	0.754	snp236	7	3246279	0.853063197090296	0.069019	3.90309	-3.834071
additive	0.754	snp017	1	55163677	0.855220789015987	0.067922	3.90309	-3.835168
additive	0.754	snp129	4	8209896	0.860840621391284	0.065077	3.90309	-3.838013
additive	0.754	snp050	2	8202528	0.864927573612965	0.06302	3.90309	-3.84007
additive	0.754	snp208	6	36881092	0.866440047360623	0.062261	3.90309	-3.840829
additive	0.754	snp153	4	68734083	0.866641258678547	0.062161	3.90309	-3.840929
additive	0.754	snp297	9	4889182	0.870241100289003	0.06036	3.90309	-3.84273
additive	0.754	snp317	9	54956475	0.874681909000774	0.05815	3.90309	-3.84494
additive	0.754	snp368	11	32948117	0.876308450685403	0.057343	3.90309	-3.845747
additive	0.754	snp179	5	18167048	0.877797195926265	0.056606	3.90309	-3.846484
additive	0.754	snp091	3	13716066	0.880310275052833	0.055364	3.90309	-3.847726
additive	0.754	snp215	6	38754845	0.887609300766655	0.051778	3.90309	-3.851312
