CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,39198462,0.343292799356913,0.6011556544196535,0.5688286309955229,0.70882072398196,0.14946359335092274
3,39198646,0.9077606132221981,0.7254496783808612,0.2127966058806752,0.37924693769034795,0.42107791732977035
3,39255236,-0.08477985106293198,0.6556666931082532,0.8972932391300261,0.9346804574271106,0.029336837571641707
3,43326959,-0.8905102449342702,1.0773360520735098,0.4098027148056419,0.5939169779791912,0.22627425960715866
3,44336061,1.8090510739401295,0.513480412397993,0.0005676100062072119,0.004935739184410538,2.306647797468329
3,44510670,3.819746968870924,0.8095785915199162,5.459370955294732e-06,0.00012131935456210516,3.9160699088696314
3,44751875,1.3373558980821707,0.5517056632244446,0.016555004131079517,0.055647072709510984,1.2545576766040973
3,44752567,2.4738141536410936,0.5592245515083899,1.8698609318112763e-05,0.00028954823595195593,3.5382790766248053
3,45386311,0.011334901259273231,0.6665845270961995,0.9864559701014859,0.9914130352778753,0.0037453752109422853
3,45388939,2.875012726226292,0.7903517302974319,0.0003793059744910754,0.003612437852295956,2.4421996156920316
3,45603698,0.28822972605829456,0.9291234017289135,0.756832472181919,0.855177934668835,0.06794351333622159
3,45979293,3.7640733206604042,1.215719597875319,0.0023454251878281176,0.013796618751930102,1.8602273365920476
3,46265431,-2.261829389041019,0.8213907255111907,0.006632302368534194,0.028526031692620187,1.5447586396245778
3,48939821,-2.5395426945495645,0.5611719226159408,1.2294047410744655e-05,0.00023417233163323153,3.6304644198053477
3,48943709,-0.5809150549509366,1.1621156429414268,0.6179039731172877,0.7422269947354807,0.12946325444497922
3,51404549,2.1987598287545227,1.0632534134248897,0.04038506766334767,0.10841628902912127,0.9649054622256643
3,52406533,0.4159412814465961,0.7011667643542927,0.5539440147512018,0.7034209711126372,0.15278468819033977
3,53203226,0.08901420251360063,0.6759748271441111,0.8954140992009296,0.9346804574271106,0.029336837571641707
3,53434069,0.04186162460092692,0.7580737147634239,0.9560368363626559,0.9755477922067918,0.010751449607994651
3,53436559,-3.0480567097061377,1.012036476731869,0.003055035792660098,0.016079135750842622,1.7937372981700945
3,57407195,-0.47764499018790846,0.5815870035778489,0.41280854291794555,0.5961134193760946,0.22467110146293967
3,57407502,2.982881226620524,1.2302791387515253,0.016532341458104758,0.055647072709510984,1.2545576766040973
3,59769294,2.0110287832330496,1.013361612709149,0.04904763577022792,0.12576316864161005,0.9004465289841338
3,61870684,1.4619615836423738,0.6649192171782013,0.02945144662115839,0.08536651194538665,1.0687124633811707
4,745614,2.0393039314942394,0.755202834643938,0.007734320816358374,0.031210265107496665,1.5057025423172397
4,3872265,0.1409451943211088,0.5650199933280462,0.8033572802683152,0.8917669538452382,0.04974862531291311
4,5513361,-0.38148377239097103,0.5779606676031935,0.5102467309944599,0.6785323617907244,0.1684294343535833
4,7368483,-1.0803508834004902,0.6596451658715271,0.10359286355594662,0.23020636345765913,0.6378826755961038
4,7546310,1.2753533829834547,0.634498841805927,0.046246504479413045,0.12012079085561829,0.9203818171398868
4,8176305,-0.10808103332425284,0.579990815129092,0.852425827956723,0.9044305866914832,0.04362475879161535
4,8209896,-0.18736698572518679,0.9076772668419869,0.8367429028919737,0.9044305866914832,0.04362475879161535
4,9203540,-1.03826256817991,0.8273542535401703,0.21148617244502815,0.37924693769034795,0.42107791732977035
4,9276117,-0.9267029122646556,0.5540287214857166,0.09650641932005286,0.22058610130297795,0.6564218550761572
4,9523778,-1.3320093589194422,0.6598677155354689,0.04533488951973079,0.11852258697968833,0.9261988777898437
4,25357073,-2.2906253762336517,0.6060156200429111,0.00022701296086596529,0.0022701296086596527,2.6439493468955
4,31162231,-0.05757293998404062,1.4263734785592728,0.9678579993091969,0.9817629612904318,0.007993356439254948
4,37632181,-0.04399971146057578,0.6437595576259477,0.9456008274111996,0.9698470024730252,0.013296772148707512
4,45356695,2.3393659488518375,0.529021814447273,1.8820635336877136e-05,0.00028954823595195593,3.5382790766248053
4,46394596,1.9103725682277704,0.6647192844474126,0.004650995089701636,0.02090334871776016,1.6797841343125528
4,48610397,1.0413787426427152,1.2515502578561288,0.4067094029033682,0.5915773133139901,0.2279884893260366
4,50242180,1.3691308231696275,0.7905632091116636,0.08538522163400274,0.1985702828697738,0.7020857455251934
4,52890220,1.0591869396624776,0.6589455907293748,0.11009870277073876,0.23550524656842514,0.6279994132470382
4,57899561,-1.612041974147529,0.5344315392743203,0.003012089797595708,0.016064478920510442,1.7941333569856133
4,58830957,0.8204940087696587,0.9433386011542314,0.38583085120609617,0.569492031300511,0.24451234847062012
4,58951832,0.01013456382580117,0.5694670243494901,0.9858251045731881,0.9914130352778753,0.0037453752109422853
4,59829029,-0.24999534214004454,0.8320932601746338,0.7642620294873139,0.8611403149152833,0.0649260784783742
4,60133081,0.4837138528983077,0.8106578014809219,0.5516240016013405,0.7027057345240006,0.15322650233019564
4,60206967,-2.190431755134981,0.6813533854619614,0.0016026489373728847,0.010865416524561931,1.9639536203925596
4,60611728,1.448421053879741,0.5454739498843049,0.008790477412353774,0.03413777635865543,1.4667647710542382
4,61102521,-0.2417218564230201,0.7395392969808493,0.7442396255414807,0.8546977270156842,0.06818745100266997
4,64775857,-0.7566416700726446,0.6920832377365509,0.2760466037355366,0.45253541595989605,0.344347426726021
4,65600291,2.25588525317257,0.5670469002731957,0.00010829778768013359,0.0012740916197662773,2.8947993408168005
4,65867228,0.5976812104010978,0.5607884439169096,0.28825539244231235,0.46452735090216785,0.33298871009620123
4,65971751,-3.401135207403129,0.582198819732064,3.1587314388585e-08,1.5689083272396556e-06,5.80440243189878
4,68734083,1.5620913496315412,0.5798883066891266,0.007880776440093544,0.03121099580235067,1.505692374732079
4,69050482,-0.4934581714558515,0.6146459588697779,0.4233585405327227,0.6069656495092799,0.2168358866029995
4,69148700,-1.5006161726134375,0.9863596307181216,0.1303011244919154,0.2672843579321341,0.5730264563670475
4,69323144,-0.5961709249194587,0.842752454345652,0.48042459393474457,0.6626546123237856,0.1787127748327322
4,69830197,1.1461436068084394,0.586784678463648,0.052674853571558954,0.13251535489700364,0.8777337959862447
4,70396887,1.4821838928526359,0.9160299381851584,0.10778068063153301,0.23430582745985437,0.6302169098572173
4,70939324,3.103455292917769,1.218667427363299,0.011899635538585808,0.04301367926290025,1.3663934075915956
4,71076408,2.1971766686977308,0.9936864848411183,0.028560239522993417,0.0840007044793924,1.075717071673478
4,71591902,-0.9184446773343187,1.0419983992509543,0.3795163998712109,0.5622465183277198,0.25007322522223824
4,71593900,2.014437637495033,1.0503745442855803,0.05705882111243194,0.14002164690167349,0.853804818584496
4,71638309,2.402775237595155,1.4837635566996896,0.10749474798547574,0.23430582745985437,0.6302169098572173
4,72022392,-2.2356252176749107,0.8662151731715744,0.010825958210197143,0.04085267249130997,1.3887795276195827
5,65301,1.2662941626878956,0.701371139172634,0.07303597736345784,0.17599030689989842,0.7545112513666071
5,291556,-0.8195135699427734,0.7241302772059633,0.25958204982651784,0.4326367497108631,0.36387659280547535
5,389065,-2.168040168770679,0.6124787340873651,0.0005355862741597961,0.004760766881420409,2.32232308393012
5,412134,2.394751000997684,0.5532951881230267,2.7547862710270127e-05,0.0003899210182822063,3.4090233539939687
5,694091,-1.0369094716019454,0.725809038426862,0.15521889500777622,0.30736414853024996,0.5123467907188576
5,1413816,-1.541879025830879,0.5451411049123807,0.005326875186540588,0.02341483598479379,1.6305088799980012
5,2037634,-0.8394068903093875,0.603984734897394,0.16668217450057712,0.31978812826079195,0.4951376629366553
5,2288291,-1.2977348740835648,1.2755619669638367,0.3106315960709316,0.4778947631860486,0.32066772849126485
5,4936332,-2.0514671149398915,0.6456728412263391,0.0018100797153073507,0.011677933647144197,1.9326339966957093
5,6625039,1.020511336776465,0.7347793051140771,0.16695938722070597,0.31978812826079195,0.4951376629366553
5,6626727,-2.6799594147227164,0.888238508460053,0.003004669740283336,0.016064478920510442,1.7941333569856133
5,7741542,-1.3791702113520483,0.5956761536257354,0.021970536874884504,0.06865792773401408,1.1633093087935238
5,9144438,-4.181534623535298,0.5394210645467391,1.3409837406873506e-12,2.681967481374701e-10,9.571546492235779
5,11157517,0.1576909486445045,0.6771867552141685,0.8161904261716951,0.9018678742228675,0.04485708296690862
5,18167048,0.02664165057251799,0.5660556356595834,0.9625245312384183,0.9796687340849041,0.008920752144105102
5,18295841,-0.5431857536408414,0.5695317346498828,0.34176988946748943,0.5198021132585391,0.28416195920465465
5,20273756,2.045340091836812,0.5219482449689526,0.00013565320568774167,0.0015072578409749075,2.8218124481935583
5,32104744,-0.3430417751888038,0.6847807269198319,0.6171496424970064,0.7422269947354807,0.12946325444497922
5,32680860,1.5372595682857373,0.6108740604876346,0.012919128657455935,0.04573142887595022,1.3397852289004064
5,34686144,2.2824307809008513,0.6350965221173127,0.00044302625947398436,0.004027511449763494,2.39496321625647
5,42992190,1.6470679762152005,0.47299194343234535,0.0006539701734058011,0.005449751445048343,2.263623304788595
5,45359901,0.9291611152123611,0.5867175954681887,0.1154056773934979,0.24554399445425087,0.6098706834312775
5,45880548,1.980913071249015,0.5895061412470178,0.0009905876316287756,0.007476133068896419,2.12632297714699
5,47535067,-0.6842626256780028,0.5957772120179238,0.2526064566196022,0.4254913570145776,0.37110925729266997
5,48410057,2.9191540605579465,0.8100999433311886,0.0004282279842159748,0.003983516132241626,2.399733419711083
5,48888060,-2.7407371196108947,0.5076846415462156,2.61555518964028e-07,9.51110978051011e-06,5.021768805519817
5,49736422,-1.0462925087302037,0.6418629018439462,0.10520950556545694,0.23250719461979433,0.6335636039123819
5,51998374,0.7842193207094346,1.150899662694031,0.4966852899410352,0.6728873727371213,0.1720576214997844
6,410240,-0.1111444132905059,0.8429542969418043,0.8952811791727717,0.9346804574271106,0.029336837571641707
6,410471,3.4663840452352592,0.7211472354401229,3.7314409061086484e-06,9.328602265271621e-05,4.030183423129594
6,2270659,0.018287439149401608,0.555615233664512,0.9737876309630322,0.9836238696596286,0.007170940755119151
6,5849720,-2.1468676495230974,0.9471577292285334,0.0248613391618363,0.07477094484762797,1.126267131329803
6,5850803,1.6009963439456893,0.5018548591417781,0.0017361800291322905,0.011384787076277315,1.9436750873556057
6,6422832,-0.17825023015021418,0.5562515227023294,0.7490799969684412,0.854744473232638,0.06816369866512385
6,7263350,0.9166500776485014,0.5688366673905195,0.10921293188433817,0.2348665201813724,0.6291788867420579
6,7484322,-0.41196618102793225,0.6297101867533761,0.5139882640564737,0.6785323617907244,0.1684294343535833
6,11224953,1.3669027554015403,0.7964993459059394,0.08822916287707346,0.20399806445566118,0.6903739531633837
6,23814407,0.6330180634391733,1.2987262467814507,0.6266857744625796,0.7482815217463636,0.12593497922260782
6,23933179,1.2827754578236137,0.6098899850518048,0.037132240627757676,0.1013233276264465,0.9942905556948296
6,27490699,-1.9573763457744902,0.7159244644625493,0.007019735028832268,0.02923191218902988,1.5341427745850327
6,28621753,0.6320371922095261,0.5941518439310115,0.2891682759365995,0.46452735090216785,0.33298871009620123
6,30379521,-0.12122652184175954,1.0088410304399125,0.9045160894742387,0.9393196510710118,0.027186591894837533
6,30443070,1.0855602945291816,1.2769005647172196,0.39661350144928087,0.5811186834421698,0.23573516141306264
6,36881092,3.297903196051158,1.351034725039383,0.015825859987397974,0.054105504230420425,1.266758551246438
6,36883178,-1.7499448565668738,0.6483552255198448,0.007762854044181279,0.031210265107496665,1.5057025423172397
6,36883186,-1.446543978573747,0.8208997382109672,0.08010937315529187,0.18807124665592242,0.7256775966516009
6,37602140,-3.791910550740518,1.160692585891118,0.0013513385552960824,0.009596139063533323,2.017903467031057
6,37969924,-0.5840908394004061,0.5054236481584543,0.24968820364799704,0.42500119769871836,0.3716098460597792
6,38211153,0.8763528777082458,0.6061223033754592,0.1503377521705113,0.2994909029418878,0.5236163648010205
6,38211208,1.2656756175573411,0.6312724222495786,0.04679088173733326,0.1207506625479568,0.9181104776353965
6,38754845,1.0140314737147529,0.7303387126725778,0.1670892970162638,0.31978812826079195,0.4951376629366553
6,39539088,1.2136157137716599,0.7323663770395958,0.0996144733844579,0.22511745397617605,0.6475908316468484
6,40585733,-1.1437445839635259,0.6110044178358233,0.06319256201204175,0.15319408972616183,0.8147579895913245
6,40611235,-0.9529262465032637,0.6216861248587671,0.12745769984755914,0.26416103595349044,0.5781312409165246
6,40611306,-0.9583086612566806,0.768267313267073,0.21423440633720528,0.37924693769034795,0.42107791732977035
6,42803263,0.28584884706267477,0.664934292721414,0.6679006560201488,0.7851348090372173,0.10505576772049262
6,44119412,1.708638746678307,0.778543302126567,0.029746559710380746,0.08560161067735467,1.0675180635739419
6,45245848,-1.4011438754393803,0.5598811481746012,0.013416303377530378,0.04707474869308905,1.3272119897711172
6,46612395,1.0618005812135034,0.7504538585264353,0.15920484904283322,0.31216637067222197,0.5056138848038626
6,48879137,0.8501013398914379,0.7410498126348462,0.25316735742367363,0.4254913570145776,0.37110925729266997
6,50344399,-0.9479661532962081,0.5776372295757028,0.10289805172866787,0.23020636345765913,0.6378826755961038
6,50470736,1.4422819770593474,0.6084906884429884,0.019064491775463946,0.061958028062247705,1.2079024129804992
6,52859976,-1.3003074550640428,1.0762860736267592,0.22891918537224232,0.3998588390781525,0.398093299245474
6,52948131,-2.3026766354762223,0.6747265196802897,0.0008296246260493371,0.0067724459269333645,2.169254453807265
6,53677960,3.3490263022414206,1.0055888130149009,0.0010948702820396464,0.008110150237330714,2.090971100580538
6,53846625,-1.3081583107952088,0.5972478033213289,0.030066862163241278,0.08590532046640366,1.065979937709563
6,56940277,1.9895299148193901,0.6385833464684117,0.0022056624988655124,0.013367651508275832,1.8739448849283682
6,57870758,-1.336419133392674,0.6357486126565867,0.03723632290271909,0.1013233276264465,0.9942905556948296
6,58259275,-0.10434634308602954,0.5552641679795606,0.8511952175128754,0.9044305866914832,0.04362475879161535
7,1002101,-1.1029010533535586,1.052475038472999,0.2963875232463244,0.472330714336772,0.32575381255739916
7,1947499,1.8452053880119623,0.6274924473756033,0.0038026156436229384,0.01771781736890869,1.7515897792335087
7,3246279,-0.7063147509895001,1.1461409994133867,0.5386731369494449,0.6995755025317465,0.15516540688569835
7,3892568,0.37831900390576556,1.8284302617906198,0.8363651856806466,0.9044305866914832,0.04362475879161535
7,3894388,-0.3374086216321932,0.6166676213278728,0.5851009572967559,0.7245832288504718,0.1399117223329306
7,4874743,-2.321950567331417,0.5316660481010895,2.351811681472405e-05,0.00034841654540331923,3.4579012296496
7,7139104,1.3529365157036901,1.1840917978341918,0.2550521137014391,0.42686546226182276,0.3697089825956764
7,8518170,-0.2292863042567836,1.1973325668821706,0.8483982365435321,0.9044305866914832,0.04362475879161535
7,10836316,-1.4759847916458628,0.5778738303963973,0.011654991882636238,0.04281512173460264,1.3684028168275073
7,10836630,-1.4692836083246572,0.6172429508629734,0.018567264373393517,0.06137938635832568,1.2119774577504847
7,21367162,4.4551434451045075,1.32220339281501,0.0009604246597401263,0.007387881998000972,2.1314800498893898
7,23719258,0.6292924736894093,0.7926201429125684,0.42850176336804224,0.6099669229438324,0.21469371510801827
7,36278447,-0.8544108578259416,1.297869339815147,0.5113565202679615,0.6785323617907244,0.1684294343535833
7,36903616,-2.028773547602055,0.7975338953687485,0.011990952437346146,0.04301367926290025,1.3663934075915956
7,39462012,0.29031470935576587,0.932271418172143,0.7559303723077752,0.855177934668835,0.06794351333622159
7,39598602,0.04204204843461442,0.6655869627444851,0.9497200478138657,0.9715806115742871,0.012521160365790415
7,41720719,-0.7155713976485955,0.576045514766099,0.21612263940943507,0.38083284477433493,0.4192656031207414
7,41721335,-0.9588390366128886,0.5405268267895451,0.07813649858867527,0.184938458198048,0.7329727673348496
7,42602137,-1.720718194929228,0.5748850893370462,0.0032365555641043573,0.01681327565768497,1.7743476666040339
7,43121933,-1.7146069309445262,0.7535414344856887,0.02431781839022694,0.07425288058084561,1.1292866935784343
7,44649580,0.7253778732366574,0.6867403297857733,0.2925695545084565,0.4681112872135304,0.3296508869318336
7,45539006,-0.1090342946497689,0.5956426086587259,0.8550067913193206,0.9047690913431964,0.043462244166128816
7,45814156,0.545933436191517,0.5325745905246516,0.3069963179866961,0.4778152809131457,0.3207399652807045
7,46816703,0.7731533604897806,0.5728774531332675,0.17920623057687365,0.3372822988071344,0.47200645078266024
7,47693809,0.9780096627936186,0.7720372734094346,0.2072200611099668,0.3733694794774176,0.427861185680669
7,49747344,-3.0512971707586014,0.5243618481851738,3.530043736289225e-08,1.5689083272396556e-06,5.80440243189878
7,51452856,-0.2048491450126029,0.7296243334687312,0.7792867762099965,0.8731504495350102,0.05891091806609901
7,52792715,0.5226193442458515,0.7500187599487175,0.487015746302464,0.6694374519621499,0.17428999450960042
7,53104327,1.2155727987661504,0.5781905684981213,0.03721362634550576,0.1013233276264465,0.9942905556948296
7,54045144,1.8151703541280357,0.5918707141506381,0.002572763166907672,0.014914569083522738,1.8263892898950618
7,54860473,-0.14716364450555028,0.671743153915874,0.8268917054612379,0.9037067819248501,0.04397245851661481
7,54961836,3.460380233486342,1.1126730161326785,0.002245019703372166,0.013403102706699498,1.872794654439644
8,2903601,-1.715192852428219,0.6281225060948735,0.007088738705839746,0.02923191218902988,1.5341427745850327
8,3914208,3.497451950382603,0.5517101350076434,2.6365960580838225e-09,2.636596058083822e-07,6.578956401561496
8,9558581,0.8296834775868781,0.7057653719371957,0.24165051983967514,0.4130778116917524,0.38396813235005145
8,19348560,0.6419943240578965,0.5976765761203529,0.28450358154126204,0.46073454500609234,0.3365492239464263
8,20584401,0.04120570131454265,0.5701413702712788,0.9424824047507339,0.9691335781498548,0.013616358908767435
8,20914799,-0.47023853600235216,1.0527158585950422,0.6557512330898576,0.7760369622365179,0.11011759302909709
