CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,67735399,0.07765037627314907,0.32910082482294883,0.8137999430666936,0.9376036752582244,0.027980698956916614
1,67969608,0.9320094795433934,0.3284595912410684,0.005184882840798216,0.06690171407481568,1.1745627551215982
1,70097516,-0.6108769134679232,0.3045219447332895,0.04667634737402935,0.24493416610616028,0.6109506304880613
1,70697501,0.6812347281227777,0.39953336217047675,0.0902783502614135,0.35753802083728115,0.4466777682353873
1,74688218,0.0358804871955389,0.28538966477883554,0.9001205930965881,0.9730967434820607,0.011843980829474415
1,74741574,0.3152497108095098,0.2609202411818266,0.2288886868335217,0.5143565996258914,0.2887356834317476
1,75007219,0.16091969943847292,0.3125151679899147,0.6073784611676578,0.8330662046682461,0.07932048337163228
1,75748919,0.671832847734035,0.46799992205080687,0.15324322033646945,0.4255278684237196,0.37107199208630887
1,76304506,0.3488792119090946,0.28261935344326494,0.21899203145955795,0.49782581932529524,0.3029225828183944
1,76486675,-0.13485896930201655,0.3060646550024276,0.6601292311626581,0.8642415095118432,0.06336487836382329
1,78663168,0.9879711882852339,0.6218574012511298,0.11425258573790764,0.38404230500137027,0.41562093235990216
1,79157411,0.03304727198083832,0.26948901795127755,0.9025669484996324,0.9730967434820607,0.011843980829474415
1,80228612,0.2168832950894014,0.31997442438394597,0.4989476210530611,0.7559812440197895,0.121488979260373
1,80560392,-0.4541067702169316,0.30173340441849933,0.1344569501274927,0.41039991825994104,0.3867927343954119
1,81410256,-1.4047005963001482,0.31705266558681694,1.8182324108916242e-05,0.0012121549405944162,2.916441864043975
1,82629061,0.28115577707851874,0.3189051932182691,0.37940752885729456,0.6754913591209911,0.1703802020972791
1,84214593,-0.5127910999274072,0.5039492627619844,0.310554712078266,0.6180193275189374,0.20899794286657175
1,86090282,0.5095282362549055,0.3131087315082536,0.10579618904342696,0.3780114040235401,0.42249509796757234
1,86527570,0.7639042526373582,0.5149160352878498,0.1400545210707411,0.41039991825994104,0.3867927343954119
1,87096729,-0.4231952737808451,0.5162821700811644,0.4137066026453572,0.7071907737527474,0.15046341390902193
1,87196723,0.6101569702701526,0.3316211862590577,0.06778302877053434,0.29794737921113995,0.5258604303403724
1,87463611,0.5457907129055699,0.25223851526105284,0.03208513841075634,0.2068187690566139,0.6844100510334306
2,7050714,0.8054497129974628,0.2929484011588957,0.006713613482145693,0.07898368802524344,1.1024625913943906
2,7830631,-0.2980330889103248,0.329529249213746,0.3672421913253774,0.6707619932883605,0.1734315533598784
2,8202528,0.07263066451062829,0.3164033555119487,0.8187577266828485,0.9376036752582244,0.027980698956916614
2,11020073,0.11207158747543002,0.3347636254736301,0.7382663437951233,0.9025031497683862,0.044551273716329574
2,15287033,0.12489451929336727,0.3388737569151035,0.7129841190685129,0.8952538276908713,0.04805381346996049
2,26744045,-0.41528624860416685,0.36687738373925427,0.25948683415941776,0.5462880719145637,0.26257828211078754
2,26771646,0.17252817228880107,0.26515744376468964,0.5162728216786524,0.7705558611349239,0.11319587180180718
2,27088040,0.007147084594604429,0.2974865316370978,0.9808651079579793,0.9906918615813806,0.004061404671540854
2,27088240,1.2575801311354569,0.5802524787037561,0.03181147751350996,0.2068187690566139,0.6844100510334306
2,29861092,1.4064328041509684,0.6399340308287105,0.02951891850736694,0.20357874832666856,0.6912675601573675
2,29922863,0.18893888765436054,0.4301718759397249,0.6611447547765601,0.8642415095118432,0.06336487836382329
2,29922906,0.06733272878278679,0.3624728805897324,0.8528878281909493,0.9583009305516285,0.018498090132833055
2,29929772,-0.06798636700096063,0.26672978921429275,0.7991630285475843,0.9354284156070325,0.02898944161813448
2,30147347,-0.443145834508313,0.6002934703840548,0.46155257981795017,0.7414499274183938,0.1299181729972551
2,31060140,0.00833449856774155,0.3965899435279999,0.9832616726195202,0.9906918615813806,0.004061404671540854
2,32671241,-0.21032082812239075,0.30590500794781433,0.49282081979683745,0.7559812440197895,0.121488979260373
2,35183791,-0.10529003241129739,0.2819476961616488,0.7093567192656367,0.8952538276908713,0.04805381346996049
2,36365652,-0.8187361116310978,0.278734624100951,0.003840677582358669,0.05598056290796814,1.2519627388352856
2,37438491,-0.33905189388755663,0.2591843330044791,0.19285062525163094,0.4711955415373264,0.32679882750554196
2,37890658,0.14010461571102104,0.3076200670317076,0.6494552145199386,0.8642415095118432,0.06336487836382329
2,38619974,-0.10411050037780596,0.29366347815714616,0.7234514978665786,0.9014971936032132,0.04503562091555108
2,38654150,1.1745860359671536,0.27234166026559653,2.9290367329049623e-05,0.0016737352759456925,2.776313230504902
2,39062507,0.9996551135407774,0.2598967662456483,0.0001776662141984884,0.007117124790445197,2.147695419261369
2,39940755,0.6841369976031704,0.31685403216015284,0.032449479197592175,0.2068187690566139,0.6844100510334306
2,41911640,0.013089757260418729,0.3267458630836428,0.9680985061913826,0.990382103520596,0.004197216074840152
2,42014714,-0.5420205033864663,0.2610989209748875,0.039631225723165686,0.2229703151618937,0.6517529522860286
2,42474431,0.06614004341585905,0.4571939075728626,0.8851720392547036,0.9727165266535204,0.012013705309410679
2,44458261,-0.31860127315139164,0.321185244466408,0.322838536208347,0.6318128920788044,0.19941151660503645
2,45695531,-1.1323943085538943,0.36663918690788944,0.002402392329605296,0.04448135842656936,1.351821958203098
2,46384291,0.14776096401806235,0.2862074781893757,0.6064348125957003,0.8330662046682461,0.07932048337163228
2,46986482,-1.2338065132366316,0.3734596355158633,0.0011966162854380724,0.028155677304425232,1.5504340209411067
2,47302372,0.8307380188608583,0.6396808712658066,0.19607504977931653,0.47246999946823265,0.32562576277174826
2,47325275,-0.6533952322202238,0.4402409968890032,0.13988880009956192,0.41039991825994104,0.3867927343954119
2,47326485,-0.8519300457288638,0.6647037508337537,0.20196313293364707,0.48086460222296923,0.31797719137087765
3,1541622,-0.3266291314712467,0.41478130460557927,0.43226426102928284,0.7204404350488047,0.14240192019209272
3,3014625,-0.25190305921234285,0.3257185271866688,0.4405330739338641,0.7251573233479244,0.1395677627396237
3,3673234,0.23781066414287394,0.3756147877434768,0.5276298864088265,0.7759263035423918,0.11017952550053466
3,3779370,0.6864528318429888,0.2435201760369609,0.005479137015798551,0.06848921269748189,1.1643778260970732
3,4670814,0.3102507058519968,0.28543264279784625,0.2788264475569981,0.5778786477865245,0.23816335211573303
3,5430430,-0.12325869317888875,0.2795255073776584,0.6598876822532328,0.8642415095118432,0.06336487836382329
3,9971288,-0.40966632142999343,0.30945525397702767,0.1876004238277046,0.4707329471665015,0.32722540383521065
3,10383457,0.04334755734479872,0.5200890984854202,0.9336887258285909,0.990382103520596,0.004197216074840152
3,13584242,-0.650989384722228,0.3751978791514902,0.0848125504581775,0.34267697154819193,0.46511507988756995
3,13716066,2.983904976883593,0.5685242458716383,5.225671604207948e-07,4.1805372833663584e-05,4.378767899036881
3,17668710,0.7356247333329375,0.630856311975815,0.2454604596834517,0.5365255949365064,0.2704095551993401
3,18052893,-0.19502510090115338,0.25551558827611415,0.4465226531965891,0.7260530946286002,0.13903161916067258
3,19813675,0.21227950510890248,0.31308301718436266,0.4988117011616109,0.7559812440197895,0.121488979260373
3,25742118,-1.2958105628488574,0.37637584300974986,0.0007486744547142506,0.018716861367856264,1.7277669763726333
3,34432175,0.17953560058647683,0.2789111569557796,0.5207650813522491,0.7705558611349239,0.11319587180180718
3,37493452,0.534276323313661,0.3269153021865066,0.10432208607447467,0.3780114040235401,0.42249509796757234
3,38435099,0.3281880605849679,0.2758656959771041,0.23608266427607175,0.524628142835715,0.2801484160894929
3,39198462,0.2798727359887085,0.29100428677086043,0.337744975287394,0.6486172308276982,0.18801151826867513
3,39198646,0.5704846463823895,0.3506145250060508,0.10584319312659124,0.3780114040235401,0.42249509796757234
3,39255236,-0.25251009808913616,0.317371739127211,0.4275220408527439,0.7155180600045923,0.14537939997359445
3,43326959,-0.0044171795152309875,0.5237676184631678,0.9932824998758092,0.9932824998758092,0.00292721606790506
3,44336061,0.5686084419282016,0.2550508490740028,0.02729401297190481,0.19153693313617412,0.7177474707256638
3,44510670,1.1136062116223684,0.4111182015488735,0.0075506826063109515,0.0862935155006966,1.0640218379820476
3,44751875,0.3254253472478425,0.2715516271782283,0.23267984166349356,0.5199549534379745,0.28403428005892706
3,44752567,0.9714437361634621,0.27736264580303716,0.0006098657621162177,0.017188074099682177,1.7647727826927124
3,45386311,0.21159248011136525,0.32285965968370445,0.5132470728228093,0.7689094723937219,0.11412478887762016
3,45388939,0.5830838890635395,0.3972509079216149,0.144281226424359,0.4151977738830475,0.3817449836588767
3,45603698,0.231161578274249,0.45041811022026795,0.6085657919641172,0.8330662046682461,0.07932048337163228
3,45979293,0.40442863443022786,0.6075751671478475,0.5066749049937667,0.7623423621298218,0.11784994651876489
3,46265431,-0.5367668407106071,0.40610532454457915,0.1882931788666006,0.4707329471665015,0.32722540383521065
3,48939821,-0.8285164423180789,0.28232156938606057,0.0038720964952349136,0.05598056290796814,1.2519627388352856
3,48943709,-0.9235038263096081,0.5590304749346771,0.10065992868587548,0.37602811629788224,0.42477968087951856
3,51404549,0.2955633784666798,0.5225656043624509,0.572521855163264,0.8208198640333535,0.08575214207669468
3,52406533,0.4197548365220664,0.33875308262127496,0.21726349162629927,0.49782581932529524,0.3029225828183944
3,53203226,0.061052246399669934,0.3278630650266083,0.8525330029959647,0.9583009305516285,0.018498090132833055
3,53434069,-0.04668660778824408,0.3676881719341714,0.899133818681477,0.9730967434820607,0.011843980829474415
3,53436559,-0.9333942066555256,0.4998549057315863,0.06383326948023346,0.2934862964608435,0.5324121721348591
3,57407195,-0.08312842088093121,0.2826588663287084,0.769097740657376,0.9210751385118277,0.035704939933434
3,57407502,0.5249635269002115,0.606951945026152,0.38848367352391644,0.6785741022251816,0.16840271921981398
3,59769294,0.5818691716955201,0.4957269518473487,0.2423727685677834,0.5326874034456778,0.2735275729330508
3,61870684,0.26230738103400925,0.32703482275018236,0.42379394018877836,0.7152640340738875,0.14553361222098166
4,745614,0.35769396120789987,0.37407359611205226,0.3405240461845416,0.6486172308276982,0.18801151826867513
4,3872265,-0.19727926890769726,0.2736410438640999,0.47208257404080867,0.7518758845559905,0.12385384438333237
4,5513361,0.009344922533343797,0.28075166260401274,0.9734918694381567,0.9906918615813806,0.004061404671540854
4,7368483,-0.15358566667155688,0.3226010385367518,0.6347155281901622,0.8606312246646266,0.06518290127746404
4,7546310,0.2708544270801851,0.3111412021072457,0.38542644025190564,0.6761867372840451,0.16993335173180177
4,8176305,-0.012412210655946023,0.28135627512229316,0.9648716953226296,0.990382103520596,0.004197216074840152
4,8209896,0.19188651814458432,0.4400505483265044,0.6634317563228627,0.864406197163339,0.06328212820226933
4,9203540,-0.3747462594593741,0.4022607422509818,0.3530602793530081,0.6524887699588947,0.18542695860554936
4,9276117,0.20478350950471316,0.2707375596506067,0.45061700997134213,0.7297441457025783,0.13682938040882653
4,9523778,-0.2079122427109489,0.32399523498534666,0.5220515959189109,0.7705558611349239,0.11319587180180718
4,25357073,-0.7427629248126085,0.3016936982796181,0.014965458673923786,0.1425281778468932,0.8460992670683725
4,31162231,0.2930055735250998,0.6914483418908611,0.6723587982288932,0.8703673763480819,0.06029739583699852
4,37632181,0.49484387447675215,0.3096005344768604,0.11210229456501959,0.38386663357996603,0.4158196359468556
4,45356695,0.5443049415331753,0.26933782819813823,0.04509325101907849,0.24374730280582968,0.6130601813033772
4,46394596,0.6892466413348453,0.32641718469378683,0.03640507667390208,0.21414750984648281,0.6692869713081278
4,48610397,0.8985796741663283,0.6039842907963779,0.13894346225047066,0.41039991825994104,0.3867927343954119
4,50242180,0.5668858223035214,0.3845163128709804,0.1425293796447202,0.41312863665136296,0.38391470018530877
4,52890220,0.5100872485975378,0.31966195543042725,0.1126870723313601,0.38386663357996603,0.4158196359468556
4,57899561,-0.5657325200088024,0.26299616509044443,0.033091003049058224,0.2068187690566139,0.6844100510334306
4,58830957,0.07666834802354887,0.45869198872879485,0.8674836447102305,0.9665555929919004,0.014773161774829215
4,58951832,-0.06735220490743989,0.27616535478254267,0.8076587066491339,0.93746254363617,0.028046075511812027
4,59829029,0.04339676190128052,0.4037149662912808,0.9145430104871637,0.9755125445196413,0.010767141461027396
4,60133081,-0.13047598855283435,0.39353694358328367,0.7407003662304794,0.9025031497683862,0.044551273716329574
4,60206967,-0.31775388318174846,0.3408364847999504,0.35271195037352776,0.6524887699588947,0.18542695860554936
4,60611728,0.036214953500595025,0.2707954713485813,0.8937934532741827,0.9730967434820607,0.011843980829474415
4,61102521,-0.091152861480354,0.3587654850521324,0.7997912953440127,0.9354284156070325,0.02898944161813448
4,64775857,-0.49640338655949245,0.33456944395173394,0.14001289436648467,0.41039991825994104,0.3867927343954119
4,65600291,0.5204355855891948,0.2862001946970304,0.07102000824235538,0.3058479501155803,0.5144944259279096
4,65867228,-0.06804343140536767,0.27299555239959283,0.8035149955649883,0.9370437266064003,0.028240142537215126
4,65971751,-1.101568930180446,0.29989609860696737,0.0003340815856686008,0.01214842129704003,1.9154801555250005
4,68734083,0.38759307961202905,0.2863212344372582,0.17789576598849818,0.4620669246454498,0.3352951177355013
4,69050482,0.10931946201426895,0.29864795928491195,0.7148520314458171,0.8952538276908713,0.04805381346996049
4,69148700,-1.0819431431605433,0.4738882392944287,0.02384724772102698,0.1841690404118801,0.7347833747273794
4,69323144,-0.5938561483144859,0.4065483012002421,0.14621002383733714,0.4177429252495347,0.3790908964342249
4,69830197,0.4111940359290812,0.28627727894814137,0.15301353513815824,0.4255278684237196,0.37107199208630887
4,70396887,0.19828973866405247,0.4479375369463889,0.6586487544043345,0.8642415095118432,0.06336487836382329
4,70939324,0.2463258469522519,0.6035884272603349,0.6837883402436975,0.8777633416435201,0.056622560714077626
4,71076408,1.255312922978427,0.4788945978118328,0.009675026620108424,0.10533745385831478,0.977417183307643
4,71591902,-0.1689964793675319,0.5065567703291395,0.739140001437328,0.9025031497683862,0.044551273716329574
4,71593900,0.7796178806629219,0.511780529497977,0.12980652071809468,0.4077297282798539,0.3896276222314092
4,71638309,1.441177669813177,0.7163194788198649,0.04604302607813596,0.24493416610616028,0.6109506304880613
4,72022392,-0.782759477145786,0.42466287570513184,0.06729292882819528,0.29794737921113995,0.5258604303403724
5,65301,0.36042524778245977,0.34264834891462176,0.29456861641610876,0.6011604416655281,0.221009605150351
5,291556,-0.0974057590534606,0.3526657771089177,0.7827809183839761,0.9263298729401162,0.03323433028754396
5,389065,-0.7097329909120094,0.30385395453204583,0.020845641858263497,0.1701685049654163,0.769120816668776
5,412134,0.32297327095399847,0.28361539545625186,0.2566381762892626,0.5431495794481749,0.2650805523942825
5,694091,-0.28811648069773166,0.3536815232667916,0.4165980176349685,0.7091030087403719,0.14929067190008005
5,1413816,-0.19274960621863732,0.2710108490796554,0.47806444366078427,0.7528573915917862,0.12328728131623458
5,2037634,-0.4426123742646047,0.292615734821172,0.1325121616909525,0.4077297282798539,0.3896276222314092
5,2288291,-0.45345655889411557,0.6197525043445232,0.4655247540023525,0.744839606403764,0.12793723806152538
5,4936332,-0.7155380917730688,0.3183004886594907,0.026054310532827432,0.1894858947841995,0.7224231131121813
5,6625039,0.18465807499050102,0.3583992351263824,0.6071609431856873,0.8330662046682461,0.07932048337163228
5,6626727,-0.5836425626580422,0.4412933175999977,0.18801754972494497,0.4707329471665015,0.32722540383521065
5,7741542,-0.20055748016663977,0.2936570276505888,0.4956966345835945,0.7559812440197895,0.121488979260373
5,9144438,-2.0572837753859883,0.2601110124001919,5.535311031204385e-13,1.107062206240877e-10,9.9558279752657
5,11157517,0.07470460930824421,0.3284728834347561,0.8204032158509463,0.9376036752582244,0.027980698956916614
5,18167048,0.08795535980279198,0.27447269978160865,0.7490776143077605,0.9025031497683862,0.044551273716329574
5,18295841,-0.3469957388369256,0.275627678591637,0.21003798050627104,0.4884604197820257,0.3111706216415768
5,20273756,0.07604662427331986,0.26590804078185815,0.7752868837834913,0.9229605759327277,0.03481684937553894
5,32104744,-0.48953159042124467,0.32999071276456754,0.14007581700053792,0.41039991825994104,0.3867927343954119
5,32680860,0.38006687121807653,0.30096076934936705,0.20863082457149273,0.4884604197820257,0.3111706216415768
5,34686144,0.11711432609093496,0.3210704022424383,0.7158096555123835,0.8952538276908713,0.04805381346996049
5,42992190,0.5012125064799303,0.23505553907855303,0.034631359426067536,0.20749818552028768,0.6829856966481391
5,45359901,0.4637716288765753,0.28444591404175845,0.10513515946770688,0.3780114040235401,0.42249509796757234
5,45880548,0.23104415795681355,0.2960393334048188,0.4363719818067995,0.7212760029864455,0.14189851664389241
5,47535067,-0.09642939843103708,0.290159054319654,0.7401081256025981,0.9025031497683862,0.044551273716329574
5,48410057,0.5748903441508065,0.4070811636264896,0.15998283390531776,0.438309133987172,0.35821947892648
5,48888060,-0.6897172384445686,0.2633770142980852,0.009743714481894117,0.10533745385831478,0.977417183307643
5,49736422,-0.21313143174988763,0.31362973261779514,0.49784213988300274,0.7559812440197895,0.121488979260373
5,51998374,0.02282377377245462,0.5591168496987826,0.9674935218975926,0.990382103520596,0.004197216074840152
6,410240,0.8323714836035099,0.40313485077407035,0.0406920825170456,0.2229703151618937,0.6517529522860286
6,410471,1.4428600821800825,0.35691764437971907,8.473722065597946e-05,0.004236861032798973,2.3729557804357184
6,2270659,-0.4058152949791154,0.2674303019379637,0.13128325545020714,0.4077297282798539,0.3896276222314092
6,5849720,-0.8160851846072665,0.4624862622301747,0.07970043789580655,0.3286615995703363,0.48325103540402714
6,5850803,0.8788576977702472,0.24106358684071444,0.00036849660059378277,0.01228322001979276,1.9106877689022626
6,6422832,-0.15070370119247217,0.2696195104125217,0.5770409323347814,0.8235802674250082,0.08429406740987717
6,7263350,0.23165054097654145,0.277672696417544,0.40548039670232905,0.6961036853258867,0.15732606698269688
6,7484322,0.05804726543247481,0.30584566702634536,0.8497316556936991,0.9583009305516285,0.018498090132833055
6,11224953,0.07859628557694948,0.3901143918777635,0.8406078460523977,0.9579576593189718,0.018653685838466535
6,23814407,-0.018655587061343893,0.6304519952887396,0.9764332576098775,0.9906918615813806,0.004061404671540854
6,23933179,0.550726018229321,0.29678375146788616,0.06549271206836332,0.29769414576528785,0.5262297057860269
6,27490699,-0.5861827529568125,0.352644797550031,0.09857981060847736,0.3755421356513423,0.42534132828898563
6,28621753,0.44930736797179016,0.28692638529901315,0.11950007560484169,0.39833358534947233,0.3997530746676803
6,30379521,-0.6360086475475852,0.4865626398060029,0.1931901720303038,0.4711955415373264,0.32679882750554196
6,30443070,-0.5193387602181627,0.6194030406740852,0.4031298755291184,0.6950515095329628,0.1579830091120576
6,36881092,0.015179354756973549,0.6683812317080126,0.981911692080764,0.9906918615813806,0.004061404671540854
6,36883178,-0.2581141955719335,0.32143273791156046,0.4232557747805876,0.7152640340738875,0.14553361222098166
6,36883186,-0.4586777102642827,0.4005631034258427,0.2540234218086014,0.5404753655502157,0.2672240960666735
6,37602140,-0.5826636764349131,0.5809708304245768,0.3175393587752102,0.6287908094558619,0.20149381466549068
6,37969924,-0.12878196787022725,0.24603224841628463,0.6014542125366727,0.8330662046682461,0.07932048337163228
6,38211153,-0.028410556051075418,0.2960600519557366,0.9236804576480837,0.9826387847320041,0.007606098268904103
6,38211208,0.21198690008929327,0.30984022827394314,0.49493058485507946,0.7559812440197895,0.121488979260373
6,38754845,0.3639863091892078,0.35529365348181496,0.30728672433839493,0.6180193275189374,0.20899794286657175
6,39539088,-0.08357083171367409,0.35844963862675183,0.8159707557586977,0.9376036752582244,0.027980698956916614
6,40585733,-0.4276184802935509,0.29778885917225606,0.15311865571212932,0.4255278684237196,0.37107199208630887
6,40611235,-0.1904732564717122,0.3035300629631664,0.5312809442365674,0.7784336179290364,0.10877841661713925
6,40611306,-0.31345540371757696,0.37371535877912676,0.4029598027041489,0.6950515095329628,0.1579830091120576
6,42803263,0.7414693560329745,0.31692093174995134,0.02064069140508972,0.1701685049654163,0.769120816668776
6,44119412,0.4731303059537765,0.38175298670418906,0.21717303851782377,0.49782581932529524,0.3029225828183944
6,45245848,-0.3740727086028536,0.27554704379106076,0.17666850677108847,0.4618784490747411,0.3354723011573699
6,46612395,0.4054346936940844,0.3649434248342125,0.26839051616745707,0.5591469086822023,0.2524740718134697
6,48879137,0.18427371664260764,0.36072357602098076,0.6102209949194903,0.8330662046682461,0.07932048337163228
6,50344399,0.15079813175720408,0.2824494873189297,0.59421574646613,0.8320144674171225,0.07986912194870321
6,50470736,0.4071261715576311,0.2988307858629964,0.17514232688092912,0.46148361585511666,0.33584371320800266
6,52859976,-0.6633604911170744,0.5217801778091794,0.2056017829230959,0.4866314388712329,0.3127998368617684
6,52948131,-1.035518340263785,0.329080359624324,0.0019968477208815068,0.04203889938697909,1.3763486626822998
6,53677960,1.0299582733790462,0.49857187846982903,0.040589446945650094,0.2229703151618937,0.6517529522860286
6,53846625,-0.46828570532905944,0.29182575507012404,0.11069697368522463,0.38386663357996603,0.4158196359468556
6,56940277,0.37592517700020645,0.3182448289106229,0.2394000327473664,0.5290608458505335,0.2764943780639817
6,57870758,-0.40773976262674516,0.31114025384830607,0.19206715656726953,0.4711955415373264,0.32679882750554196
6,58259275,0.10509342076720751,0.26922501044358754,0.6968350696410466,0.8848699297029163,0.05312056315960852
7,1002101,-0.8568636114225986,0.5075304661379016,0.09345971149259648,0.3628292885533871,0.4402976627814169
7,1947499,0.47165389045540557,0.3107217876083494,0.13116528687821602,0.4077297282798539,0.3896276222314092
7,3246279,0.3986817372291138,0.5556841385742587,0.4742205175326095,0.7518758845559905,0.12385384438333237
7,3892568,-0.47020255829001145,0.8861677095348405,0.596489722566371,0.8320144674171225,0.07986912194870321
7,3894388,-0.4730039326845316,0.2968824672461357,0.11324065690608998,0.38386663357996603,0.4158196359468556
7,4874743,-0.6894169407311921,0.26807470023123997,0.011104250965821986,0.11340305322007474,0.9453752525085442
7,7139104,-0.03525042533170711,0.5768652414550853,0.9513565447803936,0.990382103520596,0.004197216074840152
7,8518170,-0.7881250072742076,0.577215206071093,0.1742016021921555,0.46148361585511666,0.33584371320800266
7,10836316,-0.5339797440694766,0.28302603184425956,0.06116195000643403,0.2878209412067484,0.5408776109564879
7,10836630,-0.6816520711676336,0.299882054329749,0.024461491330149503,0.1846150289067887,0.7337329473750556
7,21367162,1.2861174910411903,0.6570299187968552,0.05217329722463545,0.26086648612317725,0.5835817117264361
7,23719258,-0.053807436019201106,0.3852536520099214,0.889112547767238,0.9730967434820607,0.011843980829474415
7,36278447,0.09526947968606804,0.6304052218611691,0.8800835393045521,0.9724679992315493,0.012124680990241674
7,36903616,-0.8294987352331461,0.38928484835508503,0.034755946074648186,0.20749818552028768,0.6829856966481391
7,39462012,0.8645591784437744,0.44672996185043734,0.054859442858754166,0.2709108289321193,0.5671736348654317
7,39598602,0.1473659930097107,0.32262064023389986,0.6485003529283724,0.8642415095118432,0.06336487836382329
7,41720719,-0.27914502686134135,0.279925434709317,0.32028919631518743,0.6311117168772167,0.19989375687500383
7,41721335,-0.4006110168796442,0.26290130817567564,0.12969072513164698,0.4077297282798539,0.3896276222314092
7,42602137,-0.8454198152905187,0.2786289993431279,0.002849396947073713,0.04748994911789522,1.323398295733399
7,43121933,-0.45540258310159354,0.3699552119435954,0.22028792505144315,0.49782581932529524,0.3029225828183944
7,44649580,0.29366557148986955,0.3334847565286509,0.3799638895055575,0.6754913591209911,0.1703802020972791
7,45539006,0.015768247507026125,0.2889468382070784,0.9565534822393483,0.990382103520596,0.004197216074840152
7,45814156,0.22833908079634332,0.2585609129333644,0.37860622759665297,0.6754913591209911,0.1703802020972791
7,46816703,0.22218709917877175,0.27898224954369616,0.42706350978220653,0.7155180600045923,0.14537939997359445
7,47693809,0.35365044926104316,0.37537827084325465,0.3476677541607328,0.6524887699588947,0.18542695860554936
7,49747344,-0.7814668716653216,0.27452573830023413,0.005046688793023862,0.06690171407481568,1.1745627551215982
7,51452856,-0.3330797823255679,0.3529388831267492,0.3468445732454799,0.6524887699588947,0.18542695860554936
7,52792715,0.27301365878158695,0.3637019091848062,0.4540537604088276,0.7323447748529478,0.13528441270581937
7,53104327,0.4539385410312381,0.28215232155467956,0.10978192807952261,0.38386663357996603,0.4158196359468556
7,54045144,1.0023756322003032,0.28437318811472784,0.0005641764050150251,0.017188074099682177,1.7647727826927124
7,54860473,0.12760615708798542,0.3257136622517099,0.6957887108017975,0.8848699297029163,0.05312056315960852
7,54961836,1.5871812959183176,0.541565870969257,0.00391863940355777,0.05598056290796814,1.2519627388352856
8,2903601,-0.6066610356041938,0.3082444558196695,0.050923317200109314,0.25783958076004715,0.5886504136458388
8,3914208,1.4619390974687427,0.2767999320866733,4.49092800831889e-07,4.1805372833663584e-05,4.378767899036881
8,9558581,-0.025176744009627813,0.3439205631967837,0.9417417399783161,0.990382103520596,0.004197216074840152
8,19348560,-0.11749057776209423,0.2908711739390721,0.6868498148360545,0.8777633416435201,0.056622560714077626
8,20584401,-0.01337751581822285,0.27655033327227235,0.9614843472925823,0.990382103520596,0.004197216074840152
8,20914799,-0.3990983713092015,0.509910761966099,0.4350639577460793,0.7212760029864455,0.14189851664389241
