Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp029	1	70697501	3.03613	0.05104	0.03967	4.97515	0.02722	1.09394	0.29732	2	256.41241	147	84.45381	2	256.41241	70	1.31813	4.95947
TraitX	snp030	1	74688218	6.54941	0.00188	0.08182	13.18788	3.8766E-4	4.2171E-5	0.99483	2	528.84658	147	80.74722	2	528.84658	9	7.88854	-1.5053E-2
TraitX	snp031	1	74741574	1.49438	0.22778	0.01993	0.00468	0.94555	2.98402	0.08619	2	128.80093	147	86.19002	2	128.80093	14	0.63907	3.61438
TraitX	snp032	1	75007219	0.83025	0.43797	0.01117	1.66838	0.19849	0.00335	0.95394	2	72.19845	147	86.96012	2	72.19845	51	2.27638	0.27782
TraitX	snp033	1	75748919	0.48515	0.48719	0.00327	0.48515	0.48719	NaN	NaN	1	42.23855	148	87.06281	1	42.23855	40	0.59999	NaN
TraitX	snp034	1	76304506	1.53348	0.21921	0.02044	2.92592	0.08926	0.1577	0.69186	2	132.10211	147	86.1451	2	132.10211	16	3.99065	0.9984
TraitX	snp035	1	76486675	6.1853	0.01399	0.04012	6.1853	0.01399	NaN	NaN	1	518.60113	148	83.84414	1	518.60113	53	1.94495	NaN
TraitX	snp036	1	78663168	1.12873	0.28978	0.00757	1.12873	0.28978	NaN	NaN	1	97.84619	148	86.68708	1	97.84619	29	1.02258	NaN
TraitX	snp037	1	79157411	2.17632	0.1171	0.02876	2.4774	0.11763	1.86083	0.17461	2	185.88699	147	85.41334	2	185.88699	22	0.73559	-3.6086E0
TraitX	snp038	1	80228612	1.80393	0.16828	0.02396	3.19408	0.07595	0.42616	0.5149	2	154.84151	147	85.83572	2	154.84151	53	4.63553	2.26498
TraitX	snp039	1	80560392	0.83488	0.43597	0.01123	1.59013	0.20929	0.08942	0.76534	2	72.59696	147	86.9547	2	72.59696	12	2.56101	-9.3141E-1
TraitX	snp040	1	81410256	0.00169	0.9673	1.1392E-5	0.00169	0.9673	NaN	NaN	1	0.14726	148	87.34721	1	0.14726	58	0.03217	NaN
TraitX	snp041	1	82629061	2.49408	0.08606	0.03282	3.9096	0.04987	1.07655	0.30117	2	212.13733	147	85.05619	2	212.13733	48	1.43372	-4.927E0
TraitX	snp042	1	84214593	0.85088	0.3578	0.00572	0.85088	0.3578	NaN	NaN	1	73.89804	148	86.84889	1	73.89804	47	0.7566	NaN
TraitX	snp043	1	86090282	0.26446	0.76798	0.00359	0.16762	0.68283	0.36203	0.54831	2	23.17411	147	87.62712	2	23.17411	12	0.0482	-1.8814E0
TraitX	snp044	1	86527570	4.4116E-4	0.98327	2.9808E-6	4.4116E-4	0.98327	NaN	NaN	1	0.03853	148	87.34795	1	0.03853	35	0.01895	NaN
TraitX	snp045	1	87096729	1.69498	0.19497	0.01132	1.69498	0.19497	NaN	NaN	1	146.37681	148	86.35917	1	146.37681	57	1.01759	NaN
TraitX	snp046	1	87196723	9.52963	0.00241	0.06049	9.52963	0.00241	NaN	NaN	1	782.04088	148	82.06415	1	782.04088	45	2.49132	NaN
TraitX	snp047	1	87463611	4.91213	0.00861	0.06265	9.83839	0.00206	0.04909	0.82497	2	404.9231	147	82.43325	2	404.9231	15	5.83731	0.47514
TraitX	snp048	2	7050714	1.36323	0.25905	0.01821	1.1773	0.27967	1.54483	0.21588	2	117.70259	147	86.34102	2	117.70259	11	0.6632	-3.8894E0
TraitX	snp049	2	7830631	13.75986	2.9322E-4	0.08506	13.75986	2.9322E-4	NaN	NaN	1	1099.66108	148	79.91806	1	1099.66108	43	2.99377	NaN
TraitX	snp050	2	8202528	0.01211	0.91251	8.184E-5	0.01211	0.91251	NaN	NaN	1	1.05798	148	87.34106	1	1.05798	40	0.09496	NaN
TraitX	snp051	2	11020073	2.18353	0.14162	0.01454	2.18353	0.14162	NaN	NaN	1	187.95461	148	86.07824	1	187.95461	75	1.11939	NaN
TraitX	snp052	2	15287033	1.163	0.31541	0.01558	0.01273	0.91033	2.31316	0.13043	2	100.68406	147	86.57256	2	100.68406	53	6.56528	-7.2866E0
TraitX	snp053	2	26744045	0.00658	0.93547	4.4443E-5	0.00658	0.93547	NaN	NaN	1	0.57453	148	87.34432	1	0.57453	54	0.06447	NaN
TraitX	snp054	2	26771646	2.1857	0.11604	0.02888	4.28971	0.04008	0.10755	0.74342	2	186.6645	147	85.40276	2	186.6645	28	4.17037	-8.5668E-1
TraitX	snp055	2	27088040	0.86238	0.42428	0.0116	0.30199	0.58346	1.42192	0.23501	2	74.96064	147	86.92254	2	74.96064	20	3.88917	-5.7795E0
TraitX	snp056	2	27088240	0.13091	0.71801	8.8371E-4	0.13091	0.71801	NaN	NaN	1	11.42422	148	87.27101	1	11.42422	36	0.32309	NaN
TraitX	snp057	2	29861092	0.29462	0.58809	0.00199	0.29462	0.58809	NaN	NaN	1	25.68306	148	87.17467	1	25.68306	30	0.51723	NaN
TraitX	snp058	2	29922863	0.12122	0.72822	8.1835E-4	0.12122	0.72822	NaN	NaN	1	10.57925	148	87.27672	1	10.57925	53	0.27779	NaN
TraitX	snp059	2	29922906	85.87571	2.105E-16	0.36719	85.87571	2.105E-16	NaN	NaN	1	4746.79998	148	55.27523	1	4746.79998	67	5.6577	NaN
TraitX	snp060	2	29929772	0.27029	0.76353	0.00366	0.4239	0.51601	0.11921	0.73039	2	23.68307	147	87.62019	2	23.68307	31	0.4819	-9.0987E-1
TraitX	snp061	2	30147347	0.34215	0.55948	0.00231	0.34215	0.55948	NaN	NaN	1	29.81767	148	87.14673	1	29.81767	44	0.48964	NaN
TraitX	snp062	2	31060140	0.06595	0.79768	4.4543E-4	0.06595	0.79768	NaN	NaN	1	5.75834	148	87.3093	1	5.75834	43	0.21664	NaN
TraitX	snp063	2	32671241	0.25687	0.77382	0.00348	0.44911	0.5038	0.06746	0.79544	2	22.51104	147	87.63614	2	22.51104	15	2.25164	-9.3913E-1
TraitX	snp064	2	35183791	2.46081	0.08888	0.0324	4.21142	0.04191	0.71822	0.39811	2	209.39908	147	85.09344	2	209.39908	12	3.89878	1.98053
TraitX	snp065	2	36365652	2.44334	0.09039	0.03217	0.19853	0.65656	4.68321	0.03207	2	207.96012	147	85.11302	2	207.96012	10	2.266	-5.4358E0
TraitX	snp066	2	37438491	0.18886	0.8281	0.00256	0.0974	0.75541	0.2808	0.59697	2	16.56657	147	87.71702	2	16.56657	27	1.32049	1.29165
TraitX	snp067	2	37890658	1.62304	0.20081	0.02161	0.98679	0.32215	2.25094	0.13568	2	139.65023	147	86.04241	2	139.65023	47	8.20267	7.16576
TraitX	snp068	2	38619974	1.40099	0.24962	0.0187	1.95207	0.16446	0.85186	0.35754	2	120.9017	147	86.29749	2	120.9017	10	2.45322	2.64064
TraitX	snp069	2	38654150	1.30801	0.27348	0.01748	0.15704	0.69247	2.45744	0.11912	2	113.01844	147	86.40475	2	113.01844	47	6.28863	-7.503E0
TraitX	snp070	2	39062507	0.49444	0.61092	0.00668	0.18354	0.66897	0.80558	0.3709	2	43.19172	147	87.35477	2	43.19172	16	2.68622	2.73879
TraitX	snp071	2	39940755	0.9085	0.40538	0.01221	1.53624	0.21714	0.28816	0.59222	2	78.9204	147	86.86866	2	78.9204	37	0.23419	2.57887
TraitX	snp072	2	41911640	5.29382	0.0228	0.03453	5.29382	0.0228	NaN	NaN	1	446.43683	148	84.33174	1	446.43683	39	1.96654	NaN
TraitX	snp073	2	42014714	0.65898	0.5189	0.00889	0.02109	0.88474	1.29683	0.25665	2	57.43742	147	87.16095	2	57.43742	18	0.39788	-2.3725E0
TraitX	snp074	2	42474431	0.09744	0.75537	6.5791E-4	0.09744	0.75537	NaN	NaN	1	8.50518	148	87.29074	1	8.50518	50	0.25256	NaN
TraitX	snp075	2	44458261	1.98415	0.14116	0.02629	3.04316	0.08315	0.92664	0.33732	2	169.90419	147	85.63079	2	169.90419	28	7.4391	-4.6045E0
TraitX	snp076	2	45695531	1.24049	0.26718	0.00831	1.24049	0.26718	NaN	NaN	1	107.45421	148	86.62216	1	107.45421	28	1.0861	NaN
TraitX	snp077	2	46384291	2.49974	0.08559	0.03289	4.12121	0.04414	0.88157	0.34931	2	212.60266	147	85.04986	2	212.60266	9	4.42451	2.30652
TraitX	snp078	2	46986482	0.05213	0.81971	3.5212E-4	0.05213	0.81971	NaN	NaN	1	4.5521	148	87.31745	1	4.5521	74	0.17422	NaN
TraitX	snp079	2	47302372	0.98411	0.32281	0.00661	0.98411	0.32281	NaN	NaN	1	85.39213	148	86.77123	1	85.39213	31	0.93169	NaN
TraitX	snp080	2	47325275	4.398	0.03768	0.02886	4.398	0.03768	NaN	NaN	1	373.07149	148	84.82745	1	373.07149	72	1.57833	NaN
TraitX	snp081	2	47326485	0.03128	0.85986	2.1132E-4	0.03128	0.85986	NaN	NaN	1	2.7318	148	87.32975	1	2.7318	32	0.16471	NaN
TraitX	snp082	3	1541622	0.0049	0.94429	3.3104E-5	0.0049	0.94429	NaN	NaN	1	0.42795	148	87.34531	1	0.42795	59	0.05467	NaN
TraitX	snp083	3	3014625	0.01524	0.90192	1.0295E-4	0.01524	0.90192	NaN	NaN	1	1.33095	148	87.33921	1	1.33095	54	0.09812	NaN
TraitX	snp084	3	3673234	0.28118	0.59673	0.0019	0.28118	0.59673	NaN	NaN	1	24.51375	148	87.18257	1	24.51375	55	0.41945	NaN
TraitX	snp085	3	3779370	0.3507	0.70479	0.00475	0.3612	0.54876	0.3418	0.55969	2	30.69459	147	87.5248	2	30.69459	24	1.43879	1.18251
TraitX	snp086	3	4670814	1.80581	0.18107	0.01205	1.80581	0.18107	NaN	NaN	1	155.83305	148	86.29528	1	155.83305	56	1.05363	NaN
TraitX	snp087	3	5430430	0.04505	0.8322	3.0433E-4	0.04505	0.8322	NaN	NaN	1	3.93418	148	87.32162	1	3.93418	41	0.18169	NaN
TraitX	snp088	3	9971288	0.41938	0.51825	0.00283	0.41938	0.51825	NaN	NaN	1	36.52854	148	87.10139	1	36.52854	60	0.50366	NaN
TraitX	snp089	3	10383457	0.38235	0.5373	0.00258	0.38235	0.5373	NaN	NaN	1	33.31118	148	87.12313	1	33.31118	55	0.48895	NaN
TraitX	snp090	3	13584242	1.95166	0.1645	0.01302	1.95166	0.1645	NaN	NaN	1	168.25495	148	86.21135	1	168.25495	58	1.08741	NaN
TraitX	snp091	3	13716066	3.32482	0.07026	0.02197	3.32482	0.07026	NaN	NaN	1	284.03582	148	85.42904	1	284.03582	40	1.55588	NaN
TraitX	snp092	3	17668710	0.30391	0.58227	0.00205	0.30391	0.58227	NaN	NaN	1	26.49166	148	87.16921	1	26.49166	28	0.53928	NaN
TraitX	snp093	3	18052893	0.75652	0.47111	0.01019	1.14713	0.28589	0.3708	0.54351	2	65.85279	147	87.04645	2	65.85279	15	1.81032	-1.2136E0
TraitX	snp094	3	19813675	0.61449	0.5423	0.00829	1.19781	0.27554	0.03894	0.84383	2	53.59139	147	87.21328	2	53.59139	11	3.09686	-6.2064E-1
TraitX	snp095	3	25742118	0.04679	0.82904	3.1607E-4	0.04679	0.82904	NaN	NaN	1	4.08598	148	87.3206	1	4.08598	65	0.16653	NaN
TraitX	snp096	3	34432175	0.00979	0.99026	1.3322E-4	7.3154E-5	0.99319	0.01951	0.8891	2	0.8611	147	87.9307	2	0.8611	12	0.05852	0.33185
TraitX	snp097	3	37493452	3.73938	0.05505	0.02464	3.73938	0.05505	NaN	NaN	1	318.57919	148	85.19564	1	318.57919	68	1.46374	NaN
TraitX	snp098	3	38435099	1.18853	0.30758	0.01591	2.04597	0.15472	0.34022	0.5606	2	102.85917	147	86.54297	2	102.85917	27	1.51266	-1.5363E0
TraitX	snp099	3	39198462	1.83266	0.16362	0.02433	3.68926	0.05669	9.6514E-4	0.97526	2	157.24763	147	85.80299	2	157.24763	28	3.49053	-9.1303E-2
TraitX	snp100	3	39198646	3.34603	0.06938	0.02211	3.34603	0.06938	NaN	NaN	1	285.80837	148	85.41707	1	285.80837	64	1.39545	NaN
TraitX	snp101	3	39255236	0.46659	0.62806	0.00631	0.57798	0.44831	0.35772	0.5507	2	40.77462	147	87.38765	2	40.77462	29	1.18726	2.88878
TraitX	snp102	3	43326959	0.75973	0.38482	0.00511	0.75973	0.38482	NaN	NaN	1	66.02251	148	86.90211	1	66.02251	45	0.72387	NaN
TraitX	snp103	3	44336061	3.27263	0.04069	0.04263	6.44515	0.01216	0.13767	0.71114	2	275.5348	147	84.19364	2	275.5348	27	5.0715	-9.6393E-1
TraitX	snp104	3	44510670	0.62817	0.4293	0.00423	0.62817	0.4293	NaN	NaN	1	54.63726	148	86.97903	1	54.63726	58	0.61966	NaN
TraitX	snp105	3	44751875	1.20464	0.30274	0.01613	2.3005	0.13147	0.12242	0.72693	2	104.23032	147	86.52431	2	104.23032	14	3.32842	-8.0594E-1
TraitX	snp106	3	44752567	0.66739	0.51459	0.009	1.34187	0.24857	0.00196	0.96472	2	58.16388	147	87.15107	2	58.16388	9	2.92297	-1.2069E-1
TraitX	snp107	3	45386311	1.104	0.33428	0.0148	1.36613	0.24436	0.84332	0.35995	2	95.65171	147	86.64103	2	95.65171	8	4.57944	-2.9829E0
TraitX	snp108	3	45388939	1.34309	0.24836	0.00899	1.34309	0.24836	NaN	NaN	1	116.26144	148	86.56266	1	116.26144	62	0.89392	NaN
TraitX	snp109	3	45603698	5.30484	0.02266	0.0346	5.30484	0.02266	NaN	NaN	1	447.33456	148	84.32567	1	447.33456	61	1.75781	NaN
TraitX	snp110	3	45979293	0.11516	0.73482	7.7751E-4	0.11516	0.73482	NaN	NaN	1	10.05123	148	87.28029	1	10.05123	37	0.30025	NaN
TraitX	snp111	3	46265431	5.08905	0.02554	0.03324	5.08905	0.02554	NaN	NaN	1	429.74271	148	84.44454	1	429.74271	64	1.71112	NaN
TraitX	snp112	3	48939821	0.99494	0.37222	0.01336	0.33733	0.56226	1.65107	0.20083	2	86.32884	147	86.76787	2	86.32884	25	6.70001	6.19701
TraitX	snp113	3	48943709	2.80841	0.09588	0.01862	2.80841	0.09588	NaN	NaN	1	240.74128	148	85.72158	1	240.74128	37	1.46944	NaN
TraitX	snp114	3	51404549	0.00207	0.96376	1.3998E-5	0.00207	0.96376	NaN	NaN	1	0.18095	148	87.34698	1	0.18095	39	0.03959	NaN
TraitX	snp115	3	52406533	2.7404	0.06784	0.03594	3.78384	0.05365	1.67959	0.19701	2	232.33523	147	84.78139	2	232.33523	44	2.52069	-6.1453E0
TraitX	snp116	3	53203226	0.16914	0.84455	0.0023	0.03161	0.85913	0.30682	0.58048	2	14.84056	147	87.7405	2	14.84056	66	2.7443	2.67517
TraitX	snp117	3	53434069	0.09002	0.76458	6.0786E-4	0.09002	0.76458	NaN	NaN	1	7.8581	148	87.29511	1	7.8581	58	0.235	NaN
TraitX	snp118	3	53436559	2.39067	0.1242	0.0159	2.39067	0.1242	NaN	NaN	1	205.50133	148	85.95968	1	205.50133	47	1.2617	NaN
TraitX	snp119	3	57407195	3.7077	0.02686	0.04802	6.59918	0.01119	0.82406	0.36548	2	310.40538	147	83.71921	2	310.40538	14	6.07245	-2.1534E0
TraitX	snp120	3	57407502	1.36397	0.24473	0.00913	1.36397	0.24473	NaN	NaN	1	118.05252	148	86.55055	1	118.05252	37	1.02899	NaN
TraitX	snp121	3	59769294	0.6598	0.41794	0.00444	0.6598	0.41794	NaN	NaN	1	57.37642	148	86.96053	1	57.37642	52	0.64978	NaN
TraitX	snp122	3	61870684	2.05587	0.13165	0.02721	3.65772	0.05774	0.46718	0.49536	2	175.87832	147	85.54951	2	175.87832	13	6.40408	-2.4618E0
TraitX	snp123	4	745614	0.07622	0.78287	5.1473E-4	0.07622	0.78287	NaN	NaN	1	6.65423	148	87.30324	1	6.65423	62	0.21386	NaN
TraitX	snp124	4	3872265	0.68639	0.505	0.00925	0.02687	0.87002	1.34585	0.24789	2	59.80428	147	87.12875	2	59.80428	21	2.73582	-3.4783E0
TraitX	snp125	4	5513361	3.35299	0.03768	0.04363	6.61313	0.01111	0.13164	0.71726	2	282.00502	147	84.10561	2	282.00502	12	5.6139	0.84297
TraitX	snp126	4	7368483	1.22363	0.29714	0.01638	1.55233	0.21476	0.89602	0.3454	2	105.84699	147	86.50232	2	105.84699	6	3.34397	-2.6497E0
TraitX	snp127	4	7546310	0.06895	0.79323	4.6568E-4	0.06895	0.79323	NaN	NaN	1	6.02011	148	87.30753	1	6.02011	43	0.22151	NaN
TraitX	snp128	4	8176305	0.11679	0.88985	0.00159	0.16311	0.68689	0.0715	0.78954	2	10.25493	147	87.80289	2	10.25493	12	1.30243	-7.5499E-1
TraitX	snp129	4	8209896	0.11996	0.72957	8.0987E-4	0.11996	0.72957	NaN	NaN	1	10.46965	148	87.27746	1	10.46965	71	0.26457	NaN
TraitX	snp130	4	9203540	0.15094	0.69819	0.00102	0.15094	0.69819	NaN	NaN	1	13.17126	148	87.25921	1	13.17126	17	0.46739	NaN
TraitX	snp131	4	9276117	1.05557	0.35061	0.01416	1.66222	0.19932	0.45505	0.50101	2	91.5155	147	86.6973	2	91.5155	24	1.23203	-1.7889E0
TraitX	snp132	4	9523778	0.13828	0.87097	0.00188	0.11674	0.73308	0.16048	0.6893	2	12.13765	147	87.77727	2	12.13765	17	0.3154	1.44066
TraitX	snp133	4	25357073	0.51319	0.59965	0.00693	0.92899	0.3367	0.10303	0.74868	2	44.81839	147	87.33264	2	44.81839	16	1.34565	-1.1547E0
TraitX	snp134	4	31162231	5.04649	0.02616	0.03297	5.04649	0.02616	NaN	NaN	1	426.26706	148	84.46802	1	426.26706	25	2.26168	NaN
TraitX	snp135	4	37632181	0.53629	0.46513	0.00361	0.53629	0.46513	NaN	NaN	1	46.67495	148	87.03283	1	46.67495	44	0.6126	NaN
TraitX	snp136	4	45356695	0.41974	0.65801	0.00568	0.83036	0.36365	0.01464	0.90386	2	36.70298	147	87.44305	2	36.70298	39	1.14644	0.42422
TraitX	snp137	4	46394596	3.02187	0.05175	0.03949	5.40225	0.02147	0.65411	0.41996	2	255.25563	147	84.46955	2	255.25563	41	7.33122	3.82904
TraitX	snp138	4	48610397	0.01299	0.90941	8.777E-5	0.01299	0.90941	NaN	NaN	1	1.13465	148	87.34054	1	1.13465	37	0.10088	NaN
TraitX	snp139	4	50242180	6.14888	0.01427	0.03989	6.14888	0.01427	NaN	NaN	1	515.66935	148	83.86395	1	515.66935	67	1.86477	NaN
TraitX	snp140	4	52890220	2.16506	0.11839	0.02861	9.9229E-5	0.99207	4.33002	0.03918	2	184.95261	147	85.42605	2	184.95261	22	8.82444	9.97948
TraitX	snp141	4	57899561	1.34033	0.26494	0.01791	2.66589	0.10465	0.03221	0.85781	2	115.76102	147	86.36743	2	115.76102	21	2.8283	0.44119
TraitX	snp142	4	58830957	0.16933	0.6813	0.00114	0.16933	0.6813	NaN	NaN	1	14.77401	148	87.24838	1	14.77401	70	0.31454	NaN
TraitX	snp143	4	58951832	2.26048	0.10791	0.02984	1.46016	0.22883	3.04066	0.08329	2	192.86033	147	85.31846	2	192.86033	12	1.98475	-3.8239E0
TraitX	snp144	4	59829029	33.38966	4.3014E-8	0.18408	33.38966	4.3014E-8	NaN	NaN	1	2379.66145	148	71.26941	1	2379.66145	67	4.00587	NaN
TraitX	snp145	4	60133081	0.59361	0.44225	0.00399	0.59361	0.44225	NaN	NaN	1	51.64389	148	86.99926	1	51.64389	71	0.5876	NaN
TraitX	snp146	4	60206967	1.86797	0.15808	0.02478	1.69694	0.19471	2.02722	0.15662	2	160.20205	147	85.76279	2	160.20205	69	8.2315	6.80206
TraitX	snp147	4	60611728	3.30895	0.0393	0.04308	0.81333	0.3686	5.7783	0.01747	2	278.46052	147	84.15383	2	278.46052	22	4.3398	5.45643
TraitX	snp148	4	61102521	0.54579	0.46121	0.00367	0.54579	0.46121	NaN	NaN	1	47.4989	148	87.02727	1	47.4989	68	0.56519	NaN
TraitX	snp149	4	64775857	0.94621	0.33227	0.00635	0.94621	0.33227	NaN	NaN	1	82.12513	148	86.79331	1	82.12513	44	0.8126	NaN
TraitX	snp150	4	65600291	1.3527	0.26174	0.01807	2.67996	0.10374	0.04276	0.83646	2	116.80975	147	86.35316	2	116.80975	43	1.99704	-7.199E-1
TraitX	snp151	4	65867228	1.12317	0.32802	0.01505	2.18561	0.14143	0.07439	0.78543	2	97.28759	147	86.61877	2	97.28759	24	1.78604	-1.3152E0
TraitX	snp152	4	65971751	4.20985	0.04195	0.02766	4.20985	0.04195	NaN	NaN	1	357.55209	148	84.93231	1	357.55209	33	1.86353	NaN
TraitX	snp153	4	68734083	2.67397	0.07233	0.0351	5.36098	0.02197	0.02237	0.8813	2	226.90066	147	84.85533	2	226.90066	63	4.0895	0.71012
TraitX	snp154	4	69050482	0.10483	0.90054	0.00142	0.1706	0.68018	0.04017	0.84142	2	9.20606	147	87.81716	2	9.20606	16	1.82224	-9.8163E-1
TraitX	snp155	4	69148700	0.58746	0.44462	0.00395	0.58746	0.44462	NaN	NaN	1	51.1105	148	87.00286	1	51.1105	56	0.60341	NaN
TraitX	snp156	4	69323144	1.71158	0.19281	0.01143	1.71158	0.19281	NaN	NaN	1	147.79408	148	86.3496	1	147.79408	70	0.99483	NaN
TraitX	snp157	4	69830197	0.40353	0.6687	0.00546	0.62195	0.43159	0.18852	0.66478	2	35.2937	147	87.46222	2	35.2937	20	0.45291	1.54791
TraitX	snp158	4	70396887	1.43334	0.23313	0.00959	1.43334	0.23313	NaN	NaN	1	123.9989	148	86.51038	1	123.9989	42	1.01248	NaN
TraitX	snp159	4	70939324	4.24206	0.04119	0.02786	4.24206	0.04119	NaN	NaN	1	360.21154	148	84.91434	1	360.21154	33	1.87044	NaN
TraitX	snp160	4	71076408	0.00963	0.92194	6.5095E-5	0.00963	0.92194	NaN	NaN	1	0.84152	148	87.34252	1	0.84152	30	0.09363	NaN
TraitX	snp161	4	71591902	0.35791	0.55058	0.00241	0.35791	0.55058	NaN	NaN	1	31.18731	148	87.13748	1	31.18731	55	0.47311	NaN
TraitX	snp162	4	71593900	2.14207	0.14543	0.01427	2.14207	0.14543	NaN	NaN	1	184.43641	148	86.10201	1	184.43641	49	1.18217	NaN
TraitX	snp163	4	71638309	1.90839	0.16922	0.01273	1.90839	0.16922	NaN	NaN	1	164.57211	148	86.23623	1	164.57211	18	1.61165	NaN
TraitX	snp164	4	72022392	21.00459	9.6671E-6	0.12428	21.00459	9.6671E-6	NaN	NaN	1	1606.68758	148	76.49221	1	1606.68758	54	3.40917	NaN
TraitX	snp165	5	65301	2.79089	0.09691	0.01851	2.79089	0.09691	NaN	NaN	1	239.26755	148	85.73153	1	239.26755	51	1.33308	NaN
TraitX	snp166	5	291556	1.36742	0.24414	0.00915	1.36742	0.24414	NaN	NaN	1	118.34796	148	86.54856	1	118.34796	66	0.89471	NaN
