MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.86	snp235	7	1947499	0.0123	1.910095	3.90309	-1.992995
additive	1.86	snp222	6	45245848	0.013	1.886057	3.90309	-2.017033
additive	1.86	snp006	1	6143327	0.01391	1.856673	3.90309	-2.046417
additive	1.86	snp035	1	76486675	0.01399	1.854182	3.90309	-2.048908
additive	1.86	snp139	4	50242180	0.01427	1.845576	3.90309	-2.057514
additive	1.86	snp276	8	35731349	0.0163	1.787812	3.90309	-2.115278
additive	1.86	snp256	7	45814156	0.01638	1.785686	3.90309	-2.117404
additive	1.86	snp315	9	52519931	0.01732	1.761452	3.90309	-2.141638
additive	1.86	snp293	9	778420	0.01934	1.713544	3.90309	-2.189546
additive	1.86	snp137	4	46394596	0.02147	1.668168	3.90309	-2.234922
additive	1.86	snp153	4	68734083	0.02197	1.65817	3.90309	-2.24492
additive	1.86	snp357	11	9376833	0.0221	1.655608	3.90309	-2.247482
additive	1.86	snp224	6	48879137	0.02252	1.647432	3.90309	-2.255658
additive	1.86	snp109	3	45603698	0.02266	1.64474	3.90309	-2.25835
additive	1.86	snp072	2	41911640	0.0228	1.642065	3.90309	-2.261025
additive	1.86	snp226	6	50470736	0.02296	1.639028	3.90309	-2.264062
additive	1.86	snp111	3	46265431	0.02554	1.592779	3.90309	-2.310311
additive	1.86	snp134	4	31162231	0.02616	1.582362	3.90309	-2.320728
additive	1.86	snp029	1	70697501	0.02722	1.565112	3.90309	-2.337978
additive	1.86	snp305	9	31988498	0.0285	1.545155	3.90309	-2.357935
additive	1.86	snp349	11	2568114	0.02938	1.531948	3.90309	-2.371142
additive	1.86	snp307	9	36646088	0.0313	1.504456	3.90309	-2.398634
additive	1.86	snp373	11	39911672	0.03146	1.502241	3.90309	-2.400849
additive	1.86	snp267	8	3914208	0.03236	1.489991	3.90309	-2.413099
additive	1.86	snp339	10	48073593	0.03689	1.433091	3.90309	-2.469999
additive	1.86	snp344	10	52262224	0.03699	1.431916	3.90309	-2.471174
additive	1.86	snp080	2	47325275	0.03768	1.423889	3.90309	-2.479201
additive	1.86	snp219	6	40611306	0.03912	1.407601	3.90309	-2.495489
additive	1.86	snp285	8	51263381	0.03917	1.407046	3.90309	-2.496044
additive	1.86	snp054	2	26771646	0.04008	1.397072	3.90309	-2.506018
additive	1.86	snp159	4	70939324	0.04119	1.385208	3.90309	-2.517882
additive	1.86	snp320	9	58240294	0.0418	1.378824	3.90309	-2.524266
additive	1.86	snp064	2	35183791	0.04191	1.377682	3.90309	-2.525408
additive	1.86	snp152	4	65971751	0.04195	1.377268	3.90309	-2.525822
additive	1.86	snp249	7	39598602	0.04204	1.376337	3.90309	-2.526753
additive	1.86	snp279	8	39591478	0.04205	1.376234	3.90309	-2.526856
additive	1.86	snp310	9	48173462	0.04214	1.375305	3.90309	-2.527785
additive	1.86	snp022	1	67211029	0.04298	1.366734	3.90309	-2.536356
additive	1.86	snp077	2	46384291	0.04414	1.355168	3.90309	-2.547922
additive	1.86	snp242	7	10836316	0.04543	1.342657	3.90309	-2.560433
additive	1.86	snp220	6	42803263	0.04565	1.340559	3.90309	-2.562531
additive	1.86	snp350	11	2580985	0.04571	1.339989	3.90309	-2.563101
additive	1.86	snp372	11	39420222	0.04647	1.332827	3.90309	-2.570263
additive	1.86	snp236	7	3246279	0.04909	1.309007	3.90309	-2.594083
additive	1.86	snp041	1	82629061	0.04987	1.302161	3.90309	-2.600929
additive	1.86	snp197	6	5850803	0.05114	1.291239	3.90309	-2.611851
additive	1.86	snp280	8	39918766	0.05229	1.281581	3.90309	-2.621509
additive	1.86	snp115	3	52406533	0.05365	1.27043	3.90309	-2.63266
additive	1.86	snp097	3	37493452	0.05505	1.259243	3.90309	-2.643847
additive	1.86	snp258	7	47693809	0.05661	1.247107	3.90309	-2.655983
additive	1.86	snp099	3	39198462	0.05669	1.246494	3.90309	-2.656596
additive	1.86	snp122	3	61870684	0.05774	1.238523	3.90309	-2.664567
additive	1.86	snp328	10	2468562	0.05941	1.22614	3.90309	-2.67695
additive	1.86	snp230	6	53846625	0.05954	1.225191	3.90309	-2.677899
additive	1.86	snp366	11	31047078	0.0602	1.220404	3.90309	-2.682686
additive	1.86	snp304	9	24775960	0.0625	1.20412	3.90309	-2.69897
additive	1.86	snp213	6	38211153	0.06658	1.176656	3.90309	-2.726434
additive	1.86	snp100	3	39198646	0.06938	1.158766	3.90309	-2.744324
additive	1.86	snp091	3	13716066	0.07026	1.153292	3.90309	-2.749798
additive	1.86	snp300	9	8051081	0.07581	1.120274	3.90309	-2.782816
additive	1.86	snp038	1	80228612	0.07595	1.119472	3.90309	-2.783618
additive	1.86	snp182	5	32104744	0.08095	1.091783	3.90309	-2.811307
additive	1.86	snp075	2	44458261	0.08315	1.080138	3.90309	-2.822952
additive	1.86	snp346	10	59236087	0.086	1.065502	3.90309	-2.837588
additive	1.86	snp034	1	76304506	0.08926	1.049343	3.90309	-2.853747
additive	1.86	snp380	12	3747051	0.09233	1.034657	3.90309	-2.868433
additive	1.86	snp113	3	48943709	0.09588	1.018272	3.90309	-2.884818
additive	1.86	snp165	5	65301	0.09691	1.013631	3.90309	-2.889459
additive	1.86	snp150	4	65600291	0.1037	0.984221	3.90309	-2.918869
additive	1.86	snp141	4	57899561	0.1046	0.980468	3.90309	-2.922622
additive	1.86	snp360	11	10505722	0.1058	0.975514	3.90309	-2.927576
additive	1.86	snp367	11	31440813	0.1084	0.964971	3.90309	-2.938119
additive	1.86	snp303	9	18826247	0.1139	0.943476	3.90309	-2.959614
additive	1.86	snp037	1	79157411	0.1176	0.929593	3.90309	-2.973497
additive	1.86	snp313	9	52148880	0.1208	0.917933	3.90309	-2.985157
additive	1.86	snp118	3	53436559	0.1242	0.905878	3.90309	-2.997212
additive	1.86	snp323	9	59300365	0.1248	0.903785	3.90309	-2.999305
additive	1.86	snp017	1	55163677	0.1273	0.895172	3.90309	-3.007918
additive	1.86	snp332	10	5992298	0.1298	0.886725	3.90309	-3.016365
additive	1.86	snp288	8	55137894	0.131	0.882729	3.90309	-3.020361
additive	1.86	snp105	3	44751875	0.1315	0.881074	3.90309	-3.022016
additive	1.86	snp233	6	58259275	0.1327	0.877129	3.90309	-3.025961
additive	1.86	snp253	7	43121933	0.1328	0.876802	3.90309	-3.026288
additive	1.86	snp003	1	4258451	0.1395	0.855426	3.90309	-3.047664
additive	1.86	snp151	4	65867228	0.1414	0.849551	3.90309	-3.053539
additive	1.86	snp051	2	11020073	0.1416	0.848937	3.90309	-3.054153
additive	1.86	snp004	1	5431075	0.1417	0.84863	3.90309	-3.05446
additive	1.86	snp014	1	41947383	0.1425	0.846185	3.90309	-3.056905
additive	1.86	snp178	5	11157517	0.1425	0.846185	3.90309	-3.056905
additive	1.86	snp162	4	71593900	0.1454	0.837436	3.90309	-3.065654
additive	1.86	snp282	8	43308600	0.1482	0.829152	3.90309	-3.073938
additive	1.86	snp018	1	58567030	0.1532	0.814741	3.90309	-3.088349
additive	1.86	snp336	10	45944879	0.1533	0.814458	3.90309	-3.088632
additive	1.86	snp387	12	45972706	0.1545	0.811072	3.90309	-3.092018
additive	1.86	snp098	3	38435099	0.1547	0.81051	3.90309	-3.09258
additive	1.86	snp211	6	37602140	0.155	0.809668	3.90309	-3.093422
additive	1.86	snp294	9	1556721	0.1565	0.805486	3.90309	-3.097604
additive	1.86	snp296	9	4089445	0.1593	0.797784	3.90309	-3.105306
additive	1.86	snp189	5	48410057	0.1639	0.785421	3.90309	-3.117669
additive	1.86	snp324	9	61466189	0.1643	0.784362	3.90309	-3.118728
additive	1.86	snp068	2	38619974	0.1645	0.783834	3.90309	-3.119256
additive	1.86	snp090	3	13584242	0.1645	0.783834	3.90309	-3.119256
additive	1.86	snp301	9	12790782	0.1655	0.781202	3.90309	-3.121888
additive	1.86	snp281	8	40709666	0.1663	0.779108	3.90309	-3.123982
additive	1.86	snp365	11	27944708	0.1669	0.777544	3.90309	-3.125546
additive	1.86	snp254	7	44649580	0.1682	0.774174	3.90309	-3.128916
additive	1.86	snp163	4	71638309	0.1692	0.7716	3.90309	-3.13149
additive	1.86	snp248	7	39462012	0.1697	0.770318	3.90309	-3.132772
additive	1.86	snp186	5	45359901	0.1706	0.768021	3.90309	-3.135069
additive	1.86	snp170	5	1413816	0.1737	0.7602	3.90309	-3.14289
additive	1.86	snp027	1	67969608	0.1747	0.757707	3.90309	-3.145383
additive	1.86	snp086	3	4670814	0.1811	0.742082	3.90309	-3.161008
additive	1.86	snp319	9	57422065	0.1836	0.736127	3.90309	-3.166963
additive	1.86	snp156	4	69323144	0.1928	0.714893	3.90309	-3.188197
additive	1.86	snp146	4	60206967	0.1947	0.710634	3.90309	-3.192456
additive	1.86	snp045	1	87096729	0.195	0.709965	3.90309	-3.193125
additive	1.86	snp032	1	75007219	0.1985	0.702239	3.90309	-3.200851
additive	1.86	snp131	4	9276117	0.1993	0.700493	3.90309	-3.202597
additive	1.86	snp172	5	2288291	0.2011	0.696588	3.90309	-3.206502
additive	1.86	snp308	9	40416304	0.207	0.68403	3.90309	-3.21906
additive	1.86	snp183	5	32680860	0.2081	0.681728	3.90309	-3.221362
additive	1.86	snp039	1	80560392	0.2093	0.679231	3.90309	-3.223859
additive	1.86	snp257	7	46816703	0.2098	0.678195	3.90309	-3.224895
additive	1.86	snp392	12	51886194	0.2102	0.677367	3.90309	-3.225723
additive	1.86	snp389	12	48167367	0.2113	0.675101	3.90309	-3.227989
additive	1.86	snp326	10	139451	0.2136	0.670399	3.90309	-3.232691
additive	1.86	snp126	4	7368483	0.2148	0.667966	3.90309	-3.235124
additive	1.86	snp071	2	39940755	0.2171	0.66334	3.90309	-3.23975
additive	1.86	snp399	12	63409598	0.2226	0.652475	3.90309	-3.250615
additive	1.86	snp143	4	58951832	0.2288	0.640544	3.90309	-3.262546
additive	1.86	snp214	6	38211208	0.2293	0.639596	3.90309	-3.263494
additive	1.86	snp158	4	70396887	0.2331	0.632458	3.90309	-3.270632
additive	1.86	snp385	12	35283808	0.2427	0.61493	3.90309	-3.28816
additive	1.86	snp166	5	291556	0.2441	0.612432	3.90309	-3.290658
additive	1.86	snp107	3	45386311	0.2444	0.611899	3.90309	-3.291191
additive	1.86	snp120	3	57407502	0.2447	0.611366	3.90309	-3.291724
additive	1.86	snp218	6	40611235	0.2449	0.611011	3.90309	-3.292079
additive	1.86	snp108	3	45388939	0.2484	0.604848	3.90309	-3.298242
additive	1.86	snp106	3	44752567	0.2486	0.604499	3.90309	-3.298591
additive	1.86	snp176	5	7741542	0.2509	0.600499	3.90309	-3.302591
additive	1.86	snp299	9	6722333	0.255	0.59346	3.90309	-3.30963
additive	1.86	snp378	12	823935	0.2595	0.585863	3.90309	-3.317227
additive	1.86	snp394	12	57276056	0.2597	0.585528	3.90309	-3.317562
additive	1.86	snp015	1	44702400	0.26	0.585027	3.90309	-3.318063
additive	1.86	snp076	2	45695531	0.2672	0.573164	3.90309	-3.329926
additive	1.86	snp246	7	36278447	0.2701	0.568475	3.90309	-3.334615
additive	1.86	snp333	10	32862744	0.2742	0.561933	3.90309	-3.341157
additive	1.86	snp094	3	19813675	0.2755	0.559878	3.90309	-3.343212
additive	1.86	snp048	2	7050714	0.2797	0.553308	3.90309	-3.349782
additive	1.86	snp340	10	48165825	0.2819	0.549905	3.90309	-3.353185
additive	1.86	snp329	10	2532943	0.2856	0.544242	3.90309	-3.358848
additive	1.86	snp093	3	18052893	0.2859	0.543786	3.90309	-3.359304
additive	1.86	snp223	6	46612395	0.2889	0.539252	3.90309	-3.363838
additive	1.86	snp036	1	78663168	0.2898	0.537902	3.90309	-3.365188
additive	1.86	snp026	1	67735399	0.2925	0.533874	3.90309	-3.369216
additive	1.86	snp369	11	37282351	0.2968	0.527536	3.90309	-3.375554
additive	1.86	snp250	7	41720719	0.3146	0.502241	3.90309	-3.400849
additive	1.86	snp067	2	37890658	0.3221	0.492009	3.90309	-3.411081
additive	1.86	snp079	2	47302372	0.3228	0.491066	3.90309	-3.412024
additive	1.86	snp203	6	23933179	0.3259	0.486916	3.90309	-3.416174
additive	1.86	snp292	9	544137	0.3265	0.486117	3.90309	-3.416973
additive	1.86	snp202	6	23814407	0.3269	0.485585	3.90309	-3.417505
additive	1.86	snp286	8	53929159	0.3276	0.484656	3.90309	-3.418434
additive	1.86	snp290	9	198982	0.3279	0.484259	3.90309	-3.418831
additive	1.86	snp247	7	36903616	0.3295	0.482145	3.90309	-3.420945
additive	1.86	snp284	8	49620478	0.3321	0.478731	3.90309	-3.424359
additive	1.86	snp149	4	64775857	0.3323	0.47847	3.90309	-3.42462
additive	1.86	snp133	4	25357073	0.3367	0.472757	3.90309	-3.430333
additive	1.86	snp362	11	16786403	0.3373	0.471984	3.90309	-3.431106
additive	1.86	snp268	8	9558581	0.3397	0.468904	3.90309	-3.434186
additive	1.86	snp177	5	9144438	0.3558	0.448794	3.90309	-3.454296
additive	1.86	snp383	12	19181173	0.3567	0.447697	3.90309	-3.455393
additive	1.86	snp379	12	3145554	0.3575	0.446724	3.90309	-3.456366
additive	1.86	snp042	1	84214593	0.3578	0.44636	3.90309	-3.45673
additive	1.86	snp136	4	45356695	0.3637	0.439257	3.90309	-3.463833
additive	1.86	snp343	10	52002272	0.3642	0.43866	3.90309	-3.46443
additive	1.86	snp147	4	60611728	0.3686	0.433445	3.90309	-3.469645
additive	1.86	snp354	11	6415427	0.3743	0.42678	3.90309	-3.47631
additive	1.86	snp175	5	6626727	0.3842	0.415443	3.90309	-3.487647
additive	1.86	snp374	11	40777853	0.3845	0.415104	3.90309	-3.487986
additive	1.86	snp102	3	43326959	0.3848	0.414765	3.90309	-3.488325
additive	1.86	snp330	10	3340707	0.3881	0.411056	3.90309	-3.492034
additive	1.86	snp400	12	64294488	0.4022	0.395558	3.90309	-3.507532
additive	1.86	snp002	1	1838864	0.4084	0.388914	3.90309	-3.514176
additive	1.86	snp368	11	32948117	0.4089	0.388383	3.90309	-3.514707
additive	1.86	snp275	8	35651378	0.415	0.381952	3.90309	-3.521138
additive	1.86	snp169	5	694091	0.4166	0.380281	3.90309	-3.522809
additive	1.86	snp121	3	59769294	0.4179	0.378928	3.90309	-3.524162
additive	1.86	snp317	9	54956475	0.422	0.374688	3.90309	-3.528402
additive	1.86	snp334	10	43663898	0.424	0.372634	3.90309	-3.530456
additive	1.86	snp104	3	44510670	0.4293	0.367239	3.90309	-3.535851
additive	1.86	snp297	9	4889182	0.4305	0.366027	3.90309	-3.537063
additive	1.86	snp157	4	69830197	0.4316	0.364919	3.90309	-3.538171
additive	1.86	snp209	6	36883178	0.4333	0.363211	3.90309	-3.539879
additive	1.86	snp309	9	47187905	0.4403	0.356251	3.90309	-3.546839
additive	1.86	snp011	1	29676849	0.4413	0.355266	3.90309	-3.547824
additive	1.86	snp261	7	52792715	0.4419	0.354676	3.90309	-3.548414
additive	1.86	snp145	4	60133081	0.4423	0.354283	3.90309	-3.548807
additive	1.86	snp295	9	2081488	0.4438	0.352813	3.90309	-3.550277
additive	1.86	snp155	4	69148700	0.4446	0.352031	3.90309	-3.551059
additive	1.86	snp188	5	47535067	0.4453	0.351347	3.90309	-3.551743
additive	1.86	snp101	3	39255236	0.4483	0.348431	3.90309	-3.554659
additive	1.86	snp358	11	9631209	0.4569	0.340179	3.90309	-3.562911
additive	1.86	snp341	10	48808653	0.4581	0.33904	3.90309	-3.56405
additive	1.86	snp270	8	20584401	0.4601	0.337148	3.90309	-3.565942
additive	1.86	snp148	4	61102521	0.4612	0.336111	3.90309	-3.566979
additive	1.86	snp312	9	51578211	0.4649	0.33264	3.90309	-3.57045
additive	1.86	snp135	4	37632181	0.4651	0.332454	3.90309	-3.570636
additive	1.86	snp260	7	51452856	0.4678	0.32994	3.90309	-3.57315
additive	1.86	snp204	6	27490699	0.469	0.328827	3.90309	-3.574263
additive	1.86	snp033	1	75748919	0.4872	0.312293	3.90309	-3.590797
additive	1.86	snp173	5	4936332	0.4878	0.311758	3.90309	-3.591332
additive	1.86	snp318	9	55948860	0.4892	0.310514	3.90309	-3.592576
additive	1.86	snp198	6	6422832	0.4902	0.309627	3.90309	-3.593463
additive	1.86	snp215	6	38754845	0.4936	0.306625	3.90309	-3.596465
additive	1.86	snp262	7	53104327	0.4955	0.304956	3.90309	-3.598134
additive	1.86	snp335	10	45944648	0.5014	0.299816	3.90309	-3.603274
additive	1.86	snp063	2	32671241	0.5038	0.297742	3.90309	-3.605348
additive	1.86	snp025	1	67459462	0.5094	0.292941	3.90309	-3.610149
additive	1.86	snp060	2	29929772	0.516	0.28735	3.90309	-3.61574
additive	1.86	snp193	6	410240	0.5163	0.287098	3.90309	-3.615992
additive	1.86	snp397	12	61639818	0.517	0.286509	3.90309	-3.616581
additive	1.86	snp225	6	50344399	0.5179	0.285754	3.90309	-3.617336
additive	1.86	snp088	3	9971288	0.5183	0.285419	3.90309	-3.617671
additive	1.86	snp020	1	66093982	0.5198	0.284164	3.90309	-3.618926
additive	1.86	snp370	11	38030982	0.5244	0.280337	3.90309	-3.622753
additive	1.86	snp351	11	2725104	0.5275	0.277778	3.90309	-3.625312
additive	1.86	snp181	5	20273756	0.5278	0.277531	3.90309	-3.625559
additive	1.86	snp167	5	389065	0.5313	0.27466	3.90309	-3.62843
additive	1.86	snp089	3	10383457	0.5373	0.269783	3.90309	-3.633307
additive	1.86	snp217	6	40585733	0.5373	0.269783	3.90309	-3.633307
additive	1.86	snp331	10	4663315	0.5409	0.266883	3.90309	-3.636207
additive	1.86	snp355	11	8281368	0.5427	0.26544	3.90309	-3.63765
additive	1.86	snp013	1	34098278	0.5441	0.264321	3.90309	-3.638769
additive	1.86	snp237	7	3892568	0.5482	0.261061	3.90309	-3.642029
additive	1.86	snp085	3	3779370	0.5488	0.260586	3.90309	-3.642504
additive	1.86	snp199	6	7263350	0.55	0.259637	3.90309	-3.643453
additive	1.86	snp161	4	71591902	0.5506	0.259164	3.90309	-3.643926
additive	1.86	snp061	2	30147347	0.5595	0.2522	3.90309	-3.65089
additive	1.86	snp112	3	48939821	0.5623	0.250032	3.90309	-3.653058
additive	1.86	snp196	6	5849720	0.5674	0.246111	3.90309	-3.656979
additive	1.86	snp227	6	52859976	0.5678	0.245805	3.90309	-3.657285
additive	1.86	snp311	9	48611285	0.5774	0.238523	3.90309	-3.664567
additive	1.86	snp092	3	17668710	0.5823	0.234853	3.90309	-3.668237
additive	1.86	snp055	2	27088040	0.5835	0.233959	3.90309	-3.669131
additive	1.86	snp371	11	38233533	0.5858	0.232251	3.90309	-3.670839
additive	1.86	snp057	2	29861092	0.5881	0.230549	3.90309	-3.672541
additive	1.86	snp084	3	3673234	0.5967	0.224244	3.90309	-3.678846
additive	1.86	snp187	5	45880548	0.5994	0.222283	3.90309	-3.680807
additive	1.86	snp184	5	34686144	0.6004	0.221559	3.90309	-3.681531
additive	1.86	snp361	11	14775651	0.6046	0.218532	3.90309	-3.684558
additive	1.86	snp384	12	24386805	0.6048	0.218388	3.90309	-3.684702
additive	1.86	snp231	6	56940277	0.6049	0.218316	3.90309	-3.684774
additive	1.86	snp265	7	54961836	0.605	0.218245	3.90309	-3.684845
additive	1.86	snp210	6	36883186	0.6082	0.215954	3.90309	-3.687136
additive	1.86	snp019	1	65694481	0.6147	0.211337	3.90309	-3.691753
additive	1.86	snp274	8	32239155	0.6231	0.205442	3.90309	-3.697648
additive	1.86	snp376	11	45059903	0.6337	0.198116	3.90309	-3.704974
additive	1.86	snp179	5	18167048	0.6357	0.196748	3.90309	-3.706342
additive	1.86	snp342	10	51926832	0.642	0.192465	3.90309	-3.710625
additive	1.86	snp255	7	45539006	0.6539	0.184489	3.90309	-3.718601
additive	1.86	snp065	2	36365652	0.6566	0.182699	3.90309	-3.720391
additive	1.86	snp353	11	6263603	0.6605	0.180127	3.90309	-3.722963
additive	1.86	snp348	11	1775392	0.6614	0.179536	3.90309	-3.723554
additive	1.86	snp228	6	52948131	0.6621	0.179076	3.90309	-3.724014
additive	1.86	snp306	9	33681501	0.6681	0.175159	3.90309	-3.727931
additive	1.86	snp283	8	48085423	0.6686	0.174834	3.90309	-3.728256
additive	1.86	snp070	2	39062507	0.669	0.174574	3.90309	-3.728516
additive	1.86	snp395	12	59870038	0.6711	0.173213	3.90309	-3.729877
additive	1.86	snp009	1	11774418	0.6723	0.172437	3.90309	-3.730653
additive	1.86	snp377	12	279074	0.6747	0.170889	3.90309	-3.732201
additive	1.86	snp251	7	41721335	0.6767	0.169604	3.90309	-3.733486
additive	1.86	snp154	4	69050482	0.6802	0.167363	3.90309	-3.735727
additive	1.86	snp142	4	58830957	0.6813	0.166662	3.90309	-3.736428
additive	1.86	snp043	1	86090282	0.6828	0.165706	3.90309	-3.737384
additive	1.86	snp207	6	30443070	0.6837	0.165134	3.90309	-3.737956
additive	1.86	snp128	4	8176305	0.6869	0.163106	3.90309	-3.739984
additive	1.86	snp327	10	1204144	0.6922	0.159768	3.90309	-3.743322
additive	1.86	snp069	2	38654150	0.6925	0.15958	3.90309	-3.74351
additive	1.86	snp259	7	49747344	0.6938	0.158766	3.90309	-3.744324
additive	1.86	snp269	8	19348560	0.6958	0.157516	3.90309	-3.745574
additive	1.86	snp024	1	67223836	0.6965	0.157079	3.90309	-3.746011
additive	1.86	snp130	4	9203540	0.6982	0.15602	3.90309	-3.74707
additive	1.86	snp325	9	61466245	0.6995	0.155212	3.90309	-3.747878
additive	1.86	snp001	1	559640	0.7006	0.15453	3.90309	-3.74856
additive	1.86	snp171	5	2037634	0.7093	0.14917	3.90309	-3.75392
additive	1.86	snp393	12	53792920	0.7151	0.145633	3.90309	-3.757457
additive	1.86	snp056	2	27088240	0.718	0.143876	3.90309	-3.759214
additive	1.86	snp010	1	13546944	0.7256	0.139303	3.90309	-3.763787
additive	1.86	snp058	2	29922863	0.7282	0.137749	3.90309	-3.765341
additive	1.86	snp129	4	8209896	0.7296	0.136915	3.90309	-3.766175
additive	1.86	snp345	10	56303368	0.7297	0.136856	3.90309	-3.766234
additive	1.86	snp229	6	53677960	0.7319	0.135548	3.90309	-3.767542
additive	1.86	snp298	9	5326794	0.7321	0.13543	3.90309	-3.76766
additive	1.86	snp132	4	9523778	0.7331	0.134837	3.90309	-3.768253
additive	1.86	snp314	9	52446019	0.7337	0.134481	3.90309	-3.768609
additive	1.86	snp208	6	36881092	0.7346	0.133949	3.90309	-3.769141
additive	1.86	snp110	3	45979293	0.7348	0.133831	3.90309	-3.769259
additive	1.86	snp194	6	410471	0.7359	0.133181	3.90309	-3.769909
additive	1.86	snp012	1	31088895	0.7371	0.132474	3.90309	-3.770616
additive	1.86	snp347	11	175478	0.7446	0.128077	3.90309	-3.775013
additive	1.86	snp278	8	39257196	0.7449	0.127902	3.90309	-3.775188
additive	1.86	snp234	7	1002101	0.7488	0.125634	3.90309	-3.777456
additive	1.86	snp066	2	37438491	0.7554	0.121823	3.90309	-3.781267
additive	1.86	snp074	2	42474431	0.7554	0.121823	3.90309	-3.781267
additive	1.86	snp168	5	412134	0.758	0.120331	3.90309	-3.782759
additive	1.86	snp398	12	62524708	0.7613	0.118444	3.90309	-3.784646
additive	1.86	snp117	3	53434069	0.7646	0.116566	3.90309	-3.786524
additive	1.86	snp238	7	3894388	0.7701	0.113453	3.90309	-3.789637
additive	1.86	snp200	6	7484322	0.7703	0.11334	3.90309	-3.78975
additive	1.86	snp266	8	2903601	0.7786	0.108686	3.90309	-3.794404
additive	1.86	snp245	7	23719258	0.7795	0.108184	3.90309	-3.794906
additive	1.86	snp289	8	55254403	0.7798	0.108017	3.90309	-3.795073
additive	1.86	snp302	9	16527499	0.7819	0.106849	3.90309	-3.796241
additive	1.86	snp123	4	745614	0.7829	0.106294	3.90309	-3.796796
additive	1.86	snp337	10	45945875	0.7901	0.102318	3.90309	-3.800772
additive	1.86	snp127	4	7546310	0.7932	0.100617	3.90309	-3.802473
additive	1.86	snp062	2	31060140	0.7977	0.09816	3.90309	-3.80493
additive	1.86	snp356	11	9271305	0.7997	0.097073	3.90309	-3.806017
additive	1.86	snp174	5	6625039	0.8172	0.087672	3.90309	-3.815418
additive	1.86	snp078	2	46986482	0.8197	0.086345	3.90309	-3.816745
additive	1.86	snp381	12	4189099	0.8263	0.082862	3.90309	-3.820228
additive	1.86	snp232	6	57870758	0.8285	0.081707	3.90309	-3.821383
additive	1.86	snp095	3	25742118	0.829	0.081445	3.90309	-3.821645
additive	1.86	snp087	3	5430430	0.8322	0.079772	3.90309	-3.823318
additive	1.86	snp008	1	6587872	0.8475	0.07186	3.90309	-3.83123
additive	1.86	snp287	8	54357787	0.8477	0.071758	3.90309	-3.831332
additive	1.86	snp352	11	2855044	0.8528	0.069153	3.90309	-3.833937
additive	1.86	snp116	3	53203226	0.8591	0.065956	3.90309	-3.837134
additive	1.86	snp081	2	47326485	0.8599	0.065552	3.90309	-3.837538
additive	1.86	snp363	11	18371142	0.8602	0.065401	3.90309	-3.837689
additive	1.86	snp195	6	2270659	0.8652	0.062883	3.90309	-3.840207
additive	1.86	snp239	7	4874743	0.8655	0.062733	3.90309	-3.840357
additive	1.86	snp021	1	66259225	0.868	0.06148	3.90309	-3.84161
additive	1.86	snp124	4	3872265	0.87	0.060481	3.90309	-3.842609
additive	1.86	snp073	2	42014714	0.8847	0.053204	3.90309	-3.849886
additive	1.86	snp216	6	39539088	0.8953	0.048031	3.90309	-3.855059
additive	1.86	snp359	11	10341806	0.9016	0.044986	3.90309	-3.858104
additive	1.86	snp083	3	3014625	0.9019	0.044842	3.90309	-3.858248
additive	1.86	snp023	1	67221911	0.9058	0.042968	3.90309	-3.860122
