Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp122	3	61870684	13	A	-3.9423E0
TraitX	snp122	3	61870684	2	G	8.8659
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	C	0.42772
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	6.2141
TraitX	snp124	4	3872265	21	G	0.74247
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	4.77092
TraitX	snp125	4	5513361	7	G	-6.4569E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	A	5.99363
TraitX	snp126	4	7368483	6	G	-6.9432E-1
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	T	0.44302
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	-5.4744E-1
TraitX	snp128	4	8176305	4	T	2.05742
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	C	-5.2914E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	G	0.93478
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	C	0.55684
TraitX	snp131	4	9276117	24	T	3.0209
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	A	-1.1253E0
TraitX	snp132	4	9523778	2	G	-1.7561E0
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	A	2.50039
TraitX	snp133	4	25357073	2	G	-1.909E-1
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	4.52336
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	1.2252
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	-1.5707E0
TraitX	snp136	4	45356695	2	T	0.72222
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	1	C	-1.116E1
TraitX	snp137	4	46394596	41	T	3.50218
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	0.20176
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	G	-3.7295E0
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	A	-1.155E0
TraitX	snp140	4	52890220	1	G	-1.8804E1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	2.38711
TraitX	snp141	4	57899561	21	G	-3.2695E0
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	C	0.62907
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	C	5.80861
TraitX	snp143	4	58951832	9	T	1.83912
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	A	-8.0117E0
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	C	-1.1752E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	A	-1.5034E1
TraitX	snp146	4	60206967	69	G	1.42943
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	-1.1166E0
TraitX	snp147	4	60611728	6	T	-9.7962E0
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	-1.1304E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	1.62519
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	C	-1.2771E0
TraitX	snp150	4	65600291	43	T	2.71693
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	C	-4.7088E-1
TraitX	snp151	4	65867228	24	T	3.1012
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	-3.7271E0
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	C	3.37938
TraitX	snp153	4	68734083	1	T	-4.7996E0
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	A	-8.4061E-1
TraitX	snp154	4	69050482	1	G	2.80387
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	G	-1.2068E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	A	-1.9897E0
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	A	-1.095E0
TraitX	snp157	4	69830197	20	G	-2.0008E0
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	T	-2.025E0
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	G	-3.7409E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-1.8725E-1
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	-9.4622E-1
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	T	-2.3643E0
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	A	-3.2233E0
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	A	6.81834
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	G	2.66615
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	G	-1.7894E0
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	T	-1.1092E0
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	G	0.52846
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	C	1.24222
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	C	3.33665
TraitX	snp170	5	1413816	39	T	-2.0555E0
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	A	-9.0432E0
TraitX	snp171	5	2037634	14	G	-1.8413E0
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	-2.4362E0
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	C	-1.1803E0
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	-3.616E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	C	-1.3685E0
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	3	A	-1.1601E-1
TraitX	snp176	5	7741542	48	G	-1.9682E0
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	-1.481E0
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	A	2.52547
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	A	-6.3671E0
TraitX	snp179	5	18167048	23	G	-3.3401E-1
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	C	6.639
TraitX	snp180	5	18295841	11	T	6.39395
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	C	2.79314
TraitX	snp181	5	20273756	4	T	6.25764
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	9.35528
TraitX	snp182	5	32104744	40	T	3.44874
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	A	-2.4978E0
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	-2.5574E0
TraitX	snp184	5	34686144	1	T	-9.1469E0
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	0.29276
TraitX	snp185	5	42992190	9	G	1.08693
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	A	5.7476
TraitX	snp186	5	45359901	28	G	-2.4407E0
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	C	0.98176
TraitX	snp187	5	45880548	2	T	-3.6534E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	A	1.98849
TraitX	snp188	5	47535067	2	G	3.25474
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	A	2.12575
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	A	0.4583
TraitX	snp190	5	48888060	7	G	0.61411
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	A	-5.9236E0
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	-3.3492E-3
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	C	1.02488
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	C	-5.1852E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	-4.3872E0
TraitX	snp195	6	2270659	20	T	-2.2695E0
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	-8.7759E-1
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	C	2.06835
TraitX	snp197	6	5850803	7	T	-6.768E0
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	C	2.00115
TraitX	snp198	6	6422832	5	T	2.00314
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	1.0743
TraitX	snp199	6	7263350	5	G	-1.8666E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	C	0.32749
TraitX	snp200	6	7484322	3	T	-2.0637E0
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	G	-5.0997E0
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	T	1.80616
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	A	-3.6177E0
TraitX	snp203	6	23933179	5	G	0.49334
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	1.14751
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	C	-3.1633E0
TraitX	snp205	6	28621753	12	T	6.87413
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	A	-4.2255E0
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	A	-7.7835E-1
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	A	-6.3249E-1
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	T	-2.1266E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	T	-7.9544E-1
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	T	2.39549
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	C	-1.3039E0
TraitX	snp212	6	37969924	29	T	8.39962
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	C	10.96912
TraitX	snp213	6	38211153	31	T	-2.0842E0
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	36	C	-1.877E0
TraitX	snp214	6	38211208	1	T	6.87309
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	A	1.81369
TraitX	snp215	6	38754845	1	G	15.11474
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	0.20715
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	-5.4704E0
TraitX	snp217	6	40585733	4	T	-6.5117E0
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	C	2.16454
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	C	-3.2366E0
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	-3.2908E0
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	C	0.01994
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	-1.109E1
TraitX	snp222	6	45245848	7	G	1.2105
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	T	1.65637
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	G	-3.4575E0
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	C	1.71488
TraitX	snp225	6	50344399	1	T	7.63413
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	-4.2089E0
TraitX	snp226	6	50470736	1	T	2.69438
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	-1.0319E0
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	-6.9292E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	C	-5.6454E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	-2.5674E0
TraitX	snp230	6	53846625	17	T	-5.1632E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	A	0.02445
TraitX	snp231	6	56940277	2	G	-7.1808E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	A	-1.0449E1
TraitX	snp232	6	57870758	19	G	-1.8756E-1
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	A	2.66271
TraitX	snp233	6	58259275	2	G	-9.483E-1
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	T	0.51664
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	C	-4.2169E0
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	C	3.784
