SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp022,1,67211029,0.241579261889556,0.316666666666667,150,0.212198016188181,0.219507169956964,-0.949878815024336
snp023,1,67221911,0.0903597046236085,0.49,150,0.212198016188181,0.22756174627314,-2.07903107761999
snp024,1,67223836,0.640436944040346,0.34,150,0.212198016188181,0.213356303773441,0.371420843029885
snp025,1,67459462,0.307877785433363,0.436666666666667,150,0.212198016188181,0.217733568600879,-0.993879548645793
snp026,1,67735399,0.0902507969492352,0.423333333333333,150,0.212198016188181,0.227572244769677,-1.50287235558782
snp027,1,67969608,0.33935656498389,0.27,150,0.212198016188181,0.217055890449591,-0.726213448516349
snp028,1,70097516,0.304943043067754,0.38,150,0.212198016188181,0.217801391848946,0.836123749706919
snp029,1,70697501,0.454366095641939,0.27,150,0.212198016188181,0.21517314723219,0.559566979002408
snp030,1,74688218,0.980459810940981,0.496666666666667,150,0.212198016188181,0.212201198649413,-0.025151831165104
snp031,1,74741574,0.692901675273647,0.486666666666667,150,0.212198016188181,0.213025856383667,0.344304900894059
snp032,1,75007219,0.721007050104398,0.333333333333333,150,0.212198016188181,0.212874874091023,-0.27916615631486
snp033,1,75748919,0.412661883755241,0.133333333333333,150,0.212198016188181,0.215766511226257,0.666059393984278
snp034,1,76304506,0.452102641606978,0.463333333333333,150,0.212198016188181,0.215203170190855,0.722131625689496
snp035,1,76486675,0.960758519753096,0.323333333333333,150,0.212198016188181,0.212210859073214,0.0398453280112356
snp036,1,78663168,0.145541358480777,0.0966666666666667,150,0.212198016188181,0.223517338114987,1.3494656221444
snp037,1,79157411,0.631245784169404,0.44,150,0.212198016188181,0.213421146355555,-0.417492028518481
snp038,1,80228612,0.0725805201065746,0.33,150,0.212198016188181,0.229488254441542,-1.34796188401782
snp039,1,80560392,0.659529056650771,0.47,150,0.212198016188181,0.213228403673322,-0.455308747933671
snp040,1,81410256,0.511364635871748,0.306666666666667,150,0.212198016188181,0.21448933572617,0.531016707706907
snp041,1,82629061,0.175862894716376,0.343333333333333,150,0.212198016188181,0.221978934050142,-1.07962330054541
snp042,1,84214593,0.280260306467763,0.156666666666667,150,0.212198016188181,0.218407401848069,0.895125136224578
snp043,1,86090282,0.962093167206855,0.47,150,0.212198016188181,0.212209999673549,0.0486199896341404
snp044,1,86527570,0.879830806766933,0.116666666666667,150,0.212198016188181,0.212319282894115,-0.127089748392828
snp045,1,87096729,0.897069262890758,0.19,150,0.212198016188181,0.212286803852131,-0.0994295893383743
snp046,1,87196723,0.803165544812044,0.35,150,0.212198016188181,0.212527677611997,0.215094705627536
snp047,1,87463611,0.985907345909421,0.476666666666667,150,0.212198016188181,0.212199671382882,-0.0160956547323394
snp048,2,7050714,0.163686740314969,0.473333333333333,150,0.212198016188181,0.222557055380753,1.52481993385152
snp049,2,7830631,0.705367459156135,0.356666666666667,150,0.212198016188181,0.2129567461156,-0.318071740958317
snp050,2,8202528,0.260194834678193,0.366666666666667,150,0.212198016188181,0.218952434332201,0.894189579117091
snp051,2,11020073,0.520903440943364,0.25,150,0.212198016188181,0.214387347534743,0.486747340885563
snp052,2,15287033,0.708693803271005,0.326666666666667,150,0.212198016188181,0.21293888708395,-0.292201476283772
snp053,2,26744045,0.872164745206909,0.32,150,0.212198016188181,0.212335388441178,-0.121586243514244
snp054,2,26771646,0.465820088921326,0.42,150,0.212198016188181,0.215024779854254,0.629487164265544
snp055,2,27088040,0.571511660076909,0.436666666666667,150,0.212198016188181,0.213898356600099,-0.542921654654798
snp056,2,27088240,0.881924022409351,0.12,150,0.212198016188181,0.212315063771622,-0.12856075616966
snp057,2,29861092,0.322068470572199,0.1,150,0.212198016188181,0.217417187127169,-0.897329997301613
snp058,2,29922863,0.636964473130277,0.176666666666667,150,0.212198016188181,0.213380547360469,0.376759881203281
snp059,2,29922906,0.129621010628638,0.223333333333333,150,0.212198016188181,0.224479482089398,1.22318220192718
snp060,2,29929772,0.670237704538044,0.41,150,0.212198016188181,0.213160560187777,-0.346109339422032
snp061,2,30147347,0.838313967704654,0.146666666666667,150,0.212198016188181,0.212418936151209,-0.164477781000817
snp062,2,31060140,0.226374146468905,0.356666666666667,150,0.212198016188181,0.22000072936809,0.956727935993987
snp063,2,32671241,0.226268832080274,0.456666666666667,150,0.212198016188181,0.22000428728433,-1.19689723769926
snp064,2,35183791,0.403505614868958,0.483333333333333,150,0.212198016188181,0.21590900769023,0.80273403201064
snp065,2,36365652,0.925405890103418,0.486666666666667,150,0.212198016188181,0.212244522093501,0.0956318905278408
snp066,2,37438491,0.673423361540915,0.426666666666667,150,0.212198016188181,0.213140904801718,-0.338880349208416
snp067,2,37890658,0.706837960476326,0.346666666666667,150,0.212198016188181,0.212948821067796,0.287871849778632
snp068,2,38619974,0.191881264006434,0.48,150,0.212198016188181,0.22128563159107,1.41383673414298
snp069,2,38654150,0.294601237357691,0.346666666666667,150,0.212198016188181,0.218047331393492,0.906074363899801
snp070,2,39062507,0.654319315017495,0.456666666666667,150,0.212198016188181,0.213262410889825,0.468112275283261
snp071,2,39940755,0.488177462637946,0.38,150,0.212198016188181,0.214751514017005,0.565452287229764
snp072,2,41911640,0.750853894523752,0.37,150,0.212198016188181,0.212733037529047,-0.266378145294233
snp073,2,42014714,0.803299842395644,0.47,150,0.212198016188181,0.212527218405359,-0.206551408768306
snp074,2,42474431,0.355409668585084,0.166666666666667,150,0.212198016188181,0.216742007920629,0.726740628309797
snp075,2,44458261,0.661972562285466,0.41,150,0.212198016188181,0.213212680617303,0.384127443581949
snp076,2,45695531,0.453874274124477,0.406666666666667,150,0.212198016188181,0.215179650792945,-0.728624877751656
snp077,2,46384291,0.0449717688542541,0.493333333333333,150,0.212198016188181,0.233816198169896,-2.10674743909185
snp078,2,46986482,0.878077909455859,0.246666666666667,150,0.212198016188181,0.212322874881507,-0.120857493672025
snp079,2,47302372,0.890118133117822,0.103333333333333,150,0.212198016188181,0.212299280774817,-0.126530996941597
snp080,2,47325275,0.0311040762686049,0.24,150,0.212198016188181,0.237244442943728,-1.61664759903044
snp081,2,47326485,0.896220138129778,0.106666666666667,150,0.212198016188181,0.212288283253796,0.114792599019233
snp082,3,1541622,0.536209106950808,0.303333333333333,150,0.212198016188181,0.214230460585221,0.475032759041158
snp083,3,3014625,0.269376780190566,0.32,150,0.212198016188181,0.21869668987251,-0.844422388173808
snp084,3,3673234,0.501004128740848,0.316666666666667,150,0.212198016188181,0.214603925363001,0.517689329371571
snp085,3,3779370,0.30214486527742,0.45,150,0.212198016188181,0.217866855940543,-0.819119762441847
snp086,3,4670814,0.92822766501903,0.313333333333333,150,0.212198016188181,0.212241060709323,-0.0705623035973257
snp087,3,5430430,0.499560660189048,0.363333333333333,150,0.212198016188181,0.214620213822021,-0.553843897350191
snp088,3,9971288,0.726095868135262,0.3,150,0.212198016188181,0.212849370566648,0.274626809711469
snp089,3,10383457,0.310741873534625,0.183333333333333,150,0.212198016188181,0.217668188082908,-0.781594282312815
snp090,3,13584242,0.0891651006037805,0.306666666666667,150,0.212198016188181,0.227677669162493,-1.27667556737988
snp091,3,13716066,0.384010668779217,0.133333333333333,150,0.212198016188181,0.216228723645323,0.731757574708379
snp092,3,17668710,0.235082105569656,0.0933333333333333,150,0.212198016188181,0.219713300638656,-1.17027919302746
snp093,3,18052893,0.815068731973272,0.49,150,0.212198016188181,0.212488291212611,0.209894477908097
snp094,3,19813675,0.0103294936956178,0.473333333333333,150,0.212198016188181,0.247880105296259,2.87038637016798
snp095,3,25742118,0.344210560721938,0.283333333333333,150,0.212198016188181,0.216958880068425,-0.772591680732518
snp096,3,34432175,0.632152499462181,0.483333333333333,150,0.212198016188181,0.213414653012877,0.455996092375262
snp097,3,37493452,0.389485586283142,0.273333333333333,150,0.212198016188181,0.216136607437387,-0.67146613069318
snp098,3,38435099,0.815533539544754,0.423333333333333,150,0.212198016188181,0.212486806884536,0.196888371669019
snp099,3,39198462,0.000582014125018878,0.416666666666667,150,0.212198016188181,0.277557045878179,3.17156531469825
snp100,3,39198646,0.641887635741249,0.286666666666667,150,0.212198016188181,0.213346266224235,-0.356100062085288
snp101,3,39255236,0.116561372542139,0.406666666666667,150,0.212198016188181,0.225373859896439,1.29820191700033
snp102,3,43326959,0.981152541261893,0.15,150,0.212198016188181,0.212200976961043,0.0188520793347502
snp103,3,44336061,0.780462630569127,0.423333333333333,150,0.212198016188181,0.212610243463176,0.236651125032544
snp104,3,44510670,0.647209534172695,0.193333333333333,150,0.212198016188181,0.213309897122148,0.377877164803349
snp105,3,44751875,0.58950512989504,0.476666666666667,150,0.212198016188181,0.213743965010564,0.537253449302689
snp106,3,44752567,0.93161561358641,0.486666666666667,150,0.212198016188181,0.212237083012697,-0.0959361203141285
snp107,3,45386311,0.176202888261298,0.483333333333333,150,0.212198016188181,0.221963462978674,-1.67259274091706
snp108,3,45388939,0.0937318793189515,0.293333333333333,150,0.212198016188181,0.227243370014363,-1.34131367445817
snp109,3,45603698,0.412330696504173,0.203333333333333,150,0.212198016188181,0.215771583775315,-0.619828382932151
snp110,3,45979293,0.597715214330915,0.123333333333333,150,0.212198016188181,0.213676660920072,-0.4562766988945
snp111,3,46265431,0.927221831212049,0.213333333333333,150,0.212198016188181,0.212242279053365,-0.0734745166693997
snp112,3,48939821,0.450709884991225,0.42,150,0.212198016188181,0.215221761826083,0.712146080588486
snp113,3,48943709,0.215121885030109,0.123333333333333,150,0.212198016188181,0.220392598476145,1.07805156529655
snp114,3,51404549,0.650915336563356,0.13,150,0.212198016188181,0.213284990033077,-0.399837820215025
snp115,3,52406533,0.430857636972062,0.356666666666667,150,0.212198016188181,0.21549685012744,-0.628718775063954
snp116,3,53203226,0.373721811899859,0.283333333333333,150,0.212198016188181,0.216407002894219,0.698015730160495
snp117,3,53434069,0.60986382651641,0.306666666666667,150,0.212198016188181,0.213580555727705,0.404710375918958
snp118,3,53436559,0.47243913458524,0.156666666666667,150,0.212198016188181,0.214941679492423,-0.575211510847272
snp119,3,57407195,0.106269346943148,0.473333333333333,150,0.212198016188181,0.226161375078792,1.45808424410831
snp120,3,57407502,0.802472832676379,0.123333333333333,150,0.212198016188181,0.212530051621029,-0.224511961210941
snp121,3,59769294,0.9646727314276,0.173333333333333,150,0.212198016188181,0.212208423170754,-0.0369863403851518
snp122,3,61870684,0.840214030037521,0.463333333333333,150,0.212198016188181,0.212413703110968,-0.217446551001416
snp123,4,745614,0.639060141310705,0.293333333333333,150,0.212198016188181,0.213365879416393,0.362744365115987
snp124,4,3872265,0.844372479010369,0.44,150,0.212198016188181,0.212402477713337,0.175288686788225
snp125,4,5513361,0.225144564835204,0.483333333333333,150,0.212198016188181,0.220042394605275,1.13851785827467
snp126,4,7368483,0.287070733835768,0.5,150,0.212198016188181,0.218233536142187,1.28143641891369
snp127,4,7546310,0.76494765830231,0.356666666666667,150,0.212198016188181,0.21267241427769,-0.243608164095733
snp128,4,8176305,0.923324391990274,0.473333333333333,150,0.212198016188181,0.212247161960541,-0.0951633244524821
snp129,4,8209896,0.779049933136596,0.263333333333333,150,0.212198016188181,0.212615709112263,0.202629296650183
snp130,4,9203540,0.998404630689719,0.443333333333333,150,0.212198016188181,0.212198037398194,0.00211880417176502
snp131,4,9276117,0.86718179421977,0.433333333333333,150,0.212198016188181,0.212346409944986,-0.141623856159498
snp132,4,9523778,0.871562023276727,0.45,150,0.212198016188181,0.212336698357648,0.16578334979009
snp133,4,25357073,0.705008132610344,0.453333333333333,150,0.212198016188181,0.212958689891389,0.406708375066394
snp134,4,31162231,0.166921136678426,0.0833333333333333,150,0.212198016188181,0.222398750728923,1.39169705357262
snp135,4,37632181,0.93807537472372,0.353333333333333,150,0.212198016188181,0.212230036600787,0.0667310333721822
snp136,4,45356695,0.618969384229478,0.376666666666667,150,0.212198016188181,0.213511180269509,0.411609244384163
snp137,4,46394596,0.738955225374363,0.366666666666667,150,0.212198016188181,0.21278735955969,-0.269730889058732
snp138,4,48610397,0.433907554501123,0.123333333333333,150,0.212198016188181,0.215453330817625,0.659855221152768
snp139,4,50242180,0.531206191242801,0.223333333333333,150,0.212198016188181,0.214280845678448,0.46534763978446
snp140,4,52890220,0.365922962678944,0.43,150,0.212198016188181,0.216546816282816,0.846486022120139
snp141,4,57899561,0.602399533470949,0.446666666666667,150,0.212198016188181,0.213639117161539,0.447036688650414
snp142,4,58830957,0.80249286087935,0.233333333333333,150,0.212198016188181,0.212529982854816,-0.193009230251535
snp143,4,58951832,0.983741772608677,0.49,150,0.212198016188181,0.212200219241411,0.0187104047395898
snp144,4,59829029,0.639376685150997,0.276666666666667,150,0.212198016188181,0.213363673596084,-0.346546854327459
snp145,4,60133081,0.222959857354068,0.263333333333333,150,0.212198016188181,0.220117108034807,0.923470510680206
snp146,4,60206967,0.760823359799404,0.273333333333333,150,0.212198016188181,0.212689741901833,-0.224648849009791
snp147,4,60611728,0.486497891485456,0.446666666666667,150,0.212198016188181,0.21477132296216,0.615413800817677
snp148,4,61102521,0.475467002143835,0.273333333333333,150,0.212198016188181,0.214904291890362,-0.533554411515226
snp149,4,64775857,0.624871367519083,0.353333333333333,150,0.212198016188181,0.213467400398922,-0.385447491558901
snp150,4,65600291,0.848236718019296,0.363333333333333,150,0.212198016188181,0.212392325597095,0.15015766120298
snp151,4,65867228,0.614870314165774,0.423333333333333,150,0.212198016188181,0.213542133682386,-0.471395059836876
snp152,4,65971751,0.737634727867915,0.39,150,0.212198016188181,0.212793568061106,-0.281983691570229
snp153,4,68734083,0.653426835760959,0.293333333333333,150,0.212198016188181,0.213268303257651,-0.352051878370686
snp154,4,69050482,0.408348974930339,0.45,150,0.212198016188181,0.215833044822032,-0.889062344177297
snp155,4,69148700,0.488018727821382,0.186666666666667,150,0.212198016188181,0.214753381279161,0.525306857050551
snp156,4,69323144,0.0754762639009715,0.233333333333333,150,0.212198016188181,0.229141530880808,-1.38903700102792
snp157,4,69830197,0.894549771971162,0.44,150,0.212198016188181,0.212291229775147,-0.122911410044079
snp158,4,70396887,0.608117325890317,0.14,150,0.212198016188181,0.213594120154161,0.448775151548467
snp159,4,70939324,0.0382823673624238,0.11,150,0.212198016188181,0.235304419475316,-1.77879275230959
snp160,4,71076408,0.19655230779765,0.1,150,0.212198016188181,0.22109618098664,-1.21293296407178
snp161,4,71591902,0.236697670296051,0.183333333333333,150,0.212198016188181,0.219661399714305,-0.93677449705056
snp162,4,71593900,0.270845982569165,0.163333333333333,150,0.212198016188181,0.218656783770314,0.906146451714172
snp163,4,71638309,0.367127281387014,0.06,150,0.212198016188181,0.216524954668123,0.99121668863405
snp164,4,72022392,0.977907167066784,0.18,150,0.212198016188181,0.212202084674285,0.0219507486582602
snp165,5,65301,0.843501640650552,0.33,150,0.212198016188181,0.212404802657364,0.156307073841592
snp166,5,291556,0.18222792590206,0.28,150,0.212198016188181,0.221694930466943,1.03063116046353
snp167,5,389065,0.615301465708293,0.376666666666667,150,0.212198016188181,0.213538856633159,0.403272361821141
snp168,5,412134,0.842405972022477,0.363333333333333,150,0.212198016188181,0.212407747260947,0.168976564638239
snp169,5,694091,0.946250816342145,0.263333333333333,150,0.212198016188181,0.212222127789204,0.0527328298993606
snp170,5,1413816,0.103920400126772,0.38,150,0.212198016188181,0.22635298962549,1.28704557018665
snp171,5,2037634,0.39062672694738,0.466666666666667,150,0.212198016188181,0.216117641407251,0.828520293036647
snp172,5,2288291,0.358274315463168,0.1,150,0.212198016188181,0.216688036820439,-0.874636373419208
snp173,5,4936332,0.508309013528533,0.36,150,0.212198016188181,0.214522712398852,0.550440231954468
snp174,5,6625039,0.406222884978752,0.303333333333333,150,0.212198016188181,0.21586622626162,0.629001032063806
snp175,5,6626727,0.632754446245384,0.19,150,0.212198016188181,0.213410353984886,-0.379838882296683
snp176,5,7741542,0.335826565193561,0.35,150,0.212198016188181,0.217127627249408,0.729793166073923
snp177,5,9144438,0.676717351887288,0.326666666666667,150,0.212198016188181,0.213120831971519,0.339942178752695
snp178,5,11157517,0.265483960145388,0.366666666666667,150,0.212198016188181,0.218803762261649,0.918901661500817
snp179,5,18167048,0.529421110877846,0.436666666666667,150,0.212198016188181,0.214299032143924,-0.536569819789172
snp180,5,18295841,0.361142133433077,0.496666666666667,150,0.212198016188181,0.216634600475402,0.845389352715767
snp181,5,20273756,0.275436400559701,0.433333333333333,150,0.212198016188181,0.218533837922519,-0.92022895519144
snp182,5,32104744,0.697420612703288,0.37,150,0.212198016188181,0.213000402457248,0.320977700929038
snp183,5,32680860,0.822950396673781,0.41,150,0.212198016188181,0.21246366320506,0.213761502664042
snp184,5,34686144,0.669039804236732,0.466666666666667,150,0.212198016188181,0.213168013274566,-0.471793412878036
snp185,5,42992190,0.671220693937884,0.42,150,0.212198016188181,0.213154469619579,-0.317671274183729
snp186,5,45359901,0.440279033530803,0.41,150,0.212198016188181,0.215363910747757,-0.668287035362255
snp187,5,45880548,0.551731131718454,0.4,150,0.212198016188181,0.214079491567227,-0.511010141719975
snp188,5,47535067,0.0760313856287563,0.423333333333333,150,0.212198016188181,0.229076713209335,-1.64858735021342
snp189,5,48410057,0.868995887655102,0.233333333333333,150,0.212198016188181,0.212342346881935,-0.128364384025266
snp190,5,48888060,0.829098944387335,0.476666666666667,150,0.212198016188181,0.212445245656727,-0.200777852357916
snp191,5,49736422,0.236780755336588,0.343333333333333,150,0.212198016188181,0.219658742261044,-1.00694450947354
snp192,5,51998374,0.612852635389256,0.17,150,0.212198016188181,0.213557536282788,0.408643925959246
snp193,6,410240,0.898433373787985,0.186666666666667,150,0.212198016188181,0.212284453225033,-0.0967777074267149
snp194,6,410471,0.784454473799399,0.276666666666667,150,0.212198016188181,0.212595008702727,-0.211511555853855
snp195,6,2270659,0.165816914372482,0.456666666666667,150,0.212198016188181,0.222452394969937,1.18216853846709
snp196,6,5849720,0.0299299017048729,0.226666666666667,150,0.212198016188181,0.237606438364684,1.63477483698113
snp197,6,5850803,0.468996354512596,0.436666666666667,150,0.212198016188181,0.214984666164246,-0.600760891327248
snp198,6,6422832,0.317193804981101,0.426666666666667,150,0.212198016188181,0.217523760921845,0.822318658309698
snp199,6,7263350,0.436864431339823,0.47,150,0.212198016188181,0.215411583520428,-0.777613010535124
snp200,6,7484322,0.372815428688483,0.453333333333333,150,0.212198016188181,0.216423040759358,0.854150499740868
snp201,6,11224953,0.3497819062067,0.306666666666667,150,0.212198016188181,0.216849801912512,0.720836707071967
snp202,6,23814407,0.0124633431849334,0.11,150,0.212198016188181,0.246032643330625,-2.09645917753693
snp203,6,23933179,0.330715999579876,0.486666666666667,150,0.212198016188181,0.217233303090752,-1.03177182638473
snp204,6,27490699,0.153051106287812,0.316666666666667,150,0.212198016188181,0.223104145790919,1.09614785885569
snp205,6,28621753,0.999281603282026,0.476666666666667,150,0.212198016188181,0.212198020488956,0.000866345234452837
snp206,6,30379521,0.164873347187961,0.203333333333333,150,0.212198016188181,0.222498562171446,1.13239214962677
snp207,6,30443070,0.407564945700463,0.1,150,0.212198016188181,0.21584525132474,0.773872054081957
snp208,6,36881092,0.173591058407466,0.106666666666667,150,0.212198016188181,0.222083212124522,-1.21054027834412
snp209,6,36883178,0.988171391656366,0.456666666666667,150,0.212198016188181,0.212199182238587,-0.0173834007370104
snp210,6,36883186,0.883576275004087,0.206666666666667,150,0.212198016188181,0.212311787375785,-0.110412917306723
snp211,6,37602140,0.993965537078134,0.143333333333333,150,0.212198016188181,0.212198319649604,0.0061159127727084
snp212,6,37969924,0.323028200796827,0.43,150,0.212198016188181,0.21739645644403,0.788374191149021
snp213,6,38211153,0.13805709637281,0.406666666666667,150,0.212198016188181,0.223953991892403,1.21462516440752
snp214,6,38211208,0.046330589921992,0.383333333333333,150,0.212198016188181,0.233542770055917,-1.58910144126557
snp215,6,38754845,0.153846642731429,0.363333333333333,150,0.212198016188181,0.22306173536618,-1.10808823120994
snp216,6,39539088,0.00853758161944793,0.31,150,0.212198016188181,0.249767781529847,2.05024100014466
snp217,6,40585733,0.266516545221881,0.483333333333333,150,0.212198016188181,0.218775169742049,1.14592340953207
snp218,6,40611235,0.348178891251161,0.393333333333333,150,0.212198016188181,0.216880942052369,-0.825512065194385
snp219,6,40611306,0.0758716301536941,0.313333333333333,150,0.212198016188181,0.229095313936717,-1.39968874796944
snp220,6,42803263,0.407224853882919,0.346666666666667,150,0.212198016188181,0.215850556958945,-0.656125230345047
snp221,6,44119412,0.780052188238196,0.296666666666667,150,0.212198016188181,0.212611827439865,0.201757481292207
snp222,6,45245848,0.994232964557385,0.5,150,0.212198016188181,0.212198293348313,-0.00799173785306095
snp223,6,46612395,0.293531990789814,0.303333333333333,150,0.212198016188181,0.218073395405914,0.812310545309034
snp224,6,48879137,0.948873051452995,0.246666666666667,150,0.212198016188181,0.212219829355554,0.0487316655693224
snp225,6,50344399,0.891999527907778,0.413333333333333,150,0.212198016188181,0.212295821340119,0.120029911877676
snp226,6,50470736,0.521830610872032,0.4,150,0.212198016188181,0.214377609615408,-0.563516497007818
snp227,6,52859976,0.607560719181549,0.116666666666667,150,0.212198016188181,0.213598460724394,-0.451062080606026
snp228,6,52948131,0.516099352297308,0.316666666666667,150,0.212198016188181,0.214438298849391,0.518412213757715
snp229,6,53677960,0.900107046871898,0.156666666666667,150,0.212198016188181,0.212281612940123,-0.103237028290953
snp230,6,53846625,0.982603080268718,0.45,150,0.212198016188181,0.212200538693718,-0.0207402914956205
snp231,6,56940277,0.524287512180014,0.48,150,0.212198016188181,0.214351953180364,-0.758786405744665
snp232,6,57870758,0.69616638487509,0.44,150,0.212198016188181,0.213007421181119,0.379566340143018
snp233,6,58259275,0.62593787184426,0.383333333333333,150,0.212198016188181,0.213459587537103,-0.389534008013616
snp234,7,1002101,0.794054476242984,0.17,150,0.212198016188181,0.212559628654417,-0.20619048864595
snp235,7,1947499,0.693925738535997,0.36,150,0.212198016188181,0.213020047856012,0.324687665084436
snp236,7,3246279,0.611747981959498,0.0966666666666667,150,0.212198016188181,0.213566015819656,0.474309975623925
snp237,7,3892568,0.195704200264623,0.0533333333333333,150,0.212198016188181,0.221130181753534,-1.43511094170177
snp238,7,3894388,0.941389666658845,0.45,150,0.212198016188181,0.212226694691718,-0.069778624420195
snp239,7,4874743,0.715411939538535,0.39,150,0.212198016188181,0.212903554807577,0.297540046919408
snp240,7,7139104,0.52579826688717,0.13,150,0.212198016188181,0.214336283095359,-0.539787340836448
snp241,7,8518170,0.616005935186619,0.126666666666667,150,0.212198016188181,0.213533512973393,-0.436099092637511
snp242,7,10836316,0.964340862368291,0.47,150,0.212198016188181,0.212208619750589,-0.0443561384552922
snp243,7,10836630,0.547645655616723,0.35,150,0.212198016188181,0.214118455679474,-0.490535242376533
snp244,7,21367162,0.255051348179455,0.0933333333333333,150,0.212198016188181,0.21910067327208,1.11833274596256
snp245,7,23719258,0.988707738912555,0.39,150,0.212198016188181,0.212199078884052,-0.0124584454850023
snp246,7,36278447,0.130595617370081,0.11,150,0.212198016188181,0.22441683154098,-1.36805832657704
snp247,7,36903616,0.0407113294832783,0.243333333333333,150,0.212198016188181,0.234734190520191,-1.54948883705841
snp248,7,39462012,0.713192924163973,0.19,150,0.212198016188181,0.212915116609432,0.294536224662426
snp249,7,39598602,3.97972861476985e-06,0.42,150,0.212198016188181,0.3336029826712,4.63304030814631
snp250,7,41720719,0.584318030155406,0.463333333333333,150,0.212198016188181,0.213787490098482,0.543354309499286
snp251,7,41721335,0.582663631822106,0.493333333333333,150,0.212198016188181,0.213801537812085,0.487834024792718
snp252,7,42602137,0.304942625410918,0.46,150,0.212198016188181,0.217801401561717,1.09983047854756
snp253,7,43121933,0.628305513504434,0.283333333333333,150,0.212198016188181,0.213442349649476,-0.371563023254536
snp254,7,44649580,0.630995884901026,0.313333333333333,150,0.212198016188181,0.213422939726495,0.362234755098374
snp255,7,45539006,0.119742908232967,0.476666666666667,150,0.212198016188181,0.225145994813,-1.65654825904195
snp256,7,45814156,0.557944956457107,0.45,150,0.212198016188181,0.214021262029109,-0.498169550028706
snp257,7,46816703,0.775456957997966,0.483333333333333,150,0.212198016188181,0.212629785499322,-0.276785863501438
snp258,7,47693809,0.0939607640318436,0.363333333333333,150,0.212198016188181,0.227222217779445,1.41826202985582
snp259,7,49747344,0.597264132383413,0.366666666666667,150,0.212198016188181,0.213680308875955,-0.433655002696185
snp260,7,51452856,0.141069154566211,0.3,150,0.212198016188181,0.223775104303784,1.12641773638731
snp261,7,52792715,0.276588812622898,0.346666666666667,150,0.212198016188181,0.218503378962981,-0.877700081480029
snp262,7,53104327,0.80248911537234,0.483333333333333,150,0.212198016188181,0.212529995714322,0.246526948604188
snp263,7,54045144,0.814157189527152,0.36,150,0.212198016188181,0.212491213816509,-0.177730676460738
snp264,7,54860473,0.331594376517695,0.36,150,0.212198016188181,0.2172149846313,0.784414543310207
snp265,7,54961836,0.242779426511443,0.13,150,0.212198016188181,0.219469835991882,0.999552564513941
snp266,8,2903601,0.768360972614961,0.45,150,0.212198016188181,0.21265832969075,-0.306624835552313
snp267,8,3914208,0.428790464870138,0.496666666666667,150,0.212198016188181,0.21552661443138,0.896354524736672
snp268,8,9558581,0.341053228230402,0.326666666666667,150,0.212198016188181,0.217021768730395,0.750518588363047
snp269,8,19348560,0.790754198915476,0.476666666666667,150,0.212198016188181,0.212571592039717,-0.300002322796949
snp270,8,20584401,0.0427710611136699,0.486666666666667,150,0.212198016188181,0.234278247449388,-2.0472326035113
