Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp019	1	65694481	1	C	1.16146
TraitX	snp019	1	65694481	18	T	-1.8803E0
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	C	-1.3633E0
TraitX	snp020	1	66093982	46	T	-4.641E-1
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	C	0.27452
TraitX	snp021	1	66259225	17	T	0.75704
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	0.82695
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	C	2.5606
TraitX	snp023	1	67221911	4	T	-9.0554E-1
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	C	-6.7413E-1
TraitX	snp024	1	67223836	1	T	1.60164
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	C	2.21793
TraitX	snp025	1	67459462	2	T	-6.9032E-1
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	A	-3.1774E0
TraitX	snp026	1	67735399	25	G	2.01663
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	C	0.34344
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	C	3.95516
TraitX	snp028	1	70097516	37	T	-1.1703E-1
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	C	5.77974
TraitX	snp029	1	70697501	70	T	-7.39E-1
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	A	1.12639
TraitX	snp030	1	74688218	8	G	1.87144
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	-4.9013E-1
TraitX	snp031	1	74741574	10	G	0.36064
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	C	-3.8389E0
TraitX	snp032	1	75007219	51	T	0.08303
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	C	-3.2301E-1
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	2.49583
TraitX	snp034	1	76304506	16	T	-5.7647E-1
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	C	0.15231
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	C	-1.3401E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	0.68217
TraitX	snp037	1	79157411	4	T	-1.0683E0
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	0.96612
TraitX	snp038	1	80228612	2	T	-6.7032E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	12	A	0.32496
TraitX	snp039	1	80560392	3	G	-3.1792E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	G	-7.5059E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	A	0.25274
TraitX	snp041	1	82629061	48	G	1.74623
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	C	-1.3058E0
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	-3.0386E-1
TraitX	snp043	1	86090282	12	G	0.4165
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	-8.977E-2
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	0.65268
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	-5.7112E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	-5.4167E-1
TraitX	snp047	1	87463611	15	G	-2.0126E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	1.52592
TraitX	snp048	2	7050714	11	T	-1.9475E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	A	-7.0234E-2
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	-1.5276E0
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	T	-6.2253E-1
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	C	0.2975
TraitX	snp052	2	15287033	1	T	-4.4866E0
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	G	0.43542
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	C	-1.3481E0
TraitX	snp054	2	26771646	4	T	1.45948
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	C	1.54263
TraitX	snp055	2	27088040	1	T	1.41218
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	-7.1526E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	0.30535
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	T	0.00559
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	-1.3978E0
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	0.42129
TraitX	snp060	2	29929772	4	T	-6.0491E-1
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	T	0.01602
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	G	-1.4434E0
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	A	0.61404
TraitX	snp063	2	32671241	2	G	1.90207
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	C	0.33938
TraitX	snp064	2	35183791	12	T	-3.3996E-1
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	A	-5.3325E-1
TraitX	snp065	2	36365652	10	G	-1.0749E-1
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	A	-2.6316E-1
TraitX	snp066	2	37438491	27	G	1.84725
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	C	-3.5136E0
TraitX	snp067	2	37890658	47	T	0.10972
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	10	C	-1.3124E0
TraitX	snp068	2	38619974	4	T	-2.9345E-1
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	C	5.29592
TraitX	snp069	2	38654150	47	T	-1.7144E-1
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	A	-6.5579E-1
TraitX	snp070	2	39062507	3	G	-1.7919E-1
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	C	-4.025E0
TraitX	snp071	2	39940755	37	T	-1.0186E0
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	G	0.06145
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	A	-1.6626E0
TraitX	snp073	2	42014714	18	G	-3.227E-1
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	G	-3.0476E-1
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	-2.2387E0
TraitX	snp075	2	44458261	28	G	-8.8811E-1
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	A	0.78088
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	A	-2.818E0
TraitX	snp077	2	46384291	7	G	0.6136
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	A	0.06192
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	C	0.52333
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	T	1.66232
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	A	-8.8959E-1
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	T	-8.2856E-1
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	C	1.64239
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	G	-6.009E-1
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	24	A	0.46674
TraitX	snp085	3	3779370	9	G	-1.9595E0
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	C	0.1834
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	A	0.73618
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	C	-5.361E-1
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	G	1.35734
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	C	2.11971
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	A	-1.0843E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	-2.8439E-1
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	C	0.29299
TraitX	snp093	3	18052893	15	T	-9.5429E-1
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	5.30503
TraitX	snp094	3	19813675	11	G	-4.5176E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	-9.2693E-2
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	C	0.4779
TraitX	snp096	3	34432175	12	T	0.17694
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	0.92199
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	-1.2652E0
TraitX	snp098	3	38435099	4	T	3.22779
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	A	-4.0061E0
TraitX	snp099	3	39198462	3	G	6.11448
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	C	0.49493
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	-2.8678E0
TraitX	snp101	3	39255236	29	G	-4.0089E-1
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	-5.8211E-1
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	C	1.75181
TraitX	snp103	3	44336061	27	T	-1.7596E-1
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	T	-3.7564E-1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	A	-1.8398E0
TraitX	snp105	3	44751875	7	G	-1.2207E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	C	0.0052
TraitX	snp106	3	44752567	5	T	0.89731
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	A	1.8201
TraitX	snp107	3	45386311	3	G	0.3957
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	G	0.52973
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	0.46445
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	T	0.99175
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	G	-2.96E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	1	A	0.79342
TraitX	snp112	3	48939821	25	G	-4.6927E-1
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	G	-1.1621E0
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	-6.1147E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	C	0.69472
TraitX	snp115	3	52406533	1	T	6.40313
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	2.36827
TraitX	snp116	3	53203226	66	T	-1.1548E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	T	-5.8658E-1
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	1.07471
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	14	A	-1.8968E0
TraitX	snp119	3	57407195	6	G	3.22296
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	T	-1.043E-1
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	T	0.46515
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	A	-1.5604E0
TraitX	snp122	3	61870684	13	G	-1.603E0
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	C	0.62538
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	-2.5937E0
TraitX	snp124	4	3872265	21	G	-6.0202E-1
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	C	-1.4992E0
TraitX	snp125	4	5513361	7	T	0.53171
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	-4.2892E0
TraitX	snp126	4	7368483	6	G	1.61437
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	T	-2.6663E-1
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	A	-1.6221E-3
TraitX	snp128	4	8176305	4	G	-7.9757E-1
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	-5.513E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	T	-8.2664E-1
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	-2.4233E0
TraitX	snp131	4	9276117	24	T	0.66314
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	-4.8342E0
TraitX	snp132	4	9523778	17	T	-1.4926E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	1.23991
TraitX	snp133	4	25357073	16	G	-9.2045E-1
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	T	-2.932E-1
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	A	-3.9051E-2
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	-7.8402E-1
TraitX	snp136	4	45356695	2	T	2.87207
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	1	A	-1.5287E0
TraitX	snp137	4	46394596	41	G	0.06248
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	C	-9.3389E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	G	-7.4448E-1
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	C	3.96656
TraitX	snp140	4	52890220	22	T	-1.5832E0
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	C	2.58766
TraitX	snp141	4	57899561	21	T	-6.0671E-1
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	0.36248
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	1.81195
TraitX	snp143	4	58951832	9	G	0.84596
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	G	-1.7303E-1
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	G	-8.1812E-1
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	C	-8.9464E-2
TraitX	snp146	4	60206967	1	T	-3.5896E0
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	A	-4.2104E0
TraitX	snp147	4	60611728	22	G	-2.18E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	A	0.02392
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	A	0.16261
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	C	0.11594
TraitX	snp150	4	65600291	2	T	-1.4017E0
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	C	-4.9384E0
TraitX	snp151	4	65867228	24	T	0.35771
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	-4.8167E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	-1.6407E0
TraitX	snp153	4	68734083	63	G	0.29012
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	3.01959
TraitX	snp154	4	69050482	1	T	7.42069
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	C	-8.3963E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	G	1.16346
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	-5.4977E0
TraitX	snp157	4	69830197	20	T	-6.6015E-2
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	T	-8.5638E-1
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	1.57975
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	1.84556
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	A	1.53518
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	-9.6896E-1
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	-1.8301E0
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	0.16484
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	A	1.15985
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	C	-3.8485E-1
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	-1.233E0
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	C	-9.7813E-1
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	0.46433
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	C	4.79117
TraitX	snp170	5	1413816	39	T	-8.08E-1
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	1.18779
TraitX	snp171	5	2037634	14	T	0.04693
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	A	0.13217
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	A	-1.2671E-1
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	A	0.03916
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	C	1.09045
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	3	C	-1.7339E-1
TraitX	snp176	5	7741542	48	T	-8.5371E-1
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	T	-7.0267E-1
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	T	-1.2392E0
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	-3.6966E0
TraitX	snp179	5	18167048	23	G	-4.4702E-1
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	C	1.6557
TraitX	snp180	5	18295841	11	T	-5.3021E-1
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	A	1.98456
TraitX	snp181	5	20273756	4	G	0.07996
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	1	C	4.05445
TraitX	snp182	5	32104744	40	T	0.26158
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	C	-6.2422E-1
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	C	1.74833
TraitX	snp184	5	34686144	1	T	2.22941
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	1.1235
TraitX	snp185	5	42992190	9	G	-1.374E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	0.65952
TraitX	snp186	5	45359901	1	G	-5.5893E-1
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	-2.8567E0
TraitX	snp187	5	45880548	32	G	1.40942
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	2.52384
TraitX	snp188	5	47535067	2	T	-2.1476E0
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	0.3748
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	A	0.44801
TraitX	snp190	5	48888060	14	G	-3.7751E-1
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	C	0.15844
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	T	-2.5284E-1
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	C	0.64727
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	G	0.02612
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	1.11667
TraitX	snp195	6	2270659	20	T	-1.7426E0
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	C	-1.9575E0
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	C	-2.5932E0
TraitX	snp197	6	5850803	26	T	0.17887
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	3.06636
TraitX	snp198	6	6422832	27	T	-1.398E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	0.2024
TraitX	snp199	6	7263350	5	G	2.39742
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	-1.7975E0
TraitX	snp200	6	7484322	17	G	-2.0169E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	G	-1.027E0
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	G	2.32701
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	A	0.45552
TraitX	snp203	6	23933179	9	G	1.84768
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	-5.9128E-1
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	A	-1.1456E-1
TraitX	snp205	6	28621753	12	G	-8.2384E-2
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	-1.1982E0
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	A	-1.5395E0
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	T	1.49957
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	C	-1.2969E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	A	0.15296
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	-6.9893E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	-8.6249E-1
TraitX	snp212	6	37969924	8	T	-2.0586E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	A	-5.4622E-1
TraitX	snp213	6	38211153	31	G	-1.1098E0
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	1.32142
TraitX	snp214	6	38211208	1	T	-1.0332E1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	-1.6463E0
TraitX	snp215	6	38754845	42	G	0.9413
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	-1.3678E0
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	-1.4261E0
TraitX	snp217	6	40585733	4	T	-1.4117E0
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	G	0.55965
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	0.99631
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	C	0.67969
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	T	-6.4479E-1
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	-1.2259E0
TraitX	snp222	6	45245848	7	T	-1.866E0
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	T	-4.8712E-2
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	G	0.43119
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	0.24229
TraitX	snp225	6	50344399	1	G	8.60744
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	C	1.14115
TraitX	snp226	6	50470736	31	T	0.07277
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	0.48131
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	A	-1.4511E-1
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	C	0.49149
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	A	-4.9132E-1
TraitX	snp230	6	53846625	2	G	0.73103
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	8	A	2.76357
TraitX	snp231	6	56940277	2	G	1.74502
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	A	-1.111E0
TraitX	snp232	6	57870758	1	G	-8.7342E-1
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	A	2.55862
TraitX	snp233	6	58259275	37	G	1.04889
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	C	0.09311
TraitX	snp234	7	1002101	51	Y	0
