"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"99"	"snp099"	"3"	39198462	"C"	"T"
"100"	"snp100"	"3"	39198646	"T"	"C"
"101"	"snp101"	"3"	39255236	"C"	"T"
"102"	"snp102"	"3"	43326959	"T"	"C"
"103"	"snp103"	"3"	44336061	"C"	"T"
"104"	"snp104"	"3"	44510670	"T"	"C"
"105"	"snp105"	"3"	44751875	"C"	"T"
"106"	"snp106"	"3"	44752567	"T"	"C"
"107"	"snp107"	"3"	45386311	"C"	"T"
"108"	"snp108"	"3"	45388939	"T"	"C"
"109"	"snp109"	"3"	45603698	"C"	"T"
"110"	"snp110"	"3"	45979293	"T"	"C"
"111"	"snp111"	"3"	46265431	"C"	"T"
"112"	"snp112"	"3"	48939821	"T"	"C"
"113"	"snp113"	"3"	48943709	"C"	"T"
"114"	"snp114"	"3"	51404549	"T"	"C"
"115"	"snp115"	"3"	52406533	"C"	"T"
"116"	"snp116"	"3"	53203226	"T"	"C"
"117"	"snp117"	"3"	53434069	"C"	"T"
"118"	"snp118"	"3"	53436559	"T"	"C"
"119"	"snp119"	"3"	57407195	"C"	"T"
"120"	"snp120"	"3"	57407502	"T"	"C"
"121"	"snp121"	"3"	59769294	"C"	"T"
"122"	"snp122"	"3"	61870684	"T"	"C"
"123"	"snp123"	"4"	745614	"C"	"T"
"124"	"snp124"	"4"	3872265	"T"	"C"
"125"	"snp125"	"4"	5513361	"C"	"T"
"126"	"snp126"	"4"	7368483	"T"	"C"
"127"	"snp127"	"4"	7546310	"C"	"T"
"128"	"snp128"	"4"	8176305	"T"	"C"
"129"	"snp129"	"4"	8209896	"C"	"T"
"130"	"snp130"	"4"	9203540	"T"	"C"
"131"	"snp131"	"4"	9276117	"C"	"T"
"132"	"snp132"	"4"	9523778	"T"	"C"
"133"	"snp133"	"4"	25357073	"C"	"T"
"134"	"snp134"	"4"	31162231	"T"	"C"
"135"	"snp135"	"4"	37632181	"C"	"T"
"136"	"snp136"	"4"	45356695	"T"	"C"
"137"	"snp137"	"4"	46394596	"C"	"T"
"138"	"snp138"	"4"	48610397	"T"	"C"
"139"	"snp139"	"4"	50242180	"C"	"T"
"140"	"snp140"	"4"	52890220	"T"	"C"
"141"	"snp141"	"4"	57899561	"C"	"T"
"142"	"snp142"	"4"	58830957	"T"	"C"
"143"	"snp143"	"4"	58951832	"C"	"T"
"144"	"snp144"	"4"	59829029	"T"	"C"
"145"	"snp145"	"4"	60133081	"C"	"T"
"146"	"snp146"	"4"	60206967	"T"	"C"
"147"	"snp147"	"4"	60611728	"C"	"T"
"148"	"snp148"	"4"	61102521	"T"	"C"
"149"	"snp149"	"4"	64775857	"C"	"T"
"150"	"snp150"	"4"	65600291	"T"	"C"
"151"	"snp151"	"4"	65867228	"C"	"T"
"152"	"snp152"	"4"	65971751	"T"	"C"
"153"	"snp153"	"4"	68734083	"C"	"T"
"154"	"snp154"	"4"	69050482	"T"	"C"
"155"	"snp155"	"4"	69148700	"C"	"T"
"156"	"snp156"	"4"	69323144	"T"	"C"
"157"	"snp157"	"4"	69830197	"C"	"T"
"158"	"snp158"	"4"	70396887	"T"	"C"
"159"	"snp159"	"4"	70939324	"C"	"T"
"160"	"snp160"	"4"	71076408	"T"	"C"
"161"	"snp161"	"4"	71591902	"C"	"T"
"162"	"snp162"	"4"	71593900	"T"	"C"
"163"	"snp163"	"4"	71638309	"C"	"T"
"164"	"snp164"	"4"	72022392	"T"	"C"
"165"	"snp165"	"5"	65301	"C"	"T"
"166"	"snp166"	"5"	291556	"T"	"C"
"167"	"snp167"	"5"	389065	"C"	"T"
"168"	"snp168"	"5"	412134	"T"	"C"
"169"	"snp169"	"5"	694091	"C"	"T"
"170"	"snp170"	"5"	1413816	"T"	"C"
"171"	"snp171"	"5"	2037634	"C"	"T"
"172"	"snp172"	"5"	2288291	"T"	"C"
"173"	"snp173"	"5"	4936332	"C"	"T"
"174"	"snp174"	"5"	6625039	"T"	"C"
"175"	"snp175"	"5"	6626727	"C"	"T"
"176"	"snp176"	"5"	7741542	"T"	"C"
"177"	"snp177"	"5"	9144438	"C"	"T"
"178"	"snp178"	"5"	11157517	"T"	"C"
"179"	"snp179"	"5"	18167048	"C"	"T"
"180"	"snp180"	"5"	18295841	"T"	"C"
"181"	"snp181"	"5"	20273756	"C"	"T"
"182"	"snp182"	"5"	32104744	"T"	"C"
"183"	"snp183"	"5"	32680860	"C"	"T"
"184"	"snp184"	"5"	34686144	"T"	"C"
"185"	"snp185"	"5"	42992190	"C"	"T"
"186"	"snp186"	"5"	45359901	"T"	"C"
"187"	"snp187"	"5"	45880548	"C"	"T"
"188"	"snp188"	"5"	47535067	"T"	"C"
"189"	"snp189"	"5"	48410057	"C"	"T"
"190"	"snp190"	"5"	48888060	"T"	"C"
"191"	"snp191"	"5"	49736422	"C"	"T"
"192"	"snp192"	"5"	51998374	"T"	"C"
"193"	"snp193"	"6"	410240	"C"	"T"
"194"	"snp194"	"6"	410471	"T"	"C"
"195"	"snp195"	"6"	2270659	"C"	"T"
"196"	"snp196"	"6"	5849720	"T"	"C"
"197"	"snp197"	"6"	5850803	"C"	"T"
"198"	"snp198"	"6"	6422832	"T"	"C"
"199"	"snp199"	"6"	7263350	"C"	"T"
"200"	"snp200"	"6"	7484322	"T"	"C"
"201"	"snp201"	"6"	11224953	"C"	"T"
"202"	"snp202"	"6"	23814407	"T"	"C"
"203"	"snp203"	"6"	23933179	"C"	"T"
"204"	"snp204"	"6"	27490699	"T"	"C"
"205"	"snp205"	"6"	28621753	"C"	"T"
"206"	"snp206"	"6"	30379521	"T"	"C"
"207"	"snp207"	"6"	30443070	"C"	"T"
"208"	"snp208"	"6"	36881092	"T"	"C"
"209"	"snp209"	"6"	36883178	"C"	"T"
"210"	"snp210"	"6"	36883186	"T"	"C"
"211"	"snp211"	"6"	37602140	"C"	"T"
"212"	"snp212"	"6"	37969924	"T"	"C"
"213"	"snp213"	"6"	38211153	"C"	"T"
"214"	"snp214"	"6"	38211208	"T"	"C"
"215"	"snp215"	"6"	38754845	"C"	"T"
"216"	"snp216"	"6"	39539088	"T"	"C"
"217"	"snp217"	"6"	40585733	"C"	"T"
"218"	"snp218"	"6"	40611235	"T"	"C"
"219"	"snp219"	"6"	40611306	"C"	"T"
"220"	"snp220"	"6"	42803263	"T"	"C"
"221"	"snp221"	"6"	44119412	"C"	"T"
"222"	"snp222"	"6"	45245848	"T"	"C"
"223"	"snp223"	"6"	46612395	"C"	"T"
"224"	"snp224"	"6"	48879137	"T"	"C"
"225"	"snp225"	"6"	50344399	"C"	"T"
"226"	"snp226"	"6"	50470736	"T"	"C"
"227"	"snp227"	"6"	52859976	"C"	"T"
"228"	"snp228"	"6"	52948131	"T"	"C"
"229"	"snp229"	"6"	53677960	"C"	"T"
"230"	"snp230"	"6"	53846625	"T"	"C"
"231"	"snp231"	"6"	56940277	"C"	"T"
"232"	"snp232"	"6"	57870758	"T"	"C"
"233"	"snp233"	"6"	58259275	"C"	"T"
"234"	"snp234"	"7"	1002101	"T"	"C"
"235"	"snp235"	"7"	1947499	"C"	"T"
"236"	"snp236"	"7"	3246279	"T"	"C"
"237"	"snp237"	"7"	3892568	"C"	"T"
"238"	"snp238"	"7"	3894388	"T"	"C"
"239"	"snp239"	"7"	4874743	"C"	"T"
"240"	"snp240"	"7"	7139104	"T"	"C"
"241"	"snp241"	"7"	8518170	"C"	"T"
"242"	"snp242"	"7"	10836316	"T"	"C"
"243"	"snp243"	"7"	10836630	"C"	"T"
"244"	"snp244"	"7"	21367162	"T"	"C"
"245"	"snp245"	"7"	23719258	"C"	"T"
"246"	"snp246"	"7"	36278447	"T"	"C"
"247"	"snp247"	"7"	36903616	"C"	"T"
"248"	"snp248"	"7"	39462012	"T"	"C"
"249"	"snp249"	"7"	39598602	"C"	"T"
"250"	"snp250"	"7"	41720719	"T"	"C"
"251"	"snp251"	"7"	41721335	"C"	"T"
"252"	"snp252"	"7"	42602137	"T"	"C"
"253"	"snp253"	"7"	43121933	"C"	"T"
"254"	"snp254"	"7"	44649580	"T"	"C"
"255"	"snp255"	"7"	45539006	"C"	"T"
"256"	"snp256"	"7"	45814156	"T"	"C"
"257"	"snp257"	"7"	46816703	"C"	"T"
"258"	"snp258"	"7"	47693809	"T"	"C"
"259"	"snp259"	"7"	49747344	"C"	"T"
"260"	"snp260"	"7"	51452856	"T"	"C"
"261"	"snp261"	"7"	52792715	"C"	"T"
"262"	"snp262"	"7"	53104327	"T"	"C"
"263"	"snp263"	"7"	54045144	"C"	"T"
"264"	"snp264"	"7"	54860473	"T"	"C"
"265"	"snp265"	"7"	54961836	"C"	"T"
"266"	"snp266"	"8"	2903601	"T"	"C"
"267"	"snp267"	"8"	3914208	"C"	"T"
"268"	"snp268"	"8"	9558581	"T"	"C"
"269"	"snp269"	"8"	19348560	"C"	"T"
"270"	"snp270"	"8"	20584401	"T"	"C"
"271"	"snp271"	"8"	20914799	"C"	"T"
"272"	"snp272"	"8"	25466185	"T"	"C"
"273"	"snp273"	"8"	28480587	"C"	"T"
"274"	"snp274"	"8"	32239155	"T"	"C"
"275"	"snp275"	"8"	35651378	"C"	"T"
"276"	"snp276"	"8"	35731349	"T"	"C"
"277"	"snp277"	"8"	37469946	"C"	"T"
"278"	"snp278"	"8"	39257196	"T"	"C"
"279"	"snp279"	"8"	39591478	"C"	"T"
"280"	"snp280"	"8"	39918766	"T"	"C"
"281"	"snp281"	"8"	40709666	"C"	"T"
"282"	"snp282"	"8"	43308600	"T"	"C"
"283"	"snp283"	"8"	48085423	"C"	"T"
"284"	"snp284"	"8"	49620478	"T"	"C"
"285"	"snp285"	"8"	51263381	"C"	"T"
"286"	"snp286"	"8"	53929159	"T"	"C"
"287"	"snp287"	"8"	54357787	"C"	"T"
"288"	"snp288"	"8"	55137894	"T"	"C"
"289"	"snp289"	"8"	55254403	"C"	"T"
"290"	"snp290"	"9"	198982	"T"	"C"
"291"	"snp291"	"9"	213976	"C"	"T"
"292"	"snp292"	"9"	544137	"T"	"C"
"293"	"snp293"	"9"	778420	"C"	"T"
"294"	"snp294"	"9"	1556721	"T"	"C"
"295"	"snp295"	"9"	2081488	"C"	"T"
"296"	"snp296"	"9"	4089445	"T"	"C"
"297"	"snp297"	"9"	4889182	"C"	"T"
"298"	"snp298"	"9"	5326794	"T"	"C"
"299"	"snp299"	"9"	6722333	"C"	"T"
"300"	"snp300"	"9"	8051081	"T"	"C"
"301"	"snp301"	"9"	12790782	"C"	"T"
"302"	"snp302"	"9"	16527499	"T"	"C"
"303"	"snp303"	"9"	18826247	"C"	"T"
"304"	"snp304"	"9"	24775960	"T"	"C"
"305"	"snp305"	"9"	31988498	"C"	"T"
"306"	"snp306"	"9"	33681501	"T"	"C"
"307"	"snp307"	"9"	36646088	"C"	"T"
"308"	"snp308"	"9"	40416304	"T"	"C"
"309"	"snp309"	"9"	47187905	"C"	"T"
"310"	"snp310"	"9"	48173462	"T"	"C"
"311"	"snp311"	"9"	48611285	"C"	"T"
"312"	"snp312"	"9"	51578211	"T"	"C"
"313"	"snp313"	"9"	52148880	"C"	"T"
"314"	"snp314"	"9"	52446019	"T"	"C"
"315"	"snp315"	"9"	52519931	"C"	"T"
"316"	"snp316"	"9"	53091476	"T"	"C"
"317"	"snp317"	"9"	54956475	"C"	"T"
"318"	"snp318"	"9"	55948860	"T"	"C"
"319"	"snp319"	"9"	57422065	"C"	"T"
"320"	"snp320"	"9"	58240294	"T"	"C"
"321"	"snp321"	"9"	58956854	"C"	"T"
"322"	"snp322"	"9"	58997370	"T"	"C"
"323"	"snp323"	"9"	59300365	"C"	"T"
"324"	"snp324"	"9"	61466189	"T"	"C"
"325"	"snp325"	"9"	61466245	"C"	"T"
"326"	"snp326"	"10"	139451	"T"	"C"
"327"	"snp327"	"10"	1204144	"C"	"T"
"328"	"snp328"	"10"	2468562	"T"	"C"
"329"	"snp329"	"10"	2532943	"C"	"T"
"330"	"snp330"	"10"	3340707	"T"	"C"
"331"	"snp331"	"10"	4663315	"C"	"T"
"332"	"snp332"	"10"	5992298	"T"	"C"
"333"	"snp333"	"10"	32862744	"C"	"T"
"334"	"snp334"	"10"	43663898	"T"	"C"
"335"	"snp335"	"10"	45944648	"C"	"T"
"336"	"snp336"	"10"	45944879	"T"	"C"
"337"	"snp337"	"10"	45945875	"C"	"T"
"338"	"snp338"	"10"	47109426	"T"	"C"
"339"	"snp339"	"10"	48073593	"C"	"T"
"340"	"snp340"	"10"	48165825	"T"	"C"
"341"	"snp341"	"10"	48808653	"C"	"T"
"342"	"snp342"	"10"	51926832	"T"	"C"
"343"	"snp343"	"10"	52002272	"C"	"T"
"344"	"snp344"	"10"	52262224	"T"	"C"
"345"	"snp345"	"10"	56303368	"C"	"T"
"346"	"snp346"	"10"	59236087	"T"	"C"
"347"	"snp347"	"11"	175478	"C"	"T"
"348"	"snp348"	"11"	1775392	"T"	"C"
"349"	"snp349"	"11"	2568114	"C"	"T"
"350"	"snp350"	"11"	2580985	"T"	"C"
"351"	"snp351"	"11"	2725104	"C"	"T"
"352"	"snp352"	"11"	2855044	"T"	"C"
"353"	"snp353"	"11"	6263603	"C"	"T"
"354"	"snp354"	"11"	6415427	"T"	"C"
"355"	"snp355"	"11"	8281368	"C"	"T"
"356"	"snp356"	"11"	9271305	"T"	"C"
"357"	"snp357"	"11"	9376833	"C"	"T"
"358"	"snp358"	"11"	9631209	"T"	"C"
"359"	"snp359"	"11"	10341806	"C"	"T"
"360"	"snp360"	"11"	10505722	"T"	"C"
"361"	"snp361"	"11"	14775651	"C"	"T"
"362"	"snp362"	"11"	16786403	"T"	"C"
"363"	"snp363"	"11"	18371142	"C"	"T"
"364"	"snp364"	"11"	20363077	"T"	"C"
"365"	"snp365"	"11"	27944708	"C"	"T"
"366"	"snp366"	"11"	31047078	"T"	"C"
"367"	"snp367"	"11"	31440813	"C"	"T"
"368"	"snp368"	"11"	32948117	"T"	"C"
"369"	"snp369"	"11"	37282351	"C"	"T"
"370"	"snp370"	"11"	38030982	"T"	"C"
"371"	"snp371"	"11"	38233533	"C"	"T"
"372"	"snp372"	"11"	39420222	"T"	"C"
"373"	"snp373"	"11"	39911672	"C"	"T"
"374"	"snp374"	"11"	40777853	"T"	"C"
"375"	"snp375"	"11"	41587582	"C"	"T"
"376"	"snp376"	"11"	45059903	"T"	"C"
"377"	"snp377"	"12"	279074	"C"	"T"
"378"	"snp378"	"12"	823935	"T"	"C"
"379"	"snp379"	"12"	3145554	"C"	"T"
"380"	"snp380"	"12"	3747051	"T"	"C"
"381"	"snp381"	"12"	4189099	"C"	"T"
"382"	"snp382"	"12"	6701031	"T"	"C"
"383"	"snp383"	"12"	19181173	"C"	"T"
"384"	"snp384"	"12"	24386805	"T"	"C"
"385"	"snp385"	"12"	35283808	"C"	"T"
"386"	"snp386"	"12"	40126341	"T"	"C"
"387"	"snp387"	"12"	45972706	"C"	"T"
"388"	"snp388"	"12"	47233586	"T"	"C"
"389"	"snp389"	"12"	48167367	"C"	"T"
"390"	"snp390"	"12"	48851340	"T"	"C"
"391"	"snp391"	"12"	51258447	"C"	"T"
"392"	"snp392"	"12"	51886194	"T"	"C"
"393"	"snp393"	"12"	53792920	"C"	"T"
"394"	"snp394"	"12"	57276056	"T"	"C"
"395"	"snp395"	"12"	59870038	"C"	"T"
"396"	"snp396"	"12"	60754928	"T"	"C"
"397"	"snp397"	"12"	61639818	"C"	"T"
"398"	"snp398"	"12"	62524708	"T"	"C"
"399"	"snp399"	"12"	63409598	"C"	"T"
"400"	"snp400"	"12"	64294488	"T"	"C"
