Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp074	2	42474431	0.17486	0.67643	0.00118	0.17486	0.67643	NaN	NaN	1	3.09602	148	17.70521	1	3.09602	50	0.15238	NaN
TraitX	snp075	2	44458261	0.62723	0.53549	0.00846	0.73991	0.39108	0.51696	0.47328	2	11.09928	147	17.6957	2	11.09928	28	0.67531	1.56342
TraitX	snp076	2	45695531	0.78757	0.37628	0.00529	0.78757	0.37628	NaN	NaN	1	13.88661	148	17.6323	1	13.88661	28	0.39044	NaN
TraitX	snp077	2	46384291	2.04886	0.13255	0.02712	3.11189	0.07979	0.98611	0.32233	2	35.57372	147	17.36272	2	35.57372	9	1.71581	1.10221
TraitX	snp078	2	46986482	0.00811	0.92837	5.4787E-5	0.00811	0.92837	NaN	NaN	1	0.14373	148	17.72516	1	0.14373	74	0.03096	NaN
TraitX	snp079	2	47302372	0.38095	0.53805	0.00257	0.38095	0.53805	NaN	NaN	1	6.73539	148	17.68062	1	6.73539	31	0.26166	NaN
TraitX	snp080	2	47325275	6.07608	0.01485	0.03944	6.07608	0.01485	NaN	NaN	1	103.45793	148	17.02709	1	103.45793	72	0.83116	NaN
TraitX	snp081	2	47326485	1.13245	0.28899	0.00759	1.13245	0.28899	NaN	NaN	1	19.9216	148	17.59152	1	19.9216	32	0.4448	NaN
TraitX	snp082	3	1541622	1.39934	0.23873	0.00937	1.39934	0.23873	NaN	NaN	1	24.57255	148	17.5601	1	24.57255	59	0.41428	NaN
TraitX	snp083	3	3014625	5.45286	0.02088	0.03553	5.45286	0.02088	NaN	NaN	1	93.22334	148	17.09624	1	93.22334	54	0.82119	NaN
TraitX	snp084	3	3673234	0.71297	0.39982	0.00479	0.71297	0.39982	NaN	NaN	1	12.5776	148	17.64115	1	12.5776	55	0.30045	NaN
TraitX	snp085	3	3779370	1.12382	0.32781	0.01506	1.57303	0.21174	0.67803	0.4116	2	19.75439	147	17.57795	2	19.75439	24	1.21311	0.74638
TraitX	snp086	3	4670814	0.06662	0.79668	4.4993E-4	0.06662	0.79668	NaN	NaN	1	1.18036	148	17.71815	1	1.18036	56	0.0917	NaN
TraitX	snp087	3	5430430	0.91656	0.33994	0.00615	0.91656	0.33994	NaN	NaN	1	16.14699	148	17.61703	1	16.14699	41	0.36809	NaN
TraitX	snp088	3	9971288	0.58599	0.44519	0.00394	0.58599	0.44519	NaN	NaN	1	10.34644	148	17.65622	1	10.34644	60	0.26805	NaN
TraitX	snp089	3	10383457	3.71118	0.05597	0.02446	3.71118	0.05597	NaN	NaN	1	64.17562	148	17.29251	1	64.17562	55	0.67867	NaN
TraitX	snp090	3	13584242	9.60206	0.00233	0.06093	9.60206	0.00233	NaN	NaN	1	159.83726	148	16.64615	1	159.83726	58	1.05986	NaN
TraitX	snp091	3	13716066	1.97161	0.16237	0.01315	1.97161	0.16237	NaN	NaN	1	34.48962	148	17.49309	1	34.48962	40	0.54217	NaN
TraitX	snp092	3	17668710	0.10398	0.74756	7.0205E-4	0.10398	0.74756	NaN	NaN	1	1.84179	148	17.71368	1	1.84179	28	0.14219	NaN
TraitX	snp093	3	18052893	0.39187	0.6765	0.0053	0.65258	0.42049	0.13497	0.71386	2	6.95642	147	17.75207	2	6.95642	15	0.62364	0.33065
TraitX	snp094	3	19813675	9.53718	1.2752E-4	0.11485	19.10576	2.3168E-5	0.08653	0.76905	2	150.6583	147	15.79694	2	150.6583	11	4.9113	-3.9373E-1
TraitX	snp095	3	25742118	0.01786	0.89388	1.2063E-4	0.01786	0.89388	NaN	NaN	1	0.31647	148	17.72399	1	0.31647	65	0.04635	NaN
TraitX	snp096	3	34432175	0.04976	0.95147	6.7661E-4	0.00591	0.93884	0.09366	0.76001	2	0.88753	147	17.83464	2	0.88753	12	0.15048	-3.2742E-1
TraitX	snp097	3	37493452	1.80438	0.18124	0.01204	1.80438	0.18124	NaN	NaN	1	31.59946	148	17.51262	1	31.59946	68	0.46099	NaN
TraitX	snp098	3	38435099	2.36802	0.09723	0.03121	4.04963	0.046	0.69476	0.4059	2	40.94229	147	17.28968	2	40.94229	27	2.2465	-9.8129E-1
TraitX	snp099	3	39198462	17.42844	1.6132E-7	0.19167	34.14581	3.1348E-8	0.76523	0.38312	2	251.42264	147	14.426	2	251.42264	28	5.06031	-1.0542E0
TraitX	snp100	3	39198646	0.5088	0.47678	0.00343	0.5088	0.47678	NaN	NaN	1	8.98819	148	17.6654	1	8.98819	64	0.24746	NaN
TraitX	snp101	3	39255236	0.32317	0.72436	0.00438	0.08347	0.77306	0.56312	0.4542	2	5.7423	147	17.76859	2	5.7423	29	1.23347	1.63436
TraitX	snp102	3	43326959	0.60462	0.43806	0.00407	0.60462	0.43806	NaN	NaN	1	10.6739	148	17.65401	1	10.6739	45	0.29106	NaN
TraitX	snp103	3	44336061	0.36822	0.6926	0.00498	0.30146	0.58379	0.43612	0.51003	2	6.53874	147	17.75775	2	6.53874	27	0.96389	-7.8793E-1
TraitX	snp104	3	44510670	0.28372	0.59507	0.00191	0.28372	0.59507	NaN	NaN	1	5.01957	148	17.69221	1	5.01957	58	0.18782	NaN
TraitX	snp105	3	44751875	1.42732	0.24326	0.01905	0.66813	0.41502	2.18118	0.14185	2	24.98774	147	17.50675	2	24.98774	14	0.30958	1.53025
TraitX	snp106	3	44752567	0.10912	0.8967	0.00148	0.0845	0.77169	0.13423	0.71462	2	1.94452	147	17.82026	2	1.94452	9	0.44605	-4.5125E-1
TraitX	snp107	3	45386311	0.71624	0.49028	0.00965	0.86472	0.35394	0.57028	0.45136	2	12.65921	147	17.67448	2	12.65921	8	0.7122	-1.1079E0
TraitX	snp108	3	45388939	0.57805	0.44829	0.00389	0.57805	0.44829	NaN	NaN	1	10.20667	148	17.65717	1	10.20667	62	0.26486	NaN
TraitX	snp109	3	45603698	0.44176	0.50731	0.00298	0.44176	0.50731	NaN	NaN	1	7.80738	148	17.67338	1	7.80738	61	0.23222	NaN
TraitX	snp110	3	45979293	1.56294	0.21321	0.01045	1.56294	0.21321	NaN	NaN	1	27.41534	148	17.54089	1	27.41534	37	0.49588	NaN
TraitX	snp111	3	46265431	0.18158	0.67063	0.00123	0.18158	0.67063	NaN	NaN	1	3.21484	148	17.70441	1	3.21484	64	0.148	NaN
TraitX	snp112	3	48939821	0.14983	0.86098	0.00203	0.29615	0.58712	0.0055	0.94097	2	2.66858	147	17.81041	2	2.66858	25	0.63135	-1.6208E-1
TraitX	snp113	3	48943709	2.15434	0.14429	0.01435	2.15434	0.14429	NaN	NaN	1	37.64027	148	17.4718	1	37.64027	37	0.58103	NaN
TraitX	snp114	3	51404549	0.61125	0.43556	0.00411	0.61125	0.43556	NaN	NaN	1	10.7906	148	17.65322	1	10.7906	39	0.30573	NaN
TraitX	snp115	3	52406533	1.51909	0.22233	0.02025	0.31845	0.57339	2.71604	0.10148	2	26.56186	147	17.48533	2	26.56186	44	2.8542	-3.5489E0
TraitX	snp116	3	53203226	1.64028	0.19745	0.02183	3.22128	0.07473	0.07932	0.77862	2	28.63458	147	17.45713	2	28.63458	66	1.76155	-6.0672E-1
TraitX	snp117	3	53434069	0.69373	0.40624	0.00467	0.69373	0.40624	NaN	NaN	1	12.23979	148	17.64343	1	12.23979	58	0.29329	NaN
TraitX	snp118	3	53436559	2.13319	0.14626	0.01421	2.13319	0.14626	NaN	NaN	1	37.27595	148	17.47426	1	37.27595	47	0.53736	NaN
TraitX	snp119	3	57407195	3.28845	0.04007	0.04282	6.21994	0.01373	0.3829	0.53701	2	56.17473	147	17.08243	2	56.17473	14	2.5599	-6.6306E-1
TraitX	snp120	3	57407502	0.01711	0.89611	1.1559E-4	0.01711	0.89611	NaN	NaN	1	0.30324	148	17.72408	1	0.30324	37	0.05215	NaN
TraitX	snp121	3	59769294	0.41584	0.52002	0.0028	0.41584	0.52002	NaN	NaN	1	7.3506	148	17.67646	1	7.3506	52	0.23257	NaN
TraitX	snp122	3	61870684	0.97789	0.37854	0.01313	1.0195	0.31429	0.93671	0.33471	2	17.22292	147	17.61239	2	17.22292	13	0.02128	1.58167
TraitX	snp123	4	745614	0.80689	0.3705	0.00542	0.80689	0.3705	NaN	NaN	1	14.22545	148	17.63001	1	14.22545	62	0.31269	NaN
TraitX	snp124	4	3872265	0.70747	0.49456	0.00953	0.01501	0.90265	1.39989	0.23865	2	12.5057	147	17.67657	2	12.5057	21	0.99582	1.59784
TraitX	snp125	4	5513361	0.78126	0.45972	0.01052	1.36336	0.24483	0.20647	0.65022	2	13.79627	147	17.65901	2	13.79627	12	1.01545	0.48374
TraitX	snp126	4	7368483	3.6558	0.02822	0.04738	6.14335	0.01431	1.16154	0.28291	2	62.15261	147	17.0011	2	62.15261	6	2.9518	1.33743
TraitX	snp127	4	7546310	0.12312	0.72618	8.3117E-4	0.12312	0.72618	NaN	NaN	1	2.18054	148	17.7114	1	2.18054	43	0.13331	NaN
TraitX	snp128	4	8176305	0.06943	0.93296	9.4371E-4	0.04047	0.84084	0.09863	0.75392	2	1.2379	147	17.82987	2	1.2379	12	0.39797	0.39959
TraitX	snp129	4	8209896	0.64394	0.42357	0.00433	0.64394	0.42357	NaN	NaN	1	11.36515	148	17.64934	1	11.36515	71	0.27565	NaN
TraitX	snp130	4	9203540	0.58336	0.44621	0.00393	0.58336	0.44621	NaN	NaN	1	10.30016	148	17.65653	1	10.30016	17	0.41332	NaN
TraitX	snp131	4	9276117	0.95889	0.3857	0.01288	1.38003	0.24198	0.54202	0.46277	2	16.89265	147	17.61688	2	16.89265	24	1.54321	0.88007
TraitX	snp132	4	9523778	2.2054	0.11384	0.02913	0.48145	0.48885	3.91986	0.04959	2	38.2126	147	17.32682	2	38.2126	17	1.67083	3.1634
TraitX	snp133	4	25357073	0.44053	0.64454	0.00596	0.87723	0.35049	0.0097	0.92166	2	7.81519	147	17.74039	2	7.81519	16	1.08018	-1.5973E-1
TraitX	snp134	4	31162231	0.1011	0.75096	6.8267E-4	0.1011	0.75096	NaN	NaN	1	1.79096	148	17.71403	1	1.79096	25	0.1466	NaN
TraitX	snp135	4	37632181	0.00268	0.95882	1.8074E-5	0.00268	0.95882	NaN	NaN	1	0.04742	148	17.72581	1	0.04742	44	0.01953	NaN
TraitX	snp136	4	45356695	1.03297	0.35852	0.01386	1.63158	0.20348	0.44054	0.5079	2	18.17971	147	17.59937	2	18.17971	39	1.82804	-1.044E0
TraitX	snp137	4	46394596	0.06982	0.93259	9.4903E-4	0.02621	0.87162	0.11359	0.73657	2	1.24487	147	17.82978	2	1.24487	41	0.79557	0.73309
TraitX	snp138	4	48610397	1.38423	0.24127	0.00927	1.38423	0.24127	NaN	NaN	1	24.30974	148	17.56187	1	24.30974	37	0.46695	NaN
TraitX	snp139	4	50242180	1.16834	0.2815	0.00783	1.16834	0.2815	NaN	NaN	1	20.5479	148	17.58729	1	20.5479	67	0.37224	NaN
TraitX	snp140	4	52890220	1.8534	0.16035	0.0246	3.41991	0.06641	0.303	0.58285	2	32.2635	147	17.40776	2	32.2635	22	2.77488	-1.1917E0
TraitX	snp141	4	57899561	1.17297	0.31233	0.01571	1.54988	0.21512	0.79818	0.3731	2	20.60483	147	17.56638	2	20.60483	21	1.59718	-9.9048E-1
TraitX	snp142	4	58830957	0.27725	0.5993	0.00187	0.27725	0.5993	NaN	NaN	1	4.90533	148	17.69299	1	4.90533	70	0.18124	NaN
TraitX	snp143	4	58951832	1.14069	0.32241	0.01528	0.49575	0.48248	1.78301	0.18384	2	20.04653	147	17.57397	2	20.04653	12	0.48299	-1.329E0
TraitX	snp144	4	59829029	0.06264	0.80271	4.2309E-4	0.06264	0.80271	NaN	NaN	1	1.10997	148	17.71863	1	1.10997	67	0.08652	NaN
TraitX	snp145	4	60133081	1.42555	0.2344	0.00954	1.42555	0.2344	NaN	NaN	1	25.0284	148	17.55702	1	25.0284	71	0.40906	NaN
TraitX	snp146	4	60206967	0.36044	0.69799	0.00488	0.00489	0.94435	0.71599	0.39884	2	6.40122	147	17.75962	2	6.40122	69	1.75009	1.83956
TraitX	snp147	4	60611728	5.25884	0.00622	0.06677	0.47701	0.49086	10.01163	0.00189	2	87.58631	147	16.65506	2	87.58631	22	1.01522	3.19519
TraitX	snp148	4	61102521	0.0012	0.97241	8.1068E-6	0.0012	0.97241	NaN	NaN	1	0.02127	148	17.72599	1	0.02127	68	0.01196	NaN
TraitX	snp149	4	64775857	0.0464	0.82975	3.134E-4	0.0464	0.82975	NaN	NaN	1	0.82219	148	17.72057	1	0.82219	44	0.08131	NaN
TraitX	snp150	4	65600291	0.12561	0.88205	0.00171	0.08641	0.7692	0.1653	0.68491	2	2.23795	147	17.81627	2	2.23795	43	0.75883	0.64288
TraitX	snp151	4	65867228	0.7749	0.46262	0.01043	0.44287	0.50678	1.10661	0.29455	2	13.68515	147	17.66052	2	13.68515	24	2.64807	2.29036
TraitX	snp152	4	65971751	0.33767	0.56206	0.00228	0.33767	0.56206	NaN	NaN	1	5.97189	148	17.68578	1	5.97189	33	0.24084	NaN
TraitX	snp153	4	68734083	0.17269	0.84157	0.00234	0.25047	0.61748	0.09644	0.75659	2	3.07476	147	17.80488	2	3.07476	63	0.96543	0.67531
TraitX	snp154	4	69050482	5.42233	0.00534	0.0687	4.68392	0.03205	6.00242	0.01546	2	90.12223	147	16.62056	2	90.12223	16	2.20055	-5.2201E0
TraitX	snp155	4	69148700	1.40896	0.23713	0.00943	1.40896	0.23713	NaN	NaN	1	24.73984	148	17.55897	1	24.73984	56	0.41981	NaN
TraitX	snp156	4	69323144	2.90691	0.0903	0.01926	2.90691	0.0903	NaN	NaN	1	50.53561	148	17.38467	1	50.53561	70	0.58173	NaN
TraitX	snp157	4	69830197	1.70637	0.1851	0.02269	0.35453	0.55247	3.05329	0.08266	2	29.76218	147	17.44179	2	29.76218	20	2.71582	2.78183
TraitX	snp158	4	70396887	1.26179	0.26313	0.00845	1.26179	0.26313	NaN	NaN	1	22.17758	148	17.57628	1	22.17758	42	0.42819	NaN
TraitX	snp159	4	70939324	3.71483	0.05585	0.02449	3.71483	0.05585	NaN	NaN	1	64.23725	148	17.29209	1	64.23725	33	0.78988	NaN
TraitX	snp160	4	71076408	4.75994	0.03071	0.03116	4.75994	0.03071	NaN	NaN	1	81.74627	148	17.17379	1	81.74627	30	0.92278	NaN
TraitX	snp161	4	71591902	4.78089	0.03035	0.03129	4.78089	0.03035	NaN	NaN	1	82.09475	148	17.17144	1	82.09475	55	0.76759	NaN
TraitX	snp162	4	71593900	1.76839	0.18563	0.01181	1.76839	0.18563	NaN	NaN	1	30.97664	148	17.51683	1	30.97664	49	0.48448	NaN
TraitX	snp163	4	71638309	3.05455	0.08259	0.02022	3.05455	0.08259	NaN	NaN	1	53.05048	148	17.36768	1	53.05048	18	0.91503	NaN
TraitX	snp164	4	72022392	0.053	0.81824	3.5797E-4	0.053	0.81824	NaN	NaN	1	0.93913	148	17.71978	1	0.93913	54	0.08242	NaN
TraitX	snp165	5	65301	2.59935	0.10904	0.01726	2.59935	0.10904	NaN	NaN	1	45.28119	148	17.42018	1	45.28119	51	0.57993	NaN
TraitX	snp166	5	291556	0.30946	0.57885	0.00209	0.30946	0.57885	NaN	NaN	1	5.474	148	17.68914	1	5.474	66	0.19242	NaN
TraitX	snp167	5	389065	2.42973	0.12119	0.01615	2.42973	0.12119	NaN	NaN	1	42.37397	148	17.43982	1	42.37397	37	0.61649	NaN
