MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.41	snp200	6	7484322	0.3023	0.519562	3.90309	-3.383528
additive	1.41	snp322	9	58997370	0.3044	0.516555	3.90309	-3.386535
additive	1.41	snp077	2	46384291	0.3056	0.514847	3.90309	-3.388243
additive	1.41	snp058	2	29922863	0.3106	0.507799	3.90309	-3.395291
additive	1.41	snp015	1	44702400	0.3135	0.503762	3.90309	-3.399328
additive	1.41	snp168	5	412134	0.3138	0.503347	3.90309	-3.399743
additive	1.41	snp099	3	39198462	0.3216	0.492684	3.90309	-3.410406
additive	1.41	snp338	10	47109426	0.3281	0.483994	3.90309	-3.419096
additive	1.41	snp112	3	48939821	0.3314	0.479647	3.90309	-3.423443
additive	1.41	snp384	12	24386805	0.3316	0.479385	3.90309	-3.423705
additive	1.41	snp218	6	40611235	0.3365	0.473015	3.90309	-3.430075
additive	1.41	snp357	11	9376833	0.3409	0.467373	3.90309	-3.435717
additive	1.41	snp003	1	4258451	0.3452	0.461929	3.90309	-3.441161
additive	1.41	snp035	1	76486675	0.3484	0.457922	3.90309	-3.445168
additive	1.41	snp175	5	6626727	0.3486	0.457673	3.90309	-3.445417
additive	1.41	snp132	4	9523778	0.3513	0.454322	3.90309	-3.448768
additive	1.41	snp065	2	36365652	0.3563	0.448184	3.90309	-3.454906
additive	1.41	snp192	5	51998374	0.3588	0.445148	3.90309	-3.457942
additive	1.41	snp240	7	7139104	0.3627	0.440452	3.90309	-3.462638
additive	1.41	snp313	9	52148880	0.3631	0.439974	3.90309	-3.463116
additive	1.41	snp006	1	6143327	0.3706	0.431095	3.90309	-3.471995
additive	1.41	snp224	6	48879137	0.3765	0.424235	3.90309	-3.478855
additive	1.41	snp305	9	31988498	0.3815	0.418505	3.90309	-3.484585
additive	1.41	snp105	3	44751875	0.384	0.415669	3.90309	-3.487421
additive	1.41	snp329	10	2532943	0.3841	0.415556	3.90309	-3.487534
additive	1.41	snp330	10	3340707	0.3994	0.398592	3.90309	-3.504498
additive	1.41	snp398	12	62524708	0.3997	0.398266	3.90309	-3.504824
additive	1.41	snp009	1	11774418	0.4009	0.396964	3.90309	-3.506126
additive	1.41	snp053	2	26744045	0.4019	0.395882	3.90309	-3.507208
additive	1.41	snp076	2	45695531	0.4025	0.395234	3.90309	-3.507856
additive	1.41	snp137	4	46394596	0.404	0.393619	3.90309	-3.509471
additive	1.41	snp257	7	46816703	0.4075	0.389872	3.90309	-3.513218
additive	1.41	snp040	1	81410256	0.4085	0.388808	3.90309	-3.514282
additive	1.41	snp037	1	79157411	0.409	0.388277	3.90309	-3.514813
additive	1.41	snp382	12	6701031	0.4108	0.38637	3.90309	-3.51672
additive	1.41	snp379	12	3145554	0.413	0.38405	3.90309	-3.51904
additive	1.41	snp246	7	36278447	0.4147	0.382266	3.90309	-3.520824
additive	1.41	snp237	7	3892568	0.416	0.380907	3.90309	-3.522183
additive	1.41	snp092	3	17668710	0.421	0.375718	3.90309	-3.527372
additive	1.41	snp032	1	75007219	0.4254	0.371203	3.90309	-3.531887
additive	1.41	snp337	10	45945875	0.4287	0.367847	3.90309	-3.535243
additive	1.41	snp245	7	23719258	0.4296	0.366936	3.90309	-3.536154
additive	1.41	snp027	1	67969608	0.4301	0.366431	3.90309	-3.536659
additive	1.41	snp387	12	45972706	0.4317	0.364818	3.90309	-3.538272
additive	1.41	snp174	5	6625039	0.4319	0.364617	3.90309	-3.538473
additive	1.41	snp199	6	7263350	0.4331	0.363412	3.90309	-3.539678
additive	1.41	snp214	6	38211208	0.4338	0.36271	3.90309	-3.54038
additive	1.41	snp368	11	32948117	0.4394	0.35714	3.90309	-3.54595
additive	1.41	snp164	4	72022392	0.4405	0.356054	3.90309	-3.547036
additive	1.41	snp014	1	41947383	0.4415	0.355069	3.90309	-3.548021
additive	1.41	snp239	7	4874743	0.4434	0.353204	3.90309	-3.549886
additive	1.41	snp235	7	1947499	0.4454	0.35125	3.90309	-3.55184
additive	1.41	snp002	1	1838864	0.4476	0.34911	3.90309	-3.55398
additive	1.41	snp291	9	213976	0.4513	0.345535	3.90309	-3.557555
additive	1.41	snp153	4	68734083	0.4659	0.331707	3.90309	-3.571383
additive	1.41	snp376	11	45059903	0.4659	0.331707	3.90309	-3.571383
additive	1.41	snp213	6	38211153	0.4792	0.319483	3.90309	-3.583607
additive	1.41	snp206	6	30379521	0.4805	0.318307	3.90309	-3.584783
additive	1.41	snp118	3	53436559	0.4867	0.312739	3.90309	-3.590351
additive	1.41	snp349	11	2568114	0.4893	0.310425	3.90309	-3.592665
additive	1.41	snp106	3	44752567	0.49	0.309804	3.90309	-3.593286
additive	1.41	snp178	5	11157517	0.4942	0.306097	3.90309	-3.596993
additive	1.41	snp342	10	51926832	0.4964	0.304168	3.90309	-3.598922
additive	1.41	snp360	11	10505722	0.499	0.301899	3.90309	-3.601191
additive	1.41	snp045	1	87096729	0.5038	0.297742	3.90309	-3.605348
additive	1.41	snp088	3	9971288	0.5038	0.297742	3.90309	-3.605348
additive	1.41	snp160	4	71076408	0.5056	0.296193	3.90309	-3.606897
additive	1.41	snp052	2	15287033	0.5065	0.295421	3.90309	-3.607669
additive	1.41	snp203	6	23933179	0.5085	0.293709	3.90309	-3.609381
additive	1.41	snp270	8	20584401	0.5102	0.29226	3.90309	-3.61083
additive	1.41	snp017	1	55163677	0.5115	0.291154	3.90309	-3.611936
additive	1.41	snp285	8	51263381	0.5227	0.281747	3.90309	-3.621343
additive	1.41	snp278	8	39257196	0.525	0.279841	3.90309	-3.623249
additive	1.41	snp271	8	20914799	0.5251	0.279758	3.90309	-3.623332
additive	1.41	snp039	1	80560392	0.5257	0.279262	3.90309	-3.623828
additive	1.41	snp351	11	2725104	0.5284	0.277037	3.90309	-3.626053
additive	1.41	snp096	3	34432175	0.5301	0.275642	3.90309	-3.627448
additive	1.41	snp260	7	51452856	0.5366	0.270349	3.90309	-3.632741
additive	1.41	snp163	4	71638309	0.5389	0.268492	3.90309	-3.634598
additive	1.41	snp011	1	29676849	0.5403	0.267365	3.90309	-3.635725
additive	1.41	snp151	4	65867228	0.5406	0.267124	3.90309	-3.635966
additive	1.41	snp392	12	51886194	0.5469	0.262092	3.90309	-3.640998
additive	1.41	snp215	6	38754845	0.5501	0.259558	3.90309	-3.643532
additive	1.41	snp397	12	61639818	0.5502	0.259479	3.90309	-3.643611
additive	1.41	snp364	11	20363077	0.5527	0.257511	3.90309	-3.645579
additive	1.41	snp369	11	37282351	0.5545	0.256098	3.90309	-3.646992
additive	1.41	snp010	1	13546944	0.5606	0.251347	3.90309	-3.651743
additive	1.41	snp148	4	61102521	0.561	0.251037	3.90309	-3.652053
additive	1.41	snp229	6	53677960	0.5668	0.24657	3.90309	-3.65652
additive	1.41	snp286	8	53929159	0.5673	0.246187	3.90309	-3.656903
additive	1.41	snp026	1	67735399	0.5701	0.244049	3.90309	-3.659041
additive	1.41	snp325	9	61466245	0.5706	0.243668	3.90309	-3.659422
additive	1.41	snp363	11	18371142	0.5739	0.241164	3.90309	-3.661926
additive	1.41	snp108	3	45388939	0.5756	0.239879	3.90309	-3.663211
additive	1.41	snp281	8	40709666	0.5843	0.233364	3.90309	-3.669726
additive	1.41	snp335	10	45944648	0.5864	0.231806	3.90309	-3.671284
additive	1.41	snp267	8	3914208	0.5878	0.23077	3.90309	-3.67232
additive	1.41	snp157	4	69830197	0.5943	0.225994	3.90309	-3.677096
additive	1.41	snp022	1	67211029	0.596	0.224754	3.90309	-3.678336
additive	1.41	snp388	12	47233586	0.5982	0.223154	3.90309	-3.679936
additive	1.41	snp049	2	7830631	0.5988	0.222718	3.90309	-3.680372
additive	1.41	snp007	1	6295542	0.6092	0.21524	3.90309	-3.68785
additive	1.41	snp347	11	175478	0.6126	0.212823	3.90309	-3.690267
additive	1.41	snp253	7	43121933	0.6134	0.212256	3.90309	-3.690834
additive	1.41	snp023	1	67221911	0.6179	0.209082	3.90309	-3.694008
additive	1.41	snp372	11	39420222	0.6191	0.208239	3.90309	-3.694851
additive	1.41	snp046	1	87196723	0.6196	0.207889	3.90309	-3.695201
additive	1.41	snp289	8	55254403	0.6208	0.207048	3.90309	-3.696042
additive	1.41	snp134	4	31162231	0.6209	0.206978	3.90309	-3.696112
additive	1.41	snp080	2	47325275	0.623	0.205512	3.90309	-3.697578
additive	1.41	snp312	9	51578211	0.6258	0.203564	3.90309	-3.699526
additive	1.41	snp030	1	74688218	0.6327	0.198802	3.90309	-3.704288
additive	1.41	snp358	11	9631209	0.6328	0.198734	3.90309	-3.704356
additive	1.41	snp201	6	11224953	0.6342	0.197774	3.90309	-3.705316
additive	1.41	snp371	11	38233533	0.6374	0.195588	3.90309	-3.707502
additive	1.41	snp113	3	48943709	0.6396	0.194092	3.90309	-3.708998
additive	1.41	snp051	2	11020073	0.6445	0.190777	3.90309	-3.712313
additive	1.41	snp142	4	58830957	0.6455	0.190104	3.90309	-3.712986
additive	1.41	snp256	7	45814156	0.6464	0.189499	3.90309	-3.713591
additive	1.41	snp190	5	48888060	0.6486	0.188023	3.90309	-3.715067
additive	1.41	snp028	1	70097516	0.6544	0.184157	3.90309	-3.718933
additive	1.41	snp082	3	1541622	0.6654	0.176917	3.90309	-3.726173
additive	1.41	snp317	9	54956475	0.6669	0.175939	3.90309	-3.727151
additive	1.41	snp361	11	14775651	0.6717	0.172825	3.90309	-3.730265
additive	1.41	snp119	3	57407195	0.6726	0.172243	3.90309	-3.730847
additive	1.41	snp149	4	64775857	0.6728	0.172114	3.90309	-3.730976
additive	1.41	snp185	5	42992190	0.6789	0.168194	3.90309	-3.734896
additive	1.41	snp001	1	559640	0.6793	0.167938	3.90309	-3.735152
additive	1.41	snp314	9	52446019	0.6796	0.167747	3.90309	-3.735343
additive	1.41	snp315	9	52519931	0.6801	0.167427	3.90309	-3.735663
additive	1.41	snp166	5	291556	0.6811	0.166789	3.90309	-3.736301
additive	1.41	snp396	12	60754928	0.6817	0.166407	3.90309	-3.736683
additive	1.41	snp196	6	5849720	0.6836	0.165198	3.90309	-3.737892
additive	1.41	snp265	7	54961836	0.6959	0.157453	3.90309	-3.745637
additive	1.41	snp247	7	36903616	0.6979	0.156207	3.90309	-3.746883
additive	1.41	snp184	5	34686144	0.6987	0.155709	3.90309	-3.747381
additive	1.41	snp383	12	19181173	0.7016	0.15391	3.90309	-3.74918
additive	1.41	snp279	8	39591478	0.7036	0.152674	3.90309	-3.750416
additive	1.41	snp352	11	2855044	0.7106	0.148375	3.90309	-3.754715
additive	1.41	snp393	12	53792920	0.7123	0.147337	3.90309	-3.755753
additive	1.41	snp210	6	36883186	0.7144	0.146059	3.90309	-3.757031
additive	1.41	snp067	2	37890658	0.7147	0.145876	3.90309	-3.757214
additive	1.41	snp133	4	25357073	0.7155	0.14539	3.90309	-3.7577
additive	1.41	snp173	5	4936332	0.7226	0.141102	3.90309	-3.761988
additive	1.41	snp172	5	2288291	0.7296	0.136915	3.90309	-3.766175
additive	1.41	snp161	4	71591902	0.7372	0.132415	3.90309	-3.770675
additive	1.41	snp385	12	35283808	0.741	0.130182	3.90309	-3.772908
additive	1.41	snp255	7	45539006	0.7418	0.129713	3.90309	-3.773377
additive	1.41	snp232	6	57870758	0.743	0.129011	3.90309	-3.774079
additive	1.41	snp254	7	44649580	0.7454	0.127611	3.90309	-3.775479
additive	1.41	snp320	9	58240294	0.7456	0.127494	3.90309	-3.775596
additive	1.41	snp287	8	54357787	0.7582	0.120216	3.90309	-3.782874
additive	1.41	snp110	3	45979293	0.7648	0.116452	3.90309	-3.786638
additive	1.41	snp280	8	39918766	0.7697	0.113679	3.90309	-3.789411
additive	1.41	snp167	5	389065	0.7698	0.113622	3.90309	-3.789468
additive	1.41	snp374	11	40777853	0.7702	0.113396	3.90309	-3.789694
additive	1.41	snp019	1	65694481	0.7713	0.112777	3.90309	-3.790313
additive	1.41	snp208	6	36881092	0.773	0.111821	3.90309	-3.791269
additive	1.41	snp238	7	3894388	0.7782	0.108909	3.90309	-3.794181
additive	1.41	snp078	2	46986482	0.7855	0.104854	3.90309	-3.798236
additive	1.41	snp194	6	410471	0.7888	0.103033	3.90309	-3.800057
additive	1.41	snp095	3	25742118	0.7899	0.102428	3.90309	-3.800662
additive	1.41	snp344	10	52262224	0.7905	0.102098	3.90309	-3.800992
additive	1.41	snp380	12	3747051	0.7921	0.10122	3.90309	-3.80187
additive	1.41	snp103	3	44336061	0.7923	0.10111	3.90309	-3.80198
additive	1.41	snp114	3	51404549	0.7957	0.099251	3.90309	-3.803839
additive	1.41	snp140	4	52890220	0.798	0.097997	3.90309	-3.805093
additive	1.41	snp165	5	65301	0.7984	0.097779	3.90309	-3.805311
additive	1.41	snp128	4	8176305	0.8034	0.095068	3.90309	-3.808022
additive	1.41	snp242	7	10836316	0.8045	0.094474	3.90309	-3.808616
additive	1.41	snp029	1	70697501	0.8059	0.093719	3.90309	-3.809371
additive	1.41	snp013	1	34098278	0.8063	0.093503	3.90309	-3.809587
additive	1.41	snp212	6	37969924	0.8067	0.093288	3.90309	-3.809802
additive	1.41	snp191	5	49736422	0.8075	0.092857	3.90309	-3.810233
additive	1.41	snp204	6	27490699	0.8081	0.092535	3.90309	-3.810555
additive	1.41	snp050	2	8202528	0.8096	0.09173	3.90309	-3.81136
additive	1.41	snp248	7	39462012	0.8153	0.088683	3.90309	-3.814407
additive	1.41	snp094	3	19813675	0.8219	0.085181	3.90309	-3.817909
additive	1.41	snp150	4	65600291	0.8235	0.084336	3.90309	-3.818754
additive	1.41	snp131	4	9276117	0.8246	0.083757	3.90309	-3.819333
additive	1.41	snp005	1	6071917	0.8256	0.08323	3.90309	-3.81986
additive	1.41	snp262	7	53104327	0.8259	0.083073	3.90309	-3.820017
additive	1.41	snp202	6	23814407	0.8261	0.082967	3.90309	-3.820123
additive	1.41	snp348	11	1775392	0.8299	0.080974	3.90309	-3.822116
additive	1.41	snp093	3	18052893	0.8334	0.079147	3.90309	-3.823943
additive	1.41	snp353	11	6263603	0.8343	0.078678	3.90309	-3.824412
additive	1.41	snp300	9	8051081	0.836	0.077794	3.90309	-3.825296
additive	1.41	snp226	6	50470736	0.844	0.073658	3.90309	-3.829432
additive	1.41	snp147	4	60611728	0.846	0.07263	3.90309	-3.83046
additive	1.41	snp227	6	52859976	0.8485	0.071348	3.90309	-3.831742
additive	1.41	snp169	5	694091	0.8491	0.071041	3.90309	-3.832049
additive	1.41	snp117	3	53434069	0.8524	0.069357	3.90309	-3.833733
additive	1.41	snp070	2	39062507	0.8535	0.068796	3.90309	-3.834294
additive	1.41	snp394	12	57276056	0.8595	0.065754	3.90309	-3.837336
additive	1.41	snp089	3	10383457	0.86	0.065502	3.90309	-3.837588
additive	1.41	snp326	10	139451	0.8635	0.063738	3.90309	-3.839352
additive	1.41	snp219	6	40611306	0.8644	0.063285	3.90309	-3.839805
additive	1.41	snp060	2	29929772	0.8688	0.06108	3.90309	-3.84201
additive	1.41	snp136	4	45356695	0.8689	0.06103	3.90309	-3.84206
additive	1.41	snp179	5	18167048	0.8694	0.06078	3.90309	-3.84231
additive	1.41	snp124	4	3872265	0.8707	0.060131	3.90309	-3.842959
additive	1.41	snp244	7	21367162	0.8727	0.059135	3.90309	-3.843955
additive	1.41	snp177	5	9144438	0.8789	0.056061	3.90309	-3.847029
additive	1.41	snp057	2	29861092	0.8831	0.05399	3.90309	-3.8491
additive	1.41	snp021	1	66259225	0.8839	0.053597	3.90309	-3.849493
additive	1.41	snp269	8	19348560	0.8898	0.050708	3.90309	-3.852382
