MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.796	snp057	2	29861092	0.400684883636762	0.397197	3.90309	-3.505893
additive	0.796	snp203	6	23933179	0.40246906376965	0.395267	3.90309	-3.507823
additive	0.796	snp092	3	17668710	0.408467143394892	0.388843	3.90309	-3.514247
additive	0.796	snp148	4	61102521	0.40941153727758	0.38784	3.90309	-3.51525
additive	0.796	snp327	10	1204144	0.415436826620267	0.381495	3.90309	-3.521595
additive	0.796	snp267	8	3914208	0.416064986547295	0.380839	3.90309	-3.522251
additive	0.796	snp123	4	745614	0.416764663882404	0.380109	3.90309	-3.522981
additive	0.796	snp368	11	32948117	0.416808609976899	0.380063	3.90309	-3.523027
additive	0.796	snp300	9	8051081	0.417571246287336	0.379269	3.90309	-3.523821
additive	0.796	snp176	5	7741542	0.418426845002268	0.37838	3.90309	-3.52471
additive	0.796	snp021	1	66259225	0.418677336737243	0.378121	3.90309	-3.524969
additive	0.796	snp250	7	41720719	0.419889550599824	0.376865	3.90309	-3.526225
additive	0.796	snp186	5	45359901	0.420443761505215	0.376292	3.90309	-3.526798
additive	0.796	snp005	1	6071917	0.421061140612881	0.375655	3.90309	-3.527435
additive	0.796	snp383	12	19181173	0.428016961163619	0.368539	3.90309	-3.534551
additive	0.796	snp172	5	2288291	0.431591446230888	0.364927	3.90309	-3.538163
additive	0.796	snp199	6	7263350	0.432154915706645	0.364361	3.90309	-3.538729
additive	0.796	snp336	10	45944879	0.435388176816904	0.361123	3.90309	-3.541967
additive	0.796	snp043	1	86090282	0.439494391539584	0.357047	3.90309	-3.546043
additive	0.796	snp144	4	59829029	0.43993618131516	0.35661	3.90309	-3.54648
additive	0.796	snp118	3	53436559	0.441616014043224	0.354955	3.90309	-3.548135
additive	0.796	snp029	1	70697501	0.442502128340271	0.354085	3.90309	-3.549005
additive	0.796	snp128	4	8176305	0.450467158466597	0.346337	3.90309	-3.556753
additive	0.796	snp012	1	31088895	0.450913620217438	0.345907	3.90309	-3.557183
additive	0.796	snp260	7	51452856	0.454695576870265	0.342279	3.90309	-3.560811
additive	0.796	snp353	11	6263603	0.461024411197126	0.336276	3.90309	-3.566814
additive	0.796	snp306	9	33681501	0.46201227557479	0.335346	3.90309	-3.567744
additive	0.796	snp138	4	48610397	0.463170302876515	0.334259	3.90309	-3.568831
additive	0.796	snp201	6	11224953	0.467534083532729	0.330187	3.90309	-3.572903
additive	0.796	snp362	11	16786403	0.469133657766405	0.328703	3.90309	-3.574387
additive	0.796	snp317	9	54956475	0.474880648621897	0.323416	3.90309	-3.579674
additive	0.796	snp197	6	5850803	0.481607527031861	0.317307	3.90309	-3.585783
additive	0.796	snp246	7	36278447	0.483783116918559	0.315349	3.90309	-3.587741
additive	0.796	snp279	8	39591478	0.490085161721581	0.309728	3.90309	-3.593362
additive	0.796	snp244	7	21367162	0.490642606648028	0.309235	3.90309	-3.593855
additive	0.796	snp171	5	2037634	0.491220931872045	0.308723	3.90309	-3.594367
additive	0.796	snp053	2	26744045	0.497045691161399	0.303604	3.90309	-3.599486
additive	0.796	snp191	5	49736422	0.497716072646682	0.303018	3.90309	-3.600072
additive	0.796	snp231	6	56940277	0.499053632780521	0.301853	3.90309	-3.601237
additive	0.796	snp269	8	19348560	0.504945473627695	0.296756	3.90309	-3.606334
additive	0.796	snp219	6	40611306	0.510579118573262	0.291937	3.90309	-3.611153
additive	0.796	snp345	10	56303368	0.516317800013738	0.287083	3.90309	-3.616007
additive	0.796	snp065	2	36365652	0.516384850546408	0.287027	3.90309	-3.616063
additive	0.796	snp218	6	40611235	0.516723115316638	0.286742	3.90309	-3.616348
additive	0.796	snp389	12	48167367	0.522378637530188	0.282015	3.90309	-3.621075
additive	0.796	snp105	3	44751875	0.523341062275824	0.281215	3.90309	-3.621875
additive	0.796	snp364	11	20363077	0.52349606422343	0.281087	3.90309	-3.622003
additive	0.796	snp037	1	79157411	0.523804310150362	0.280831	3.90309	-3.622259
additive	0.796	snp314	9	52446019	0.526533578853568	0.278574	3.90309	-3.624516
additive	0.796	snp358	11	9631209	0.528549270309611	0.276915	3.90309	-3.626175
additive	0.796	snp088	3	9971288	0.536193298327439	0.270679	3.90309	-3.632411
additive	0.796	snp146	4	60206967	0.545626460674502	0.263105	3.90309	-3.639985
additive	0.796	snp142	4	58830957	0.546241101386687	0.262616	3.90309	-3.640474
additive	0.796	snp045	1	87096729	0.548195832731687	0.261064	3.90309	-3.642026
additive	0.796	snp014	1	41947383	0.549720590908572	0.259858	3.90309	-3.643232
additive	0.796	snp023	1	67221911	0.552264627038816	0.257853	3.90309	-3.645237
additive	0.796	snp375	11	41587582	0.55388432419058	0.256581	3.90309	-3.646509
additive	0.796	snp382	12	6701031	0.555338967426141	0.255442	3.90309	-3.647648
additive	0.796	snp115	3	52406533	0.556328842610181	0.254668	3.90309	-3.648422
additive	0.796	snp169	5	694091	0.560315810200753	0.251567	3.90309	-3.651523
additive	0.796	snp198	6	6422832	0.562954688356261	0.249527	3.90309	-3.653563
additive	0.796	snp178	5	11157517	0.56298697431086	0.249502	3.90309	-3.653588
additive	0.796	snp141	4	57899561	0.56894251174541	0.244932	3.90309	-3.658158
additive	0.796	snp011	1	29676849	0.571212428575286	0.243202	3.90309	-3.659888
additive	0.796	snp156	4	69323144	0.573348138032948	0.241582	3.90309	-3.661508
additive	0.796	snp391	12	51258447	0.574419001323261	0.240771	3.90309	-3.662319
additive	0.796	snp190	5	48888060	0.579537685144266	0.236918	3.90309	-3.666172
additive	0.796	snp085	3	3779370	0.581252321603052	0.235635	3.90309	-3.667455
additive	0.796	snp130	4	9203540	0.59020286060878	0.228999	3.90309	-3.674091
additive	0.796	snp020	1	66093982	0.590968430059769	0.228436	3.90309	-3.674654
additive	0.796	snp071	2	39940755	0.591313114569384	0.228182	3.90309	-3.674908
additive	0.796	snp291	9	213976	0.59597324181872	0.224773	3.90309	-3.678317
additive	0.796	snp315	9	52519931	0.596139790072804	0.224652	3.90309	-3.678438
additive	0.796	snp374	11	40777853	0.597079843903545	0.223968	3.90309	-3.679122
additive	0.796	snp264	7	54860473	0.600010187431046	0.221841	3.90309	-3.681249
additive	0.796	snp181	5	20273756	0.600653785852292	0.221376	3.90309	-3.681714
additive	0.796	snp384	12	24386805	0.605180500419569	0.218115	3.90309	-3.684975
additive	0.796	snp341	10	48808653	0.605548422103355	0.217851	3.90309	-3.685239
additive	0.796	snp185	5	42992190	0.605650724712608	0.217778	3.90309	-3.685312
additive	0.796	snp346	10	59236087	0.606633281619373	0.217074	3.90309	-3.686016
additive	0.796	snp100	3	39198646	0.606758772383347	0.216984	3.90309	-3.686106
additive	0.796	snp235	7	1947499	0.608857114499308	0.215485	3.90309	-3.687605
additive	0.796	snp150	4	65600291	0.610275239745374	0.214474	3.90309	-3.688616
additive	0.796	snp262	7	53104327	0.611969877421324	0.21327	3.90309	-3.68982
additive	0.796	snp224	6	48879137	0.612541649693911	0.212864	3.90309	-3.690226
additive	0.796	snp049	2	7830631	0.618827144300577	0.208431	3.90309	-3.694659
additive	0.796	snp024	1	67223836	0.620690827305425	0.207125	3.90309	-3.695965
additive	0.796	snp157	4	69830197	0.631369725394594	0.199716	3.90309	-3.703374
additive	0.796	snp124	4	3872265	0.634064872527139	0.197866	3.90309	-3.705224
additive	0.796	snp376	11	45059903	0.636235616925364	0.196382	3.90309	-3.706708
additive	0.796	snp369	11	37282351	0.642377138009791	0.19221	3.90309	-3.71088
additive	0.796	snp388	12	47233586	0.643836479484633	0.191224	3.90309	-3.711866
additive	0.796	snp160	4	71076408	0.644729245435351	0.190623	3.90309	-3.712467
additive	0.796	snp379	12	3145554	0.646164169851284	0.189657	3.90309	-3.713433
additive	0.796	snp010	1	13546944	0.647640567383463	0.188666	3.90309	-3.714424
additive	0.796	snp249	7	39598602	0.649388433256532	0.187495	3.90309	-3.715595
additive	0.796	snp125	4	5513361	0.653686370110031	0.184631	3.90309	-3.718459
additive	0.796	snp143	4	58951832	0.656548572073149	0.182733	3.90309	-3.720357
additive	0.796	snp289	8	55254403	0.657571642808986	0.182057	3.90309	-3.721033
additive	0.796	snp305	9	31988498	0.659865011944015	0.180545	3.90309	-3.722545
additive	0.796	snp238	7	3894388	0.659877022672552	0.180537	3.90309	-3.722553
additive	0.796	snp232	6	57870758	0.661800491231454	0.179273	3.90309	-3.723817
additive	0.796	snp002	1	1838864	0.662166067941595	0.179033	3.90309	-3.724057
additive	0.796	snp055	2	27088040	0.665098802422847	0.177114	3.90309	-3.725976
additive	0.796	snp281	8	40709666	0.666874877195955	0.175956	3.90309	-3.727134
additive	0.796	snp188	5	47535067	0.667995060509253	0.175227	3.90309	-3.727863
additive	0.796	snp339	10	48073593	0.669730958701774	0.1741	3.90309	-3.72899
additive	0.796	snp372	11	39420222	0.670723842962071	0.173456	3.90309	-3.729634
additive	0.796	snp089	3	10383457	0.674987115253478	0.170705	3.90309	-3.732385
additive	0.796	snp275	8	35651378	0.676959437812588	0.169437	3.90309	-3.733653
additive	0.796	snp263	7	54045144	0.678653186473932	0.168352	3.90309	-3.734738
additive	0.796	snp046	1	87196723	0.6794259855122	0.167858	3.90309	-3.735232
additive	0.796	snp077	2	46384291	0.680574247671283	0.167124	3.90309	-3.735966
additive	0.796	snp311	9	48611285	0.68201434219131	0.166206	3.90309	-3.736884
additive	0.796	snp108	3	45388939	0.682206731817598	0.166084	3.90309	-3.737006
additive	0.796	snp227	6	52859976	0.688444604625585	0.162131	3.90309	-3.740959
additive	0.796	snp318	9	55948860	0.688488387820697	0.162103	3.90309	-3.740987
additive	0.796	snp337	10	45945875	0.688958374057279	0.161807	3.90309	-3.741283
additive	0.796	snp253	7	43121933	0.689028305425673	0.161763	3.90309	-3.741327
additive	0.796	snp084	3	3673234	0.689421347536453	0.161515	3.90309	-3.741575
additive	0.796	snp233	6	58259275	0.690603021925871	0.160772	3.90309	-3.742318
additive	0.796	snp028	1	70097516	0.691305622127788	0.16033	3.90309	-3.74276
additive	0.796	snp111	3	46265431	0.691802606583695	0.160018	3.90309	-3.743072
additive	0.796	snp397	12	61639818	0.691915543476054	0.159947	3.90309	-3.743143
additive	0.796	snp268	8	9558581	0.693438376142348	0.158992	3.90309	-3.744098
additive	0.796	snp349	11	2568114	0.699601051033832	0.15515	3.90309	-3.74794
additive	0.796	snp001	1	559640	0.700541288571977	0.154566	3.90309	-3.748524
additive	0.796	snp255	7	45539006	0.702908375740074	0.153101	3.90309	-3.749989
additive	0.796	snp240	7	7139104	0.707644527357027	0.150185	3.90309	-3.752905
additive	0.796	snp152	4	65971751	0.709265127057524	0.149191	3.90309	-3.753899
additive	0.796	snp017	1	55163677	0.70932516695925	0.149155	3.90309	-3.753935
additive	0.796	snp229	6	53677960	0.709445617188862	0.149081	3.90309	-3.754009
additive	0.796	snp051	2	11020073	0.710080048961949	0.148693	3.90309	-3.754397
additive	0.796	snp040	1	81410256	0.711233260165309	0.147988	3.90309	-3.755102
additive	0.796	snp184	5	34686144	0.711650726133713	0.147733	3.90309	-3.755357
additive	0.796	snp270	8	20584401	0.712858455369775	0.146997	3.90309	-3.756093
additive	0.796	snp149	4	64775857	0.7190924722909	0.143215	3.90309	-3.759875
additive	0.796	snp091	3	13716066	0.72125119094536	0.141913	3.90309	-3.761177
additive	0.796	snp217	6	40585733	0.721422697227273	0.14181	3.90309	-3.76128
additive	0.796	snp323	9	59300365	0.724775785236899	0.139796	3.90309	-3.763294
additive	0.796	snp359	11	10341806	0.724926795131087	0.139706	3.90309	-3.763384
additive	0.796	snp293	9	778420	0.726896241835603	0.138528	3.90309	-3.764562
additive	0.796	snp348	11	1775392	0.727925237767869	0.137913	3.90309	-3.765177
additive	0.796	snp119	3	57407195	0.729492561029567	0.136979	3.90309	-3.766111
additive	0.796	snp036	1	78663168	0.738335727961011	0.131746	3.90309	-3.771344
additive	0.796	snp295	9	2081488	0.739068175874614	0.131315	3.90309	-3.771775
additive	0.796	snp050	2	8202528	0.742141057089497	0.129514	3.90309	-3.773576
additive	0.796	snp373	11	39911672	0.744913019783329	0.127894	3.90309	-3.775196
additive	0.796	snp335	10	45944648	0.745898989082518	0.12732	3.90309	-3.77577
additive	0.796	snp013	1	34098278	0.746129706278753	0.127186	3.90309	-3.775904
additive	0.796	snp015	1	44702400	0.749452735778841	0.125256	3.90309	-3.777834
additive	0.796	snp202	6	23814407	0.751471062320909	0.124088	3.90309	-3.779002
additive	0.796	snp394	12	57276056	0.753908077839809	0.122682	3.90309	-3.780408
additive	0.796	snp134	4	31162231	0.757572232979448	0.120576	3.90309	-3.782514
additive	0.796	snp075	2	44458261	0.760737666196456	0.118765	3.90309	-3.784325
additive	0.796	snp210	6	36883186	0.766524921732941	0.115474	3.90309	-3.787616
additive	0.796	snp257	7	46816703	0.768392209448416	0.114417	3.90309	-3.788673
additive	0.796	snp245	7	23719258	0.771328090417085	0.112761	3.90309	-3.790329
additive	0.796	snp080	2	47325275	0.774256864426372	0.111115	3.90309	-3.791975
additive	0.796	snp016	1	54480881	0.781017266397683	0.107339	3.90309	-3.795751
additive	0.796	snp155	4	69148700	0.785459943427174	0.104876	3.90309	-3.798214
additive	0.796	snp331	10	4663315	0.786739331778891	0.104169	3.90309	-3.798921
additive	0.796	snp237	7	3892568	0.787403232367171	0.103803	3.90309	-3.799287
additive	0.796	snp132	4	9523778	0.787492398061435	0.103754	3.90309	-3.799336
additive	0.796	snp173	5	4936332	0.78895764166683	0.102946	3.90309	-3.800144
additive	0.796	snp396	12	60754928	0.790433226920117	0.102135	3.90309	-3.800955
additive	0.796	snp313	9	52148880	0.790838485353944	0.101912	3.90309	-3.801178
additive	0.796	snp371	11	38233533	0.804341595365431	0.094559	3.90309	-3.808531
additive	0.796	snp326	10	139451	0.806001403043284	0.093664	3.90309	-3.809426
additive	0.796	snp312	9	51578211	0.80819122852344	0.092486	3.90309	-3.810604
additive	0.796	snp280	8	39918766	0.813298080475906	0.08975	3.90309	-3.81334
additive	0.796	snp129	4	8209896	0.816103967490189	0.088255	3.90309	-3.814835
additive	0.796	snp076	2	45695531	0.825447172560367	0.083311	3.90309	-3.819779
additive	0.796	snp112	3	48939821	0.826118853691495	0.082957	3.90309	-3.820133
additive	0.796	snp208	6	36881092	0.827234423968431	0.082371	3.90309	-3.820719
additive	0.796	snp009	1	11774418	0.828882512375741	0.081507	3.90309	-3.821583
additive	0.796	snp103	3	44336061	0.830572803012978	0.080622	3.90309	-3.822468
additive	0.796	snp347	11	175478	0.835468685141379	0.07807	3.90309	-3.82502
additive	0.796	snp308	9	40416304	0.83603461862743	0.077776	3.90309	-3.825314
additive	0.796	snp167	5	389065	0.83743321775743	0.07705	3.90309	-3.82604
additive	0.796	snp058	2	29922863	0.839076126536654	0.076199	3.90309	-3.826891
additive	0.796	snp223	6	46612395	0.840625853170359	0.075397	3.90309	-3.827693
additive	0.796	snp247	7	36903616	0.843802522196216	0.073759	3.90309	-3.829331
additive	0.796	snp052	2	15287033	0.844407243256458	0.073448	3.90309	-3.829642
additive	0.796	snp393	12	53792920	0.844928664303705	0.07318	3.90309	-3.82991
additive	0.796	snp107	3	45386311	0.849211507024059	0.070984	3.90309	-3.832106
additive	0.796	snp062	2	31060140	0.849722324650482	0.070723	3.90309	-3.832367
additive	0.796	snp380	12	3747051	0.851541153680734	0.069794	3.90309	-3.833296
additive	0.796	snp006	1	6143327	0.854716876782542	0.068178	3.90309	-3.834912
additive	0.796	snp248	7	39462012	0.85550113177357	0.067779	3.90309	-3.835311
additive	0.796	snp284	8	49620478	0.855912829027139	0.06757	3.90309	-3.83552
additive	0.796	snp242	7	10836316	0.856540769953859	0.067252	3.90309	-3.835838
