SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp047,1,87463611,0.917277856689181,0.476666666666667,150,0.181282113052593,0.181341590874419,-0.0493134492822165
snp048,2,7050714,0.222053924589567,0.473333333333333,150,0.181282113052593,0.189544442907495,-0.685022103875319
snp049,2,7830631,0.618827144300577,0.356666666666667,150,0.181282113052593,0.182647918351576,0.219282804746317
snp050,2,8202528,0.742141057089497,0.366666666666667,150,0.181282113052593,0.181879172255847,0.136542327132808
snp051,2,11020073,0.710080048961949,0.25,150,0.181282113052593,0.182044397757044,0.149147344635487
snp052,2,15287033,0.844407243256458,0.326666666666667,150,0.181282113052593,0.181494502150198,0.0809165238337499
snp053,2,26744045,0.497045691161399,0.32,150,0.181282113052593,0.183829058543193,-0.268488003600975
snp054,2,26771646,0.100964010140271,0.42,150,0.181282113052593,0.196250397792849,-0.740805896157802
snp055,2,27088040,0.665098802422847,0.436666666666667,150,0.181282113052593,0.182315908675387,-0.214925517138482
snp056,2,27088240,0.0434927537977162,0.12,150,0.181282113052593,0.204068534685607,0.923462122289225
snp057,2,29861092,0.400684883636762,0.1,150,0.181282113052593,0.185185355457032,0.400383637303928
snp058,2,29922863,0.839076126536654,0.176666666666667,150,0.181282113052593,0.1815095130072,0.0853696685772576
snp059,2,29922906,0.315932488672943,0.223333333333333,150,0.181282113052593,0.18684588221191,0.428114654969004
snp060,2,29929772,0.393044587507911,0.41,150,0.181282113052593,0.18531406748719,-0.364572886461154
snp061,2,30147347,0.246138370930991,0.146666666666667,150,0.181282113052593,0.188731955084502,-0.491293136153159
snp062,2,31060140,0.849722324650482,0.356666666666667,150,0.181282113052593,0.181480065769709,0.078362846759898
snp063,2,32671241,0.244875336271844,0.456666666666667,150,0.181282113052593,0.188772107496389,-0.583405296191557
snp064,2,35183791,0.350111782713663,0.483333333333333,150,0.181282113052593,0.186109815446328,-0.464519611043457
snp065,2,36365652,0.516384850546408,0.486666666666667,150,0.181282113052593,0.183607140656126,0.340721607951274
snp066,2,37438491,0.0340213925192219,0.426666666666667,150,0.181282113052593,0.206438067243244,-0.891184439220854
snp067,2,37890658,0.957479127558532,0.346666666666667,150,0.181282113052593,0.181297786157945,-0.0213543282319186
snp068,2,38619974,0.955297904487196,0.48,150,0.181282113052593,0.181299437135602,-0.0308618905616171
snp069,2,38654150,0.105104229784018,0.346666666666667,150,0.181282113052593,0.195891597656831,0.745862535678199
snp070,2,39062507,0.862296566877896,0.456666666666667,150,0.181282113052593,0.181448001244117,0.0942006732618808
snp071,2,39940755,0.591313114569384,0.38,150,0.181282113052593,0.182873154474946,-0.228727790160978
snp072,2,41911640,0.0814436211874554,0.37,150,0.181282113052593,0.19819316779424,0.76829940628831
snp073,2,42014714,0.361342969049404,0.47,150,0.181282113052593,0.185888937153325,-0.392771781595776
snp074,2,42474431,0.00146872050722396,0.166666666666667,150,0.181282113052593,0.239019534346687,-1.33444207561002
snp075,2,44458261,0.760737666196456,0.41,150,0.181282113052593,0.181793513578758,-0.139722422547976
snp076,2,45695531,0.825447172560367,0.406666666666667,150,0.181282113052593,0.181550325527057,-0.11219999159411
snp077,2,46384291,0.680574247671283,0.493333333333333,150,0.181282113052593,0.182217052281301,-0.222330999028074
snp078,2,46986482,0.344399561515102,0.246666666666667,150,0.181282113052593,0.18622592220909,0.394373965034756
snp079,2,47302372,0.302758215588795,0.103333333333333,150,0.181282113052593,0.187158433883281,-0.496700261214091
snp080,2,47325275,0.774256864426372,0.24,150,0.181282113052593,0.181735771028703,-0.112595910725597
snp081,2,47326485,0.0746843464030882,0.106666666666667,150,0.181282113052593,0.198987578211101,0.827126810582692
snp082,3,1541622,0.887679668008058,0.303333333333333,150,0.181282113052593,0.181392106108674,0.0572579055897826
snp083,3,3014625,0.928677281861101,0.32,150,0.181282113052593,0.181326286558356,0.0359044856444051
snp084,3,3673234,0.689421347536453,0.316666666666667,150,0.181282113052593,0.1821631398854,-0.161877269549841
snp085,3,3779370,0.581252321603052,0.45,150,0.181282113052593,0.182961082267123,-0.228650354902221
snp086,3,4670814,0.0945115401410722,0.313333333333333,150,0.181282113052593,0.196843256148581,-0.692322784497328
snp087,3,5430430,0.0333674208656628,0.363333333333333,150,0.181282113052593,0.206626784250273,-0.92224055896234
snp088,3,9971288,0.536193298327439,0.3,150,0.181282113052593,0.183394481213414,0.257774369051504
snp089,3,10383457,0.674987115253478,0.183333333333333,150,0.181282113052593,0.182252067605515,-0.170154487255513
snp090,3,13584242,0.0126529738555524,0.306666666666667,150,0.181282113052593,0.21629073840628,-0.986561535653639
snp091,3,13716066,0.72125119094536,0.133333333333333,150,0.181282113052593,0.181984248371451,0.15801821173604
snp092,3,17668710,0.408467143394892,0.0933333333333333,150,0.181282113052593,0.185057883149629,-0.429621011099695
snp093,3,18052893,0.944247766508586,0.49,150,0.181282113052593,0.181309076446937,0.0328487939002855
snp094,3,19813675,0.928281392300215,0.473333333333333,150,0.181282113052593,0.181326779648913,-0.051064304858528
snp095,3,25742118,0.91856952927188,0.283333333333333,150,0.181282113052593,0.181339741432046,0.044321015563586
snp096,3,34432175,0.971964099659861,0.483333333333333,150,0.181282113052593,0.181288923014999,0.0173534081023661
snp097,3,37493452,0.119260974801687,0.273333333333333,150,0.181282113052593,0.194773628893302,0.64550448870898
snp098,3,38435099,0.941038125123477,0.423333333333333,150,0.181282113052593,0.181312276251851,0.0324687778533388
snp099,3,39198462,0.96352753591958,0.416666666666667,150,0.181282113052593,0.181293641505624,-0.0216689532481382
snp100,3,39198646,0.606758772383347,0.286666666666667,150,0.181282113052593,0.182744030386982,0.208745797450558
snp101,3,39255236,0.138365028390636,0.406666666666667,150,0.181282113052593,0.193480215630709,-0.634385202731291
snp102,3,43326959,0.122543015412631,0.15,150,0.181282113052593,0.194535540323963,0.649141825198388
snp103,3,44336061,0.830572803012978,0.423333333333333,150,0.181282113052593,0.181534563478393,-0.0943843827004756
snp104,3,44510670,0.183171437206748,0.193333333333333,150,0.181282113052593,0.191108991025521,-0.58328789323533
snp105,3,44751875,0.523341062275824,0.476666666666667,150,0.181282113052593,0.18353082239159,-0.331875605224354
snp106,3,44752567,0.163614037901599,0.486666666666667,150,0.181282113052593,0.192051415491797,-0.797721030447292
snp107,3,45386311,0.849211507024059,0.483333333333333,150,0.181282113052593,0.181481430329529,-0.120274629609952
snp108,3,45388939,0.682206731817598,0.293333333333333,150,0.181282113052593,0.182206963531559,-0.171145994484636
snp109,3,45603698,0.374180872681755,0.203333333333333,150,0.181282113052593,0.185647854203728,0.353933318351936
snp110,3,45979293,0.899725811338746,0.123333333333333,150,0.181282113052593,0.181369658365453,-0.0571302980673671
snp111,3,46265431,0.691802606583695,0.213333333333333,150,0.181282113052593,0.182148946366163,0.168061731725077
snp112,3,48939821,0.826118853691495,0.42,150,0.181282113052593,0.181548231522101,-0.10789864359144
snp113,3,48943709,0.20275387611255,0.123333333333333,150,0.181282113052593,0.190276454759118,-0.58673035615586
snp114,3,51404549,0.247584877270133,0.13,150,0.181282113052593,0.188686280618472,0.541514372728486
snp115,3,52406533,0.556328842610181,0.356666666666667,150,0.181282113052593,0.183192524299181,0.246864495403447
snp116,3,53203226,0.986117090933503,0.283333333333333,150,0.181282113052593,0.181283782375378,0.00720515134147703
snp117,3,53434069,0.901113875374938,0.306666666666667,150,0.181282113052593,0.181367238863941,0.052335409398669
snp118,3,53436559,0.441616014043224,0.156666666666667,150,0.181282113052593,0.184553010050452,0.3251637652684
snp119,3,57407195,0.729492561029567,0.473333333333333,150,0.181282113052593,0.181941655409142,0.159529258702797
snp120,3,57407502,0.34102855412845,0.123333333333333,150,0.181282113052593,0.186295679261352,-0.454859293125354
snp121,3,59769294,0.120329564057603,0.173333333333333,150,0.181282113052593,0.194695314221456,-0.690988448681015
snp122,3,61870684,0.228234422232275,0.463333333333333,150,0.181282113052593,0.189326057960546,-0.666199481418346
snp123,4,745614,0.416764663882404,0.293333333333333,150,0.181282113052593,0.184925859395665,-0.329635669443881
snp124,4,3872265,0.634064872527139,0.44,150,0.181282113052593,0.182532334355073,-0.219494200532871
snp125,4,5513361,0.653686370110031,0.483333333333333,150,0.181282113052593,0.182392618805084,-0.215294394825015
snp126,4,7368483,0.157307119482738,0.5,150,0.181282113052593,0.192383431019157,0.882387224058633
snp127,4,7546310,0.88439389718633,0.356666666666667,150,0.181282113052593,0.181398682292331,0.062212361391456
snp128,4,8176305,0.450467158466597,0.473333333333333,150,0.181282113052593,0.184427897125769,0.383056224926577
snp129,4,8209896,0.816103967490189,0.263333333333333,150,0.181282113052593,0.181580349426802,-0.0884045030839964
snp130,4,9203540,0.59020286060878,0.443333333333333,150,0.181282113052593,0.182882707480438,0.295271964722915
snp131,4,9276117,0.952559999629852,0.433333333333333,150,0.181282113052593,0.181301626855421,-0.0261131309052587
snp132,4,9523778,0.787492398061435,0.45,150,0.181282113052593,0.181682850328539,-0.143522169054805
snp133,4,25357073,0.996440618407609,0.453333333333333,150,0.181282113052593,0.18128222277292,-0.00246528063063778
snp134,4,31162231,0.757572232979448,0.0833333333333333,150,0.181282113052593,0.181807580094923,-0.162412018530478
snp135,4,37632181,0.228082677275359,0.353333333333333,150,0.181282113052593,0.189331333730178,0.54630340538364
snp136,4,45356695,0.995236471308202,0.376666666666667,150,0.181282113052593,0.181282309568572,-0.00258526347191435
snp137,4,46394596,0.985852345360065,0.366666666666667,150,0.181282113052593,0.181283846656861,-0.00749286032878516
snp138,4,48610397,0.463170302876515,0.123333333333333,150,0.181282113052593,0.184254937295173,0.325646823703268
snp139,4,50242180,0.211588883052192,0.223333333333333,150,0.181282113052593,0.189931454507313,-0.490580391173273
snp140,4,52890220,0.876937835700383,0.43,150,0.181282113052593,0.18141432943412,-0.0750988450591237
snp141,4,57899561,0.56894251174541,0.446666666666667,150,0.181282113052593,0.183072913903925,-0.253108800886572
snp142,4,58830957,0.546241101386687,0.233333333333333,150,0.181282113052593,0.183291969001654,-0.247511229563639
snp143,4,58951832,0.656548572073149,0.49,150,0.181282113052593,0.182373071007535,0.210283352631343
snp144,4,59829029,0.43993618131516,0.276666666666667,150,0.181282113052593,0.184577195350004,0.300207274516747
snp145,4,60133081,0.310680087800292,0.263333333333333,150,0.181282113052593,0.186968409329945,-0.405377308587195
snp146,4,60206967,0.545626460674502,0.273333333333333,150,0.181282113052593,0.18329813952891,-0.236004185809467
snp147,4,60611728,0.303660402813728,0.446666666666667,150,0.181282113052593,0.187136467354612,-0.47590632047222
snp148,4,61102521,0.40941153727758,0.273333333333333,150,0.181282113052593,0.18504265704977,0.325714053184477
snp149,4,64775857,0.7190924722909,0.353333333333333,150,0.181282113052593,0.181995653665641,0.148002319640373
snp150,4,65600291,0.610275239745374,0.363333333333333,150,0.181282113052593,0.182715599880823,-0.210105926056539
snp151,4,65867228,0.374718460689157,0.423333333333333,150,0.181282113052593,0.18563801256573,0.431042739922127
snp152,4,65971751,0.709265127057524,0.39,150,0.181282113052593,0.182048895709012,-0.16391411676415
snp153,4,68734083,0.139244982131667,0.293333333333333,150,0.181282113052593,0.193425570054549,0.615711758997751
snp154,4,69050482,0.928600367422888,0.45,150,0.181282113052593,0.181326382141306,-0.0496176123896674
snp155,4,69148700,0.785459943427174,0.186666666666667,150,0.181282113052593,0.18169074744998,-0.108223831559515
snp156,4,69323144,0.573348138032948,0.233333333333333,150,0.181282113052593,0.183032343306219,-0.230717542938148
snp157,4,69830197,0.631369725394594,0.44,150,0.181282113052593,0.182552319082572,-0.22996462394687
snp158,4,70396887,0.0808016437477336,0.14,150,0.181282113052593,0.198265477719644,-0.817073381870342
snp159,4,70939324,0.955247496105851,0.11,150,0.181282113052593,0.181299476270166,-0.0248094679034256
snp160,4,71076408,0.644729245435351,0.1,150,0.181282113052593,0.182455150984861,0.227629312728693
snp161,4,71591902,0.883947278742576,0.183333333333333,150,0.181282113052593,0.181399591212732,-0.0609165626264669
snp162,4,71593900,0.303991472808384,0.163333333333333,150,0.181282113052593,0.187128427723471,-0.447491617032986
snp163,4,71638309,0.326411289170936,0.06,150,0.181282113052593,0.186609286189533,0.567247314758045
snp164,4,72022392,0.332139245762562,0.18,150,0.181282113052593,0.186484188425159,-0.406822865254348
snp165,5,65301,0.943840182309822,0.33,150,0.181282113052593,0.181309472788857,-0.0294742062177455
snp166,5,291556,0.984935325656032,0.28,150,0.181282113052593,0.181284078704982,-0.00770418386985483
snp167,5,389065,0.83743321775743,0.376666666666667,150,0.181282113052593,0.181514246577875,-0.0855055224449686
snp168,5,412134,0.0450533240461912,0.363333333333333,150,0.181282113052593,0.20373135126645,-0.898335043397267
snp169,5,694091,0.560315810200753,0.263333333333333,150,0.181282113052593,0.183154156917646,-0.241163073876486
snp170,5,1413816,0.32308642816026,0.38,150,0.181282113052593,0.186683252588057,0.409667331273795
snp171,5,2037634,0.491220931872045,0.466666666666667,150,0.181282113052593,0.183898814756114,0.340551098905429
snp172,5,2288291,0.431591446230888,0.1,150,0.181282113052593,0.184699477754652,0.394528138720602
snp173,5,4936332,0.78895764166683,0.36,150,0.181282113052593,0.181677208394231,0.116473253285445
snp174,5,6625039,0.892348600135253,0.303333333333333,150,0.181282113052593,0.181383096346754,0.0537025580800297
snp175,5,6626727,0.913247735890981,0.19,150,0.181282113052593,0.181347551197404,-0.0454953881783737
snp176,5,7741542,0.418426845002268,0.35,150,0.181282113052593,0.184899881415138,0.323885116174338
snp177,5,9144438,0.965646805895612,0.326666666666667,150,0.181282113052593,0.181292339871258,-0.0184566680246085
snp178,5,11157517,0.56298697431086,0.366666666666667,150,0.181282113052593,0.183128743374827,0.248232771199998
snp179,5,18167048,0.893562353490955,0.436666666666667,150,0.181282113052593,0.181380818342043,0.0594278344315029
snp180,5,18295841,0.166067978200175,0.496666666666667,150,0.181282113052593,0.191926193735046,0.664663252279681
snp181,5,20273756,0.600653785852292,0.433333333333333,150,0.181282113052593,0.18279423347313,-0.227978244193316
snp182,5,32104744,0.0786622052918251,0.37,150,0.181282113052593,0.198511052122755,-0.765393179188472
snp183,5,32680860,0.971582121857409,0.41,150,0.181282113052593,0.181289109924954,-0.0178052743016721
snp184,5,34686144,0.711650726133713,0.466666666666667,150,0.181282113052593,0.182035770920753,-0.204838606977084
snp185,5,42992190,0.605650724712608,0.42,150,0.181282113052593,0.182753062254713,0.2045230628
snp186,5,45359901,0.420443761505215,0.41,150,0.181282113052593,0.184868565893157,0.360594178970928
snp187,5,45880548,0.0903389989788727,0.4,150,0.181282113052593,0.197250838904856,-0.763255335060919
snp188,5,47535067,0.667995060509253,0.423333333333333,150,0.181282113052593,0.18229696013808,-0.207814733223358
snp189,5,48410057,0.185584501514401,0.233333333333333,150,0.181282113052593,0.191000878679103,-0.542392746011625
snp190,5,48888060,0.579537685144266,0.476666666666667,150,0.181282113052593,0.182976375898875,-0.266487072367667
snp191,5,49736422,0.497716072646682,0.343333333333333,150,0.181282113052593,0.183821118779662,0.303815723736893
snp192,5,51998374,0.0617659290860857,0.17,150,0.181282113052593,0.200749164143224,0.805397288912598
snp193,6,410240,0.0985834355743992,0.186666666666667,150,0.181282113052593,0.196464137500247,-0.664523279783689
snp194,6,410471,0.310115631317865,0.276666666666667,150,0.181282113052593,0.186981738658524,0.414691187655791
snp195,6,2270659,0.144746042205946,0.456666666666667,150,0.181282113052593,0.19309259130898,0.649930089430832
snp196,6,5849720,0.995503628852773,0.226666666666667,150,0.181282113052593,0.181282288143679,-0.00220892243060966
snp197,6,5850803,0.481607527031861,0.436666666666667,150,0.181282113052593,0.184017023563303,-0.306599178142356
snp198,6,6422832,0.562954688356261,0.426666666666667,150,0.181282113052593,0.183129049156914,-0.246819404561869
snp199,6,7263350,0.432154915706645,0.47,150,0.181282113052593,0.18469110708665,-0.408756510310248
snp200,6,7484322,0.0254192432151703,0.453333333333333,150,0.181282113052593,0.209293153443104,-1.11448819581444
snp201,6,11224953,0.467534083532729,0.306666666666667,150,0.181282113052593,0.184197255533163,-0.293901607220313
snp202,6,23814407,0.751471062320909,0.11,150,0.181282113052593,0.181835284294076,0.136845377916536
snp203,6,23933179,0.40246906376965,0.486666666666667,150,0.181282113052593,0.185155811914651,0.456537842119829
snp204,6,27490699,0.399257239065822,0.316666666666667,150,0.181282113052593,0.185209133925132,-0.340014843295808
snp205,6,28621753,0.191925722168578,0.476666666666667,150,0.181282113052593,0.1907244554828,-0.645358722677337
snp206,6,30379521,0.328660068287084,0.203333333333333,150,0.181282113052593,0.186559825689151,-0.421923125467197
snp207,6,30443070,0.0135159548995614,0.1,150,0.181282113052593,0.215619900548595,1.22019924679948
snp208,6,36881092,0.827234423968431,0.106666666666667,150,0.181282113052593,0.181544772677178,0.101440265108806
snp209,6,36883178,0.294110101476066,0.456666666666667,150,0.181282113052593,0.187373400358031,0.632477083339367
snp210,6,36883186,0.766524921732941,0.206666666666667,150,0.181282113052593,0.181768334430767,0.117387147862772
snp211,6,37602140,0.140610183145409,0.143333333333333,150,0.181282113052593,0.193341559850314,0.623975600691294
snp212,6,37969924,0.898561986657892,0.43,150,0.181282113052593,0.181371713555277,-0.0533342464841624
snp213,6,38211153,0.862246627269542,0.406666666666667,150,0.181282113052593,0.181448122815605,0.0740185606470405
snp214,6,38211208,0.9686517948259,0.383333333333333,150,0.181282113052593,0.181290628084452,-0.0162201271946749
snp215,6,38754845,0.384698863528545,0.363333333333333,150,0.181282113052593,0.185458858099545,-0.355085710709826
snp216,6,39539088,0.400532601227886,0.31,150,0.181282113052593,0.185187885941162,-0.33999069909876
snp217,6,40585733,0.721422697227273,0.483333333333333,150,0.181282113052593,0.181983346688827,-0.184748542193468
snp218,6,40611235,0.516723115316638,0.393333333333333,150,0.181282113052593,0.183603387555356,0.2972624941074
snp219,6,40611306,0.510579118573262,0.313333333333333,150,0.181282113052593,0.183672233930344,-0.27189597275007
snp220,6,42803263,0.85751712292943,0.346666666666667,150,0.181282113052593,0.18145984441148,-0.0743637013658756
snp221,6,44119412,0.248739445507482,0.296666666666667,150,0.181282113052593,0.188650059800374,0.437611955574653
snp222,6,45245848,0.162126022556692,0.5,150,0.181282113052593,0.192128406215242,0.795894807936676
snp223,6,46612395,0.840625853170359,0.303333333333333,150,0.181282113052593,0.181505094448046,-0.0817049366418097
snp224,6,48879137,0.612541649693911,0.246666666666667,150,0.181282113052593,0.18269746250204,-0.203519487104373
snp225,6,50344399,0.395984682072667,0.413333333333333,150,0.181282113052593,0.18526411075914,0.389625557604653
snp226,6,50470736,0.884671973468534,0.4,150,0.181282113052593,0.181398118195861,0.0667047753710506
snp227,6,52859976,0.688444604625585,0.116666666666667,150,0.181282113052593,0.182169000495239,0.185011234712714
snp228,6,52948131,0.10062809154865,0.316666666666667,150,0.181282113052593,0.196280219373251,-0.694718642671678
snp229,6,53677960,0.709445617188862,0.156666666666667,150,0.181282113052593,0.182047898195281,-0.162578206486231
snp230,6,53846625,0.024519335255354,0.45,150,0.181282113052593,0.20964922752962,-1.1028649530619
snp231,6,56940277,0.499053632780521,0.48,150,0.181282113052593,0.183805331315704,0.407862927259387
snp232,6,57870758,0.661800491231454,0.44,150,0.181282113052593,0.182337741959186,-0.218688539119512
snp233,6,58259275,0.690603021925871,0.383333333333333,150,0.181282113052593,0.182156079791766,0.166274814027492
snp234,7,1002101,0.210562874452289,0.17,150,0.181282113052593,0.18997062937733,-0.524395386600148
snp235,7,1947499,0.608857114499308,0.36,150,0.181282113052593,0.18272702289828,-0.222750744972334
snp236,7,3246279,0.197171678314429,0.0966666666666667,150,0.181282113052593,0.190503779196296,-0.63154315480042
snp237,7,3892568,0.787403232367171,0.0533333333333333,150,0.181282113052593,0.181683195047564,-0.155781833980974
snp238,7,3894388,0.659877022672552,0.45,150,0.181282113052593,0.182350600213523,-0.213565644650046
snp239,7,4874743,0.103546512128798,0.39,150,0.181282113052593,0.196024729227027,-0.700288332589277
snp240,7,7139104,0.707644527357027,0.13,150,0.181282113052593,0.182057885470139,-0.167734192508931
snp241,7,8518170,0.264106441459838,0.126666666666667,150,0.181282113052593,0.188186957004626,-0.510937893148725
snp242,7,10836316,0.856540769953859,0.47,150,0.181282113052593,0.181462315610839,0.0924464315037596
snp243,7,10836630,0.163216098091461,0.35,150,0.181282113052593,0.192071925871188,-0.604040428275418
snp244,7,21367162,0.490642606648028,0.0933333333333333,150,0.181282113052593,0.183905816672497,-0.352060246556475
snp245,7,23719258,0.771328090417085,0.39,150,0.181282113052593,0.181747961550526,0.133821756212413
snp246,7,36278447,0.483783116918559,0.11,150,0.181282113052593,0.183989930534432,0.333281359293528
snp247,7,36903616,0.843802522196216,0.243333333333333,150,0.181282113052593,0.18149617807792,0.0777918191161664
snp248,7,39462012,0.85550113177357,0.19,150,0.181282113052593,0.181464966368412,-0.076876232206148
snp249,7,39598602,0.649388433256532,0.42,150,0.181282113052593,0.182422365554772,0.22903173944151
snp250,7,41720719,0.419889550599824,0.463333333333333,150,0.181282113052593,0.18487714835282,-0.413104618042652
snp251,7,41721335,0.104717589447184,0.493333333333333,150,0.181282113052593,0.195924437555792,0.74901290014251
snp252,7,42602137,0.348722572882604,0.46,150,0.181282113052593,0.186137813288271,-0.516630849468392
snp253,7,43121933,0.689028305425673,0.283333333333333,150,0.181282113052593,0.182165495485682,0.162181705990928
snp254,7,44649580,0.866077637210967,0.313333333333333,150,0.181282113052593,0.181438929823748,0.0668881319007397
snp255,7,45539006,0.702908375740074,0.476666666666667,150,0.181282113052593,0.182084501663,0.210097049474918
snp256,7,45814156,0.979378685841336,0.45,150,0.181282113052593,0.181285796593204,0.0114804463121843
snp257,7,46816703,0.768392209448416,0.483333333333333,150,0.181282113052593,0.18176035790415,0.146985569735072
snp258,7,47693809,0.0642333036344744,0.363333333333333,150,0.181282113052593,0.200383662499654,0.830015947086583
snp259,7,49747344,0.083217213502586,0.366666666666667,150,0.181282113052593,0.197996581960127,0.753063549642768
snp260,7,51452856,0.454695576870265,0.3,150,0.181282113052593,0.184369476490647,-0.301321690791145
snp261,7,52792715,0.102792420730116,0.346666666666667,150,0.181282113052593,0.19608997606599,-0.696284964067587
snp262,7,53104327,0.611969877421324,0.483333333333333,150,0.181282113052593,0.182702024496936,0.25408387634328
snp263,7,54045144,0.678653186473932,0.36,150,0.181282113052593,0.182229006618541,-0.164222343834165
snp264,7,54860473,0.600010187431046,0.36,150,0.181282113052593,0.182799588990978,0.220127611125179
snp265,7,54961836,0.878508449994154,0.13,150,0.181282113052593,0.181410949565558,-0.0689391461807265
snp266,8,2903601,0.099713664647251,0.45,150,0.181282113052593,0.196361958452178,-0.882958419290695
snp267,8,3914208,0.416064986547295,0.496666666666667,150,0.181282113052593,0.184936840857125,0.468076219193733
snp268,8,9558581,0.693438376142348,0.326666666666667,150,0.181282113052593,0.182139273661691,0.162478680051464
snp269,8,19348560,0.504945473627695,0.476666666666667,150,0.181282113052593,0.183736639209506,-0.385619446888498
