MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.21	snp285	8	51263381	0.1958	0.708187	3.90309	-3.194903
additive	2.21	snp294	9	1556721	0.198	0.703335	3.90309	-3.199755
additive	2.21	snp212	6	37969924	0.2005	0.697886	3.90309	-3.205204
additive	2.21	snp049	2	7830631	0.2053	0.687611	3.90309	-3.215479
additive	2.21	snp144	4	59829029	0.2069	0.68424	3.90309	-3.21885
additive	2.21	snp146	4	60206967	0.2078	0.682354	3.90309	-3.220736
additive	2.21	snp256	7	45814156	0.2083	0.681311	3.90309	-3.221779
additive	2.21	snp291	9	213976	0.2122	0.673255	3.90309	-3.229835
additive	2.21	snp017	1	55163677	0.213	0.67162	3.90309	-3.23147
additive	2.21	snp306	9	33681501	0.2158	0.665949	3.90309	-3.237141
additive	2.21	snp202	6	23814407	0.2163	0.664943	3.90309	-3.238147
additive	2.21	snp276	8	35731349	0.2164	0.664743	3.90309	-3.238347
additive	2.21	snp128	4	8176305	0.2183	0.660946	3.90309	-3.242144
additive	2.21	snp185	5	42992190	0.2208	0.656001	3.90309	-3.247089
additive	2.21	snp262	7	53104327	0.2308	0.636764	3.90309	-3.266326
additive	2.21	snp356	11	9271305	0.2317	0.635074	3.90309	-3.268016
additive	2.21	snp066	2	37438491	0.2325	0.633577	3.90309	-3.269513
additive	2.21	snp046	1	87196723	0.2337	0.631341	3.90309	-3.271749
additive	2.21	snp218	6	40611235	0.2359	0.627272	3.90309	-3.275818
additive	2.21	snp228	6	52948131	0.2363	0.626536	3.90309	-3.276554
additive	2.21	snp062	2	31060140	0.2375	0.624336	3.90309	-3.278754
additive	2.21	snp120	3	57407502	0.2409	0.618163	3.90309	-3.284927
additive	2.21	snp060	2	29929772	0.2462	0.608712	3.90309	-3.294378
additive	2.21	snp313	9	52148880	0.2464	0.608359	3.90309	-3.294731
additive	2.21	snp252	7	42602137	0.2468	0.607655	3.90309	-3.295435
additive	2.21	snp190	5	48888060	0.247	0.607303	3.90309	-3.295787
additive	2.21	snp335	10	45944648	0.2476	0.606249	3.90309	-3.296841
additive	2.21	snp194	6	410471	0.2483	0.605023	3.90309	-3.298067
additive	2.21	snp321	9	58956854	0.2497	0.602581	3.90309	-3.300509
additive	2.21	snp265	7	54961836	0.2498	0.602408	3.90309	-3.300682
additive	2.21	snp037	1	79157411	0.251	0.600326	3.90309	-3.302764
additive	2.21	snp040	1	81410256	0.2564	0.591082	3.90309	-3.312008
additive	2.21	snp133	4	25357073	0.2564	0.591082	3.90309	-3.312008
additive	2.21	snp349	11	2568114	0.2609	0.583526	3.90309	-3.319564
additive	2.21	snp111	3	46265431	0.2641	0.578232	3.90309	-3.324858
additive	2.21	snp264	7	54860473	0.2655	0.575935	3.90309	-3.327155
additive	2.21	snp209	6	36883178	0.2663	0.574629	3.90309	-3.328461
additive	2.21	snp077	2	46384291	0.2732	0.563519	3.90309	-3.339571
additive	2.21	snp205	6	28621753	0.2735	0.563043	3.90309	-3.340047
additive	2.21	snp199	6	7263350	0.2761	0.558934	3.90309	-3.344156
additive	2.21	snp373	11	39911672	0.2772	0.557207	3.90309	-3.345883
additive	2.21	snp226	6	50470736	0.2845	0.545918	3.90309	-3.357172
additive	2.21	snp043	1	86090282	0.2903	0.537153	3.90309	-3.365937
additive	2.21	snp047	1	87463611	0.2906	0.536704	3.90309	-3.366386
additive	2.21	snp124	4	3872265	0.2931	0.532984	3.90309	-3.370106
additive	2.21	snp236	7	3246279	0.2934	0.53254	3.90309	-3.37055
additive	2.21	snp385	12	35283808	0.2953	0.529737	3.90309	-3.373353
additive	2.21	snp299	9	6722333	0.3006	0.522011	3.90309	-3.381079
additive	2.21	snp366	11	31047078	0.3012	0.521145	3.90309	-3.381945
additive	2.21	snp279	8	39591478	0.3014	0.520857	3.90309	-3.382233
additive	2.21	snp244	7	21367162	0.3016	0.520569	3.90309	-3.382521
additive	2.21	snp261	7	52792715	0.3123	0.505428	3.90309	-3.397662
additive	2.21	snp303	9	18826247	0.3159	0.50045	3.90309	-3.40264
additive	2.21	snp361	11	14775651	0.3161	0.500176	3.90309	-3.402914
additive	2.21	snp005	1	6071917	0.325	0.488117	3.90309	-3.414973
additive	2.21	snp300	9	8051081	0.3279	0.484259	3.90309	-3.418831
additive	2.21	snp147	4	60611728	0.3394	0.469288	3.90309	-3.433802
additive	2.21	snp153	4	68734083	0.3425	0.465339	3.90309	-3.437751
additive	2.21	snp027	1	67969608	0.3441	0.463315	3.90309	-3.439775
additive	2.21	snp118	3	53436559	0.3442	0.463189	3.90309	-3.439901
additive	2.21	snp044	1	86527570	0.3466	0.460171	3.90309	-3.442919
additive	2.21	snp376	11	45059903	0.3501	0.455808	3.90309	-3.447282
additive	2.21	snp282	8	43308600	0.3503	0.45556	3.90309	-3.44753
additive	2.21	snp182	5	32104744	0.352	0.453457	3.90309	-3.449633
additive	2.21	snp068	2	38619974	0.3587	0.445269	3.90309	-3.457821
additive	2.21	snp280	8	39918766	0.3637	0.439257	3.90309	-3.463833
additive	2.21	snp371	11	38233533	0.3755	0.42539	3.90309	-3.4777
additive	2.21	snp151	4	65867228	0.385	0.414539	3.90309	-3.488551
additive	2.21	snp082	3	1541622	0.3851	0.414426	3.90309	-3.488664
additive	2.21	snp230	6	53846625	0.3883	0.410833	3.90309	-3.492257
additive	2.21	snp059	2	29922906	0.3888	0.410274	3.90309	-3.492816
additive	2.21	snp149	4	64775857	0.3898	0.409158	3.90309	-3.493932
additive	2.21	snp166	5	291556	0.3909	0.407934	3.90309	-3.495156
additive	2.21	snp370	11	38030982	0.3911	0.407712	3.90309	-3.495378
additive	2.21	snp002	1	1838864	0.3919	0.406825	3.90309	-3.496265
additive	2.21	snp079	2	47302372	0.3968	0.401428	3.90309	-3.501662
additive	2.21	snp116	3	53203226	0.3987	0.399354	3.90309	-3.503736
additive	2.21	snp315	9	52519931	0.4001	0.397831	3.90309	-3.505259
additive	2.21	snp135	4	37632181	0.4021	0.395666	3.90309	-3.507424
additive	2.21	snp328	10	2468562	0.4047	0.392867	3.90309	-3.510223
additive	2.21	snp100	3	39198646	0.4078	0.389553	3.90309	-3.513537
additive	2.21	snp179	5	18167048	0.4094	0.387852	3.90309	-3.515238
additive	2.21	snp235	7	1947499	0.4181	0.37872	3.90309	-3.52437
additive	2.21	snp055	2	27088040	0.4247	0.371918	3.90309	-3.531172
additive	2.21	snp372	11	39420222	0.4257	0.370896	3.90309	-3.532194
additive	2.21	snp098	3	38435099	0.4266	0.369979	3.90309	-3.533111
additive	2.21	snp399	12	63409598	0.4276	0.368962	3.90309	-3.534128
additive	2.21	snp141	4	57899561	0.4292	0.36734	3.90309	-3.53575
additive	2.21	snp178	5	11157517	0.4339	0.36261	3.90309	-3.54048
additive	2.21	snp161	4	71591902	0.4382	0.358328	3.90309	-3.544762
additive	2.21	snp258	7	47693809	0.4403	0.356251	3.90309	-3.546839
additive	2.21	snp327	10	1204144	0.4448	0.351835	3.90309	-3.551255
additive	2.21	snp237	7	3892568	0.446	0.350665	3.90309	-3.552425
additive	2.21	snp115	3	52406533	0.4481	0.348625	3.90309	-3.554465
additive	2.21	snp394	12	57276056	0.4513	0.345535	3.90309	-3.557555
additive	2.21	snp257	7	46816703	0.4542	0.342753	3.90309	-3.560337
additive	2.21	snp035	1	76486675	0.4546	0.342371	3.90309	-3.560719
additive	2.21	snp343	10	52002272	0.4562	0.340845	3.90309	-3.562245
additive	2.21	snp097	3	37493452	0.4574	0.339704	3.90309	-3.563386
additive	2.21	snp036	1	78663168	0.459	0.338187	3.90309	-3.564903
additive	2.21	snp169	5	694091	0.46	0.337242	3.90309	-3.565848
additive	2.21	snp247	7	36903616	0.4611	0.336205	3.90309	-3.566885
additive	2.21	snp122	3	61870684	0.4651	0.332454	3.90309	-3.570636
additive	2.21	snp195	6	2270659	0.4677	0.330033	3.90309	-3.573057
additive	2.21	snp233	6	58259275	0.4699	0.327995	3.90309	-3.575095
additive	2.21	snp192	5	51998374	0.4708	0.327164	3.90309	-3.575926
additive	2.21	snp074	2	42474431	0.473	0.325139	3.90309	-3.577951
additive	2.21	snp028	1	70097516	0.4746	0.323672	3.90309	-3.579418
additive	2.21	snp031	1	74741574	0.4757	0.322667	3.90309	-3.580423
additive	2.21	snp316	9	53091476	0.4758	0.322576	3.90309	-3.580514
additive	2.21	snp069	2	38654150	0.4846	0.314617	3.90309	-3.588473
additive	2.21	snp249	7	39598602	0.4866	0.312828	3.90309	-3.590262
additive	2.21	snp272	8	25466185	0.4893	0.310425	3.90309	-3.592665
additive	2.21	snp076	2	45695531	0.491	0.308919	3.90309	-3.594171
additive	2.21	snp021	1	66259225	0.4941	0.306185	3.90309	-3.596905
additive	2.21	snp034	1	76304506	0.503	0.298432	3.90309	-3.604658
additive	2.21	snp050	2	8202528	0.5038	0.297742	3.90309	-3.605348
additive	2.21	snp041	1	82629061	0.5054	0.296365	3.90309	-3.606725
additive	2.21	snp266	8	2903601	0.5073	0.294735	3.90309	-3.608355
additive	2.21	snp354	11	6415427	0.5081	0.294051	3.90309	-3.609039
additive	2.21	snp177	5	9144438	0.5123	0.290476	3.90309	-3.612614
additive	2.21	snp263	7	54045144	0.5172	0.286341	3.90309	-3.616749
additive	2.21	snp329	10	2532943	0.5207	0.283412	3.90309	-3.619678
additive	2.21	snp065	2	36365652	0.5234	0.281166	3.90309	-3.621924
additive	2.21	snp224	6	48879137	0.5251	0.279758	3.90309	-3.623332
additive	2.21	snp353	11	6263603	0.5264	0.278684	3.90309	-3.624406
additive	2.21	snp234	7	1002101	0.5357	0.271078	3.90309	-3.632012
additive	2.21	snp295	9	2081488	0.5357	0.271078	3.90309	-3.632012
additive	2.21	snp378	12	823935	0.5398	0.267767	3.90309	-3.635323
additive	2.21	snp221	6	44119412	0.5413	0.266562	3.90309	-3.636528
additive	2.21	snp278	8	39257196	0.5431	0.26512	3.90309	-3.63797
additive	2.21	snp016	1	54480881	0.5494	0.260111	3.90309	-3.642979
additive	2.21	snp142	4	58830957	0.5497	0.259874	3.90309	-3.643216
additive	2.21	snp121	3	59769294	0.5518	0.258218	3.90309	-3.644872
additive	2.21	snp201	6	11224953	0.5553	0.255472	3.90309	-3.647618
additive	2.21	snp368	11	32948117	0.5573	0.253911	3.90309	-3.649179
additive	2.21	snp145	4	60133081	0.5648	0.248105	3.90309	-3.654985
additive	2.21	snp026	1	67735399	0.5688	0.24504	3.90309	-3.65805
additive	2.21	snp319	9	57422065	0.5726	0.242149	3.90309	-3.660941
additive	2.21	snp107	3	45386311	0.5763	0.239351	3.90309	-3.663739
additive	2.21	snp109	3	45603698	0.5781	0.237997	3.90309	-3.665093
additive	2.21	snp200	6	7484322	0.5791	0.237246	3.90309	-3.665844
additive	2.21	snp101	3	39255236	0.5826	0.23463	3.90309	-3.66846
additive	2.21	snp197	6	5850803	0.5827	0.234555	3.90309	-3.668535
additive	2.21	snp163	4	71638309	0.5857	0.232325	3.90309	-3.670765
additive	2.21	snp070	2	39062507	0.5879	0.230697	3.90309	-3.672393
additive	2.21	snp056	2	27088240	0.5897	0.229369	3.90309	-3.673721
additive	2.21	snp010	1	13546944	0.5924	0.227385	3.90309	-3.675705
additive	2.21	snp317	9	54956475	0.5956	0.225045	3.90309	-3.678045
additive	2.21	snp357	11	9376833	0.5995	0.222211	3.90309	-3.680879
additive	2.21	snp312	9	51578211	0.6066	0.217098	3.90309	-3.685992
additive	2.21	snp061	2	30147347	0.6088	0.215525	3.90309	-3.687565
additive	2.21	snp172	5	2288291	0.6113	0.213746	3.90309	-3.689344
additive	2.21	snp138	4	48610397	0.6212	0.206769	3.90309	-3.696321
additive	2.21	snp377	12	279074	0.6249	0.204189	3.90309	-3.698901
additive	2.21	snp367	11	31440813	0.6251	0.204051	3.90309	-3.699039
additive	2.21	snp203	6	23933179	0.6261	0.203356	3.90309	-3.699734
additive	2.21	snp238	7	3894388	0.6326	0.198871	3.90309	-3.704219
additive	2.21	snp392	12	51886194	0.6329	0.198665	3.90309	-3.704425
additive	2.21	snp023	1	67221911	0.634	0.197911	3.90309	-3.705179
additive	2.21	snp140	4	52890220	0.6392	0.194363	3.90309	-3.708727
additive	2.21	snp336	10	45944879	0.6555	0.183427	3.90309	-3.719663
additive	2.21	snp283	8	48085423	0.6581	0.181708	3.90309	-3.721382
additive	2.21	snp325	9	61466245	0.6616	0.179405	3.90309	-3.723685
additive	2.21	snp155	4	69148700	0.6694	0.174314	3.90309	-3.728776
additive	2.21	snp171	5	2037634	0.6762	0.169925	3.90309	-3.733165
additive	2.21	snp344	10	52262224	0.6772	0.169283	3.90309	-3.733807
additive	2.21	snp383	12	19181173	0.6772	0.169283	3.90309	-3.733807
additive	2.21	snp217	6	40585733	0.6779	0.168834	3.90309	-3.734256
additive	2.21	snp080	2	47325275	0.683	0.165579	3.90309	-3.737511
additive	2.21	snp093	3	18052893	0.7029	0.153106	3.90309	-3.749984
additive	2.21	snp020	1	66093982	0.7039	0.152489	3.90309	-3.750601
additive	2.21	snp029	1	70697501	0.7081	0.149905	3.90309	-3.753185
additive	2.21	snp398	12	62524708	0.7115	0.147825	3.90309	-3.755265
additive	2.21	snp271	8	20914799	0.7145	0.145998	3.90309	-3.757092
additive	2.21	snp096	3	34432175	0.7175	0.144178	3.90309	-3.758912
additive	2.21	snp015	1	44702400	0.7203	0.142487	3.90309	-3.760603
additive	2.21	snp227	6	52859976	0.7223	0.141282	3.90309	-3.761808
additive	2.21	snp083	3	3014625	0.7228	0.140982	3.90309	-3.762108
additive	2.21	snp143	4	58951832	0.7287	0.137451	3.90309	-3.765639
additive	2.21	snp162	4	71593900	0.7341	0.134245	3.90309	-3.768845
additive	2.21	snp131	4	9276117	0.7381	0.131885	3.90309	-3.771205
additive	2.21	snp332	10	5992298	0.7388	0.131473	3.90309	-3.771617
additive	2.21	snp375	11	41587582	0.7434	0.128777	3.90309	-3.774313
additive	2.21	snp254	7	44649580	0.7458	0.127378	3.90309	-3.775712
additive	2.21	snp089	3	10383457	0.7479	0.126156	3.90309	-3.776934
additive	2.21	snp223	6	46612395	0.7494	0.125286	3.90309	-3.777804
additive	2.21	snp297	9	4889182	0.7522	0.123667	3.90309	-3.779423
additive	2.21	snp006	1	6143327	0.7525	0.123493	3.90309	-3.779597
additive	2.21	snp311	9	48611285	0.7547	0.122226	3.90309	-3.780864
additive	2.21	snp337	10	45945875	0.7551	0.121996	3.90309	-3.781094
additive	2.21	snp334	10	43663898	0.7554	0.121823	3.90309	-3.781267
additive	2.21	snp156	4	69323144	0.7563	0.121306	3.90309	-3.781784
additive	2.21	snp088	3	9971288	0.7581	0.120274	3.90309	-3.782816
additive	2.21	snp022	1	67211029	0.762	0.118045	3.90309	-3.785045
additive	2.21	snp204	6	27490699	0.7665	0.115488	3.90309	-3.787602
additive	2.21	snp380	12	3747051	0.769	0.114074	3.90309	-3.789016
additive	2.21	snp058	2	29922863	0.7702	0.113396	3.90309	-3.789694
additive	2.21	snp206	6	30379521	0.7737	0.111427	3.90309	-3.791663
additive	2.21	snp362	11	16786403	0.7745	0.110979	3.90309	-3.792111
additive	2.21	snp132	4	9523778	0.7805	0.107627	3.90309	-3.795463
additive	2.21	snp355	11	8281368	0.7842	0.105573	3.90309	-3.797517
additive	2.21	snp032	1	75007219	0.7925	0.101001	3.90309	-3.802089
additive	2.21	snp215	6	38754845	0.7929	0.100782	3.90309	-3.802308
additive	2.21	snp309	9	47187905	0.7956	0.099305	3.90309	-3.803785
additive	2.21	snp148	4	61102521	0.8142	0.089269	3.90309	-3.813821
additive	2.21	snp078	2	46986482	0.8274	0.082284	3.90309	-3.820806
additive	2.21	snp308	9	40416304	0.8289	0.081498	3.90309	-3.821592
additive	2.21	snp186	5	45359901	0.8295	0.081184	3.90309	-3.821906
additive	2.21	snp038	1	80228612	0.8366	0.077482	3.90309	-3.825608
additive	2.21	snp382	12	6701031	0.8403	0.075566	3.90309	-3.827524
additive	2.21	snp389	12	48167367	0.8422	0.074585	3.90309	-3.828505
additive	2.21	snp307	9	36646088	0.8451	0.073092	3.90309	-3.829998
additive	2.21	snp260	7	51452856	0.8532	0.068949	3.90309	-3.834141
additive	2.21	snp085	3	3779370	0.854	0.068542	3.90309	-3.834548
additive	2.21	snp384	12	24386805	0.8564	0.067323	3.90309	-3.835767
additive	2.21	snp322	9	58997370	0.8589	0.066057	3.90309	-3.837033
additive	2.21	snp090	3	13584242	0.864	0.063486	3.90309	-3.839604
additive	2.21	snp267	8	3914208	0.8658	0.062582	3.90309	-3.840508
additive	2.21	snp298	9	5326794	0.8794	0.055814	3.90309	-3.847276
