MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.836	snp051	2	11020073	0.01449	1.838932	3.90309	-2.064158
additive	1.836	snp118	3	53436559	0.01851	1.732594	3.90309	-2.170496
additive	1.836	snp278	8	39257196	0.01899	1.721475	3.90309	-2.181615
additive	1.836	snp095	3	25742118	0.0206	1.686133	3.90309	-2.216957
additive	1.836	snp223	6	46612395	0.02122	1.673255	3.90309	-2.229835
additive	1.836	snp187	5	45880548	0.02195	1.658565	3.90309	-2.244525
additive	1.836	snp195	6	2270659	0.02262	1.645507	3.90309	-2.257583
additive	1.836	snp144	4	59829029	0.02324	1.633764	3.90309	-2.269326
additive	1.836	snp372	11	39420222	0.02337	1.631341	3.90309	-2.271749
additive	1.836	snp025	1	67459462	0.0245	1.610834	3.90309	-2.292256
additive	1.836	snp090	3	13584242	0.02547	1.593971	3.90309	-2.309119
additive	1.836	snp069	2	38654150	0.02783	1.555487	3.90309	-2.347603
additive	1.836	snp296	9	4089445	0.02871	1.541967	3.90309	-2.361123
additive	1.836	snp377	12	279074	0.02878	1.540909	3.90309	-2.362181
additive	1.836	snp331	10	4663315	0.02894	1.538501	3.90309	-2.364589
additive	1.836	snp126	4	7368483	0.02959	1.528855	3.90309	-2.374235
additive	1.836	snp162	4	71593900	0.0325	1.488117	3.90309	-2.414973
additive	1.836	snp285	8	51263381	0.03321	1.478731	3.90309	-2.424359
additive	1.836	snp050	2	8202528	0.03339	1.476384	3.90309	-2.426706
additive	1.836	snp171	5	2037634	0.03464	1.460422	3.90309	-2.442668
additive	1.836	snp373	11	39911672	0.03515	1.454075	3.90309	-2.449015
additive	1.836	snp092	3	17668710	0.03566	1.447819	3.90309	-2.455271
additive	1.836	snp091	3	13716066	0.03624	1.440812	3.90309	-2.462278
additive	1.836	snp337	10	45945875	0.03763	1.424466	3.90309	-2.478624
additive	1.836	snp110	3	45979293	0.039	1.408935	3.90309	-2.494155
additive	1.836	snp070	2	39062507	0.03915	1.407268	3.90309	-2.495822
additive	1.836	snp079	2	47302372	0.04003	1.397614	3.90309	-2.505476
additive	1.836	snp226	6	50470736	0.04517	1.34515	3.90309	-2.55794
additive	1.836	snp186	5	45359901	0.04567	1.340369	3.90309	-2.562721
additive	1.836	snp101	3	39255236	0.04698	1.328087	3.90309	-2.575003
additive	1.836	snp254	7	44649580	0.04753	1.323032	3.90309	-2.580058
additive	1.836	snp043	1	86090282	0.04899	1.309893	3.90309	-2.593197
additive	1.836	snp366	11	31047078	0.05146	1.28853	3.90309	-2.61456
additive	1.836	snp336	10	45944879	0.05196	1.284331	3.90309	-2.618759
additive	1.836	snp054	2	26771646	0.05211	1.283079	3.90309	-2.620011
additive	1.836	snp370	11	38030982	0.05374	1.269702	3.90309	-2.633388
additive	1.836	snp115	3	52406533	0.05389	1.268492	3.90309	-2.634598
additive	1.836	snp013	1	34098278	0.05495	1.260032	3.90309	-2.643058
additive	1.836	snp125	4	5513361	0.0562	1.250264	3.90309	-2.652826
additive	1.836	snp361	11	14775651	0.05798	1.236722	3.90309	-2.666368
additive	1.836	snp386	12	40126341	0.05838	1.233736	3.90309	-2.669354
additive	1.836	snp299	9	6722333	0.0655	1.183759	3.90309	-2.719331
additive	1.836	snp229	6	53677960	0.06624	1.17888	3.90309	-2.72421
additive	1.836	snp318	9	55948860	0.06649	1.177244	3.90309	-2.725846
additive	1.836	snp206	6	30379521	0.0689	1.161781	3.90309	-2.741309
additive	1.836	snp133	4	25357073	0.07009	1.154344	3.90309	-2.748746
additive	1.836	snp244	7	21367162	0.07045	1.152119	3.90309	-2.750971
additive	1.836	snp154	4	69050482	0.07171	1.14442	3.90309	-2.75867
additive	1.836	snp152	4	65971751	0.07656	1.115998	3.90309	-2.787092
additive	1.836	snp388	12	47233586	0.07846	1.105352	3.90309	-2.797738
additive	1.836	snp040	1	81410256	0.07857	1.104743	3.90309	-2.798347
additive	1.836	snp322	9	58997370	0.08288	1.08155	3.90309	-2.82154
additive	1.836	snp240	7	7139104	0.08488	1.071195	3.90309	-2.831895
additive	1.836	snp146	4	60206967	0.08596	1.065704	3.90309	-2.837386
additive	1.836	snp260	7	51452856	0.08612	1.064896	3.90309	-2.838194
additive	1.836	snp068	2	38619974	0.08633	1.063838	3.90309	-2.839252
additive	1.836	snp131	4	9276117	0.089	1.05061	3.90309	-2.85248
additive	1.836	snp119	3	57407195	0.09008	1.045372	3.90309	-2.857718
additive	1.836	snp032	1	75007219	0.09045	1.043591	3.90309	-2.859499
additive	1.836	snp215	6	38754845	0.09496	1.022459	3.90309	-2.880631
additive	1.836	snp137	4	46394596	0.09619	1.01687	3.90309	-2.88622
additive	1.836	snp097	3	37493452	0.09643	1.015788	3.90309	-2.887302
additive	1.836	snp065	2	36365652	0.1001	0.999566	3.90309	-2.903524
additive	1.836	snp349	11	2568114	0.1001	0.999566	3.90309	-2.903524
additive	1.836	snp307	9	36646088	0.1029	0.987585	3.90309	-2.915505
additive	1.836	snp016	1	54480881	0.1057	0.975925	3.90309	-2.927165
additive	1.836	snp127	4	7546310	0.1059	0.975104	3.90309	-2.927986
additive	1.836	snp164	4	72022392	0.1071	0.970211	3.90309	-2.932879
additive	1.836	snp076	2	45695531	0.1085	0.96457	3.90309	-2.93852
additive	1.836	snp142	4	58830957	0.1088	0.963371	3.90309	-2.939719
additive	1.836	snp379	12	3145554	0.1089	0.962972	3.90309	-2.940118
additive	1.836	snp284	8	49620478	0.1105	0.956638	3.90309	-2.946452
additive	1.836	snp159	4	70939324	0.1148	0.940058	3.90309	-2.963032
additive	1.836	snp396	12	60754928	0.1156	0.937042	3.90309	-2.966048
additive	1.836	snp324	9	61466189	0.1164	0.934047	3.90309	-2.969043
additive	1.836	snp003	1	4258451	0.119	0.924453	3.90309	-2.978637
additive	1.836	snp178	5	11157517	0.1223	0.912574	3.90309	-2.990516
additive	1.836	snp198	6	6422832	0.1226	0.91151	3.90309	-2.99158
additive	1.836	snp287	8	54357787	0.1241	0.906228	3.90309	-2.996862
additive	1.836	snp280	8	39918766	0.1243	0.905529	3.90309	-2.997561
additive	1.836	snp256	7	45814156	0.1251	0.902743	3.90309	-3.000347
additive	1.836	snp053	2	26744045	0.1265	0.897909	3.90309	-3.005181
additive	1.836	snp155	4	69148700	0.1268	0.896881	3.90309	-3.006209
additive	1.836	snp262	7	53104327	0.1354	0.868381	3.90309	-3.034709
additive	1.836	snp317	9	54956475	0.1374	0.862013	3.90309	-3.041077
additive	1.836	snp166	5	291556	0.141	0.850781	3.90309	-3.052309
additive	1.836	snp104	3	44510670	0.1463	0.834756	3.90309	-3.068334
additive	1.836	snp168	5	412134	0.1466	0.833866	3.90309	-3.069224
additive	1.836	snp123	4	745614	0.1476	0.830914	3.90309	-3.072176
additive	1.836	snp034	1	76304506	0.1492	0.826231	3.90309	-3.076859
additive	1.836	snp001	1	559640	0.1513	0.820161	3.90309	-3.082929
additive	1.836	snp009	1	11774418	0.1549	0.809949	3.90309	-3.093141
additive	1.836	snp197	6	5850803	0.1549	0.809949	3.90309	-3.093141
additive	1.836	snp304	9	24775960	0.161	0.793174	3.90309	-3.109916
additive	1.836	snp179	5	18167048	0.1618	0.791021	3.90309	-3.112069
additive	1.836	snp191	5	49736422	0.1669	0.777544	3.90309	-3.125546
additive	1.836	snp339	10	48073593	0.1697	0.770318	3.90309	-3.132772
additive	1.836	snp345	10	56303368	0.1725	0.763211	3.90309	-3.139879
additive	1.836	snp306	9	33681501	0.1739	0.7597	3.90309	-3.14339
additive	1.836	snp375	11	41587582	0.1788	0.747632	3.90309	-3.155458
additive	1.836	snp334	10	43663898	0.1789	0.74739	3.90309	-3.1557
additive	1.836	snp294	9	1556721	0.1802	0.744245	3.90309	-3.158845
additive	1.836	snp382	12	6701031	0.1813	0.741602	3.90309	-3.161488
additive	1.836	snp008	1	6587872	0.1828	0.738024	3.90309	-3.165066
additive	1.836	snp141	4	57899561	0.1832	0.737075	3.90309	-3.166015
additive	1.836	snp392	12	51886194	0.1835	0.736364	3.90309	-3.166726
additive	1.836	snp139	4	50242180	0.1846	0.733768	3.90309	-3.169322
additive	1.836	snp277	8	37469946	0.1872	0.727694	3.90309	-3.175396
additive	1.836	snp221	6	44119412	0.1878	0.726304	3.90309	-3.176786
additive	1.836	snp210	6	36883186	0.1896	0.722162	3.90309	-3.180928
additive	1.836	snp039	1	80560392	0.1917	0.717378	3.90309	-3.185712
additive	1.836	snp102	3	43326959	0.1927	0.715118	3.90309	-3.187972
additive	1.836	snp184	5	34686144	0.1957	0.708409	3.90309	-3.194681
additive	1.836	snp007	1	6295542	0.1994	0.700275	3.90309	-3.202815
additive	1.836	snp153	4	68734083	0.2021	0.694434	3.90309	-3.208656
additive	1.836	snp394	12	57276056	0.2034	0.691649	3.90309	-3.211441
additive	1.836	snp247	7	36903616	0.206	0.686133	3.90309	-3.216957
additive	1.836	snp282	8	43308600	0.206	0.686133	3.90309	-3.216957
additive	1.836	snp263	7	54045144	0.2083	0.681311	3.90309	-3.221779
additive	1.836	snp163	4	71638309	0.2095	0.678816	3.90309	-3.224274
additive	1.836	snp041	1	82629061	0.2141	0.669383	3.90309	-3.233707
additive	1.836	snp312	9	51578211	0.2141	0.669383	3.90309	-3.233707
additive	1.836	snp225	6	50344399	0.2181	0.661344	3.90309	-3.241746
additive	1.836	snp302	9	16527499	0.221	0.655608	3.90309	-3.247482
additive	1.836	snp075	2	44458261	0.2228	0.652085	3.90309	-3.251005
additive	1.836	snp010	1	13546944	0.2242	0.649364	3.90309	-3.253726
additive	1.836	snp161	4	71591902	0.2263	0.645315	3.90309	-3.257775
additive	1.836	snp271	8	20914799	0.2265	0.644932	3.90309	-3.258158
additive	1.836	snp224	6	48879137	0.229	0.640165	3.90309	-3.262925
additive	1.836	snp387	12	45972706	0.2303	0.637706	3.90309	-3.265384
additive	1.836	snp204	6	27490699	0.2433	0.613858	3.90309	-3.289232
additive	1.836	snp213	6	38211153	0.2439	0.612788	3.90309	-3.290302
additive	1.836	snp058	2	29922863	0.2465	0.608183	3.90309	-3.294907
additive	1.836	snp319	9	57422065	0.248	0.605548	3.90309	-3.297542
additive	1.836	snp174	5	6625039	0.2502	0.601713	3.90309	-3.301377
additive	1.836	snp237	7	3892568	0.2521	0.598427	3.90309	-3.304663
additive	1.836	snp233	6	58259275	0.2526	0.597567	3.90309	-3.305523
additive	1.836	snp218	6	40611235	0.2581	0.588212	3.90309	-3.314878
additive	1.836	snp264	7	54860473	0.2663	0.574629	3.90309	-3.328461
additive	1.836	snp351	11	2725104	0.2679	0.572027	3.90309	-3.331063
additive	1.836	snp169	5	694091	0.2699	0.568797	3.90309	-3.334293
additive	1.836	snp045	1	87096729	0.276	0.559091	3.90309	-3.343999
additive	1.836	snp047	1	87463611	0.2765	0.558305	3.90309	-3.344785
additive	1.836	snp232	6	57870758	0.2772	0.557207	3.90309	-3.345883
additive	1.836	snp230	6	53846625	0.2813	0.55083	3.90309	-3.35226
additive	1.836	snp019	1	65694481	0.2815	0.550522	3.90309	-3.352568
additive	1.836	snp391	12	51258447	0.2879	0.540758	3.90309	-3.362332
additive	1.836	snp136	4	45356695	0.2918	0.534915	3.90309	-3.368175
additive	1.836	snp207	6	30443070	0.294	0.531653	3.90309	-3.371437
additive	1.836	snp202	6	23814407	0.2981	0.525638	3.90309	-3.377452
additive	1.836	snp354	11	6415427	0.303	0.518557	3.90309	-3.384533
additive	1.836	snp138	4	48610397	0.3062	0.513995	3.90309	-3.389095
additive	1.836	snp177	5	9144438	0.3086	0.510604	3.90309	-3.392486
additive	1.836	snp360	11	10505722	0.3092	0.509761	3.90309	-3.393329
additive	1.836	snp340	10	48165825	0.3155	0.501001	3.90309	-3.402089
additive	1.836	snp134	4	31162231	0.3176	0.49812	3.90309	-3.40497
additive	1.836	snp338	10	47109426	0.3202	0.494579	3.90309	-3.408511
additive	1.836	snp236	7	3246279	0.3216	0.492684	3.90309	-3.410406
additive	1.836	snp293	9	778420	0.3227	0.491201	3.90309	-3.411889
additive	1.836	snp326	10	139451	0.3276	0.484656	3.90309	-3.418434
additive	1.836	snp018	1	58567030	0.3287	0.4832	3.90309	-3.41989
additive	1.836	snp002	1	1838864	0.3342	0.475994	3.90309	-3.427096
additive	1.836	snp022	1	67211029	0.3357	0.474049	3.90309	-3.429041
additive	1.836	snp194	6	410471	0.3368	0.472628	3.90309	-3.430462
additive	1.836	snp006	1	6143327	0.3385	0.470441	3.90309	-3.432649
additive	1.836	snp196	6	5849720	0.3389	0.469928	3.90309	-3.433162
additive	1.836	snp365	11	27944708	0.3426	0.465213	3.90309	-3.437877
additive	1.836	snp212	6	37969924	0.3434	0.4642	3.90309	-3.43889
additive	1.836	snp027	1	67969608	0.3442	0.463189	3.90309	-3.439901
additive	1.836	snp181	5	20273756	0.3442	0.463189	3.90309	-3.439901
additive	1.836	snp358	11	9631209	0.3442	0.463189	3.90309	-3.439901
additive	1.836	snp135	4	37632181	0.3457	0.461301	3.90309	-3.441789
additive	1.836	snp399	12	63409598	0.3571	0.44721	3.90309	-3.45588
additive	1.836	snp347	11	175478	0.3579	0.446238	3.90309	-3.456852
additive	1.836	snp328	10	2468562	0.3597	0.44406	3.90309	-3.45903
additive	1.836	snp235	7	1947499	0.3618	0.441531	3.90309	-3.461559
additive	1.836	snp077	2	46384291	0.3631	0.439974	3.90309	-3.463116
additive	1.836	snp023	1	67221911	0.3722	0.429224	3.90309	-3.473866
additive	1.836	snp346	10	59236087	0.3742	0.426896	3.90309	-3.476194
additive	1.836	snp067	2	37890658	0.375	0.425969	3.90309	-3.477121
additive	1.836	snp228	6	52948131	0.3754	0.425506	3.90309	-3.477584
additive	1.836	snp183	5	32680860	0.3794	0.420903	3.90309	-3.482187
additive	1.836	snp111	3	46265431	0.3813	0.418733	3.90309	-3.484357
additive	1.836	snp243	7	10836630	0.3881	0.411056	3.90309	-3.492034
additive	1.836	snp015	1	44702400	0.3896	0.409381	3.90309	-3.493709
additive	1.836	snp201	6	11224953	0.3915	0.407268	3.90309	-3.495822
additive	1.836	snp109	3	45603698	0.3932	0.405386	3.90309	-3.497704
additive	1.836	snp100	3	39198646	0.397	0.401209	3.90309	-3.501881
additive	1.836	snp064	2	35183791	0.3991	0.398918	3.90309	-3.504172
additive	1.836	snp385	12	35283808	0.4017	0.396098	3.90309	-3.506992
additive	1.836	snp073	2	42014714	0.4037	0.393941	3.90309	-3.509149
additive	1.836	snp087	3	5430430	0.4057	0.391795	3.90309	-3.511295
additive	1.836	snp011	1	29676849	0.413	0.38405	3.90309	-3.51904
additive	1.836	snp046	1	87196723	0.414	0.383	3.90309	-3.52009
additive	1.836	snp143	4	58951832	0.4143	0.382685	3.90309	-3.520405
additive	1.836	snp021	1	66259225	0.4186	0.378201	3.90309	-3.524889
additive	1.836	snp330	10	3340707	0.4244	0.372225	3.90309	-3.530865
additive	1.836	snp192	5	51998374	0.4252	0.371407	3.90309	-3.531683
additive	1.836	snp078	2	46986482	0.4266	0.369979	3.90309	-3.533111
additive	1.836	snp038	1	80228612	0.4271	0.36947	3.90309	-3.53362
additive	1.836	snp320	9	58240294	0.4306	0.365926	3.90309	-3.537164
additive	1.836	snp020	1	66093982	0.4322	0.364315	3.90309	-3.538775
additive	1.836	snp257	7	46816703	0.4332	0.363312	3.90309	-3.539778
additive	1.836	snp113	3	48943709	0.4379	0.358625	3.90309	-3.544465
additive	1.836	snp140	4	52890220	0.4427	0.35389	3.90309	-3.5492
additive	1.836	snp344	10	52262224	0.4444	0.352226	3.90309	-3.550864
additive	1.836	snp086	3	4670814	0.4455	0.351152	3.90309	-3.551938
additive	1.836	snp128	4	8176305	0.4486	0.348141	3.90309	-3.554949
additive	1.836	snp063	2	32671241	0.4496	0.347174	3.90309	-3.555916
additive	1.836	snp359	11	10341806	0.4561	0.34094	3.90309	-3.56215
additive	1.836	snp368	11	32948117	0.4592	0.337998	3.90309	-3.565092
additive	1.836	snp246	7	36278447	0.4607	0.336582	3.90309	-3.566508
additive	1.836	snp030	1	74688218	0.4612	0.336111	3.90309	-3.566979
additive	1.836	snp112	3	48939821	0.4642	0.333295	3.90309	-3.569795
additive	1.836	snp364	11	20363077	0.4643	0.333201	3.90309	-3.569889
additive	1.836	snp157	4	69830197	0.4652	0.33236	3.90309	-3.57073
additive	1.836	snp120	3	57407502	0.4659	0.331707	3.90309	-3.571383
additive	1.836	snp130	4	9203540	0.4744	0.323855	3.90309	-3.579235
additive	1.836	snp342	10	51926832	0.4879	0.311669	3.90309	-3.591421
additive	1.836	snp308	9	40416304	0.4901	0.309715	3.90309	-3.593375
additive	1.836	snp255	7	45539006	0.4937	0.306537	3.90309	-3.596553
additive	1.836	snp107	3	45386311	0.5043	0.297311	3.90309	-3.605779
additive	1.836	snp033	1	75748919	0.5057	0.296107	3.90309	-3.606983
additive	1.836	snp173	5	4936332	0.5102	0.29226	3.90309	-3.61083
additive	1.836	snp245	7	23719258	0.5127	0.290137	3.90309	-3.612953
additive	1.836	snp036	1	78663168	0.5129	0.289967	3.90309	-3.613123
additive	1.836	snp303	9	18826247	0.5174	0.286174	3.90309	-3.616916
additive	1.836	snp333	10	32862744	0.5246	0.280172	3.90309	-3.622918
additive	1.836	snp258	7	47693809	0.5268	0.278354	3.90309	-3.624736
additive	1.836	snp089	3	10383457	0.5274	0.27786	3.90309	-3.62523
additive	1.836	snp148	4	61102521	0.53	0.275724	3.90309	-3.627366
additive	1.836	snp242	7	10836316	0.5308	0.275069	3.90309	-3.628021
additive	1.836	snp074	2	42474431	0.537	0.270026	3.90309	-3.633064
additive	1.836	snp114	3	51404549	0.5387	0.268653	3.90309	-3.634437
additive	1.836	snp298	9	5326794	0.539	0.268411	3.90309	-3.634679
additive	1.836	snp147	4	60611728	0.5397	0.267848	3.90309	-3.635242
additive	1.836	snp017	1	55163677	0.5411	0.266722	3.90309	-3.636368
additive	1.836	snp313	9	52148880	0.5416	0.266321	3.90309	-3.636769
additive	1.836	snp037	1	79157411	0.5435	0.2648	3.90309	-3.63829
additive	1.836	snp044	1	86527570	0.5446	0.263922	3.90309	-3.639168
additive	1.836	snp269	8	19348560	0.5455	0.263205	3.90309	-3.639885
additive	1.836	snp205	6	28621753	0.5471	0.261933	3.90309	-3.641157
additive	1.836	snp371	11	38233533	0.5471	0.261933	3.90309	-3.641157
additive	1.836	snp014	1	41947383	0.5491	0.260349	3.90309	-3.642741
additive	1.836	snp004	1	5431075	0.5561	0.254847	3.90309	-3.648243
additive	1.836	snp080	2	47325275	0.5571	0.254067	3.90309	-3.649023
additive	1.836	snp085	3	3779370	0.5619	0.250341	3.90309	-3.652749
additive	1.836	snp380	12	3747051	0.5648	0.248105	3.90309	-3.654985
additive	1.836	snp316	9	53091476	0.565	0.247952	3.90309	-3.655138
additive	1.836	snp251	7	41721335	0.5675	0.246034	3.90309	-3.657056
additive	1.836	snp378	12	823935	0.5675	0.246034	3.90309	-3.657056
additive	1.836	snp167	5	389065	0.5706	0.243668	3.90309	-3.659422
additive	1.836	snp129	4	8209896	0.5713	0.243136	3.90309	-3.659954
additive	1.836	snp400	12	64294488	0.5718	0.242756	3.90309	-3.660334
additive	1.836	snp348	11	1775392	0.582	0.235077	3.90309	-3.668013
additive	1.836	snp295	9	2081488	0.5822	0.234928	3.90309	-3.668162
additive	1.836	snp035	1	76486675	0.5849	0.232918	3.90309	-3.670172
additive	1.836	snp081	2	47326485	0.5861	0.232028	3.90309	-3.671062
additive	1.836	snp384	12	24386805	0.5872	0.231214	3.90309	-3.671876
additive	1.836	snp190	5	48888060	0.5885	0.230254	3.90309	-3.672836
additive	1.836	snp290	9	198982	0.5938	0.22636	3.90309	-3.67673
additive	1.836	snp332	10	5992298	0.6038	0.219107	3.90309	-3.683983
additive	1.836	snp180	5	18295841	0.612	0.213249	3.90309	-3.689841
additive	1.836	snp149	4	64775857	0.6156	0.210701	3.90309	-3.692389
additive	1.836	snp356	11	9271305	0.6181	0.208941	3.90309	-3.694149
additive	1.836	snp291	9	213976	0.6196	0.207889	3.90309	-3.695201
additive	1.836	snp094	3	19813675	0.6226	0.205791	3.90309	-3.697299
additive	1.836	snp393	12	53792920	0.6242	0.204676	3.90309	-3.698414
additive	1.836	snp099	3	39198462	0.6272	0.202594	3.90309	-3.700496
additive	1.836	snp049	2	7830631	0.6281	0.201971	3.90309	-3.701119
additive	1.836	snp121	3	59769294	0.6306	0.200246	3.90309	-3.702844
additive	1.836	snp265	7	54961836	0.633	0.198596	3.90309	-3.704494
additive	1.836	snp150	4	65600291	0.6382	0.195043	3.90309	-3.708047
additive	1.836	snp106	3	44752567	0.6491	0.187688	3.90309	-3.715402
additive	1.836	snp199	6	7263350	0.6617	0.179339	3.90309	-3.723751
additive	1.836	snp252	7	42602137	0.6704	0.173666	3.90309	-3.729424
additive	1.836	snp175	5	6626727	0.671	0.173277	3.90309	-3.729813
additive	1.836	snp096	3	34432175	0.6719	0.172695	3.90309	-3.730395
additive	1.836	snp250	7	41720719	0.6757	0.170246	3.90309	-3.732844
additive	1.836	snp216	6	39539088	0.6792	0.168002	3.90309	-3.735088
additive	1.836	snp275	8	35651378	0.6792	0.168002	3.90309	-3.735088
additive	1.836	snp062	2	31060140	0.6813	0.166662	3.90309	-3.736428
additive	1.836	snp268	8	9558581	0.6838	0.165071	3.90309	-3.738019
additive	1.836	snp362	11	16786403	0.6839	0.165007	3.90309	-3.738083
additive	1.836	snp182	5	32104744	0.6904	0.160899	3.90309	-3.742191
additive	1.836	snp084	3	3673234	0.6908	0.160648	3.90309	-3.742442
additive	1.836	snp398	12	62524708	0.696	0.157391	3.90309	-3.745699
additive	1.836	snp301	9	12790782	0.7021	0.153601	3.90309	-3.749489
additive	1.836	snp193	6	410240	0.7032	0.152921	3.90309	-3.750169
additive	1.836	snp188	5	47535067	0.7072	0.150458	3.90309	-3.752632
additive	1.836	snp093	3	18052893	0.712	0.14752	3.90309	-3.75557
additive	1.836	snp395	12	59870038	0.7129	0.146971	3.90309	-3.756119
additive	1.836	snp103	3	44336061	0.7179	0.143936	3.90309	-3.759154
additive	1.836	snp292	9	544137	0.7182	0.143755	3.90309	-3.759335
additive	1.836	snp261	7	52792715	0.7188	0.143392	3.90309	-3.759698
additive	1.836	snp160	4	71076408	0.7241	0.140201	3.90309	-3.762889
additive	1.836	snp056	2	27088240	0.7266	0.138705	3.90309	-3.764385
additive	1.836	snp156	4	69323144	0.7362	0.133004	3.90309	-3.770086
additive	1.836	snp117	3	53434069	0.7392	0.131238	3.90309	-3.771852
additive	1.836	snp105	3	44751875	0.7409	0.13024	3.90309	-3.77285
additive	1.836	snp270	8	20584401	0.7476	0.126331	3.90309	-3.776759
additive	1.836	snp165	5	65301	0.7515	0.124071	3.90309	-3.779019
additive	1.836	snp353	11	6263603	0.7522	0.123667	3.90309	-3.779423
additive	1.836	snp374	11	40777853	0.7522	0.123667	3.90309	-3.779423
additive	1.836	snp108	3	45388939	0.7539	0.122686	3.90309	-3.780404
additive	1.836	snp383	12	19181173	0.7546	0.122283	3.90309	-3.780807
additive	1.836	snp369	11	37282351	0.7593	0.119587	3.90309	-3.783503
additive	1.836	snp170	5	1413816	0.7595	0.119472	3.90309	-3.783618
additive	1.836	snp082	3	1541622	0.7604	0.118958	3.90309	-3.784132
additive	1.836	snp083	3	3014625	0.7607	0.118787	3.90309	-3.784303
additive	1.836	snp012	1	31088895	0.7678	0.114752	3.90309	-3.788338
additive	1.836	snp355	11	8281368	0.7698	0.113622	3.90309	-3.789468
additive	1.836	snp241	7	8518170	0.773	0.111821	3.90309	-3.791269
additive	1.836	snp116	3	53203226	0.7767	0.109747	3.90309	-3.793343
additive	1.836	snp029	1	70697501	0.7786	0.108686	3.90309	-3.794404
additive	1.836	snp288	8	55137894	0.7805	0.107627	3.90309	-3.795463
additive	1.836	snp343	10	52002272	0.7914	0.101604	3.90309	-3.801486
additive	1.836	snp267	8	3914208	0.7995	0.097182	3.90309	-3.805908
additive	1.836	snp279	8	39591478	0.8141	0.089322	3.90309	-3.813768
additive	1.836	snp310	9	48173462	0.8146	0.089056	3.90309	-3.814034
additive	1.836	snp122	3	61870684	0.8186	0.086928	3.90309	-3.816162
additive	1.836	snp249	7	39598602	0.8188	0.086822	3.90309	-3.816268
additive	1.836	snp253	7	43121933	0.8228	0.084706	3.90309	-3.818384
additive	1.836	snp176	5	7741542	0.8285	0.081707	3.90309	-3.821383
additive	1.836	snp311	9	48611285	0.8348	0.078418	3.90309	-3.824672
additive	1.836	snp352	11	2855044	0.8354	0.078106	3.90309	-3.824984
additive	1.836	snp325	9	61466245	0.836	0.077794	3.90309	-3.825296
additive	1.836	snp238	7	3894388	0.8399	0.075772	3.90309	-3.827318
additive	1.836	snp055	2	27088040	0.8424	0.074482	3.90309	-3.828608
additive	1.836	snp231	6	56940277	0.8446	0.073349	3.90309	-3.829741
additive	1.836	snp220	6	42803263	0.8455	0.072886	3.90309	-3.830204
additive	1.836	snp321	9	58956854	0.857	0.067019	3.90309	-3.836071
additive	1.836	snp234	7	1002101	0.8577	0.066665	3.90309	-3.836425
additive	1.836	snp381	12	4189099	0.8592	0.065906	3.90309	-3.837184
additive	1.836	snp274	8	32239155	0.864	0.063486	3.90309	-3.839604
additive	1.836	snp327	10	1204144	0.8703	0.060331	3.90309	-3.842759
additive	1.836	snp309	9	47187905	0.8729	0.059036	3.90309	-3.844054
additive	1.836	snp059	2	29922906	0.8732	0.058886	3.90309	-3.844204
additive	1.836	snp315	9	52519931	0.8741	0.058439	3.90309	-3.844651
additive	1.836	snp024	1	67223836	0.8756	0.057694	3.90309	-3.845396
additive	1.836	snp390	12	48851340	0.8793	0.055863	3.90309	-3.847227
additive	1.836	snp341	10	48808653	0.8804	0.05532	3.90309	-3.84777
